Player,ROS Rank,+/-,Team,Pos,gw
Levi Colwill,133,-3.0,CHE,D,22
Oleksandr Zinchenko,134,-13.0,ARS,D,22
Kai Havertz,135,-22.0,ARS,F,22
Julio Enciso,136,6.0,BHA,F,22
Enzo Fernandez,137,-12.0,CHE,M,22
Murillo,138,,NOT,M,22
Marc Guehi,139,-3.0,CRY,D,22
Jefferson Lerma,140,-1.0,CRY,M,22
Josh Brownhill,141,-3.0,BUR,M,22
Rodrigo Bentancur,142,,TOT,M,22
Jean-Ricner Bellegarde,143,5.0,WOL,M,22
Alex Scott,144,,BOU,M,22
Nathan Collins,145,,BRF,D,22
Thiago Silva,146,-15.0,CHE,D,22
Josko Gvardiol,147,,MCI,D,22
Jarrad Branthwaite,148,,EVE,D,22
Nicolas Dominguez,149,0.0,NOT,M,22
Ryan Gravenberch,150,-3.0,LIV,M,22
