Player,ROS Rank,+/-,Team,Pos,gw
Taiwo Awoniyi,70,-7,NOT,F,9
Konstantinos Tsimikas,71,72,LIV,D,9
Matty Cash,72,-3,AVL,D,9
Willian,73,-1,FUL,F,9
Alfie Doughty,74,1,LUT,M,9
Declan Rice,75,2,ARS,M,9
Miguel Almiron,76,-3,NEW,M,9
Willy Boly,77,13,NOT,D,9
Marcus Tavernier,78,2,BOU,M,9
Luke Shaw,79,-1,MUN,D,9
Casemiro,80,-6,MUN,M,9
Antony,81,0,MUN,F,9
Mason Mount,82,-6,MUN,M,9
Christopher Nkunku,83,3,CHE,F,9
Carlton Morris,84,-2,LUT,F,9
Cole Palmer,85,-1,CHE,M,9
Yves Bissouma,86,5,TOT,M,9
Vladimir Coufal,87,2,WHU,D,9
Dan Burn,88,-3,NEW,D,9
Andrew Robertson,89,-42,LIV,D,9
Mykhailo Mudryk,90,7,CHE,M,9
Andreas Pereira,91,-12,FUL,M,9
Ben White,92,3,ARS,D,9
James Garner,93,5,EVE,M,9
Alexis Mac Allister,94,0,LIV,M,9
Christian Norgaard,95,7,BRF,M,9
Odsonne Edouard,96,5,CRY,F,9
Bernardo Silva,97,-10,MCI,M,9
Joelinton,98,-2,NEW,M,9
Bruno Guimaraes,99,0,NEW,M,9
Leandro Trossard,100,4,ARS,M,9
Ansu Fati,101,5,BHA,F,9
Gustavo Hamer,102,-10,SHU,M,9
Bernd Leno,103,-3,FUL,G,9
Alex Iwobi,104,-21,FUL,M,9
Brennan Johnson,105,-2,TOT,F,9
Gabriel Magalhaes,106,1,ARS,D,9
Hwang Hee-Chan,107,28,WOL,F,9
Pape Sarr,108,-20,TOT,M,9
Oliver McBurnie,109,6,SHU,F,9
Lucas Digne,110,22,AVL,D,9
Alex Moreno,111,-18,AVL,D,9
Guglielmo Vicario,112,8,TOT,G,9
Kai Havertz,113,-8,ARS,F,9
William Saliba,114,-1,ARS,D,9
Lyle Foster,115,18,BUR,F,9
Sven Botman,116,-7,NEW,D,9
Matheus Cunha,117,9,WOL,F,9
Jordan Ayew,118,-6,CRY,F,9
Philip Billing,119,9,BOU,M,9
Conor Gallagher,120,3,CHE,M,9
Oleksandr Zinchenko,121,-4,ARS,D,9
Ibrahima Konate,122,-1,LIV,D,9
Ben Mee,123,-12,BRF,D,9
Ben Chilwell,124,-2,CHE,D,9
Enzo Fernandez,125,-6,CHE,M,9
Aaron Wan-Bissaka,126,15,MUN,D,9
Jose Sa,127,-13,WOL,G,9
Alisson,128,-10,LIV,G,9
Anthony Elanga,129,71,NOT,F,9
Levi Colwill,130,18,CHE,D,9
Thiago Silva,131,-15,CHE,D,9
John McGinn,132,8,AVL,M,9
Matheus Franca,133,13,CRY,F,9
Sean Longstaff,134,66,NEW,M,9
Luis Sinisterra,135,-11,BOU,F,9
Marc Guehi,136,0,CRY,D,9
Kurt Zouma,137,-3,WHU,D,9
Josh Brownhill,138,-11,BUR,M,9
Jefferson Lerma,139,61,CRY,M,9
Scott McTominay,140,60,MUN,M,9
Jacob Murphy,141,59,NEW,M,9
Julio Enciso,142,58,BHA,F,9
Beto,143,-13,EVE,F,9
Emerson,144,-7,WHU,D,9
Nayef Aguerd,145,55,WHU,D,9
Matt Doherty,146,54,WOL,D,9
Ryan Gravenberch,147,53,LIV,M,9
Jean-Ricner Bellegarde,148,-4,WOL,M,9
Nicolas Dominguez,149,0,NOT,M,9
Said Benrahma,150,-25,WHU,M,9
