Player,ROS Rank,+/-,Team,Pos
Lyle Foster,104,26.0,BUR,F
Alex Iwobi,105,-27.0,FUL,M
Bruno Guimaraes,106,15.0,NEW,M
Ben Chilwell,107,-76.0,CHE,D
Enzo Fernandez,108,-37.0,CHE,M
Aaron Wan-Bissaka,109,-52.0,MUN,D
Jordan Ayew,110,-4.0,CRY,F
Kurt Zouma,111,12.0,WHU,D
Gabriel Magalhaes,112,28.0,ARS,D
Christian Norgaard,113,14.0,BRF,M
Matheus Franca,114,,CRY,F
Luis Sinisterra,115,-8.0,BOU,F
John McGinn,116,16.0,AVL,M
Callum Hudson-Odoi,117,8.0,NOT,F
Ibrahima Konate,118,-1.0,LIV,D
Alexis Mac Allister,119,-38.0,LIV,M
Thiago Silva,120,-38.0,CHE,D
Sven Botman,121,,NEW,D
Philip Billing,122,-6.0,BOU,M
Beto,123,-46.0,EVE,F
Matheus Cunha,124,-5.0,WOL,F
Levi Colwill,125,-3.0,CHE,D
Ryan Christie,126,,BOU,M
Ben Mee,127,-28.0,BRF,D
Jean-Ricner Bellegarde,128,22.0,WOL,M
Said Benrahma,129,-49.0,WHU,M
William Saliba,130,16.0,ARS,D
Hwang Hee-Chan,131,,WOL,F
Josh Brownhill,132,,BUR,M
Oliver McBurnie,133,-38.0,SHU,F
Michail Antonio,134,-21.0,WHU,F
Kyle Walker,135,,MCI,D
Dango Ouattara,136,,BOU,F
Pape Sarr,137,,TOT,M
Bernd Leno,138,-1.0,FUL,G
Oleksandr Zinchenko,139,-6.0,ARS,D
Emerson,140,,WHU,D
Jose Sa,141,4.0,WOL,G
Christian Eriksen,142,-41.0,MUN,M
Ryan Gravenberch,143,,LIV,M
Micky van de Ven,144,,TOT,D
Alisson,145,-10.0,LIV,G
Guglielmo Vicario,146,,TOT,G
Sergio Reguilon,147,,MUN,D
Konstantinos Tsimikas,148,,LIV,D
Jacob Ramsey,149,-35.0,AVL,M
Elliot Anderson,150,,NEW,M
