,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
69,WOL,FW,5,8.16,0.18,1.03,0.06,0.81,0.58,1.77,0.06,0.0,0.0,0.37,0.4,2.0,0.19,0.61,0.0,0.0,0.0,1.42,0.23,0.24,1.21,0.34,0.0,7.13,-1.02,0.42,1.0,25.2
0,BOU,AM,2,8.1,0.0,1.49,0.21,0.31,0.92,1.23,0.0,0.0,0.41,0.92,1.74,0.62,0.31,1.23,0.0,0.0,0.0,2.03,0.1,0.21,1.1,0.0,0.0,7.38,-0.62,0.59,1.0,20.37
10,BOU,RW,3,8.05,0.18,0.87,0.0,0.9,0.59,1.41,0.1,0.0,0.28,0.46,0.21,2.03,0.1,0.49,0.0,0.0,0.0,1.72,0.1,0.18,1.23,0.0,0.0,7.24,-0.91,0.59,1.0,21.17
15,BRF,LM,2,8.04,0.0,1.38,0.23,0.31,1.08,0.08,0.15,0.0,0.54,0.62,1.08,0.69,0.0,0.77,0.0,0.0,0.0,0.77,0.31,0.23,1.46,0.15,0.0,6.69,-0.35,0.69,1.0,20.23
45,FUL,DM,4,8.03,0.17,0.5,0.0,0.5,2.72,1.28,0.22,0.0,0.0,1.28,1.06,0.72,0.44,0.67,0.0,0.0,0.0,1.33,0.11,0.17,1.83,0.0,0.0,7.5,-1.08,0.22,1.0,18.64
11,BRF,CB,4,8.03,0.05,0.31,0.0,0.09,0.87,0.3,0.08,0.0,0.0,1.39,5.33,0.49,0.56,3.39,0.0,0.0,0.0,1.28,0.26,0.05,0.54,0.0,0.0,8.84,-2.87,0.49,1.0,24.51
12,BRF,CM,3,7.98,0.11,1.1,0.11,0.32,1.48,0.49,0.21,0.0,0.23,1.01,1.45,0.21,0.23,0.99,0.0,0.06,0.0,1.07,0.35,0.17,1.83,0.06,0.0,6.61,-0.67,0.42,1.0,25.58
49,FUL,LW,2,7.96,0.11,1.32,0.22,0.84,0.32,1.24,0.11,0.0,0.22,0.43,0.3,0.92,0.0,0.62,0.0,0.0,0.0,1.49,0.27,0.11,0.86,0.0,0.0,6.53,-0.84,0.49,1.0,23.7
36,EVE,LB,2,7.73,0.05,1.15,0.0,0.29,2.34,0.56,0.0,0.0,0.51,1.17,2.59,0.54,0.29,0.76,0.0,0.0,0.0,1.32,0.17,0.05,0.95,0.0,0.0,9.13,-2.91,0.54,1.0,23.25
32,EVE,CB,3,7.64,0.05,0.46,0.05,0.22,0.93,0.2,0.29,0.0,0.1,1.62,3.93,0.21,1.18,2.91,0.0,0.0,0.0,1.41,0.17,0.1,2.12,0.05,0.0,9.3,-3.51,0.54,1.0,26.52
68,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
28,CRY,LW,3,7.32,0.05,1.16,0.0,0.81,0.84,1.46,0.22,0.0,0.11,0.3,0.38,1.92,0.0,1.03,0.0,0.0,0.0,1.16,0.38,0.05,1.95,0.0,0.0,7.62,-1.16,0.41,1.0,23.31
25,CRY,FW,2,7.16,0.27,0.73,0.09,0.87,0.44,2.13,0.13,0.0,0.07,0.27,0.98,0.84,0.0,1.47,0.0,0.0,0.0,0.93,0.49,0.36,1.6,0.44,0.0,5.56,-1.33,0.51,1.0,20.97
58,NOT,LB,3,7.0,0.0,0.76,0.19,0.38,0.9,0.0,0.0,0.19,0.38,1.14,2.86,0.19,0.62,0.76,0.0,0.0,0.0,0.86,0.29,0.19,2.38,0.14,0.0,7.0,-3.05,0.67,1.0,13.1
54,NOT,CB,6,6.96,0.04,0.37,0.0,0.27,0.99,0.15,0.08,0.04,0.0,1.06,4.89,0.33,0.92,2.55,0.0,0.0,0.0,1.3,0.27,0.04,1.35,0.04,0.0,7.95,-2.69,0.38,1.0,21.31
24,CRY,DM,3,6.74,0.0,0.78,0.0,0.24,1.44,0.84,0.28,0.0,0.0,1.54,1.86,1.04,0.56,1.48,0.0,0.0,0.0,0.96,0.36,0.0,2.08,0.0,0.0,7.36,-0.98,0.44,1.0,20.6
33,EVE,CM,4,6.63,0.04,0.86,0.0,0.34,1.54,0.57,0.02,0.0,0.12,0.82,1.09,0.67,0.04,1.66,0.0,0.0,0.0,1.49,0.15,0.04,1.44,0.09,0.0,6.43,-0.33,0.51,1.0,22.93
63,NOT,RW,4,6.42,0.0,1.38,0.0,0.31,0.62,0.69,0.15,0.0,0.62,0.15,0.31,1.54,0.0,1.08,0.0,0.0,0.0,1.08,0.23,0.0,0.77,0.31,0.0,6.85,-0.65,0.69,1.0,22.17
26,CRY,LB,1,6.26,0.05,0.59,0.1,0.05,1.1,0.59,0.2,0.0,0.59,0.73,2.78,0.46,0.44,0.29,0.0,0.0,0.0,1.22,0.44,0.15,1.24,0.0,0.0,5.57,-3.12,0.46,1.0,17.64
47,FUL,LB,2,6.15,0.0,0.66,0.0,0.0,1.63,0.71,0.32,0.0,0.61,2.22,2.1,1.15,0.17,1.41,0.0,0.0,0.1,1.59,0.29,0.0,2.22,0.1,0.0,9.04,-4.65,0.44,1.0,15.84
23,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
48,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
3,BOU,DM,5,5.77,0.04,0.71,0.0,0.27,0.99,0.77,0.1,0.06,0.16,1.41,0.63,1.01,0.33,0.77,0.0,0.0,0.0,1.8,0.11,0.04,1.81,0.06,0.0,6.26,-0.99,0.6,1.0,21.7
62,NOT,RM,4,5.76,0.0,0.59,0.28,0.14,1.17,0.69,0.41,0.0,0.28,0.41,1.55,0.52,0.28,1.38,0.0,0.0,0.0,1.14,0.34,0.28,1.48,0.0,0.0,5.48,-2.0,0.48,1.0,17.57
44,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
59,NOT,LM,4,5.26,0.14,0.14,0.0,0.34,2.28,0.76,0.38,0.0,0.14,0.83,1.76,0.24,0.14,1.48,0.0,0.0,0.0,1.03,0.34,0.14,2.24,0.14,0.0,5.64,-1.97,0.48,1.0,15.19
56,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
34,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
70,WOL,LB,3,4.94,0.0,0.6,0.12,0.0,1.72,1.24,0.32,0.0,0.16,0.84,1.76,1.16,0.88,1.2,0.0,0.0,0.0,1.6,0.16,0.12,1.88,0.0,0.0,7.6,-4.46,0.44,1.0,9.88
61,NOT,RB,3,4.82,0.08,0.56,0.0,0.08,1.56,0.4,0.32,0.0,0.32,0.88,1.68,0.24,0.28,1.72,0.0,0.0,0.0,1.16,0.08,0.08,1.72,0.16,0.0,6.7,-3.16,0.56,1.0,11.27
50,FUL,RB,2,4.55,0.0,0.39,0.0,0.1,0.8,0.39,0.2,0.0,0.59,1.29,2.2,0.98,0.2,0.78,0.0,0.0,0.0,1.39,0.29,0.0,2.1,0.0,0.0,6.16,-3.37,0.44,1.0,13.16
65,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
27,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
66,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.84,0.29,0.23,0.0,0.04,0.88,4.27,0.21,1.05,2.28,0.0,0.0,0.0,1.62,0.09,0.0,1.56,0.09,0.0,7.61,-3.85,0.49,1.0,11.64
52,FUL,RW,2,4.13,0.1,0.54,0.0,0.44,0.73,0.78,0.05,0.0,0.29,0.1,0.37,0.29,0.0,0.27,0.0,0.0,0.0,1.34,0.34,0.1,0.98,0.1,0.0,3.5,-0.49,0.44,1.0,13.53
14,BRF,LB,3,4.03,0.0,1.07,0.13,0.0,0.4,1.0,0.4,0.0,0.47,0.73,1.13,0.93,0.4,0.73,0.0,0.0,0.0,1.33,0.27,0.13,2.33,0.27,0.0,5.87,-3.7,0.73,1.0,11.23
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
55,NOT,CM,4,4.0,0.03,0.38,0.0,0.1,0.98,0.77,0.37,0.0,0.0,1.53,1.2,0.4,0.35,0.7,0.0,0.0,0.0,1.57,0.23,0.03,2.7,0.07,0.0,4.58,-1.12,0.3,1.0,11.12
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
17,BRF,RB,3,3.96,0.0,0.53,0.0,0.11,1.37,0.53,0.47,0.0,0.26,0.53,1.32,0.84,0.11,1.32,0.0,0.0,0.0,1.05,0.21,0.0,2.74,0.11,0.0,6.01,-3.32,0.58,1.0,11.17
29,CRY,RB,2,3.95,0.0,0.0,0.0,0.0,1.37,0.1,0.29,0.0,0.1,0.59,2.8,0.29,0.29,1.41,0.0,0.0,0.07,1.22,0.44,0.0,1.88,0.0,0.0,4.75,-3.44,0.46,1.0,9.41
67,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.7,1.05,0.45,0.06,0.12,1.12,1.21,0.7,0.18,0.83,0.0,0.0,0.0,1.52,0.15,0.05,3.44,0.03,0.0,5.2,-1.86,0.45,1.0,12.34
64,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
51,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
43,FUL,CB,3,3.52,0.05,0.0,0.0,0.12,0.87,0.39,0.15,0.1,0.0,1.17,3.82,0.15,0.49,1.55,0.0,0.0,0.0,1.49,0.29,0.05,1.77,0.0,0.0,5.42,-4.15,0.44,1.0,10.85
73,WOL,RB,1,3.44,0.0,0.38,0.0,0.0,1.69,0.69,0.41,0.0,0.55,1.31,2.72,1.76,0.48,0.55,0.0,0.0,0.0,2.0,0.14,0.0,3.07,0.0,0.0,7.78,-5.17,0.38,1.0,10.7
39,EVE,RB,2,3.36,0.0,0.54,0.11,0.0,1.51,0.32,0.43,0.0,0.46,0.92,1.57,0.32,0.3,0.49,0.0,0.0,0.05,1.35,0.19,0.11,2.22,0.0,0.0,5.47,-4.0,0.59,1.0,7.52
46,FUL,FW,3,3.34,0.0,0.81,0.0,0.32,0.54,2.05,0.11,0.0,0.0,0.0,0.65,0.43,0.22,2.24,0.0,0.0,0.0,1.27,0.27,0.0,0.81,1.03,0.0,4.58,-1.24,0.49,1.0,10.71
7,BOU,LW,4,3.29,0.0,0.41,0.0,0.26,0.85,1.0,0.1,0.0,0.18,0.31,0.79,1.08,0.0,0.51,0.0,0.0,0.0,1.51,0.1,0.0,1.82,0.69,0.0,4.0,-0.71,0.59,1.0,12.15
20,BRF,WB,2,2.66,0.0,0.29,0.0,0.0,0.57,0.79,0.29,0.0,0.5,0.21,3.07,0.0,0.43,0.29,0.0,0.0,0.0,1.14,0.43,0.0,1.14,0.0,0.0,3.34,-3.25,0.0,1.0,0.39
1,BOU,CB,4,2.34,0.0,0.24,0.05,0.09,0.89,0.1,0.15,0.0,0.0,0.89,3.61,0.59,1.0,1.46,0.0,0.0,0.0,2.32,0.1,0.05,1.3,0.0,0.0,6.39,-4.98,0.56,1.0,7.81
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
5,BOU,LB,2,1.13,0.0,0.2,0.0,0.0,1.27,0.76,0.1,0.0,0.59,0.9,2.71,0.68,0.2,1.15,0.0,0.0,0.1,2.12,0.1,0.0,1.8,0.0,0.0,5.85,-5.3,0.56,1.0,2.78
8,BOU,RB,2,0.95,0.0,0.59,0.05,0.0,1.15,0.68,0.1,0.0,0.49,0.37,1.44,0.73,0.59,0.34,0.0,0.0,0.0,2.32,0.1,0.05,1.27,0.2,0.0,5.19,-5.17,0.56,1.0,4.61
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
38,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
