,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
43,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,3,0.11,2.22,0.11,0.0,3.5,-1.11,True,1
23,CRY,CM,4,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,3,0.0,1.0,0.0,0.0,4.15,-0.8,True,1
66,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0,0.0,2.0,0.0,0.0,3.3,-0.6,True,1
60,NOT,RM,5,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,1,0.29,2.0,0.0,0.0,2.21,-2.43,True,1
46,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,3,0.12,0.69,0.0,0.0,2.25,-0.62,True,1
56,NOT,LB,4,4.0,0.0,0.5,0.17,0.17,0.5,0.0,0.17,0.17,0.5,0.33,2.0,0.33,0.33,0.5,0.0,0.0,0.0,0.5,1,0.17,2.33,0.0,0.0,1.83,-2.5,True,1
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,True,1
48,FUL,RB,3,3.95,0.0,0.3,0.0,0.1,0.7,0.4,0.2,0.0,0.5,0.9,2.0,0.8,0.2,0.8,0.0,0.0,0.0,1.3,3,0.0,1.6,0.0,0.0,2.15,-3.0,True,1
27,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,2,0.0,1.33,0.0,0.0,3.5,-1.83,True,1
50,FUL,RW,4,3.57,0.07,0.5,0.0,0.36,0.5,0.79,0.0,0.0,0.29,0.14,0.14,0.43,0.0,0.21,0.0,0.0,0.0,0.93,3,0.07,0.43,0.0,0.0,2.79,-0.39,True,1
49,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,3,0.08,1.42,0.0,0.0,2.79,-0.92,True,1
64,WOL,CB,3,3.48,0.0,0.35,0.0,0.15,0.55,0.25,0.2,0.0,0.0,0.7,4.0,0.2,1.1,1.95,0.0,0.0,0.0,1.55,2,0.0,1.45,0.1,0.0,2.88,-3.62,True,1
44,FUL,FW,4,3.4,0.07,0.6,0.0,0.4,0.33,1.6,0.07,0.0,0.0,0.07,0.47,0.47,0.13,1.47,0.0,0.0,0.0,0.87,2,0.07,0.6,0.67,0.0,2.8,-0.93,True,1
14,BRF,LB,4,3.31,0.0,0.67,0.11,0.0,0.67,0.89,0.22,0.0,0.33,0.56,0.78,0.89,0.33,0.44,0.0,0.0,0.0,1.0,1,0.11,1.33,0.22,0.0,1.86,-2.89,True,1
17,BRF,RB,3,3.25,0.0,0.45,0.09,0.18,1.18,0.55,0.27,0.0,0.09,0.36,1.0,0.64,0.09,0.64,0.0,0.0,0.0,0.82,1,0.09,1.73,0.0,0.0,2.07,-2.45,True,1
71,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,1,0.0,3.33,0.0,0.0,2.21,-5.33,True,1
42,FUL,CB,4,3.12,0.05,0.0,0.0,0.11,0.84,0.32,0.16,0.11,0.0,0.79,3.63,0.11,0.26,1.42,0.0,0.0,0.0,1.32,6,0.05,1.84,0.0,0.0,0.7,-3.84,True,1
7,BOU,LW,6,3.1,0.0,0.4,0.07,0.33,0.4,1.0,0.07,0.0,0.07,0.4,0.47,0.87,0.0,0.27,0.0,0.0,0.0,1.13,1,0.07,1.4,0.4,0.0,2.7,-0.63,True,1
53,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,3,0.0,1.94,0.06,0.0,2.91,-0.78,True,1
54,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0,0.0,2.2,0.2,0.0,2.9,-0.5,True,1
65,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,2,0.0,3.0,0.0,0.0,2.76,-1.53,True,1
62,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,2,0.0,2.5,0.25,0.0,1.34,-2.69,False,1
39,EVE,RB,2,2.75,0.0,0.6,0.1,0.0,1.3,0.4,0.4,0.0,0.4,0.8,1.0,0.4,0.2,0.3,0.0,0.0,0.0,1.2,1,0.1,1.9,0.0,0.0,1.45,-3.4,True,1
1,BOU,CB,4,2.67,0.0,0.29,0.05,0.05,0.81,0.1,0.19,0.0,0.0,0.76,3.05,0.57,0.95,1.19,0.0,0.0,0.0,1.76,2,0.05,1.29,0.0,0.0,1.76,-3.95,True,1
59,NOT,RB,3,2.33,0.0,0.33,0.0,0.17,1.0,0.5,0.33,0.0,0.17,0.83,1.67,0.33,0.0,0.83,0.0,0.0,0.0,0.67,0,0.0,2.0,0.17,0.0,2.33,-2.25,True,1
9,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,False,1
68,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,1,0.0,1.15,0.0,0.0,1.08,-2.92,True,1
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,1.5,-0.5,False,1
5,BOU,LB,2,1.31,0.0,0.22,0.0,0.0,1.11,0.78,0.11,0.0,0.56,0.89,2.33,0.78,0.22,1.22,0.0,0.0,0.11,2.0,1,0.0,1.78,0.0,0.0,0.64,-5.17,True,1
34,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0,0.0,1.67,0.0,0.0,1.17,-1.17,True,1
8,BOU,RB,3,0.95,0.0,0.5,0.0,0.0,1.0,0.7,0.1,0.0,0.5,0.3,1.2,0.6,0.5,0.3,0.0,0.0,0.0,1.8,1,0.0,1.3,0.2,0.0,0.35,-4.15,True,1
63,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0,0.0,4.0,0.0,0.0,0.0,-3.75,True,1
20,BRF,WB,4,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0,0.0,2.0,0.25,0.0,0.0,-3.25,True,1
38,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0,0.0,0.0,0.5,0.0,-0.25,-0.5,True,1
