,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
22,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
25,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
51,NOT,CB,6,6.97,0.04,0.39,0.0,0.29,0.94,0.16,0.08,0.04,0.0,1.0,4.8,0.31,0.96,2.69,0.0,0.0,0.0,1.31,0.24,0.04,1.43,0.04,0.0,8.08,-2.78,0.37,1.0,22.11
33,EVE,LB,2,6.97,0.0,1.21,0.0,0.21,2.42,0.58,0.0,0.0,0.47,1.05,2.53,0.53,0.32,0.79,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,9.05,-3.03,0.53,1.0,21.2
60,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
30,EVE,CM,4,6.8,0.05,0.89,0.0,0.36,1.52,0.59,0.0,0.0,0.11,0.8,1.0,0.7,0.05,1.73,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,6.55,-0.3,0.5,1.0,23.59
44,FUL,LB,2,6.34,0.0,0.68,0.0,0.0,1.63,0.68,0.26,0.0,0.58,2.26,2.11,1.11,0.16,1.47,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,9.11,-4.66,0.42,1.0,15.85
20,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
45,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
59,NOT,RM,4,6.0,0.0,0.54,0.31,0.15,1.23,0.77,0.46,0.0,0.31,0.46,1.46,0.54,0.31,1.54,0.0,0.0,0.0,1.15,0.31,0.31,1.62,0.0,0.0,5.77,-2.23,0.46,1.0,17.33
23,CRY,LB,1,5.63,0.0,0.63,0.11,0.0,1.11,0.63,0.21,0.0,0.63,0.74,2.74,0.47,0.42,0.32,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.63,-3.26,0.47,1.0,17.77
2,BOU,DM,5,5.59,0.03,0.71,0.0,0.26,0.97,0.76,0.09,0.06,0.15,1.44,0.65,0.97,0.32,0.76,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.18,-0.97,0.59,1.0,21.29
41,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
56,NOT,LM,4,5.31,0.15,0.15,0.0,0.31,2.15,0.77,0.38,0.0,0.15,0.92,1.77,0.23,0.15,1.62,0.0,0.0,0.0,1.08,0.31,0.15,2.08,0.0,0.0,5.69,-2.08,0.46,1.0,16.1
53,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
55,NOT,LB,3,5.17,0.0,0.67,0.0,0.44,0.78,0.0,0.0,0.22,0.44,1.33,2.89,0.22,0.56,0.89,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,7.17,-3.33,0.67,1.0,11.18
31,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
47,FUL,RB,2,4.76,0.0,0.42,0.0,0.11,0.79,0.42,0.21,0.0,0.63,1.32,2.21,1.05,0.21,0.74,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,6.34,-3.47,0.42,1.0,13.65
67,WOL,LB,3,4.64,0.0,0.64,0.09,0.0,1.73,1.36,0.36,0.0,0.18,0.82,1.64,1.18,0.91,1.09,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,7.59,-4.68,0.45,1.0,8.71
62,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
24,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
63,WOL,CB,3,4.29,0.0,0.41,0.0,0.23,0.8,0.3,0.23,0.0,0.05,0.89,4.2,0.23,1.07,2.18,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,7.53,-3.78,0.5,1.0,10.98
14,BRF,RB,3,4.28,0.0,0.56,0.0,0.11,1.44,0.56,0.44,0.0,0.22,0.56,1.33,0.89,0.11,1.22,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,6.11,-3.17,0.56,1.0,9.93
49,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
38,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
64,WOL,CM,3,3.9,0.03,0.3,0.0,0.17,1.8,1.03,0.47,0.07,0.13,1.2,1.2,0.73,0.2,0.77,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.38,-1.92,0.47,1.0,12.09
11,BRF,LB,3,3.89,0.0,1.0,0.14,0.0,0.43,1.0,0.43,0.0,0.43,0.71,1.0,1.0,0.43,0.71,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,5.82,-3.93,0.71,1.0,10.85
26,CRY,RB,2,3.86,0.0,0.0,0.0,0.0,1.26,0.11,0.32,0.0,0.11,0.63,2.79,0.32,0.32,1.47,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,4.8,-3.47,0.47,1.0,9.87
61,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
52,NOT,CM,4,3.64,0.0,0.39,0.0,0.07,0.96,0.71,0.36,0.0,0.0,1.57,1.07,0.36,0.32,0.71,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,4.5,-1.07,0.29,1.0,10.67
70,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,7.94,-5.23,0.38,1.0,10.53
48,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
36,EVE,RB,2,3.47,0.0,0.59,0.12,0.0,1.53,0.35,0.47,0.0,0.41,0.94,1.41,0.35,0.29,0.47,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,5.53,-3.94,0.59,1.0,7.69
43,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
40,FUL,CB,3,3.31,0.05,0.0,0.0,0.11,0.87,0.42,0.16,0.11,0.0,1.05,3.76,0.16,0.47,1.5,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,5.2,-4.32,0.42,1.0,10.79
5,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
58,NOT,RB,3,2.95,0.0,0.55,0.0,0.0,1.55,0.36,0.36,0.0,0.36,0.91,1.27,0.18,0.27,1.55,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,6.23,-3.27,0.55,1.0,9.75
1,BOU,CB,4,2.87,0.0,0.26,0.05,0.08,0.92,0.11,0.16,0.0,0.0,0.92,3.68,0.63,0.95,1.53,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.55,-4.68,0.58,1.0,8.79
17,BRF,WB,2,1.62,0.0,0.33,0.0,0.0,0.67,0.83,0.33,0.0,0.5,0.17,2.83,0.0,0.33,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,3.38,-3.75,0.0,1.0,-0.5
4,BOU,LB,2,1.59,0.0,0.21,0.0,0.0,1.26,0.79,0.11,0.0,0.63,0.89,2.47,0.74,0.21,1.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,5.99,-5.03,0.58,1.0,3.42
6,BOU,RB,2,0.91,0.0,0.53,0.0,0.0,1.21,0.74,0.11,0.0,0.53,0.37,1.32,0.74,0.63,0.32,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.17,-4.89,0.58,1.0,4.94
35,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
