,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,EVE,LB,2,8.62,0.1,0.67,0.05,0.29,1.86,0.48,0.05,0.0,0.48,1.48,3.05,0.62,0.38,0.76,0.0,0.0,0.0,1.29,0.33,0.1,1.05,0.0,0.0,8.24,-2.9,0.52,1,26.53
36,EVE,FW,6,8.61,0.21,1.09,0.09,1.03,0.3,1.36,0.15,0.0,0.09,0.18,0.79,0.61,0.03,3.0,0.0,0.0,0.0,0.94,0.48,0.21,1.73,0.48,0.0,6.95,-0.98,0.55,1,23.98
63,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.55,1,21.11
33,EVE,CB,3,8.33,0.02,0.37,0.02,0.14,1.05,0.21,0.28,0.0,0.07,1.7,4.51,0.28,1.02,3.12,0.0,0.0,0.0,1.37,0.33,0.05,1.86,0.05,0.0,9.38,-3.41,0.51,1,26.34
3,BOU,DM,5,8.09,0.03,1.16,0.08,0.27,1.35,1.03,0.22,0.03,0.19,1.73,1.19,1.3,0.3,1.0,0.0,0.0,0.0,1.43,0.27,0.11,1.95,0.08,0.0,8.23,-1.14,0.51,1,24.82
25,CRY,FW,2,8.07,0.27,1.0,0.09,0.77,0.5,2.27,0.18,0.0,0.09,0.23,0.86,1.18,0.05,1.77,0.0,0.05,0.0,1.36,0.27,0.32,2.05,0.59,0.0,6.57,-1.5,0.5,1,24.88
72,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.56,1,17.54
7,BOU,LW,6,8.0,0.15,1.05,0.15,0.65,0.85,1.55,0.15,0.0,0.35,0.35,0.75,1.35,0.0,0.65,0.0,0.0,0.0,1.05,0.3,0.3,1.55,0.45,0.0,6.62,-1.08,0.5,1,23.91
70,WOL,FW,7,7.98,0.21,0.97,0.14,0.76,0.45,1.72,0.14,0.0,0.0,0.31,0.41,1.69,0.21,0.45,0.0,0.03,0.0,1.31,0.28,0.34,1.48,0.38,0.03,6.4,-1.14,0.48,1,27.26
46,FUL,DM,5,7.96,0.07,0.71,0.14,0.43,1.82,0.89,0.32,0.0,0.14,1.36,1.18,1.0,0.25,0.75,0.0,0.04,0.0,1.5,0.25,0.18,2.29,0.04,0.0,7.3,-1.09,0.5,1,22.04
50,FUL,LW,4,7.9,0.15,1.45,0.15,0.6,0.4,1.15,0.05,0.0,0.2,0.35,0.25,1.05,0.05,0.35,0.0,0.0,0.0,1.45,0.25,0.2,0.55,0.1,0.1,6.32,-0.68,0.5,1,26.24
42,EVE,RW,2,7.88,0.25,1.0,0.0,0.75,0.25,0.75,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.25,0.25,0.25,0.0,5.75,-0.38,0.75,1,25.62
15,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.56,1,21.69
53,FUL,RW,3,7.67,0.29,0.76,0.05,0.76,0.67,0.9,0.1,0.0,0.33,0.52,0.43,0.33,0.19,0.24,0.0,0.0,0.0,1.29,0.33,0.33,0.86,0.1,0.0,5.21,-0.64,0.52,1,21.32
0,BOU,AM,4,7.55,0.1,1.2,0.15,0.45,0.85,1.4,0.1,0.0,0.25,0.6,1.1,0.7,0.15,1.0,0.0,0.0,0.0,1.3,0.3,0.2,1.75,0.0,0.0,6.35,-0.9,0.5,1,21.61
69,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
12,BRF,CM,6,7.46,0.05,0.92,0.13,0.26,1.39,0.42,0.21,0.0,0.34,1.26,1.45,0.29,0.24,1.18,0.0,0.05,0.0,1.55,0.24,0.11,1.89,0.05,0.0,6.59,-0.63,0.45,1,21.16
65,NOT,WB,4,7.0,0.12,0.5,0.12,0.25,1.88,0.62,0.5,0.0,0.38,0.88,2.25,0.62,0.25,1.62,0.0,0.0,0.0,1.5,0.25,0.25,3.12,0.12,0.0,7.69,-4.31,0.25,1,21.61
60,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
11,BRF,CB,5,6.97,0.08,0.31,0.02,0.12,0.9,0.29,0.06,0.0,0.06,1.37,5.04,0.41,0.76,3.29,0.0,0.0,0.0,1.73,0.14,0.08,0.53,0.04,0.0,8.89,-3.73,0.47,1,20.78
34,EVE,CM,5,6.81,0.05,0.89,0.0,0.3,1.62,0.62,0.11,0.0,0.11,1.14,1.3,0.54,0.14,1.27,0.0,0.0,0.0,1.35,0.3,0.05,1.92,0.05,0.0,6.55,-0.53,0.49,1,21.61
24,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45,1,19.81
35,EVE,DM,4,6.79,0.0,1.0,0.0,0.43,1.43,0.43,0.29,0.0,0.14,1.29,0.57,0.86,0.57,0.29,0.0,0.0,0.0,1.43,0.29,0.0,2.57,0.0,0.0,7.29,-0.79,0.71,1,21.67
47,FUL,FW,4,6.78,0.25,0.7,0.0,0.8,0.5,1.6,0.1,0.0,0.0,0.15,0.8,0.5,0.15,2.45,0.0,0.0,0.0,1.45,0.25,0.25,1.1,0.65,0.0,5.52,-1.0,0.5,1,18.58
62,NOT,RB,4,6.58,0.06,0.69,0.19,0.06,1.88,0.5,0.25,0.0,0.44,1.0,3.06,0.25,0.44,1.88,0.0,0.0,0.0,1.75,0.12,0.25,1.44,0.06,0.0,8.14,-4.25,0.56,1,18.52
51,FUL,RB,2,6.09,0.05,0.5,0.0,0.18,0.86,0.32,0.09,0.0,0.36,1.86,2.27,0.77,0.23,0.95,0.0,0.0,0.0,1.32,0.27,0.05,1.27,0.05,0.0,6.98,-2.98,0.5,1,14.9
49,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
77,WOL,WB,4,5.94,0.0,0.81,0.06,0.12,1.56,0.94,0.12,0.0,0.19,0.31,1.62,1.69,0.19,0.62,0.0,0.0,0.0,1.25,0.31,0.06,1.06,0.19,0.0,6.84,-3.22,0.5,1,12.97
67,WOL,CB,4,5.87,0.05,0.27,0.04,0.24,0.8,0.18,0.24,0.0,0.02,0.8,4.27,0.25,0.95,2.25,0.0,0.0,0.0,1.42,0.22,0.09,1.67,0.09,0.0,7.16,-3.4,0.55,1,16.82
68,WOL,CM,5,5.79,0.1,0.44,0.02,0.34,1.59,0.9,0.34,0.02,0.2,1.1,1.1,0.76,0.29,0.73,0.0,0.0,0.0,1.39,0.22,0.12,2.63,0.15,0.0,5.85,-1.3,0.51,1,17.85
39,EVE,LW,2,5.75,0.0,1.5,0.25,0.0,0.25,1.75,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,1.5,0.25,0.25,0.25,0.75,0.0,5.12,-0.88,0.75,1,23.5
45,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
14,BRF,LB,5,5.47,0.0,1.33,0.07,0.07,0.87,0.8,0.2,0.0,0.8,0.73,1.6,0.67,0.27,0.8,0.0,0.0,0.0,1.73,0.13,0.07,1.53,0.2,0.0,6.8,-2.27,0.67,1,15.0
22,CRY,CB,3,5.4,0.04,0.37,0.04,0.17,0.76,0.17,0.11,0.0,0.17,0.89,4.54,0.37,0.76,1.83,0.0,0.0,0.0,1.67,0.22,0.09,1.0,0.02,0.0,7.01,-3.65,0.48,1,16.77
55,NOT,CB,8,5.35,0.02,0.33,0.02,0.16,1.14,0.25,0.1,0.02,0.04,1.14,4.76,0.41,0.86,1.9,0.0,0.0,0.0,1.69,0.16,0.04,1.27,0.02,0.0,6.95,-2.66,0.45,1,16.29
59,NOT,LB,4,5.33,0.0,1.13,0.13,0.27,0.93,0.33,0.07,0.07,0.53,0.73,2.8,0.53,0.6,1.0,0.0,0.0,0.0,1.73,0.13,0.13,1.53,0.07,0.0,7.83,-4.23,0.6,1,13.52
57,NOT,DM,4,5.19,0.08,0.38,0.0,0.08,1.23,0.23,0.31,0.0,0.08,1.54,1.85,0.46,0.46,1.08,0.0,0.0,0.0,2.0,0.0,0.08,2.0,0.08,0.0,5.23,-0.73,0.62,1,11.75
71,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
1,BOU,CB,4,5.04,0.05,0.36,0.05,0.1,0.88,0.19,0.19,0.0,0.14,0.98,3.69,0.31,1.07,1.88,0.0,0.0,0.0,1.9,0.24,0.1,1.6,0.0,0.0,7.09,-4.29,0.48,1,15.91
20,BRF,WB,4,4.75,0.0,0.6,0.2,0.2,0.9,0.6,0.2,0.0,0.6,0.5,2.3,0.4,0.2,0.8,0.0,0.0,0.0,2.0,0.2,0.2,1.1,0.0,0.0,5.25,-3.1,0.2,1,12.92
26,CRY,LB,2,4.54,0.05,0.48,0.1,0.05,1.33,0.48,0.19,0.0,0.33,0.71,2.9,0.43,0.38,0.48,0.0,0.0,0.0,1.43,0.24,0.14,1.14,0.0,0.0,5.44,-3.48,0.52,1,12.64
44,FUL,CB,4,4.42,0.05,0.05,0.0,0.11,0.77,0.27,0.14,0.05,0.0,1.5,3.68,0.25,0.7,1.77,0.0,0.0,0.0,1.59,0.27,0.05,1.41,0.07,0.0,6.24,-3.91,0.5,1,13.1
27,CRY,LM,6,4.32,0.09,0.91,0.09,0.55,1.0,1.64,0.36,0.0,0.0,0.64,1.09,0.27,0.09,0.55,0.0,0.0,0.0,1.64,0.27,0.18,2.0,0.0,0.0,5.23,-2.45,0.55,1,15.34
23,CRY,CM,6,4.29,0.0,0.36,0.0,0.21,1.36,0.86,0.14,0.0,0.0,1.36,1.64,0.5,0.36,0.86,0.0,0.0,0.0,1.79,0.21,0.0,1.86,0.0,0.0,5.64,-1.57,0.5,1,10.56
5,BOU,LB,4,4.25,0.0,0.21,0.05,0.05,1.79,0.53,0.11,0.0,0.42,0.89,2.53,0.58,0.42,1.26,0.0,0.0,0.05,1.58,0.26,0.05,1.47,0.0,0.0,6.3,-3.68,0.53,1,8.09
8,BOU,RB,2,4.11,0.0,0.67,0.14,0.0,1.0,0.43,0.05,0.0,0.57,0.67,1.67,0.67,0.52,0.52,0.0,0.0,0.0,1.86,0.24,0.14,1.0,0.14,0.0,5.7,-4.02,0.48,1,13.86
40,EVE,RB,4,4.1,0.0,0.5,0.05,0.05,1.35,0.3,0.45,0.0,0.45,0.9,2.4,0.4,0.35,0.6,0.0,0.0,0.05,1.25,0.3,0.05,2.7,0.0,0.0,5.75,-3.8,0.55,1,9.01
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
56,NOT,CM,6,3.9,0.04,0.27,0.0,0.12,0.92,0.81,0.27,0.0,0.08,1.35,1.38,0.46,0.35,0.85,0.0,0.0,0.0,1.69,0.15,0.04,2.42,0.04,0.0,4.35,-0.94,0.42,1,11.0
29,CRY,RB,3,3.82,0.0,0.14,0.05,0.0,1.38,0.1,0.19,0.0,0.19,0.62,2.9,0.38,0.29,1.71,0.0,0.0,0.05,1.43,0.24,0.05,1.33,0.05,0.0,5.58,-3.52,0.52,1,9.75
52,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
74,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
17,BRF,RB,4,2.89,0.0,0.5,0.0,0.06,1.44,0.62,0.38,0.0,0.31,0.75,1.31,0.69,0.06,0.94,0.0,0.0,0.0,1.38,0.12,0.0,2.38,0.12,0.0,5.58,-3.44,0.56,1,9.93
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
