,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
49,FUL,LW,3,8.57,0.21,1.36,0.21,0.79,0.21,1.0,0.07,0.0,0.14,0.29,0.21,0.86,0.0,0.43,0.0,0.0,0.0,1.5,0.29,0.29,0.64,0.07,0.14,6.0,-0.64,0.5,1,24.88
47,FUL,LB,2,8.5,0.0,0.81,0.19,0.06,1.69,0.5,0.31,0.0,0.69,2.62,2.5,1.06,0.12,1.5,0.0,0.0,0.12,1.62,0.31,0.19,2.06,0.19,0.0,10.06,-4.75,0.5,1,23.58
10,BOU,RW,3,8.5,0.13,1.07,0.07,0.8,0.73,1.13,0.07,0.0,0.27,0.33,0.4,1.8,0.07,1.2,0.0,0.0,0.0,1.27,0.27,0.2,1.07,0.0,0.0,7.53,-0.7,0.53,1,26.29
3,BOU,DM,5,8.38,0.04,1.18,0.07,0.32,1.36,0.93,0.14,0.04,0.18,1.71,1.04,1.21,0.36,1.04,0.0,0.0,0.0,1.36,0.29,0.11,1.71,0.04,0.0,8.34,-1.0,0.54,1,26.29
69,WOL,FW,5,8.36,0.24,0.88,0.12,0.8,0.44,1.68,0.12,0.0,0.0,0.32,0.48,1.84,0.24,0.48,0.0,0.04,0.0,1.44,0.2,0.36,1.44,0.36,0.04,6.52,-1.08,0.44,1,27.76
62,NOT,RM,4,8.36,0.09,1.0,0.27,0.18,1.27,0.55,0.27,0.0,0.45,0.64,1.91,0.64,0.27,1.27,0.0,0.0,0.0,1.36,0.36,0.36,1.55,0.0,0.09,6.73,-1.36,0.55,1,21.11
45,FUL,DM,5,8.34,0.12,0.62,0.19,0.44,2.06,0.94,0.31,0.0,0.12,1.25,1.25,0.81,0.19,0.38,0.0,0.06,0.0,1.56,0.31,0.25,2.56,0.06,0.0,6.88,-1.09,0.5,1,20.94
16,BRF,LW,3,8.22,0.22,0.89,0.11,0.78,0.33,0.78,0.0,0.0,0.33,0.33,0.78,0.44,0.0,2.11,0.0,0.0,0.0,1.11,0.22,0.22,1.44,0.22,0.0,5.83,-0.39,0.67,1,19.88
11,BRF,CB,4,8.09,0.08,0.34,0.03,0.13,0.92,0.29,0.08,0.0,0.05,1.45,5.34,0.42,0.58,3.39,0.0,0.0,0.0,1.39,0.18,0.08,0.53,0.05,0.0,9.1,-3.09,0.47,1,25.49
64,NOT,WB,4,8.04,0.17,0.5,0.17,0.17,1.33,0.83,0.5,0.0,0.5,0.83,2.5,0.67,0.33,1.67,0.0,0.0,0.0,1.33,0.33,0.33,3.17,0.17,0.0,7.29,-4.08,0.0,1,21.45
57,NOT,FW,6,8.03,0.29,0.94,0.12,0.59,0.41,0.82,0.06,0.0,0.0,0.0,0.94,0.53,0.12,2.18,0.0,0.0,0.0,1.53,0.18,0.41,1.06,0.88,0.0,5.21,-0.53,0.41,1,22.03
71,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.56,1,17.54
52,FUL,RW,3,7.9,0.33,0.6,0.07,0.8,0.73,0.93,0.07,0.0,0.33,0.4,0.47,0.33,0.07,0.2,0.0,0.0,0.0,1.2,0.4,0.4,0.8,0.07,0.0,4.77,-0.6,0.53,1,21.15
15,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.56,1,21.69
25,CRY,FW,2,7.75,0.31,0.88,0.06,0.88,0.44,2.0,0.19,0.0,0.06,0.25,1.0,0.88,0.0,1.62,0.0,0.0,0.0,1.06,0.38,0.38,2.0,0.5,0.0,5.94,-1.38,0.5,1,22.04
0,BOU,AM,3,7.73,0.07,1.27,0.13,0.47,1.0,1.33,0.07,0.0,0.27,0.6,1.27,0.8,0.2,0.93,0.0,0.0,0.0,1.4,0.33,0.2,1.67,0.0,0.0,6.8,-0.8,0.53,1,20.31
68,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
12,BRF,CM,5,7.46,0.07,0.96,0.11,0.29,1.5,0.43,0.21,0.0,0.25,1.0,1.75,0.32,0.25,1.07,0.0,0.07,0.0,1.11,0.32,0.11,1.89,0.04,0.0,6.5,-0.64,0.46,1,22.58
22,CRY,CB,3,7.41,0.06,0.44,0.03,0.22,0.88,0.12,0.12,0.0,0.22,0.94,4.91,0.44,0.81,2.06,0.0,0.0,0.0,1.44,0.31,0.09,1.09,0.03,0.0,7.88,-3.19,0.5,1,23.24
28,CRY,LW,4,7.27,0.07,0.93,0.0,0.87,1.0,1.6,0.13,0.0,0.07,0.6,0.67,1.67,0.0,1.07,0.0,0.0,0.0,1.2,0.27,0.07,1.73,0.0,0.0,7.47,-1.07,0.47,1,21.42
59,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
33,EVE,CM,4,6.8,0.06,0.91,0.0,0.33,1.55,0.58,0.12,0.0,0.09,1.0,1.24,0.61,0.12,1.33,0.0,0.0,0.0,1.33,0.27,0.06,1.97,0.06,0.0,6.52,-0.53,0.55,1,22.07
24,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45,1,19.81
46,FUL,FW,3,6.8,0.27,0.73,0.0,0.67,0.53,1.6,0.07,0.0,0.0,0.13,0.73,0.47,0.13,2.53,0.0,0.0,0.0,1.4,0.33,0.27,0.93,0.67,0.0,5.33,-0.93,0.53,1,17.5
63,NOT,RW,5,6.3,0.0,1.2,0.1,0.3,0.5,1.1,0.1,0.0,0.9,0.2,0.6,1.1,0.0,1.1,0.0,0.0,0.0,1.4,0.2,0.0,0.7,0.3,0.0,6.25,-0.75,0.6,1,24.62
58,NOT,LB,3,6.22,0.0,1.2,0.2,0.3,0.9,0.2,0.1,0.1,0.6,0.9,2.9,0.1,0.7,1.1,0.0,0.0,0.0,1.7,0.2,0.2,1.9,0.1,0.0,8.02,-4.4,0.6,1,17.67
50,FUL,RB,2,6.02,0.06,0.44,0.0,0.12,0.81,0.38,0.12,0.0,0.44,1.81,2.31,0.75,0.19,1.0,0.0,0.0,0.0,1.38,0.31,0.06,1.38,0.0,0.0,6.7,-3.19,0.5,1,13.57
48,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
54,NOT,CB,7,5.74,0.03,0.34,0.0,0.21,1.11,0.24,0.11,0.03,0.0,1.11,4.5,0.34,0.79,2.21,0.0,0.0,0.0,1.58,0.21,0.03,1.29,0.03,0.0,7.2,-2.72,0.37,1,17.65
44,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
23,CRY,CM,4,5.5,0.0,0.5,0.0,0.17,2.0,1.33,0.17,0.0,0.0,1.83,1.83,0.5,0.33,0.5,0.0,0.0,0.0,1.33,0.5,0.0,1.67,0.0,0.0,6.67,-1.67,0.67,1,17.2
70,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
61,NOT,RB,3,5.09,0.09,0.55,0.09,0.09,1.45,0.45,0.18,0.0,0.45,1.0,2.0,0.27,0.27,1.82,0.0,0.0,0.0,1.73,0.09,0.18,1.36,0.09,0.0,7.05,-4.05,0.55,1,15.75
26,CRY,LB,2,5.06,0.06,0.44,0.06,0.06,1.12,0.44,0.12,0.0,0.44,0.81,2.88,0.5,0.38,0.38,0.0,0.0,0.0,1.38,0.31,0.12,1.0,0.0,0.0,5.34,-3.22,0.5,1,14.91
1,BOU,CB,4,5.0,0.06,0.25,0.03,0.12,1.0,0.22,0.22,0.0,0.06,0.94,3.69,0.41,1.16,1.72,0.0,0.0,0.0,1.88,0.25,0.09,1.62,0.0,0.0,6.95,-4.3,0.5,1,12.51
34,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
14,BRF,LB,5,4.92,0.0,1.31,0.08,0.0,0.85,0.92,0.23,0.0,0.69,0.77,1.62,0.62,0.23,0.77,0.0,0.0,0.0,1.38,0.15,0.08,1.77,0.15,0.0,6.46,-2.62,0.62,1,14.55
56,NOT,DM,2,4.88,0.0,0.25,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.75,0.5,0.75,0.75,0.75,0.0,0.0,0.0,2.5,0.0,0.0,2.25,0.25,0.0,5.38,-0.5,0.75,1,14.5
67,WOL,CM,5,4.84,0.06,0.42,0.03,0.23,1.32,0.94,0.39,0.03,0.23,1.0,0.87,0.97,0.19,0.74,0.0,0.0,0.0,1.48,0.16,0.1,2.87,0.1,0.0,5.37,-1.47,0.48,1,15.44
76,WOL,WB,4,4.62,0.0,1.33,0.17,0.33,1.67,1.67,0.17,0.0,0.33,0.33,1.83,1.5,0.17,0.5,0.0,0.0,0.0,1.83,0.0,0.17,1.33,0.17,0.0,8.29,-4.83,0.33,1,9.42
65,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
29,CRY,RB,2,4.41,0.0,0.19,0.06,0.0,1.31,0.12,0.25,0.0,0.19,0.5,3.12,0.38,0.31,1.88,0.0,0.0,0.06,1.38,0.31,0.06,1.75,0.0,0.0,5.72,-3.62,0.5,1,12.85
43,FUL,CB,4,4.38,0.06,0.0,0.0,0.12,0.81,0.25,0.12,0.06,0.0,1.5,3.25,0.22,0.5,1.72,0.0,0.0,0.0,1.56,0.31,0.06,1.47,0.09,0.0,5.81,-3.94,0.5,1,11.37
39,EVE,RB,3,4.3,0.0,0.53,0.07,0.0,1.27,0.27,0.33,0.0,0.53,1.0,2.0,0.33,0.33,0.6,0.0,0.0,0.07,1.13,0.27,0.07,1.93,0.0,0.0,5.63,-3.4,0.6,1,7.06
27,CRY,LM,3,4.2,0.0,0.8,0.0,0.8,1.0,1.4,0.4,0.0,0.0,0.4,1.2,0.2,0.0,1.0,0.0,0.0,0.0,1.2,0.6,0.0,1.8,0.0,0.0,5.3,-1.5,0.6,1,16.3
55,NOT,CM,6,4.15,0.04,0.3,0.0,0.13,0.87,0.7,0.3,0.0,0.09,1.48,1.48,0.52,0.3,0.83,0.0,0.0,0.0,1.65,0.17,0.04,2.43,0.04,0.0,4.54,-0.96,0.35,1,11.58
66,WOL,CB,4,4.09,0.0,0.3,0.0,0.18,0.85,0.22,0.2,0.0,0.02,0.78,4.12,0.22,0.85,2.25,0.0,0.0,0.0,1.55,0.12,0.0,1.48,0.08,0.0,6.96,-3.61,0.52,1,11.9
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
8,BOU,RB,2,3.95,0.0,0.62,0.12,0.0,1.12,0.44,0.06,0.0,0.5,0.56,1.69,0.75,0.62,0.44,0.0,0.0,0.0,1.88,0.25,0.12,1.25,0.19,0.0,5.67,-4.09,0.5,1,10.1
51,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
20,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
5,BOU,LB,2,3.3,0.0,0.2,0.07,0.0,1.47,0.53,0.13,0.0,0.47,0.8,2.27,0.53,0.33,1.0,0.0,0.0,0.07,1.73,0.27,0.07,1.67,0.0,0.0,5.57,-4.33,0.53,1,7.02
73,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
17,BRF,RB,4,3.17,0.0,0.53,0.0,0.07,1.4,0.6,0.4,0.0,0.27,0.67,1.33,0.73,0.07,1.0,0.0,0.0,0.0,1.27,0.13,0.0,2.53,0.13,0.0,5.6,-3.23,0.53,1,10.5
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
38,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
