,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,BOU,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1.0,21.29
15,BRF,LM,2,8.29,0.0,1.43,0.29,0.29,1.0,0.14,0.14,0.0,0.57,0.57,1.0,0.71,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.29,1.57,0.14,0.0,6.64,-0.36,0.71,1.0,20.17
45,FUL,DM,4,8.17,0.17,0.67,0.0,0.5,2.5,1.33,0.33,0.0,0.0,1.33,1.17,1.0,0.33,0.67,0.0,0.0,0.0,1.17,0.17,0.17,2.17,0.0,0.0,7.83,-1.33,0.33,1.0,20.75
69,WOL,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1.0,26.15
0,BOU,AM,2,8.0,0.0,1.5,0.2,0.3,0.9,1.2,0.0,0.0,0.4,0.9,1.7,0.6,0.3,1.2,0.0,0.0,0.0,2.0,0.1,0.2,1.1,0.0,0.0,7.3,-0.6,0.6,1.0,19.94
4,BOU,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1.0,23.11
49,FUL,LW,2,7.7,0.1,1.3,0.2,0.8,0.3,1.2,0.1,0.0,0.2,0.4,0.3,1.0,0.0,0.6,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,6.4,-0.8,0.5,1.0,23.61
12,BRF,CM,3,7.68,0.11,1.05,0.11,0.32,1.42,0.47,0.21,0.0,0.21,1.0,1.53,0.21,0.21,1.0,0.0,0.05,0.0,1.05,0.37,0.16,1.79,0.05,0.0,6.39,-0.66,0.42,1.0,25.0
32,EVE,CB,3,7.61,0.05,0.45,0.05,0.23,0.91,0.18,0.32,0.0,0.09,1.59,3.91,0.23,1.14,2.91,0.0,0.0,0.0,1.36,0.18,0.09,2.23,0.05,0.0,9.2,-3.45,0.55,1.0,26.56
28,CRY,LW,3,7.6,0.1,1.1,0.0,0.8,0.9,1.4,0.2,0.0,0.1,0.3,0.4,1.8,0.0,1.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,7.4,-1.1,0.4,1.0,22.56
68,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1.0,17.83
25,CRY,FW,2,7.0,0.25,0.75,0.08,0.83,0.5,2.0,0.17,0.0,0.08,0.25,1.08,0.83,0.0,1.5,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.58,-1.33,0.5,1.0,20.4
54,NOT,CB,6,6.96,0.04,0.36,0.0,0.25,1.04,0.14,0.07,0.04,0.0,1.11,4.96,0.36,0.89,2.43,0.0,0.0,0.0,1.29,0.29,0.04,1.29,0.04,0.0,7.85,-2.61,0.39,1.0,20.65
26,CRY,LB,1,6.8,0.09,0.55,0.09,0.09,1.09,0.55,0.18,0.0,0.55,0.73,2.82,0.45,0.45,0.27,0.0,0.0,0.0,1.18,0.45,0.18,1.18,0.0,0.0,5.52,-3.0,0.45,1.0,17.53
33,EVE,CM,4,6.48,0.04,0.84,0.0,0.32,1.56,0.56,0.04,0.0,0.12,0.84,1.16,0.64,0.04,1.6,0.0,0.0,0.0,1.44,0.16,0.04,1.48,0.08,0.0,6.32,-0.36,0.52,1.0,22.38
61,NOT,RB,3,6.29,0.14,0.57,0.0,0.14,1.57,0.43,0.29,0.0,0.29,0.86,2.0,0.29,0.29,1.86,0.0,0.0,0.0,1.14,0.14,0.14,1.57,0.14,0.0,7.07,-3.07,0.57,1.0,12.42
24,CRY,DM,3,6.25,0.0,0.71,0.0,0.21,1.36,0.79,0.29,0.0,0.0,1.5,1.86,0.93,0.5,1.43,0.0,0.0,0.0,0.93,0.36,0.0,2.07,0.0,0.0,6.86,-0.96,0.43,1.0,19.72
23,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
63,NOT,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1.0,22.0
48,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1.0,18.7
47,FUL,LB,2,5.98,0.0,0.64,0.0,0.0,1.64,0.73,0.36,0.0,0.64,2.18,2.09,1.18,0.18,1.36,0.0,0.0,0.09,1.55,0.27,0.0,2.36,0.09,0.0,8.98,-4.64,0.45,1.0,15.84
3,BOU,DM,5,5.94,0.06,0.72,0.0,0.28,1.0,0.78,0.11,0.06,0.17,1.39,0.61,1.06,0.33,0.78,0.0,0.0,0.0,1.78,0.11,0.06,1.83,0.06,0.0,6.33,-1.0,0.61,1.0,22.09
62,NOT,RM,4,5.56,0.0,0.62,0.25,0.12,1.12,0.62,0.38,0.0,0.25,0.38,1.62,0.5,0.25,1.25,0.0,0.0,0.0,1.12,0.38,0.25,1.38,0.0,0.0,5.25,-1.81,0.5,1.0,17.75
44,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1.0,16.3
56,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
59,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1.0,14.62
70,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1.0,10.7
34,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
65,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
27,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
50,FUL,RB,2,4.36,0.0,0.36,0.0,0.09,0.82,0.36,0.18,0.0,0.55,1.27,2.18,0.91,0.18,0.82,0.0,0.0,0.0,1.36,0.27,0.0,2.0,0.0,0.0,6.0,-3.27,0.45,1.0,12.75
55,NOT,CM,4,4.31,0.06,0.38,0.0,0.12,1.0,0.81,0.38,0.0,0.0,1.5,1.31,0.44,0.38,0.69,0.0,0.0,0.0,1.56,0.25,0.06,2.69,0.06,0.0,4.66,-1.16,0.31,1.0,11.5
66,WOL,CB,3,4.26,0.0,0.4,0.0,0.2,0.88,0.28,0.24,0.0,0.04,0.88,4.32,0.2,1.04,2.36,0.0,0.0,0.0,1.64,0.08,0.0,1.6,0.08,0.0,7.68,-3.9,0.48,1.0,12.21
14,BRF,LB,3,4.16,0.0,1.12,0.12,0.0,0.38,1.0,0.38,0.0,0.5,0.75,1.25,0.88,0.38,0.75,0.0,0.0,0.0,1.38,0.25,0.12,2.25,0.25,0.0,5.91,-3.5,0.75,1.0,11.54
52,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1.0,13.94
29,CRY,RB,2,4.02,0.0,0.0,0.0,0.0,1.45,0.09,0.27,0.0,0.09,0.55,2.82,0.27,0.27,1.36,0.0,0.0,0.09,1.18,0.45,0.0,1.82,0.0,0.0,4.7,-3.41,0.45,1.0,9.03
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
67,WOL,CM,4,3.92,0.06,0.28,0.0,0.22,1.61,1.06,0.44,0.06,0.11,1.06,1.22,0.67,0.17,0.89,0.0,0.0,0.0,1.5,0.17,0.06,3.33,0.06,0.0,5.06,-1.81,0.44,1.0,12.54
64,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
43,FUL,CB,3,3.69,0.05,0.0,0.0,0.14,0.86,0.36,0.14,0.09,0.0,1.27,3.86,0.14,0.5,1.59,0.0,0.0,0.0,1.45,0.27,0.05,1.68,0.0,0.0,5.6,-4.0,0.45,1.0,10.9
17,BRF,RB,3,3.68,0.0,0.5,0.0,0.1,1.3,0.5,0.5,0.0,0.3,0.5,1.3,0.8,0.1,1.4,0.0,0.0,0.0,1.1,0.2,0.0,2.9,0.1,0.0,5.92,-3.45,0.6,1.0,12.25
51,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1.0,11.83
7,BOU,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1.0,12.57
20,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1.0,1.06
46,FUL,FW,3,3.3,0.0,0.8,0.0,0.3,0.5,2.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,2.4,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.5,-1.2,0.5,1.0,10.44
39,EVE,RB,2,3.28,0.0,0.5,0.1,0.0,1.5,0.3,0.4,0.0,0.5,0.9,1.7,0.3,0.3,0.5,0.0,0.0,0.1,1.3,0.2,0.1,2.1,0.0,0.0,5.42,-4.05,0.6,1.0,7.38
73,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1.0,10.83
1,BOU,CB,4,1.89,0.0,0.23,0.05,0.09,0.86,0.09,0.14,0.0,0.0,0.86,3.55,0.55,1.05,1.41,0.0,0.0,0.0,2.45,0.09,0.05,1.32,0.0,0.0,6.25,-5.23,0.55,1.0,7.0
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
8,BOU,RB,2,0.98,0.0,0.64,0.09,0.0,1.09,0.64,0.09,0.0,0.45,0.36,1.55,0.73,0.55,0.36,0.0,0.0,0.0,2.45,0.09,0.09,1.18,0.18,0.0,5.2,-5.41,0.55,1.0,4.34
5,BOU,LB,2,0.73,0.0,0.18,0.0,0.0,1.27,0.73,0.09,0.0,0.55,0.91,2.91,0.64,0.18,1.09,0.0,0.0,0.09,2.27,0.09,0.0,1.73,0.0,0.0,5.73,-5.55,0.55,1.0,2.25
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
38,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
