,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
24,CRY,DM,3,6.77,0.0,0.8,0.0,0.24,1.44,0.86,0.27,0.0,0.0,1.5,1.82,1.0,0.53,1.62,0.0,0.0,0.0,0.92,0.38,0.0,2.08,0.0,0.0,7.37,-0.98,0.42,1.0,20.4
33,EVE,CM,4,6.61,0.04,0.88,0.0,0.34,1.54,0.56,0.02,0.0,0.12,0.83,1.11,0.65,0.04,1.63,0.0,0.0,0.0,1.47,0.15,0.04,1.46,0.08,0.0,6.42,-0.33,0.52,1.0,22.81
26,CRY,LB,1,6.43,0.06,0.57,0.09,0.06,1.09,0.57,0.19,0.0,0.57,0.72,2.79,0.47,0.43,0.3,0.0,0.0,0.0,1.19,0.45,0.15,1.21,0.0,0.0,5.53,-3.04,0.45,1.0,17.61
63,NOT,RW,4,6.25,0.0,1.32,0.0,0.29,0.62,0.71,0.15,0.0,0.59,0.15,0.32,1.53,0.0,1.09,0.0,0.0,0.0,1.09,0.24,0.0,0.74,0.32,0.0,6.66,-0.65,0.68,1.0,22.13
47,FUL,LB,2,6.19,0.0,0.64,0.0,0.0,1.6,0.7,0.32,0.0,0.6,2.17,2.15,1.13,0.17,1.43,0.0,0.0,0.09,1.55,0.3,0.0,2.21,0.09,0.0,8.93,-4.56,0.43,1.0,15.84
23,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1.0,17.25
48,FUL,LM,3,5.87,0.12,1.37,0.12,0.37,0.12,1.8,0.12,0.0,0.12,0.12,0.49,0.61,0.0,0.76,0.0,0.0,0.0,1.22,0.37,0.24,1.22,0.0,0.0,4.82,-1.15,0.49,1.0,18.7
3,BOU,DM,5,5.82,0.04,0.72,0.0,0.27,0.98,0.79,0.1,0.06,0.17,1.4,0.63,1.03,0.34,0.79,0.0,0.0,0.0,1.78,0.11,0.04,1.78,0.06,0.0,6.29,-0.98,0.61,1.0,21.78
62,NOT,RM,4,5.59,0.0,0.58,0.26,0.13,1.18,0.68,0.39,0.0,0.26,0.42,1.55,0.5,0.26,1.37,0.0,0.0,0.0,1.16,0.34,0.26,1.42,0.0,0.0,5.43,-2.03,0.47,1.0,17.61
44,FUL,CM,3,5.55,0.12,0.27,0.0,0.12,1.73,0.98,0.24,0.0,0.0,1.24,1.39,0.49,0.12,1.34,0.0,0.0,0.0,1.59,0.39,0.12,1.98,0.12,0.0,5.04,-0.98,0.49,1.0,16.3
56,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1.0,8.0
61,NOT,RB,3,5.14,0.09,0.56,0.0,0.09,1.56,0.41,0.31,0.0,0.31,0.88,1.75,0.25,0.28,1.75,0.0,0.0,0.0,1.16,0.09,0.09,1.69,0.16,0.0,6.78,-3.14,0.56,1.0,11.53
59,NOT,LM,4,5.09,0.13,0.13,0.0,0.34,2.32,0.76,0.39,0.0,0.13,0.79,1.76,0.26,0.13,1.45,0.0,0.0,0.0,1.05,0.34,0.13,2.32,0.16,0.0,5.62,-2.07,0.47,1.0,15.06
34,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1.0,8.0
70,WOL,LB,3,4.99,0.0,0.59,0.12,0.0,1.72,1.22,0.31,0.0,0.16,0.84,1.78,1.16,0.88,1.22,0.0,0.0,0.0,1.59,0.16,0.12,1.88,0.0,0.0,7.6,-4.42,0.44,1.0,10.07
50,FUL,RB,2,4.66,0.0,0.4,0.0,0.09,0.81,0.4,0.21,0.0,0.58,1.3,2.23,0.96,0.21,0.77,0.0,0.0,0.0,1.36,0.3,0.0,2.13,0.0,0.0,6.18,-3.33,0.43,1.0,13.07
65,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,
27,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
66,WOL,CB,3,4.27,0.0,0.4,0.0,0.21,0.85,0.29,0.24,0.0,0.04,0.88,4.28,0.21,1.05,2.29,0.0,0.0,0.0,1.62,0.08,0.0,1.57,0.08,0.0,7.62,-3.86,0.49,1.0,11.77
52,FUL,RW,2,4.19,0.09,0.57,0.0,0.43,0.74,0.79,0.06,0.0,0.32,0.09,0.36,0.3,0.0,0.26,0.0,0.0,0.0,1.3,0.36,0.09,0.98,0.09,0.0,3.58,-0.51,0.43,1.0,13.62
29,CRY,RB,2,4.08,0.0,0.0,0.0,0.0,1.38,0.11,0.28,0.0,0.09,0.57,2.79,0.28,0.28,1.43,0.0,0.0,0.08,1.19,0.45,0.0,1.85,0.0,0.0,4.74,-3.38,0.45,1.0,9.32
14,BRF,LB,3,4.06,0.0,1.08,0.13,0.0,0.39,1.0,0.39,0.0,0.47,0.74,1.16,0.92,0.39,0.74,0.0,0.0,0.0,1.34,0.26,0.13,2.32,0.26,0.0,5.88,-3.66,0.74,1.0,11.29
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,10.5
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
55,NOT,CM,4,3.99,0.04,0.38,0.0,0.1,0.96,0.81,0.37,0.0,0.0,1.5,1.19,0.4,0.37,0.71,0.0,0.0,0.0,1.58,0.23,0.04,2.73,0.08,0.0,4.56,-1.15,0.29,1.0,11.21
67,WOL,CM,4,3.91,0.05,0.29,0.0,0.2,1.68,1.05,0.45,0.06,0.12,1.11,1.21,0.69,0.18,0.85,0.0,0.0,0.0,1.51,0.15,0.05,3.42,0.04,0.0,5.17,-1.85,0.45,1.0,12.38
17,BRF,RB,3,3.9,0.0,0.52,0.0,0.1,1.35,0.52,0.48,0.0,0.27,0.52,1.31,0.83,0.1,1.33,0.0,0.0,0.0,1.06,0.21,0.0,2.77,0.1,0.0,5.99,-3.34,0.58,1.0,11.39
64,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1.0,20.92
43,FUL,CB,3,3.69,0.05,0.0,0.0,0.12,0.85,0.38,0.14,0.09,0.0,1.17,3.89,0.14,0.49,1.58,0.0,0.0,0.0,1.45,0.3,0.05,1.72,0.0,0.0,5.44,-4.04,0.43,1.0,10.86
51,FUL,RM,4,3.6,0.0,1.24,0.0,0.0,0.73,1.1,0.37,0.0,0.24,0.39,0.51,0.0,0.39,0.49,0.0,0.0,0.0,1.34,0.39,0.0,1.95,0.0,0.0,4.49,-1.28,0.49,1.0,11.83
73,WOL,RB,1,3.41,0.0,0.38,0.0,0.0,1.68,0.7,0.41,0.0,0.54,1.3,2.7,1.76,0.49,0.57,0.0,0.0,0.0,2.0,0.14,0.0,3.03,0.0,0.0,7.76,-5.16,0.38,1.0,10.73
39,EVE,RB,2,3.31,0.0,0.52,0.1,0.0,1.5,0.31,0.42,0.0,0.46,0.92,1.62,0.31,0.29,0.5,0.0,0.0,0.06,1.33,0.19,0.1,2.17,0.0,0.0,5.43,-3.97,0.6,1.0,7.49
7,BOU,LW,4,3.3,0.0,0.4,0.0,0.26,0.84,1.0,0.1,0.0,0.18,0.32,0.8,1.08,0.0,0.52,0.0,0.0,0.0,1.5,0.1,0.0,1.82,0.68,0.0,4.0,-0.7,0.6,1.0,12.24
46,FUL,FW,3,3.25,0.0,0.79,0.0,0.31,0.52,2.04,0.1,0.0,0.0,0.0,0.62,0.42,0.21,2.25,0.0,0.0,0.0,1.23,0.27,0.0,0.79,1.06,0.0,4.48,-1.23,0.48,1.0,10.65
20,BRF,WB,2,2.83,0.0,0.28,0.0,0.0,0.56,0.78,0.28,0.0,0.5,0.22,3.11,0.0,0.44,0.28,0.0,0.0,0.0,1.11,0.44,0.0,1.11,0.0,0.0,3.33,-3.17,0.0,1.0,0.54
1,BOU,CB,4,2.27,0.0,0.24,0.05,0.08,0.89,0.1,0.14,0.0,0.0,0.89,3.56,0.57,1.01,1.47,0.0,0.0,0.0,2.32,0.09,0.05,1.3,0.0,0.0,6.35,-4.98,0.57,1.0,7.64
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1.0,35.5
5,BOU,LB,2,1.16,0.0,0.21,0.0,0.0,1.26,0.75,0.09,0.0,0.58,0.89,2.75,0.68,0.19,1.19,0.0,0.0,0.09,2.13,0.09,0.0,1.75,0.0,0.0,5.9,-5.3,0.57,1.0,2.67
8,BOU,RB,2,0.97,0.0,0.6,0.06,0.0,1.11,0.66,0.09,0.0,0.47,0.36,1.43,0.75,0.57,0.34,0.0,0.0,0.0,2.32,0.09,0.06,1.25,0.19,0.0,5.17,-5.16,0.57,1.0,4.55
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
38,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
