,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
10,BOU,RW,6,5.82,0.13,0.68,0.05,0.55,0.45,0.82,0.13,0.0,0.18,0.29,0.21,1.34,0.05,0.29,0.0,0.0,0.0,1.08,0.05,0.13,1.13,0.0,0.0,4.93,-0.67,0.58,1.0,16.54
72,WOL,LM,6,5.61,0.08,0.8,0.16,0.24,0.44,1.2,0.12,0.08,0.4,0.88,0.6,1.48,0.24,0.4,0.0,0.0,0.0,0.96,0.0,0.24,1.56,0.36,0.0,5.33,-2.04,0.6,1.0,12.69
64,NOT,RW,6,5.39,0.0,1.21,0.11,0.21,0.63,0.68,0.11,0.0,0.47,0.11,0.21,1.05,0.0,0.63,0.0,0.0,0.0,0.84,0.11,0.11,0.53,0.11,0.0,5.21,-0.76,0.63,1.0,18.89
27,CRY,LB,2,5.35,0.0,0.6,0.1,0.0,1.05,0.6,0.2,0.0,0.6,0.7,2.6,0.45,0.4,0.3,0.0,0.0,0.0,1.2,0.4,0.1,1.25,0.0,0.0,2.95,-3.1,0.5,1.0,17.77
46,FUL,DM,4,5.14,0.09,0.09,0.0,0.45,1.82,0.64,0.0,0.0,0.0,0.64,0.45,0.45,0.45,0.36,0.0,0.0,0.0,0.91,0.0,0.09,0.82,0.0,0.0,4.64,-0.32,0.0,1.0,11.27
29,CRY,LW,6,5.08,0.0,0.84,0.0,0.56,0.68,1.12,0.16,0.0,0.08,0.36,0.24,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.24,0.0,1.44,0.0,0.0,5.72,-0.88,0.44,1.0,19.35
24,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1.0,14.4
45,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1.0,16.3
3,BOU,DM,6,4.65,0.02,0.49,0.0,0.27,0.76,0.61,0.06,0.04,0.1,1.16,0.53,1.0,0.31,0.53,0.0,0.0,0.0,1.51,0.08,0.02,1.33,0.04,0.0,5.1,-0.71,0.59,1.0,17.11
69,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1.0,17.83
43,FUL,AM,2,4.42,0.0,1.17,0.0,0.33,0.17,0.67,0.0,0.0,0.0,0.67,0.17,0.83,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.67,0.0,4.75,-0.33,0.0,1.0,15.08
28,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
60,NOT,LM,7,4.28,0.1,0.25,0.0,0.2,1.4,0.7,0.25,0.0,0.15,0.8,1.45,0.25,0.2,1.4,0.0,0.0,0.0,0.95,0.2,0.1,1.5,0.0,0.0,4.03,-1.45,0.5,1.0,11.85
49,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1.0,12.15
63,NOT,RM,6,4.11,0.0,0.37,0.21,0.11,0.84,0.63,0.42,0.0,0.21,0.32,1.32,0.37,0.32,1.37,0.0,0.0,0.0,1.0,0.21,0.21,1.53,0.0,0.0,3.58,-1.79,0.53,1.0,11.53
18,BRF,RB,3,4.0,0.0,0.46,0.08,0.15,1.08,0.46,0.31,0.0,0.23,0.38,0.92,0.69,0.08,0.85,0.0,0.0,0.0,0.69,0.15,0.08,1.77,0.08,0.0,3.38,-2.23,0.62,1.0,10.14
42,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
67,WOL,CB,4,3.9,0.0,0.4,0.0,0.2,0.74,0.26,0.24,0.0,0.04,0.82,3.78,0.2,1.02,1.96,0.0,0.0,0.0,1.44,0.08,0.0,1.54,0.08,0.0,4.03,-3.49,0.48,1.0,10.36
30,CRY,RB,3,3.82,0.0,0.1,0.0,0.0,1.14,0.1,0.29,0.0,0.1,0.57,2.52,0.38,0.29,1.43,0.0,0.0,0.05,1.14,0.38,0.0,1.76,0.0,0.0,2.39,-3.14,0.52,1.0,9.87
51,FUL,RB,3,3.8,0.0,0.35,0.0,0.09,0.65,0.35,0.17,0.0,0.52,1.09,1.83,0.87,0.17,0.7,0.0,0.0,0.0,1.35,0.26,0.0,1.83,0.0,0.0,2.76,-3.04,0.43,1.0,13.65
59,NOT,LB,4,3.78,0.0,0.5,0.12,0.25,0.44,0.0,0.12,0.12,0.5,0.75,2.12,0.25,0.44,0.5,0.0,0.0,0.0,0.81,0.12,0.12,2.06,0.06,0.0,3.28,-2.75,0.62,1.0,9.2
53,FUL,RW,4,3.68,0.06,0.53,0.03,0.29,0.68,0.68,0.03,0.0,0.24,0.12,0.26,0.47,0.0,0.21,0.0,0.0,0.0,0.91,0.18,0.09,0.59,0.12,0.0,3.25,-0.4,0.41,1.0,10.5
74,WOL,RB,1,3.63,0.0,0.38,0.0,0.0,1.77,0.62,0.46,0.0,0.62,1.38,2.85,1.77,0.46,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,3.94,-5.23,0.38,1.0,10.53
52,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1.0,12.7
14,BRF,LB,5,3.48,0.0,0.8,0.1,0.0,0.6,0.8,0.3,0.0,0.4,0.5,0.7,0.8,0.3,0.6,0.0,0.0,0.0,0.9,0.2,0.1,1.7,0.2,0.0,3.08,-2.8,0.5,1.0,10.21
7,BOU,LW,7,3.4,0.0,0.44,0.06,0.33,0.61,1.03,0.06,0.0,0.08,0.33,0.47,0.94,0.0,0.33,0.0,0.0,0.0,1.08,0.06,0.06,1.31,0.36,0.0,3.69,-0.62,0.61,1.0,9.52
47,FUL,FW,4,3.22,0.06,0.58,0.0,0.42,0.28,1.44,0.08,0.0,0.0,0.06,0.47,0.44,0.11,1.44,0.0,0.0,0.0,0.86,0.11,0.06,0.69,0.64,0.0,3.61,-0.89,0.44,1.0,10.36
68,WOL,CM,4,3.15,0.02,0.3,0.0,0.11,1.45,0.89,0.32,0.05,0.18,0.86,0.98,0.5,0.16,0.55,0.0,0.0,0.0,1.18,0.09,0.02,2.7,0.0,0.0,4.25,-1.4,0.45,1.0,9.38
56,NOT,CM,7,3.14,0.0,0.35,0.0,0.05,0.73,0.54,0.27,0.0,0.0,1.3,1.03,0.32,0.3,0.65,0.0,0.0,0.0,1.19,0.16,0.0,2.05,0.05,0.0,3.78,-0.81,0.22,1.0,9.83
44,FUL,CB,4,2.97,0.05,0.0,0.0,0.09,0.8,0.36,0.14,0.09,0.0,0.91,3.52,0.18,0.45,1.3,0.0,0.0,0.0,1.36,0.27,0.05,1.61,0.0,0.0,1.97,-3.82,0.45,1.0,9.71
57,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1.0,10.0
65,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,2.53,-2.69,0.0,1.0,22.94
62,NOT,RB,3,2.53,0.0,0.35,0.0,0.12,1.0,0.35,0.24,0.0,0.24,0.82,1.65,0.24,0.18,1.12,0.0,0.0,0.0,0.88,0.0,0.0,1.59,0.12,0.0,3.18,-2.41,0.47,1.0,7.45
1,BOU,CB,4,2.42,0.0,0.25,0.04,0.06,0.77,0.08,0.21,0.0,0.0,0.77,3.17,0.5,0.92,1.21,0.0,0.0,0.0,1.75,0.08,0.04,1.4,0.0,0.0,2.08,-3.96,0.54,1.0,9.04
40,EVE,RB,2,2.4,0.0,0.48,0.08,0.0,1.28,0.32,0.32,0.08,0.36,0.72,0.96,0.32,0.36,0.48,0.0,0.0,0.0,1.12,0.12,0.08,2.24,0.0,0.0,2.48,-3.6,0.56,1.0,9.12
9,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
71,WOL,LB,4,1.93,0.0,0.33,0.04,0.0,0.85,0.78,0.15,0.0,0.22,0.48,1.26,0.63,0.44,0.59,0.0,0.0,0.07,0.96,0.07,0.04,1.15,0.0,0.0,2.28,-2.98,0.33,1.0,5.13
17,BRF,MF,1,1.83,0.0,0.0,0.0,0.33,0.67,0.33,0.0,0.0,0.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.17,0.67,1.0,
21,BRF,WB,4,1.61,0.0,0.36,0.0,0.18,0.64,0.45,0.45,0.0,0.45,0.09,1.55,0.0,0.27,0.18,0.0,0.0,0.0,0.73,0.18,0.0,1.73,0.18,0.0,1.66,-2.59,0.18,1.0,1.44
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1.0,4.5
35,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1.0,5.62
5,BOU,LB,4,0.97,0.0,0.17,0.0,0.0,1.04,0.65,0.09,0.0,0.52,0.74,2.04,0.61,0.17,1.0,0.0,0.0,0.09,1.78,0.09,0.0,1.65,0.0,0.0,1.38,-4.5,0.65,1.0,2.19
8,BOU,RB,3,0.77,0.0,0.42,0.0,0.0,0.96,0.67,0.08,0.0,0.42,0.29,1.08,0.58,0.5,0.33,0.0,0.0,0.0,1.71,0.08,0.0,1.17,0.17,0.0,0.77,-3.92,0.58,1.0,2.62
66,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1.0,
39,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,-0.5,1.0,1.0,
