,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
11,BRF,CB,4,8.07,0.07,0.34,0.0,0.14,0.86,0.31,0.07,0.0,0.03,1.41,5.45,0.48,0.55,3.45,0.0,0.0,0.0,1.45,0.24,0.07,0.48,0.03,0.0,9.12,-3.19,0.45,1,26.32
0,BOU,AM,3,7.82,0.0,1.36,0.18,0.36,0.91,1.09,0.0,0.0,0.36,0.82,1.55,0.73,0.27,1.09,0.0,0.0,0.0,1.82,0.18,0.18,1.18,0.0,0.0,7.09,-0.55,0.64,1,18.5
58,NOT,LB,3,7.71,0.0,1.0,0.29,0.29,0.86,0.14,0.0,0.14,0.71,0.86,2.57,0.14,0.71,0.86,0.0,0.0,0.0,1.14,0.29,0.29,2.14,0.14,0.0,7.36,-3.36,0.57,1,16.92
12,BRF,CM,3,7.62,0.1,1.1,0.1,0.33,1.29,0.43,0.24,0.0,0.19,1.1,1.57,0.29,0.19,1.1,0.0,0.05,0.0,1.19,0.33,0.14,1.95,0.05,0.0,6.55,-0.69,0.38,1,24.09
25,CRY,FW,2,7.54,0.31,0.77,0.08,0.92,0.46,2.23,0.15,0.0,0.08,0.23,1.0,0.85,0.0,1.46,0.0,0.0,0.0,1.0,0.46,0.38,1.69,0.54,0.0,5.73,-1.42,0.54,1,20.86
32,EVE,CB,3,7.54,0.04,0.42,0.04,0.21,0.96,0.21,0.29,0.0,0.08,1.58,4.25,0.25,1.25,2.92,0.0,0.0,0.0,1.42,0.17,0.08,2.08,0.04,0.0,9.35,-3.52,0.5,1,26.26
68,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
49,FUL,LW,2,7.45,0.09,1.27,0.18,0.82,0.27,1.09,0.09,0.0,0.18,0.36,0.27,1.0,0.0,0.55,0.0,0.0,0.0,1.55,0.27,0.09,0.73,0.09,0.0,6.27,-0.73,0.45,1,22.65
28,CRY,LW,3,7.41,0.09,1.09,0.0,0.73,0.91,1.36,0.18,0.0,0.09,0.36,0.45,1.73,0.0,1.09,0.0,0.0,0.0,1.18,0.36,0.09,1.82,0.0,0.0,7.27,-1.05,0.45,1,22.78
24,CRY,DM,3,7.03,0.0,0.88,0.06,0.19,1.25,0.81,0.25,0.0,0.06,1.62,1.75,0.88,0.44,1.75,0.0,0.0,0.0,1.19,0.31,0.06,1.81,0.0,0.0,7.25,-0.91,0.5,1,19.55
63,NOT,RW,4,6.81,0.0,1.25,0.12,0.38,0.5,1.0,0.12,0.0,0.88,0.12,0.62,1.25,0.0,1.12,0.0,0.0,0.0,1.25,0.25,0.0,0.62,0.38,0.0,6.56,-0.75,0.62,1,21.08
61,NOT,RB,3,6.72,0.12,0.62,0.12,0.12,1.5,0.5,0.25,0.0,0.25,0.75,1.88,0.25,0.38,2.0,0.0,0.0,0.0,1.25,0.12,0.25,1.38,0.12,0.0,7.09,-3.25,0.5,1,15.39
3,BOU,DM,5,6.72,0.05,0.95,0.0,0.35,1.1,0.75,0.15,0.05,0.15,1.45,0.7,1.05,0.3,0.9,0.0,0.0,0.0,1.6,0.2,0.05,1.9,0.05,0.0,7.1,-1.02,0.65,1,21.62
45,FUL,DM,4,6.5,0.12,0.62,0.0,0.5,2.0,1.25,0.5,0.0,0.0,1.12,1.0,1.0,0.25,0.5,0.0,0.0,0.0,1.62,0.12,0.12,3.12,0.12,0.0,6.88,-1.62,0.25,1,21.62
54,NOT,CB,6,6.43,0.03,0.33,0.0,0.23,1.07,0.13,0.1,0.03,0.0,1.03,4.83,0.33,0.87,2.33,0.0,0.0,0.0,1.37,0.27,0.03,1.33,0.03,0.0,7.53,-2.7,0.37,1,19.64
33,EVE,CM,4,6.31,0.04,0.81,0.0,0.31,1.54,0.54,0.08,0.0,0.12,0.81,1.23,0.69,0.08,1.54,0.0,0.0,0.0,1.46,0.15,0.04,1.65,0.08,0.0,6.23,-0.42,0.5,1,22.0
47,FUL,LB,2,6.17,0.0,0.83,0.08,0.0,1.58,0.67,0.42,0.0,0.75,2.08,2.33,1.17,0.17,1.42,0.0,0.0,0.17,1.67,0.25,0.08,2.67,0.17,0.0,9.42,-5.33,0.42,1,16.0
26,CRY,LB,1,6.17,0.08,0.5,0.08,0.08,1.25,0.58,0.17,0.0,0.5,0.75,2.83,0.42,0.42,0.33,0.0,0.0,0.0,1.33,0.42,0.17,1.08,0.0,0.0,5.54,-3.29,0.5,1,17.82
23,CRY,CM,3,6.1,0.0,0.6,0.0,0.2,1.8,1.6,0.0,0.0,0.0,2.0,1.0,0.6,0.2,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.3,-0.8,0.6,1,17.25
48,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
62,NOT,RM,4,5.78,0.0,0.67,0.22,0.11,1.22,0.67,0.33,0.0,0.22,0.67,1.78,0.44,0.33,1.11,0.0,0.0,0.0,1.33,0.33,0.22,1.78,0.0,0.0,5.56,-1.67,0.44,1,17.86
44,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
56,NOT,DM,2,5.25,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,0.0,1.5,1.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.25,-1.0,1.0,1,8.0
59,NOT,LM,4,5.22,0.12,0.12,0.0,0.38,2.38,0.75,0.38,0.0,0.12,0.75,1.75,0.25,0.12,1.38,0.0,0.0,0.0,1.0,0.38,0.12,2.38,0.25,0.0,5.59,-1.88,0.5,1,14.62
70,WOL,LB,3,5.18,0.0,0.57,0.14,0.0,1.71,1.14,0.29,0.0,0.14,0.86,1.86,1.14,0.86,1.29,0.0,0.0,0.0,1.57,0.14,0.14,1.86,0.0,0.0,7.61,-4.29,0.43,1,10.7
34,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
67,WOL,CM,5,4.95,0.1,0.33,0.0,0.29,1.57,1.0,0.43,0.05,0.14,1.14,1.05,1.0,0.14,0.81,0.0,0.0,0.0,1.43,0.14,0.1,3.19,0.05,0.0,5.64,-1.69,0.52,1,14.29
46,FUL,FW,3,4.59,0.09,0.82,0.0,0.55,0.55,1.91,0.09,0.0,0.0,0.0,0.64,0.36,0.18,2.18,0.0,0.0,0.0,1.36,0.27,0.09,1.0,0.91,0.0,4.91,-1.14,0.45,1,11.11
65,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
27,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1,16.88
29,CRY,RB,2,4.31,0.0,0.17,0.0,0.0,1.33,0.17,0.25,0.0,0.17,0.58,2.92,0.42,0.25,1.67,0.0,0.0,0.08,1.33,0.42,0.0,1.67,0.0,0.0,5.48,-3.67,0.5,1,9.44
55,NOT,CM,4,4.21,0.06,0.35,0.0,0.12,0.94,0.88,0.35,0.0,0.06,1.53,1.47,0.41,0.35,0.71,0.0,0.0,0.0,1.65,0.24,0.06,2.59,0.06,0.0,4.59,-1.15,0.29,1,11.92
50,FUL,RB,2,4.17,0.0,0.33,0.0,0.08,0.83,0.42,0.17,0.0,0.5,1.5,2.17,0.92,0.25,0.83,0.0,0.0,0.0,1.5,0.25,0.0,1.83,0.0,0.0,6.21,-3.54,0.42,1,11.95
7,BOU,LW,4,4.09,0.0,0.55,0.0,0.36,1.09,1.18,0.09,0.0,0.18,0.27,0.82,1.18,0.0,0.45,0.0,0.0,0.0,1.36,0.18,0.0,1.64,0.64,0.0,4.77,-0.77,0.64,1,13.5
52,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1,13.94
66,WOL,CB,3,4.01,0.0,0.36,0.0,0.21,0.89,0.25,0.25,0.0,0.04,0.86,4.11,0.18,0.96,2.25,0.0,0.0,0.0,1.57,0.07,0.0,1.64,0.07,0.0,7.35,-3.77,0.54,1,12.26
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
9,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
64,NOT,WB,2,3.75,0.0,0.25,0.0,0.0,1.25,0.75,0.75,0.0,0.0,0.75,2.5,0.75,0.25,1.5,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,5.62,-4.88,0.0,1,20.92
51,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
20,BRF,WB,2,3.44,0.0,0.25,0.0,0.0,0.5,0.75,0.25,0.0,0.5,0.25,3.25,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.31,-2.88,0.0,1,1.06
17,BRF,RB,3,3.36,0.0,0.64,0.0,0.09,1.36,0.64,0.55,0.0,0.27,0.55,1.27,0.82,0.09,1.36,0.0,0.0,0.0,1.27,0.18,0.0,3.09,0.09,0.0,6.23,-3.95,0.55,1,12.5
43,FUL,CB,3,3.33,0.04,0.0,0.0,0.12,0.83,0.33,0.12,0.08,0.0,1.42,3.67,0.21,0.46,1.5,0.0,0.0,0.0,1.58,0.25,0.04,1.54,0.04,0.0,5.58,-4.17,0.42,1,10.95
14,BRF,LB,4,3.33,0.0,1.0,0.11,0.0,0.33,0.89,0.33,0.0,0.44,0.67,1.44,0.78,0.33,0.67,0.0,0.0,0.0,1.44,0.22,0.11,2.22,0.22,0.0,5.33,-3.56,0.67,1,10.86
73,WOL,RB,1,3.28,0.0,0.38,0.0,0.0,1.62,0.75,0.38,0.0,0.5,1.25,2.62,1.75,0.5,0.62,0.0,0.0,0.0,2.0,0.12,0.0,2.88,0.0,0.0,7.66,-5.12,0.38,1,10.83
39,EVE,RB,2,3.2,0.0,0.55,0.09,0.0,1.36,0.27,0.36,0.0,0.55,1.09,1.73,0.27,0.27,0.45,0.0,0.0,0.09,1.36,0.18,0.09,1.91,0.0,0.0,5.52,-4.05,0.55,1,6.03
1,BOU,CB,4,2.52,0.0,0.21,0.04,0.08,0.92,0.08,0.17,0.0,0.0,0.88,3.42,0.5,0.96,1.42,0.0,0.0,0.0,2.25,0.17,0.04,1.33,0.0,0.0,6.1,-4.88,0.58,1,6.74
8,BOU,RB,2,1.9,0.0,0.58,0.08,0.0,1.25,0.58,0.08,0.0,0.42,0.42,1.42,0.83,0.5,0.33,0.0,0.0,0.0,2.25,0.17,0.08,1.17,0.17,0.0,5.27,-4.96,0.58,1,5.67
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
5,BOU,LB,2,1.33,0.0,0.17,0.0,0.0,1.25,0.67,0.08,0.0,0.5,0.92,2.67,0.58,0.17,1.0,0.0,0.0,0.08,2.08,0.17,0.0,1.58,0.0,0.0,5.42,-5.08,0.58,1,2.38
6,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
38,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
