,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
69,WOL,LM,6,5.93,0.09,0.73,0.18,0.27,0.27,0.91,0.09,0.09,0.45,0.82,0.55,1.45,0.27,0.36,0.0,0.0,0.0,0.91,0.0,0.27,1.64,0.36,0.0,4.02,-1.64,0.64,1,13.82
11,BRF,CB,6,5.78,0.0,0.39,0.04,0.04,0.78,0.26,0.09,0.0,0.17,1.26,4.52,0.39,0.52,2.83,0.0,0.0,0.0,1.35,0.09,0.04,0.57,0.0,0.0,4.96,-3.0,0.52,1,18.88
10,BOU,RW,5,5.72,0.12,0.69,0.06,0.5,0.38,0.88,0.12,0.0,0.19,0.19,0.25,1.5,0.06,0.31,0.0,0.0,0.0,1.12,0.06,0.12,1.19,0.0,0.0,4.16,-0.69,0.5,1,17.95
57,NOT,LM,4,5.61,0.14,0.29,0.0,0.29,1.71,0.71,0.14,0.0,0.14,1.14,1.43,0.29,0.29,1.29,0.0,0.0,0.0,0.86,0.14,0.14,1.0,0.0,0.0,4.18,-1.5,0.43,1,20.0
55,NOT,FW,4,5.38,0.24,0.76,0.12,0.24,0.18,0.82,0.06,0.0,0.0,0.06,0.47,0.35,0.0,1.0,0.0,0.0,0.0,0.59,0.12,0.35,0.71,0.35,0.0,2.56,-0.53,0.35,1,17.5
67,WOL,FW,5,5.36,0.09,0.77,0.09,0.45,0.55,1.14,0.09,0.0,0.05,0.18,0.23,1.05,0.18,0.5,0.0,0.0,0.0,0.91,0.14,0.18,0.95,0.32,0.0,3.95,-0.75,0.41,1,15.54
28,CRY,LW,5,5.36,0.0,0.91,0.0,0.55,0.55,1.27,0.09,0.0,0.09,0.36,0.27,1.55,0.0,0.91,0.0,0.0,0.0,0.73,0.27,0.0,1.18,0.0,0.0,5.09,-0.82,0.45,1,22.29
0,BOU,AM,6,5.17,0.0,1.08,0.08,0.17,0.58,1.08,0.0,0.0,0.33,0.5,1.08,0.5,0.17,1.08,0.0,0.0,0.0,1.58,0.08,0.08,0.75,0.0,0.0,4.58,-0.54,0.67,1,18.62
61,NOT,RW,5,5.14,0.0,1.0,0.14,0.14,0.57,0.57,0.0,0.0,0.29,0.0,0.29,1.0,0.0,0.57,0.0,0.0,0.0,0.71,0.14,0.14,0.14,0.14,0.0,4.14,-0.29,0.57,1,18.5
3,BOU,DM,5,5.12,0.0,0.55,0.0,0.3,0.65,0.65,0.0,0.0,0.1,1.3,0.65,1.05,0.3,0.5,0.0,0.0,0.0,1.65,0.1,0.0,0.9,0.05,0.0,5.03,-0.32,0.5,1,18.42
29,CRY,RB,3,4.86,0.0,0.11,0.0,0.0,1.11,0.11,0.33,0.0,0.0,0.44,2.56,0.33,0.33,1.44,0.0,0.0,0.0,0.78,0.44,0.0,1.89,0.0,0.0,2.19,-2.28,0.56,1,8.15
43,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,3.5,-1.11,0.56,1,16.3
23,CRY,CM,4,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,4.15,-0.8,0.8,1,12.88
66,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.3,-0.6,0.8,1,17.83
60,NOT,RM,5,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,0.14,0.29,2.0,0.0,0.0,2.21,-2.43,0.43,1,8.8
46,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.25,-0.62,0.5,1,12.15
56,NOT,LB,4,4.0,0.0,0.5,0.17,0.17,0.5,0.0,0.17,0.17,0.5,0.33,2.0,0.33,0.33,0.5,0.0,0.0,0.0,0.5,0.17,0.17,2.33,0.0,0.0,1.83,-2.5,0.67,1,0.67
41,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
48,FUL,RB,3,3.95,0.0,0.3,0.0,0.1,0.7,0.4,0.2,0.0,0.5,0.9,2.0,0.8,0.2,0.8,0.0,0.0,0.0,1.3,0.3,0.0,1.6,0.0,0.0,2.15,-3.0,0.5,1,14.79
27,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,0.67,0.0,1.33,0.0,0.0,3.5,-1.83,0.67,1,19.5
50,FUL,RW,4,3.57,0.07,0.5,0.0,0.36,0.5,0.79,0.0,0.0,0.29,0.14,0.14,0.43,0.0,0.21,0.0,0.0,0.0,0.93,0.21,0.07,0.43,0.0,0.0,2.79,-0.39,0.5,1,9.36
49,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,2.79,-0.92,0.58,1,12.7
64,WOL,CB,3,3.48,0.0,0.35,0.0,0.15,0.55,0.25,0.2,0.0,0.0,0.7,4.0,0.2,1.1,1.95,0.0,0.0,0.0,1.55,0.1,0.0,1.45,0.1,0.0,2.88,-3.62,0.55,1,9.33
44,FUL,FW,4,3.4,0.07,0.6,0.0,0.4,0.33,1.6,0.07,0.0,0.0,0.07,0.47,0.47,0.13,1.47,0.0,0.0,0.0,0.87,0.13,0.07,0.6,0.67,0.0,2.8,-0.93,0.53,1,10.62
14,BRF,LB,4,3.31,0.0,0.67,0.11,0.0,0.67,0.89,0.22,0.0,0.33,0.56,0.78,0.89,0.33,0.44,0.0,0.0,0.0,1.0,0.11,0.11,1.33,0.22,0.0,1.86,-2.89,0.44,1,9.42
17,BRF,RB,3,3.25,0.0,0.45,0.09,0.18,1.18,0.55,0.27,0.0,0.09,0.36,1.0,0.64,0.09,0.64,0.0,0.0,0.0,0.82,0.09,0.09,1.73,0.0,0.0,2.07,-2.45,0.55,1,8.5
71,WOL,RB,1,3.21,0.0,0.33,0.0,0.0,1.67,0.67,0.5,0.0,0.67,1.33,2.83,1.67,0.5,0.33,0.0,0.0,0.0,2.0,0.17,0.0,3.33,0.0,0.0,2.21,-5.33,0.33,1,9.81
42,FUL,CB,4,3.12,0.05,0.0,0.0,0.11,0.84,0.32,0.16,0.11,0.0,0.79,3.63,0.11,0.26,1.42,0.0,0.0,0.0,1.32,0.32,0.05,1.84,0.0,0.0,0.7,-3.84,0.53,1,10.52
7,BOU,LW,6,3.1,0.0,0.4,0.07,0.33,0.4,1.0,0.07,0.0,0.07,0.4,0.47,0.87,0.0,0.27,0.0,0.0,0.0,1.13,0.07,0.07,1.4,0.4,0.0,2.7,-0.63,0.53,1,8.07
53,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,0.19,0.0,1.94,0.06,0.0,2.91,-0.78,0.19,1,9.05
54,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,2.9,-0.5,1.0,1,10.0
65,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,0.12,0.0,3.0,0.0,0.0,2.76,-1.53,0.47,1,10.82
62,NOT,WB,6,2.84,0.0,0.25,0.0,0.25,0.88,0.38,0.5,0.0,0.0,0.38,1.62,0.5,0.12,0.75,0.0,0.0,0.0,0.75,0.25,0.0,2.5,0.25,0.0,1.34,-2.69,0.0,1,22.94
39,EVE,RB,2,2.75,0.0,0.6,0.1,0.0,1.3,0.4,0.4,0.0,0.4,0.8,1.0,0.4,0.2,0.3,0.0,0.0,0.0,1.2,0.1,0.1,1.9,0.0,0.0,1.45,-3.4,0.7,1,10.34
1,BOU,CB,4,2.67,0.0,0.29,0.05,0.05,0.81,0.1,0.19,0.0,0.0,0.76,3.05,0.57,0.95,1.19,0.0,0.0,0.0,1.76,0.1,0.05,1.29,0.0,0.0,1.76,-3.95,0.48,1,9.0
59,NOT,RB,3,2.33,0.0,0.33,0.0,0.17,1.0,0.5,0.33,0.0,0.17,0.83,1.67,0.33,0.0,0.83,0.0,0.0,0.0,0.67,0.0,0.0,2.0,0.17,0.0,2.33,-2.25,0.33,1,5.95
9,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,5.0
68,WOL,LB,4,1.54,0.0,0.31,0.0,0.0,0.85,0.77,0.15,0.0,0.23,0.38,1.23,0.62,0.38,0.62,0.0,0.0,0.08,0.92,0.08,0.0,1.15,0.0,0.0,1.08,-2.92,0.31,1,4.61
2,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0,1,4.5
5,BOU,LB,2,1.31,0.0,0.22,0.0,0.0,1.11,0.78,0.11,0.0,0.56,0.89,2.33,0.78,0.22,1.22,0.0,0.0,0.11,2.0,0.11,0.0,1.78,0.0,0.0,0.64,-5.17,0.56,1,4.58
34,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,1.17,-1.17,0.67,1,5.62
8,BOU,RB,3,0.95,0.0,0.5,0.0,0.0,1.0,0.7,0.1,0.0,0.5,0.3,1.2,0.6,0.5,0.3,0.0,0.0,0.0,1.8,0.1,0.0,1.3,0.2,0.0,0.35,-4.15,0.5,1,4.92
63,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,-3.75,0.5,1,
20,BRF,WB,4,0.0,0.0,0.5,0.0,0.25,0.75,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.0,0.0,-3.25,0.25,1,-1.58
38,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.25,-0.5,1.0,1,
