,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,vs CHE,LW,12,10.93,0.29,1.36,0.29,0.79,0.79,1.29,0.21,0.0,0.57,0.29,0.36,1.64,0.0,0.14,0.0,0.0,0.0,1.43,0.14,0.57,1.43,0.43,0.0,7.64,-1.07,0.5,1,31.65
48,vs SHU,FW,27,10.93,0.44,1.04,0.15,1.33,0.26,1.78,0.04,0.0,0.04,0.04,0.63,1.19,0.04,1.56,0.04,0.04,0.0,0.78,0.44,0.52,0.78,0.59,0.0,7.15,-1.11,0.48,1,26.96
11,vs BOU,RW,14,10.93,0.36,1.71,0.14,0.71,0.64,1.57,0.21,0.0,0.64,0.21,0.29,1.79,0.0,0.64,0.07,0.0,0.0,1.14,0.36,0.5,1.64,0.07,0.0,8.5,-1.79,0.36,1,33.68
20,vs CHE,RW,14,10.87,0.27,1.13,0.2,0.87,1.07,1.47,0.07,0.0,0.2,0.47,0.13,1.8,0.07,0.27,0.0,0.13,0.0,1.33,0.2,0.47,1.0,0.33,0.0,8.0,-0.87,0.53,1,28.92
51,vs TOT,FW,28,10.83,0.41,1.0,0.24,1.1,0.66,1.55,0.31,0.03,0.07,0.41,0.52,0.9,0.17,1.62,0.0,0.03,0.0,1.97,0.03,0.55,2.9,0.97,0.1,7.29,-1.64,0.59,1,29.66
31,vs LIV,LW,12,10.5,0.08,1.25,0.17,0.5,1.0,0.92,0.17,0.0,0.17,1.08,0.67,3.33,0.17,0.42,0.0,0.0,0.0,1.75,0.08,0.25,1.58,0.33,0.0,9.46,-0.79,0.58,1,35.0
41,vs MUN,RW,14,10.39,0.14,1.36,0.21,0.71,1.36,1.21,0.29,0.0,0.5,0.57,0.36,1.71,0.0,0.71,0.0,0.0,0.0,0.71,0.43,0.36,1.86,0.43,0.0,8.64,-1.18,0.5,1,29.65
28,vs FUL,LW,11,9.79,0.0,1.17,0.42,1.0,0.5,1.42,0.08,0.0,0.5,0.67,0.67,1.17,0.08,0.67,0.0,0.08,0.0,1.08,0.58,0.25,1.17,0.58,0.0,7.75,-0.88,0.67,1,29.0
6,vs BHA,FW,26,9.78,0.26,1.19,0.22,0.93,0.3,1.07,0.15,0.0,0.04,0.11,0.52,1.3,0.22,1.44,0.0,0.0,0.0,1.67,0.15,0.44,1.33,0.37,0.04,6.91,-0.83,0.48,1,29.11
27,vs FUL,FW,28,9.76,0.38,0.93,0.17,0.97,0.38,1.72,0.07,0.0,0.07,0.28,0.55,0.83,0.07,1.45,0.0,0.07,0.0,1.14,0.48,0.48,1.07,0.79,0.1,6.28,-1.0,0.41,1,23.86
43,vs NEW,LW,15,9.57,0.13,1.53,0.2,0.73,0.93,1.87,0.27,0.0,0.27,0.6,0.4,1.53,0.13,0.47,0.0,0.13,0.0,1.47,0.2,0.33,2.13,0.27,0.07,8.5,-1.47,0.4,1,30.35
5,vs AVL,RW,15,9.47,0.27,1.0,0.13,0.87,0.93,1.07,0.0,0.0,0.2,0.2,0.73,1.13,0.13,0.67,0.0,0.0,0.0,1.47,0.2,0.33,0.47,0.8,0.0,6.67,-0.53,0.6,1,31.46
25,vs EVE,LW,14,9.46,0.29,1.43,0.07,0.43,0.79,1.29,0.21,0.0,0.29,0.21,0.57,2.0,0.0,0.64,0.0,0.0,0.0,1.14,0.36,0.29,1.5,0.29,0.0,7.32,-1.07,0.57,1,28.73
40,vs MUN,LW,14,9.46,0.14,1.36,0.43,0.43,0.57,1.21,0.21,0.0,0.29,0.36,0.57,1.29,0.07,0.29,0.0,0.0,0.0,0.71,0.5,0.57,1.0,0.14,0.0,6.29,-1.04,0.5,1,23.91
23,vs CRY,RW,14,9.37,0.2,1.4,0.2,0.53,0.73,1.53,0.07,0.0,0.67,0.33,0.93,1.0,0.07,0.67,0.0,0.0,0.0,0.6,0.47,0.4,1.27,0.0,0.0,7.07,-1.03,0.6,1,26.56
39,vs MUN,FW,24,9.34,0.32,1.12,0.08,0.92,0.48,1.28,0.04,0.0,0.0,0.44,0.84,0.8,0.08,1.48,0.0,0.0,0.0,1.12,0.4,0.4,0.8,0.44,0.08,6.62,-0.72,0.48,1,26.23
56,vs WHU,RW,13,9.31,0.08,1.54,0.23,1.23,0.54,1.62,0.15,0.0,0.62,0.46,0.23,0.77,0.0,0.38,0.0,0.08,0.0,1.46,0.08,0.15,1.54,0.08,0.08,8.27,-1.12,0.54,1,39.79
3,vs AVL,FW,19,9.14,0.43,0.48,0.14,1.14,0.67,1.29,0.1,0.0,0.05,0.0,0.52,0.57,0.29,0.9,0.0,0.0,0.0,1.67,0.24,0.52,2.29,0.9,0.0,5.26,-0.83,0.52,1,23.18
8,vs BHA,RW,10,9.1,0.2,1.3,0.2,0.3,0.4,0.9,0.0,0.0,0.3,0.9,0.2,1.3,0.2,0.3,0.0,0.0,0.0,1.3,0.1,0.4,0.9,0.2,0.1,6.45,-0.45,0.5,1,26.35
18,vs CHE,FW,23,9.04,0.32,0.68,0.24,0.96,0.32,1.08,0.12,0.0,0.12,0.32,0.44,0.76,0.0,1.48,0.04,0.04,0.0,1.48,0.32,0.52,1.68,0.52,0.04,5.62,-0.94,0.48,1,33.13
38,vs MCI,RW,12,8.77,0.23,1.15,0.31,0.54,1.0,1.46,0.38,0.0,0.38,0.54,0.23,0.85,0.08,0.23,0.0,0.0,0.0,2.23,0.08,0.46,2.38,0.54,0.08,6.35,-1.5,0.62,1,32.38
57,vs WOL,FW,23,8.54,0.38,0.88,0.12,0.96,0.21,1.58,0.0,0.0,0.04,0.04,0.42,0.71,0.0,1.08,0.0,0.0,0.0,1.25,0.12,0.5,0.79,0.42,0.08,5.21,-0.79,0.42,1,25.68
13,vs BRF,LW,13,8.39,0.07,1.29,0.29,0.29,0.36,1.07,0.07,0.0,0.36,0.29,0.36,2.0,0.07,0.71,0.0,0.0,0.0,1.21,0.21,0.36,1.43,0.36,0.0,6.57,-0.68,0.64,1,26.82
24,vs EVE,FW,22,8.07,0.26,1.04,0.22,0.78,0.09,1.78,0.09,0.0,0.13,0.09,0.65,0.78,0.04,1.04,0.0,0.09,0.0,0.91,0.43,0.35,1.22,0.61,0.04,5.48,-1.07,0.43,1,22.47
37,vs MCI,LW,11,8.04,0.25,0.75,0.25,0.58,0.58,0.83,0.42,0.0,0.08,0.5,0.58,1.42,0.08,0.42,0.0,0.0,0.0,2.42,0.0,0.42,2.17,0.25,0.0,5.54,-1.25,0.58,1,25.68
12,vs BRF,FW,20,8.02,0.29,1.14,0.1,0.86,0.33,2.29,0.1,0.0,0.05,0.1,1.19,0.67,0.1,1.95,0.0,0.0,0.0,1.43,0.14,0.38,1.24,0.43,0.05,6.21,-1.33,0.48,1,28.61
22,vs CRY,LW,16,8.0,0.31,0.94,0.06,0.62,0.44,1.62,0.12,0.0,0.06,0.25,0.31,1.12,0.12,1.12,0.0,0.0,0.0,0.62,0.44,0.38,1.12,0.38,0.0,5.69,-1.06,0.56,1,23.14
7,vs BHA,LW,10,7.9,0.1,0.7,0.3,0.5,0.8,1.2,0.1,0.0,0.0,0.7,0.3,1.5,0.1,0.4,0.0,0.1,0.0,1.5,0.2,0.3,1.7,0.3,0.0,5.9,-0.8,0.5,1,21.3
21,vs CRY,FW,25,7.81,0.23,0.81,0.23,0.65,0.35,1.58,0.08,0.0,0.04,0.12,0.42,0.88,0.12,1.42,0.0,0.08,0.0,1.23,0.27,0.35,1.38,0.65,0.0,5.29,-0.94,0.46,1,24.31
55,vs WHU,LW,12,7.42,0.17,1.25,0.0,0.5,1.0,1.67,0.17,0.0,0.17,0.42,0.5,1.5,0.08,0.83,0.0,0.0,0.0,1.75,0.0,0.17,1.58,0.17,0.0,7.08,-1.17,0.5,1,26.3
52,vs TOT,LW,12,7.42,0.08,1.33,0.08,0.5,0.5,2.0,0.0,0.0,0.17,0.67,0.33,1.92,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.17,1.25,0.58,0.0,7.17,-1.0,0.42,1,26.09
1,vs ARS,LW,15,7.27,0.2,1.0,0.07,0.53,0.47,0.87,0.07,0.0,0.0,0.33,0.73,1.33,0.13,0.73,0.07,0.0,0.0,1.47,0.2,0.2,0.67,0.27,0.0,5.7,-0.83,0.53,1,24.29
4,vs AVL,LW,15,7.13,0.13,0.87,0.13,0.73,0.67,1.2,0.2,0.0,0.27,0.33,0.33,1.27,0.13,0.27,0.0,0.0,0.0,1.2,0.33,0.27,1.73,0.73,0.0,6.0,-1.0,0.6,1,20.75
0,vs ARS,FW,24,6.32,0.24,0.76,0.04,0.68,0.36,1.32,0.2,0.0,0.0,0.24,0.64,0.6,0.16,1.4,0.0,0.0,0.0,1.64,0.2,0.28,1.44,0.44,0.04,4.94,-1.06,0.48,1,22.36
36,vs MCI,FW,21,6.06,0.21,0.58,0.17,0.54,0.25,1.12,0.21,0.0,0.0,0.17,0.62,1.12,0.08,0.75,0.0,0.04,0.04,1.96,0.12,0.33,1.46,0.67,0.0,4.33,-1.19,0.54,1,23.32
30,vs LIV,FW,21,5.59,0.13,0.61,0.04,0.65,0.43,1.43,0.04,0.0,0.0,0.13,0.74,1.0,0.13,1.48,0.0,0.0,0.0,1.91,0.13,0.17,0.83,0.48,0.0,4.96,-0.8,0.48,1,26.64
2,vs ARS,RW,15,5.53,0.13,0.8,0.0,0.33,0.8,1.07,0.13,0.0,0.07,0.6,0.6,0.93,0.13,0.6,0.0,0.0,0.0,1.27,0.2,0.13,1.6,0.07,0.0,5.27,-1.07,0.53,1,26.33
