,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
4,vs AVL,LW,7,7.71,0.14,0.71,0.14,0.43,1.0,1.57,0.29,0.0,0.29,0.57,0.14,2.14,0.29,0.43,0.0,0.0,0.0,1.14,0.43,0.29,2.29,0.43,0.0,6.79,-1.36,0.71,1,25.92
20,vs CHE,RW,8,7.62,0.12,0.75,0.25,0.5,1.25,1.62,0.0,0.0,0.25,0.38,0.0,1.0,0.0,0.38,0.0,0.0,0.0,1.12,0.25,0.38,0.88,0.38,0.0,5.56,-0.81,0.62,1,22.9
12,vs BRF,FW,13,7.54,0.31,1.15,0.08,0.62,0.23,2.46,0.08,0.0,0.08,0.08,1.31,0.77,0.0,2.0,0.0,0.0,0.0,1.62,0.08,0.38,1.38,0.38,0.08,5.69,-1.38,0.38,1,25.59
18,vs CHE,FW,13,7.54,0.23,0.62,0.23,0.54,0.38,0.54,0.08,0.0,0.08,0.23,0.46,0.92,0.0,1.15,0.0,0.0,0.0,1.46,0.38,0.46,1.31,0.38,0.0,4.5,-0.42,0.38,1,32.36
55,vs WHU,LW,6,7.5,0.17,1.5,0.0,0.33,0.5,1.0,0.17,0.0,0.17,0.33,0.5,1.67,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,6.83,-0.83,0.67,1,31.25
14,vs BRF,RW,9,7.39,0.0,1.11,0.22,0.67,0.56,0.67,0.11,0.0,0.33,0.33,0.44,1.22,0.0,0.56,0.0,0.11,0.0,1.33,0.11,0.11,1.44,0.33,0.0,6.5,-0.56,0.56,1,23.14
21,vs CRY,FW,13,7.19,0.23,0.69,0.15,0.62,0.31,1.69,0.08,0.0,0.08,0.15,0.15,1.08,0.08,1.15,0.0,0.15,0.0,0.92,0.31,0.23,1.46,0.46,0.0,5.19,-1.0,0.54,1,21.91
52,vs TOT,LW,6,7.08,0.0,1.33,0.17,0.5,0.5,2.17,0.0,0.0,0.17,0.67,0.33,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.17,1.83,0.5,0.0,7.17,-1.08,0.5,1,20.0
3,vs AVL,FW,10,7.0,0.3,0.3,0.3,0.6,0.7,1.7,0.1,0.0,0.0,0.0,0.5,0.4,0.2,0.9,0.0,0.0,0.0,1.8,0.3,0.5,2.2,1.0,0.0,3.55,-1.05,0.7,1,16.83
40,vs MUN,LW,7,6.57,0.0,1.14,0.14,0.29,0.29,1.29,0.0,0.0,0.29,0.43,0.57,2.14,0.0,0.14,0.0,0.0,0.0,0.43,0.57,0.14,0.14,0.14,0.0,6.07,-0.64,0.57,1,17.4
0,vs ARS,FW,12,6.46,0.25,0.92,0.0,0.5,0.67,1.0,0.17,0.0,0.0,0.17,0.5,0.42,0.17,1.58,0.0,0.0,0.0,1.67,0.17,0.25,1.33,0.33,0.08,5.04,-0.83,0.42,1,24.56
43,vs NEW,LW,7,6.36,0.0,1.29,0.14,0.43,0.86,1.43,0.29,0.0,0.43,0.29,0.43,1.0,0.14,1.0,0.0,0.0,0.0,1.71,0.14,0.14,2.57,0.43,0.0,6.64,-1.29,0.43,1,23.4
45,vs NOT,FW,14,6.18,0.21,0.71,0.14,0.79,0.21,1.36,0.07,0.07,0.07,0.21,0.5,0.57,0.0,1.29,0.0,0.0,0.0,0.93,0.36,0.29,1.21,0.29,0.0,4.71,-1.32,0.5,1,29.95
24,vs EVE,FW,13,6.15,0.15,0.85,0.23,0.46,0.15,1.77,0.08,0.0,0.08,0.08,0.62,0.62,0.08,1.31,0.0,0.08,0.0,1.0,0.38,0.23,1.0,0.62,0.0,4.42,-1.04,0.46,1,17.94
22,vs CRY,LW,9,6.0,0.22,0.67,0.0,0.44,0.33,1.22,0.11,0.0,0.0,0.33,0.44,1.11,0.11,1.0,0.0,0.0,0.0,0.44,0.56,0.22,1.0,0.11,0.0,4.61,-0.83,0.56,1,22.0
37,vs MCI,LW,6,5.67,0.17,0.33,0.17,0.67,0.5,0.67,0.67,0.0,0.0,0.33,0.5,1.83,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.17,2.83,0.0,0.0,4.83,-1.67,0.5,1,19.1
7,vs BHA,LW,6,5.67,0.0,0.67,0.17,0.5,1.0,1.0,0.17,0.0,0.0,0.17,0.33,1.67,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.17,2.33,0.33,0.0,5.5,-0.83,0.33,1,21.83
30,vs LIV,FW,12,5.46,0.08,0.67,0.08,0.83,0.42,1.42,0.08,0.0,0.0,0.08,0.58,0.92,0.17,1.0,0.0,0.0,0.0,1.58,0.25,0.17,0.83,0.67,0.0,5.08,-0.88,0.5,1,23.1
13,vs BRF,LW,8,4.25,0.0,0.62,0.0,0.25,0.38,1.25,0.0,0.0,0.0,0.38,0.38,1.88,0.0,0.75,0.0,0.0,0.0,1.25,0.12,0.0,1.25,0.25,0.0,4.75,-0.62,0.62,1,21.5
2,vs ARS,RW,10,3.95,0.0,0.8,0.0,0.0,0.8,0.6,0.1,0.0,0.1,0.7,0.4,1.0,0.0,0.3,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.0,0.0,4.35,-0.5,0.5,1,24.56
36,vs MCI,FW,12,3.38,0.0,0.75,0.08,0.17,0.33,1.5,0.17,0.0,0.0,0.08,0.67,1.25,0.08,0.75,0.0,0.0,0.0,1.83,0.08,0.08,1.25,0.42,0.0,3.96,-1.08,0.58,1,14.05
38,vs MCI,RW,7,3.21,0.0,0.71,0.14,0.14,0.86,1.57,0.43,0.0,0.0,0.71,0.29,0.57,0.0,0.29,0.0,0.0,0.0,2.0,0.14,0.0,3.0,0.43,0.0,4.0,-1.64,0.57,1,29.5
