,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
41,vs MUN,RW,7,10.86,0.14,1.29,0.29,0.86,1.14,1.14,0.43,0.0,0.43,0.86,0.29,1.86,0.0,0.57,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.29,0.0,8.86,-1.43,0.57,1,27.08
26,vs EVE,RW,9,10.78,0.33,1.11,0.22,0.56,0.44,2.44,0.11,0.0,0.67,0.33,0.78,2.56,0.11,0.44,0.0,0.0,0.0,1.22,0.44,0.56,1.33,0.44,0.11,7.67,-1.44,0.56,1,34.07
57,vs WOL,FW,13,10.54,0.62,0.62,0.08,1.38,0.08,2.23,0.0,0.0,0.08,0.08,0.38,1.08,0.0,0.69,0.0,0.0,0.0,1.08,0.08,0.69,0.77,0.23,0.15,5.65,-1.12,0.46,1,30.82
9,vs BOU,FW,10,10.5,0.3,0.6,0.2,1.2,0.6,1.5,0.4,0.0,0.0,0.5,0.2,1.9,0.1,2.3,0.0,0.1,0.0,0.6,0.5,0.3,2.6,0.3,0.0,8.05,-1.55,0.4,1,28.19
58,vs WOL,LW,8,10.44,0.25,1.75,0.12,0.62,0.62,1.12,0.12,0.0,0.12,0.38,0.38,2.12,0.0,0.5,0.0,0.0,0.0,1.12,0.12,0.38,1.12,0.25,0.0,8.25,-0.81,0.38,1,23.36
8,vs BHA,RW,6,10.33,0.33,1.33,0.17,0.33,0.5,1.0,0.0,0.0,0.0,0.83,0.17,1.67,0.33,0.33,0.0,0.0,0.0,1.33,0.0,0.5,1.0,0.0,0.17,6.83,-0.5,0.33,1,25.17
39,vs MUN,FW,15,10.3,0.33,1.33,0.13,0.87,0.33,1.33,0.0,0.0,0.0,0.67,0.87,0.87,0.13,1.4,0.0,0.0,0.0,0.8,0.47,0.47,0.93,0.47,0.13,7.1,-0.67,0.4,1,24.75
10,vs BOU,LW,10,10.25,0.1,2.1,0.3,0.4,0.4,1.6,0.2,0.0,0.3,0.7,0.5,1.8,0.0,0.9,0.0,0.0,0.0,0.8,0.3,0.2,2.4,0.2,0.0,8.65,-1.2,0.3,1,25.5
35,vs LUT,RW,8,9.94,0.25,1.5,0.0,1.0,0.25,1.38,0.12,0.0,0.62,0.25,0.25,1.75,0.0,0.75,0.0,0.0,0.0,0.5,0.62,0.25,1.0,1.12,0.0,8.25,-0.94,0.5,1,28.92
18,vs CHE,FW,14,9.75,0.36,0.79,0.29,0.71,0.36,0.5,0.07,0.0,0.07,0.21,0.43,0.86,0.0,1.14,0.0,0.07,0.0,1.64,0.36,0.64,1.36,0.36,0.07,5.21,-0.39,0.36,1,35.88
25,vs EVE,LW,7,9.14,0.29,0.86,0.14,0.29,0.71,1.0,0.14,0.0,0.29,0.43,0.71,2.0,0.0,1.0,0.0,0.0,0.0,1.14,0.43,0.29,0.86,0.43,0.0,6.21,-0.79,0.71,1,17.42
5,vs AVL,RW,8,9.12,0.25,0.88,0.12,0.88,1.12,1.0,0.0,0.0,0.12,0.25,0.62,1.0,0.12,0.75,0.0,0.0,0.0,1.62,0.25,0.38,0.38,0.62,0.0,6.5,-0.5,0.62,1,27.5
51,vs TOT,FW,16,9.0,0.38,1.0,0.06,1.0,0.62,1.56,0.31,0.06,0.06,0.44,0.56,1.0,0.25,1.44,0.0,0.0,0.0,1.88,0.0,0.44,3.19,0.81,0.06,7.09,-1.84,0.69,1,26.77
14,vs BRF,RW,10,9.0,0.2,1.1,0.2,0.8,0.5,0.7,0.1,0.0,0.3,0.3,0.4,1.1,0.0,0.5,0.0,0.1,0.0,1.2,0.2,0.3,1.3,0.3,0.0,6.45,-0.55,0.6,1,25.81
56,vs WHU,RW,7,8.71,0.14,1.14,0.29,1.0,0.29,0.71,0.14,0.0,0.43,0.29,0.43,0.57,0.0,0.43,0.0,0.14,0.0,1.71,0.0,0.14,1.43,0.14,0.14,6.36,-0.64,0.57,1,45.25
28,vs FUL,LW,6,8.58,0.0,1.17,0.33,0.83,0.17,1.5,0.17,0.0,0.33,0.67,0.67,1.67,0.0,0.67,0.0,0.0,0.0,0.5,0.67,0.33,1.5,0.33,0.0,7.17,-1.08,0.67,1,33.4
20,vs CHE,RW,9,8.5,0.11,0.78,0.22,0.67,1.22,1.56,0.0,0.0,0.33,0.67,0.0,1.44,0.0,0.33,0.0,0.0,0.0,1.44,0.22,0.33,0.78,0.33,0.0,6.72,-0.78,0.56,1,26.17
12,vs BRF,FW,14,8.32,0.29,1.21,0.14,0.79,0.29,2.36,0.07,0.0,0.07,0.07,1.29,0.71,0.07,2.0,0.0,0.0,0.0,1.5,0.14,0.43,1.29,0.5,0.07,6.21,-1.32,0.43,1,27.67
55,vs WHU,LW,7,8.29,0.29,1.43,0.0,0.43,0.57,1.0,0.29,0.0,0.14,0.29,0.43,1.57,0.0,1.0,0.0,0.0,0.0,1.86,0.0,0.29,2.14,0.14,0.0,6.79,-1.07,0.57,1,29.1
44,vs NEW,RW,7,8.14,0.0,1.43,0.14,0.43,0.86,1.43,0.0,0.0,0.29,0.57,0.14,1.57,0.14,1.14,0.0,0.0,0.0,1.14,0.43,0.14,1.0,0.57,0.0,7.71,-0.71,0.57,1,29.67
1,vs ARS,LW,10,7.95,0.3,0.8,0.1,0.5,0.6,1.0,0.1,0.0,0.0,0.3,0.5,1.1,0.1,0.9,0.0,0.0,0.0,1.5,0.2,0.3,0.7,0.3,0.0,5.15,-0.7,0.5,1,24.0
23,vs CRY,RW,9,7.94,0.11,1.44,0.22,0.22,0.67,1.22,0.11,0.0,0.56,0.22,0.67,0.89,0.11,0.44,0.0,0.0,0.0,0.44,0.56,0.33,1.67,0.0,0.0,6.0,-0.83,0.56,1,20.07
19,vs CHE,LW,8,7.81,0.25,0.62,0.0,0.88,1.0,1.5,0.25,0.0,0.25,0.25,0.5,2.12,0.0,0.12,0.0,0.0,0.0,1.5,0.25,0.25,1.62,0.5,0.0,6.69,-1.25,0.5,1,29.75
21,vs CRY,FW,15,7.5,0.27,0.67,0.2,0.6,0.33,1.6,0.13,0.0,0.07,0.13,0.27,0.93,0.07,1.27,0.0,0.13,0.0,1.07,0.27,0.27,1.8,0.4,0.0,4.97,-1.07,0.47,1,22.19
3,vs AVL,FW,12,7.46,0.33,0.33,0.25,0.75,0.67,1.5,0.08,0.0,0.0,0.0,0.58,0.33,0.25,0.92,0.0,0.0,0.0,1.92,0.25,0.5,2.25,1.0,0.0,3.88,-0.92,0.58,1,15.64
4,vs AVL,LW,8,7.38,0.12,0.75,0.12,0.5,0.88,1.38,0.25,0.0,0.25,0.5,0.12,2.0,0.25,0.38,0.0,0.0,0.0,1.38,0.38,0.25,2.0,0.5,0.0,6.56,-1.19,0.62,1,24.21
37,vs MCI,LW,7,7.14,0.29,0.43,0.14,0.71,0.43,0.57,0.71,0.0,0.0,0.43,0.57,2.14,0.0,0.29,0.0,0.0,0.0,2.57,0.0,0.29,3.29,0.14,0.0,5.43,-1.71,0.57,1,22.42
52,vs TOT,LW,6,7.08,0.0,1.33,0.17,0.5,0.5,2.17,0.0,0.0,0.17,0.67,0.33,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.17,1.83,0.5,0.0,7.17,-1.08,0.5,1,20.0
43,vs NEW,LW,8,6.88,0.0,1.38,0.12,0.5,1.12,1.62,0.25,0.0,0.38,0.25,0.5,1.12,0.12,0.88,0.0,0.0,0.0,1.5,0.25,0.12,2.25,0.38,0.0,7.19,-1.31,0.5,1,22.83
45,vs NOT,FW,15,6.8,0.27,0.73,0.13,0.8,0.27,1.27,0.07,0.07,0.07,0.2,0.53,0.6,0.0,1.27,0.0,0.0,0.0,1.0,0.33,0.33,1.2,0.27,0.0,4.83,-1.23,0.53,1,30.62
24,vs EVE,FW,14,6.71,0.21,0.86,0.21,0.57,0.14,2.0,0.07,0.0,0.07,0.07,0.57,0.64,0.07,1.29,0.0,0.07,0.0,1.07,0.36,0.29,1.0,0.71,0.0,4.64,-1.14,0.5,1,18.7
40,vs MUN,LW,7,6.57,0.0,1.14,0.14,0.29,0.29,1.29,0.0,0.0,0.29,0.43,0.57,2.14,0.0,0.14,0.0,0.0,0.0,0.43,0.57,0.14,0.14,0.14,0.0,6.07,-0.64,0.57,1,17.4
0,vs ARS,FW,14,6.11,0.21,0.79,0.0,0.64,0.64,1.07,0.14,0.0,0.0,0.14,0.64,0.43,0.14,1.57,0.0,0.0,0.0,1.86,0.14,0.21,1.21,0.29,0.07,5.0,-0.82,0.36,1,22.05
22,vs CRY,LW,9,6.0,0.22,0.67,0.0,0.44,0.33,1.22,0.11,0.0,0.0,0.33,0.44,1.11,0.11,1.0,0.0,0.0,0.0,0.44,0.56,0.22,1.0,0.11,0.0,4.61,-0.83,0.56,1,22.0
13,vs BRF,LW,9,5.78,0.11,0.78,0.0,0.33,0.33,1.11,0.0,0.0,0.0,0.44,0.44,1.78,0.0,0.89,0.0,0.0,0.0,1.11,0.22,0.11,1.22,0.22,0.0,5.22,-0.56,0.67,1,24.36
7,vs BHA,LW,6,5.67,0.0,0.67,0.17,0.5,1.0,1.0,0.17,0.0,0.0,0.17,0.33,1.67,0.0,0.67,0.0,0.0,0.0,1.67,0.0,0.17,2.33,0.33,0.0,5.5,-0.83,0.33,1,21.83
30,vs LIV,FW,14,5.36,0.07,0.79,0.07,0.79,0.36,1.57,0.07,0.0,0.0,0.07,0.71,1.0,0.14,1.0,0.0,0.0,0.0,1.71,0.21,0.14,0.93,0.64,0.0,5.21,-0.93,0.43,1,23.75
38,vs MCI,RW,8,4.62,0.12,0.75,0.12,0.38,0.88,1.5,0.5,0.0,0.0,0.62,0.38,0.62,0.0,0.25,0.0,0.0,0.0,2.25,0.12,0.12,3.0,0.38,0.12,4.5,-1.75,0.62,1,32.5
36,vs MCI,FW,13,4.04,0.08,0.69,0.08,0.31,0.31,1.46,0.23,0.0,0.0,0.08,0.69,1.23,0.08,0.77,0.0,0.0,0.0,2.0,0.08,0.15,1.38,0.38,0.0,4.08,-1.19,0.62,1,17.59
2,vs ARS,RW,10,3.95,0.0,0.8,0.0,0.0,0.8,0.6,0.1,0.0,0.1,0.7,0.4,1.0,0.0,0.3,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.0,0.0,4.35,-0.5,0.5,1,24.56
