,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
32,vsLIV,RW,9,10.21,0.47,1.12,0.0,0.94,0.71,0.88,0.12,0.0,0.18,0.47,0.47,1.41,0.0,0.35,0.0,0.0,0.0,1.65,0.0,0.47,0.82,0.12,0.0,6.65,-1.15,0.59,1.0,28.02
49,vsSHU,LW,15,10.18,0.14,1.96,0.21,0.75,0.32,1.11,0.14,0.0,0.39,0.14,0.0,1.46,0.0,0.89,0.0,0.0,0.0,0.36,0.25,0.36,0.86,0.07,0.0,8.2,-0.84,0.57,1.0,21.0
59,vsWOL,RW,11,9.69,0.19,1.33,0.19,0.95,0.86,0.9,0.0,0.0,0.38,0.67,0.52,0.48,0.0,0.67,0.0,0.0,0.0,0.95,0.0,0.38,0.67,0.19,0.0,7.29,-0.45,0.48,1.0,21.97
31,vsLIV,LW,10,9.55,0.1,1.3,0.2,0.7,0.6,0.7,0.1,0.0,0.1,0.8,0.4,2.2,0.1,0.2,0.0,0.0,0.0,1.5,0.1,0.3,1.3,0.4,0.0,7.9,-0.55,0.6,1.0,30.5
5,vsAVL,RW,9,9.5,0.22,1.22,0.22,0.78,1.0,1.22,0.0,0.0,0.11,0.22,0.56,1.11,0.11,0.44,0.0,0.0,0.0,1.56,0.11,0.44,0.33,0.44,0.0,6.78,-0.61,0.67,1.0,26.14
35,vsLUT,RW,10,9.0,0.4,1.0,0.0,0.9,0.3,1.2,0.1,0.0,0.4,0.1,0.2,1.3,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.4,0.8,0.8,0.0,5.9,-1.0,0.6,1.0,22.46
54,vsWHU,FW,21,8.9,0.33,0.87,0.15,1.03,0.38,0.82,0.05,0.0,0.05,0.03,0.41,0.54,0.1,1.13,0.0,0.0,0.0,1.13,0.05,0.49,0.64,0.18,0.0,5.46,-0.51,0.51,1.0,31.56
39,vsMUN,FW,21,8.73,0.29,1.24,0.07,0.78,0.34,1.0,0.1,0.0,0.0,0.63,0.54,0.73,0.15,0.8,0.0,0.0,0.0,0.73,0.27,0.37,1.02,0.24,0.07,6.3,-0.7,0.39,1.0,21.09
50,vsSHU,RW,15,8.7,0.27,1.1,0.17,0.53,0.5,1.1,0.0,0.0,0.6,0.2,0.03,0.93,0.0,0.37,0.0,0.0,0.0,0.33,0.23,0.4,0.6,0.33,0.0,5.68,-0.55,0.6,1.0,21.98
8,vsBHA,RW,10,8.22,0.22,1.22,0.17,0.22,0.5,0.72,0.17,0.0,0.0,0.56,0.17,1.67,0.22,0.17,0.0,0.0,0.0,0.94,0.0,0.39,1.56,0.0,0.11,5.92,-0.69,0.33,1.0,21.06
27,vsFUL,FW,23,8.22,0.34,0.86,0.14,0.82,0.25,1.2,0.09,0.0,0.14,0.18,0.41,0.55,0.0,1.09,0.0,0.05,0.0,0.61,0.23,0.43,0.86,0.59,0.05,5.11,-0.78,0.5,1.0,21.48
25,vsEVE,LW,9,8.15,0.35,0.59,0.12,0.35,0.59,0.59,0.18,0.0,0.18,0.24,0.59,1.41,0.12,0.53,0.0,0.0,0.0,0.65,0.35,0.35,1.0,0.35,0.0,4.68,-0.65,0.41,1.0,17.05
33,vsLUT,FW,21,7.95,0.38,0.59,0.08,0.85,0.08,1.0,0.0,0.0,0.05,0.15,0.36,0.64,0.1,1.26,0.0,0.0,0.0,0.56,0.31,0.38,0.69,0.31,0.0,4.53,-0.5,0.59,1.0,25.35
42,vsNEW,FW,21,7.46,0.28,0.67,0.1,0.72,0.31,0.87,0.31,0.0,0.05,0.26,0.31,1.28,0.15,1.08,0.0,0.0,0.0,1.69,0.1,0.38,2.08,0.33,0.0,5.36,-1.05,0.38,1.0,18.69
57,vsWOL,FW,18,7.43,0.34,0.46,0.17,0.94,0.14,1.54,0.06,0.0,0.06,0.06,0.23,0.71,0.11,0.63,0.0,0.0,0.0,0.74,0.06,0.51,0.97,0.17,0.09,4.2,-0.89,0.57,1.0,30.57
34,vsLUT,LW,11,7.18,0.0,1.18,0.36,0.36,0.45,0.73,0.09,0.0,0.45,0.36,0.36,0.64,0.0,0.91,0.0,0.0,0.0,0.36,0.27,0.27,0.45,0.27,0.0,5.45,-0.55,0.36,1.0,16.86
9,vsBOU,FW,18,7.06,0.24,0.41,0.12,0.76,0.32,1.0,0.24,0.0,0.0,0.29,0.41,1.21,0.06,1.59,0.0,0.06,0.0,0.47,0.29,0.24,1.68,0.26,0.0,5.15,-0.97,0.53,1.0,21.71
46,vsNOT,LW,9,7.06,0.06,1.06,0.38,0.25,0.25,1.88,0.12,0.0,0.12,0.12,0.38,1.75,0.06,0.5,0.0,0.12,0.0,0.62,0.0,0.31,1.19,0.31,0.0,5.44,-1.19,0.62,1.0,21.25
4,vsAVL,LW,11,6.86,0.18,0.73,0.18,0.36,0.73,1.09,0.18,0.0,0.18,0.27,0.0,1.36,0.09,0.27,0.0,0.0,0.0,0.91,0.18,0.36,1.55,0.36,0.0,4.95,-0.91,0.64,1.0,18.67
41,vsMUN,RW,11,6.69,0.05,0.76,0.19,0.57,0.62,0.95,0.14,0.0,0.29,0.48,0.38,1.48,0.0,0.38,0.0,0.0,0.0,0.29,0.24,0.24,1.24,0.19,0.0,5.74,-0.76,0.57,1.0,24.63
53,vsTOT,RW,9,6.56,0.19,0.75,0.12,0.38,1.44,1.12,0.19,0.0,0.19,0.5,0.25,0.5,0.06,0.25,0.0,0.0,0.0,1.06,0.0,0.19,2.31,0.25,0.12,5.06,-0.94,0.5,1.0,23.75
58,vsWOL,LW,14,6.56,0.08,1.46,0.08,0.38,0.46,1.04,0.08,0.0,0.08,0.23,0.23,1.35,0.0,0.54,0.0,0.0,0.0,0.69,0.0,0.15,0.77,0.15,0.0,6.08,-0.67,0.38,1.0,16.9
28,vsFUL,LW,10,6.52,0.1,0.7,0.3,0.5,0.1,1.1,0.0,0.0,0.2,0.2,0.5,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.4,0.4,0.1,0.0,4.08,-0.55,0.7,1.0,24.53
23,vsCRY,RW,13,6.48,0.08,1.2,0.16,0.24,0.64,0.88,0.08,0.0,0.36,0.24,0.48,0.76,0.04,0.4,0.0,0.0,0.0,0.32,0.36,0.24,1.16,0.0,0.0,5.12,-0.6,0.64,1.0,17.79
19,vsCHE,LW,11,6.32,0.27,0.45,0.0,0.64,0.64,1.09,0.09,0.0,0.18,0.18,0.36,1.27,0.0,0.09,0.0,0.0,0.0,0.91,0.18,0.27,0.91,0.45,0.0,4.5,-0.73,0.55,1.0,17.25
12,vsBRF,FW,17,6.11,0.36,0.61,0.0,0.61,0.12,1.82,0.06,0.0,0.0,0.06,1.0,0.61,0.06,1.18,0.0,0.0,0.0,0.97,0.06,0.36,0.91,0.3,0.06,3.86,-1.03,0.45,1.0,22.0
55,vsWHU,LW,9,5.94,0.22,0.89,0.0,0.33,0.33,0.89,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.33,0.0,0.0,0.0,0.89,0.0,0.22,1.44,0.11,0.0,4.61,-0.67,0.56,1.0,20.6
24,vsEVE,FW,23,5.88,0.18,0.64,0.18,0.57,0.16,1.32,0.07,0.0,0.05,0.09,0.36,0.57,0.05,1.07,0.0,0.05,0.0,0.52,0.23,0.27,0.82,0.41,0.0,3.94,-0.8,0.45,1.0,16.98
51,vsTOT,FW,21,5.81,0.2,0.8,0.0,0.72,0.4,0.98,0.2,0.05,0.08,0.35,0.5,0.48,0.2,1.4,0.0,0.0,0.0,1.45,0.0,0.2,2.0,0.55,0.05,5.25,-1.24,0.6,1.0,19.97
56,vsWHU,RW,9,5.78,0.11,0.89,0.11,0.56,0.67,0.33,0.11,0.0,0.0,0.11,0.0,0.56,0.0,0.11,0.0,0.11,0.0,0.89,0.0,0.11,1.11,0.11,0.11,4.5,-0.39,0.56,1.0,40.3
14,vsBRF,RW,15,5.73,0.07,0.64,0.14,0.5,0.39,0.43,0.07,0.0,0.21,0.36,0.54,0.96,0.0,0.43,0.0,0.07,0.0,1.0,0.07,0.14,0.96,0.21,0.0,4.52,-0.43,0.5,1.0,17.59
21,vsCRY,FW,17,5.42,0.21,0.52,0.12,0.52,0.18,1.39,0.12,0.0,0.06,0.06,0.12,0.64,0.06,0.85,0.0,0.12,0.0,0.58,0.24,0.21,1.39,0.33,0.0,3.73,-0.94,0.48,1.0,21.72
0,vsARS,FW,19,5.4,0.24,0.68,0.0,0.53,0.32,0.68,0.12,0.0,0.0,0.09,0.35,0.26,0.12,1.29,0.0,0.0,0.0,1.41,0.06,0.24,1.03,0.26,0.06,3.85,-0.57,0.35,1.0,23.79
1,vsARS,LW,15,5.37,0.13,0.53,0.07,0.27,0.6,0.6,0.0,0.0,0.0,0.47,0.4,0.93,0.07,0.67,0.0,0.0,0.0,1.2,0.07,0.13,0.33,0.13,0.0,4.0,-0.3,0.53,1.0,23.22
3,vsAVL,FW,24,5.28,0.23,0.36,0.18,0.55,0.34,0.98,0.14,0.0,0.05,0.0,0.34,0.32,0.11,0.55,0.0,0.0,0.0,1.45,0.09,0.36,1.73,0.59,0.0,2.91,-0.76,0.55,1.0,16.22
18,vsCHE,FW,19,5.0,0.14,0.54,0.17,0.34,0.23,0.71,0.14,0.0,0.06,0.14,0.4,0.66,0.0,0.94,0.0,0.0,0.0,0.86,0.23,0.31,1.31,0.23,0.0,3.33,-0.64,0.29,1.0,22.33
44,vsNEW,RW,9,4.83,0.0,0.89,0.11,0.22,0.44,1.33,0.11,0.0,0.11,0.67,0.22,1.33,0.0,0.56,0.0,0.0,0.0,1.33,0.22,0.11,1.11,0.56,0.0,4.83,-1.11,0.44,1.0,25.5
20,vsCHE,RW,13,4.77,0.0,0.69,0.15,0.38,0.62,1.08,0.08,0.0,0.31,0.38,0.0,0.77,0.0,0.31,0.0,0.0,0.0,0.85,0.15,0.15,0.92,0.23,0.0,4.38,-0.69,0.62,1.0,16.69
40,vsMUN,LW,11,4.75,0.0,0.85,0.1,0.15,0.25,0.65,0.0,0.0,0.3,0.35,0.5,1.35,0.0,0.15,0.0,0.0,0.0,0.4,0.25,0.1,0.3,0.1,0.0,4.32,-0.32,0.5,1.0,19.19
7,vsBHA,LW,12,4.66,0.09,0.32,0.09,0.5,0.82,1.18,0.18,0.0,0.0,0.36,0.23,1.18,0.0,0.5,0.0,0.0,0.0,0.95,0.0,0.18,1.77,0.36,0.0,4.25,-0.95,0.45,1.0,13.15
13,vsBRF,LW,13,4.58,0.0,0.76,0.08,0.16,0.4,0.92,0.0,0.0,0.16,0.16,0.24,1.68,0.0,0.48,0.0,0.0,0.0,1.04,0.08,0.08,0.88,0.16,0.0,4.48,-0.46,0.44,1.0,18.09
37,vsMCI,LW,12,4.5,0.18,0.27,0.09,0.64,0.27,0.68,0.45,0.0,0.0,0.27,0.36,1.05,0.0,0.32,0.0,0.0,0.0,1.45,0.0,0.18,2.09,0.0,0.0,3.57,-1.25,0.55,1.0,19.58
45,vsNOT,FW,18,4.49,0.21,0.38,0.09,0.56,0.12,1.18,0.06,0.06,0.0,0.12,0.5,0.53,0.0,1.15,0.0,0.0,0.0,0.65,0.26,0.26,0.82,0.24,0.0,3.22,-1.12,0.47,1.0,20.35
22,vsCRY,LW,15,4.44,0.15,0.48,0.04,0.37,0.33,0.74,0.11,0.0,0.0,0.19,0.26,0.74,0.04,0.67,0.0,0.0,0.0,0.37,0.33,0.19,0.7,0.15,0.0,3.33,-0.59,0.59,1.0,18.06
52,vsTOT,LW,9,4.06,0.0,0.76,0.0,0.35,0.29,1.65,0.0,0.0,0.24,0.41,0.24,1.59,0.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,0.94,0.24,0.0,4.88,-0.82,0.65,1.0,15.89
30,vsLIV,FW,19,3.75,0.06,0.44,0.06,0.47,0.47,1.06,0.06,0.0,0.0,0.06,0.39,0.69,0.11,0.78,0.0,0.0,0.0,1.44,0.11,0.11,0.69,0.5,0.0,3.56,-0.64,0.39,1.0,18.13
43,vsNEW,LW,9,3.67,0.0,0.56,0.11,0.33,0.56,1.11,0.22,0.0,0.11,0.22,0.44,0.78,0.11,0.67,0.0,0.0,0.0,1.44,0.11,0.11,1.78,0.22,0.0,3.89,-1.0,0.44,1.0,19.92
2,vsARS,RW,14,3.16,0.0,0.64,0.07,0.07,0.5,0.5,0.07,0.0,0.07,0.43,0.43,0.64,0.0,0.29,0.0,0.0,0.0,1.21,0.07,0.07,0.79,0.07,0.0,3.12,-0.54,0.43,1.0,22.78
38,vsMCI,RW,11,2.2,0.0,0.4,0.1,0.05,0.7,1.05,0.3,0.0,0.0,0.6,0.2,0.4,0.0,0.25,0.0,0.0,0.0,1.55,0.1,0.0,2.1,0.25,0.0,2.72,-1.12,0.5,1.0,23.18
36,vsMCI,FW,21,1.69,0.0,0.58,0.08,0.15,0.21,0.85,0.12,0.12,0.04,0.04,0.33,0.69,0.04,0.42,0.0,0.0,0.0,1.08,0.04,0.08,1.56,0.21,0.0,2.69,-1.46,0.73,1.0,10.96
