,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
104,vsTOT,RW,5,10.44,0.33,1.11,0.22,0.67,2.11,1.89,0.33,0.0,0.33,0.78,0.44,0.67,0.11,0.33,0.0,0.0,0.0,1.78,0.0,0.33,3.56,0.22,0.22,7.72,-1.61,0.56,1.0,34.14
111,vsWOL,FW,11,10.38,0.57,0.57,0.1,1.48,0.05,2.29,0.0,0.0,0.1,0.1,0.38,1.1,0.0,0.76,0.0,0.0,0.0,0.95,0.1,0.67,0.86,0.19,0.14,5.81,-1.14,0.48,1.0,32.76
32,vsBrighton Player Stats,RW,6,10.33,0.33,1.33,0.17,0.33,0.5,1.0,0.0,0.0,0.0,0.83,0.17,1.67,0.33,0.33,0.0,0.0,0.0,1.33,0.0,0.5,1.0,0.0,0.17,6.83,-0.5,0.33,1.0,25.17
94,vsNott'ham Forest Player Stats,LW,6,10.25,0.17,1.33,0.5,0.5,0.33,2.67,0.17,0.0,0.17,0.17,0.5,2.33,0.0,0.83,0.0,0.17,0.0,0.83,0.0,0.5,1.5,0.17,0.0,7.42,-1.67,0.67,1.0,23.5
75,vsMUN,FW,13,10.24,0.32,1.4,0.12,0.8,0.4,1.32,0.0,0.0,0.0,0.8,0.72,0.96,0.16,1.0,0.0,0.0,0.0,0.88,0.44,0.44,0.72,0.4,0.12,7.22,-0.66,0.4,1.0,26.45
5,vsAVL,RW,7,10.21,0.29,1.0,0.14,1.0,1.29,1.0,0.0,0.0,0.14,0.29,0.71,1.14,0.14,0.57,0.0,0.0,0.0,1.86,0.14,0.43,0.43,0.43,0.0,7.29,-0.5,0.57,1.0,28.67
118,vsWolves Player Stats,LW,7,10.21,0.14,2.0,0.14,0.57,0.57,1.29,0.14,0.0,0.14,0.43,0.43,2.43,0.0,0.57,0.0,0.0,0.0,1.29,0.0,0.29,1.14,0.29,0.0,9.0,-0.93,0.43,1.0,23.17
49,vsEVE,LW,6,10.14,0.36,0.73,0.18,0.36,0.73,0.73,0.09,0.0,0.27,0.36,0.73,2.0,0.0,0.82,0.0,0.0,0.0,1.0,0.55,0.36,0.64,0.55,0.0,5.95,-0.55,0.64,1.0,16.28
52,vsEverton Player Stats,LW,6,9.75,0.33,0.83,0.17,0.33,0.67,1.0,0.17,0.0,0.33,0.33,0.67,2.17,0.0,0.83,0.0,0.0,0.0,1.0,0.5,0.33,0.83,0.5,0.0,6.25,-0.83,0.67,1.0,16.0
88,vsNOT,LW,6,9.68,0.09,1.36,0.55,0.36,0.36,2.73,0.18,0.0,0.18,0.18,0.55,2.45,0.0,0.64,0.0,0.18,0.0,0.91,0.0,0.45,1.64,0.18,0.0,7.32,-1.73,0.64,1.0,23.89
84,vsNEW,FW,13,9.5,0.29,0.75,0.17,1.0,0.33,1.17,0.33,0.0,0.08,0.38,0.38,1.83,0.17,1.67,0.0,0.0,0.0,2.08,0.17,0.46,2.54,0.46,0.0,7.12,-1.25,0.42,1.0,24.2
90,vsNewcastle Utd Player Stats,FW,14,9.39,0.29,0.79,0.14,1.0,0.29,1.29,0.29,0.0,0.07,0.36,0.43,1.93,0.14,1.64,0.0,0.0,0.0,2.0,0.14,0.43,2.5,0.43,0.0,7.18,-1.21,0.43,1.0,26.92
11,vsAston Villa Player Stats,RW,8,9.12,0.25,0.88,0.12,0.88,1.12,1.0,0.0,0.0,0.12,0.25,0.62,1.0,0.12,0.75,0.0,0.0,0.0,1.62,0.25,0.38,0.38,0.62,0.0,6.5,-0.5,0.62,1.0,27.5
86,vsNEW,RW,5,9.1,0.0,1.6,0.2,0.4,0.8,1.4,0.0,0.0,0.2,0.8,0.2,2.0,0.0,0.8,0.0,0.0,0.0,1.4,0.4,0.2,1.2,0.8,0.0,8.2,-0.7,0.6,1.0,29.75
105,vsTottenham Player Stats,FW,14,9.04,0.43,0.93,0.0,1.14,0.57,1.57,0.36,0.07,0.07,0.43,0.64,0.86,0.29,1.64,0.0,0.0,0.0,2.0,0.0,0.43,3.21,0.79,0.07,7.18,-2.0,0.64,1.0,25.5
58,vsFulham Player Stats,LW,6,8.58,0.0,1.17,0.33,0.83,0.17,1.5,0.17,0.0,0.33,0.67,0.67,1.67,0.0,0.67,0.0,0.0,0.0,0.5,0.67,0.33,1.5,0.33,0.0,7.17,-1.08,0.67,1.0,33.4
4,vsAVL,LW,6,8.42,0.17,0.83,0.17,0.5,1.0,1.67,0.33,0.0,0.33,0.33,0.0,2.5,0.17,0.5,0.0,0.0,0.0,1.33,0.33,0.33,2.5,0.5,0.0,7.25,-1.5,0.67,1.0,24.4
109,vsWHU,LW,5,8.3,0.2,1.6,0.0,0.4,0.6,1.2,0.2,0.0,0.2,0.4,0.4,2.0,0.0,0.6,0.0,0.0,0.0,1.6,0.0,0.2,2.2,0.2,0.0,7.5,-1.0,0.6,1.0,31.67
92,vsNewcastle Utd Player Stats,RW,6,8.25,0.0,1.5,0.17,0.33,0.83,1.67,0.0,0.0,0.33,0.67,0.17,1.67,0.17,0.83,0.0,0.0,0.0,1.33,0.33,0.17,1.0,0.67,0.0,7.75,-0.83,0.5,1.0,30.2
43,vsChelsea Player Stats,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1.0,20.0
37,vsCHE,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1.0,20.0
55,vsFUL,LW,5,8.2,0.0,1.0,0.4,0.8,0.2,1.8,0.0,0.0,0.4,0.4,0.8,1.6,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.4,0.8,0.2,0.0,6.3,-0.9,0.8,1.0,38.88
41,vsCRY,RW,9,8.18,0.12,1.53,0.24,0.24,0.71,1.29,0.12,0.0,0.53,0.24,0.71,0.88,0.06,0.47,0.0,0.0,0.0,0.47,0.53,0.35,1.71,0.0,0.0,6.18,-0.88,0.59,1.0,20.38
116,vsWest Ham Player Stats,RW,6,8.17,0.17,1.17,0.17,1.0,0.33,0.33,0.17,0.0,0.0,0.33,0.0,0.67,0.0,0.33,0.0,0.17,0.0,1.5,0.0,0.17,1.67,0.17,0.17,6.17,-0.5,0.67,1.0,51.0
7,vsArsenal Player Stats,LW,10,7.95,0.3,0.8,0.1,0.5,0.6,1.0,0.1,0.0,0.0,0.3,0.5,1.1,0.1,0.9,0.0,0.0,0.0,1.5,0.2,0.3,0.7,0.3,0.0,5.15,-0.7,0.5,1.0,24.0
47,vsCrystal Palace Player Stats,RW,9,7.94,0.11,1.44,0.22,0.22,0.67,1.22,0.11,0.0,0.56,0.22,0.67,0.89,0.11,0.44,0.0,0.0,0.0,0.44,0.56,0.33,1.67,0.0,0.0,6.0,-0.83,0.56,1.0,20.07
3,vsAVL,FW,10,7.89,0.33,0.33,0.33,0.67,0.67,1.5,0.11,0.0,0.0,0.0,0.61,0.44,0.28,0.94,0.0,0.0,0.0,1.94,0.22,0.56,2.33,0.83,0.0,3.86,-0.97,0.67,1.0,18.28
10,vsAston Villa Player Stats,LW,7,7.71,0.14,0.71,0.14,0.43,1.0,1.57,0.29,0.0,0.29,0.57,0.14,2.14,0.29,0.43,0.0,0.0,0.0,1.14,0.43,0.29,2.29,0.43,0.0,6.79,-1.36,0.71,1.0,25.92
110,vsWHU,RW,5,7.7,0.2,1.4,0.0,1.0,0.4,0.4,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.2,1.8,0.2,0.2,6.5,-0.6,0.6,1.0,46.88
44,vsChelsea Player Stats,RW,8,7.62,0.12,0.75,0.25,0.5,1.25,1.62,0.0,0.0,0.25,0.38,0.0,1.0,0.0,0.38,0.0,0.0,0.0,1.12,0.25,0.38,0.88,0.38,0.0,5.56,-0.81,0.62,1.0,22.9
20,vsBRF,RW,9,7.59,0.0,1.06,0.24,0.71,0.59,0.59,0.12,0.0,0.35,0.35,0.41,1.24,0.0,0.59,0.0,0.12,0.0,1.35,0.12,0.12,1.41,0.35,0.0,6.59,-0.53,0.53,1.0,24.62
27,vsBrentford Player Stats,FW,13,7.54,0.31,1.15,0.08,0.62,0.23,2.46,0.08,0.0,0.08,0.08,1.31,0.77,0.0,2.0,0.0,0.0,0.0,1.62,0.08,0.38,1.38,0.38,0.08,5.69,-1.38,0.38,1.0,25.59
42,vsChelsea Player Stats,FW,13,7.54,0.23,0.62,0.23,0.54,0.38,0.54,0.08,0.0,0.08,0.23,0.46,0.92,0.0,1.15,0.0,0.0,0.0,1.46,0.38,0.46,1.31,0.38,0.0,4.5,-0.42,0.38,1.0,32.36
115,vsWest Ham Player Stats,LW,6,7.5,0.17,1.5,0.0,0.33,0.5,1.0,0.17,0.0,0.17,0.33,0.5,1.67,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.17,2.0,0.17,0.0,6.83,-0.83,0.67,1.0,31.25
1,vsARS,LW,9,7.39,0.22,0.78,0.11,0.44,0.44,0.89,0.0,0.0,0.0,0.33,0.56,1.22,0.11,1.0,0.0,0.0,0.0,1.67,0.11,0.22,0.33,0.22,0.0,5.06,-0.44,0.44,1.0,23.5
29,vsBrentford Player Stats,RW,9,7.39,0.0,1.11,0.22,0.67,0.56,0.67,0.11,0.0,0.33,0.33,0.44,1.22,0.0,0.56,0.0,0.11,0.0,1.33,0.11,0.11,1.44,0.33,0.0,6.5,-0.56,0.56,1.0,23.14
0,vsARS,FW,11,7.28,0.3,1.05,0.0,0.6,0.55,0.95,0.2,0.0,0.0,0.15,0.6,0.35,0.2,1.8,0.0,0.0,0.0,1.7,0.1,0.3,1.55,0.35,0.1,5.45,-0.88,0.4,1.0,25.11
45,vsCrystal Palace Player Stats,FW,13,7.19,0.23,0.69,0.15,0.62,0.31,1.69,0.08,0.0,0.08,0.15,0.15,1.08,0.08,1.15,0.0,0.15,0.0,0.92,0.31,0.23,1.46,0.46,0.0,5.19,-1.0,0.54,1.0,21.91
39,vsCRY,FW,11,7.14,0.24,0.71,0.19,0.62,0.19,2.0,0.1,0.0,0.1,0.1,0.19,0.9,0.1,1.24,0.0,0.19,0.0,0.81,0.38,0.24,1.62,0.43,0.0,5.05,-1.19,0.48,1.0,23.12
106,vsTottenham Player Stats,LW,6,7.08,0.0,1.33,0.17,0.5,0.5,2.17,0.0,0.0,0.17,0.67,0.33,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.0,0.17,1.83,0.5,0.0,7.17,-1.08,0.5,1.0,20.0
36,vsCHE,FW,12,7.07,0.23,0.68,0.23,0.36,0.36,0.64,0.09,0.0,0.05,0.18,0.55,0.86,0.0,1.23,0.0,0.0,0.0,1.36,0.36,0.45,1.41,0.36,0.0,4.16,-0.5,0.36,1.0,28.39
9,vsAston Villa Player Stats,FW,10,7.0,0.3,0.3,0.3,0.6,0.7,1.7,0.1,0.0,0.0,0.0,0.5,0.4,0.2,0.9,0.0,0.0,0.0,1.8,0.3,0.5,2.2,1.0,0.0,3.55,-1.05,0.7,1.0,16.83
102,vsTOT,FW,13,6.84,0.24,1.0,0.0,0.84,0.56,1.52,0.32,0.08,0.04,0.48,0.72,0.64,0.32,1.84,0.0,0.0,0.0,2.08,0.0,0.24,3.04,0.8,0.08,6.64,-1.96,0.68,1.0,24.32
76,vsMUN,LW,6,6.73,0.0,1.18,0.18,0.27,0.27,1.18,0.0,0.0,0.36,0.45,0.73,1.91,0.0,0.09,0.0,0.0,0.0,0.55,0.45,0.18,0.18,0.18,0.0,5.95,-0.59,0.55,1.0,18.5
48,vsEVE,FW,12,6.61,0.17,0.87,0.26,0.52,0.13,1.87,0.09,0.0,0.09,0.09,0.7,0.57,0.09,1.35,0.0,0.09,0.0,1.0,0.43,0.26,1.13,0.7,0.0,4.59,-1.11,0.48,1.0,19.13
82,vsManchester Utd Player Stats,LW,7,6.57,0.0,1.14,0.14,0.29,0.29,1.29,0.0,0.0,0.29,0.43,0.57,2.14,0.0,0.14,0.0,0.0,0.0,0.43,0.57,0.14,0.14,0.14,0.0,6.07,-0.64,0.57,1.0,17.4
6,vsArsenal Player Stats,FW,12,6.46,0.25,0.92,0.0,0.5,0.67,1.0,0.17,0.0,0.0,0.17,0.5,0.42,0.17,1.58,0.0,0.0,0.0,1.67,0.17,0.25,1.33,0.33,0.08,5.04,-0.83,0.42,1.0,24.56
38,vsCHE,RW,7,6.43,0.0,0.71,0.29,0.43,1.0,1.57,0.0,0.0,0.29,0.43,0.0,1.0,0.0,0.43,0.0,0.0,0.0,1.14,0.29,0.29,0.86,0.43,0.0,5.21,-0.79,0.57,1.0,22.5
18,vsBRF,FW,11,6.36,0.29,0.95,0.0,0.67,0.19,2.67,0.1,0.0,0.0,0.1,1.48,0.86,0.0,1.86,0.0,0.0,0.0,1.43,0.1,0.29,1.33,0.48,0.1,5.31,-1.52,0.43,1.0,24.18
91,vsNewcastle Utd Player Stats,LW,7,6.36,0.0,1.29,0.14,0.43,0.86,1.43,0.29,0.0,0.43,0.29,0.43,1.0,0.14,1.0,0.0,0.0,0.0,1.71,0.14,0.14,2.57,0.43,0.0,6.64,-1.29,0.43,1.0,23.4
93,vsNott'ham Forest Player Stats,FW,14,6.18,0.21,0.71,0.14,0.79,0.21,1.36,0.07,0.07,0.07,0.21,0.5,0.57,0.0,1.29,0.0,0.0,0.0,0.93,0.36,0.29,1.21,0.29,0.0,4.71,-1.32,0.5,1.0,29.95
51,vsEverton Player Stats,FW,13,6.15,0.15,0.85,0.23,0.46,0.15,1.77,0.08,0.0,0.08,0.08,0.62,0.62,0.08,1.31,0.0,0.08,0.0,1.0,0.38,0.23,1.0,0.62,0.0,4.42,-1.04,0.46,1.0,17.94
