,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
54,vsWHU,FW,15,12.34,0.52,1.14,0.14,1.43,0.55,1.23,0.07,0.0,0.07,0.05,0.61,0.8,0.14,1.52,0.0,0.0,0.0,1.43,0.11,0.66,0.73,0.3,0.0,7.53,-0.76,0.54,1.0,38.86
50,vsSHU,RW,9,12.29,0.46,1.57,0.2,0.91,0.54,1.8,0.0,0.0,0.8,0.23,0.0,0.69,0.0,0.66,0.0,0.0,0.0,0.57,0.43,0.57,0.77,0.34,0.0,7.56,-0.9,0.54,1.0,29.13
29,vsFUL,RW,7,12.23,0.46,1.08,0.15,0.92,0.69,1.38,0.31,0.0,0.62,0.69,0.08,1.92,0.0,0.46,0.0,0.0,0.0,0.46,0.69,0.46,2.08,0.46,0.31,8.15,-1.31,0.62,1.0,25.94
53,vsTOT,RW,6,12.14,0.43,1.05,0.29,0.76,1.95,1.86,0.33,0.0,0.33,0.9,0.38,1.05,0.14,0.33,0.0,0.0,0.0,1.71,0.0,0.52,3.62,0.19,0.29,8.17,-1.6,0.52,1.0,35.29
33,vsLUT,FW,13,11.55,0.48,0.9,0.15,1.4,0.12,1.29,0.0,0.0,0.08,0.25,0.54,0.94,0.08,1.9,0.0,0.0,0.0,0.75,0.5,0.48,0.69,0.25,0.0,7.01,-0.65,0.62,1.0,32.76
10,vsBOU,LW,9,11.49,0.11,2.29,0.34,0.43,0.46,1.2,0.23,0.0,0.34,0.69,0.54,1.91,0.0,1.03,0.0,0.0,0.0,0.66,0.34,0.23,2.43,0.23,0.0,9.34,-1.06,0.34,1.0,25.33
41,vsMUN,RW,7,11.2,0.12,1.36,0.32,0.8,1.16,1.28,0.36,0.0,0.48,0.88,0.32,2.04,0.0,0.64,0.0,0.0,0.0,0.48,0.52,0.44,2.4,0.32,0.0,9.2,-1.36,0.56,1.0,27.6
9,vsBOU,FW,9,11.06,0.33,0.67,0.22,1.22,0.44,1.56,0.44,0.0,0.0,0.56,0.22,1.89,0.11,2.56,0.0,0.11,0.0,0.44,0.56,0.33,2.89,0.33,0.0,8.28,-1.67,0.44,1.0,29.43
35,vsLUT,RW,7,10.92,0.31,1.62,0.0,1.08,0.31,1.54,0.15,0.0,0.69,0.15,0.31,1.92,0.0,0.62,0.0,0.0,0.0,0.54,0.62,0.31,1.23,1.31,0.0,8.77,-1.08,0.46,1.0,30.28
57,vsWOL,FW,12,10.82,0.62,0.58,0.09,1.49,0.07,2.27,0.0,0.0,0.09,0.09,0.36,1.09,0.0,0.71,0.0,0.0,0.0,0.98,0.09,0.71,0.84,0.18,0.16,5.82,-1.13,0.49,1.0,32.22
8,vsBHA,RW,6,10.76,0.35,1.39,0.17,0.35,0.52,1.04,0.0,0.0,0.0,0.87,0.13,1.74,0.35,0.3,0.0,0.0,0.0,1.35,0.0,0.52,1.04,0.0,0.17,7.11,-0.52,0.35,1.0,25.46
58,vsWOL,LW,7,10.56,0.15,2.07,0.15,0.59,0.59,1.26,0.15,0.0,0.15,0.44,0.44,2.44,0.0,0.59,0.0,0.0,0.0,1.26,0.0,0.3,1.19,0.3,0.0,9.26,-0.93,0.44,1.0,23.0
39,vsMUN,FW,14,10.47,0.34,1.38,0.13,0.83,0.38,1.3,0.0,0.0,0.0,0.75,0.68,0.91,0.15,1.19,0.0,0.0,0.0,0.83,0.47,0.47,0.72,0.42,0.13,7.2,-0.65,0.42,1.0,26.23
46,vsNOT,LW,6,9.98,0.13,1.35,0.52,0.43,0.35,2.7,0.17,0.0,0.17,0.17,0.52,2.39,0.0,0.74,0.0,0.17,0.0,0.87,0.0,0.48,1.57,0.17,0.0,7.37,-1.7,0.65,1.0,23.68
25,vsEVE,LW,6,9.93,0.35,0.78,0.17,0.35,0.7,0.87,0.13,0.0,0.3,0.35,0.7,2.09,0.0,0.83,0.0,0.0,0.0,1.0,0.52,0.35,0.74,0.52,0.0,6.11,-0.7,0.65,1.0,16.13
5,vsAVL,RW,8,9.63,0.27,0.93,0.13,0.93,1.2,1.0,0.0,0.0,0.13,0.27,0.67,1.07,0.13,0.67,0.0,0.0,0.0,1.73,0.2,0.4,0.4,0.53,0.0,6.87,-0.5,0.6,1.0,28.04
42,vsNEW,FW,14,9.44,0.29,0.77,0.15,1.0,0.31,1.23,0.31,0.0,0.08,0.37,0.4,1.88,0.15,1.65,0.0,0.0,0.0,2.04,0.15,0.44,2.52,0.44,0.0,7.15,-1.23,0.42,1.0,25.68
44,vsNEW,RW,6,8.64,0.0,1.55,0.18,0.36,0.82,1.55,0.0,0.0,0.27,0.73,0.18,1.82,0.09,0.82,0.0,0.0,0.0,1.36,0.36,0.18,1.09,0.73,0.0,7.95,-0.77,0.55,1.0,30.0
28,vsFUL,LW,6,8.41,0.0,1.09,0.36,0.82,0.18,1.64,0.09,0.0,0.36,0.55,0.73,1.64,0.0,0.45,0.0,0.0,0.0,0.55,0.64,0.36,1.18,0.27,0.0,6.77,-1.0,0.73,1.0,35.83
19,vsCHE,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1.0,20.0
23,vsCRY,RW,9,8.06,0.11,1.49,0.23,0.23,0.69,1.26,0.11,0.0,0.54,0.23,0.69,0.89,0.09,0.46,0.0,0.0,0.0,0.46,0.54,0.34,1.69,0.0,0.0,6.09,-0.86,0.57,1.0,20.22
4,vsAVL,LW,7,8.04,0.15,0.77,0.15,0.46,1.0,1.62,0.31,0.0,0.31,0.46,0.08,2.31,0.23,0.46,0.0,0.0,0.0,1.23,0.38,0.31,2.38,0.46,0.0,7.0,-1.42,0.69,1.0,25.23
51,vsTOT,FW,14,8.0,0.34,0.96,0.0,1.0,0.57,1.55,0.34,0.08,0.06,0.45,0.68,0.75,0.3,1.74,0.0,0.0,0.0,2.04,0.0,0.34,3.13,0.79,0.08,6.92,-1.98,0.66,1.0,24.95
56,vsWHU,RW,6,7.95,0.18,1.27,0.09,1.0,0.36,0.36,0.18,0.0,0.0,0.27,0.0,0.64,0.0,0.27,0.0,0.18,0.0,1.45,0.0,0.18,1.73,0.18,0.18,6.32,-0.55,0.64,1.0,49.17
55,vsWHU,LW,6,7.86,0.18,1.55,0.0,0.36,0.55,1.09,0.18,0.0,0.18,0.36,0.45,1.82,0.0,0.82,0.0,0.0,0.0,1.64,0.0,0.18,2.09,0.18,0.0,7.14,-0.91,0.64,1.0,31.43
1,vsARS,LW,10,7.68,0.26,0.79,0.11,0.47,0.53,0.95,0.05,0.0,0.0,0.32,0.53,1.16,0.11,0.95,0.0,0.0,0.0,1.58,0.16,0.26,0.53,0.26,0.0,5.11,-0.58,0.47,1.0,23.77
14,vsBRF,RW,9,7.49,0.0,1.09,0.23,0.69,0.57,0.63,0.11,0.0,0.34,0.34,0.43,1.23,0.0,0.57,0.0,0.11,0.0,1.34,0.11,0.11,1.43,0.34,0.0,6.54,-0.54,0.54,1.0,23.85
3,vsAVL,FW,11,7.42,0.32,0.32,0.32,0.63,0.68,1.61,0.11,0.0,0.0,0.0,0.55,0.42,0.24,0.92,0.0,0.0,0.0,1.87,0.26,0.53,2.26,0.92,0.0,3.7,-1.01,0.68,1.0,17.51
18,vsCHE,FW,13,7.32,0.23,0.65,0.23,0.46,0.38,0.58,0.08,0.0,0.06,0.21,0.5,0.9,0.0,1.19,0.0,0.0,0.0,1.42,0.38,0.46,1.35,0.38,0.0,4.34,-0.46,0.38,1.0,30.58
21,vsCRY,FW,13,7.17,0.23,0.7,0.17,0.62,0.26,1.83,0.09,0.0,0.09,0.13,0.17,1.0,0.09,1.19,0.0,0.17,0.0,0.87,0.34,0.23,1.53,0.45,0.0,5.13,-1.09,0.51,1.0,22.44
20,vsCHE,RW,8,7.07,0.07,0.73,0.27,0.47,1.13,1.6,0.0,0.0,0.27,0.4,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.13,0.27,0.33,0.87,0.4,0.0,5.4,-0.8,0.6,1.0,22.72
12,vsBRF,FW,13,7.01,0.3,1.06,0.04,0.64,0.21,2.55,0.09,0.0,0.04,0.09,1.38,0.81,0.0,1.94,0.0,0.0,0.0,1.53,0.09,0.34,1.36,0.43,0.09,5.52,-1.45,0.4,1.0,24.97
0,vsARS,FW,12,6.83,0.27,0.98,0.0,0.55,0.61,0.98,0.18,0.0,0.0,0.16,0.55,0.39,0.18,1.68,0.0,0.0,0.0,1.68,0.14,0.27,1.43,0.34,0.09,5.23,-0.85,0.41,1.0,24.8
40,vsMUN,LW,7,6.64,0.0,1.16,0.16,0.28,0.28,1.24,0.0,0.0,0.32,0.44,0.64,2.04,0.0,0.12,0.0,0.0,0.0,0.48,0.52,0.16,0.16,0.16,0.0,6.02,-0.62,0.56,1.0,17.85
52,vsTOT,LW,6,6.38,0.0,1.29,0.1,0.48,0.52,2.38,0.0,0.0,0.19,0.71,0.38,1.86,0.0,0.38,0.0,0.0,0.0,1.38,0.0,0.1,1.71,0.48,0.0,7.0,-1.19,0.52,1.0,19.76
24,vsEVE,FW,13,6.37,0.16,0.86,0.24,0.49,0.14,1.82,0.08,0.0,0.08,0.08,0.65,0.59,0.08,1.33,0.0,0.08,0.0,1.0,0.41,0.24,1.06,0.65,0.0,4.5,-1.07,0.47,1.0,18.48
22,vsCRY,LW,9,6.06,0.23,0.66,0.0,0.46,0.31,1.14,0.11,0.0,0.0,0.31,0.4,1.14,0.09,0.97,0.0,0.0,0.0,0.46,0.54,0.23,0.97,0.11,0.0,4.57,-0.8,0.57,1.0,22.15
45,vsNOT,FW,14,5.79,0.22,0.61,0.14,0.73,0.2,1.37,0.08,0.08,0.04,0.2,0.55,0.63,0.0,1.39,0.0,0.0,0.0,0.86,0.37,0.29,1.22,0.27,0.0,4.42,-1.39,0.53,1.0,28.69
7,vsBHA,LW,6,5.72,0.0,0.65,0.17,0.48,1.04,1.04,0.17,0.0,0.0,0.17,0.3,1.74,0.0,0.65,0.0,0.0,0.0,1.7,0.0,0.17,2.43,0.35,0.0,5.54,-0.87,0.35,1.0,21.17
37,vsMCI,LW,6,5.67,0.17,0.26,0.17,0.7,0.52,0.7,0.7,0.0,0.0,0.35,0.43,1.87,0.0,0.3,0.0,0.0,0.0,2.3,0.0,0.17,2.96,0.0,0.0,4.8,-1.74,0.48,1.0,19.32
30,vsLIV,FW,12,5.49,0.09,0.67,0.09,0.82,0.42,1.47,0.09,0.0,0.0,0.09,0.62,0.96,0.18,0.89,0.0,0.0,0.0,1.62,0.22,0.18,0.84,0.67,0.0,5.07,-0.91,0.49,1.0,23.84
43,vsNEW,LW,7,5.46,0.0,1.0,0.15,0.38,0.85,1.46,0.31,0.0,0.31,0.31,0.46,0.85,0.15,1.0,0.0,0.0,0.0,1.77,0.15,0.15,2.62,0.38,0.0,5.73,-1.35,0.46,1.0,21.89
13,vsBRF,LW,8,4.15,0.0,0.61,0.0,0.26,0.39,1.26,0.0,0.0,0.0,0.32,0.39,1.81,0.0,0.77,0.0,0.0,0.0,1.23,0.13,0.0,1.29,0.26,0.0,4.65,-0.63,0.61,1.0,20.46
2,vsARS,RW,10,3.76,0.0,0.79,0.0,0.0,0.74,0.58,0.11,0.0,0.11,0.68,0.42,0.95,0.0,0.32,0.0,0.0,0.0,1.26,0.16,0.0,1.16,0.0,0.0,4.21,-0.5,0.47,1.0,25.4
36,vsMCI,FW,12,3.55,0.0,0.69,0.08,0.24,0.39,1.47,0.16,0.0,0.0,0.08,0.63,1.31,0.08,0.78,0.0,0.0,0.0,1.71,0.08,0.08,1.2,0.35,0.0,4.12,-1.06,0.63,1.0,14.04
38,vsMCI,RW,7,3.11,0.0,0.67,0.15,0.11,0.81,1.59,0.41,0.0,0.0,0.74,0.3,0.59,0.0,0.26,0.0,0.0,0.0,1.96,0.15,0.0,2.89,0.41,0.0,3.83,-1.61,0.56,1.0,29.22
