,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
50,vs SHU,RW,12,11.25,0.33,1.42,0.25,0.92,0.5,1.58,0.0,0.0,0.67,0.17,0.08,0.83,0.0,0.92,0.0,0.0,0.0,0.5,0.5,0.5,0.75,0.25,0.0,7.29,-0.79,0.4166666666666667,1,28.56
32,vs LIV,RW,9,11.22,0.56,0.78,0.0,1.33,1.11,1.11,0.11,0.11,0.22,0.67,0.67,1.33,0.11,0.22,0.0,0.0,0.0,1.67,0.11,0.56,1.56,0.22,0.0,7.78,-1.56,0.6666666666666666,1,27.81
58,vs WOL,LW,10,11.15,0.4,1.7,0.1,0.7,0.5,1.1,0.1,0.0,0.1,0.3,0.3,1.7,0.0,0.4,0.0,0.0,0.0,1.1,0.2,0.5,1.1,0.2,0.2,7.6,-0.75,0.5,1,24.11
27,vs FUL,FW,21,10.81,0.48,0.95,0.19,1.14,0.38,1.67,0.1,0.0,0.1,0.24,0.52,0.76,0.0,1.1,0.0,0.1,0.0,1.48,0.33,0.57,1.14,0.81,0.1,6.4,-1.02,0.42857142857142855,1,25.35
43,vs NEW,LW,11,10.64,0.18,1.45,0.27,0.82,1.09,1.73,0.27,0.0,0.27,0.64,0.45,1.45,0.09,0.64,0.0,0.09,0.0,1.55,0.27,0.45,2.36,0.36,0.09,8.59,-1.41,0.45454545454545453,1,31.0
42,vs NEW,FW,20,10.58,0.4,0.9,0.1,1.1,0.45,1.5,0.25,0.0,0.2,0.3,0.65,1.65,0.1,1.75,0.0,0.0,0.0,1.6,0.3,0.5,2.1,0.3,0.0,7.58,-1.25,0.5,1,27.39
9,vs BOU,FW,14,10.25,0.29,0.93,0.21,1.0,0.57,1.64,0.36,0.0,0.07,0.36,0.29,1.57,0.07,2.43,0.0,0.07,0.0,1.0,0.36,0.36,2.36,0.29,0.0,7.86,-1.54,0.5,1,28.71
26,vs EVE,RW,13,10.19,0.31,1.23,0.15,0.69,0.62,2.23,0.15,0.0,0.69,0.23,1.15,2.0,0.08,0.62,0.0,0.0,0.0,1.31,0.38,0.46,1.46,0.31,0.15,7.77,-1.42,0.46153846153846156,1,34.0
14,vs BRF,RW,12,10.12,0.17,1.5,0.25,0.83,0.58,0.75,0.08,0.0,0.33,0.33,0.5,1.17,0.0,0.5,0.0,0.08,0.0,1.08,0.25,0.33,1.17,0.33,0.0,7.5,-0.54,0.5833333333333334,1,27.5
6,vs BHA,FW,22,10.09,0.32,1.0,0.23,1.0,0.27,1.09,0.09,0.0,0.0,0.09,0.55,1.36,0.18,1.36,0.0,0.0,0.0,1.86,0.05,0.5,1.14,0.27,0.05,6.59,-0.73,0.45454545454545453,1,28.32
23,vs CRY,RW,12,10.08,0.25,1.33,0.25,0.42,0.83,1.58,0.08,0.0,0.67,0.33,0.67,1.17,0.08,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1.42,0.0,0.0,6.96,-0.96,0.5,1,27.15
40,vs MUN,LW,10,10.05,0.1,1.5,0.4,0.5,0.4,0.9,0.1,0.0,0.4,0.4,0.5,1.7,0.0,0.2,0.0,0.0,0.0,0.5,0.6,0.5,0.5,0.1,0.0,7.0,-0.65,0.5,1,23.62
19,vs CHE,LW,11,9.95,0.27,1.27,0.18,0.82,0.73,1.45,0.27,0.0,0.55,0.36,0.36,1.73,0.0,0.09,0.0,0.0,0.0,1.55,0.18,0.45,1.73,0.55,0.0,7.59,-1.27,0.5454545454545454,1,32.21
10,vs BOU,LW,12,9.88,0.08,2.0,0.25,0.58,0.42,1.83,0.17,0.0,0.25,0.58,0.42,1.92,0.0,0.92,0.0,0.0,0.0,1.08,0.25,0.17,2.17,0.17,0.0,8.79,-1.25,0.4166666666666667,1,25.05
20,vs CHE,RW,12,9.79,0.17,1.08,0.25,0.67,1.08,1.33,0.0,0.0,0.25,0.5,0.0,1.58,0.08,0.25,0.0,0.08,0.0,1.42,0.17,0.42,0.75,0.25,0.0,7.29,-0.67,0.5833333333333334,1,23.44
18,vs CHE,FW,19,9.5,0.37,0.68,0.26,0.79,0.32,0.79,0.05,0.0,0.11,0.32,0.47,0.68,0.0,1.16,0.0,0.05,0.0,1.47,0.37,0.58,1.37,0.37,0.05,5.05,-0.5,0.47368421052631576,1,32.74
39,vs MUN,FW,20,9.45,0.3,1.3,0.1,0.9,0.3,1.35,0.05,0.0,0.0,0.55,0.95,0.85,0.1,1.35,0.0,0.0,0.0,1.0,0.45,0.4,0.9,0.55,0.1,6.88,-0.78,0.45,1,23.5
8,vs BHA,RW,7,9.14,0.29,1.14,0.14,0.29,0.43,0.86,0.0,0.0,0.14,0.86,0.14,1.43,0.29,0.29,0.0,0.0,0.0,1.29,0.0,0.43,1.0,0.14,0.14,6.14,-0.43,0.42857142857142855,1,26.14
51,vs TOT,FW,20,9.05,0.35,1.0,0.15,0.9,0.6,1.6,0.35,0.05,0.1,0.45,0.6,1.0,0.2,1.4,0.0,0.0,0.0,1.9,0.0,0.45,3.1,0.85,0.05,6.85,-1.85,0.6,1,29.88
41,vs MUN,RW,10,9.0,0.1,1.4,0.2,0.7,1.0,1.3,0.3,0.0,0.3,0.6,0.3,1.3,0.0,0.7,0.0,0.0,0.0,0.5,0.5,0.3,2.0,0.2,0.0,7.75,-1.25,0.5,1,25.28
56,vs WHU,RW,10,8.8,0.1,1.3,0.3,1.0,0.4,1.5,0.2,0.0,0.5,0.5,0.3,0.8,0.0,0.3,0.0,0.1,0.0,1.5,0.1,0.2,1.7,0.1,0.1,7.15,-1.15,0.6,1,43.83
25,vs EVE,LW,11,8.73,0.27,1.09,0.09,0.36,0.64,1.18,0.18,0.0,0.27,0.27,0.64,1.91,0.0,0.82,0.0,0.0,0.0,1.27,0.36,0.27,1.55,0.27,0.0,6.41,-0.95,0.5454545454545454,1,24.4
28,vs FUL,LW,8,8.69,0.0,1.12,0.25,1.25,0.38,1.62,0.12,0.0,0.25,0.5,0.62,1.38,0.12,1.0,0.0,0.0,0.0,1.38,0.5,0.25,1.38,0.62,0.0,7.88,-1.06,0.625,1,28.14
5,vs AVL,RW,12,8.67,0.17,1.0,0.08,0.83,1.17,1.0,0.0,0.0,0.17,0.17,0.67,1.33,0.17,0.83,0.0,0.0,0.0,1.58,0.17,0.25,0.25,0.67,0.0,7.08,-0.5,0.5833333333333334,1,31.64
57,vs WOL,FW,19,8.39,0.42,0.63,0.05,1.11,0.26,1.79,0.0,0.0,0.05,0.05,0.42,0.79,0.0,1.11,0.0,0.0,0.0,1.05,0.11,0.47,0.74,0.32,0.11,5.18,-0.89,0.42105263157894735,1,26.88
55,vs WHU,LW,9,8.28,0.22,1.33,0.0,0.56,0.89,1.33,0.22,0.0,0.11,0.44,0.44,1.67,0.0,1.0,0.0,0.0,0.0,1.78,0.0,0.22,1.89,0.22,0.0,7.39,-1.11,0.5555555555555556,1,26.79
1,vs ARS,LW,10,7.95,0.3,0.8,0.1,0.5,0.6,1.0,0.1,0.0,0.0,0.3,0.5,1.1,0.1,0.9,0.0,0.0,0.0,1.5,0.2,0.3,0.7,0.3,0.0,5.15,-0.7,0.5,1,24.0
38,vs MCI,RW,11,7.86,0.18,1.0,0.36,0.45,0.91,1.45,0.45,0.0,0.27,0.64,0.27,0.82,0.0,0.27,0.0,0.0,0.0,2.18,0.09,0.45,2.73,0.36,0.09,5.68,-1.64,0.5454545454545454,1,33.8
3,vs AVL,FW,16,7.78,0.31,0.5,0.19,1.0,0.62,1.5,0.06,0.0,0.0,0.0,0.62,0.38,0.31,0.81,0.0,0.0,0.0,1.81,0.19,0.44,2.06,0.88,0.0,4.72,-0.88,0.5625,1,21.17
45,vs NOT,FW,20,7.55,0.35,0.65,0.1,0.8,0.35,1.3,0.1,0.05,0.05,0.15,0.55,0.7,0.1,1.4,0.0,0.0,0.0,0.9,0.4,0.4,1.3,0.25,0.0,4.95,-1.2,0.5,1,27.94
44,vs NEW,RW,10,7.5,0.0,1.4,0.1,0.3,0.7,1.3,0.0,0.0,0.3,0.6,0.3,1.7,0.2,0.9,0.0,0.0,0.0,1.2,0.4,0.1,1.0,0.4,0.0,7.35,-0.65,0.5,1,31.56
12,vs BRF,FW,18,7.25,0.22,0.94,0.11,0.83,0.33,2.17,0.11,0.0,0.06,0.06,1.11,0.67,0.11,2.22,0.0,0.0,0.0,1.33,0.17,0.33,1.28,0.44,0.06,5.89,-1.31,0.4444444444444444,1,25.72
4,vs AVL,LW,12,7.25,0.17,0.83,0.08,0.75,0.58,1.5,0.25,0.0,0.33,0.33,0.25,1.58,0.17,0.33,0.0,0.0,0.0,1.25,0.33,0.25,1.92,0.75,0.0,6.33,-1.25,0.5833333333333334,1,23.45
37,vs MCI,LW,10,7.05,0.2,0.6,0.2,0.6,0.6,0.7,0.5,0.0,0.1,0.5,0.7,1.6,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.3,2.6,0.2,0.0,5.4,-1.35,0.5,1,24.0
21,vs CRY,FW,19,7.0,0.21,0.58,0.21,0.63,0.32,1.74,0.11,0.0,0.05,0.16,0.32,0.89,0.11,1.53,0.0,0.11,0.0,0.95,0.32,0.26,1.63,0.53,0.0,4.92,-1.08,0.47368421052631576,1,22.29
24,vs EVE,FW,18,6.89,0.22,0.89,0.22,0.5,0.11,1.83,0.06,0.0,0.06,0.11,0.67,0.61,0.06,1.28,0.0,0.11,0.0,1.11,0.33,0.28,1.06,0.67,0.0,4.58,-1.03,0.4444444444444444,1,17.18
13,vs BRF,LW,11,6.59,0.09,1.0,0.09,0.27,0.27,1.0,0.09,0.0,0.09,0.36,0.45,1.91,0.09,0.91,0.0,0.0,0.0,1.0,0.27,0.18,1.64,0.18,0.0,5.73,-0.68,0.6363636363636364,1,25.89
22,vs CRY,LW,12,6.46,0.17,1.0,0.08,0.33,0.33,1.25,0.17,0.0,0.0,0.33,0.33,1.08,0.08,1.5,0.0,0.0,0.0,0.5,0.5,0.25,1.42,0.25,0.0,5.25,-0.96,0.5,1,23.25
7,vs BHA,LW,7,6.43,0.0,0.57,0.29,0.43,0.86,0.86,0.14,0.0,0.0,0.29,0.29,1.71,0.0,0.57,0.0,0.14,0.0,1.57,0.0,0.14,2.14,0.29,0.0,5.43,-0.71,0.42857142857142855,1,20.71
52,vs TOT,LW,9,6.28,0.0,1.22,0.11,0.56,0.56,1.78,0.0,0.0,0.11,0.56,0.33,1.56,0.0,0.33,0.0,0.0,0.0,1.44,0.0,0.11,1.67,0.44,0.0,6.5,-0.89,0.4444444444444444,1,23.31
0,vs ARS,FW,21,5.9,0.24,0.71,0.0,0.71,0.43,1.14,0.19,0.0,0.0,0.14,0.71,0.52,0.14,1.24,0.0,0.0,0.0,1.62,0.19,0.24,1.33,0.29,0.05,4.71,-0.95,0.47619047619047616,1,21.97
30,vs LIV,FW,17,5.88,0.12,0.71,0.06,0.76,0.41,1.41,0.06,0.0,0.0,0.12,0.82,0.88,0.12,1.65,0.0,0.0,0.0,1.76,0.18,0.18,0.82,0.53,0.0,5.29,-0.82,0.47058823529411764,1,25.13
36,vs MCI,FW,18,5.72,0.17,0.78,0.17,0.44,0.28,1.39,0.28,0.0,0.0,0.17,0.56,1.28,0.11,0.83,0.0,0.0,0.06,1.78,0.17,0.33,1.67,0.44,0.0,4.69,-1.53,0.6111111111111112,1,21.72
2,vs ARS,RW,10,3.95,0.0,0.8,0.0,0.0,0.8,0.6,0.1,0.0,0.1,0.7,0.4,1.0,0.0,0.3,0.0,0.0,0.0,1.2,0.2,0.0,1.2,0.0,0.0,4.35,-0.5,0.5,1,24.56
