,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
46,vsNOT,LW,6,9.68,0.09,1.36,0.55,0.36,0.36,2.73,0.18,0.0,0.18,0.18,0.55,2.45,0.0,0.64,0.0,0.18,0.0,0.91,0.0,0.45,1.64,0.18,0.0,7.32,-1.73,0.64,1.0,23.89
42,vsNEW,FW,13,9.5,0.29,0.75,0.17,1.0,0.33,1.17,0.33,0.0,0.08,0.38,0.38,1.83,0.17,1.67,0.0,0.0,0.0,2.08,0.17,0.46,2.54,0.46,0.0,7.12,-1.25,0.42,1.0,24.2
44,vsNEW,RW,5,9.1,0.0,1.6,0.2,0.4,0.8,1.4,0.0,0.0,0.2,0.8,0.2,2.0,0.0,0.8,0.0,0.0,0.0,1.4,0.4,0.2,1.2,0.8,0.0,8.2,-0.7,0.6,1.0,29.75
4,vsAVL,LW,6,8.42,0.17,0.83,0.17,0.5,1.0,1.67,0.33,0.0,0.33,0.33,0.0,2.5,0.17,0.5,0.0,0.0,0.0,1.33,0.33,0.33,2.5,0.5,0.0,7.25,-1.5,0.67,1.0,24.4
55,vsWHU,LW,5,8.3,0.2,1.6,0.0,0.4,0.6,1.2,0.2,0.0,0.2,0.4,0.4,2.0,0.0,0.6,0.0,0.0,0.0,1.6,0.0,0.2,2.2,0.2,0.0,7.5,-1.0,0.6,1.0,31.67
19,vsCHE,LW,7,8.21,0.29,0.71,0.0,0.86,0.86,1.43,0.14,0.0,0.29,0.29,0.57,1.86,0.0,0.14,0.0,0.0,0.0,1.43,0.29,0.29,1.29,0.57,0.0,6.5,-1.0,0.57,1.0,20.0
28,vsFUL,LW,5,8.2,0.0,1.0,0.4,0.8,0.2,1.8,0.0,0.0,0.4,0.4,0.8,1.6,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.4,0.8,0.2,0.0,6.3,-0.9,0.8,1.0,38.88
23,vsCRY,RW,9,8.18,0.12,1.53,0.24,0.24,0.71,1.29,0.12,0.0,0.53,0.24,0.71,0.88,0.06,0.47,0.0,0.0,0.0,0.47,0.53,0.35,1.71,0.0,0.0,6.18,-0.88,0.59,1.0,20.38
3,vsAVL,FW,10,7.89,0.33,0.33,0.33,0.67,0.67,1.5,0.11,0.0,0.0,0.0,0.61,0.44,0.28,0.94,0.0,0.0,0.0,1.94,0.22,0.56,2.33,0.83,0.0,3.86,-0.97,0.67,1.0,18.28
56,vsWHU,RW,5,7.7,0.2,1.4,0.0,1.0,0.4,0.4,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.2,1.8,0.2,0.2,6.5,-0.6,0.6,1.0,46.88
14,vsBRF,RW,9,7.59,0.0,1.06,0.24,0.71,0.59,0.59,0.12,0.0,0.35,0.35,0.41,1.24,0.0,0.59,0.0,0.12,0.0,1.35,0.12,0.12,1.41,0.35,0.0,6.59,-0.53,0.53,1.0,24.62
1,vsARS,LW,9,7.39,0.22,0.78,0.11,0.44,0.44,0.89,0.0,0.0,0.0,0.33,0.56,1.22,0.11,1.0,0.0,0.0,0.0,1.67,0.11,0.22,0.33,0.22,0.0,5.06,-0.44,0.44,1.0,23.5
0,vsARS,FW,11,7.28,0.3,1.05,0.0,0.6,0.55,0.95,0.2,0.0,0.0,0.15,0.6,0.35,0.2,1.8,0.0,0.0,0.0,1.7,0.1,0.3,1.55,0.35,0.1,5.45,-0.88,0.4,1.0,25.11
21,vsCRY,FW,11,7.14,0.24,0.71,0.19,0.62,0.19,2.0,0.1,0.0,0.1,0.1,0.19,0.9,0.1,1.24,0.0,0.19,0.0,0.81,0.38,0.24,1.62,0.43,0.0,5.05,-1.19,0.48,1.0,23.12
18,vsCHE,FW,12,7.07,0.23,0.68,0.23,0.36,0.36,0.64,0.09,0.0,0.05,0.18,0.55,0.86,0.0,1.23,0.0,0.0,0.0,1.36,0.36,0.45,1.41,0.36,0.0,4.16,-0.5,0.36,1.0,28.39
51,vsTOT,FW,13,6.84,0.24,1.0,0.0,0.84,0.56,1.52,0.32,0.08,0.04,0.48,0.72,0.64,0.32,1.84,0.0,0.0,0.0,2.08,0.0,0.24,3.04,0.8,0.08,6.64,-1.96,0.68,1.0,24.32
40,vsMUN,LW,6,6.73,0.0,1.18,0.18,0.27,0.27,1.18,0.0,0.0,0.36,0.45,0.73,1.91,0.0,0.09,0.0,0.0,0.0,0.55,0.45,0.18,0.18,0.18,0.0,5.95,-0.59,0.55,1.0,18.5
24,vsEVE,FW,12,6.61,0.17,0.87,0.26,0.52,0.13,1.87,0.09,0.0,0.09,0.09,0.7,0.57,0.09,1.35,0.0,0.09,0.0,1.0,0.43,0.26,1.13,0.7,0.0,4.59,-1.11,0.48,1.0,19.13
20,vsCHE,RW,7,6.43,0.0,0.71,0.29,0.43,1.0,1.57,0.0,0.0,0.29,0.43,0.0,1.0,0.0,0.43,0.0,0.0,0.0,1.14,0.29,0.29,0.86,0.43,0.0,5.21,-0.79,0.57,1.0,22.5
12,vsBRF,FW,11,6.36,0.29,0.95,0.0,0.67,0.19,2.67,0.1,0.0,0.0,0.1,1.48,0.86,0.0,1.86,0.0,0.0,0.0,1.43,0.1,0.29,1.33,0.48,0.1,5.31,-1.52,0.43,1.0,24.18
22,vsCRY,LW,9,6.12,0.24,0.65,0.0,0.47,0.29,1.06,0.12,0.0,0.0,0.29,0.35,1.18,0.06,0.94,0.0,0.0,0.0,0.47,0.53,0.24,0.94,0.12,0.0,4.53,-0.76,0.59,1.0,22.31
7,vsBHA,LW,6,5.77,0.0,0.64,0.18,0.45,1.09,1.09,0.18,0.0,0.0,0.18,0.27,1.82,0.0,0.64,0.0,0.0,0.0,1.73,0.0,0.18,2.55,0.36,0.0,5.59,-0.91,0.36,1.0,20.45
37,vsMCI,LW,6,5.68,0.18,0.18,0.18,0.73,0.55,0.73,0.73,0.0,0.0,0.36,0.36,1.91,0.0,0.27,0.0,0.0,0.0,2.27,0.0,0.18,3.09,0.0,0.0,4.77,-1.82,0.45,1.0,19.56
30,vsLIV,FW,11,5.52,0.1,0.67,0.1,0.81,0.43,1.52,0.1,0.0,0.0,0.1,0.67,1.0,0.19,0.76,0.0,0.0,0.0,1.67,0.19,0.19,0.86,0.67,0.0,5.05,-0.95,0.48,1.0,24.71
52,vsTOT,LW,5,5.44,0.0,1.22,0.0,0.44,0.56,2.67,0.0,0.0,0.22,0.78,0.44,1.67,0.0,0.44,0.0,0.0,0.0,1.44,0.0,0.0,1.56,0.44,0.0,6.78,-1.33,0.56,1.0,19.43
45,vsNOT,FW,12,5.33,0.22,0.48,0.13,0.65,0.17,1.39,0.09,0.09,0.0,0.17,0.61,0.7,0.0,1.52,0.0,0.0,0.0,0.78,0.39,0.3,1.22,0.26,0.0,4.07,-1.48,0.57,1.0,27.06
43,vsNEW,LW,6,4.42,0.0,0.67,0.17,0.33,0.83,1.5,0.33,0.0,0.17,0.33,0.5,0.67,0.17,1.0,0.0,0.0,0.0,1.83,0.17,0.17,2.67,0.33,0.0,4.67,-1.42,0.5,1.0,20.0
13,vsBRF,LW,8,4.03,0.0,0.6,0.0,0.27,0.4,1.27,0.0,0.0,0.0,0.27,0.4,1.73,0.0,0.8,0.0,0.0,0.0,1.2,0.13,0.0,1.33,0.27,0.0,4.53,-0.63,0.6,1.0,19.32
36,vsMCI,FW,11,3.72,0.0,0.64,0.08,0.32,0.44,1.44,0.16,0.0,0.0,0.08,0.6,1.36,0.08,0.8,0.0,0.0,0.0,1.6,0.08,0.08,1.16,0.28,0.0,4.28,-1.04,0.68,1.0,14.03
2,vsARS,RW,9,3.56,0.0,0.78,0.0,0.0,0.67,0.56,0.11,0.0,0.11,0.67,0.44,0.89,0.0,0.33,0.0,0.0,0.0,1.33,0.11,0.0,1.11,0.0,0.0,4.06,-0.5,0.44,1.0,26.36
38,vsMCI,RW,7,3.0,0.0,0.62,0.15,0.08,0.77,1.62,0.38,0.0,0.0,0.77,0.31,0.62,0.0,0.23,0.0,0.0,0.0,1.92,0.15,0.0,2.77,0.38,0.0,3.65,-1.58,0.54,1.0,28.91
