,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
49,vsSHU,LW,13,10.46,0.15,2.0,0.23,0.77,0.31,1.08,0.15,0.0,0.38,0.15,0.0,1.46,0.0,0.92,0.0,0.0,0.0,0.38,0.23,0.38,0.92,0.08,0.0,8.31,-0.85,0.54,1,20.72
15,vsBUR,FW,15,10.17,0.47,0.87,0.2,0.93,0.07,0.47,0.0,0.0,0.07,0.07,0.6,0.4,0.13,1.33,0.0,0.0,0.0,0.47,0.27,0.67,0.53,0.4,0.07,5.0,-0.23,0.47,1,20.08
59,vsWOL,RW,10,10.1,0.2,1.4,0.2,1.0,0.8,0.9,0.0,0.0,0.4,0.7,0.5,0.5,0.0,0.7,0.0,0.0,0.0,0.9,0.0,0.4,0.7,0.2,0.0,7.55,-0.45,0.5,1,23.19
31,vsLIV,LW,10,9.55,0.1,1.3,0.2,0.7,0.6,0.7,0.1,0.0,0.1,0.8,0.4,2.2,0.1,0.2,0.0,0.0,0.0,1.5,0.1,0.3,1.3,0.4,0.0,7.9,-0.55,0.6,1,30.5
5,vsAVL,RW,9,9.5,0.22,1.22,0.22,0.78,1.0,1.22,0.0,0.0,0.11,0.22,0.56,1.11,0.11,0.44,0.0,0.0,0.0,1.56,0.11,0.44,0.33,0.44,0.0,6.78,-0.61,0.67,1,26.14
54,vsWHU,FW,18,9.0,0.33,0.89,0.17,1.06,0.39,0.78,0.06,0.0,0.06,0.0,0.39,0.56,0.11,1.0,0.0,0.0,0.0,1.22,0.0,0.5,0.67,0.11,0.0,5.5,-0.5,0.56,1,32.5
35,vsLUT,RW,10,9.0,0.4,1.0,0.0,0.9,0.3,1.2,0.1,0.0,0.4,0.1,0.2,1.3,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.4,0.8,0.8,0.0,5.9,-1.0,0.6,1,22.46
50,vsSHU,RW,13,8.96,0.29,1.14,0.14,0.57,0.5,1.14,0.0,0.0,0.64,0.21,0.0,1.0,0.0,0.36,0.0,0.0,0.0,0.36,0.21,0.43,0.57,0.36,0.0,5.96,-0.57,0.57,1,21.75
8,vsBHA,RW,8,8.56,0.25,1.25,0.12,0.25,0.5,0.75,0.12,0.0,0.0,0.62,0.12,1.75,0.25,0.12,0.0,0.0,0.0,1.0,0.0,0.38,1.5,0.0,0.12,6.19,-0.62,0.38,1,21.57
27,vsFUL,FW,21,8.36,0.33,0.9,0.14,0.81,0.24,1.1,0.1,0.0,0.14,0.19,0.43,0.57,0.0,1.14,0.0,0.05,0.0,0.62,0.24,0.43,0.86,0.62,0.05,5.24,-0.74,0.48,1,22.54
25,vsEVE,LW,8,8.31,0.38,0.5,0.12,0.38,0.62,0.38,0.12,0.0,0.12,0.25,0.62,1.25,0.12,0.5,0.0,0.0,0.0,0.62,0.38,0.38,0.88,0.38,0.0,4.38,-0.44,0.38,1,17.4
39,vsMUN,FW,20,8.1,0.25,1.25,0.05,0.7,0.35,1.0,0.1,0.0,0.0,0.65,0.55,0.75,0.15,0.8,0.0,0.0,0.0,0.75,0.25,0.3,1.05,0.25,0.05,6.2,-0.7,0.4,1,19.96
33,vsLUT,FW,18,7.75,0.39,0.56,0.06,0.83,0.06,1.06,0.0,0.0,0.06,0.17,0.39,0.61,0.11,1.33,0.0,0.0,0.0,0.56,0.33,0.39,0.67,0.33,0.0,4.44,-0.53,0.56,1,24.23
9,vsBOU,FW,16,7.44,0.25,0.44,0.12,0.81,0.31,1.0,0.25,0.0,0.0,0.31,0.38,1.25,0.06,1.62,0.0,0.06,0.0,0.44,0.31,0.25,1.75,0.25,0.0,5.38,-1.0,0.56,1,23.04
42,vsNEW,FW,18,7.19,0.28,0.67,0.11,0.67,0.33,0.83,0.33,0.0,0.06,0.22,0.28,1.11,0.17,1.11,0.0,0.0,0.0,1.72,0.11,0.39,2.11,0.33,0.0,5.11,-1.08,0.33,1,17.0
34,vsLUT,LW,11,7.18,0.0,1.18,0.36,0.36,0.45,0.73,0.09,0.0,0.45,0.36,0.36,0.64,0.0,0.91,0.0,0.0,0.0,0.36,0.27,0.27,0.45,0.27,0.0,5.45,-0.55,0.36,1,16.86
58,vsWOL,LW,12,7.04,0.08,1.58,0.08,0.42,0.5,1.0,0.08,0.0,0.08,0.25,0.25,1.33,0.0,0.58,0.0,0.0,0.0,0.67,0.0,0.17,0.83,0.17,0.0,6.46,-0.67,0.42,1,16.4
57,vsWOL,FW,17,6.94,0.29,0.47,0.18,0.88,0.12,1.47,0.06,0.0,0.06,0.06,0.24,0.71,0.12,0.65,0.0,0.0,0.0,0.71,0.06,0.47,0.94,0.18,0.06,4.09,-0.85,0.59,1,30.3
4,vsAVL,LW,11,6.86,0.18,0.73,0.18,0.36,0.73,1.09,0.18,0.0,0.18,0.27,0.0,1.36,0.09,0.27,0.0,0.0,0.0,0.91,0.18,0.36,1.55,0.36,0.0,4.95,-0.91,0.64,1,18.67
46,vsNOT,LW,7,6.71,0.0,1.14,0.43,0.14,0.29,2.0,0.14,0.0,0.14,0.14,0.43,1.86,0.0,0.29,0.0,0.14,0.0,0.71,0.0,0.29,1.29,0.29,0.0,5.43,-1.29,0.57,1,21.3
23,vsCRY,RW,12,6.58,0.08,1.25,0.17,0.25,0.67,0.92,0.08,0.0,0.33,0.25,0.5,0.75,0.0,0.42,0.0,0.0,0.0,0.33,0.33,0.25,1.17,0.0,0.0,5.21,-0.62,0.67,1,17.89
28,vsFUL,LW,10,6.52,0.1,0.7,0.3,0.5,0.1,1.1,0.0,0.0,0.2,0.2,0.5,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.3,0.4,0.4,0.1,0.0,4.08,-0.55,0.7,1,24.53
53,vsTOT,RW,7,6.36,0.14,0.86,0.14,0.29,1.57,0.86,0.14,0.0,0.14,0.43,0.29,0.43,0.0,0.14,0.0,0.0,0.0,1.0,0.0,0.14,2.0,0.29,0.14,4.93,-0.71,0.43,1,25.0
19,vsCHE,LW,11,6.32,0.27,0.45,0.0,0.64,0.64,1.09,0.09,0.0,0.18,0.18,0.36,1.27,0.0,0.09,0.0,0.0,0.0,0.91,0.18,0.27,0.91,0.45,0.0,4.5,-0.73,0.55,1,17.25
41,vsMUN,RW,10,6.22,0.0,0.8,0.2,0.5,0.6,1.0,0.1,0.0,0.3,0.4,0.4,1.5,0.0,0.4,0.0,0.0,0.0,0.3,0.2,0.2,1.1,0.2,0.0,5.62,-0.7,0.6,1,24.0
12,vsBRF,FW,16,6.16,0.38,0.56,0.0,0.62,0.12,1.75,0.06,0.0,0.0,0.06,1.0,0.56,0.06,1.19,0.0,0.0,0.0,0.94,0.06,0.38,0.88,0.31,0.06,3.78,-1.0,0.44,1,21.92
14,vsBRF,RW,13,5.96,0.08,0.62,0.15,0.54,0.38,0.38,0.08,0.0,0.23,0.31,0.46,1.0,0.0,0.46,0.0,0.08,0.0,1.0,0.08,0.15,0.92,0.23,0.0,4.62,-0.35,0.46,1,18.82
55,vsWHU,LW,9,5.94,0.22,0.89,0.0,0.33,0.33,0.89,0.11,0.0,0.11,0.44,0.22,1.11,0.0,0.33,0.0,0.0,0.0,0.89,0.0,0.22,1.44,0.11,0.0,4.61,-0.67,0.56,1,20.6
24,vsEVE,FW,21,5.93,0.19,0.62,0.19,0.57,0.14,1.33,0.05,0.0,0.05,0.1,0.38,0.48,0.05,1.1,0.0,0.05,0.0,0.52,0.24,0.29,0.76,0.43,0.0,3.83,-0.76,0.43,1,17.62
0,vsARS,FW,15,5.9,0.27,0.73,0.0,0.6,0.27,0.67,0.13,0.0,0.0,0.07,0.4,0.27,0.13,1.4,0.0,0.0,0.0,1.27,0.07,0.27,1.13,0.27,0.07,4.1,-0.6,0.4,1,26.5
51,vsTOT,FW,19,5.82,0.21,0.79,0.0,0.74,0.37,1.0,0.21,0.05,0.05,0.37,0.53,0.42,0.21,1.47,0.0,0.0,0.0,1.47,0.0,0.21,2.0,0.58,0.05,5.21,-1.29,0.58,1,20.71
56,vsWHU,RW,9,5.78,0.11,0.89,0.11,0.56,0.67,0.33,0.11,0.0,0.0,0.11,0.0,0.56,0.0,0.11,0.0,0.11,0.0,0.89,0.0,0.11,1.11,0.11,0.11,4.5,-0.39,0.56,1,40.3
3,vsAVL,FW,20,5.58,0.25,0.35,0.2,0.6,0.35,1.0,0.15,0.0,0.0,0.0,0.35,0.35,0.1,0.45,0.0,0.0,0.0,1.45,0.1,0.4,1.8,0.55,0.0,2.92,-0.8,0.6,1,17.04
1,vsARS,LW,15,5.37,0.13,0.53,0.07,0.27,0.6,0.6,0.0,0.0,0.0,0.47,0.4,0.93,0.07,0.67,0.0,0.0,0.0,1.2,0.07,0.13,0.33,0.13,0.0,4.0,-0.3,0.53,1,23.22
21,vsCRY,FW,16,5.16,0.19,0.5,0.12,0.5,0.19,1.44,0.12,0.0,0.06,0.06,0.12,0.62,0.06,0.88,0.0,0.12,0.0,0.56,0.25,0.19,1.38,0.31,0.0,3.69,-0.97,0.5,1,20.58
7,vsBHA,LW,10,4.9,0.1,0.3,0.1,0.5,0.9,1.3,0.2,0.0,0.0,0.4,0.2,1.3,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.2,1.9,0.4,0.0,4.45,-1.05,0.5,1,12.06
44,vsNEW,RW,9,4.83,0.0,0.89,0.11,0.22,0.44,1.33,0.11,0.0,0.11,0.67,0.22,1.33,0.0,0.56,0.0,0.0,0.0,1.33,0.22,0.11,1.11,0.56,0.0,4.83,-1.11,0.44,1,25.5
20,vsCHE,RW,13,4.77,0.0,0.69,0.15,0.38,0.62,1.08,0.08,0.0,0.31,0.38,0.0,0.77,0.0,0.31,0.0,0.0,0.0,0.85,0.15,0.15,0.92,0.23,0.0,4.38,-0.69,0.62,1,16.69
37,vsMCI,LW,10,4.75,0.2,0.2,0.1,0.7,0.3,0.6,0.5,0.0,0.0,0.3,0.3,1.1,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.2,2.3,0.0,0.0,3.65,-1.3,0.5,1,20.56
40,vsMUN,LW,9,4.67,0.0,0.89,0.11,0.11,0.22,0.56,0.0,0.0,0.33,0.33,0.56,1.22,0.0,0.11,0.0,0.0,0.0,0.44,0.22,0.11,0.33,0.11,0.0,4.17,-0.28,0.56,1,19.33
13,vsBRF,LW,12,4.46,0.0,0.75,0.08,0.17,0.42,0.92,0.0,0.0,0.17,0.08,0.25,1.58,0.0,0.5,0.0,0.0,0.0,1.0,0.08,0.08,0.92,0.17,0.0,4.33,-0.46,0.42,1,16.38
22,vsCRY,LW,12,4.42,0.17,0.42,0.0,0.42,0.25,0.67,0.08,0.0,0.0,0.17,0.17,0.83,0.0,0.67,0.0,0.0,0.0,0.33,0.33,0.17,0.58,0.17,0.0,3.25,-0.5,0.67,1,18.25
18,vsCHE,FW,16,4.22,0.12,0.5,0.12,0.31,0.19,0.75,0.12,0.0,0.0,0.12,0.44,0.56,0.0,0.94,0.0,0.0,0.0,0.94,0.19,0.25,1.25,0.25,0.0,2.97,-0.62,0.31,1,20.12
45,vsNOT,FW,16,4.06,0.19,0.38,0.06,0.5,0.12,1.19,0.06,0.06,0.0,0.12,0.5,0.56,0.0,1.19,0.0,0.0,0.0,0.69,0.25,0.25,0.81,0.25,0.0,3.16,-1.16,0.44,1,20.17
52,vsTOT,LW,8,4.0,0.0,0.75,0.0,0.38,0.25,1.75,0.0,0.0,0.25,0.38,0.25,1.62,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,4.88,-0.88,0.62,1,17.12
30,vsLIV,FW,17,3.85,0.06,0.47,0.06,0.47,0.47,1.12,0.06,0.0,0.0,0.06,0.41,0.71,0.12,0.82,0.0,0.0,0.0,1.41,0.12,0.12,0.71,0.47,0.0,3.65,-0.68,0.41,1,18.11
43,vsNEW,LW,9,3.67,0.0,0.56,0.11,0.33,0.56,1.11,0.22,0.0,0.11,0.22,0.44,0.78,0.11,0.67,0.0,0.0,0.0,1.44,0.11,0.11,1.78,0.22,0.0,3.89,-1.0,0.44,1,19.92
2,vsARS,RW,14,3.16,0.0,0.64,0.07,0.07,0.5,0.5,0.07,0.0,0.07,0.43,0.43,0.64,0.0,0.29,0.0,0.0,0.0,1.21,0.07,0.07,0.79,0.07,0.0,3.12,-0.54,0.43,1,22.78
38,vsMCI,RW,9,2.22,0.0,0.33,0.11,0.0,0.67,1.11,0.22,0.0,0.0,0.67,0.22,0.44,0.0,0.22,0.0,0.0,0.0,1.56,0.11,0.0,1.78,0.22,0.0,2.56,-1.0,0.44,1,23.92
36,vsMCI,FW,19,2.16,0.0,0.63,0.11,0.11,0.16,1.0,0.16,0.05,0.05,0.05,0.32,0.68,0.05,0.47,0.0,0.0,0.0,1.0,0.05,0.11,1.37,0.26,0.0,2.71,-1.18,0.63,1,11.38
