,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
8,BHA,RW,2,12.89,0.44,0.78,0.11,0.89,1.56,1.0,0.0,0.0,0.44,1.44,0.78,1.33,0.0,0.78,0.0,0.0,0.0,1.44,0.22,0.56,1.56,1.0,0.0,8.5,-0.5,0.44,1.0,31.29
30,LIV,FW,4,12.17,0.33,1.33,0.5,1.17,0.33,1.17,0.17,0.0,0.0,0.25,0.5,0.92,0.08,1.0,0.0,0.0,0.0,0.83,0.25,0.58,1.67,0.08,0.0,7.08,-0.92,0.42,1.0,31.8
56,WHU,RW,1,12.11,0.56,0.56,0.0,1.22,0.89,1.67,0.11,0.0,0.0,0.78,0.33,1.89,0.22,1.44,0.0,0.0,0.0,1.78,0.11,0.56,0.89,0.78,0.0,8.06,-1.06,0.56,1.0,38.43
1,ARS,LW,3,11.95,0.1,1.9,0.3,0.7,1.0,2.2,0.0,0.0,0.6,0.7,0.2,2.2,0.0,0.7,0.0,0.0,0.0,0.9,0.4,0.3,0.9,0.5,0.0,10.05,-1.1,0.5,1.0,27.38
46,NOT,LW,3,11.79,0.14,1.71,0.29,0.57,0.57,0.43,0.0,0.0,0.71,0.43,0.57,2.0,0.14,1.14,0.0,0.0,0.0,0.86,0.29,0.43,1.0,0.43,0.0,9.0,-0.21,0.71,1.0,23.62
7,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
52,TOT,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1.0,28.17
38,MCI,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1.0,30.42
20,CHE,RW,3,11.07,0.29,1.43,0.43,0.57,0.43,1.43,0.29,0.0,0.29,0.71,0.29,1.57,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,7.07,-1.29,0.43,1.0,28.5
53,TOT,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1.0,33.61
59,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
12,BRF,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1.0,29.25
18,CHE,FW,3,10.6,0.6,0.8,0.0,1.5,0.5,2.0,0.7,0.0,0.0,0.2,0.6,1.8,0.1,0.8,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,7.6,-2.4,0.6,1.0,29.36
43,NEW,LW,3,10.55,0.36,0.91,0.27,0.82,0.73,1.45,0.45,0.0,0.18,0.27,0.18,1.64,0.0,0.55,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.73,-1.64,0.55,1.0,34.06
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
24,EVE,FW,5,10.0,0.29,1.06,0.06,1.29,0.41,1.41,0.12,0.0,0.06,0.18,0.71,0.94,0.0,3.06,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,7.82,-0.94,0.59,1.0,31.15
34,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
23,CRY,RW,2,9.3,0.1,1.0,0.3,0.6,1.4,3.0,0.4,0.0,0.4,0.7,0.8,2.2,0.1,1.8,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,8.9,-2.3,0.4,1.0,23.25
31,LIV,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1.0,18.57
45,NOT,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1.0,26.67
0,ARS,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1.0,23.94
13,BRF,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1.0,22.5
6,BHA,FW,2,8.83,0.56,0.44,0.0,1.44,0.44,2.22,0.0,0.0,0.0,0.22,0.78,0.33,0.0,0.33,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,4.94,-1.11,0.56,1.0,17.79
44,NEW,RW,3,8.55,0.27,0.64,0.27,0.55,0.91,1.27,0.18,0.0,0.18,0.55,0.55,0.82,0.0,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,5.0,-1.0,0.55,1.0,20.06
40,MUN,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1.0,22.38
11,BOU,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1.0,21.29
57,WOL,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1.0,26.15
9,BOU,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1.0,23.11
41,MUN,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1.0,22.88
28,FUL,LW,2,7.7,0.1,1.3,0.2,0.8,0.3,1.2,0.1,0.0,0.2,0.4,0.3,1.0,0.0,0.6,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,6.4,-0.8,0.5,1.0,23.61
22,CRY,LW,3,7.6,0.1,1.1,0.0,0.8,0.9,1.4,0.2,0.0,0.1,0.3,0.4,1.8,0.0,1.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,7.4,-1.1,0.4,1.0,22.56
54,WHU,FW,2,7.25,0.25,0.67,0.17,0.42,0.33,1.33,0.17,0.0,0.08,0.08,0.17,1.42,0.25,1.33,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,5.0,-1.0,0.42,1.0,20.95
15,BUR,FW,3,7.04,0.23,0.62,0.15,0.69,0.46,0.92,0.08,0.08,0.0,0.23,0.77,1.0,0.23,1.31,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.19,-1.15,0.69,1.0,22.5
21,CRY,FW,2,7.0,0.25,0.75,0.08,0.83,0.5,2.0,0.17,0.0,0.08,0.25,1.08,0.83,0.0,1.5,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.58,-1.33,0.5,1.0,20.4
33,LUT,FW,3,6.82,0.18,0.76,0.06,0.47,0.35,1.47,0.06,0.0,0.06,0.29,1.12,0.82,0.0,3.47,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.74,-0.85,0.41,1.0,18.5
16,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1.0,12.5
47,NOT,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1.0,22.0
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
48,SHU,FW,6,5.56,0.17,0.67,0.11,0.61,0.28,1.89,0.22,0.06,0.06,0.22,0.5,0.72,0.17,2.33,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.17,-1.78,0.5,1.0,13.75
39,MUN,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1.0,14.69
55,WHU,LW,2,4.72,0.0,0.78,0.0,0.22,0.67,2.11,0.33,0.0,0.33,0.44,0.33,2.22,0.0,1.11,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.22,-1.72,0.56,1.0,18.79
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
35,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
29,FUL,RW,2,4.05,0.09,0.55,0.0,0.45,0.73,0.73,0.09,0.0,0.27,0.09,0.36,0.27,0.0,0.27,0.0,0.0,0.0,1.27,0.36,0.09,1.09,0.09,0.0,3.5,-0.55,0.45,1.0,13.94
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
10,BOU,LW,4,3.45,0.0,0.4,0.0,0.3,0.9,1.0,0.1,0.0,0.2,0.3,0.8,1.1,0.0,0.5,0.0,0.0,0.0,1.5,0.1,0.0,1.8,0.7,0.0,4.15,-0.7,0.6,1.0,12.57
27,FUL,FW,3,3.3,0.0,0.8,0.0,0.3,0.5,2.0,0.1,0.0,0.0,0.0,0.6,0.4,0.2,2.4,0.0,0.0,0.0,1.2,0.3,0.0,0.8,1.0,0.0,4.5,-1.2,0.5,1.0,10.44
17,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1.0,13.67
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
25,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
