,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
106,Tottenham Player Stats,LW,4,11.33,0.0,2.33,0.44,0.67,0.67,1.33,0.11,0.0,0.11,0.89,0.89,1.56,0.11,0.44,0.0,0.0,0.0,0.78,0.44,0.44,1.22,0.11,0.0,9.56,-0.89,0.44,1.0,28.17
80,Manchester City Player Stats,RW,4,11.28,0.22,2.22,0.11,0.56,0.89,1.11,0.11,0.0,0.56,0.67,0.56,1.33,0.0,0.11,0.0,0.0,0.0,0.67,0.44,0.33,1.11,0.11,0.0,9.06,-0.78,0.44,1.0,30.42
1,ARS,LW,3,11.18,0.12,1.47,0.35,0.65,1.0,2.29,0.0,0.0,0.41,0.82,0.24,2.06,0.0,0.65,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,8.85,-1.15,0.53,1.0,25.31
44,Chelsea Player Stats,RW,3,11.07,0.29,1.43,0.43,0.57,0.43,1.43,0.29,0.0,0.29,0.71,0.29,1.57,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.57,1.86,0.43,0.29,7.07,-1.29,0.43,1.0,28.5
74,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
48,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
107,Tottenham Player Stats,RW,1,10.86,0.27,2.09,0.0,0.64,0.73,1.64,0.09,0.0,0.55,0.55,0.09,1.55,0.09,0.09,0.0,0.0,0.0,0.73,0.45,0.27,1.55,0.45,0.0,8.95,-1.0,0.45,1.0,33.61
85,NEW,LW,3,10.79,0.32,0.95,0.32,0.84,0.63,1.37,0.42,0.0,0.21,0.32,0.21,1.79,0.0,0.63,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.05,-1.53,0.53,1.0,35.47
113,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
119,Wolves Player Stats,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
27,Brentford Player Stats,FW,3,10.73,0.33,0.73,0.27,0.93,0.73,0.73,0.07,0.0,0.13,0.47,0.27,0.93,0.13,1.53,0.0,0.07,0.0,1.13,0.33,0.53,1.4,0.33,0.07,6.63,-0.5,0.47,1.0,29.25
104,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
42,Chelsea Player Stats,FW,3,10.6,0.6,0.8,0.0,1.5,0.5,2.0,0.7,0.0,0.0,0.2,0.6,1.8,0.1,0.8,0.0,0.0,0.0,0.9,0.4,0.6,3.2,1.0,0.1,7.6,-2.4,0.6,1.0,29.36
91,Newcastle Utd Player Stats,LW,3,10.55,0.36,0.91,0.27,0.82,0.73,1.45,0.45,0.0,0.18,0.27,0.18,1.64,0.0,0.55,0.0,0.09,0.0,0.82,0.55,0.55,2.36,0.09,0.0,6.73,-1.64,0.55,1.0,34.06
87,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
11,Aston Villa Player Stats,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
18,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
51,Everton Player Stats,FW,5,10.0,0.29,1.06,0.06,1.29,0.41,1.41,0.12,0.0,0.06,0.18,0.71,0.94,0.0,3.06,0.0,0.0,0.0,0.82,0.41,0.29,1.53,0.47,0.0,7.82,-0.94,0.59,1.0,31.15
19,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
12,BHA,FW,2,9.57,0.6,0.4,0.0,1.6,0.47,2.2,0.0,0.0,0.0,0.27,0.93,0.4,0.0,0.27,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.27,-1.1,0.6,1.0,18.95
64,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
70,Luton Town Player Stats,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
47,Crystal Palace Player Stats,RW,2,9.3,0.1,1.0,0.3,0.6,1.4,3.0,0.4,0.0,0.4,0.7,0.8,2.2,0.1,1.8,0.0,0.0,0.0,1.3,0.4,0.4,3.2,0.2,0.0,8.9,-2.3,0.4,1.0,23.25
67,Liverpool Player Stats,LW,2,9.17,0.33,0.78,0.11,0.56,0.89,1.22,0.0,0.0,0.0,0.22,0.0,1.89,0.0,0.89,0.0,0.0,0.0,0.67,0.33,0.33,1.33,0.44,0.0,6.11,-0.61,0.56,1.0,18.57
93,Nott'ham Forest Player Stats,FW,4,9.05,0.36,1.0,0.18,0.64,0.45,1.09,0.09,0.0,0.0,0.0,0.82,0.64,0.0,2.09,0.0,0.0,0.0,1.36,0.27,0.55,1.0,1.09,0.0,5.41,-0.73,0.45,1.0,26.67
86,NEW,RW,3,9.03,0.32,0.63,0.32,0.63,0.74,1.32,0.21,0.0,0.21,0.53,0.58,0.74,0.0,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.95,-1.08,0.53,1.0,22.3
38,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
6,Arsenal Player Stats,FW,2,9.0,0.4,0.6,0.2,0.5,0.4,1.1,0.1,0.0,0.0,0.4,0.3,0.8,0.0,1.5,0.0,0.2,0.0,0.6,0.6,0.4,1.4,0.6,0.0,4.95,-0.75,0.5,1.0,23.94
61,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
28,Brentford Player Stats,LW,3,8.93,0.29,1.0,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.86,0.57,0.0,1.86,0.0,0.0,0.0,1.14,0.29,0.29,1.57,0.29,0.0,5.79,-0.43,0.71,1.0,22.5
30,Brighton Player Stats,FW,2,8.83,0.56,0.44,0.0,1.44,0.44,2.22,0.0,0.0,0.0,0.22,0.78,0.33,0.0,0.33,0.0,0.0,0.0,0.89,0.33,0.56,1.0,0.22,0.0,4.94,-1.11,0.56,1.0,17.79
15,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
41,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
92,Newcastle Utd Player Stats,RW,3,8.55,0.27,0.64,0.27,0.55,0.91,1.27,0.18,0.0,0.18,0.55,0.55,0.82,0.0,0.0,0.0,0.09,0.0,0.73,0.45,0.45,1.18,0.18,0.0,5.0,-1.0,0.55,1.0,20.06
77,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
82,Manchester Utd Player Stats,LW,2,8.39,0.11,1.22,0.22,0.56,0.22,1.22,0.22,0.0,0.0,0.33,0.67,1.89,0.11,1.33,0.0,0.11,0.0,1.33,0.22,0.22,1.22,0.11,0.0,7.0,-1.06,0.44,1.0,22.38
26,Bournemouth Player Stats,RW,3,8.35,0.2,0.9,0.0,0.9,0.6,1.4,0.1,0.0,0.3,0.5,0.2,2.0,0.1,0.5,0.0,0.0,0.0,1.7,0.1,0.2,1.2,0.0,0.0,7.35,-0.9,0.6,1.0,21.29
0,ARS,FW,2,8.35,0.29,0.59,0.24,0.41,0.47,0.94,0.12,0.0,0.0,0.47,0.18,0.88,0.0,1.41,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,5.0,-0.71,0.53,1.0,21.27
76,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
111,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
55,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
117,Wolves Player Stats,FW,5,8.06,0.18,1.0,0.06,0.82,0.53,1.76,0.06,0.0,0.0,0.35,0.47,2.0,0.18,0.71,0.0,0.0,0.0,1.41,0.24,0.24,1.18,0.35,0.0,7.06,-1.0,0.41,1.0,26.15
36,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
24,Bournemouth Player Stats,FW,1,7.77,0.36,0.82,0.09,0.91,0.09,2.64,0.09,0.0,0.09,0.18,1.18,0.91,0.09,1.27,0.0,0.0,0.0,2.27,0.09,0.45,1.27,0.45,0.0,5.45,-1.5,0.55,1.0,23.11
17,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
83,Manchester Utd Player Stats,RW,3,7.72,0.11,1.11,0.0,1.0,0.78,0.67,0.22,0.0,0.22,1.22,0.44,0.78,0.0,0.33,0.0,0.0,0.0,1.11,0.22,0.11,1.44,0.44,0.0,7.39,-0.78,0.44,1.0,22.88
58,Fulham Player Stats,LW,2,7.7,0.1,1.3,0.2,0.8,0.3,1.2,0.1,0.0,0.2,0.4,0.3,1.0,0.0,0.6,0.0,0.0,0.0,1.4,0.3,0.1,0.8,0.0,0.0,6.4,-0.8,0.5,1.0,23.61
46,Crystal Palace Player Stats,LW,3,7.6,0.1,1.1,0.0,0.8,0.9,1.4,0.2,0.0,0.1,0.3,0.4,1.8,0.0,1.0,0.0,0.0,0.0,1.1,0.4,0.1,1.9,0.0,0.0,7.4,-1.1,0.4,1.0,22.56
39,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
114,West Ham Player Stats,FW,2,7.25,0.25,0.67,0.17,0.42,0.33,1.33,0.17,0.0,0.08,0.08,0.17,1.42,0.25,1.33,0.0,0.0,0.0,1.33,0.33,0.42,1.75,0.42,0.0,5.0,-1.0,0.42,1.0,20.95
33,Burnley Player Stats,FW,3,7.04,0.23,0.62,0.15,0.69,0.46,0.92,0.08,0.08,0.0,0.23,0.77,1.0,0.23,1.31,0.0,0.0,0.0,2.23,0.08,0.38,1.92,0.62,0.0,5.19,-1.15,0.69,1.0,22.5
40,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
45,Crystal Palace Player Stats,FW,2,7.0,0.25,0.75,0.08,0.83,0.5,2.0,0.17,0.0,0.08,0.25,1.08,0.83,0.0,1.5,0.0,0.0,0.0,0.92,0.5,0.33,1.75,0.42,0.0,5.58,-1.33,0.5,1.0,20.4
63,LUT,FW,3,6.97,0.19,0.75,0.06,0.44,0.38,1.41,0.06,0.0,0.06,0.31,1.22,0.88,0.03,3.41,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.73,-0.83,0.38,1.0,19.4
21,BUR,FW,2,6.92,0.23,0.54,0.15,0.77,0.46,1.0,0.08,0.08,0.0,0.15,0.92,1.0,0.23,1.31,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.12,-1.19,0.69,1.0,25.28
89,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
69,Luton Town Player Stats,FW,3,6.82,0.18,0.76,0.06,0.47,0.35,1.47,0.06,0.0,0.06,0.29,1.12,0.82,0.0,3.47,0.0,0.0,0.0,1.59,0.06,0.24,1.59,0.47,0.12,5.74,-0.85,0.41,1.0,18.5
22,BUR,LW,6,6.45,0.18,1.09,0.0,0.64,0.55,2.18,0.18,0.0,0.0,0.0,0.82,2.09,0.0,0.36,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,6.27,-1.45,0.36,1.0,14.2
34,Burnley Player Stats,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1.0,12.5
95,Nott'ham Forest Player Stats,RW,4,6.07,0.0,1.29,0.0,0.29,0.57,0.71,0.14,0.0,0.57,0.14,0.29,1.43,0.0,1.14,0.0,0.0,0.0,1.0,0.29,0.0,0.71,0.43,0.0,6.43,-0.64,0.71,1.0,22.0
10,Aston Villa Player Stats,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
108,WHU,FW,1,5.89,0.21,0.42,0.11,0.42,0.26,1.42,0.21,0.0,0.0,0.11,0.11,1.63,0.32,1.0,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.5,-1.13,0.47,1.0,18.8
99,Sheffield Utd Player Stats,FW,6,5.56,0.17,0.67,0.11,0.61,0.28,1.89,0.22,0.06,0.06,0.22,0.5,0.72,0.17,2.33,0.0,0.0,0.0,2.22,0.0,0.22,1.94,0.61,0.06,5.17,-1.78,0.5,1.0,13.75
96,SHU,FW,6,5.2,0.12,0.66,0.12,0.62,0.22,1.97,0.25,0.06,0.06,0.22,0.56,0.72,0.19,2.56,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.25,-1.92,0.5,1.0,13.65
81,Manchester Utd Player Stats,FW,3,4.83,0.0,1.08,0.0,0.75,0.08,1.67,0.0,0.0,0.08,0.0,0.58,1.5,0.0,0.67,0.0,0.0,0.0,1.25,0.25,0.0,0.5,0.58,0.0,5.67,-0.83,0.58,1.0,14.69
75,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
115,West Ham Player Stats,LW,2,4.72,0.0,0.78,0.0,0.22,0.67,2.11,0.33,0.0,0.33,0.44,0.33,2.22,0.0,1.11,0.0,0.0,0.0,1.56,0.22,0.0,2.22,0.44,0.0,6.22,-1.72,0.56,1.0,18.79
109,WHU,LW,2,4.68,0.0,0.71,0.0,0.24,0.71,2.0,0.29,0.0,0.29,0.47,0.35,2.12,0.0,1.12,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.03,-1.59,0.53,1.0,19.19
65,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
