,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,MCI,LW,4,9.64,0.07,1.54,0.29,0.32,0.82,0.68,0.14,0.0,0.21,0.54,0.36,2.18,0.07,0.39,0.0,0.0,0.0,0.57,0.11,0.36,0.86,0.14,0.0,7.73,-0.62,0.43,1.0,30.19
30,LIV,FW,5,9.49,0.34,0.87,0.34,0.87,0.32,0.79,0.16,0.0,0.0,0.21,0.29,0.68,0.05,0.66,0.0,0.0,0.0,0.53,0.13,0.55,1.37,0.05,0.0,5.07,-0.71,0.47,1.0,27.0
8,BHA,RW,5,9.36,0.36,0.57,0.07,0.79,1.07,0.86,0.07,0.0,0.29,1.14,0.43,0.86,0.0,0.43,0.0,0.0,0.0,1.07,0.14,0.43,1.43,0.64,0.0,6.14,-0.71,0.64,1.0,33.12
38,MCI,RW,5,9.35,0.13,1.91,0.17,0.35,0.74,0.87,0.04,0.0,0.43,0.43,0.43,1.26,0.0,0.09,0.0,0.0,0.0,0.52,0.3,0.3,0.7,0.09,0.0,7.43,-0.52,0.43,1.0,32.42
53,TOT,RW,3,9.17,0.17,2.0,0.0,0.52,0.43,1.39,0.09,0.0,0.57,0.52,0.17,1.43,0.04,0.09,0.0,0.0,0.0,0.61,0.39,0.17,1.52,0.52,0.0,8.09,-0.87,0.52,1.0,32.82
46,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1.0,17.25
59,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,4.1,-1.8,0.8,1.0,31.88
13,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1.0,21.0
19,CHE,LW,4,8.37,0.32,0.58,0.32,0.42,0.42,0.58,0.11,0.0,0.0,0.21,0.32,0.84,0.0,0.11,0.0,0.11,0.0,0.32,0.32,0.32,0.63,0.0,0.0,3.82,-0.5,0.47,1.0,17.74
6,BHA,FW,5,8.14,0.47,0.69,0.06,1.0,0.28,1.41,0.12,0.0,0.0,0.19,0.56,0.44,0.06,0.31,0.0,0.0,0.0,1.22,0.19,0.53,1.5,0.38,0.0,4.5,-0.95,0.5,1.0,19.6
52,TOT,LW,6,7.89,0.0,1.59,0.3,0.38,0.62,0.76,0.19,0.0,0.22,0.68,0.46,1.08,0.03,0.59,0.0,0.0,0.0,0.49,0.19,0.3,1.05,0.11,0.0,6.86,-0.76,0.43,1.0,23.38
0,ARS,FW,4,7.72,0.31,0.69,0.21,0.45,0.28,0.97,0.21,0.0,0.14,0.28,0.1,0.79,0.0,1.1,0.0,0.14,0.0,0.48,0.38,0.38,1.59,0.38,0.0,4.59,-0.9,0.59,1.0,21.45
43,NEW,LW,5,7.7,0.25,0.69,0.25,0.62,0.38,0.91,0.31,0.0,0.12,0.19,0.12,1.09,0.0,0.38,0.0,0.06,0.0,0.62,0.31,0.44,1.62,0.0,0.0,4.72,-1.08,0.44,1.0,24.61
1,ARS,LW,5,7.65,0.18,0.97,0.18,0.5,0.56,1.44,0.0,0.0,0.26,0.41,0.24,1.21,0.0,0.38,0.0,0.0,0.0,0.47,0.21,0.29,0.53,0.24,0.0,5.57,-0.72,0.59,1.0,24.08
31,LIV,LW,3,7.5,0.29,0.62,0.08,0.5,0.92,1.08,0.0,0.0,0.0,0.08,0.0,1.33,0.04,0.58,0.0,0.0,0.0,0.58,0.17,0.29,1.21,0.46,0.0,4.92,-0.54,0.58,1.0,19.65
23,CRY,RW,4,7.42,0.05,0.9,0.2,0.5,1.15,2.6,0.25,0.0,0.25,0.7,0.6,1.9,0.05,1.4,0.0,0.0,0.0,1.25,0.3,0.25,2.55,0.2,0.0,7.58,-1.8,0.4,1.0,21.0
21,CRY,FW,3,6.85,0.2,0.87,0.2,0.7,0.27,1.7,0.07,0.0,0.03,0.2,0.6,0.63,0.0,1.13,0.0,0.0,0.0,0.73,0.33,0.4,1.13,0.4,0.0,4.83,-0.98,0.53,1.0,21.25
24,EVE,FW,7,6.69,0.2,0.76,0.04,0.8,0.31,1.02,0.07,0.0,0.04,0.13,0.4,0.64,0.04,2.0,0.0,0.0,0.0,0.8,0.22,0.2,0.85,0.35,0.0,5.27,-0.65,0.55,1.0,22.9
44,NEW,RW,4,6.66,0.19,0.52,0.26,0.45,0.58,0.81,0.13,0.0,0.13,0.32,0.42,0.65,0.0,0.06,0.0,0.06,0.0,0.52,0.26,0.39,0.77,0.13,0.0,3.77,-0.66,0.58,1.0,19.45
57,WOL,FW,6,6.61,0.18,0.78,0.08,0.67,0.51,1.14,0.12,0.0,0.04,0.27,0.31,1.18,0.16,0.51,0.0,0.0,0.0,0.9,0.12,0.25,1.12,0.29,0.0,5.31,-0.8,0.41,1.0,18.41
45,NOT,FW,5,6.61,0.32,0.74,0.11,0.45,0.18,0.74,0.05,0.0,0.0,0.05,0.53,0.34,0.0,1.32,0.0,0.0,0.0,0.74,0.11,0.42,0.66,0.42,0.0,3.61,-0.47,0.37,1.0,18.79
28,FUL,LW,4,6.52,0.15,0.96,0.15,0.65,0.31,0.85,0.15,0.0,0.15,0.31,0.27,0.62,0.08,0.5,0.0,0.0,0.0,1.12,0.15,0.15,1.12,0.0,0.0,4.94,-0.73,0.38,1.0,17.55
9,BOU,FW,2,6.48,0.3,0.74,0.07,0.78,0.07,2.11,0.07,0.0,0.07,0.15,0.81,0.67,0.07,1.0,0.0,0.0,0.0,1.52,0.07,0.37,1.11,0.22,0.0,4.57,-1.2,0.56,1.0,18.57
12,BRF,FW,7,6.47,0.16,0.49,0.19,0.65,0.37,0.53,0.12,0.0,0.09,0.35,0.28,0.53,0.09,1.14,0.0,0.05,0.0,0.84,0.19,0.3,1.21,0.28,0.05,4.38,-0.5,0.47,1.0,18.92
5,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1.0,14.62
4,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1.0,10.5
11,BOU,RW,6,5.82,0.13,0.68,0.05,0.55,0.45,0.82,0.13,0.0,0.18,0.29,0.21,1.34,0.05,0.29,0.0,0.0,0.0,1.08,0.05,0.13,1.13,0.0,0.0,4.93,-0.67,0.58,1.0,16.54
33,LUT,FW,5,5.79,0.16,0.6,0.08,0.4,0.3,1.06,0.04,0.0,0.12,0.2,0.82,0.6,0.02,2.48,0.0,0.0,0.0,1.28,0.0,0.2,1.12,0.4,0.08,4.48,-0.61,0.32,1.0,15.74
40,MUN,LW,4,5.73,0.08,0.85,0.15,0.38,0.23,1.19,0.08,0.0,0.08,0.08,0.38,1.42,0.08,0.73,0.0,0.08,0.0,0.92,0.08,0.15,0.46,0.15,0.0,4.87,-0.75,0.54,1.0,17.3
20,CHE,RW,5,5.65,0.1,1.1,0.2,0.4,0.35,1.3,0.2,0.0,0.2,0.4,0.35,0.65,0.0,0.2,0.0,0.0,0.0,0.6,0.2,0.2,1.15,0.4,0.1,4.5,-1.35,0.5,1.0,19.21
18,CHE,FW,5,5.56,0.26,0.52,0.0,0.77,0.32,1.1,0.45,0.0,0.0,0.19,0.42,1.16,0.13,0.61,0.0,0.0,0.0,0.71,0.26,0.26,2.0,0.77,0.06,4.69,-1.45,0.55,1.0,23.0
47,NOT,RW,6,5.39,0.0,1.21,0.11,0.21,0.63,0.68,0.11,0.0,0.47,0.11,0.21,1.05,0.0,0.63,0.0,0.0,0.0,0.84,0.11,0.11,0.53,0.11,0.0,5.21,-0.76,0.63,1.0,18.89
22,CRY,LW,6,5.08,0.0,0.84,0.0,0.56,0.68,1.12,0.16,0.0,0.08,0.36,0.24,1.4,0.0,0.8,0.0,0.0,0.0,1.0,0.24,0.0,1.44,0.0,0.0,5.72,-0.88,0.44,1.0,19.35
41,MUN,RW,5,5.07,0.07,0.79,0.0,0.61,0.36,0.54,0.14,0.0,0.14,0.79,0.29,0.71,0.0,0.25,0.0,0.0,0.0,0.75,0.07,0.07,0.93,0.39,0.0,4.91,-0.55,0.5,1.0,17.9
39,MUN,FW,5,4.25,0.11,0.67,0.0,0.61,0.14,1.28,0.0,0.0,0.0,0.0,0.31,0.94,0.06,0.39,0.0,0.0,0.0,0.94,0.11,0.11,0.36,0.47,0.0,3.89,-0.64,0.61,1.0,13.36
48,SHU,FW,8,4.01,0.08,0.56,0.08,0.46,0.19,1.44,0.17,0.04,0.08,0.19,0.46,0.56,0.17,1.75,0.0,0.0,0.0,1.96,0.0,0.12,1.56,0.44,0.04,4.1,-1.34,0.5,1.0,11.94
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
54,WHU,FW,4,3.89,0.12,0.31,0.06,0.28,0.22,0.94,0.16,0.0,0.0,0.06,0.19,1.16,0.25,0.59,0.0,0.0,0.0,0.91,0.25,0.19,1.38,0.38,0.0,3.17,-0.78,0.38,1.0,12.77
16,BUR,LW,8,3.81,0.08,0.62,0.0,0.27,0.54,1.08,0.08,0.0,0.0,0.0,0.42,1.42,0.0,0.15,0.0,0.0,0.0,0.96,0.08,0.08,0.81,0.31,0.0,3.81,-0.69,0.23,1.0,13.62
29,FUL,RW,4,3.68,0.06,0.53,0.03,0.29,0.68,0.68,0.03,0.0,0.24,0.12,0.26,0.47,0.0,0.21,0.0,0.0,0.0,0.91,0.18,0.09,0.59,0.12,0.0,3.25,-0.4,0.41,1.0,10.5
10,BOU,LW,7,3.4,0.0,0.44,0.06,0.33,0.61,1.03,0.06,0.0,0.08,0.33,0.47,0.94,0.0,0.33,0.0,0.0,0.0,1.08,0.06,0.06,1.31,0.36,0.0,3.69,-0.62,0.61,1.0,9.52
55,WHU,LW,3,3.36,0.0,0.55,0.0,0.28,0.41,1.31,0.17,0.0,0.17,0.34,0.28,1.31,0.0,0.66,0.0,0.0,0.0,1.21,0.14,0.0,1.28,0.28,0.0,4.22,-1.0,0.52,1.0,14.1
34,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1.0,8.0
27,FUL,FW,4,3.22,0.06,0.58,0.0,0.42,0.28,1.44,0.08,0.0,0.0,0.06,0.47,0.44,0.11,1.44,0.0,0.0,0.0,0.86,0.11,0.06,0.69,0.64,0.0,3.61,-0.89,0.44,1.0,10.36
15,BUR,FW,6,3.16,0.12,0.4,0.08,0.4,0.3,0.56,0.04,0.16,0.0,0.08,0.56,0.58,0.16,0.72,0.0,0.0,0.0,1.56,0.04,0.2,1.9,0.38,0.0,3.08,-1.48,0.72,1.0,19.77
17,BUR,RW,6,3.08,0.07,0.37,0.0,0.27,0.2,0.53,0.0,0.0,0.07,0.17,0.13,1.03,0.0,0.03,0.0,0.0,0.0,0.9,0.07,0.07,0.5,0.2,0.0,2.75,-0.27,0.33,1.0,9.96
50,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1.0,
35,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1.0,11.5
49,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
25,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,-0.5,1.0,1.0,
