,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,ARS,FW,3,11.1,0.35,1.25,0.3,0.95,0.55,1.35,0.2,0.0,0.05,0.4,0.35,1.0,0.05,1.15,0.0,0.1,0.0,0.8,0.5,0.55,1.65,0.75,0.0,7.22,-1.08,0.45,1,25.42
42,NEW,FW,3,11.09,0.64,0.5,0.0,1.55,0.23,1.27,0.09,0.0,0.0,0.14,0.27,1.45,0.0,0.36,0.0,0.05,0.0,1.32,0.36,0.64,1.23,0.5,0.18,6.18,-0.82,0.5,1,30.9
53,TOT,RW,3,10.32,0.18,1.95,0.18,0.59,0.77,1.55,0.18,0.0,0.64,0.5,0.18,1.36,0.05,0.18,0.0,0.0,0.0,1.14,0.32,0.32,1.91,0.55,0.0,8.5,-1.14,0.5,1,31.05
45,NOT,FW,6,10.26,0.43,1.13,0.13,0.7,0.39,0.83,0.04,0.0,0.0,0.0,1.0,0.61,0.13,2.57,0.0,0.0,0.0,1.65,0.13,0.57,1.0,0.87,0.0,6.07,-0.5,0.48,1,27.98
43,NEW,LW,5,10.09,0.32,1.09,0.23,0.73,0.86,1.32,0.32,0.0,0.36,0.41,0.23,1.18,0.05,0.41,0.0,0.05,0.0,1.27,0.36,0.5,2.0,0.09,0.0,6.8,-1.3,0.5,1,32.5
12,BRF,FW,5,10.03,0.37,0.9,0.2,0.9,0.6,1.1,0.13,0.0,0.17,0.33,0.53,0.87,0.07,1.3,0.0,0.03,0.0,1.6,0.2,0.5,1.57,0.33,0.03,6.35,-0.82,0.43,1,25.7
46,NOT,LW,4,10.0,0.27,1.07,0.2,0.67,0.8,1.0,0.07,0.0,0.47,0.33,0.6,1.33,0.2,0.73,0.0,0.0,0.0,1.53,0.2,0.47,0.8,0.47,0.0,6.97,-0.63,0.6,1,21.12
1,ARS,LW,3,9.7,0.15,1.35,0.2,0.65,0.7,1.65,0.05,0.0,0.7,0.4,0.25,1.6,0.05,0.55,0.0,0.0,0.0,0.95,0.4,0.25,1.0,0.55,0.0,7.72,-0.92,0.45,1,26.81
11,BOU,RW,3,9.6,0.1,1.3,0.15,0.85,1.05,1.2,0.1,0.0,0.4,0.35,0.5,1.7,0.05,1.2,0.0,0.05,0.0,1.4,0.25,0.2,1.15,0.0,0.0,8.55,-0.8,0.5,1,26.76
20,CHE,RW,4,9.58,0.28,1.39,0.22,0.72,0.67,1.39,0.33,0.0,0.22,0.56,0.78,1.28,0.06,0.11,0.0,0.0,0.0,1.39,0.22,0.44,2.11,0.22,0.22,7.11,-1.47,0.44,1,30.93
40,MUN,LW,2,9.53,0.21,1.21,0.26,0.68,0.42,1.58,0.21,0.0,0.05,0.42,0.58,1.84,0.11,0.74,0.0,0.05,0.0,1.37,0.21,0.42,1.26,0.16,0.0,7.11,-1.21,0.47,1,25.56
5,AVL,RW,2,9.3,0.2,1.2,0.4,0.4,0.4,1.4,0.2,0.0,0.2,0.4,0.0,1.6,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.6,2.0,0.0,0.0,6.0,-1.1,0.6,1,13.75
6,BHA,FW,4,9.2,0.4,0.6,0.1,1.5,0.55,1.75,0.05,0.0,0.0,0.25,0.75,0.5,0.1,0.55,0.0,0.05,0.0,1.05,0.4,0.45,0.95,0.3,0.1,5.98,-0.98,0.55,1,23.36
41,MUN,RW,5,9.0,0.21,1.32,0.0,0.79,0.89,1.05,0.16,0.0,0.42,0.79,0.58,1.26,0.05,0.32,0.0,0.05,0.0,1.16,0.21,0.21,1.16,0.42,0.05,7.89,-0.84,0.47,1,23.53
35,LUT,RW,2,9.0,0.0,1.0,0.5,1.0,0.5,1.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,6.75,-0.75,1.0,1,20.25
13,BRF,LW,3,8.8,0.2,1.0,0.1,0.9,0.4,0.7,0.0,0.0,0.4,0.3,0.8,0.8,0.0,1.9,0.0,0.0,0.0,1.4,0.2,0.2,1.3,0.2,0.0,6.65,-0.35,0.7,1,20.89
22,CRY,LW,4,8.78,0.1,1.15,0.1,0.85,1.0,1.65,0.1,0.0,0.25,0.6,0.6,1.8,0.05,0.8,0.0,0.0,0.0,1.35,0.25,0.2,1.6,0.05,0.0,8.1,-1.02,0.5,1,24.58
47,NOT,RW,7,8.64,0.0,1.36,0.29,0.43,0.71,0.93,0.07,0.0,0.71,0.43,0.79,1.29,0.14,1.29,0.0,0.0,0.0,1.5,0.14,0.21,0.93,0.29,0.0,7.68,-0.89,0.57,1,27.81
24,EVE,FW,6,8.61,0.21,1.09,0.09,1.03,0.3,1.36,0.15,0.0,0.09,0.18,0.79,0.61,0.03,3.0,0.0,0.0,0.0,0.94,0.48,0.21,1.73,0.48,0.0,6.95,-0.98,0.55,1,23.98
44,NEW,RW,5,8.52,0.17,1.0,0.26,0.57,1.0,1.39,0.09,0.0,0.22,0.43,0.57,1.09,0.09,0.13,0.0,0.04,0.0,1.22,0.3,0.35,1.04,0.39,0.0,6.13,-1.04,0.48,1,22.68
15,BUR,FW,3,8.11,0.27,0.67,0.15,0.82,0.67,1.09,0.03,0.03,0.03,0.18,0.61,0.76,0.27,1.36,0.0,0.0,0.0,1.67,0.21,0.42,1.39,0.45,0.03,5.56,-0.82,0.52,1,24.56
18,CHE,FW,3,8.1,0.38,0.81,0.05,1.0,0.33,1.9,0.38,0.0,0.0,0.14,0.62,1.57,0.1,0.67,0.0,0.0,0.0,1.24,0.33,0.43,1.81,0.95,0.05,6.1,-1.71,0.52,1,25.89
21,CRY,FW,2,8.07,0.27,1.0,0.09,0.77,0.5,2.27,0.18,0.0,0.09,0.23,0.86,1.18,0.05,1.77,0.0,0.05,0.0,1.36,0.27,0.32,2.05,0.59,0.0,6.57,-1.5,0.5,1,24.88
54,WHU,FW,5,8.02,0.21,0.75,0.21,0.75,0.58,1.38,0.12,0.0,0.12,0.21,0.25,1.0,0.21,1.0,0.0,0.04,0.0,1.42,0.29,0.33,1.58,0.46,0.0,5.71,-0.94,0.42,1,25.16
10,BOU,LW,6,8.0,0.15,1.05,0.15,0.65,0.85,1.55,0.15,0.0,0.35,0.35,0.75,1.35,0.0,0.65,0.0,0.0,0.0,1.05,0.3,0.3,1.55,0.45,0.0,6.62,-1.08,0.5,1,23.91
57,WOL,FW,7,7.98,0.21,0.97,0.14,0.76,0.45,1.72,0.14,0.0,0.0,0.31,0.41,1.69,0.21,0.45,0.0,0.03,0.0,1.31,0.28,0.34,1.48,0.38,0.03,6.4,-1.14,0.48,1,27.26
28,FUL,LW,4,7.9,0.15,1.45,0.15,0.6,0.4,1.15,0.05,0.0,0.2,0.35,0.25,1.05,0.05,0.35,0.0,0.0,0.0,1.45,0.25,0.2,0.55,0.1,0.1,6.32,-0.68,0.5,1,26.24
26,EVE,RW,2,7.88,0.25,1.0,0.0,0.75,0.25,0.75,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.25,0.25,0.25,0.0,5.75,-0.38,0.75,1,25.62
33,LUT,FW,3,7.74,0.22,0.85,0.11,0.59,0.26,1.52,0.04,0.0,0.04,0.19,1.19,0.81,0.07,3.3,0.0,0.0,0.0,1.52,0.15,0.33,1.41,0.44,0.07,5.91,-0.83,0.48,1,20.69
29,FUL,RW,3,7.67,0.29,0.76,0.05,0.76,0.67,0.9,0.1,0.0,0.33,0.52,0.43,0.33,0.19,0.24,0.0,0.0,0.0,1.29,0.33,0.33,0.86,0.1,0.0,5.21,-0.64,0.52,1,21.32
39,MUN,FW,3,7.14,0.23,0.91,0.14,0.82,0.09,1.36,0.05,0.0,0.05,0.0,0.59,1.0,0.0,0.73,0.0,0.05,0.0,1.18,0.23,0.32,0.59,0.59,0.0,5.05,-0.77,0.55,1,18.75
27,FUL,FW,4,6.78,0.25,0.7,0.0,0.8,0.5,1.6,0.1,0.0,0.0,0.15,0.8,0.5,0.15,2.45,0.0,0.0,0.0,1.45,0.25,0.25,1.1,0.65,0.0,5.52,-1.0,0.5,1,18.58
34,LUT,LW,2,6.75,0.0,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.5,0.0,7.5,-0.75,1.0,1,17.0
55,WHU,LW,2,6.72,0.06,1.0,0.06,0.38,1.06,2.06,0.25,0.0,0.25,0.62,0.69,1.88,0.0,1.5,0.06,0.0,0.0,1.19,0.25,0.12,2.06,0.25,0.0,7.31,-1.78,0.56,1,23.54
48,SHU,FW,7,6.48,0.21,0.66,0.14,0.62,0.28,1.59,0.17,0.03,0.03,0.21,0.62,0.62,0.17,2.62,0.0,0.0,0.0,2.07,0.03,0.28,1.66,0.52,0.03,5.17,-1.38,0.48,1,17.16
16,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.33,1,12.5
25,EVE,LW,2,5.75,0.0,1.5,0.25,0.0,0.25,1.75,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,1.5,0.25,0.25,0.25,0.75,0.0,5.12,-0.88,0.75,1,23.5
4,AVL,LW,3,4.92,0.17,0.67,0.0,0.5,0.17,2.0,0.33,0.0,0.17,0.17,0.5,1.5,0.17,0.5,0.0,0.0,0.0,1.17,0.33,0.17,2.33,0.0,0.0,4.75,-1.67,0.5,1,10.88
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
17,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.29,1,13.67
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
