,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
38,MCI,RW,5,9.05,0.09,2.0,0.18,0.27,0.73,0.91,0.0,0.0,0.45,0.36,0.45,1.27,0.0,0.09,0.0,0.0,0.0,0.55,0.27,0.27,0.55,0.09,0.0,7.41,-0.45,0.45,1,32.33
46,NOT,LW,4,8.89,0.11,1.33,0.22,0.44,0.33,0.22,0.0,0.0,0.56,0.11,0.33,1.67,0.0,0.89,0.0,0.0,0.0,0.67,0.11,0.33,0.67,0.44,0.0,6.67,-0.11,0.67,1,17.25
59,WOL,RW,3,8.5,0.2,1.4,0.6,0.2,0.0,0.4,0.4,0.0,0.4,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.6,1.8,0.2,0.0,4.1,-1.8,0.8,1,31.88
13,BRF,LW,3,8.43,0.29,0.86,0.14,0.57,0.43,0.86,0.0,0.0,0.29,0.43,0.71,0.57,0.0,1.43,0.0,0.0,0.0,0.86,0.29,0.29,1.43,0.29,0.0,5.29,-0.43,0.71,1,21.0
19,CHE,LW,4,8.42,0.33,0.56,0.33,0.44,0.44,0.56,0.11,0.0,0.0,0.11,0.33,0.67,0.0,0.11,0.0,0.11,0.0,0.22,0.33,0.33,0.67,0.0,0.0,3.58,-0.5,0.44,1,16.19
6,BHA,FW,5,8.33,0.47,0.73,0.07,1.0,0.27,1.27,0.13,0.0,0.0,0.2,0.6,0.47,0.07,0.33,0.0,0.0,0.0,1.27,0.2,0.53,1.53,0.4,0.0,4.63,-0.9,0.47,1,20.68
52,TOT,LW,5,8.18,0.0,1.65,0.29,0.41,0.59,0.71,0.18,0.0,0.24,0.71,0.41,1.18,0.0,0.59,0.0,0.0,0.0,0.47,0.18,0.29,1.0,0.12,0.0,7.12,-0.71,0.47,1,23.96
43,NEW,LW,4,8.17,0.27,0.73,0.27,0.67,0.4,0.87,0.33,0.0,0.13,0.2,0.13,1.07,0.0,0.4,0.0,0.07,0.0,0.6,0.33,0.47,1.73,0.0,0.0,4.93,-1.1,0.47,1,24.5
1,ARS,LW,5,7.72,0.19,0.94,0.19,0.5,0.56,1.44,0.0,0.0,0.25,0.44,0.25,1.19,0.0,0.38,0.0,0.0,0.0,0.5,0.19,0.31,0.56,0.25,0.0,5.5,-0.72,0.56,1,24.14
23,CRY,RW,3,7.36,0.0,1.0,0.22,0.44,1.22,2.56,0.22,0.0,0.22,0.67,0.67,2.0,0.0,1.44,0.0,0.0,0.0,1.22,0.33,0.22,2.33,0.22,0.0,7.75,-1.72,0.33,1,21.58
31,LIV,LW,2,7.32,0.27,0.64,0.09,0.45,1.0,1.09,0.0,0.0,0.0,0.09,0.0,1.36,0.0,0.45,0.0,0.0,0.0,0.64,0.18,0.27,1.27,0.45,0.0,4.86,-0.55,0.55,1,19.5
21,CRY,FW,3,6.93,0.21,0.86,0.21,0.71,0.21,1.79,0.07,0.0,0.0,0.21,0.64,0.57,0.0,1.21,0.0,0.0,0.0,0.71,0.36,0.43,1.07,0.43,0.0,4.75,-1.04,0.5,1,22.56
28,FUL,LW,3,6.88,0.17,1.0,0.17,0.67,0.33,0.92,0.17,0.0,0.17,0.33,0.25,0.67,0.08,0.5,0.0,0.0,0.0,1.17,0.17,0.17,1.17,0.0,0.0,5.17,-0.79,0.42,1,16.94
45,NOT,FW,4,6.86,0.33,0.78,0.11,0.44,0.17,0.78,0.06,0.0,0.0,0.06,0.56,0.33,0.0,1.39,0.0,0.0,0.0,0.67,0.11,0.44,0.67,0.39,0.0,3.69,-0.5,0.39,1,18.81
44,NEW,RW,4,6.83,0.2,0.53,0.27,0.47,0.53,0.8,0.13,0.0,0.13,0.33,0.4,0.67,0.0,0.07,0.0,0.07,0.0,0.47,0.27,0.4,0.8,0.13,0.0,3.83,-0.67,0.6,1,20.3
0,ARS,FW,4,6.79,0.21,0.71,0.21,0.36,0.29,0.93,0.21,0.0,0.14,0.29,0.07,0.79,0.0,1.07,0.0,0.14,0.0,0.5,0.36,0.29,1.57,0.36,0.0,4.46,-0.89,0.57,1,20.8
24,EVE,FW,7,6.63,0.19,0.77,0.04,0.81,0.31,1.0,0.08,0.0,0.04,0.12,0.38,0.65,0.04,1.96,0.0,0.0,0.0,0.85,0.19,0.19,0.88,0.31,0.0,5.29,-0.65,0.58,1,22.91
9,BOU,FW,2,6.58,0.31,0.77,0.08,0.77,0.08,2.15,0.08,0.0,0.08,0.15,0.85,0.69,0.08,0.85,0.0,0.0,0.0,1.54,0.08,0.38,1.15,0.15,0.0,4.58,-1.23,0.54,1,18.65
57,WOL,FW,5,6.35,0.17,0.79,0.08,0.62,0.54,1.12,0.12,0.0,0.04,0.25,0.29,1.04,0.17,0.5,0.0,0.0,0.0,0.88,0.12,0.25,1.08,0.29,0.0,5.12,-0.81,0.38,1,16.91
5,AVL,RW,3,6.21,0.14,0.86,0.29,0.14,0.29,1.14,0.14,0.0,0.29,0.43,0.0,0.86,0.0,0.14,0.0,0.0,0.0,0.71,0.29,0.43,1.43,0.0,0.0,3.93,-0.86,0.43,1,14.62
33,LUT,FW,4,6.09,0.17,0.61,0.09,0.43,0.3,1.09,0.04,0.0,0.09,0.22,0.87,0.65,0.0,2.57,0.0,0.0,0.0,1.26,0.0,0.22,1.13,0.35,0.09,4.63,-0.63,0.35,1,16.26
40,MUN,LW,4,6.04,0.08,0.83,0.17,0.42,0.25,1.17,0.08,0.0,0.08,0.08,0.33,1.5,0.08,0.75,0.0,0.08,0.0,0.83,0.08,0.17,0.5,0.17,0.0,5.04,-0.75,0.5,1,17.85
20,CHE,RW,4,5.97,0.11,1.11,0.22,0.44,0.33,1.33,0.22,0.0,0.22,0.33,0.22,0.67,0.0,0.22,0.0,0.0,0.0,0.56,0.22,0.22,1.11,0.44,0.11,4.64,-1.33,0.44,1,21.09
12,BRF,FW,7,5.95,0.15,0.45,0.15,0.65,0.35,0.55,0.1,0.0,0.05,0.35,0.3,0.45,0.1,1.15,0.0,0.05,0.0,0.9,0.15,0.25,1.15,0.3,0.05,4.18,-0.48,0.5,1,16.5
4,AVL,LW,3,5.93,0.29,0.57,0.0,0.57,0.14,1.86,0.14,0.0,0.14,0.14,0.43,1.29,0.0,0.57,0.0,0.0,0.0,0.71,0.29,0.29,1.57,0.0,0.0,4.29,-1.21,0.57,1,10.5
11,BOU,RW,6,5.61,0.11,0.67,0.06,0.56,0.44,0.83,0.11,0.0,0.17,0.22,0.22,1.39,0.06,0.28,0.0,0.0,0.0,1.11,0.06,0.11,1.11,0.0,0.0,4.86,-0.64,0.56,1,16.62
47,NOT,RW,6,5.61,0.0,1.22,0.11,0.22,0.67,0.56,0.11,0.0,0.44,0.11,0.22,1.11,0.0,0.67,0.0,0.0,0.0,0.89,0.11,0.11,0.56,0.11,0.0,5.33,-0.72,0.67,1,19.85
18,CHE,FW,5,5.6,0.27,0.47,0.0,0.8,0.33,1.0,0.47,0.0,0.0,0.2,0.4,1.13,0.13,0.6,0.0,0.0,0.0,0.67,0.27,0.27,2.0,0.8,0.07,4.63,-1.43,0.53,1,22.94
41,MUN,RW,5,5.31,0.08,0.77,0.0,0.62,0.31,0.54,0.08,0.0,0.15,0.85,0.31,0.77,0.0,0.23,0.0,0.0,0.0,0.69,0.08,0.08,0.62,0.38,0.0,4.96,-0.42,0.46,1,17.82
22,CRY,LW,6,5.08,0.0,0.83,0.0,0.58,0.67,1.17,0.17,0.0,0.08,0.33,0.25,1.42,0.0,0.83,0.0,0.0,0.0,1.0,0.25,0.0,1.5,0.0,0.0,5.75,-0.92,0.42,1,20.19
15,BUR,FW,6,4.33,0.17,0.44,0.11,0.44,0.28,0.61,0.06,0.11,0.0,0.11,0.61,0.56,0.22,0.83,0.0,0.0,0.0,1.67,0.06,0.28,1.83,0.5,0.0,3.36,-1.19,0.67,1,21.05
39,MUN,FW,5,4.32,0.12,0.65,0.0,0.65,0.12,1.29,0.0,0.0,0.0,0.0,0.29,0.94,0.06,0.41,0.0,0.0,0.0,0.94,0.12,0.12,0.35,0.47,0.0,3.91,-0.65,0.59,1,14.1
48,SHU,FW,6,4.23,0.09,0.59,0.09,0.5,0.14,1.5,0.18,0.05,0.09,0.18,0.5,0.59,0.18,1.86,0.0,0.0,0.0,1.91,0.0,0.14,1.68,0.45,0.05,4.3,-1.43,0.55,1,12.21
16,BUR,LW,7,4.04,0.08,0.67,0.0,0.25,0.58,1.08,0.08,0.0,0.0,0.0,0.42,1.5,0.0,0.17,0.0,0.0,0.0,1.0,0.08,0.08,0.75,0.33,0.0,4.0,-0.71,0.25,1,15.4
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
54,WHU,FW,3,3.83,0.13,0.27,0.07,0.27,0.2,0.93,0.13,0.0,0.0,0.07,0.2,1.07,0.27,0.6,0.0,0.0,0.0,0.93,0.27,0.2,1.33,0.4,0.0,2.97,-0.73,0.33,1,13.14
29,FUL,RW,4,3.56,0.06,0.5,0.0,0.31,0.69,0.69,0.0,0.0,0.25,0.12,0.25,0.44,0.0,0.19,0.0,0.0,0.0,0.94,0.19,0.06,0.5,0.12,0.0,3.22,-0.34,0.44,1,9.96
27,FUL,FW,4,3.35,0.06,0.59,0.0,0.41,0.29,1.41,0.06,0.0,0.0,0.06,0.47,0.47,0.12,1.41,0.0,0.0,0.0,0.88,0.12,0.06,0.59,0.65,0.0,3.65,-0.82,0.47,1,10.95
34,LUT,LW,2,3.33,0.0,1.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,3.5,-0.17,0.67,1,8.0
55,WHU,LW,3,3.29,0.0,0.5,0.0,0.29,0.43,1.21,0.14,0.0,0.14,0.36,0.29,1.21,0.0,0.64,0.0,0.0,0.0,1.21,0.14,0.0,1.21,0.29,0.0,4.04,-0.89,0.5,1,14.12
10,BOU,LW,6,3.29,0.0,0.47,0.06,0.29,0.53,1.06,0.06,0.0,0.06,0.35,0.47,0.94,0.0,0.35,0.0,0.0,0.0,1.12,0.06,0.06,1.35,0.35,0.0,3.59,-0.65,0.59,1,9.33
17,BUR,RW,6,3.11,0.07,0.36,0.0,0.29,0.21,0.5,0.0,0.0,0.07,0.14,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.07,0.07,0.43,0.21,0.0,2.71,-0.25,0.36,1,10.0
50,SHU,RW,2,2.25,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,-0.25,1.0,1,
35,LUT,RW,2,1.33,0.0,0.67,0.0,0.33,0.0,1.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.0,1.67,0.0,0.0,2.67,-1.33,0.67,1,11.5
49,SHU,LW,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
25,EVE,LW,2,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.25,-0.5,1.0,1,
