,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,MCI,LW,3,13.23,0.11,2.26,0.34,0.54,0.89,0.94,0.11,0.0,0.34,0.31,0.34,3.11,0.11,0.54,0.0,0.0,0.0,0.8,0.2,0.46,0.91,0.23,0.0,10.64,-0.7,0.46,1.0,37.67
46,NOT,LW,3,12.42,0.15,1.85,0.31,0.62,0.54,0.38,0.0,0.0,0.77,0.31,0.54,2.15,0.08,1.23,0.0,0.0,0.0,0.92,0.23,0.46,1.0,0.46,0.0,9.38,-0.19,0.69,1.0,22.21
56,WHU,RW,1,12.23,0.57,0.54,0.0,1.26,0.91,1.6,0.11,0.0,0.0,0.71,0.34,1.83,0.2,1.49,0.0,0.0,0.0,1.8,0.11,0.57,0.91,0.8,0.0,8.0,-1.03,0.54,1.0,38.72
30,LIV,FW,4,12.06,0.33,1.36,0.51,1.04,0.31,1.16,0.18,0.0,0.0,0.27,0.49,0.98,0.09,0.96,0.0,0.0,0.0,0.84,0.24,0.6,1.73,0.09,0.0,6.92,-0.93,0.42,1.0,30.84
7,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
1,ARS,LW,3,11.59,0.11,1.7,0.32,0.68,1.0,2.24,0.0,0.0,0.51,0.76,0.22,2.14,0.0,0.68,0.0,0.0,0.0,0.92,0.41,0.32,0.86,0.49,0.0,9.5,-1.12,0.51,1.0,26.45
52,TOT,LW,4,11.54,0.0,2.37,0.46,0.69,0.66,1.26,0.11,0.0,0.11,0.89,0.86,1.6,0.09,0.4,0.0,0.0,0.0,0.8,0.43,0.46,1.2,0.11,0.0,9.66,-0.86,0.46,1.0,28.61
38,MCI,RW,4,11.14,0.2,2.29,0.11,0.51,0.89,1.14,0.09,0.0,0.57,0.63,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.69,0.43,0.31,1.03,0.11,0.0,9.09,-0.74,0.46,1.0,30.28
53,TOT,RW,1,10.78,0.24,2.2,0.0,0.63,0.63,1.66,0.1,0.0,0.56,0.59,0.1,1.59,0.07,0.1,0.0,0.0,0.0,0.73,0.46,0.24,1.59,0.49,0.0,9.15,-1.02,0.44,1.0,34.7
59,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
43,NEW,LW,3,10.66,0.34,0.93,0.29,0.83,0.68,1.41,0.44,0.0,0.2,0.29,0.2,1.71,0.0,0.59,0.0,0.1,0.0,0.83,0.54,0.54,2.34,0.05,0.0,6.88,-1.59,0.54,1.0,34.7
24,EVE,FW,5,10.42,0.31,1.13,0.06,1.35,0.44,1.47,0.1,0.0,0.06,0.18,0.71,0.92,0.0,3.05,0.0,0.0,0.0,0.84,0.42,0.31,1.34,0.47,0.0,8.09,-0.93,0.58,1.0,31.77
12,BRF,FW,3,10.42,0.3,0.73,0.27,0.93,0.68,0.71,0.07,0.0,0.12,0.5,0.29,0.88,0.14,1.59,0.0,0.07,0.0,1.14,0.32,0.5,1.41,0.36,0.07,6.58,-0.5,0.46,1.0,27.91
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
20,CHE,RW,3,10.16,0.24,1.44,0.4,0.56,0.4,1.52,0.32,0.0,0.32,0.64,0.28,1.4,0.0,0.16,0.0,0.0,0.0,0.68,0.32,0.48,1.84,0.48,0.24,6.84,-1.4,0.44,1.0,27.8
45,NOT,FW,4,9.61,0.39,1.07,0.2,0.66,0.41,1.07,0.1,0.0,0.0,0.0,0.88,0.66,0.0,2.24,0.0,0.0,0.0,1.39,0.24,0.59,1.02,0.98,0.0,5.66,-0.73,0.44,1.0,27.91
34,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
18,CHE,FW,3,9.36,0.49,0.81,0.0,1.35,0.54,1.89,0.7,0.0,0.0,0.22,0.62,1.73,0.11,0.84,0.0,0.0,0.0,0.86,0.43,0.49,3.14,1.03,0.11,7.34,-2.35,0.62,1.0,28.48
13,BRF,LW,3,9.35,0.31,1.0,0.15,0.62,0.46,0.92,0.0,0.0,0.31,0.46,0.85,0.62,0.0,1.77,0.0,0.0,0.0,1.08,0.31,0.31,1.62,0.31,0.0,5.96,-0.46,0.69,1.0,21.82
6,BHA,FW,2,9.17,0.58,0.42,0.0,1.52,0.45,2.21,0.0,0.0,0.0,0.24,0.85,0.36,0.0,0.3,0.0,0.0,0.0,0.88,0.36,0.58,1.03,0.24,0.0,5.09,-1.11,0.58,1.0,18.3
31,LIV,LW,2,9.08,0.33,0.76,0.12,0.48,0.97,1.21,0.0,0.0,0.0,0.18,0.0,1.91,0.0,0.82,0.0,0.0,0.0,0.73,0.3,0.33,1.45,0.48,0.0,5.95,-0.61,0.58,1.0,17.4
23,CRY,RW,2,9.0,0.08,1.03,0.27,0.59,1.38,3.0,0.35,0.0,0.35,0.73,0.7,2.22,0.08,1.7,0.0,0.0,0.0,1.35,0.38,0.35,3.08,0.22,0.0,8.85,-2.2,0.41,1.0,22.55
44,NEW,RW,3,8.77,0.29,0.63,0.29,0.59,0.83,1.29,0.2,0.0,0.2,0.54,0.56,0.78,0.0,0.0,0.0,0.1,0.0,0.73,0.44,0.49,1.17,0.2,0.0,4.98,-1.04,0.54,1.0,21.08
0,ARS,FW,2,8.7,0.35,0.59,0.22,0.46,0.43,1.03,0.11,0.0,0.0,0.43,0.24,0.84,0.0,1.46,0.0,0.22,0.0,0.59,0.62,0.35,1.35,0.62,0.0,4.97,-0.73,0.51,1.0,22.74
40,MUN,LW,2,8.35,0.12,1.15,0.24,0.55,0.24,1.33,0.18,0.0,0.0,0.24,0.67,1.91,0.12,1.24,0.0,0.12,0.0,1.36,0.18,0.24,1.03,0.06,0.0,6.77,-1.03,0.45,1.0,23.38
9,BOU,FW,1,8.2,0.39,0.88,0.1,0.95,0.1,2.76,0.1,0.0,0.1,0.2,1.17,0.93,0.1,1.2,0.0,0.0,0.0,2.17,0.1,0.49,1.37,0.39,0.0,5.67,-1.57,0.56,1.0,23.76
57,WOL,FW,5,8.16,0.18,1.03,0.06,0.81,0.58,1.77,0.06,0.0,0.0,0.37,0.4,2.0,0.19,0.61,0.0,0.0,0.0,1.42,0.23,0.24,1.21,0.34,0.0,7.13,-1.02,0.42,1.0,25.2
41,MUN,RW,3,8.06,0.12,1.15,0.0,1.06,0.73,0.7,0.21,0.0,0.24,1.27,0.42,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.18,0.12,1.33,0.45,0.0,7.62,-0.77,0.45,1.0,23.69
11,BOU,RW,3,8.05,0.18,0.87,0.0,0.9,0.59,1.41,0.1,0.0,0.28,0.46,0.21,2.03,0.1,0.49,0.0,0.0,0.0,1.72,0.1,0.18,1.23,0.0,0.0,7.24,-0.91,0.59,1.0,21.17
28,FUL,LW,2,7.96,0.11,1.32,0.22,0.84,0.32,1.24,0.11,0.0,0.22,0.43,0.3,0.92,0.0,0.62,0.0,0.0,0.0,1.49,0.27,0.11,0.86,0.0,0.0,6.53,-0.84,0.49,1.0,23.7
22,CRY,LW,3,7.32,0.05,1.16,0.0,0.81,0.84,1.46,0.22,0.0,0.11,0.3,0.38,1.92,0.0,1.03,0.0,0.0,0.0,1.16,0.38,0.05,1.95,0.0,0.0,7.62,-1.16,0.41,1.0,23.31
21,CRY,FW,2,7.16,0.27,0.73,0.09,0.87,0.44,2.13,0.13,0.0,0.07,0.27,0.98,0.84,0.0,1.47,0.0,0.0,0.0,0.93,0.49,0.36,1.6,0.44,0.0,5.56,-1.33,0.51,1.0,20.97
15,BUR,FW,3,6.98,0.23,0.58,0.15,0.73,0.46,0.96,0.08,0.08,0.0,0.19,0.85,1.0,0.23,1.31,0.0,0.0,0.0,2.27,0.08,0.38,1.88,0.58,0.0,5.15,-1.17,0.69,1.0,23.75
33,LUT,FW,3,6.89,0.18,0.76,0.06,0.45,0.36,1.44,0.06,0.0,0.06,0.3,1.17,0.85,0.02,3.44,0.0,0.0,0.0,1.62,0.03,0.24,1.61,0.5,0.12,5.73,-0.84,0.39,1.0,18.94
54,WHU,FW,2,6.65,0.23,0.56,0.14,0.42,0.3,1.37,0.19,0.0,0.05,0.09,0.14,1.51,0.28,1.19,0.0,0.0,0.0,1.23,0.37,0.37,1.81,0.47,0.0,4.78,-1.06,0.44,1.0,20.03
47,NOT,RW,4,6.42,0.0,1.38,0.0,0.31,0.62,0.69,0.15,0.0,0.62,0.15,0.31,1.54,0.0,1.08,0.0,0.0,0.0,1.08,0.23,0.0,0.77,0.31,0.0,6.85,-0.65,0.69,1.0,22.17
16,BUR,LW,6,6.26,0.17,1.04,0.0,0.65,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.04,0.0,0.35,0.0,0.0,0.0,1.35,0.17,0.17,1.78,0.35,0.0,6.13,-1.43,0.35,1.0,13.27
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
48,SHU,FW,6,5.39,0.15,0.66,0.12,0.62,0.25,1.93,0.24,0.06,0.06,0.22,0.53,0.72,0.18,2.44,0.0,0.0,0.0,2.24,0.0,0.21,2.04,0.63,0.06,5.21,-1.85,0.5,1.0,13.7
39,MUN,FW,3,4.82,0.0,1.07,0.0,0.8,0.07,1.69,0.0,0.0,0.04,0.0,0.56,1.51,0.0,0.62,0.0,0.0,0.0,1.29,0.22,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.81
55,WHU,LW,2,4.7,0.0,0.74,0.0,0.23,0.69,2.06,0.31,0.0,0.31,0.46,0.34,2.17,0.0,1.11,0.0,0.0,0.0,1.57,0.23,0.0,2.2,0.46,0.0,6.13,-1.66,0.54,1.0,18.98
35,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
29,FUL,RW,2,4.13,0.1,0.54,0.0,0.44,0.73,0.78,0.05,0.0,0.29,0.1,0.37,0.29,0.0,0.27,0.0,0.0,0.0,1.34,0.34,0.1,0.98,0.1,0.0,3.5,-0.49,0.44,1.0,13.53
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
27,FUL,FW,3,3.34,0.0,0.81,0.0,0.32,0.54,2.05,0.11,0.0,0.0,0.0,0.65,0.43,0.22,2.24,0.0,0.0,0.0,1.27,0.27,0.0,0.81,1.03,0.0,4.58,-1.24,0.49,1.0,10.71
10,BOU,LW,4,3.29,0.0,0.41,0.0,0.26,0.85,1.0,0.1,0.0,0.18,0.31,0.79,1.08,0.0,0.51,0.0,0.0,0.0,1.51,0.1,0.0,1.82,0.69,0.0,4.0,-0.71,0.59,1.0,12.15
17,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.81,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.11,0.0,0.0,0.0,1.26,0.15,0.0,0.78,0.3,0.0,3.5,-0.41,0.3,1.0,13.65
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
25,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
