,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
51,TOT,FW,2,13.19,0.75,1.13,0.1,1.54,0.1,1.25,0.1,0.0,0.1,0.06,0.1,0.85,0.1,0.29,0.0,0.0,0.0,0.98,0.29,0.85,0.83,0.52,0.0,6.68,-0.82,0.44,1.0,46.4
56,WHU,RW,1,12.43,0.58,0.6,0.0,1.24,0.93,1.62,0.13,0.0,0.0,0.71,0.33,1.89,0.2,1.56,0.0,0.0,0.0,1.78,0.11,0.58,1.0,0.78,0.0,8.2,-1.08,0.53,1.0,38.66
46,NOT,LW,3,12.16,0.15,1.79,0.29,0.59,0.56,0.38,0.0,0.0,0.74,0.35,0.56,2.15,0.09,1.24,0.0,0.0,0.0,0.94,0.24,0.44,1.0,0.44,0.0,9.26,-0.19,0.68,1.0,22.53
30,LIV,FW,4,12.08,0.33,1.35,0.51,1.07,0.32,1.16,0.18,0.0,0.0,0.26,0.49,0.96,0.09,0.96,0.0,0.0,0.0,0.84,0.25,0.6,1.72,0.09,0.0,6.96,-0.93,0.42,1.0,31.04
7,BHA,LW,2,11.74,0.12,2.07,0.39,0.61,0.12,0.61,0.27,0.0,0.39,0.73,0.12,2.34,0.0,0.39,0.0,0.0,0.0,1.49,0.0,0.51,1.68,0.49,0.0,9.15,-0.84,0.63,1.0,33.58
1,ARS,LW,3,11.73,0.1,1.77,0.33,0.67,1.0,2.27,0.0,0.0,0.54,0.73,0.21,2.15,0.0,0.69,0.0,0.0,0.0,0.92,0.4,0.33,0.9,0.48,0.0,9.64,-1.14,0.52,1.0,26.65
52,TOT,LW,4,11.5,0.0,2.36,0.45,0.68,0.66,1.27,0.11,0.0,0.11,0.89,0.86,1.59,0.09,0.41,0.0,0.0,0.0,0.8,0.43,0.45,1.2,0.11,0.0,9.64,-0.86,0.45,1.0,28.52
38,MCI,RW,4,11.17,0.2,2.27,0.11,0.52,0.89,1.14,0.09,0.0,0.57,0.64,0.57,1.34,0.0,0.11,0.0,0.0,0.0,0.68,0.43,0.32,1.05,0.11,0.0,9.08,-0.75,0.45,1.0,30.31
53,TOT,RW,1,10.8,0.25,2.17,0.0,0.63,0.65,1.65,0.1,0.0,0.56,0.58,0.1,1.58,0.08,0.1,0.0,0.0,0.0,0.73,0.46,0.25,1.58,0.48,0.0,9.11,-1.02,0.44,1.0,34.46
59,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
43,NEW,LW,3,10.63,0.35,0.92,0.29,0.83,0.69,1.42,0.44,0.0,0.19,0.29,0.19,1.69,0.0,0.58,0.0,0.1,0.0,0.83,0.54,0.54,2.35,0.06,0.0,6.85,-1.6,0.54,1.0,34.56
12,BRF,FW,3,10.49,0.31,0.73,0.27,0.93,0.69,0.72,0.07,0.0,0.13,0.49,0.28,0.89,0.14,1.58,0.0,0.07,0.0,1.14,0.32,0.51,1.41,0.35,0.07,6.59,-0.5,0.46,1.0,28.2
20,CHE,RW,3,10.36,0.25,1.44,0.41,0.56,0.41,1.5,0.31,0.0,0.31,0.66,0.28,1.44,0.0,0.16,0.0,0.0,0.0,0.69,0.31,0.5,1.84,0.47,0.25,6.89,-1.38,0.44,1.0,27.95
24,EVE,FW,5,10.27,0.3,1.14,0.06,1.36,0.42,1.44,0.1,0.0,0.06,0.17,0.7,0.9,0.0,2.99,0.0,0.0,0.0,0.83,0.42,0.3,1.36,0.48,0.0,8.04,-0.92,0.59,1.0,31.64
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
18,CHE,FW,3,9.63,0.51,0.81,0.0,1.38,0.53,1.91,0.7,0.0,0.0,0.21,0.62,1.74,0.11,0.83,0.0,0.0,0.0,0.87,0.43,0.51,3.15,1.02,0.11,7.39,-2.36,0.62,1.0,28.67
34,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
45,NOT,FW,4,9.3,0.38,1.04,0.19,0.64,0.42,1.08,0.09,0.0,0.0,0.0,0.85,0.64,0.0,2.17,0.0,0.0,0.0,1.4,0.25,0.57,1.02,0.98,0.0,5.5,-0.73,0.43,1.0,27.64
13,BRF,LW,3,9.26,0.3,1.0,0.15,0.61,0.45,0.91,0.0,0.0,0.3,0.45,0.85,0.61,0.0,1.79,0.0,0.0,0.0,1.09,0.3,0.3,1.61,0.3,0.0,5.92,-0.45,0.7,1.0,21.96
23,CRY,RW,2,9.11,0.08,1.04,0.29,0.6,1.35,3.1,0.35,0.0,0.38,0.73,0.71,2.19,0.08,1.71,0.0,0.0,0.0,1.31,0.4,0.38,3.08,0.23,0.0,8.88,-2.26,0.4,1.0,22.7
31,LIV,LW,2,9.1,0.33,0.76,0.12,0.5,0.95,1.21,0.0,0.0,0.0,0.19,0.0,1.9,0.0,0.83,0.0,0.0,0.0,0.71,0.31,0.33,1.43,0.48,0.0,5.99,-0.61,0.57,1.0,17.66
6,BHA,FW,2,8.94,0.56,0.42,0.0,1.49,0.44,2.19,0.0,0.0,0.0,0.23,0.86,0.37,0.0,0.3,0.0,0.0,0.0,0.86,0.37,0.56,1.0,0.23,0.0,5.01,-1.09,0.58,1.0,18.19
0,ARS,FW,2,8.84,0.38,0.58,0.21,0.48,0.44,1.04,0.1,0.0,0.0,0.42,0.25,0.81,0.0,1.48,0.0,0.21,0.0,0.58,0.62,0.38,1.33,0.62,0.0,4.95,-0.73,0.52,1.0,23.0
44,NEW,RW,3,8.72,0.29,0.63,0.29,0.58,0.85,1.29,0.19,0.0,0.19,0.54,0.56,0.79,0.0,0.0,0.0,0.1,0.0,0.73,0.44,0.48,1.17,0.19,0.0,4.98,-1.03,0.54,1.0,20.86
40,MUN,LW,2,8.36,0.12,1.17,0.24,0.55,0.24,1.31,0.19,0.0,0.0,0.26,0.67,1.9,0.12,1.26,0.0,0.12,0.0,1.36,0.19,0.24,1.07,0.07,0.0,6.82,-1.04,0.45,1.0,23.16
9,BOU,FW,1,8.25,0.4,0.89,0.09,0.96,0.09,2.75,0.09,0.0,0.09,0.19,1.15,0.92,0.09,1.19,0.0,0.0,0.0,2.17,0.09,0.49,1.34,0.4,0.0,5.69,-1.57,0.57,1.0,23.62
57,WOL,FW,5,8.14,0.18,1.03,0.06,0.81,0.57,1.77,0.06,0.0,0.0,0.37,0.42,2.0,0.19,0.63,0.0,0.0,0.0,1.42,0.23,0.24,1.2,0.34,0.0,7.11,-1.01,0.42,1.0,25.41
11,BOU,RW,3,8.06,0.18,0.88,0.0,0.92,0.58,1.4,0.1,0.0,0.28,0.46,0.2,1.98,0.1,0.48,0.0,0.0,0.0,1.7,0.1,0.18,1.2,0.0,0.0,7.24,-0.9,0.6,1.0,21.19
41,MUN,RW,3,7.99,0.12,1.14,0.0,1.05,0.74,0.69,0.21,0.0,0.24,1.26,0.43,0.79,0.0,0.33,0.0,0.0,0.0,1.12,0.19,0.12,1.36,0.45,0.0,7.57,-0.77,0.45,1.0,23.51
28,FUL,LW,2,7.9,0.11,1.32,0.21,0.83,0.32,1.23,0.11,0.0,0.21,0.43,0.3,0.94,0.0,0.62,0.0,0.0,0.0,1.47,0.28,0.11,0.85,0.0,0.0,6.5,-0.83,0.49,1.0,23.68
22,CRY,LW,3,7.45,0.06,1.17,0.0,0.81,0.85,1.46,0.21,0.0,0.1,0.29,0.38,1.92,0.0,1.02,0.0,0.0,0.0,1.12,0.4,0.06,1.9,0.0,0.0,7.64,-1.15,0.4,1.0,23.15
21,CRY,FW,2,7.4,0.28,0.76,0.09,0.9,0.47,2.09,0.14,0.0,0.07,0.26,0.98,0.86,0.0,1.5,0.0,0.0,0.0,0.91,0.5,0.36,1.62,0.45,0.0,5.72,-1.32,0.5,1.0,20.85
33,LUT,FW,3,6.98,0.19,0.75,0.06,0.47,0.35,1.42,0.06,0.0,0.06,0.31,1.16,0.84,0.01,3.51,0.0,0.0,0.0,1.64,0.04,0.25,1.56,0.51,0.13,5.76,-0.83,0.39,1.0,18.85
15,BUR,FW,3,6.96,0.23,0.58,0.15,0.73,0.47,0.95,0.08,0.08,0.0,0.2,0.83,1.02,0.23,1.3,0.0,0.0,0.0,2.26,0.08,0.38,1.86,0.58,0.0,5.17,-1.16,0.7,1.0,23.48
54,WHU,FW,2,6.71,0.23,0.57,0.14,0.41,0.3,1.39,0.2,0.0,0.05,0.09,0.16,1.52,0.29,1.27,0.0,0.0,0.0,1.23,0.38,0.38,1.84,0.45,0.0,4.85,-1.09,0.43,1.0,20.23
47,NOT,RW,4,6.25,0.0,1.32,0.0,0.29,0.62,0.71,0.15,0.0,0.59,0.15,0.32,1.53,0.0,1.09,0.0,0.0,0.0,1.09,0.24,0.0,0.74,0.32,0.0,6.66,-0.65,0.68,1.0,22.13
16,BUR,LW,6,6.22,0.17,1.03,0.0,0.66,0.52,2.17,0.17,0.0,0.0,0.0,0.83,2.03,0.0,0.34,0.0,0.0,0.0,1.34,0.17,0.17,1.79,0.34,0.0,6.1,-1.43,0.34,1.0,13.11
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
48,SHU,FW,6,5.36,0.15,0.66,0.11,0.61,0.25,1.92,0.24,0.06,0.07,0.22,0.52,0.71,0.18,2.4,0.0,0.0,0.0,2.22,0.0,0.21,2.07,0.64,0.06,5.17,-1.84,0.51,1.0,13.71
39,MUN,FW,3,4.82,0.0,1.07,0.0,0.79,0.07,1.68,0.0,0.0,0.05,0.0,0.56,1.51,0.0,0.63,0.0,0.0,0.0,1.28,0.23,0.0,0.47,0.6,0.0,5.67,-0.84,0.6,1.0,14.78
55,WHU,LW,2,4.76,0.0,0.78,0.0,0.24,0.67,2.02,0.31,0.0,0.31,0.44,0.33,2.16,0.0,1.09,0.0,0.0,0.0,1.56,0.22,0.0,2.18,0.44,0.0,6.17,-1.63,0.53,1.0,18.94
35,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
29,FUL,RW,2,4.19,0.09,0.57,0.0,0.43,0.74,0.79,0.06,0.0,0.32,0.09,0.36,0.3,0.0,0.26,0.0,0.0,0.0,1.3,0.36,0.09,0.98,0.09,0.0,3.58,-0.51,0.43,1.0,13.62
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
10,BOU,LW,4,3.3,0.0,0.4,0.0,0.26,0.84,1.0,0.1,0.0,0.18,0.32,0.8,1.08,0.0,0.52,0.0,0.0,0.0,1.5,0.1,0.0,1.82,0.68,0.0,4.0,-0.7,0.6,1.0,12.24
27,FUL,FW,3,3.25,0.0,0.79,0.0,0.31,0.52,2.04,0.1,0.0,0.0,0.0,0.62,0.42,0.21,2.25,0.0,0.0,0.0,1.23,0.27,0.0,0.79,1.06,0.0,4.48,-1.23,0.48,1.0,10.65
17,BUR,RW,3,3.09,0.0,0.59,0.0,0.15,0.44,0.82,0.0,0.0,0.0,0.26,0.15,1.26,0.0,0.12,0.0,0.0,0.0,1.26,0.15,0.0,0.79,0.29,0.0,3.5,-0.41,0.29,1.0,13.66
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
25,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
