,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
37,MCI,LW,3,13.35,0.12,2.29,0.35,0.53,0.88,0.88,0.12,0.0,0.35,0.29,0.35,3.12,0.12,0.53,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,10.68,-0.68,0.47,1.0,38.77
46,NOT,LW,3,13.17,0.17,2.0,0.33,0.67,0.5,0.33,0.0,0.0,0.83,0.17,0.5,2.33,0.0,1.33,0.0,0.0,0.0,1.0,0.17,0.5,1.0,0.5,0.0,9.83,-0.17,0.67,1.0,20.33
56,WHU,RW,1,12.35,0.59,0.53,0.0,1.29,0.94,1.53,0.12,0.0,0.0,0.65,0.35,1.76,0.18,1.53,0.0,0.0,0.0,1.82,0.12,0.59,0.94,0.82,0.0,7.94,-1.0,0.53,1.0,39.04
30,LIV,FW,4,11.93,0.33,1.38,0.52,0.9,0.29,1.14,0.19,0.0,0.0,0.29,0.48,1.05,0.1,0.9,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,6.74,-0.95,0.43,1.0,29.71
52,TOT,LW,4,11.76,0.0,2.41,0.47,0.71,0.65,1.18,0.12,0.0,0.12,0.88,0.82,1.65,0.06,0.35,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,9.76,-0.82,0.47,1.0,29.09
7,BHA,LW,2,11.62,0.12,2.0,0.38,0.62,0.12,0.62,0.25,0.0,0.38,0.75,0.12,2.38,0.0,0.38,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,9.06,-0.81,0.62,1.0,33.58
1,ARS,LW,3,11.18,0.12,1.47,0.35,0.65,1.0,2.29,0.0,0.0,0.41,0.82,0.24,2.06,0.0,0.65,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,8.85,-1.15,0.53,1.0,25.31
38,MCI,RW,4,11.0,0.18,2.35,0.12,0.47,0.88,1.18,0.06,0.0,0.59,0.59,0.59,1.35,0.0,0.12,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,9.12,-0.71,0.47,1.0,30.14
24,EVE,FW,5,10.93,0.32,1.21,0.07,1.43,0.46,1.54,0.07,0.0,0.07,0.18,0.71,0.89,0.0,3.04,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,8.41,-0.91,0.57,1.0,32.58
43,NEW,LW,3,10.79,0.32,0.95,0.32,0.84,0.63,1.37,0.42,0.0,0.21,0.32,0.21,1.79,0.0,0.63,0.0,0.11,0.0,0.84,0.53,0.53,2.32,0.0,0.0,7.05,-1.53,0.53,1.0,35.47
59,WOL,RW,2,10.75,0.25,1.5,0.75,0.25,0.0,0.5,0.5,0.0,0.5,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.25,0.25,0.0,5.25,-1.25,0.75,1.0,31.88
53,TOT,RW,1,10.68,0.21,2.32,0.0,0.63,0.53,1.68,0.11,0.0,0.58,0.63,0.11,1.63,0.05,0.11,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,9.37,-1.05,0.42,1.0,36.0
45,NOT,FW,4,10.26,0.42,1.16,0.21,0.68,0.37,1.05,0.11,0.0,0.0,0.0,0.95,0.68,0.0,2.42,0.0,0.0,0.0,1.42,0.21,0.63,1.05,0.84,0.0,5.95,-0.74,0.42,1.0,29.4
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1.0,13.5
12,BRF,FW,3,10.06,0.27,0.73,0.27,0.92,0.62,0.69,0.08,0.0,0.12,0.54,0.31,0.81,0.15,1.65,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.52,-0.5,0.46,1.0,26.3
13,BRF,LW,3,9.83,0.33,1.0,0.17,0.67,0.5,1.0,0.0,0.0,0.33,0.5,0.83,0.67,0.0,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.17,-0.5,0.67,1.0,21.0
6,BHA,FW,2,9.57,0.6,0.4,0.0,1.6,0.47,2.2,0.0,0.0,0.0,0.27,0.93,0.4,0.0,0.27,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.27,-1.1,0.6,1.0,18.95
34,LUT,LW,1,9.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,-0.5,1.0,1.0,13.0
44,NEW,RW,3,9.03,0.32,0.63,0.32,0.63,0.74,1.32,0.21,0.0,0.21,0.53,0.58,0.74,0.0,0.0,0.0,0.11,0.0,0.74,0.42,0.53,1.16,0.21,0.0,4.95,-1.08,0.53,1.0,22.3
20,CHE,RW,3,9.0,0.18,1.45,0.36,0.55,0.36,1.64,0.36,0.0,0.36,0.55,0.27,1.18,0.0,0.18,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,6.55,-1.55,0.45,1.0,26.91
31,LIV,LW,2,8.97,0.33,0.73,0.13,0.4,1.07,1.2,0.0,0.0,0.0,0.13,0.0,1.93,0.0,0.73,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.77,-0.6,0.6,1.0,15.91
9,BOU,FW,1,8.68,0.42,0.95,0.11,1.0,0.11,2.89,0.11,0.0,0.11,0.21,1.16,0.95,0.11,1.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.92,-1.66,0.58,1.0,24.53
23,CRY,RW,2,8.65,0.06,1.06,0.24,0.59,1.35,3.0,0.29,0.0,0.29,0.76,0.59,2.24,0.06,1.59,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,8.79,-2.09,0.41,1.0,21.69
41,MUN,RW,3,8.47,0.13,1.2,0.0,1.13,0.67,0.73,0.2,0.0,0.27,1.33,0.4,0.8,0.0,0.33,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,7.9,-0.77,0.47,1.0,24.69
0,ARS,FW,2,8.35,0.29,0.59,0.24,0.41,0.47,0.94,0.12,0.0,0.0,0.47,0.18,0.88,0.0,1.41,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,5.0,-0.71,0.53,1.0,21.27
40,MUN,LW,2,8.3,0.13,1.07,0.27,0.53,0.27,1.47,0.13,0.0,0.0,0.13,0.67,1.93,0.13,1.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,6.5,-1.0,0.47,1.0,24.62
57,WOL,FW,4,8.29,0.18,1.07,0.07,0.79,0.64,1.79,0.07,0.0,0.0,0.39,0.32,2.0,0.21,0.5,0.0,0.0,0.0,1.43,0.21,0.25,1.25,0.32,0.0,7.21,-1.04,0.43,1.0,23.95
28,FUL,LW,2,8.26,0.12,1.35,0.24,0.88,0.35,1.29,0.12,0.0,0.24,0.47,0.29,0.82,0.0,0.65,0.0,0.0,0.0,1.59,0.24,0.12,0.94,0.0,0.0,6.68,-0.88,0.47,1.0,23.8
18,CHE,FW,3,7.91,0.35,0.82,0.0,1.18,0.59,1.76,0.71,0.0,0.0,0.24,0.65,1.65,0.12,0.88,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,7.03,-2.29,0.65,1.0,27.36
11,BOU,RW,3,7.74,0.16,0.84,0.0,0.89,0.58,1.42,0.11,0.0,0.26,0.42,0.21,2.05,0.11,0.47,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,7.13,-0.92,0.58,1.0,21.04
21,CRY,FW,2,7.33,0.29,0.71,0.1,0.9,0.38,2.29,0.1,0.0,0.05,0.29,0.86,0.86,0.0,1.43,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.52,-1.33,0.52,1.0,21.65
22,CRY,LW,3,7.0,0.0,1.24,0.0,0.82,0.76,1.53,0.24,0.0,0.12,0.29,0.35,2.06,0.0,1.06,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,7.88,-1.24,0.41,1.0,24.23
33,LUT,FW,3,6.97,0.19,0.75,0.06,0.44,0.38,1.41,0.06,0.0,0.06,0.31,1.22,0.88,0.03,3.41,0.0,0.0,0.0,1.66,0.0,0.25,1.62,0.53,0.12,5.73,-0.83,0.38,1.0,19.4
15,BUR,FW,2,6.92,0.23,0.54,0.15,0.77,0.46,1.0,0.08,0.08,0.0,0.15,0.92,1.0,0.23,1.31,0.0,0.0,0.0,2.31,0.08,0.38,1.85,0.54,0.0,5.12,-1.19,0.69,1.0,25.28
47,NOT,RW,4,6.83,0.0,1.5,0.0,0.33,0.67,0.67,0.17,0.0,0.67,0.17,0.33,1.67,0.0,1.0,0.0,0.0,0.0,1.17,0.17,0.0,0.83,0.17,0.0,7.33,-0.67,0.67,1.0,22.38
16,BUR,LW,6,6.45,0.18,1.09,0.0,0.64,0.55,2.18,0.18,0.0,0.0,0.0,0.82,2.09,0.0,0.36,0.0,0.0,0.0,1.36,0.18,0.18,1.73,0.36,0.0,6.27,-1.45,0.36,1.0,14.2
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1.0,11.67
54,WHU,FW,1,5.89,0.21,0.42,0.11,0.42,0.26,1.42,0.21,0.0,0.0,0.11,0.11,1.63,0.32,1.0,0.0,0.0,0.0,1.11,0.42,0.32,1.89,0.53,0.0,4.5,-1.13,0.47,1.0,18.8
48,SHU,FW,6,5.2,0.12,0.66,0.12,0.62,0.22,1.97,0.25,0.06,0.06,0.22,0.56,0.72,0.19,2.56,0.0,0.0,0.0,2.25,0.0,0.19,2.16,0.66,0.06,5.25,-1.92,0.5,1.0,13.65
39,MUN,FW,3,4.81,0.0,1.05,0.0,0.86,0.05,1.71,0.0,0.0,0.0,0.0,0.52,1.52,0.0,0.57,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,5.67,-0.86,0.62,1.0,14.96
55,WHU,LW,2,4.68,0.0,0.71,0.0,0.24,0.71,2.0,0.29,0.0,0.29,0.47,0.35,2.12,0.0,1.12,0.0,0.0,0.0,1.59,0.24,0.0,2.18,0.47,0.0,6.03,-1.59,0.53,1.0,19.19
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1.0,
35,LUT,RW,1,4.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.5,-1.0,1.0,1.0,15.5
29,FUL,RW,2,4.24,0.11,0.53,0.0,0.42,0.74,0.84,0.0,0.0,0.32,0.11,0.37,0.32,0.0,0.26,0.0,0.0,0.0,1.42,0.32,0.11,0.84,0.11,0.0,3.5,-0.42,0.42,1.0,13.03
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,26.0
27,FUL,FW,2,3.38,0.0,0.82,0.0,0.35,0.59,2.12,0.12,0.0,0.0,0.0,0.71,0.47,0.24,2.06,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.68,-1.29,0.47,1.0,11.04
10,BOU,LW,4,3.13,0.0,0.42,0.0,0.21,0.79,1.0,0.11,0.0,0.16,0.32,0.79,1.05,0.0,0.53,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,3.84,-0.71,0.58,1.0,11.69
17,BUR,RW,3,3.12,0.0,0.62,0.0,0.15,0.46,0.77,0.0,0.0,0.0,0.23,0.15,1.23,0.0,0.08,0.0,0.0,0.0,1.23,0.15,0.0,0.69,0.31,0.0,3.5,-0.38,0.31,1.0,13.64
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
25,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,
