,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
3,AVL,FW,3,12.4,0.38,1.54,0.5,0.96,0.17,1.21,0.12,0.0,0.17,0.21,0.42,0.62,0.08,0.83,0.0,0.08,0.0,1.17,0.25,0.67,1.0,0.33,0.0,6.83,-0.85,0.5416666666666666,1,40.48
59,WOL,RW,3,12.25,0.33,1.83,0.67,0.33,0.17,0.67,0.33,0.0,0.5,0.17,0.5,0.83,0.0,0.5,0.0,0.0,0.0,0.83,0.17,0.83,1.67,0.33,0.0,6.25,-1.0,0.8333333333333334,1,31.58
37,MCI,LW,3,11.89,0.14,1.86,0.21,0.57,0.93,1.14,0.14,0.0,0.29,0.21,0.29,3.43,0.07,0.36,0.0,0.0,0.0,0.86,0.21,0.36,1.07,0.36,0.0,9.96,-0.86,0.42857142857142855,1,40.32
38,MCI,RW,4,11.79,0.29,1.86,0.07,0.86,0.93,1.0,0.07,0.0,0.5,0.86,0.64,1.43,0.0,0.14,0.0,0.0,0.0,1.07,0.29,0.36,0.71,0.14,0.0,9.21,-0.64,0.42857142857142855,1,32.95
0,ARS,FW,3,10.7,0.4,1.0,0.27,0.93,0.47,1.27,0.13,0.0,0.0,0.33,0.33,0.87,0.0,1.2,0.0,0.13,0.0,0.73,0.53,0.53,1.47,0.67,0.0,6.4,-0.9,0.4666666666666667,1,24.77
42,NEW,FW,3,10.66,0.69,0.31,0.0,1.38,0.25,1.38,0.06,0.0,0.0,0.12,0.25,1.38,0.0,0.31,0.0,0.0,0.0,1.06,0.44,0.69,1.12,0.19,0.19,5.28,-0.81,0.5,1,28.36
53,TOT,RW,2,10.53,0.25,2.0,0.06,0.69,0.69,1.81,0.19,0.0,0.5,0.56,0.12,1.56,0.06,0.25,0.0,0.0,0.0,1.06,0.38,0.31,2.19,0.5,0.0,8.88,-1.28,0.5,1,33.25
30,LIV,FW,4,10.47,0.24,1.18,0.41,1.06,0.47,1.0,0.18,0.0,0.0,0.24,0.47,0.82,0.18,1.12,0.0,0.0,0.0,0.88,0.29,0.47,1.53,0.65,0.0,6.74,-0.85,0.4117647058823529,1,29.8
43,NEW,LW,4,10.44,0.38,1.06,0.25,0.81,0.69,1.62,0.31,0.0,0.25,0.31,0.12,1.25,0.0,0.38,0.0,0.06,0.0,1.12,0.44,0.56,1.94,0.06,0.0,6.56,-1.44,0.5,1,35.57
1,ARS,LW,3,10.43,0.13,1.6,0.2,0.73,0.73,1.87,0.07,0.0,0.8,0.47,0.2,1.73,0.0,0.73,0.0,0.0,0.0,0.93,0.4,0.27,1.13,0.53,0.0,8.77,-1.07,0.4666666666666667,1,27.35
5,AVL,RW,2,10.25,0.25,1.25,0.5,0.25,0.5,1.0,0.25,0.0,0.25,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.75,-1.0,0.75,1,13.5
46,NOT,LW,3,9.95,0.2,1.3,0.2,0.6,0.8,0.9,0.1,0.0,0.5,0.3,0.5,1.5,0.2,1.0,0.0,0.0,0.0,1.5,0.2,0.4,1.1,0.5,0.0,7.6,-0.65,0.6,1,22.57
9,BOU,FW,1,9.81,0.5,0.81,0.06,1.06,0.25,2.81,0.06,0.0,0.19,0.19,1.31,1.06,0.12,1.81,0.0,0.0,0.0,1.75,0.25,0.56,1.25,0.44,0.0,6.47,-1.53,0.5,1,28.07
24,EVE,FW,6,9.28,0.26,1.04,0.11,1.15,0.37,1.59,0.19,0.0,0.11,0.22,0.74,0.7,0.04,2.89,0.0,0.0,0.0,0.89,0.48,0.26,1.93,0.44,0.0,7.26,-1.17,0.5925925925925926,1,26.59
23,CRY,RW,3,9.27,0.13,1.27,0.2,0.53,1.47,2.93,0.27,0.07,0.8,0.6,0.6,2.2,0.07,1.2,0.0,0.0,0.0,1.4,0.33,0.33,2.87,0.27,0.0,9.33,-2.47,0.4666666666666667,1,25.46
12,BRF,FW,3,9.17,0.26,0.96,0.17,0.83,0.61,0.96,0.09,0.0,0.13,0.35,0.48,0.96,0.09,1.3,0.0,0.04,0.0,1.22,0.26,0.39,1.48,0.3,0.04,6.43,-0.65,0.43478260869565216,1,26.3
20,CHE,RW,3,9.12,0.25,1.33,0.25,0.67,0.5,1.5,0.33,0.0,0.25,0.58,0.42,1.25,0.08,0.08,0.0,0.0,0.0,1.42,0.17,0.42,2.0,0.33,0.25,6.71,-1.42,0.4166666666666667,1,31.42
18,CHE,FW,3,9.03,0.47,0.8,0.07,1.2,0.4,1.93,0.53,0.0,0.0,0.2,0.53,1.47,0.07,0.67,0.0,0.0,0.0,1.33,0.27,0.53,2.47,0.8,0.07,6.47,-2.03,0.5333333333333333,1,29.0
35,LUT,RW,2,9.0,0.0,1.0,0.5,1.0,0.5,1.5,0.0,0.0,0.5,1.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,6.75,-0.75,1.0,1,20.25
40,MUN,LW,2,9.0,0.14,1.43,0.21,0.57,0.36,1.36,0.21,0.0,0.07,0.29,0.57,1.93,0.07,0.93,0.0,0.07,0.0,1.21,0.29,0.29,1.21,0.07,0.0,7.32,-1.11,0.5,1,24.69
31,LIV,LW,2,9.0,0.29,1.14,0.07,0.71,0.64,1.29,0.07,0.0,0.07,0.21,0.14,1.64,0.0,1.0,0.0,0.0,0.0,0.79,0.36,0.29,1.5,0.64,0.0,6.79,-0.79,0.5,1,21.04
10,BOU,LW,6,8.7,0.2,1.0,0.2,0.87,0.93,1.27,0.2,0.0,0.27,0.2,0.8,1.07,0.0,0.67,0.0,0.0,0.0,1.07,0.33,0.4,1.87,0.53,0.0,6.53,-1.03,0.5333333333333333,1,20.21
28,FUL,LW,3,8.57,0.21,1.36,0.21,0.79,0.21,1.0,0.07,0.0,0.14,0.29,0.21,0.86,0.0,0.43,0.0,0.0,0.0,1.5,0.29,0.29,0.64,0.07,0.14,6.0,-0.64,0.5,1,24.88
11,BOU,RW,3,8.5,0.13,1.07,0.07,0.8,0.73,1.13,0.07,0.0,0.27,0.33,0.4,1.8,0.07,1.2,0.0,0.0,0.0,1.27,0.27,0.2,1.07,0.0,0.0,7.53,-0.7,0.5333333333333333,1,26.29
57,WOL,FW,5,8.36,0.24,0.88,0.12,0.8,0.44,1.68,0.12,0.0,0.0,0.32,0.48,1.84,0.24,0.48,0.0,0.04,0.0,1.44,0.2,0.36,1.44,0.36,0.04,6.52,-1.08,0.44,1,27.76
13,BRF,LW,3,8.22,0.22,0.89,0.11,0.78,0.33,0.78,0.0,0.0,0.33,0.33,0.78,0.44,0.0,2.11,0.0,0.0,0.0,1.11,0.22,0.22,1.44,0.22,0.0,5.83,-0.39,0.6666666666666666,1,19.88
41,MUN,RW,4,8.21,0.14,1.14,0.0,0.86,0.79,0.57,0.14,0.0,0.36,0.86,0.5,1.0,0.07,0.43,0.0,0.07,0.0,1.07,0.29,0.14,1.14,0.29,0.07,7.43,-0.57,0.5,1,21.58
45,NOT,FW,6,8.03,0.29,0.94,0.12,0.59,0.41,0.82,0.06,0.0,0.0,0.0,0.94,0.53,0.12,2.18,0.0,0.0,0.0,1.53,0.18,0.41,1.06,0.88,0.0,5.21,-0.53,0.4117647058823529,1,22.03
15,BUR,FW,3,8.02,0.26,0.65,0.17,0.91,0.61,1.13,0.04,0.04,0.0,0.13,0.74,0.83,0.22,1.35,0.0,0.0,0.0,1.78,0.17,0.43,1.43,0.43,0.04,5.59,-0.96,0.5652173913043478,1,24.29
29,FUL,RW,3,7.9,0.33,0.6,0.07,0.8,0.73,0.93,0.07,0.0,0.33,0.4,0.47,0.33,0.07,0.2,0.0,0.0,0.0,1.2,0.4,0.4,0.8,0.07,0.0,4.77,-0.6,0.5333333333333333,1,21.15
6,BHA,FW,4,7.82,0.43,0.43,0.0,1.43,0.57,1.93,0.07,0.0,0.0,0.14,0.64,0.36,0.07,0.43,0.0,0.0,0.0,1.07,0.29,0.43,1.0,0.21,0.0,5.07,-1.11,0.5714285714285714,1,18.83
21,CRY,FW,2,7.75,0.31,0.88,0.06,0.88,0.44,2.0,0.19,0.0,0.06,0.25,1.0,0.88,0.0,1.62,0.0,0.0,0.0,1.06,0.38,0.38,2.0,0.5,0.0,5.94,-1.38,0.5,1,22.04
44,NEW,RW,4,7.62,0.19,0.69,0.25,0.62,0.94,1.38,0.12,0.0,0.12,0.44,0.75,0.88,0.06,0.06,0.0,0.06,0.0,1.06,0.38,0.38,1.06,0.19,0.0,5.25,-1.19,0.5,1,20.23
22,CRY,LW,4,7.27,0.07,0.93,0.0,0.87,1.0,1.6,0.13,0.0,0.07,0.6,0.67,1.67,0.0,1.07,0.0,0.0,0.0,1.2,0.27,0.07,1.73,0.0,0.0,7.47,-1.07,0.4666666666666667,1,21.42
33,LUT,FW,3,7.09,0.22,0.7,0.09,0.48,0.3,1.35,0.04,0.0,0.04,0.22,1.13,0.74,0.09,3.26,0.0,0.0,0.0,1.61,0.09,0.3,1.52,0.52,0.09,5.37,-0.76,0.43478260869565216,1,17.5
54,WHU,FW,5,6.92,0.22,0.61,0.11,0.67,0.44,1.44,0.11,0.0,0.11,0.11,0.17,1.17,0.22,1.17,0.0,0.0,0.0,1.67,0.22,0.33,1.56,0.44,0.0,5.19,-0.94,0.3888888888888889,1,23.56
27,FUL,FW,3,6.8,0.27,0.73,0.0,0.67,0.53,1.6,0.07,0.0,0.0,0.13,0.73,0.47,0.13,2.53,0.0,0.0,0.0,1.4,0.33,0.27,0.93,0.67,0.0,5.33,-0.93,0.5333333333333333,1,17.5
34,LUT,LW,2,6.75,0.0,2.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.5,0.0,7.5,-0.75,1.0,1,17.0
55,WHU,LW,2,6.69,0.08,0.92,0.0,0.38,0.92,1.92,0.23,0.0,0.31,0.62,0.54,2.0,0.0,1.62,0.0,0.0,0.0,1.46,0.15,0.08,2.08,0.31,0.0,7.27,-1.42,0.5384615384615384,1,23.82
47,NOT,RW,5,6.3,0.0,1.2,0.1,0.3,0.5,1.1,0.1,0.0,0.9,0.2,0.6,1.1,0.0,1.1,0.0,0.0,0.0,1.4,0.2,0.0,0.7,0.3,0.0,6.25,-0.75,0.6,1,24.62
16,BUR,LW,6,6.08,0.17,1.0,0.0,0.67,0.5,2.17,0.17,0.0,0.0,0.0,0.83,2.0,0.0,0.33,0.0,0.0,0.0,1.33,0.17,0.17,1.83,0.33,0.0,6.0,-1.42,0.3333333333333333,1,12.5
4,AVL,LW,2,6.0,0.2,0.8,0.0,0.6,0.2,2.2,0.2,0.0,0.2,0.0,0.6,1.8,0.0,0.6,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,5.3,-1.5,0.6,1,11.67
39,MUN,FW,3,5.29,0.06,0.94,0.06,0.76,0.06,1.59,0.0,0.0,0.06,0.0,0.71,1.18,0.0,0.76,0.0,0.06,0.0,1.06,0.29,0.06,0.41,0.47,0.0,5.21,-0.79,0.5882352941176471,1,15.73
48,SHU,FW,6,5.02,0.14,0.68,0.09,0.5,0.32,1.68,0.23,0.05,0.05,0.18,0.5,0.73,0.14,2.18,0.0,0.0,0.0,2.05,0.0,0.18,1.77,0.55,0.05,4.86,-1.61,0.5454545454545454,1,13.86
50,SHU,RW,1,4.5,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,-0.5,1.0,1,
26,EVE,RW,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1,26.0
17,BUR,RW,3,3.07,0.0,0.57,0.0,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.14,1.29,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.0,0.86,0.29,0.0,3.5,-0.43,0.2857142857142857,1,13.67
49,SHU,LW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,
25,EVE,LW,1,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1,
