,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
20,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1,12.15
19,FUL,DM,4,3.62,0.0,0.0,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.88,-0.25,0.0,1,9.38
21,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1,12.7
17,FUL,AM,2,3.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,1,14.0
23,NOT,CM,6,3.24,0.0,0.35,0.0,0.06,0.71,0.53,0.24,0.0,0.0,1.35,1.0,0.29,0.29,0.65,0.0,0.0,0.0,1.12,0.18,0.0,1.94,0.06,0.0,3.79,-0.74,0.24,1,9.73
28,WOL,CM,4,2.92,0.0,0.3,0.0,0.1,1.45,0.9,0.35,0.05,0.2,0.95,1.0,0.5,0.15,0.55,0.0,0.0,0.0,1.2,0.1,0.0,2.9,0.0,0.0,4.32,-1.5,0.4,1,9.5
24,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1,10.0
4,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,5.0
1,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1,4.5
14,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1,5.62
27,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1,
