,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,BOU,AM,6,5.17,0.0,1.08,0.08,0.17,0.58,1.08,0.0,0.0,0.33,0.5,1.08,0.5,0.17,1.08,0.0,0.0,0.0,1.58,0.08,0.08,0.75,0.0,0.0,4.58,-0.54,0.67,1,18.62
2,BOU,DM,5,5.12,0.0,0.55,0.0,0.3,0.65,0.65,0.0,0.0,0.1,1.3,0.65,1.05,0.3,0.5,0.0,0.0,0.0,1.65,0.1,0.0,0.9,0.05,0.0,5.03,-0.32,0.5,1,18.42
17,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,3.5,-1.11,0.56,1,16.3
9,CRY,CM,4,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,0.6,0.0,1.0,0.0,0.0,4.15,-0.8,0.8,1,12.88
27,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.3,-0.6,0.8,1,17.83
24,NOT,RM,5,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,0.14,0.29,2.0,0.0,0.0,2.21,-2.43,0.43,1,8.8
18,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.25,-0.62,0.5,1,12.15
11,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,0.67,0.0,1.33,0.0,0.0,3.5,-1.83,0.67,1,19.5
19,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,2.79,-0.92,0.58,1,12.7
21,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,0.19,0.0,1.94,0.06,0.0,2.91,-0.78,0.19,1,9.05
22,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,2.9,-0.5,1.0,1,10.0
26,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,0.12,0.0,3.0,0.0,0.0,2.76,-1.53,0.47,1,10.82
4,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1,5.0
1,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.5,0.0,1,4.5
14,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,1.17,-1.17,0.67,1,5.62
25,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,0.0,-3.75,0.5,1,
