,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
19,FUL,DM,5,8.34,0.12,0.62,0.19,0.44,2.06,0.94,0.31,0.0,0.12,1.25,1.25,0.81,0.19,0.38,0.0,0.06,0.0,1.56,0.31,0.25,2.56,0.06,0.0,6.88,-1.09,0.5,1,20.94
30,WOL,LM,4,8.0,0.0,1.0,0.22,0.22,1.33,1.89,0.11,0.11,0.67,1.56,0.78,2.44,0.11,0.89,0.0,0.0,0.0,1.67,0.11,0.22,1.67,0.56,0.0,9.5,-3.5,0.56,1,17.54
6,BRF,LM,3,7.78,0.0,1.22,0.22,0.22,1.0,0.11,0.11,0.0,0.44,0.67,0.89,1.0,0.11,0.78,0.0,0.0,0.0,1.0,0.22,0.22,1.22,0.11,0.0,6.5,-0.28,0.56,1,21.69
0,BOU,AM,3,7.73,0.07,1.27,0.13,0.47,1.0,1.33,0.07,0.0,0.27,0.6,1.27,0.8,0.2,0.93,0.0,0.0,0.0,1.4,0.33,0.2,1.67,0.0,0.0,6.8,-0.8,0.53,1,20.31
29,WOL,DM,2,7.5,0.0,0.67,0.33,0.0,3.0,0.67,0.33,0.0,0.0,1.33,1.0,0.33,0.0,1.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,6.5,-1.0,0.67,1,17.83
5,BRF,CM,5,7.46,0.07,0.96,0.11,0.29,1.5,0.43,0.21,0.0,0.25,1.0,1.75,0.32,0.25,1.07,0.0,0.07,0.0,1.11,0.32,0.11,1.89,0.04,0.0,6.5,-0.64,0.46,1,22.58
25,NOT,LM,6,6.98,0.2,0.3,0.0,0.5,2.4,0.7,0.3,0.0,0.1,0.7,1.6,0.4,0.2,1.6,0.0,0.0,0.0,1.2,0.3,0.2,2.4,0.2,0.0,6.42,-1.55,0.6,1,17.75
10,CRY,DM,4,6.8,0.0,0.95,0.05,0.18,1.27,0.77,0.23,0.0,0.14,1.36,1.64,0.73,0.41,1.95,0.0,0.0,0.0,1.18,0.23,0.05,1.64,0.0,0.0,7.41,-1.11,0.45,1,19.81
13,EVE,CM,4,6.8,0.06,0.91,0.0,0.33,1.55,0.58,0.12,0.0,0.09,1.0,1.24,0.61,0.12,1.33,0.0,0.0,0.0,1.33,0.27,0.06,1.97,0.06,0.0,6.52,-0.53,0.55,1,22.07
20,FUL,LM,3,6.0,0.12,1.38,0.12,0.38,0.12,1.75,0.12,0.0,0.12,0.12,0.5,0.62,0.0,0.75,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.88,-1.12,0.5,1,18.7
18,FUL,CM,3,5.56,0.12,0.25,0.0,0.12,1.75,1.0,0.25,0.0,0.0,1.25,1.38,0.5,0.12,1.38,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,5.06,-1.0,0.5,1,16.3
9,CRY,CM,4,5.5,0.0,0.5,0.0,0.17,2.0,1.33,0.17,0.0,0.0,1.83,1.83,0.5,0.33,0.5,0.0,0.0,0.0,1.33,0.5,0.0,1.67,0.0,0.0,6.67,-1.67,0.67,1,17.2
14,EVE,DM,1,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,1.0,1,8.0
24,NOT,DM,2,4.88,0.0,0.25,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.75,0.5,0.75,0.75,0.75,0.0,0.0,0.0,2.5,0.0,0.0,2.25,0.25,0.0,5.38,-0.5,0.75,1,14.5
28,WOL,CM,5,4.84,0.06,0.42,0.03,0.23,1.32,0.94,0.39,0.03,0.23,1.0,0.87,0.97,0.19,0.74,0.0,0.0,0.0,1.48,0.16,0.1,2.87,0.1,0.0,5.37,-1.47,0.48,1,15.44
27,WOL,AM,1,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5,0.0,1.0,1,
11,CRY,LM,3,4.2,0.0,0.8,0.0,0.8,1.0,1.4,0.4,0.0,0.0,0.4,1.2,0.2,0.0,1.0,0.0,0.0,0.0,1.2,0.6,0.0,1.8,0.0,0.0,5.3,-1.5,0.6,1,16.3
23,NOT,CM,6,4.15,0.04,0.3,0.0,0.13,0.87,0.7,0.3,0.0,0.09,1.48,1.48,0.52,0.3,0.83,0.0,0.0,0.0,1.65,0.17,0.04,2.43,0.04,0.0,4.54,-0.96,0.35,1,11.58
4,BOU,RM,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1,10.5
21,FUL,RM,4,3.56,0.0,1.25,0.0,0.0,0.75,1.12,0.38,0.0,0.25,0.38,0.5,0.0,0.38,0.5,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.5,-1.31,0.5,1,11.83
1,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.5,-2.0,0.0,1,35.5
3,BOU,LM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,15.0
