,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
5,BRF,CM,8,6.06,0.07,0.93,0.07,0.28,1.17,0.39,0.19,0.0,0.22,0.74,1.0,0.2,0.19,0.63,0.0,0.04,0.0,0.93,0.2,0.11,1.61,0.04,0.0,5.31,-0.56,0.41,1.0,21.93
30,WOL,LM,6,5.61,0.08,0.8,0.16,0.24,0.44,1.2,0.12,0.08,0.4,0.88,0.6,1.48,0.24,0.4,0.0,0.0,0.0,0.96,0.0,0.24,1.56,0.36,0.0,5.33,-2.04,0.6,1.0,12.69
19,FUL,DM,4,5.14,0.09,0.09,0.0,0.45,1.82,0.64,0.0,0.0,0.0,0.64,0.45,0.45,0.45,0.36,0.0,0.0,0.0,0.91,0.0,0.09,0.82,0.0,0.0,4.64,-0.32,0.0,1.0,11.27
9,CRY,CM,5,4.89,0.0,0.43,0.0,0.14,1.29,1.14,0.0,0.0,0.0,1.57,0.86,0.43,0.14,0.57,0.0,0.0,0.0,0.86,0.43,0.0,0.86,0.0,0.0,5.04,-0.57,0.57,1.0,14.4
18,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,0.33,0.11,2.22,0.11,0.0,4.61,-1.11,0.56,1.0,16.3
2,BOU,DM,6,4.65,0.02,0.49,0.0,0.27,0.76,0.61,0.06,0.04,0.1,1.16,0.53,1.0,0.31,0.53,0.0,0.0,0.0,1.51,0.08,0.02,1.33,0.04,0.0,5.1,-0.71,0.59,1.0,17.11
29,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0.0,0.0,2.0,0.0,0.0,3.9,-0.6,0.8,1.0,17.83
17,FUL,AM,2,4.42,0.0,1.17,0.0,0.33,0.17,0.67,0.0,0.0,0.0,0.67,0.17,0.83,0.0,0.17,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.67,0.0,4.75,-0.33,0.0,1.0,15.08
11,CRY,LM,3,4.38,0.0,1.0,0.0,0.75,1.0,1.75,0.25,0.0,0.0,0.5,1.25,0.25,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.5,-1.38,0.5,1.0,16.88
25,NOT,LM,7,4.28,0.1,0.25,0.0,0.2,1.4,0.7,0.25,0.0,0.15,0.8,1.45,0.25,0.2,1.4,0.0,0.0,0.0,0.95,0.2,0.1,1.5,0.0,0.0,4.03,-1.45,0.5,1.0,11.85
20,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,0.19,0.12,0.69,0.0,0.0,2.88,-0.62,0.5,1.0,12.15
26,NOT,RM,6,4.11,0.0,0.37,0.21,0.11,0.84,0.63,0.42,0.0,0.21,0.32,1.32,0.37,0.32,1.37,0.0,0.0,0.0,1.0,0.21,0.21,1.53,0.0,0.0,3.58,-1.79,0.53,1.0,11.53
21,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,0.25,0.08,1.42,0.0,0.0,3.71,-0.92,0.58,1.0,12.7
28,WOL,CM,4,3.15,0.02,0.3,0.0,0.11,1.45,0.89,0.32,0.05,0.18,0.86,0.98,0.5,0.16,0.55,0.0,0.0,0.0,1.18,0.09,0.02,2.7,0.0,0.0,4.25,-1.4,0.45,1.0,9.38
23,NOT,CM,7,3.14,0.0,0.35,0.0,0.05,0.73,0.54,0.27,0.0,0.0,1.3,1.03,0.32,0.3,0.65,0.0,0.0,0.0,1.19,0.16,0.0,2.05,0.05,0.0,3.78,-0.81,0.22,1.0,9.83
24,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.2,0.0,3.4,-0.5,1.0,1.0,10.0
4,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0
1,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-0.5,0.0,1.0,4.5
14,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0.0,0.0,1.67,0.0,0.0,2.33,-1.17,0.67,1.0,5.62
27,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,3.75,-3.75,0.5,1.0,
