,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
60,vsMCI,AM,2,9.75,0.5,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.5,-1.25,0.5,1.0,32.25
99,vsWOL,RM,6,9.59,0.17,1.7,0.17,1.04,1.13,1.17,0.3,0.0,0.35,0.7,0.61,0.87,0.0,0.17,0.0,0.0,0.0,1.13,0.17,0.17,1.96,0.17,0.0,8.7,-1.89,0.7,1.0,25.11
70,vsNEW,AM,7,9.5,0.43,1.43,0.0,0.57,0.43,1.57,0.14,0.0,0.14,0.71,0.43,0.86,0.29,0.57,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,6.71,-1.07,0.71,1.0,22.3
23,vsBRF,LM,5,9.33,0.22,0.56,0.22,0.44,1.33,0.89,0.0,0.0,0.56,0.56,1.56,1.11,0.0,1.33,0.0,0.0,0.0,1.11,0.22,0.44,0.44,0.0,0.0,6.22,-0.44,0.67,1.0,10.1
30,vsCHE,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1.0,30.0
59,vsLUT,RM,5,8.83,0.22,0.67,0.22,0.56,0.67,0.44,0.0,0.0,0.22,0.44,1.33,0.89,0.0,1.22,0.0,0.0,0.0,0.56,0.44,0.44,0.56,0.22,0.0,5.28,-0.22,0.44,1.0,31.79
29,vsBUR,RM,4,8.7,0.0,1.2,0.2,0.6,1.2,1.6,0.2,0.0,0.4,1.4,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.2,0.8,0.2,1.6,0.0,0.0,7.9,-1.2,0.4,1.0,25.0
81,vsSHU,CM,9,8.61,0.13,0.87,0.23,0.19,1.68,0.58,0.19,0.0,0.0,1.32,0.77,0.39,0.13,1.68,0.0,0.0,0.0,1.03,0.29,0.35,1.55,0.06,0.0,6.48,-0.68,0.48,1.0,20.65
7,vsAVL,DM,7,8.57,0.0,1.29,0.14,0.14,1.14,0.29,0.14,0.0,0.0,1.71,1.71,1.43,0.57,0.86,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,8.14,-0.43,0.29,1.0,22.4
39,vsCRY,RM,8,8.3,0.27,1.4,0.0,0.4,1.07,1.47,0.13,0.0,0.4,0.33,0.53,0.47,0.27,0.6,0.0,0.0,0.0,0.33,0.67,0.27,1.13,0.4,0.13,6.5,-1.27,0.47,1.0,18.82
91,vsWHU,CM,15,8.12,0.14,1.59,0.07,0.36,1.2,1.04,0.21,0.0,0.27,0.77,1.04,0.77,0.14,1.0,0.07,0.0,0.0,1.5,0.11,0.21,2.27,0.0,0.07,7.54,-1.23,0.46,1.0,22.52
98,vsWOL,LM,7,7.91,0.0,1.96,0.0,0.41,0.59,0.81,0.3,0.0,0.89,1.11,0.41,0.96,0.11,0.7,0.0,0.0,0.0,0.96,0.3,0.0,2.04,0.0,0.0,8.76,-1.0,0.59,1.0,18.41
94,vsWHU,RM,5,7.91,0.0,1.82,0.53,0.29,0.53,1.24,0.24,0.0,0.0,0.59,0.94,0.12,0.0,0.35,0.0,0.0,0.0,1.18,0.18,0.53,2.0,0.71,0.0,5.65,-1.09,0.59,1.0,31.21
38,vsCRY,LM,8,7.7,0.0,0.87,0.27,0.6,1.13,0.6,0.13,0.0,0.53,0.8,1.07,0.27,0.13,1.2,0.0,0.0,0.0,0.73,0.53,0.27,1.67,0.2,0.0,6.53,-0.83,0.47,1.0,21.55
58,vsLUT,LM,6,7.69,0.14,1.81,0.0,0.29,0.57,1.38,0.19,0.0,0.38,0.19,0.95,0.67,0.19,1.62,0.0,0.0,0.0,0.71,0.48,0.14,1.43,0.0,0.0,7.0,-1.07,0.71,1.0,23.68
66,vsMUN,CM,12,7.58,0.17,0.83,0.0,0.42,1.08,0.67,0.33,0.0,0.08,2.0,1.83,0.5,0.17,1.0,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,6.83,-1.0,0.33,1.0,21.65
74,vsNEW,RM,4,7.46,0.0,0.85,0.23,0.23,1.08,0.15,0.15,0.0,0.23,0.62,0.62,1.92,0.0,0.92,0.0,0.0,0.0,2.15,0.0,0.23,2.62,0.0,0.0,6.46,-0.38,0.23,1.0,28.15
18,vsBOU,LM,6,7.39,0.17,1.57,0.0,0.52,1.22,1.74,0.17,0.0,0.17,0.13,0.83,0.87,0.3,0.52,0.0,0.0,0.0,0.78,0.35,0.17,1.52,0.0,0.17,7.22,-1.57,0.52,1.0,16.21
56,vsLUT,CM,11,7.39,0.0,1.15,0.08,0.4,1.02,0.3,0.32,0.0,0.1,1.1,1.02,0.6,0.35,2.17,0.0,0.0,0.0,0.92,0.38,0.08,2.78,0.1,0.0,7.36,-0.8,0.75,1.0,23.54
43,vsEVE,LM,6,7.35,0.0,0.8,0.3,0.1,0.9,0.9,0.0,0.0,0.5,1.1,0.2,0.9,0.0,0.8,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.2,0.0,5.6,-0.45,0.4,1.0,21.06
86,vsTOT,CM,11,7.23,0.09,0.82,0.18,0.45,0.82,0.82,0.09,0.0,0.36,0.73,1.55,0.36,0.45,0.55,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,5.73,-0.59,0.55,1.0,19.29
36,vsCRY,CM,11,7.18,0.0,1.05,0.1,0.25,1.55,1.3,0.2,0.0,0.1,1.15,1.1,0.55,0.45,1.55,0.0,0.0,0.0,1.0,0.4,0.1,1.75,0.0,0.0,7.42,-1.25,0.5,1.0,17.64
88,vsTOT,LM,3,7.17,0.0,0.67,0.33,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,6.33,-1.17,0.67,1.0,19.33
33,vsCHE,LM,4,6.88,0.25,1.25,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.62,-1.0,0.5,1.0,23.0
16,vsBOU,CM,9,6.68,0.13,0.71,0.06,0.65,1.84,0.84,0.23,0.13,0.13,0.71,0.58,0.39,0.29,0.77,0.0,0.0,0.0,0.68,0.45,0.19,2.58,0.0,0.0,6.45,-1.77,0.65,1.0,21.35
37,vsCRY,DM,6,6.66,0.18,0.55,0.0,0.18,2.14,2.0,0.36,0.0,0.18,0.91,0.77,1.55,0.14,0.5,0.0,0.0,0.0,0.86,0.14,0.18,2.45,0.0,0.18,6.61,-1.73,0.73,1.0,16.41
49,vsFUL,RM,4,6.62,0.0,0.75,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.62,-0.5,0.5,1.0,25.75
96,vsWOL,CM,13,6.57,0.04,0.79,0.0,0.3,1.96,0.85,0.09,0.0,0.21,1.13,0.62,0.6,0.09,0.94,0.0,0.0,0.0,0.98,0.17,0.04,1.4,0.09,0.04,6.62,-0.6,0.68,1.0,21.0
72,vsNEW,DM,10,6.55,0.0,0.9,0.2,0.2,0.8,0.6,0.1,0.0,0.1,0.7,1.3,1.2,0.1,0.7,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.45,-0.5,0.6,1.0,25.17
68,vsMUN,LM,5,6.5,0.0,1.2,0.0,0.2,1.0,1.0,0.2,0.0,0.2,1.4,1.6,1.2,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.2,-0.9,0.6,1.0,17.38
42,vsEVE,DM,5,6.5,0.22,0.94,0.0,0.22,0.61,0.56,0.39,0.0,0.17,0.89,0.94,0.39,0.61,0.22,0.0,0.0,0.0,1.0,0.44,0.22,2.33,0.0,0.22,5.11,-1.06,0.78,1.0,17.9
93,vsWHU,LM,5,6.47,0.0,1.0,0.12,0.41,1.71,1.41,0.0,0.0,0.29,0.18,0.65,1.18,0.0,0.24,0.0,0.0,0.0,1.18,0.18,0.12,1.06,0.24,0.0,6.29,-0.71,0.59,1.0,14.65
11,vsBHA,CM,13,6.35,0.17,0.54,0.0,0.42,1.04,1.17,0.12,0.0,0.08,1.5,0.67,0.58,0.33,0.46,0.0,0.0,0.0,2.33,0.0,0.17,1.79,0.0,0.0,5.69,-0.83,0.42,1.0,24.04
87,vsTOT,DM,9,6.2,0.0,0.63,0.07,0.53,1.73,0.4,0.0,0.0,0.13,0.9,0.5,0.0,0.47,0.6,0.0,0.07,0.0,1.73,0.0,0.0,1.53,0.33,0.0,6.0,-0.2,0.33,1.0,15.14
26,vsBUR,CM,9,6.0,0.0,1.45,0.0,0.0,1.45,0.91,0.18,0.0,0.27,0.36,0.45,0.73,0.36,0.36,0.0,0.0,0.0,0.64,0.55,0.0,1.45,0.0,0.0,6.27,-0.82,0.36,1.0,30.1
13,vsBHA,LM,5,5.89,0.0,1.22,0.22,0.0,1.0,0.78,0.0,0.22,0.0,0.22,0.56,2.67,0.0,0.33,0.0,0.0,0.0,2.11,0.0,0.22,2.44,0.22,0.0,6.5,-1.94,0.56,1.0,26.36
71,vsNEW,CM,11,5.85,0.08,0.92,0.0,0.28,1.5,0.72,0.1,0.0,0.1,0.8,0.5,0.25,0.4,0.57,0.0,0.0,0.0,2.55,0.0,0.08,1.32,0.0,0.0,5.74,-0.56,0.35,1.0,16.61
53,vsLIV,LM,3,5.77,0.0,1.09,0.0,0.73,1.27,0.91,0.27,0.0,0.0,0.36,1.91,1.36,0.0,0.27,0.0,0.0,0.0,2.0,0.0,0.0,3.18,0.0,0.0,6.77,-1.0,0.36,1.0,20.68
5,vsAVL,AM,5,5.75,0.25,0.5,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.88,0.25,0.38,1.25,0.0,0.0,0.0,1.38,0.25,0.25,0.5,0.75,0.0,3.75,-0.5,0.25,1.0,27.38
41,vsEVE,CM,12,5.74,0.0,0.87,0.0,0.26,1.65,0.78,0.22,0.0,0.17,0.96,0.96,0.61,0.09,0.78,0.0,0.0,0.0,1.0,0.43,0.0,1.52,0.0,0.0,6.13,-0.83,0.43,1.0,17.19
52,vsLIV,DM,10,5.7,0.0,0.5,0.0,0.2,2.0,0.5,0.3,0.0,0.1,1.3,1.5,0.6,0.7,0.9,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,6.55,-0.85,0.6,1.0,16.0
46,vsFUL,CM,13,5.61,0.0,0.8,0.0,0.22,1.94,0.64,0.16,0.0,0.08,0.78,1.02,0.46,0.4,0.78,0.0,0.0,0.0,1.24,0.16,0.0,1.9,0.0,0.0,6.09,-0.64,0.36,1.0,15.19
12,vsBHA,DM,10,5.59,0.18,0.5,0.0,0.18,1.71,0.66,0.32,0.0,0.0,0.92,1.08,0.39,0.32,0.68,0.0,0.0,0.0,1.53,0.0,0.18,2.08,0.0,0.0,5.11,-1.17,0.53,1.0,22.05
50,vsLIV,AM,9,5.56,0.0,1.38,0.0,0.31,1.0,1.38,0.12,0.0,0.69,0.38,0.81,0.69,0.12,0.38,0.0,0.0,0.0,1.5,0.12,0.0,1.06,0.0,0.0,6.44,-0.94,0.75,1.0,33.75
73,vsNEW,LM,3,5.47,0.0,1.11,0.0,0.0,1.89,0.0,0.33,0.0,0.0,1.56,3.0,1.44,0.0,0.22,0.0,0.0,0.0,2.67,0.0,0.0,1.67,0.33,0.0,7.47,-2.0,0.33,1.0,13.69
21,vsBRF,CM,7,5.33,0.0,0.92,0.0,0.17,1.0,0.67,0.25,0.0,0.0,0.83,0.5,1.33,0.17,1.0,0.0,0.0,0.0,1.5,0.17,0.0,2.25,0.0,0.0,6.0,-0.83,0.5,1.0,13.05
3,vsARS,LM,5,5.29,0.24,0.47,0.12,0.35,1.35,1.29,0.47,0.0,0.0,0.24,0.71,0.47,0.0,0.94,0.0,0.0,0.0,1.0,0.59,0.35,2.53,0.0,0.0,4.41,-2.53,0.12,1.0,14.42
76,vsNOT,CM,13,5.21,0.09,0.45,0.0,0.43,1.34,0.6,0.28,0.0,0.09,0.83,0.74,0.36,0.09,1.23,0.0,0.0,0.0,1.02,0.23,0.09,2.15,0.09,0.0,5.06,-0.85,0.49,1.0,19.58
2,vsARS,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1.0,23.44
1,vsARS,CM,10,5.14,0.11,0.61,0.0,0.22,1.56,1.03,0.36,0.0,0.11,0.78,1.17,0.39,0.61,0.42,0.0,0.0,0.0,1.94,0.06,0.11,2.39,0.11,0.0,5.32,-1.24,0.39,1.0,21.62
22,vsBRF,DM,11,4.89,0.0,0.81,0.0,0.26,0.45,0.79,0.36,0.0,0.0,1.14,1.4,1.5,0.38,0.76,0.0,0.0,0.0,1.64,0.0,0.0,2.64,0.0,0.0,6.0,-1.11,0.24,1.0,16.77
51,vsLIV,CM,12,4.64,0.0,0.55,0.0,0.05,1.4,0.67,0.38,0.0,0.1,1.0,2.05,1.33,0.31,0.81,0.0,0.0,0.0,1.95,0.0,0.0,2.38,0.0,0.0,5.74,-1.1,0.38,1.0,20.29
47,vsFUL,DM,8,4.32,0.0,0.5,0.0,0.29,0.79,0.93,0.43,0.0,0.07,1.43,1.43,0.79,0.14,0.29,0.0,0.0,0.0,0.29,0.71,0.0,2.71,0.0,0.0,4.93,-1.32,0.86,1.0,19.43
63,vsMCI,LM,7,4.23,0.0,0.8,0.0,0.13,1.07,0.67,0.13,0.0,0.0,0.93,1.07,0.4,0.4,0.53,0.0,0.0,0.0,2.27,0.13,0.0,1.67,0.0,0.0,4.97,-0.87,0.53,1.0,14.4
54,vsLIV,RM,2,4.14,0.0,0.43,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.43,1.57,0.0,0.0,0.0,0.0,0.0,1.29,0.57,0.0,1.0,0.0,0.0,3.57,0.0,0.57,1.0,25.57
78,vsNOT,LM,6,4.0,0.0,0.76,0.0,0.52,0.38,1.76,0.0,0.0,0.48,0.29,0.19,0.52,0.0,1.29,0.0,0.0,0.0,0.76,0.19,0.0,0.52,0.0,0.0,4.88,-0.88,0.52,1.0,17.21
8,vsAVL,LM,7,4.0,0.0,0.62,0.0,0.38,0.92,0.92,0.15,0.0,0.46,0.0,0.38,1.08,0.0,0.15,0.0,0.0,0.0,2.15,0.23,0.0,1.46,0.77,0.0,4.54,-0.77,0.54,1.0,20.6
62,vsMCI,DM,6,3.77,0.0,0.5,0.0,0.27,0.45,0.64,0.36,0.0,0.0,0.82,2.45,0.32,0.95,1.45,0.0,0.0,0.0,2.27,0.0,0.0,1.45,0.14,0.0,4.82,-1.05,0.64,1.0,18.48
34,vsCHE,RM,4,3.75,0.0,1.5,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.25,0.0,4.38,-0.62,0.5,1.0,22.83
6,vsAVL,CM,14,3.71,0.04,0.55,0.0,0.27,0.82,0.71,0.24,0.08,0.0,0.51,0.9,0.78,0.51,0.8,0.0,0.0,0.0,2.63,0.12,0.04,2.84,0.0,0.0,4.64,-1.42,0.53,1.0,12.09
40,vsEVE,AM,5,3.34,0.0,0.63,0.0,0.42,0.63,2.95,0.16,0.0,0.0,0.21,1.05,1.05,0.21,1.84,0.0,0.0,0.0,1.21,0.21,0.0,1.21,0.37,0.0,5.13,-1.79,0.37,1.0,13.23
31,vsCHE,CM,13,3.2,0.0,0.34,0.0,0.06,1.26,0.53,0.4,0.0,0.0,1.15,0.79,0.4,0.17,0.26,0.0,0.0,0.0,1.53,0.36,0.0,2.38,0.09,0.0,3.91,-1.07,0.21,1.0,10.41
97,vsWOL,DM,7,2.5,0.0,0.71,0.0,0.0,1.57,1.43,0.43,0.14,0.0,0.71,0.86,0.43,0.57,0.43,0.0,0.0,0.0,0.86,0.14,0.0,3.57,0.0,0.0,4.93,-2.57,0.57,1.0,9.83
64,vsMCI,RM,7,2.4,0.0,0.93,0.0,0.0,0.93,1.6,0.4,0.0,0.0,0.8,0.67,0.13,0.13,0.13,0.0,0.0,0.0,2.13,0.13,0.0,2.2,0.07,0.0,4.13,-1.87,0.53,1.0,20.78
4,vsARS,RM,5,2.09,0.0,0.18,0.0,0.0,0.82,0.47,0.35,0.0,0.0,0.47,0.88,0.0,0.12,0.76,0.0,0.0,0.0,1.24,0.35,0.0,1.29,0.0,0.0,2.44,-1.88,0.12,1.0,12.46
89,vsTOT,RM,2,1.75,0.0,1.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.5,0.0,4.0,-2.25,1.0,1.0,16.5
61,vsMCI,CM,13,1.36,0.0,0.17,0.0,0.07,0.41,0.21,0.45,0.0,0.14,0.45,1.14,0.21,0.34,0.52,0.0,0.0,0.0,2.14,0.07,0.0,2.72,0.0,0.0,2.29,-1.0,0.69,1.0,12.77
