,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
17,vs BOU,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1,23.5
44,vs EVE,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1,38.12
67,vs MUN,DM,8,11.38,0.25,1.0,0.25,0.88,1.5,1.12,0.25,0.0,0.12,0.5,1.12,1.25,0.25,0.88,0.0,0.12,0.0,0.38,0.62,0.38,1.5,0.0,0.0,8.06,-1.06,0.5,1,25.33
24,vs BRF,RM,6,11.33,0.17,2.0,0.33,0.33,1.67,1.0,0.33,0.0,0.33,0.17,1.0,0.5,0.83,1.0,0.0,0.0,0.0,1.17,0.33,0.33,2.33,0.0,0.0,8.67,-1.17,0.67,1,24.0
35,vs CRY,AM,3,11.17,0.0,2.33,0.67,0.33,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,1.0,0.0,7.33,-0.5,0.67,1,43.83
25,vs BUR,AM,9,10.56,0.22,1.67,0.11,0.89,0.67,1.11,0.11,0.0,0.44,0.22,0.33,1.33,0.22,0.89,0.0,0.0,0.0,0.89,0.22,0.33,1.44,0.33,0.0,8.44,-0.78,0.44,1,30.92
90,vs WHU,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1,35.5
20,vs BRF,AM,6,10.25,0.0,2.33,0.33,0.5,0.5,1.67,0.17,0.0,0.5,1.0,0.67,1.17,0.17,0.83,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,9.42,-1.17,0.33,1,26.6
9,vs AVL,RM,4,10.25,0.5,1.0,0.0,1.0,0.5,0.25,0.5,0.0,0.25,0.5,1.75,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.25,0.0,6.88,-1.62,1.0,1,20.33
14,vs BHA,RM,6,9.83,0.17,1.5,0.33,0.33,0.5,1.0,0.17,0.0,0.33,0.83,0.83,1.33,0.0,0.33,0.0,0.17,0.0,2.0,0.0,0.33,0.83,0.0,0.0,7.17,-0.83,0.5,1,23.9
65,vs MUN,AM,8,9.81,0.0,2.12,0.25,0.5,0.62,0.88,0.12,0.0,0.25,0.88,0.25,1.12,0.25,0.5,0.0,0.0,0.0,0.88,0.5,0.12,0.38,0.0,0.0,8.62,-0.69,0.25,1,19.71
57,vs LUT,DM,9,9.33,0.0,1.56,0.22,0.22,1.11,0.33,0.11,0.0,0.22,0.89,1.11,0.89,0.56,1.44,0.0,0.0,0.0,0.44,0.44,0.11,1.78,0.0,0.0,7.94,-0.39,0.56,1,21.42
82,vs SHU,DM,12,9.29,0.25,1.08,0.0,1.08,1.42,1.33,0.17,0.08,0.0,0.42,0.83,0.83,0.0,2.25,0.0,0.0,0.0,0.5,0.5,0.25,2.17,0.25,0.0,8.12,-1.58,0.5,1,23.45
10,vs BHA,AM,6,9.25,0.0,1.17,0.5,0.67,0.83,1.83,0.17,0.0,0.17,0.33,0.33,2.33,0.0,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,7.5,-1.25,0.33,1,26.25
30,vs CHE,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1,30.0
70,vs NEW,AM,8,9.06,0.38,1.25,0.0,0.62,0.5,1.38,0.12,0.0,0.12,0.62,0.38,1.0,0.25,0.5,0.0,0.0,0.0,2.5,0.38,0.38,2.25,0.0,0.0,6.5,-0.94,0.75,1,19.75
39,vs CRY,RM,9,9.06,0.22,1.67,0.11,0.33,1.0,1.89,0.11,0.0,0.67,0.44,0.67,0.56,0.22,0.56,0.0,0.0,0.0,0.56,0.56,0.33,1.22,0.33,0.11,7.22,-1.39,0.44,1,19.57
59,vs LUT,RM,5,9.0,0.2,0.8,0.2,0.6,0.6,0.4,0.0,0.0,0.2,0.6,1.2,1.0,0.0,1.2,0.0,0.0,0.0,0.6,0.4,0.4,0.6,0.2,0.0,5.8,-0.2,0.4,1,30.5
28,vs BUR,LM,5,8.9,0.0,1.8,0.2,0.8,0.8,1.0,0.4,0.0,0.6,0.6,0.8,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.6,0.2,2.0,0.0,0.0,8.6,-1.3,0.6,1,26.0
94,vs WHU,RM,6,8.58,0.0,1.67,0.5,0.33,0.83,1.17,0.17,0.0,0.0,1.0,1.33,0.17,0.17,0.33,0.0,0.0,0.0,1.5,0.17,0.5,2.33,0.67,0.0,6.33,-0.92,0.5,1,28.33
99,vs WOL,RM,7,8.5,0.14,1.57,0.14,0.86,1.0,1.0,0.29,0.0,0.29,0.86,0.86,0.71,0.0,0.14,0.0,0.0,0.0,1.29,0.14,0.14,1.86,0.14,0.0,7.86,-1.64,0.57,1,21.83
27,vs BUR,DM,11,8.23,0.18,0.64,0.09,0.64,1.73,1.0,0.36,0.0,0.09,1.09,1.18,0.64,0.36,0.91,0.0,0.0,0.0,0.64,0.36,0.27,2.91,0.18,0.0,6.91,-1.23,0.36,1,20.69
23,vs BRF,LM,6,8.17,0.17,0.5,0.17,0.5,1.0,0.67,0.0,0.0,0.5,0.67,1.17,1.17,0.0,1.0,0.0,0.0,0.0,1.0,0.33,0.33,0.5,0.0,0.0,5.83,-0.33,0.67,1,9.38
86,vs TOT,CM,14,8.07,0.14,0.79,0.14,0.5,0.93,0.79,0.14,0.0,0.36,0.93,1.21,0.93,0.36,0.5,0.0,0.07,0.0,1.5,0.14,0.21,1.43,0.0,0.0,6.46,-0.68,0.64,1,20.25
42,vs EVE,DM,7,8.0,0.14,1.29,0.14,0.14,0.57,0.71,0.29,0.0,0.29,1.29,1.0,0.43,0.43,1.29,0.0,0.0,0.0,1.57,0.29,0.29,1.71,0.0,0.14,6.5,-0.93,0.86,1,18.3
43,vs EVE,LM,6,7.83,0.0,0.83,0.33,0.17,0.83,0.83,0.0,0.0,0.5,1.0,0.33,1.17,0.0,0.83,0.0,0.0,0.0,0.5,0.33,0.17,0.67,0.33,0.0,5.92,-0.42,0.33,1,20.5
81,vs SHU,CM,9,7.83,0.11,0.78,0.22,0.22,1.44,0.67,0.22,0.0,0.0,1.22,0.89,0.33,0.11,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.11,0.0,5.94,-0.78,0.44,1,20.29
29,vs BUR,RM,5,7.8,0.0,1.0,0.2,0.4,1.2,1.2,0.2,0.0,0.4,1.2,0.4,0.4,0.4,1.2,0.0,0.0,0.0,0.4,0.6,0.2,1.6,0.0,0.0,7.0,-1.0,0.6,1,21.38
72,vs NEW,DM,12,7.75,0.0,1.25,0.17,0.33,1.0,0.58,0.17,0.0,0.08,0.92,1.33,1.17,0.08,0.92,0.0,0.0,0.0,1.5,0.5,0.08,1.83,0.0,0.0,6.88,-0.62,0.67,1,23.62
91,vs WHU,CM,16,7.62,0.12,1.44,0.06,0.31,1.12,1.06,0.19,0.0,0.31,0.88,1.31,0.69,0.12,1.06,0.06,0.0,0.0,1.56,0.12,0.19,2.12,0.0,0.06,7.16,-1.16,0.44,1,21.81
18,vs BOU,LM,7,7.57,0.14,1.43,0.0,0.57,1.43,1.43,0.14,0.0,0.14,0.14,0.71,1.14,0.29,0.43,0.0,0.0,0.0,1.0,0.29,0.14,1.29,0.0,0.14,7.43,-1.29,0.43,1,15.46
58,vs LUT,LM,6,7.5,0.17,1.67,0.0,0.33,0.5,1.5,0.17,0.0,0.33,0.17,0.83,0.67,0.17,1.5,0.0,0.0,0.0,0.67,0.5,0.17,1.33,0.0,0.0,6.58,-1.08,0.67,1,26.0
93,vs WHU,LM,5,7.4,0.0,1.2,0.2,0.4,1.6,1.4,0.0,0.0,0.4,0.2,0.6,1.2,0.0,0.2,0.0,0.0,0.0,1.2,0.2,0.2,1.2,0.2,0.0,6.7,-0.7,0.6,1,16.4
38,vs CRY,LM,9,7.39,0.0,0.78,0.22,0.67,1.11,0.67,0.11,0.0,0.67,0.78,1.0,0.33,0.11,1.0,0.0,0.0,0.0,0.89,0.44,0.22,1.44,0.22,0.0,6.5,-0.78,0.44,1,21.43
56,vs LUT,CM,11,7.27,0.0,1.18,0.09,0.36,1.09,0.27,0.36,0.0,0.09,1.0,1.09,0.55,0.36,2.09,0.0,0.0,0.0,0.91,0.36,0.09,2.91,0.09,0.0,7.23,-0.86,0.73,1,23.85
98,vs WOL,LM,8,7.25,0.0,1.75,0.0,0.38,0.5,0.88,0.25,0.0,0.75,1.0,0.75,0.88,0.12,0.88,0.0,0.0,0.0,0.88,0.38,0.0,1.75,0.0,0.0,7.94,-0.94,0.5,1,18.07
74,vs NEW,RM,4,7.25,0.0,0.75,0.25,0.25,1.25,0.25,0.25,0.0,0.25,0.5,0.5,1.75,0.0,1.25,0.0,0.0,0.0,2.0,0.0,0.25,2.75,0.0,0.0,6.38,-0.62,0.25,1,26.62
88,vs TOT,LM,3,7.17,0.0,0.67,0.33,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,6.33,-1.17,0.67,1,19.33
66,vs MUN,CM,14,7.04,0.14,0.86,0.0,0.36,0.93,0.71,0.29,0.0,0.07,1.86,1.71,0.5,0.21,0.93,0.0,0.0,0.0,1.29,0.21,0.14,2.0,0.0,0.0,6.46,-0.93,0.29,1,20.29
7,vs AVL,DM,9,7.0,0.0,1.11,0.11,0.22,1.0,0.44,0.33,0.0,0.0,1.44,1.44,1.33,0.44,0.67,0.0,0.0,0.0,2.89,0.0,0.11,2.89,0.11,0.0,7.22,-0.89,0.22,1,22.93
33,vs CHE,LM,4,6.88,0.25,1.25,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.62,-1.0,0.5,1,23.0
36,vs CRY,CM,12,6.83,0.0,1.0,0.08,0.25,1.42,1.08,0.25,0.0,0.08,1.08,1.17,0.67,0.5,1.5,0.0,0.0,0.0,1.17,0.33,0.08,2.08,0.0,0.0,7.21,-1.21,0.5,1,16.94
49,vs FUL,RM,4,6.62,0.0,0.75,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.62,-0.5,0.5,1,25.75
16,vs BOU,CM,10,6.55,0.1,0.7,0.1,0.6,1.6,0.8,0.2,0.1,0.1,0.8,0.8,0.4,0.3,0.7,0.0,0.0,0.0,0.7,0.4,0.2,2.3,0.0,0.0,6.15,-1.5,0.6,1,20.44
68,vs MUN,LM,5,6.5,0.0,1.2,0.0,0.2,1.0,1.0,0.2,0.0,0.2,1.4,1.6,1.2,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.2,-0.9,0.6,1,17.38
96,vs WOL,CM,14,6.46,0.07,0.71,0.0,0.29,1.93,1.0,0.14,0.0,0.21,1.07,0.93,0.64,0.07,0.93,0.0,0.0,0.0,0.93,0.21,0.07,1.79,0.07,0.07,6.39,-0.79,0.64,1,19.73
37,vs CRY,DM,6,6.42,0.17,0.5,0.0,0.17,2.0,2.0,0.33,0.0,0.17,1.0,0.83,1.5,0.17,0.5,0.0,0.0,0.0,0.83,0.17,0.17,2.33,0.0,0.17,6.42,-1.67,0.67,1,16.0
26,vs BUR,CM,10,6.35,0.0,1.6,0.0,0.0,1.5,0.9,0.2,0.0,0.3,0.5,0.5,0.7,0.4,0.4,0.0,0.0,0.0,0.8,0.4,0.0,1.6,0.0,0.0,6.8,-0.85,0.5,1,26.67
5,vs AVL,AM,5,6.2,0.2,0.8,0.0,0.2,0.8,0.8,0.0,0.0,0.2,0.2,1.0,0.6,0.2,1.2,0.0,0.0,0.0,1.8,0.2,0.2,0.4,0.4,0.0,4.6,-0.4,0.2,1,29.5
87,vs TOT,DM,9,6.17,0.0,0.67,0.11,0.44,1.56,0.44,0.0,0.0,0.11,0.89,0.44,0.0,0.44,0.56,0.0,0.11,0.0,1.67,0.0,0.0,1.56,0.33,0.0,5.72,-0.22,0.33,1,15.57
1,vs ARS,CM,12,6.04,0.17,0.67,0.0,0.25,1.42,0.92,0.33,0.0,0.08,0.83,1.75,0.42,0.58,0.83,0.0,0.0,0.0,2.17,0.08,0.17,2.25,0.08,0.0,5.58,-1.12,0.33,1,21.83
40,vs EVE,AM,6,6.0,0.17,0.83,0.0,0.67,0.83,3.17,0.33,0.0,0.0,0.17,0.83,1.5,0.17,1.5,0.0,0.17,0.0,1.5,0.17,0.17,2.17,0.33,0.17,6.75,-2.25,0.5,1,19.8
12,vs BHA,DM,10,5.95,0.2,0.5,0.0,0.2,1.8,0.7,0.3,0.0,0.0,1.0,1.1,0.4,0.3,0.7,0.0,0.0,0.0,1.5,0.0,0.2,2.0,0.0,0.0,5.3,-1.15,0.5,1,22.06
11,vs BHA,CM,15,5.87,0.13,0.53,0.0,0.33,1.2,1.0,0.13,0.0,0.07,1.4,1.2,0.47,0.27,0.6,0.0,0.0,0.0,2.07,0.0,0.13,1.8,0.07,0.0,5.43,-0.77,0.4,1,21.67
71,vs NEW,CM,11,5.82,0.09,0.91,0.0,0.27,1.45,0.73,0.09,0.0,0.09,0.73,0.45,0.27,0.36,0.55,0.0,0.0,0.0,2.45,0.0,0.09,1.27,0.0,0.0,5.55,-0.55,0.36,1,15.85
52,vs LIV,DM,10,5.7,0.0,0.5,0.0,0.2,2.0,0.5,0.3,0.0,0.1,1.3,1.5,0.6,0.7,0.9,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,6.55,-0.85,0.6,1,16.0
13,vs BHA,LM,5,5.7,0.0,1.2,0.2,0.0,1.0,0.8,0.0,0.2,0.0,0.2,0.8,2.4,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.2,2.4,0.2,0.0,6.3,-1.8,0.6,1,26.25
3,vs ARS,LM,6,5.67,0.17,0.5,0.17,0.33,1.17,1.17,0.33,0.0,0.0,0.5,0.67,0.67,0.0,0.83,0.0,0.0,0.0,1.33,0.5,0.33,2.0,0.0,0.0,4.58,-1.92,0.17,1,15.1
46,vs FUL,CM,13,5.65,0.0,0.85,0.0,0.23,1.92,0.69,0.15,0.0,0.08,0.77,1.0,0.46,0.38,0.77,0.0,0.0,0.0,1.23,0.15,0.0,1.85,0.0,0.0,6.15,-0.65,0.38,1,15.39
50,vs LIV,AM,9,5.56,0.0,1.22,0.0,0.33,1.0,1.33,0.11,0.0,0.67,0.33,0.78,0.89,0.11,0.44,0.0,0.0,0.0,1.33,0.22,0.0,1.11,0.0,0.0,6.33,-0.89,0.78,1,31.6
73,vs NEW,LM,3,5.42,0.0,1.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,1.67,3.33,1.67,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.0,1.67,0.33,0.0,7.42,-2.0,0.33,1,15.92
41,vs EVE,CM,12,5.42,0.0,0.83,0.0,0.25,1.58,0.75,0.25,0.0,0.17,0.92,0.92,0.58,0.08,0.75,0.0,0.0,0.0,1.0,0.42,0.0,1.58,0.0,0.0,5.88,-0.88,0.42,1,16.45
53,vs LIV,LM,3,5.33,0.0,1.0,0.0,0.67,1.33,1.0,0.33,0.0,0.0,0.33,2.0,1.33,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,6.5,-1.17,0.33,1,19.83
2,vs ARS,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1,23.44
76,vs NOT,CM,13,5.04,0.08,0.46,0.0,0.38,1.31,0.62,0.31,0.0,0.08,0.85,0.85,0.38,0.08,1.31,0.0,0.0,0.0,1.08,0.23,0.08,2.23,0.08,0.0,5.04,-0.92,0.46,1,21.5
22,vs BRF,DM,11,4.95,0.0,0.82,0.0,0.27,0.45,0.82,0.36,0.0,0.0,1.18,1.36,1.55,0.36,0.73,0.0,0.0,0.0,1.64,0.0,0.0,2.73,0.0,0.0,6.09,-1.14,0.27,1,17.38
51,vs LIV,CM,14,4.89,0.0,0.64,0.0,0.14,1.21,0.57,0.43,0.0,0.07,1.14,2.07,1.29,0.29,0.93,0.0,0.0,0.0,2.0,0.0,0.0,2.64,0.0,0.0,6.04,-1.14,0.36,1,18.62
21,vs BRF,CM,8,4.5,0.0,0.75,0.0,0.12,1.0,0.75,0.25,0.0,0.0,0.75,1.0,1.0,0.12,1.0,0.0,0.0,0.0,1.5,0.25,0.0,2.5,0.0,0.0,5.12,-0.88,0.5,1,11.07
31,vs CHE,CM,15,4.37,0.0,0.47,0.13,0.13,1.13,0.67,0.33,0.0,0.13,1.0,0.73,0.53,0.13,0.2,0.0,0.0,0.0,1.8,0.33,0.07,2.13,0.07,0.0,4.23,-1.0,0.2,1,15.88
6,vs AVL,CM,13,4.23,0.08,0.54,0.0,0.31,0.85,0.77,0.23,0.08,0.0,0.54,1.0,0.77,0.54,0.77,0.0,0.0,0.0,2.54,0.15,0.08,2.69,0.0,0.0,4.77,-1.38,0.54,1,11.89
8,vs AVL,LM,7,4.21,0.0,0.57,0.0,0.43,1.14,0.86,0.14,0.0,0.43,0.0,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.0,0.29,0.0,1.57,0.86,0.0,4.64,-0.71,0.57,1,19.33
78,vs NOT,LM,6,4.17,0.0,0.83,0.0,0.5,0.33,1.83,0.0,0.0,0.5,0.33,0.17,0.67,0.0,1.17,0.0,0.0,0.0,0.83,0.17,0.0,0.5,0.0,0.0,5.08,-0.92,0.5,1,18.6
47,vs FUL,DM,10,4.05,0.0,0.5,0.0,0.2,0.6,0.8,0.3,0.0,0.1,1.1,1.3,0.8,0.2,0.5,0.0,0.0,0.0,0.4,0.6,0.0,2.2,0.0,0.0,4.45,-1.0,0.8,1,18.8
54,vs LIV,RM,2,4.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,3.5,0.0,0.5,1,26.5
63,vs MCI,LM,7,3.96,0.0,0.71,0.0,0.14,1.0,0.43,0.14,0.0,0.0,1.0,0.86,0.29,0.43,0.29,0.0,0.0,0.0,2.29,0.14,0.0,1.71,0.0,0.0,4.61,-0.79,0.43,1,14.5
34,vs CHE,RM,4,3.75,0.0,1.5,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.25,0.0,4.38,-0.62,0.5,1,22.83
62,vs MCI,DM,8,3.69,0.0,0.62,0.0,0.25,0.62,0.62,0.38,0.0,0.0,0.62,2.0,0.5,0.75,1.0,0.0,0.0,0.0,2.62,0.0,0.0,1.75,0.12,0.0,4.75,-1.06,0.75,1,18.06
4,vs ARS,RM,6,2.79,0.0,0.5,0.0,0.17,0.67,0.5,0.5,0.0,0.17,0.67,1.0,0.0,0.17,0.67,0.0,0.0,0.0,1.5,0.33,0.0,2.0,0.0,0.0,3.54,-1.92,0.17,1,15.9
97,vs WOL,DM,7,2.5,0.0,0.71,0.0,0.0,1.57,1.43,0.43,0.14,0.0,0.71,0.86,0.43,0.57,0.43,0.0,0.0,0.0,0.86,0.14,0.0,3.57,0.0,0.0,4.93,-2.57,0.57,1,9.83
64,vs MCI,RM,7,2.36,0.0,0.71,0.0,0.0,1.14,1.57,0.43,0.0,0.0,1.0,0.71,0.14,0.14,0.14,0.0,0.0,0.0,2.43,0.14,0.0,2.29,0.14,0.0,4.14,-1.93,0.43,1,19.75
89,vs TOT,RM,2,1.75,0.0,1.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.5,0.0,4.0,-2.25,1.0,1,16.5
61,vs MCI,CM,13,1.35,0.0,0.23,0.0,0.08,0.46,0.23,0.54,0.0,0.08,0.54,1.31,0.23,0.31,0.46,0.0,0.0,0.0,2.08,0.08,0.0,3.0,0.0,0.0,2.46,-1.19,0.62,1,14.19
