,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
192,vsWest Ham Player Stats,DM,6,15.33,0.33,3.0,0.17,1.17,0.33,0.67,0.17,0.0,0.83,0.5,0.5,1.17,0.5,0.67,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,12.0,-0.67,0.67,1.0,34.75
139,vsManchester Utd Player Stats,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1.0,26.5
129,vsMUN,RM,5,15.1,0.2,2.2,0.4,1.0,1.4,1.0,0.2,0.0,1.0,0.2,0.4,2.0,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.0,0.0,11.6,-0.9,0.6,1.0,26.5
195,vsWolves Player Stats,AM,4,14.75,0.25,2.0,0.75,1.0,0.5,0.75,0.75,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.0,0.0,0.0,1.5,0.0,1.0,3.75,0.25,0.0,9.88,-1.88,0.5,1.0,25.83
38,vsBUR,LM,4,14.25,0.0,3.33,0.5,1.0,1.0,1.0,0.33,0.0,0.83,0.33,0.5,0.83,0.0,0.83,0.0,0.0,0.0,0.17,0.83,0.5,2.0,0.0,0.0,12.08,-1.17,0.33,1.0,28.83
163,vsSHU,LM,5,13.5,0.22,1.44,0.56,0.78,1.11,2.0,0.0,0.0,0.22,1.0,0.22,0.89,0.78,1.11,0.0,0.0,0.0,0.89,0.33,0.78,0.56,0.22,0.0,9.28,-1.44,0.56,1.0,22.57
159,vsNott'ham Forest Player Stats,RM,5,13.3,0.2,1.8,0.6,0.4,1.0,1.4,0.0,0.0,0.4,0.8,1.6,1.4,0.0,0.4,0.0,0.0,0.0,0.8,0.4,0.8,0.0,0.0,0.0,8.2,-0.7,0.6,1.0,31.62
37,vsBUR,DM,9,13.05,0.35,0.8,0.3,1.25,2.35,1.1,0.25,0.0,0.05,0.95,0.8,0.45,0.35,0.8,0.0,0.0,0.0,0.6,0.5,0.65,2.85,0.4,0.0,8.65,-1.05,0.3,1.0,21.73
175,vsTottenham Player Stats,AM,4,13.0,0.0,4.0,0.25,0.5,0.75,0.75,0.25,0.0,0.25,1.25,0.25,0.5,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.25,2.25,0.25,0.0,12.38,-0.88,0.5,1.0,28.67
62,vsCHE,DM,6,12.42,0.0,1.83,0.33,0.17,1.67,0.33,0.17,0.0,0.0,2.5,2.5,0.83,0.67,1.17,0.0,0.0,0.0,0.33,0.67,0.33,2.33,0.0,0.0,10.25,-0.5,0.67,1.0,23.38
9,vsAVL,RM,3,12.33,0.67,1.0,0.0,1.33,0.33,0.33,0.67,0.0,0.33,0.67,1.33,1.33,0.0,1.0,0.0,0.0,0.0,0.67,0.33,0.67,4.0,0.33,0.0,8.17,-2.17,1.0,1.0,24.5
72,vsChelsea Player Stats,DM,7,12.21,0.0,1.86,0.43,0.14,1.71,0.29,0.29,0.0,0.0,2.14,2.14,0.86,0.57,1.0,0.0,0.0,0.0,0.43,0.57,0.43,2.57,0.0,0.0,9.79,-0.71,0.71,1.0,22.5
127,vsMUN,DM,6,12.1,0.4,0.7,0.2,1.0,1.6,0.8,0.0,0.0,0.1,0.3,1.1,0.7,0.4,0.8,0.0,0.1,0.0,0.4,0.6,0.5,0.6,0.0,0.0,7.1,-0.4,0.4,1.0,25.17
49,vsBrentford Player Stats,RM,5,12.1,0.2,2.0,0.4,0.2,2.0,1.2,0.4,0.0,0.4,0.2,1.0,0.6,1.0,1.0,0.0,0.0,0.0,1.4,0.2,0.4,2.2,0.0,0.0,9.1,-1.4,0.6,1.0,20.5
35,vsBUR,AM,8,12.07,0.27,1.73,0.13,1.07,0.8,1.07,0.13,0.0,0.53,0.27,0.27,1.6,0.27,0.93,0.0,0.0,0.0,1.0,0.13,0.4,1.53,0.4,0.0,9.53,-0.8,0.47,1.0,36.83
169,vsSheffield Utd Player Stats,RM,6,12.04,0.17,1.67,0.67,0.17,0.67,0.33,0.17,0.0,0.33,0.5,1.17,0.33,0.0,1.5,0.0,0.0,0.0,1.0,0.33,0.67,0.83,0.0,0.0,6.88,-0.83,0.5,1.0,24.5
98,vsFulham Player Stats,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1.0,15.25
93,vsFUL,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1.0,15.25
168,vsSheffield Utd Player Stats,LM,6,11.96,0.17,1.33,0.5,0.67,1.33,2.17,0.0,0.0,0.17,1.17,0.17,1.0,0.67,1.17,0.0,0.0,0.0,1.0,0.33,0.67,0.5,0.17,0.0,9.21,-2.08,0.5,1.0,19.85
164,vsSHU,RM,5,11.94,0.22,1.22,0.67,0.22,0.89,0.33,0.22,0.0,0.44,0.44,1.33,0.0,0.0,1.67,0.0,0.0,0.0,0.89,0.33,0.67,1.11,0.0,0.0,6.33,-1.06,0.56,1.0,19.29
24,vsBHA,RM,5,11.8,0.2,1.8,0.4,0.4,0.6,1.2,0.2,0.0,0.4,1.0,0.6,1.6,0.0,0.4,0.0,0.2,0.0,2.2,0.0,0.4,1.0,0.0,0.0,8.6,-1.0,0.4,1.0,26.62
0,vsARS,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1.0,39.88
10,vsArsenal Player Stats,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1.0,39.88
149,vsNOT,RM,5,11.61,0.22,1.56,0.44,0.33,1.11,1.44,0.0,0.0,0.22,0.78,1.78,1.22,0.0,0.44,0.0,0.0,0.0,0.89,0.33,0.67,0.0,0.0,0.0,7.33,-0.72,0.56,1.0,28.14
40,vsBournemouth Player Stats,AM,6,11.58,0.5,1.67,0.0,0.83,0.5,1.0,0.0,0.0,0.33,0.67,0.5,0.67,0.0,0.17,0.0,0.0,0.0,0.5,0.5,0.5,0.33,0.0,0.0,7.25,-0.5,0.5,1.0,35.2
42,vsBournemouth Player Stats,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1.0,23.5
27,vsBOU,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1.0,23.5
84,vsEVE,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1.0,38.12
89,vsEverton Player Stats,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1.0,38.12
137,vsManchester Utd Player Stats,DM,8,11.38,0.25,1.0,0.25,0.88,1.5,1.12,0.25,0.0,0.12,0.5,1.12,1.25,0.25,0.88,0.0,0.12,0.0,0.38,0.62,0.38,1.5,0.0,0.0,8.06,-1.06,0.5,1.0,25.33
75,vsCrystal Palace Player Stats,AM,3,11.17,0.0,2.33,0.67,0.33,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,1.0,0.0,7.33,-0.5,0.67,1.0,43.83
155,vsNott'ham Forest Player Stats,AM,7,11.07,0.43,1.29,0.14,1.43,0.57,1.14,0.29,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.5,-1.14,0.57,1.0,39.1
145,vsNOT,AM,7,11.07,0.43,1.29,0.14,1.43,0.57,1.14,0.29,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.5,-1.14,0.57,1.0,39.1
20,vsBHA,AM,4,11.0,0.0,1.14,0.86,1.0,0.14,2.14,0.29,0.0,0.29,0.29,0.43,2.43,0.0,0.14,0.0,0.0,0.0,2.14,0.0,0.57,2.0,0.0,0.0,7.5,-1.64,0.57,1.0,33.07
65,vsCRY,AM,3,11.0,0.0,2.4,0.6,0.4,0.8,0.8,0.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.4,0.6,1.0,0.0,7.6,-0.4,0.8,1.0,41.6
167,vsSheffield Utd Player Stats,DM,10,10.95,0.3,1.2,0.0,1.1,1.6,1.6,0.2,0.0,0.0,0.5,1.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,9.05,-1.2,0.4,1.0,28.0
162,vsSHU,DM,10,10.95,0.3,1.2,0.0,1.1,1.6,1.6,0.2,0.0,0.0,0.5,1.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,9.05,-1.2,0.4,1.0,28.0
147,vsNOT,DM,5,10.8,0.4,0.6,0.2,0.6,1.4,0.8,0.2,0.0,0.2,1.0,2.6,0.2,0.6,1.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,6.6,-0.8,0.6,1.0,21.3
157,vsNott'ham Forest Player Stats,DM,5,10.8,0.4,0.6,0.2,0.6,1.4,0.8,0.2,0.0,0.2,1.0,2.6,0.2,0.6,1.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,6.6,-0.8,0.6,1.0,21.3
170,vsTOT,AM,3,10.8,0.0,3.6,0.0,0.8,0.4,0.6,0.4,0.0,0.4,1.0,0.4,0.4,0.0,1.8,0.0,0.0,0.0,2.0,0.0,0.0,2.8,0.4,0.0,11.9,-1.1,0.6,1.0,20.33
50,vsBrighton Player Stats,AM,4,10.75,0.0,1.0,0.75,1.0,0.25,2.25,0.25,0.0,0.25,0.5,0.5,2.75,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.5,1.75,0.0,0.0,7.88,-1.62,0.5,1.0,31.12
55,vsBurnley Player Stats,AM,9,10.56,0.22,1.67,0.11,0.89,0.67,1.11,0.11,0.0,0.44,0.22,0.33,1.33,0.22,0.89,0.0,0.0,0.0,0.89,0.22,0.33,1.44,0.33,0.0,8.44,-0.78,0.44,1.0,30.92
117,vsLuton Town Player Stats,DM,7,10.43,0.0,1.86,0.29,0.14,1.14,0.43,0.14,0.0,0.14,1.14,1.14,0.86,0.71,1.57,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.79,-0.5,0.43,1.0,24.75
107,vsLUT,DM,7,10.43,0.0,1.86,0.29,0.14,1.14,0.43,0.14,0.0,0.14,1.14,1.14,0.86,0.71,1.57,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.79,-0.5,0.43,1.0,24.75
58,vsBurnley Player Stats,LM,4,10.38,0.0,2.0,0.25,1.0,1.0,1.0,0.5,0.0,0.75,0.5,0.75,1.25,0.0,0.75,0.0,0.0,0.0,0.25,0.75,0.25,2.5,0.0,0.0,9.88,-1.5,0.5,1.0,28.83
180,vsWHU,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1.0,35.5
190,vsWest Ham Player Stats,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1.0,35.5
135,vsManchester Utd Player Stats,AM,6,10.33,0.0,2.5,0.33,0.33,0.17,0.83,0.17,0.0,0.33,0.67,0.0,1.17,0.33,0.5,0.0,0.0,0.0,0.83,0.67,0.17,0.5,0.0,0.0,8.58,-0.75,0.33,1.0,20.1
30,vsBRF,AM,6,10.27,0.0,2.18,0.36,0.55,0.45,1.64,0.18,0.0,0.45,1.0,0.73,1.27,0.18,0.91,0.0,0.0,0.0,1.64,0.0,0.36,1.64,0.0,0.0,9.27,-1.18,0.27,1.0,24.78
19,vsAston Villa Player Stats,RM,4,10.25,0.5,1.0,0.0,1.0,0.5,0.25,0.5,0.0,0.25,0.5,1.75,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.25,0.0,6.88,-1.62,1.0,1.0,20.33
45,vsBrentford Player Stats,AM,6,10.25,0.0,2.33,0.33,0.5,0.5,1.67,0.17,0.0,0.5,1.0,0.67,1.17,0.17,0.83,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,9.42,-1.17,0.33,1.0,26.6
33,vsBRF,LM,4,10.0,0.25,0.5,0.25,0.5,1.5,1.0,0.0,0.0,0.5,0.5,1.75,1.25,0.0,1.5,0.0,0.0,0.0,1.0,0.25,0.5,0.5,0.0,0.0,6.5,-0.5,0.75,1.0,10.25
189,vsWOL,RM,6,9.95,0.18,1.73,0.18,1.09,1.09,1.18,0.27,0.0,0.36,0.73,0.55,0.91,0.0,0.18,0.0,0.0,0.0,1.09,0.18,0.18,1.91,0.18,0.0,8.91,-1.86,0.73,1.0,26.0
54,vsBrighton Player Stats,RM,6,9.83,0.17,1.5,0.33,0.33,0.5,1.0,0.17,0.0,0.33,0.83,0.83,1.33,0.0,0.33,0.0,0.17,0.0,2.0,0.0,0.33,0.83,0.0,0.0,7.17,-0.83,0.5,1.0,23.9
130,vsManchester City Player Stats,AM,2,9.75,0.5,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.5,-1.25,0.5,1.0,32.25
120,vsMCI,AM,2,9.75,0.5,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.5,-1.25,0.5,1.0,32.25
161,vsSHU,CM,7,9.69,0.15,1.0,0.23,0.15,2.0,0.46,0.15,0.0,0.0,1.46,0.62,0.46,0.15,1.69,0.0,0.0,0.0,1.08,0.23,0.38,1.38,0.0,0.0,7.23,-0.54,0.54,1.0,21.22
125,vsMUN,AM,5,9.56,0.0,1.78,0.44,0.33,0.22,1.11,0.22,0.0,0.33,0.89,0.0,1.44,0.22,0.22,0.0,0.0,0.0,1.11,0.56,0.22,0.67,0.0,0.0,7.44,-1.0,0.22,1.0,19.14
150,vsNewcastle Utd Player Stats,AM,7,9.5,0.43,1.43,0.0,0.57,0.43,1.57,0.14,0.0,0.14,0.71,0.43,0.86,0.29,0.57,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,6.71,-1.07,0.71,1.0,22.3
140,vsNEW,AM,7,9.5,0.43,1.43,0.0,0.57,0.43,1.57,0.14,0.0,0.14,0.71,0.43,0.86,0.29,0.57,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,6.71,-1.07,0.71,1.0,22.3
199,vsWolves Player Stats,RM,6,9.25,0.17,1.67,0.17,1.0,1.17,1.17,0.33,0.0,0.33,0.67,0.67,0.83,0.0,0.17,0.0,0.0,0.0,1.17,0.17,0.17,2.0,0.17,0.0,8.5,-1.92,0.67,1.0,24.3
34,vsBRF,RM,4,9.25,0.0,2.0,0.25,0.0,2.0,1.0,0.5,0.0,0.5,0.25,1.0,0.5,1.25,1.0,0.0,0.0,0.0,1.0,0.25,0.25,2.25,0.0,0.0,9.0,-1.5,0.75,1.0,19.5
60,vsCHE,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1.0,30.0
70,vsChelsea Player Stats,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1.0,30.0
59,vsBurnley Player Stats,RM,4,9.0,0.0,1.0,0.25,0.5,1.5,1.25,0.25,0.0,0.5,1.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.25,0.75,0.25,2.0,0.0,0.0,7.88,-1.12,0.5,1.0,25.0
119,vsLuton Town Player Stats,RM,5,9.0,0.2,0.8,0.2,0.6,0.6,0.4,0.0,0.0,0.2,0.6,1.2,1.0,0.0,1.2,0.0,0.0,0.0,0.6,0.4,0.4,0.6,0.2,0.0,5.8,-0.2,0.4,1.0,30.5
194,vsWest Ham Player Stats,RM,5,8.8,0.0,1.8,0.6,0.4,0.6,1.2,0.2,0.0,0.0,0.6,1.0,0.2,0.0,0.4,0.0,0.0,0.0,1.2,0.2,0.6,1.8,0.8,0.0,6.0,-1.0,0.6,1.0,30.3
48,vsBrentford Player Stats,LM,5,8.8,0.2,0.6,0.2,0.4,1.2,0.8,0.0,0.0,0.6,0.6,1.4,1.0,0.0,1.2,0.0,0.0,0.0,1.2,0.2,0.4,0.4,0.0,0.0,6.0,-0.4,0.6,1.0,10.0
79,vsCrystal Palace Player Stats,RM,8,8.69,0.25,1.62,0.0,0.38,1.0,1.38,0.12,0.0,0.5,0.38,0.5,0.5,0.25,0.62,0.0,0.0,0.0,0.38,0.62,0.25,1.12,0.38,0.12,7.0,-1.19,0.5,1.0,18.92
109,vsLUT,RM,4,8.62,0.25,0.5,0.25,0.5,0.75,0.5,0.0,0.0,0.25,0.25,1.5,0.75,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,4.62,-0.25,0.5,1.0,33.5
7,vsAVL,DM,7,8.57,0.0,1.29,0.14,0.14,1.14,0.29,0.14,0.0,0.0,1.71,1.71,1.43,0.57,0.86,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,8.14,-0.43,0.29,1.0,22.4
17,vsAston Villa Player Stats,DM,7,8.57,0.0,1.29,0.14,0.14,1.14,0.29,0.14,0.0,0.0,1.71,1.71,1.43,0.57,0.86,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,8.14,-0.43,0.29,1.0,22.4
39,vsBUR,RM,4,8.5,0.0,1.33,0.17,0.67,1.0,1.83,0.17,0.0,0.33,1.33,0.33,0.67,0.33,0.5,0.0,0.0,0.0,0.17,0.83,0.17,1.33,0.0,0.0,7.92,-1.25,0.33,1.0,25.0
181,vsWHU,CM,14,8.31,0.15,1.65,0.08,0.38,1.19,1.08,0.23,0.0,0.27,0.73,0.92,0.81,0.15,0.92,0.08,0.0,0.0,1.54,0.08,0.23,2.35,0.0,0.08,7.69,-1.31,0.46,1.0,22.85
57,vsBurnley Player Stats,DM,11,8.23,0.18,0.64,0.09,0.64,1.73,1.0,0.36,0.0,0.09,1.09,1.18,0.64,0.36,0.91,0.0,0.0,0.0,0.64,0.36,0.27,2.91,0.18,0.0,6.91,-1.23,0.36,1.0,20.69
198,vsWolves Player Stats,LM,7,8.07,0.0,2.0,0.0,0.43,0.57,0.86,0.29,0.0,0.86,1.14,0.43,1.0,0.14,0.71,0.0,0.0,0.0,1.0,0.29,0.0,2.0,0.0,0.0,8.93,-1.0,0.57,1.0,18.33
191,vsWest Ham Player Stats,CM,15,7.97,0.13,1.53,0.07,0.33,1.2,1.0,0.2,0.0,0.27,0.8,1.13,0.73,0.13,1.07,0.07,0.0,0.0,1.47,0.13,0.2,2.2,0.0,0.07,7.4,-1.17,0.47,1.0,22.25
108,vsLUT,LM,5,7.94,0.11,2.0,0.0,0.22,0.67,1.22,0.22,0.0,0.44,0.22,1.11,0.67,0.22,1.78,0.0,0.0,0.0,0.78,0.44,0.11,1.56,0.0,0.0,7.56,-1.06,0.78,1.0,20.36
69,vsCRY,RM,7,7.86,0.29,1.14,0.0,0.43,1.14,1.57,0.14,0.0,0.29,0.29,0.57,0.43,0.29,0.57,0.0,0.0,0.0,0.29,0.71,0.29,1.14,0.43,0.14,5.93,-1.36,0.43,1.0,18.7
166,vsSheffield Utd Player Stats,CM,9,7.83,0.11,0.78,0.22,0.22,1.44,0.67,0.22,0.0,0.0,1.22,0.89,0.33,0.11,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.11,0.0,5.94,-0.78,0.44,1.0,20.29
88,vsEverton Player Stats,LM,6,7.83,0.0,0.83,0.33,0.17,0.83,0.83,0.0,0.0,0.5,1.0,0.33,1.17,0.0,0.83,0.0,0.0,0.0,0.5,0.33,0.17,0.67,0.33,0.0,5.92,-0.42,0.33,1.0,20.5
144,vsNEW,RM,3,7.8,0.0,1.0,0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.8,0.8,2.2,0.0,0.4,0.0,0.0,0.0,2.4,0.0,0.2,2.4,0.0,0.0,6.6,0.0,0.2,1.0,30.6
68,vsCRY,LM,7,7.79,0.0,0.86,0.29,0.57,1.14,0.57,0.14,0.0,0.57,0.86,1.14,0.14,0.14,1.29,0.0,0.0,0.0,0.71,0.57,0.29,1.71,0.14,0.0,6.5,-0.86,0.43,1.0,22.3
188,vsWOL,LM,7,7.73,0.0,1.92,0.0,0.38,0.62,0.77,0.31,0.0,0.92,1.08,0.38,0.92,0.08,0.69,0.0,0.0,0.0,0.92,0.31,0.0,2.08,0.0,0.0,8.58,-1.0,0.62,1.0,18.5
78,vsCrystal Palace Player Stats,LM,8,7.62,0.0,0.88,0.25,0.62,1.12,0.62,0.12,0.0,0.5,0.75,1.0,0.38,0.12,1.12,0.0,0.0,0.0,0.75,0.5,0.25,1.62,0.25,0.0,6.56,-0.81,0.5,1.0,20.92
25,vsBOU,AM,4,7.62,0.25,0.75,0.0,0.75,0.75,1.5,0.0,0.0,0.25,0.75,0.75,0.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.0,5.62,-0.75,0.25,1.0,30.83
136,vsManchester Utd Player Stats,CM,12,7.58,0.17,0.83,0.0,0.42,1.08,0.67,0.33,0.0,0.08,2.0,1.83,0.5,0.17,1.0,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,6.83,-1.0,0.33,1.0,21.65
126,vsMUN,CM,12,7.58,0.17,0.83,0.0,0.42,1.08,0.67,0.33,0.0,0.08,2.0,1.83,0.5,0.17,1.0,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,6.83,-1.0,0.33,1.0,21.65
106,vsLUT,CM,10,7.53,0.0,1.11,0.06,0.44,0.94,0.33,0.28,0.0,0.11,1.22,0.94,0.67,0.33,2.28,0.0,0.0,0.0,0.94,0.39,0.06,2.61,0.11,0.0,7.53,-0.72,0.78,1.0,23.16
118,vsLuton Town Player Stats,LM,6,7.5,0.17,1.67,0.0,0.33,0.5,1.5,0.17,0.0,0.33,0.17,0.83,0.67,0.17,1.5,0.0,0.0,0.0,0.67,0.5,0.17,1.33,0.0,0.0,6.58,-1.08,0.67,1.0,26.0
28,vsBOU,LM,6,7.45,0.18,1.64,0.0,0.55,1.09,1.82,0.18,0.0,0.18,0.09,0.82,0.91,0.27,0.55,0.0,0.0,0.0,0.73,0.36,0.18,1.55,0.0,0.18,7.27,-1.64,0.55,1.0,16.39
