,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
60,vsMCI,AM,6,5.64,0.36,0.55,0.0,0.55,0.09,1.27,0.18,0.0,0.0,0.45,0.45,0.36,0.18,0.18,0.0,0.0,0.0,1.27,0.0,0.36,1.09,0.0,0.0,3.36,-1.0,0.27,1.0,19.83
11,vsBHA,CM,15,5.57,0.13,0.53,0.0,0.33,0.87,0.93,0.07,0.0,0.07,1.33,0.53,0.47,0.27,0.47,0.0,0.0,0.0,1.93,0.0,0.13,1.27,0.07,0.0,4.97,-0.6,0.27,1.0,25.36
68,vsMUN,LM,8,5.56,0.0,0.88,0.12,0.25,0.75,0.62,0.12,0.0,0.12,0.88,1.0,0.88,0.12,0.5,0.0,0.0,0.0,0.62,0.12,0.12,1.0,0.5,0.0,5.25,-0.56,0.75,1.0,13.58
18,vsBOU,LM,9,5.41,0.12,1.06,0.0,0.59,0.71,1.29,0.12,0.0,0.12,0.06,0.53,0.59,0.18,0.59,0.0,0.0,0.0,0.47,0.24,0.12,1.0,0.0,0.12,5.12,-1.12,0.59,1.0,16.39
13,vsBHA,LM,8,5.38,0.12,1.0,0.12,0.25,0.5,0.88,0.12,0.12,0.0,0.25,0.38,1.75,0.0,0.12,0.0,0.0,0.0,1.62,0.0,0.25,2.0,0.25,0.0,5.06,-1.56,0.38,1.0,16.67
9,vsAVL,RM,9,5.28,0.22,0.44,0.0,0.56,0.44,0.67,0.22,0.0,0.11,0.33,0.56,1.0,0.0,0.33,0.0,0.0,0.0,1.0,0.11,0.22,1.56,0.22,0.0,3.94,-1.0,0.67,1.0,20.8
74,vsNEW,RM,5,5.22,0.0,0.78,0.11,0.33,0.44,0.0,0.0,0.0,0.11,0.44,0.44,1.22,0.0,0.22,0.0,0.0,0.0,1.78,0.0,0.11,1.33,0.0,0.0,4.56,0.0,0.33,1.0,22.89
16,vsBOU,CM,13,5.21,0.08,0.67,0.0,0.46,1.46,0.71,0.12,0.08,0.42,0.67,0.5,0.21,0.12,0.54,0.0,0.0,0.0,0.58,0.25,0.08,1.75,0.0,0.0,5.4,-1.19,0.5,1.0,15.08
26,vsBUR,CM,10,5.18,0.0,1.21,0.0,0.0,1.29,0.79,0.14,0.0,0.21,0.29,0.36,0.64,0.29,0.29,0.0,0.0,0.0,0.5,0.57,0.0,1.21,0.0,0.0,5.29,-0.68,0.29,1.0,25.42
56,vsLUT,CM,16,5.09,0.0,0.71,0.04,0.29,0.75,0.32,0.18,0.0,0.07,0.79,0.75,0.5,0.25,1.57,0.0,0.0,0.0,0.79,0.25,0.04,1.71,0.07,0.0,5.14,-0.52,0.71,1.0,18.8
96,vsWOL,CM,14,5.07,0.0,0.7,0.0,0.22,1.63,0.67,0.15,0.0,0.15,0.93,0.41,0.44,0.15,0.81,0.0,0.0,0.0,0.81,0.15,0.0,1.41,0.07,0.0,5.56,-0.63,0.67,1.0,18.47
41,vsEVE,CM,14,5.0,0.0,0.79,0.0,0.21,1.43,0.79,0.14,0.0,0.14,0.79,0.86,0.57,0.07,0.64,0.0,0.0,0.0,1.0,0.36,0.0,1.43,0.0,0.0,5.32,-0.68,0.5,1.0,16.67
42,vsEVE,DM,7,5.0,0.18,0.64,0.0,0.18,0.45,0.73,0.27,0.0,0.09,0.91,0.82,0.27,0.45,0.18,0.0,0.0,0.0,1.09,0.36,0.18,1.91,0.0,0.18,3.91,-0.91,0.64,1.0,16.07
21,vsBRF,CM,6,4.83,0.0,0.83,0.0,0.17,0.83,0.67,0.33,0.0,0.0,0.83,0.5,1.33,0.17,1.0,0.0,0.0,0.0,1.17,0.17,0.0,2.5,0.0,0.0,5.67,-1.0,0.67,1.0,13.62
86,vsTOT,CM,23,4.78,0.09,0.52,0.09,0.35,0.65,0.7,0.13,0.0,0.22,0.52,0.91,0.22,0.35,0.43,0.0,0.04,0.0,1.35,0.09,0.13,1.09,0.0,0.0,4.0,-0.61,0.61,1.0,14.97
46,vsFUL,CM,17,4.69,0.0,0.58,0.0,0.23,1.61,0.48,0.13,0.0,0.06,0.68,0.84,0.42,0.32,0.71,0.0,0.0,0.0,1.1,0.13,0.0,1.58,0.06,0.0,5.06,-0.5,0.35,1.0,12.71
2,vsARS,DM,11,4.68,0.0,0.64,0.09,0.18,0.82,0.82,0.27,0.0,0.09,0.82,1.09,0.64,0.55,1.09,0.0,0.0,0.0,2.18,0.0,0.09,2.09,0.0,0.0,5.09,-0.95,0.64,1.0,21.61
87,vsTOT,DM,13,4.61,0.0,0.3,0.0,0.43,1.3,0.17,0.0,0.0,0.09,0.74,0.39,0.48,0.43,0.35,0.0,0.0,0.0,1.22,0.0,0.0,0.96,0.17,0.0,4.7,-0.09,0.39,1.0,11.73
43,vsEVE,LM,9,4.56,0.0,0.67,0.22,0.0,0.56,1.0,0.0,0.0,0.22,0.56,0.0,0.44,0.0,0.67,0.0,0.0,0.0,0.22,0.22,0.11,0.67,0.0,0.0,3.5,-0.5,0.22,1.0,15.29
73,vsNEW,LM,4,4.54,0.0,0.86,0.29,0.0,1.29,0.0,0.43,0.0,0.0,0.57,1.29,0.43,0.0,0.29,0.0,0.0,0.0,1.71,0.0,0.0,2.14,0.14,0.0,3.68,-1.43,0.43,1.0,15.96
36,vsCRY,CM,15,4.47,0.0,0.6,0.07,0.13,1.13,1.0,0.2,0.0,0.07,0.93,0.8,0.33,0.27,0.93,0.0,0.0,0.0,0.67,0.27,0.07,1.47,0.0,0.0,4.7,-1.03,0.47,1.0,13.5
54,vsLIV,RM,6,4.45,0.0,0.64,0.0,0.36,0.55,0.18,0.0,0.0,0.36,0.18,0.45,1.18,0.0,0.18,0.0,0.0,0.0,1.0,0.18,0.0,0.45,0.0,0.0,4.36,-0.09,0.36,1.0,22.67
53,vsLIV,LM,7,4.42,0.0,0.75,0.0,0.33,0.67,0.67,0.08,0.0,0.25,0.33,0.92,1.42,0.0,0.17,0.0,0.0,0.0,1.25,0.0,0.0,1.33,0.0,0.0,4.92,-0.5,0.33,1.0,16.46
22,vsBRF,DM,16,4.38,0.0,0.69,0.0,0.31,0.34,0.59,0.24,0.0,0.14,0.9,1.28,1.0,0.34,0.86,0.0,0.0,0.0,1.31,0.0,0.0,1.76,0.0,0.0,5.16,-0.78,0.31,1.0,14.81
33,vsCHE,LM,8,4.38,0.12,0.62,0.0,0.38,0.75,1.0,0.12,0.0,0.0,0.62,0.75,0.38,0.0,0.5,0.0,0.0,0.0,1.12,0.0,0.12,1.5,0.25,0.0,4.0,-0.75,0.38,1.0,16.7
52,vsLIV,DM,15,4.27,0.0,0.33,0.0,0.27,1.33,0.33,0.2,0.0,0.07,0.87,1.07,0.6,0.47,0.6,0.0,0.0,0.0,1.67,0.0,0.0,1.73,0.0,0.0,4.83,-0.57,0.67,1.0,12.9
12,vsBHA,DM,13,4.24,0.13,0.39,0.0,0.13,1.3,0.48,0.26,0.0,0.0,0.65,0.83,0.39,0.3,0.52,0.0,0.0,0.0,1.22,0.0,0.13,1.7,0.0,0.0,3.83,-0.93,0.52,1.0,17.53
93,vsWHU,LM,5,4.22,0.0,0.56,0.0,0.33,1.67,1.11,0.0,0.0,0.11,0.11,1.0,0.89,0.0,0.22,0.0,0.0,0.0,0.89,0.11,0.0,0.89,0.22,0.0,4.67,-0.56,0.67,1.0,12.14
49,vsFUL,RM,7,4.07,0.0,0.43,0.0,0.29,0.86,0.57,0.0,0.0,0.14,0.57,0.14,1.0,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.0,0.71,0.14,0.0,4.07,-0.29,0.43,1.0,17.83
15,vsBOU,AM,10,4.05,0.11,0.53,0.0,0.32,0.42,0.95,0.0,0.0,0.11,0.32,0.42,0.74,0.0,0.21,0.0,0.0,0.0,0.21,0.21,0.11,0.42,0.11,0.0,3.37,-0.47,0.32,1.0,23.14
51,vsLIV,CM,13,3.87,0.0,0.48,0.0,0.0,1.09,0.61,0.26,0.0,0.09,0.78,1.65,1.13,0.3,0.7,0.0,0.0,0.0,1.57,0.0,0.0,1.74,0.0,0.0,4.7,-0.83,0.35,1.0,19.56
58,vsLUT,LM,10,3.83,0.06,1.06,0.0,0.17,0.33,0.94,0.28,0.0,0.22,0.11,0.83,0.33,0.11,1.17,0.0,0.0,0.0,0.61,0.22,0.06,1.44,0.0,0.0,4.14,-1.03,0.89,1.0,11.57
76,vsNOT,CM,18,3.76,0.06,0.37,0.0,0.29,1.06,0.57,0.26,0.0,0.06,0.66,0.6,0.26,0.17,0.86,0.0,0.0,0.0,0.69,0.14,0.06,1.8,0.06,0.0,3.9,-0.91,0.49,1.0,14.62
1,vsARS,CM,12,3.64,0.09,0.36,0.0,0.18,1.18,0.77,0.23,0.0,0.09,0.55,0.82,0.18,0.55,0.41,0.0,0.0,0.0,1.45,0.0,0.09,1.64,0.09,0.0,3.66,-1.02,0.36,1.0,20.42
78,vsNOT,LM,8,3.57,0.0,0.71,0.0,0.36,0.5,1.21,0.0,0.0,0.43,0.14,0.14,0.36,0.0,1.07,0.0,0.0,0.0,0.57,0.14,0.0,0.36,0.0,0.0,4.18,-0.61,0.71,1.0,11.45
5,vsAVL,AM,6,3.42,0.17,0.33,0.0,0.33,0.67,1.0,0.17,0.0,0.0,0.17,0.5,0.0,0.17,0.5,0.0,0.0,0.0,1.33,0.17,0.17,0.83,0.5,0.0,2.58,-0.83,0.33,1.0,26.2
34,vsCHE,RM,9,3.22,0.0,1.11,0.0,0.0,0.22,0.67,0.0,0.0,0.22,0.44,0.33,0.11,0.11,0.44,0.0,0.0,0.0,1.11,0.0,0.0,1.44,0.11,0.0,3.56,-0.33,0.33,1.0,18.86
8,vsAVL,LM,8,3.16,0.0,0.5,0.0,0.25,0.62,0.75,0.12,0.0,0.38,0.0,0.62,1.12,0.0,0.25,0.0,0.0,0.0,1.88,0.12,0.0,1.25,0.5,0.0,3.66,-0.88,0.62,1.0,13.94
71,vsNEW,CM,20,3.15,0.03,0.53,0.0,0.14,1.0,0.53,0.17,0.0,0.06,0.5,0.36,0.17,0.25,0.39,0.0,0.0,0.0,1.89,0.0,0.03,1.14,0.0,0.0,3.5,-0.6,0.39,1.0,15.81
50,vsLIV,AM,13,3.04,0.0,0.85,0.0,0.15,0.62,0.85,0.15,0.0,0.38,0.23,0.54,0.38,0.08,0.15,0.0,0.0,0.0,0.92,0.0,0.0,0.85,0.0,0.0,3.77,-0.73,0.77,1.0,20.75
63,vsMCI,LM,11,3.0,0.0,0.53,0.0,0.07,0.6,0.47,0.07,0.0,0.07,0.6,0.73,0.33,0.4,0.4,0.0,0.0,0.0,1.2,0.07,0.0,0.93,0.0,0.0,3.3,-0.5,0.67,1.0,8.0
62,vsMCI,DM,8,3.0,0.0,0.38,0.0,0.15,0.54,0.46,0.38,0.0,0.0,0.77,2.08,0.23,0.77,1.23,0.0,0.0,0.0,1.77,0.0,0.0,1.77,0.08,0.0,4.0,-1.0,0.54,1.0,18.15
40,vsEVE,AM,7,2.96,0.0,0.46,0.0,0.46,0.46,1.85,0.23,0.0,0.0,0.15,0.77,1.08,0.15,1.31,0.0,0.0,0.0,0.85,0.15,0.0,1.31,0.23,0.0,4.35,-1.38,0.54,1.0,13.21
88,vsTOT,LM,7,2.93,0.0,0.57,0.14,0.0,0.71,1.29,0.14,0.14,0.0,0.14,0.29,1.86,0.0,0.29,0.0,0.0,0.0,1.29,0.0,0.14,2.57,0.29,0.0,4.0,-1.93,0.71,1.0,13.29
4,vsARS,RM,6,2.9,0.0,0.3,0.2,0.0,0.6,0.4,0.3,0.0,0.0,0.4,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.3,0.2,0.2,1.2,0.0,0.0,1.3,-1.6,0.0,1.0,12.19
31,vsCHE,CM,17,2.55,0.0,0.33,0.0,0.03,1.03,0.43,0.33,0.0,0.0,0.8,0.87,0.3,0.2,0.27,0.0,0.0,0.0,1.2,0.23,0.0,1.9,0.07,0.0,3.2,-0.88,0.2,1.0,9.06
47,vsFUL,DM,11,2.5,0.0,0.27,0.0,0.18,0.73,0.45,0.36,0.0,0.0,0.82,0.73,0.55,0.0,0.18,0.0,0.0,0.0,0.18,0.36,0.0,2.0,0.0,0.0,3.09,-0.95,0.82,1.0,14.1
97,vsWOL,DM,14,2.39,0.0,0.5,0.07,0.0,0.86,0.86,0.21,0.07,0.07,0.36,0.5,0.43,0.36,0.29,0.0,0.0,0.0,0.71,0.07,0.0,1.93,0.0,0.0,3.25,-1.36,0.43,1.0,7.14
6,vsAVL,CM,20,2.2,0.0,0.43,0.0,0.14,0.54,0.43,0.17,0.06,0.0,0.31,0.57,0.51,0.31,0.54,0.0,0.0,0.0,1.89,0.06,0.0,2.14,0.03,0.0,3.1,-0.96,0.51,1.0,10.36
3,vsARS,LM,9,2.19,0.12,0.12,0.0,0.12,0.69,0.88,0.25,0.0,0.0,0.25,0.25,0.5,0.0,0.38,0.0,0.0,0.0,0.94,0.25,0.12,1.19,0.0,0.0,1.75,-1.44,0.0,1.0,9.28
64,vsMCI,RM,8,1.96,0.0,0.75,0.0,0.0,0.58,1.08,0.25,0.0,0.0,0.42,0.67,0.08,0.08,0.58,0.0,0.0,0.0,1.5,0.08,0.0,1.92,0.0,0.0,2.92,-1.21,0.67,1.0,22.06
61,vsMCI,CM,16,0.97,0.0,0.09,0.0,0.05,0.32,0.14,0.27,0.0,0.14,0.27,0.77,0.14,0.27,0.41,0.0,0.0,0.0,1.64,0.05,0.0,1.91,0.0,0.0,1.53,-0.7,0.82,1.0,10.28
89,vsTOT,RM,6,0.67,0.0,0.83,0.0,0.17,0.33,1.17,0.33,0.17,0.33,0.17,0.33,0.0,0.17,0.17,0.0,0.0,0.0,1.17,0.0,0.0,3.83,0.17,0.0,3.08,-2.42,0.83,1.0,11.25
