,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
24,vs BRF,RM,5,12.1,0.2,2.0,0.4,0.2,2.0,1.2,0.4,0.0,0.4,0.2,1.0,0.6,1.0,1.0,0.0,0.0,0.0,1.4,0.2,0.4,2.2,0.0,0.0,9.1,-1.4,0.6,1,20.5
84,vs SHU,RM,6,12.04,0.17,1.67,0.67,0.17,0.67,0.33,0.17,0.0,0.33,0.5,1.17,0.33,0.0,1.5,0.0,0.0,0.0,1.0,0.33,0.67,0.83,0.0,0.0,6.88,-0.83,0.5,1,24.5
48,vs FUL,LM,4,12.0,0.0,2.5,0.0,1.0,1.25,0.75,0.0,0.0,0.75,1.0,1.25,1.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,11.88,-0.38,0.5,1,15.25
83,vs SHU,LM,6,11.96,0.17,1.33,0.5,0.67,1.33,2.17,0.0,0.0,0.17,1.17,0.17,1.0,0.67,1.17,0.0,0.0,0.0,1.0,0.33,0.67,0.5,0.17,0.0,9.21,-2.08,0.5,1,19.85
0,vs ARS,AM,5,11.7,0.0,2.4,0.6,0.2,0.8,1.0,0.0,0.0,0.2,0.8,0.6,1.2,0.0,0.8,0.0,0.0,0.0,2.2,0.0,0.6,1.0,0.2,0.0,8.6,-0.5,0.6,1,39.88
15,vs BOU,AM,6,11.58,0.5,1.67,0.0,0.83,0.5,1.0,0.0,0.0,0.33,0.67,0.5,0.67,0.0,0.17,0.0,0.0,0.0,0.5,0.5,0.5,0.33,0.0,0.0,7.25,-0.5,0.5,1,35.2
17,vs BOU,DM,8,11.44,0.0,1.62,0.5,0.5,2.5,0.5,0.38,0.0,0.0,0.62,2.12,0.75,0.25,1.62,0.0,0.0,0.0,0.5,0.38,0.38,2.75,0.0,0.0,9.19,-1.0,0.25,1,23.5
44,vs EVE,RM,5,11.4,0.2,2.4,0.2,0.6,0.6,1.4,0.0,0.0,0.8,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.6,0.8,0.4,0.4,0.0,0.0,8.5,-0.7,0.4,1,38.12
67,vs MUN,DM,8,11.38,0.25,1.0,0.25,0.88,1.5,1.12,0.25,0.0,0.12,0.5,1.12,1.25,0.25,0.88,0.0,0.12,0.0,0.38,0.62,0.38,1.5,0.0,0.0,8.06,-1.06,0.5,1,25.33
35,vs CRY,AM,3,11.17,0.0,2.33,0.67,0.33,0.67,1.0,0.0,0.0,1.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.33,0.67,1.0,0.0,7.33,-0.5,0.67,1,43.83
75,vs NOT,AM,7,11.07,0.43,1.29,0.14,1.43,0.57,1.14,0.29,0.0,0.14,0.29,0.57,0.86,0.0,0.43,0.0,0.0,0.0,1.14,0.0,0.57,1.71,0.14,0.14,7.5,-1.14,0.57,1,39.1
82,vs SHU,DM,10,10.95,0.3,1.2,0.0,1.1,1.6,1.6,0.2,0.0,0.0,0.5,1.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.4,0.3,1.6,0.3,0.0,9.05,-1.2,0.4,1,28.0
77,vs NOT,DM,5,10.8,0.4,0.6,0.2,0.6,1.4,0.8,0.2,0.0,0.2,1.0,2.6,0.2,0.6,1.6,0.0,0.0,0.0,1.2,0.2,0.6,1.4,0.2,0.0,6.6,-0.8,0.6,1,21.3
10,vs BHA,AM,4,10.75,0.0,1.0,0.75,1.0,0.25,2.25,0.25,0.0,0.25,0.5,0.5,2.75,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.5,1.75,0.0,0.0,7.88,-1.62,0.5,1,31.12
25,vs BUR,AM,9,10.56,0.22,1.67,0.11,0.89,0.67,1.11,0.11,0.0,0.44,0.22,0.33,1.33,0.22,0.89,0.0,0.0,0.0,0.89,0.22,0.33,1.44,0.33,0.0,8.44,-0.78,0.44,1,30.92
57,vs LUT,DM,7,10.43,0.0,1.86,0.29,0.14,1.14,0.43,0.14,0.0,0.14,1.14,1.14,0.86,0.71,1.57,0.0,0.0,0.0,0.57,0.43,0.14,2.0,0.0,0.0,8.79,-0.5,0.43,1,24.75
28,vs BUR,LM,4,10.38,0.0,2.0,0.25,1.0,1.0,1.0,0.5,0.0,0.75,0.5,0.75,1.25,0.0,0.75,0.0,0.0,0.0,0.25,0.75,0.25,2.5,0.0,0.0,9.88,-1.5,0.5,1,28.83
90,vs WHU,AM,4,10.38,0.0,2.0,0.5,0.25,0.75,2.25,0.0,0.0,0.75,0.0,0.0,1.75,0.0,0.5,0.0,0.25,0.0,1.75,0.0,0.5,0.5,0.25,0.0,8.5,-1.12,0.5,1,35.5
65,vs MUN,AM,6,10.33,0.0,2.5,0.33,0.33,0.17,0.83,0.17,0.0,0.33,0.67,0.0,1.17,0.33,0.5,0.0,0.0,0.0,0.83,0.67,0.17,0.5,0.0,0.0,8.58,-0.75,0.33,1,20.1
20,vs BRF,AM,6,10.25,0.0,2.33,0.33,0.5,0.5,1.67,0.17,0.0,0.5,1.0,0.67,1.17,0.17,0.83,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,9.42,-1.17,0.33,1,26.6
9,vs AVL,RM,4,10.25,0.5,1.0,0.0,1.0,0.5,0.25,0.5,0.0,0.25,0.5,1.75,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.25,0.0,6.88,-1.62,1.0,1,20.33
14,vs BHA,RM,6,9.83,0.17,1.5,0.33,0.33,0.5,1.0,0.17,0.0,0.33,0.83,0.83,1.33,0.0,0.33,0.0,0.17,0.0,2.0,0.0,0.33,0.83,0.0,0.0,7.17,-0.83,0.5,1,23.9
60,vs MCI,AM,2,9.75,0.5,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.5,1.0,0.0,0.0,6.5,-1.25,0.5,1,32.25
70,vs NEW,AM,7,9.5,0.43,1.43,0.0,0.57,0.43,1.57,0.14,0.0,0.14,0.71,0.43,0.86,0.29,0.57,0.0,0.0,0.0,2.86,0.29,0.43,2.29,0.0,0.0,6.71,-1.07,0.71,1,22.3
99,vs WOL,RM,6,9.25,0.17,1.67,0.17,1.0,1.17,1.17,0.33,0.0,0.33,0.67,0.67,0.83,0.0,0.17,0.0,0.0,0.0,1.17,0.17,0.17,2.0,0.17,0.0,8.5,-1.92,0.67,1,24.3
30,vs CHE,AM,4,9.12,0.25,1.5,0.0,0.5,0.75,2.25,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.5,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.25,0.25,8.0,-1.62,0.5,1,30.0
59,vs LUT,RM,5,9.0,0.2,0.8,0.2,0.6,0.6,0.4,0.0,0.0,0.2,0.6,1.2,1.0,0.0,1.2,0.0,0.0,0.0,0.6,0.4,0.4,0.6,0.2,0.0,5.8,-0.2,0.4,1,30.5
29,vs BUR,RM,4,9.0,0.0,1.0,0.25,0.5,1.5,1.25,0.25,0.0,0.5,1.5,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.25,0.75,0.25,2.0,0.0,0.0,7.88,-1.12,0.5,1,25.0
94,vs WHU,RM,5,8.8,0.0,1.8,0.6,0.4,0.6,1.2,0.2,0.0,0.0,0.6,1.0,0.2,0.0,0.4,0.0,0.0,0.0,1.2,0.2,0.6,1.8,0.8,0.0,6.0,-1.0,0.6,1,30.3
23,vs BRF,LM,5,8.8,0.2,0.6,0.2,0.4,1.2,0.8,0.0,0.0,0.6,0.6,1.4,1.0,0.0,1.2,0.0,0.0,0.0,1.2,0.2,0.4,0.4,0.0,0.0,6.0,-0.4,0.6,1,10.0
39,vs CRY,RM,8,8.69,0.25,1.62,0.0,0.38,1.0,1.38,0.12,0.0,0.5,0.38,0.5,0.5,0.25,0.62,0.0,0.0,0.0,0.38,0.62,0.25,1.12,0.38,0.12,7.0,-1.19,0.5,1,18.92
7,vs AVL,DM,7,8.57,0.0,1.29,0.14,0.14,1.14,0.29,0.14,0.0,0.0,1.71,1.71,1.43,0.57,0.86,0.0,0.0,0.0,2.86,0.0,0.14,2.0,0.0,0.0,8.14,-0.43,0.29,1,22.4
27,vs BUR,DM,11,8.23,0.18,0.64,0.09,0.64,1.73,1.0,0.36,0.0,0.09,1.09,1.18,0.64,0.36,0.91,0.0,0.0,0.0,0.64,0.36,0.27,2.91,0.18,0.0,6.91,-1.23,0.36,1,20.69
98,vs WOL,LM,7,8.07,0.0,2.0,0.0,0.43,0.57,0.86,0.29,0.0,0.86,1.14,0.43,1.0,0.14,0.71,0.0,0.0,0.0,1.0,0.29,0.0,2.0,0.0,0.0,8.93,-1.0,0.57,1,18.33
91,vs WHU,CM,15,7.97,0.13,1.53,0.07,0.33,1.2,1.0,0.2,0.0,0.27,0.8,1.13,0.73,0.13,1.07,0.07,0.0,0.0,1.47,0.13,0.2,2.2,0.0,0.07,7.4,-1.17,0.47,1,22.25
81,vs SHU,CM,9,7.83,0.11,0.78,0.22,0.22,1.44,0.67,0.22,0.0,0.0,1.22,0.89,0.33,0.11,1.67,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.11,0.0,5.94,-0.78,0.44,1,20.29
43,vs EVE,LM,6,7.83,0.0,0.83,0.33,0.17,0.83,0.83,0.0,0.0,0.5,1.0,0.33,1.17,0.0,0.83,0.0,0.0,0.0,0.5,0.33,0.17,0.67,0.33,0.0,5.92,-0.42,0.33,1,20.5
38,vs CRY,LM,8,7.62,0.0,0.88,0.25,0.62,1.12,0.62,0.12,0.0,0.5,0.75,1.0,0.38,0.12,1.12,0.0,0.0,0.0,0.75,0.5,0.25,1.62,0.25,0.0,6.56,-0.81,0.5,1,20.92
66,vs MUN,CM,12,7.58,0.17,0.83,0.0,0.42,1.08,0.67,0.33,0.0,0.08,2.0,1.83,0.5,0.17,1.0,0.0,0.0,0.0,1.33,0.25,0.17,2.33,0.0,0.0,6.83,-1.0,0.33,1,21.65
58,vs LUT,LM,6,7.5,0.17,1.67,0.0,0.33,0.5,1.5,0.17,0.0,0.33,0.17,0.83,0.67,0.17,1.5,0.0,0.0,0.0,0.67,0.5,0.17,1.33,0.0,0.0,6.58,-1.08,0.67,1,26.0
93,vs WHU,LM,5,7.4,0.0,1.2,0.2,0.4,1.6,1.4,0.0,0.0,0.4,0.2,0.6,1.2,0.0,0.2,0.0,0.0,0.0,1.2,0.2,0.2,1.2,0.2,0.0,6.7,-0.7,0.6,1,16.4
18,vs BOU,LM,6,7.33,0.17,1.5,0.0,0.5,1.33,1.67,0.17,0.0,0.17,0.17,0.83,0.83,0.33,0.5,0.0,0.0,0.0,0.83,0.33,0.17,1.5,0.0,0.17,7.17,-1.5,0.5,1,16.05
56,vs LUT,CM,11,7.27,0.0,1.18,0.09,0.36,1.09,0.27,0.36,0.0,0.09,1.0,1.09,0.55,0.36,2.09,0.0,0.0,0.0,0.91,0.36,0.09,2.91,0.09,0.0,7.23,-0.86,0.73,1,23.85
36,vs CRY,CM,11,7.27,0.0,1.09,0.09,0.27,1.45,1.18,0.18,0.0,0.09,1.18,1.0,0.55,0.45,1.64,0.0,0.0,0.0,1.09,0.36,0.09,1.73,0.0,0.0,7.5,-1.14,0.55,1,17.25
74,vs NEW,RM,4,7.25,0.0,0.75,0.25,0.25,1.25,0.25,0.25,0.0,0.25,0.5,0.5,1.75,0.0,1.25,0.0,0.0,0.0,2.0,0.0,0.25,2.75,0.0,0.0,6.38,-0.62,0.25,1,26.62
86,vs TOT,CM,11,7.23,0.09,0.82,0.18,0.45,0.82,0.82,0.09,0.0,0.36,0.73,1.55,0.36,0.45,0.55,0.0,0.09,0.0,1.64,0.18,0.18,1.18,0.0,0.0,5.73,-0.59,0.55,1,19.29
88,vs TOT,LM,3,7.17,0.0,0.67,0.33,0.0,1.0,2.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.33,1.0,0.67,0.0,6.33,-1.17,0.67,1,19.33
16,vs BOU,CM,9,6.89,0.11,0.78,0.11,0.67,1.67,0.89,0.22,0.11,0.11,0.67,0.56,0.44,0.33,0.67,0.0,0.0,0.0,0.67,0.44,0.22,2.56,0.0,0.0,6.44,-1.67,0.67,1,20.44
33,vs CHE,LM,4,6.88,0.25,1.25,0.0,0.25,1.0,1.0,0.25,0.0,0.0,0.75,1.5,0.5,0.0,0.75,0.0,0.0,0.0,2.25,0.0,0.25,2.25,0.25,0.0,5.62,-1.0,0.5,1,23.0
96,vs WOL,CM,13,6.81,0.08,0.77,0.0,0.31,1.92,0.92,0.08,0.0,0.23,1.08,0.69,0.62,0.08,1.0,0.0,0.0,0.0,1.0,0.15,0.08,1.46,0.08,0.08,6.58,-0.62,0.69,1,20.7
49,vs FUL,RM,4,6.62,0.0,0.75,0.0,0.5,1.5,1.0,0.0,0.0,0.0,0.75,0.25,1.75,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,1.25,0.25,0.0,6.62,-0.5,0.5,1,25.75
26,vs BUR,CM,9,6.61,0.0,1.67,0.0,0.0,1.56,1.0,0.22,0.0,0.33,0.44,0.56,0.78,0.44,0.44,0.0,0.0,0.0,0.78,0.44,0.0,1.67,0.0,0.0,7.11,-0.94,0.44,1,30.1
72,vs NEW,DM,10,6.55,0.0,0.9,0.2,0.2,0.8,0.6,0.1,0.0,0.1,0.7,1.3,1.2,0.1,0.7,0.0,0.0,0.0,1.8,0.4,0.1,1.7,0.0,0.0,5.45,-0.5,0.6,1,25.17
68,vs MUN,LM,5,6.5,0.0,1.2,0.0,0.2,1.0,1.0,0.2,0.0,0.2,1.4,1.6,1.2,0.2,0.8,0.0,0.0,0.0,1.0,0.2,0.0,1.6,0.8,0.0,7.2,-0.9,0.6,1,17.38
37,vs CRY,DM,6,6.42,0.17,0.5,0.0,0.17,2.0,2.0,0.33,0.0,0.17,1.0,0.83,1.5,0.17,0.5,0.0,0.0,0.0,0.83,0.17,0.17,2.33,0.0,0.17,6.42,-1.67,0.67,1,16.0
3,vs ARS,LM,5,6.4,0.2,0.6,0.2,0.4,1.4,1.4,0.4,0.0,0.0,0.4,0.8,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,2.4,0.0,0.0,5.1,-2.3,0.2,1,16.12
42,vs EVE,DM,5,6.2,0.2,1.0,0.0,0.2,0.6,0.6,0.4,0.0,0.2,0.8,1.0,0.4,0.6,0.2,0.0,0.0,0.0,1.0,0.4,0.2,2.4,0.0,0.2,5.1,-1.1,0.8,1,18.0
87,vs TOT,DM,9,6.17,0.0,0.67,0.11,0.44,1.56,0.44,0.0,0.0,0.11,0.89,0.44,0.0,0.44,0.56,0.0,0.11,0.0,1.67,0.0,0.0,1.56,0.33,0.0,5.72,-0.22,0.33,1,15.57
11,vs BHA,CM,13,6.08,0.15,0.54,0.0,0.38,1.08,1.08,0.15,0.0,0.08,1.46,0.85,0.54,0.31,0.46,0.0,0.0,0.0,2.23,0.0,0.15,1.85,0.0,0.0,5.54,-0.85,0.46,1,22.43
12,vs BHA,DM,10,5.95,0.2,0.5,0.0,0.2,1.8,0.7,0.3,0.0,0.0,1.0,1.1,0.4,0.3,0.7,0.0,0.0,0.0,1.5,0.0,0.2,2.0,0.0,0.0,5.3,-1.15,0.5,1,22.06
71,vs NEW,CM,11,5.82,0.09,0.91,0.0,0.27,1.45,0.73,0.09,0.0,0.09,0.73,0.45,0.27,0.36,0.55,0.0,0.0,0.0,2.45,0.0,0.09,1.27,0.0,0.0,5.55,-0.55,0.36,1,15.85
13,vs BHA,LM,5,5.7,0.0,1.2,0.2,0.0,1.0,0.8,0.0,0.2,0.0,0.2,0.8,2.4,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.2,2.4,0.2,0.0,6.3,-1.8,0.6,1,26.25
52,vs LIV,DM,10,5.7,0.0,0.5,0.0,0.2,2.0,0.5,0.3,0.0,0.1,1.3,1.5,0.6,0.7,0.9,0.0,0.0,0.0,2.1,0.0,0.0,2.3,0.0,0.0,6.55,-0.85,0.6,1,16.0
46,vs FUL,CM,13,5.65,0.0,0.85,0.0,0.23,1.92,0.69,0.15,0.0,0.08,0.77,1.0,0.46,0.38,0.77,0.0,0.0,0.0,1.23,0.15,0.0,1.85,0.0,0.0,6.15,-0.65,0.38,1,15.39
50,vs LIV,AM,9,5.56,0.0,1.22,0.0,0.33,1.0,1.33,0.11,0.0,0.67,0.33,0.78,0.89,0.11,0.44,0.0,0.0,0.0,1.33,0.22,0.0,1.11,0.0,0.0,6.33,-0.89,0.78,1,31.6
73,vs NEW,LM,3,5.42,0.0,1.0,0.0,0.0,1.67,0.0,0.33,0.0,0.0,1.67,3.33,1.67,0.0,0.33,0.0,0.0,0.0,2.33,0.0,0.0,1.67,0.33,0.0,7.42,-2.0,0.33,1,15.92
41,vs EVE,CM,12,5.42,0.0,0.83,0.0,0.25,1.58,0.75,0.25,0.0,0.17,0.92,0.92,0.58,0.08,0.75,0.0,0.0,0.0,1.0,0.42,0.0,1.58,0.0,0.0,5.88,-0.88,0.42,1,16.45
53,vs LIV,LM,3,5.33,0.0,1.0,0.0,0.67,1.33,1.0,0.33,0.0,0.0,0.33,2.0,1.33,0.0,0.33,0.0,0.0,0.0,2.0,0.0,0.0,3.33,0.0,0.0,6.5,-1.17,0.33,1,19.83
1,vs ARS,CM,10,5.2,0.1,0.7,0.0,0.2,1.5,1.0,0.4,0.0,0.1,0.8,1.2,0.5,0.6,0.4,0.0,0.0,0.0,2.0,0.1,0.1,2.5,0.1,0.0,5.5,-1.3,0.4,1,21.21
2,vs ARS,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1,23.44
5,vs AVL,AM,5,5.1,0.2,0.4,0.0,0.2,0.6,0.8,0.0,0.0,0.0,0.2,1.0,0.4,0.4,1.4,0.0,0.0,0.0,1.6,0.2,0.2,0.6,0.8,0.0,3.5,-0.4,0.2,1,25.1
76,vs NOT,CM,13,5.04,0.08,0.46,0.0,0.38,1.31,0.62,0.31,0.0,0.08,0.85,0.85,0.38,0.08,1.31,0.0,0.0,0.0,1.08,0.23,0.08,2.23,0.08,0.0,5.04,-0.92,0.46,1,21.5
22,vs BRF,DM,11,4.95,0.0,0.82,0.0,0.27,0.45,0.82,0.36,0.0,0.0,1.18,1.36,1.55,0.36,0.73,0.0,0.0,0.0,1.64,0.0,0.0,2.73,0.0,0.0,6.09,-1.14,0.27,1,17.38
21,vs BRF,CM,7,4.86,0.0,0.86,0.0,0.14,1.0,0.57,0.29,0.0,0.0,0.86,0.57,1.14,0.14,0.86,0.0,0.0,0.0,1.71,0.14,0.0,2.29,0.0,0.0,5.57,-0.86,0.43,1,12.67
51,vs LIV,CM,12,4.54,0.0,0.5,0.0,0.08,1.42,0.67,0.42,0.0,0.08,1.0,2.08,1.33,0.33,0.75,0.0,0.0,0.0,1.92,0.0,0.0,2.5,0.0,0.0,5.71,-1.17,0.42,1,18.9
47,vs FUL,DM,8,4.38,0.0,0.5,0.0,0.25,0.75,1.0,0.38,0.0,0.12,1.38,1.5,0.75,0.25,0.25,0.0,0.0,0.0,0.25,0.75,0.0,2.5,0.0,0.0,4.88,-1.25,0.75,1,19.31
6,vs AVL,CM,13,4.23,0.08,0.54,0.0,0.31,0.85,0.77,0.23,0.08,0.0,0.54,1.0,0.77,0.54,0.77,0.0,0.0,0.0,2.54,0.15,0.08,2.69,0.0,0.0,4.77,-1.38,0.54,1,11.89
8,vs AVL,LM,7,4.21,0.0,0.57,0.0,0.43,1.14,0.86,0.14,0.0,0.43,0.0,0.43,1.0,0.0,0.14,0.0,0.0,0.0,2.0,0.29,0.0,1.57,0.86,0.0,4.64,-0.71,0.57,1,19.33
78,vs NOT,LM,6,4.17,0.0,0.83,0.0,0.5,0.33,1.83,0.0,0.0,0.5,0.33,0.17,0.67,0.0,1.17,0.0,0.0,0.0,0.83,0.17,0.0,0.5,0.0,0.0,5.08,-0.92,0.5,1,18.6
54,vs LIV,RM,2,4.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,3.5,0.0,0.5,1,26.5
62,vs MCI,DM,6,4.0,0.0,0.5,0.0,0.33,0.5,0.67,0.33,0.0,0.0,0.83,2.33,0.33,1.0,1.33,0.0,0.0,0.0,2.33,0.0,0.0,1.33,0.17,0.0,5.0,-1.0,0.67,1,19.17
63,vs MCI,LM,7,3.96,0.0,0.71,0.0,0.14,1.0,0.43,0.14,0.0,0.0,1.0,0.86,0.29,0.43,0.29,0.0,0.0,0.0,2.29,0.14,0.0,1.71,0.0,0.0,4.61,-0.79,0.43,1,14.5
34,vs CHE,RM,4,3.75,0.0,1.5,0.0,0.0,0.25,1.25,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.25,0.0,0.0,2.0,0.25,0.0,4.38,-0.62,0.5,1,22.83
31,vs CHE,CM,13,3.23,0.0,0.31,0.0,0.08,1.23,0.54,0.38,0.0,0.0,1.15,0.85,0.46,0.15,0.23,0.0,0.0,0.0,1.54,0.38,0.0,2.31,0.08,0.0,3.88,-1.04,0.23,1,10.68
40,vs EVE,AM,5,3.1,0.0,0.6,0.0,0.4,0.6,3.2,0.2,0.0,0.0,0.2,1.0,1.2,0.2,1.8,0.0,0.0,0.0,1.2,0.2,0.0,1.4,0.4,0.0,5.1,-2.0,0.4,1,13.25
97,vs WOL,DM,7,2.5,0.0,0.71,0.0,0.0,1.57,1.43,0.43,0.14,0.0,0.71,0.86,0.43,0.57,0.43,0.0,0.0,0.0,0.86,0.14,0.0,3.57,0.0,0.0,4.93,-2.57,0.57,1,9.83
64,vs MCI,RM,7,2.36,0.0,0.71,0.0,0.0,1.14,1.57,0.43,0.0,0.0,1.0,0.71,0.14,0.14,0.14,0.0,0.0,0.0,2.43,0.14,0.0,2.29,0.14,0.0,4.14,-1.93,0.43,1,19.75
4,vs ARS,RM,5,2.05,0.0,0.2,0.0,0.0,0.8,0.4,0.4,0.0,0.0,0.4,1.0,0.0,0.2,0.8,0.0,0.0,0.0,1.2,0.4,0.0,1.4,0.0,0.0,2.45,-1.8,0.2,1,13.25
89,vs TOT,RM,2,1.75,0.0,1.5,0.0,0.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.5,0.0,4.0,-2.25,1.0,1,16.5
61,vs MCI,CM,13,1.35,0.0,0.23,0.0,0.08,0.46,0.23,0.54,0.0,0.08,0.54,1.31,0.23,0.31,0.46,0.0,0.0,0.0,2.08,0.08,0.0,3.0,0.0,0.0,2.46,-1.19,0.62,1,14.19
