,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (max),gp (max)
22,vsBUR,LM,2,45.5,0.5,9.5,1.0,4.0,4.5,10.5,2.0,0.0,2.0,3.0,3.0,4.5,1.5,2.5,0.5,0.0,0.0,4.0,5,1.0,12.0,1.5,0.5,32.5,-11.25,4,8
34,vsEVE,LM,2,42.5,2.5,2.5,0.5,2.5,1.5,4.0,1.0,0.0,1.0,1.5,1.0,5.5,1.0,1.0,0.0,0.0,0.0,4.0,0,2.5,5.5,1.0,0.0,17.0,-4.0,4,8
45,vsLUT,LM,1,39.5,0.0,9.0,1.0,2.0,2.0,11.0,0.0,0.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,1,1.0,3.0,1.0,0.0,32.5,-5.5,3,5
18,vsBRF,DM,1,38.0,0.0,4.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,14.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,13.0,1,0.0,7.0,0.0,0.0,37.0,-1.5,3,6
59,vsNOT,DM,2,37.75,0.5,6.5,0.5,0.5,6.0,5.0,0.5,0.5,1.0,6.0,7.5,6.5,1.0,4.5,0.0,0.0,0.0,9.5,1,1.0,9.5,2.0,0.0,29.75,-7.0,4,7
74,vsWOL,AM,3,37.33,0.67,5.33,1.0,2.0,3.67,7.33,1.33,0.0,0.33,2.33,5.67,6.33,1.67,2.0,0.0,0.33,0.0,4.67,4,1.67,7.0,1.33,0.33,24.33,-6.33,5,8
76,vsWOL,RM,2,37.0,0.5,6.0,0.5,2.0,5.5,2.5,0.5,0.0,1.5,2.0,3.0,3.5,1.0,3.5,0.0,0.0,0.0,6.0,1,1.0,5.0,0.5,0.0,29.0,-2.25,5,8
39,vsFUL,LM,1,35.5,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1,2.0,5.0,1.0,0.0,16.5,-1.5,3,5
65,vsSHU,RM,1,34.5,0.0,8.0,1.0,0.0,5.0,5.0,1.0,0.0,2.0,2.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,10.0,3,1.0,9.0,0.0,0.0,25.5,-4.5,4,8
21,vsBUR,DM,3,33.17,1.0,3.0,0.0,2.33,5.0,4.0,0.33,0.0,1.33,2.67,6.0,1.67,2.0,5.0,0.0,0.0,0.0,4.67,3,1.0,6.33,0.67,0.0,23.17,-2.67,5,8
26,vsCHE,RM,1,32.0,0.0,5.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,2.0,6.0,4.0,4.0,14.0,0.0,0.0,0.0,15.0,0,1.0,10.0,1.0,0.0,26.0,-5.0,5,8
51,vsMUN,CM,3,31.83,0.0,5.0,0.33,1.0,6.67,3.0,1.33,0.0,0.33,7.0,5.67,3.33,1.0,4.0,0.0,0.0,0.0,5.0,5,0.33,9.0,0.67,0.0,28.17,-4.17,4,8
13,vsBOU,DM,4,31.62,0.25,3.75,0.25,1.5,10.25,9.25,2.25,0.25,0.25,5.5,6.0,7.5,1.5,5.25,0.0,0.0,0.0,5.25,5,0.5,16.25,0.25,0.25,26.88,-11.38,4,8
64,vsSHU,LM,2,30.38,0.5,6.0,1.0,1.0,1.0,8.5,1.0,0.0,1.0,3.5,2.5,3.0,0.5,4.0,0.0,0.0,0.0,5.5,3,1.0,6.5,0.0,0.0,18.38,-7.25,4,8
46,vsLUT,RM,2,29.25,0.5,5.5,0.5,1.5,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.5,0.0,1.5,0.0,0.0,0.0,2.0,1,1.0,1.0,1.5,0.0,21.25,-1.0,4,6
9,vsBHA,DM,2,27.5,0.0,5.0,0.0,1.0,7.0,2.5,1.0,0.0,0.0,4.0,1.5,5.0,0.5,2.5,0.0,0.0,0.0,6.5,2,0.0,10.0,0.0,0.0,26.5,-3.25,3,8
66,vsTOT,CM,9,26.56,0.44,2.89,0.22,1.33,4.33,3.33,0.56,0.0,1.11,4.11,4.78,1.78,1.33,3.56,0.0,0.11,0.0,5.89,8,0.56,5.56,0.0,0.0,20.33,-2.78,5,8
57,vsNOT,AM,3,26.17,0.67,4.67,0.0,2.0,2.67,4.0,0.33,0.0,1.33,1.67,2.0,2.67,0.67,0.33,0.0,0.0,0.0,8.0,1,0.67,6.67,0.33,0.0,19.83,-2.67,4,7
28,vsCRY,CM,4,25.62,0.25,3.0,0.5,1.0,8.0,4.25,2.0,0.0,0.75,4.0,5.75,1.5,1.0,5.5,0.0,0.0,0.0,7.25,2,0.5,13.25,0.25,0.0,19.88,-6.12,4,8
41,vsLIV,AM,2,24.25,0.0,4.5,0.0,0.5,5.0,4.5,0.0,0.5,1.0,4.5,8.5,3.0,2.0,8.0,0.0,0.0,0.0,9.0,1,0.0,7.5,0.0,0.0,23.75,-5.75,4,8
71,vsWHU,CM,6,24.08,0.0,2.67,0.33,0.67,5.83,3.83,1.0,0.17,0.17,5.67,3.33,3.83,1.83,4.33,0.0,0.0,0.0,4.83,6,0.33,12.17,0.0,0.0,21.08,-5.08,4,8
70,vsWHU,AM,3,22.83,0.33,3.33,0.33,2.0,2.0,4.67,0.67,0.0,1.33,2.33,2.33,3.33,0.33,2.33,0.0,0.0,0.0,5.33,1,0.67,6.67,0.33,0.0,17.5,-3.67,4,8
0,vsARS,CM,3,22.67,0.67,2.67,0.33,0.67,4.67,4.0,1.67,0.0,1.33,3.33,2.67,1.0,1.0,3.33,0.0,0.0,0.0,3.33,3,1.0,8.33,0.33,0.0,13.67,-6.0,4,6
2,vsARS,LM,1,22.0,0.0,5.0,0.0,1.0,8.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3,0.0,13.0,0.0,0.0,19.0,-6.0,2,6
58,vsNOT,CM,2,21.25,0.0,3.5,0.0,1.0,7.0,2.0,1.0,0.0,0.5,3.0,5.0,0.5,1.5,4.5,0.0,0.0,0.0,8.0,1,0.0,5.0,0.0,0.0,20.75,-3.0,4,7
75,vsWOL,LM,3,20.67,0.0,3.33,0.0,1.33,4.33,3.67,0.33,0.33,2.0,3.33,6.67,2.67,0.33,5.67,0.0,0.0,0.0,4.67,2,0.0,5.33,0.67,0.0,20.0,-4.83,2,5
25,vsCHE,DM,1,20.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,4.0,26.0,5.0,3.0,10.0,0.0,0.0,0.0,8.0,1,0.0,24.0,0.0,0.0,19.0,-10.0,4,7
17,vsBRF,CM,1,19.5,0.0,3.0,0.0,0.0,5.0,7.0,3.0,0.0,0.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,2,0.0,19.0,0.0,0.0,17.5,-9.5,3,7
69,vsTOT,RM,1,19.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0,1.0,5.0,0.0,0.0,13.0,-2.0,3,4
8,vsBHA,CM,4,18.62,0.0,3.25,0.0,0.75,7.0,2.0,0.75,0.0,0.5,2.25,1.5,1.75,0.75,1.75,0.0,0.0,0.0,5.25,0,0.0,7.0,0.0,0.0,18.62,-2.5,4,8
43,vsLUT,CM,2,18.25,0.0,1.0,0.0,1.0,7.0,2.0,2.0,0.5,0.5,8.5,7.5,3.0,1.0,4.5,0.0,0.0,0.0,7.0,1,0.0,15.0,0.0,0.0,17.75,-8.5,4,8
30,vsCRY,RM,2,18.12,0.0,4.5,0.5,1.0,2.5,5.5,0.5,0.0,1.0,1.0,3.5,3.0,1.5,1.5,0.0,0.0,0.0,2.5,1,0.5,5.0,1.5,0.0,14.62,-7.75,3,4
23,vsCHE,AM,1,17.5,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,0,0.0,1.0,0.0,0.0,17.5,-1.0,1,4
48,vsMCI,LM,3,16.83,0.0,2.0,0.33,1.33,2.33,3.0,0.0,0.0,0.67,0.67,1.67,2.67,1.33,2.0,0.0,0.0,0.0,3.33,3,0.33,2.33,0.0,0.0,13.83,-1.5,4,8
67,vsTOT,DM,1,16.5,0.0,4.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1,0.0,8.0,0.0,0.0,15.5,-4.5,3,4
29,vsCRY,LM,2,16.5,0.5,0.5,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.5,5.0,0.0,1.0,2.5,0.0,0.0,0.0,2.5,1,0.5,3.0,0.0,0.0,11.5,-2.0,1,3
47,vsMCI,CM,1,16.5,0.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,4.0,1,0.0,11.0,1.0,0.0,15.5,-5.0,2,4
3,vsAVL,AM,2,14.75,0.5,3.0,0.0,1.5,2.0,4.5,0.5,0.0,0.5,1.0,3.5,0.5,0.0,1.0,0.0,0.0,0.0,4.0,2,0.5,4.0,1.0,0.0,10.25,-3.25,4,7
32,vsEVE,CM,2,13.75,0.0,2.5,0.0,0.5,2.0,2.0,0.5,0.0,0.0,2.5,2.5,4.0,0.5,0.5,0.0,0.0,0.0,5.5,1,0.0,5.5,0.0,0.0,13.25,-2.0,3,5
54,vsNEW,CM,2,12.5,0.0,3.0,0.0,0.5,2.5,2.5,0.5,0.0,1.5,2.0,1.0,1.5,0.0,0.5,0.0,0.0,0.0,4.5,0,0.0,4.0,0.0,0.0,12.5,-2.25,3,8
7,vsAVL,RM,1,11.5,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,1.0,0.0,0.0,11.5,-1.0,2,3
15,vsBOU,RM,1,11.5,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,3.0,0.0,0.0,5.5,-3.0,2,6
44,vsLUT,DM,2,10.25,0.0,2.5,0.5,0.0,1.5,0.5,1.5,0.0,0.5,0.5,3.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,1,0.5,7.5,0.0,0.0,6.75,-3.25,3,7
24,vsCHE,CM,3,8.5,0.0,0.33,0.0,0.33,4.33,2.67,0.67,0.0,0.0,2.0,4.33,0.67,1.33,2.33,0.0,0.0,0.0,3.33,1,0.0,6.67,0.33,0.0,8.17,-2.67,3,6
37,vsFUL,CM,2,7.75,0.0,1.5,0.0,1.5,1.5,3.5,0.5,0.0,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.5,1,0.0,5.0,0.0,0.0,7.25,-2.75,1,5
56,vsNEW,LM,1,7.5,0.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1,0.0,12.0,0.0,0.0,6.5,-4.5,3,5
5,vsAVL,DM,1,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,2.0,0.0,0.0,7.0,0.0,0,1
52,vsMUN,LM,1,6.5,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0,0.0,0.0,6.5,-0.5,3,3
31,vsEVE,AM,1,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,6.0,0.0,1,2
38,vsFUL,DM,1,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,4.0,-1.0,2,3
4,vsAVL,CM,3,3.83,0.0,0.33,0.0,0.0,1.33,1.0,0.33,0.0,0.0,1.0,1.0,0.67,1.0,0.67,0.0,0.0,0.0,2.33,0,0.0,5.0,0.0,0.0,3.83,-1.17,3,5
14,vsBOU,LM,3,3.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0,0.0,0.0,0.33,0.0,3.0,-0.17,2,3
16,vsBRF,AM,2,1.75,0.0,0.5,0.0,0.0,1.0,1.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.0,0.0,0.0,1.75,-1.75,2,4
11,vsBOU,AM,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,0,1
40,vsFUL,RM,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
36,vsFUL,AM,1,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,0,1
42,vsLIV,DM,1,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,0.0,6.0,0.0,0.0,-1.0,-2.5,1,5
