,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
69,vs MUN,RM,7,12.5,0.14,1.71,0.29,0.86,1.43,0.86,0.14,0.0,0.71,0.57,0.29,1.57,0.14,0.71,0.0,0.0,0.0,1.14,0.29,0.14,0.86,0.0,0.0,9.93,-0.71,0.7142857142857143,1,23.67
32,vs CHE,DM,13,12.35,0.31,1.38,0.23,0.69,1.46,0.46,0.23,0.0,0.0,1.69,1.54,0.77,0.54,0.92,0.0,0.0,0.0,1.38,0.31,0.54,2.38,0.08,0.0,9.12,-1.31,0.5384615384615384,1,21.27
14,vs BHA,RM,9,11.39,0.22,1.67,0.33,0.33,0.78,0.67,0.11,0.0,0.56,0.67,0.89,1.33,0.0,0.78,0.0,0.11,0.0,1.89,0.0,0.44,0.89,0.11,0.11,7.94,-0.56,0.4444444444444444,1,24.88
73,vs NEW,LM,4,11.31,0.25,1.75,0.25,0.25,1.25,0.0,0.25,0.0,0.5,1.5,2.75,1.25,0.0,0.25,0.0,0.0,0.0,1.75,0.25,0.5,1.5,0.25,0.0,8.81,-1.5,0.5,1,24.06
92,vs WHU,DM,12,11.21,0.17,1.83,0.25,0.58,0.83,0.92,0.17,0.0,0.58,0.5,0.67,0.92,0.42,1.17,0.0,0.0,0.0,1.17,0.17,0.42,1.25,0.0,0.0,9.0,-0.96,0.6666666666666666,1,26.38
67,vs MUN,DM,12,11.08,0.17,0.92,0.25,0.67,1.5,0.92,0.17,0.0,0.17,1.17,1.42,1.25,0.5,0.75,0.0,0.08,0.0,0.58,0.58,0.33,1.67,0.0,0.0,8.29,-0.79,0.3333333333333333,1,28.0
24,vs BRF,RM,8,11.06,0.25,1.62,0.25,0.38,1.38,0.88,0.25,0.0,0.38,0.25,0.88,0.62,0.62,1.0,0.0,0.0,0.0,0.88,0.5,0.38,2.0,0.12,0.0,7.75,-0.94,0.625,1,24.07
25,vs BUR,AM,10,10.95,0.3,1.5,0.1,1.0,0.6,1.0,0.1,0.0,0.4,0.2,0.4,1.2,0.2,1.1,0.0,0.0,0.0,0.9,0.2,0.4,1.4,0.3,0.0,8.15,-0.7,0.4,1,31.21
48,vs FUL,LM,5,10.8,0.0,2.2,0.0,1.0,1.2,0.6,0.0,0.0,0.6,1.0,1.0,1.2,0.2,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.6,0.8,0.0,10.7,-0.3,0.6,1,16.67
83,vs SHU,LM,9,10.58,0.22,1.11,0.33,0.67,1.0,1.44,0.0,0.0,0.11,0.78,0.11,1.11,0.44,1.11,0.0,0.0,0.0,0.78,0.33,0.56,0.56,0.22,0.0,7.75,-1.39,0.4444444444444444,1,21.72
90,vs WHU,AM,7,10.07,0.0,2.29,0.43,0.29,0.71,1.71,0.0,0.0,0.43,0.14,0.14,1.14,0.14,0.43,0.0,0.14,0.0,1.29,0.14,0.43,0.29,0.14,0.0,8.21,-0.86,0.5714285714285714,1,34.5
59,vs LUT,RM,7,10.07,0.14,1.29,0.29,0.57,0.71,0.43,0.0,0.0,0.43,0.71,0.86,0.86,0.14,0.86,0.0,0.0,0.0,1.0,0.29,0.43,0.86,0.14,0.0,7.0,-0.21,0.42857142857142855,1,30.75
44,vs EVE,RM,7,10.0,0.14,2.14,0.14,0.43,0.86,1.14,0.0,0.0,0.57,0.14,0.86,0.71,0.29,0.29,0.0,0.0,0.0,0.71,0.71,0.29,0.43,0.14,0.0,7.86,-0.57,0.42857142857142855,1,31.92
65,vs MUN,AM,10,9.9,0.1,1.9,0.2,0.5,0.7,0.9,0.1,0.0,0.2,0.8,0.4,1.1,0.2,0.5,0.0,0.0,0.0,0.9,0.5,0.2,0.6,0.0,0.0,8.05,-0.65,0.2,1,19.22
58,vs LUT,LM,7,9.86,0.29,2.0,0.0,0.43,0.43,1.57,0.14,0.0,0.29,0.29,0.71,0.86,0.14,2.14,0.0,0.0,0.0,1.0,0.43,0.29,1.14,0.29,0.0,7.93,-1.07,0.5714285714285714,1,27.83
0,vs ARS,AM,7,9.86,0.0,1.86,0.57,0.14,1.0,0.86,0.14,0.0,0.14,0.57,0.43,1.0,0.0,0.86,0.0,0.0,0.0,2.43,0.0,0.57,1.57,0.14,0.0,7.14,-0.71,0.7142857142857143,1,33.5
74,vs NEW,RM,5,9.85,0.0,1.0,0.2,0.2,2.0,0.2,0.2,0.0,0.8,0.6,0.6,1.4,0.0,1.2,0.0,0.0,0.0,1.6,0.2,0.2,3.0,0.0,0.0,7.95,-0.5,0.4,1,28.3
28,vs BUR,LM,6,9.67,0.0,1.5,0.17,0.67,1.17,1.17,0.33,0.0,0.5,0.5,1.0,1.17,0.0,1.17,0.0,0.0,0.0,0.33,0.67,0.17,2.0,0.0,0.0,8.58,-1.25,0.6666666666666666,1,23.9
30,vs CHE,AM,6,9.58,0.17,2.0,0.17,0.5,0.83,1.83,0.17,0.0,0.67,1.0,0.67,0.83,0.17,0.33,0.17,0.0,0.0,0.67,0.5,0.33,1.0,0.33,0.17,8.67,-1.92,0.5,1,26.3
94,vs WHU,RM,7,9.57,0.0,2.0,0.43,0.43,0.71,1.29,0.14,0.0,0.29,1.14,1.29,0.14,0.14,0.71,0.0,0.0,0.0,1.29,0.29,0.43,2.0,0.57,0.0,7.64,-0.93,0.5714285714285714,1,29.5
86,vs TOT,CM,20,9.5,0.15,1.2,0.2,0.5,1.15,0.95,0.2,0.0,0.35,1.35,0.95,0.85,0.3,0.45,0.0,0.05,0.0,1.65,0.1,0.3,1.95,0.0,0.0,7.72,-0.88,0.55,1,22.41
9,vs AVL,RM,5,9.3,0.4,1.0,0.0,1.0,0.4,0.4,0.4,0.0,0.4,0.6,1.4,0.8,0.0,0.6,0.0,0.0,0.0,0.6,0.4,0.4,2.4,0.2,0.0,6.7,-1.4,0.8,1,28.0
17,vs BOU,DM,12,9.25,0.0,1.33,0.33,0.42,2.33,0.42,0.25,0.0,0.08,0.42,1.58,0.67,0.17,1.67,0.0,0.0,0.0,1.08,0.25,0.25,1.92,0.0,0.0,8.12,-1.04,0.5,1,22.1
79,vs NOT,RM,7,9.25,0.14,1.29,0.43,0.29,0.71,1.86,0.0,0.0,0.29,0.71,1.43,1.0,0.0,0.57,0.0,0.0,0.0,0.71,0.43,0.57,0.29,0.0,0.0,6.18,-1.21,0.5714285714285714,1,28.17
10,vs BHA,AM,6,9.25,0.0,1.17,0.5,0.67,0.83,1.83,0.17,0.0,0.17,0.33,0.33,2.33,0.0,0.33,0.0,0.0,0.0,1.67,0.0,0.33,1.5,0.0,0.0,7.5,-1.25,0.3333333333333333,1,26.25
29,vs BUR,RM,6,9.12,0.0,1.0,0.17,0.33,1.17,1.0,0.17,0.0,0.5,1.33,0.83,0.5,0.33,1.33,0.0,0.0,0.0,0.33,0.67,0.17,1.67,0.0,0.0,7.46,-0.83,0.6666666666666666,1,22.05
99,vs WOL,RM,10,9.1,0.2,2.0,0.1,0.7,0.8,1.1,0.2,0.0,0.3,0.6,0.7,0.6,0.0,0.4,0.0,0.0,0.0,1.2,0.1,0.2,1.5,0.1,0.0,7.95,-1.35,0.5,1,24.11
15,vs BOU,AM,10,9.1,0.3,1.6,0.0,0.5,1.2,1.1,0.1,0.0,0.2,0.4,0.3,0.7,0.0,0.5,0.0,0.0,0.0,1.3,0.3,0.3,1.3,0.1,0.0,6.95,-0.75,0.7,1,27.67
82,vs SHU,DM,14,9.04,0.21,1.07,0.0,1.0,1.5,1.43,0.14,0.07,0.0,0.5,0.86,0.79,0.07,2.36,0.0,0.0,0.0,0.57,0.43,0.21,1.93,0.21,0.0,8.18,-1.5,0.42857142857142855,1,23.17
43,vs EVE,LM,8,8.69,0.0,1.12,0.25,0.25,1.25,0.88,0.0,0.0,0.38,0.88,0.62,1.38,0.12,1.25,0.0,0.0,0.0,0.88,0.25,0.12,1.12,0.25,0.0,7.38,-0.44,0.375,1,22.93
70,vs NEW,AM,11,8.45,0.27,1.55,0.0,0.64,0.55,1.73,0.09,0.0,0.18,0.55,0.27,0.91,0.18,0.45,0.0,0.0,0.0,2.27,0.27,0.27,2.36,0.0,0.0,6.95,-1.05,0.6363636363636364,1,26.61
33,vs CHE,LM,6,8.33,0.33,1.0,0.0,0.5,1.5,1.5,0.33,0.0,0.33,0.83,1.33,0.5,0.0,0.83,0.0,0.0,0.0,1.67,0.17,0.33,2.83,0.33,0.0,6.58,-1.42,0.6666666666666666,1,30.8
39,vs CRY,RM,10,8.3,0.2,1.5,0.1,0.3,1.0,1.8,0.1,0.0,0.6,0.4,0.6,0.5,0.2,0.7,0.0,0.0,0.0,0.6,0.5,0.3,1.2,0.3,0.1,6.7,-1.3,0.4,1,20.69
57,vs LUT,DM,13,8.27,0.0,1.46,0.15,0.31,1.15,0.31,0.23,0.0,0.23,0.77,1.15,0.85,0.46,1.31,0.0,0.0,0.0,0.62,0.31,0.08,2.15,0.08,0.0,7.65,-0.62,0.38461538461538464,1,19.5
68,vs MUN,LM,7,8.21,0.0,1.43,0.0,0.43,1.29,0.86,0.29,0.0,0.29,1.43,1.29,1.14,0.43,1.29,0.0,0.0,0.0,1.0,0.29,0.0,1.57,0.57,0.0,8.93,-1.0,0.7142857142857143,1,19.67
23,vs BRF,LM,8,8.06,0.12,1.0,0.12,0.5,0.75,0.88,0.0,0.0,0.38,0.5,1.25,1.25,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.25,0.38,0.25,0.0,6.38,-0.44,0.625,1,13.92
88,vs TOT,LM,6,8.0,0.17,1.0,0.17,0.17,1.0,2.33,0.5,0.0,0.17,1.17,0.5,2.67,0.33,0.0,0.0,0.0,0.0,2.17,0.0,0.33,2.33,0.33,0.0,7.67,-2.17,0.3333333333333333,1,24.67
81,vs SHU,CM,13,7.96,0.15,0.62,0.15,0.31,1.38,0.54,0.23,0.0,0.08,1.08,1.15,0.38,0.08,2.15,0.0,0.0,0.0,0.77,0.46,0.31,1.77,0.08,0.0,5.92,-0.73,0.46153846153846156,1,20.5
93,vs WHU,LM,6,7.92,0.0,1.0,0.33,0.5,1.33,1.33,0.0,0.0,0.33,0.17,0.5,1.17,0.0,0.17,0.0,0.17,0.0,1.0,0.33,0.17,1.5,0.17,0.0,6.42,-0.67,0.6666666666666666,1,16.83
7,vs AVL,DM,15,7.92,0.07,1.27,0.13,0.33,1.27,0.6,0.33,0.0,0.0,1.2,1.8,1.2,0.47,0.53,0.0,0.0,0.0,2.4,0.0,0.2,2.67,0.07,0.0,7.75,-1.23,0.4,1,22.52
40,vs EVE,AM,8,7.88,0.12,1.25,0.12,0.5,1.25,2.38,0.25,0.0,0.12,0.38,1.0,1.25,0.12,1.38,0.0,0.12,0.0,1.38,0.25,0.25,1.88,0.25,0.12,7.56,-1.69,0.375,1,22.21
98,vs WOL,LM,9,7.72,0.0,1.67,0.0,0.56,0.67,0.78,0.22,0.0,0.67,1.22,0.67,0.78,0.11,0.89,0.0,0.0,0.0,0.89,0.33,0.0,1.78,0.0,0.0,8.33,-0.83,0.5555555555555556,1,20.56
56,vs LUT,CM,14,7.71,0.07,1.21,0.07,0.36,1.21,0.21,0.36,0.0,0.14,0.86,1.43,0.57,0.29,1.79,0.0,0.0,0.0,1.0,0.36,0.14,2.71,0.07,0.0,7.11,-0.82,0.7142857142857143,1,23.04
3,vs ARS,LM,7,7.57,0.29,0.57,0.14,0.43,1.57,1.57,0.43,0.0,0.0,0.71,0.71,1.0,0.0,0.71,0.0,0.0,0.0,1.14,0.57,0.43,2.57,0.0,0.0,5.79,-2.21,0.2857142857142857,1,18.75
27,vs BUR,DM,14,7.54,0.14,0.79,0.07,0.5,1.5,0.93,0.36,0.0,0.21,1.0,0.93,0.57,0.36,1.0,0.0,0.0,0.0,0.71,0.29,0.21,2.57,0.21,0.0,6.71,-1.18,0.35714285714285715,1,20.55
5,vs AVL,AM,7,7.5,0.14,1.29,0.0,0.29,1.14,1.29,0.14,0.0,0.29,0.29,0.71,1.57,0.14,0.86,0.0,0.0,0.0,1.71,0.14,0.14,1.71,0.43,0.0,7.0,-0.93,0.42857142857142855,1,30.79
66,vs MUN,CM,17,7.38,0.12,1.18,0.0,0.35,1.0,0.82,0.29,0.0,0.06,1.82,1.53,0.47,0.24,0.88,0.0,0.0,0.0,1.41,0.24,0.12,2.12,0.0,0.0,7.09,-1.0,0.4117647058823529,1,20.37
91,vs WHU,CM,18,7.33,0.11,1.33,0.06,0.28,1.11,1.06,0.17,0.0,0.33,0.89,1.44,0.67,0.22,1.06,0.06,0.0,0.0,1.61,0.11,0.17,2.0,0.0,0.06,6.97,-1.08,0.5,1,22.03
20,vs BRF,AM,9,7.33,0.0,1.78,0.22,0.33,0.78,1.67,0.33,0.0,0.33,0.67,0.67,1.0,0.11,0.78,0.0,0.0,0.0,1.78,0.0,0.22,2.0,0.11,0.0,7.5,-1.5,0.3333333333333333,1,21.62
13,vs BHA,LM,8,7.31,0.25,0.88,0.12,0.25,0.75,0.62,0.12,0.12,0.0,0.5,0.88,1.75,0.12,0.75,0.0,0.0,0.0,2.0,0.0,0.38,2.12,0.12,0.0,5.75,-1.44,0.5,1,24.43
16,vs BOU,CM,13,7.12,0.15,0.77,0.08,0.54,1.69,0.92,0.23,0.08,0.23,0.85,0.85,0.46,0.23,0.69,0.0,0.0,0.0,1.08,0.31,0.23,2.15,0.08,0.0,6.42,-1.46,0.5384615384615384,1,22.59
12,vs BHA,DM,13,7.08,0.31,0.38,0.0,0.38,1.46,0.85,0.31,0.0,0.0,1.31,0.92,0.46,0.38,0.62,0.0,0.0,0.0,1.69,0.0,0.31,2.08,0.0,0.08,5.5,-1.19,0.6153846153846154,1,21.55
35,vs CRY,AM,7,7.07,0.0,1.14,0.43,0.14,0.29,1.43,0.0,0.0,0.57,0.29,1.29,0.57,0.0,1.0,0.0,0.0,0.0,0.57,0.43,0.29,1.14,0.57,0.0,4.79,-0.71,0.7142857142857143,1,33.86
37,vs CRY,DM,10,7.0,0.1,0.6,0.0,0.1,1.9,1.6,0.3,0.0,0.3,1.6,1.0,1.2,0.4,0.8,0.0,0.0,0.0,0.7,0.3,0.1,2.1,0.0,0.1,7.2,-1.4,0.6,1,21.25
54,vs LIV,RM,3,6.83,0.0,1.33,0.0,0.0,1.33,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.67,0.33,0.0,0.0,0.0,1.67,0.33,0.0,1.33,0.0,0.0,6.5,0.0,0.6666666666666666,1,22.67
72,vs NEW,DM,18,6.83,0.0,0.94,0.11,0.33,1.39,0.61,0.17,0.0,0.06,0.94,1.28,0.89,0.11,0.83,0.0,0.0,0.0,1.5,0.44,0.06,1.78,0.0,0.0,6.36,-0.64,0.5555555555555556,1,18.96
18,vs BOU,LM,8,6.81,0.12,1.25,0.0,0.5,1.38,1.25,0.12,0.0,0.12,0.12,0.62,1.0,0.25,0.5,0.0,0.0,0.0,1.12,0.25,0.12,1.25,0.0,0.12,6.69,-1.12,0.375,1,17.75
71,vs NEW,CM,13,6.73,0.15,1.0,0.0,0.31,1.62,0.62,0.15,0.0,0.08,0.69,0.46,0.23,0.31,0.54,0.0,0.0,0.0,2.08,0.15,0.15,1.85,0.0,0.0,5.81,-0.62,0.46153846153846156,1,16.67
38,vs CRY,LM,10,6.7,0.0,0.7,0.2,0.6,1.0,0.7,0.1,0.0,0.6,0.7,0.9,0.4,0.1,0.9,0.0,0.0,0.0,0.8,0.4,0.2,1.5,0.2,0.0,5.95,-0.75,0.4,1,19.56
36,vs CRY,CM,15,6.57,0.0,1.2,0.07,0.2,1.13,1.07,0.27,0.0,0.13,1.0,1.33,0.67,0.47,1.4,0.0,0.0,0.0,1.07,0.33,0.07,1.93,0.0,0.0,7.17,-1.33,0.5333333333333333,1,20.17
42,vs EVE,DM,11,6.55,0.09,0.82,0.09,0.18,0.64,0.64,0.18,0.0,0.18,1.09,1.36,0.55,0.36,1.36,0.0,0.0,0.0,1.27,0.36,0.18,1.27,0.0,0.09,5.5,-0.68,0.5454545454545454,1,18.38
11,vs BHA,CM,20,6.45,0.1,0.55,0.05,0.25,1.5,0.8,0.1,0.0,0.15,1.4,1.25,0.45,0.25,0.8,0.0,0.05,0.0,2.05,0.0,0.1,1.6,0.05,0.0,5.85,-0.6,0.4,1,21.11
49,vs FUL,RM,6,6.42,0.0,0.83,0.0,0.67,1.17,1.33,0.0,0.0,0.0,0.5,0.33,1.83,0.0,0.5,0.0,0.0,0.0,1.33,0.33,0.0,0.83,0.33,0.0,6.75,-0.67,0.5,1,25.75
46,vs FUL,CM,19,6.16,0.05,0.84,0.05,0.32,1.79,0.89,0.21,0.0,0.11,0.84,0.79,0.53,0.26,0.58,0.0,0.0,0.0,1.89,0.11,0.11,2.11,0.0,0.0,6.13,-0.87,0.3157894736842105,1,17.9
50,vs LIV,AM,12,6.0,0.0,1.25,0.0,0.33,1.08,1.33,0.08,0.0,0.5,0.42,0.58,1.33,0.08,0.33,0.0,0.0,0.0,1.5,0.17,0.0,1.0,0.08,0.0,6.75,-0.83,0.75,1,25.19
1,vs ARS,CM,22,5.86,0.14,0.5,0.0,0.23,1.09,0.86,0.27,0.0,0.09,1.0,1.64,0.68,0.59,1.05,0.0,0.0,0.0,1.86,0.18,0.14,1.95,0.05,0.0,5.43,-0.98,0.5,1,19.03
96,vs WOL,CM,20,5.75,0.05,0.5,0.0,0.3,1.6,0.75,0.25,0.0,0.15,1.45,1.1,0.6,0.05,1.15,0.0,0.0,0.0,0.95,0.15,0.05,2.35,0.05,0.05,6.02,-0.88,0.5,1,18.18
52,vs LIV,DM,14,5.59,0.0,0.43,0.0,0.21,1.86,0.5,0.21,0.0,0.07,1.43,2.21,0.5,0.57,0.93,0.0,0.0,0.0,2.21,0.0,0.0,2.07,0.07,0.0,6.41,-0.82,0.5714285714285714,1,17.65
26,vs BUR,CM,14,5.5,0.0,1.21,0.0,0.07,1.43,0.71,0.29,0.0,0.21,0.57,0.93,0.57,0.43,0.43,0.0,0.0,0.0,1.29,0.43,0.0,1.86,0.14,0.0,6.0,-0.93,0.5,1,23.05
87,vs TOT,DM,11,5.34,0.0,0.55,0.09,0.36,1.45,0.45,0.09,0.0,0.09,1.09,0.64,0.0,0.45,0.91,0.0,0.09,0.0,1.91,0.0,0.0,1.73,0.27,0.0,5.75,-0.95,0.45454545454545453,1,16.44
34,vs CHE,RM,6,5.33,0.0,1.5,0.17,0.0,0.17,1.33,0.0,0.0,0.67,0.33,0.17,0.5,0.0,0.33,0.0,0.0,0.0,1.67,0.17,0.17,1.5,0.17,0.0,4.83,-0.67,0.6666666666666666,1,22.25
76,vs NOT,CM,17,5.24,0.06,0.41,0.0,0.35,1.12,0.71,0.24,0.0,0.18,1.0,1.06,0.59,0.18,1.29,0.0,0.0,0.0,0.94,0.29,0.06,2.18,0.06,0.0,5.24,-0.82,0.47058823529411764,1,20.35
21,vs BRF,CM,13,5.23,0.0,0.77,0.15,0.08,0.69,1.08,0.15,0.0,0.0,0.77,1.54,0.92,0.23,0.92,0.0,0.0,0.0,1.31,0.38,0.08,1.77,0.0,0.0,4.77,-0.85,0.46153846153846156,1,11.71
51,vs LIV,CM,19,5.21,0.0,0.74,0.0,0.11,1.42,0.47,0.42,0.0,0.16,1.0,2.26,1.16,0.37,1.16,0.0,0.0,0.0,1.84,0.0,0.0,2.63,0.0,0.0,6.5,-1.29,0.5263157894736842,1,20.18
2,vs ARS,DM,10,5.15,0.0,0.7,0.1,0.2,0.9,0.9,0.3,0.0,0.1,0.9,1.2,0.7,0.6,1.2,0.0,0.0,0.0,2.3,0.0,0.1,2.3,0.0,0.0,5.6,-1.05,0.6,1,23.44
41,vs EVE,CM,14,5.07,0.0,0.71,0.0,0.21,1.5,0.71,0.21,0.0,0.14,0.93,1.29,0.57,0.14,0.71,0.0,0.0,0.0,1.14,0.36,0.0,1.43,0.0,0.0,5.5,-0.79,0.42857142857142855,1,16.19
22,vs BRF,DM,14,5.07,0.0,1.0,0.0,0.21,0.57,1.0,0.36,0.0,0.0,1.07,1.57,1.21,0.36,1.14,0.0,0.0,0.0,1.43,0.07,0.0,2.79,0.0,0.0,6.21,-1.21,0.42857142857142855,1,16.14
78,vs NOT,LM,8,4.88,0.12,0.62,0.0,0.62,0.38,2.25,0.0,0.0,0.5,0.25,0.25,0.62,0.0,1.38,0.0,0.0,0.0,0.75,0.25,0.12,0.75,0.25,0.0,5.0,-1.38,0.5,1,19.0
63,vs MCI,LM,10,4.88,0.0,0.9,0.0,0.2,1.3,1.3,0.1,0.0,0.0,0.7,0.9,1.1,0.3,0.2,0.0,0.0,0.0,1.9,0.2,0.0,1.6,0.0,0.0,5.72,-1.05,0.5,1,12.25
53,vs LIV,LM,4,4.88,0.0,0.75,0.0,0.75,1.25,0.75,0.5,0.0,0.0,0.25,1.75,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.25,0.0,3.5,0.0,0.0,6.0,-1.38,0.5,1,18.38
8,vs AVL,LM,8,4.56,0.0,0.75,0.0,0.38,1.25,1.0,0.12,0.0,0.38,0.0,0.38,1.0,0.0,0.38,0.0,0.0,0.0,1.88,0.25,0.0,1.88,0.75,0.0,5.06,-0.75,0.5,1,22.62
31,vs CHE,CM,17,4.5,0.0,0.41,0.12,0.12,1.29,0.71,0.29,0.0,0.12,1.0,0.71,0.71,0.12,0.18,0.0,0.0,0.0,1.65,0.35,0.06,1.94,0.06,0.0,4.38,-0.94,0.29411764705882354,1,16.73
6,vs AVL,CM,16,4.23,0.06,0.5,0.0,0.25,1.06,0.81,0.31,0.06,0.06,0.56,1.06,0.69,0.44,0.62,0.0,0.0,0.0,2.12,0.25,0.06,3.0,0.12,0.0,4.64,-1.47,0.4375,1,14.15
62,vs MCI,DM,10,4.2,0.1,0.5,0.0,0.3,0.5,0.6,0.3,0.0,0.0,0.6,2.1,0.5,0.6,0.8,0.0,0.0,0.0,2.6,0.0,0.1,1.8,0.1,0.0,4.2,-0.9,0.6,1,18.65
64,vs MCI,RM,10,4.2,0.1,0.8,0.0,0.3,0.9,1.4,0.4,0.0,0.0,0.8,0.8,0.6,0.1,0.3,0.0,0.0,0.0,2.0,0.2,0.1,2.4,0.1,0.0,4.9,-1.7,0.5,1,22.84
47,vs FUL,DM,11,4.05,0.0,0.45,0.0,0.18,0.64,0.73,0.27,0.0,0.09,1.09,1.18,0.91,0.18,0.45,0.0,0.0,0.0,0.82,0.55,0.0,2.09,0.0,0.0,4.41,-0.91,0.7272727272727273,1,18.27
97,vs WOL,DM,9,3.89,0.0,0.67,0.11,0.11,1.44,1.22,0.33,0.11,0.0,0.89,0.78,0.44,0.44,0.33,0.0,0.11,0.0,1.11,0.11,0.0,3.22,0.0,0.0,5.17,-2.06,0.6666666666666666,1,9.8
89,vs TOT,RM,4,3.12,0.0,0.75,0.0,0.25,0.75,1.75,0.25,0.0,0.25,1.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.25,0.5,0.0,4.5,-1.38,0.5,1,18.5
4,vs ARS,RM,6,2.79,0.0,0.5,0.0,0.17,0.67,0.5,0.5,0.0,0.17,0.67,1.0,0.0,0.17,0.67,0.0,0.0,0.0,1.5,0.33,0.0,2.0,0.0,0.0,3.54,-1.92,0.16666666666666666,1,15.9
61,vs MCI,CM,18,2.64,0.0,0.56,0.0,0.11,0.5,0.44,0.5,0.0,0.11,0.78,1.11,0.33,0.44,0.39,0.0,0.0,0.0,1.78,0.17,0.0,2.83,0.0,0.0,3.69,-1.22,0.6666666666666666,1,16.27
