,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
69,vsMUN,RM,8,10.0,0.12,1.5,0.25,0.62,0.88,0.75,0.12,0.0,0.75,0.12,0.25,1.38,0.12,0.75,0.0,0.0,0.0,0.62,0.12,0.12,0.62,0.0,0.0,7.88,-0.62,0.75,1.0,17.5
70,vsNEW,AM,8,10.0,0.5,1.38,0.0,0.62,0.38,1.5,0.12,0.0,0.12,0.62,0.38,0.88,0.25,0.5,0.0,0.0,0.0,2.5,0.25,0.5,2.0,0.0,0.0,6.5,-1.0,0.75,1.0,22.0
0,vsARS,AM,6,9.75,0.0,2.0,0.5,0.17,0.67,1.17,0.0,0.0,0.17,0.67,0.5,1.17,0.0,0.67,0.0,0.0,0.0,2.0,0.0,0.5,0.83,0.17,0.0,7.33,-0.58,0.67,1.0,33.3
45,vsFUL,AM,6,9.5,0.33,0.83,0.33,0.5,0.5,1.33,0.0,0.0,0.17,0.0,0.0,0.67,0.33,0.33,0.0,0.17,0.0,0.17,0.33,0.33,0.83,0.0,0.0,4.83,-0.67,0.83,1.0,42.67
81,vsSHU,CM,7,9.21,0.14,1.14,0.14,0.14,2.0,0.29,0.14,0.0,0.14,1.29,0.57,0.43,0.14,1.57,0.0,0.0,0.0,1.0,0.14,0.29,1.14,0.0,0.0,7.36,-0.43,0.43,1.0,19.0
29,vsBUR,RM,5,9.0,0.2,0.8,0.2,0.6,1.2,1.0,0.4,0.0,0.4,1.2,0.4,0.4,0.4,0.6,0.0,0.0,0.0,0.2,0.6,0.4,2.4,0.0,0.0,6.7,-1.3,0.6,1.0,22.25
44,vsEVE,RM,7,8.86,0.14,1.71,0.14,0.57,0.43,1.0,0.0,0.0,0.71,0.43,0.29,0.43,0.14,0.14,0.0,0.0,0.0,0.43,0.57,0.29,0.43,0.0,0.0,6.79,-0.5,0.43,1.0,28.0
99,vsWOL,RM,7,8.86,0.14,1.43,0.29,0.86,0.86,0.86,0.29,0.0,0.29,0.57,0.57,0.71,0.0,0.43,0.0,0.0,0.0,0.71,0.14,0.14,1.71,0.14,0.0,6.71,-1.57,0.71,1.0,23.8
82,vsSHU,DM,13,8.81,0.23,0.92,0.0,0.85,1.38,1.31,0.15,0.0,0.0,0.54,0.92,0.85,0.0,2.15,0.0,0.0,0.0,0.46,0.31,0.23,1.23,0.23,0.0,7.38,-0.96,0.46,1.0,25.89
10,vsBHA,AM,5,8.7,0.2,0.8,0.6,0.8,0.2,1.2,0.6,0.0,0.2,0.0,0.4,1.4,0.0,0.2,0.0,0.0,0.0,1.6,0.0,0.6,3.2,0.0,0.0,5.1,-1.8,0.8,1.0,29.38
75,vsNOT,AM,10,8.7,0.3,1.0,0.1,1.0,0.5,1.0,0.2,0.0,0.1,0.3,0.4,1.0,0.1,0.6,0.0,0.0,0.0,0.9,0.0,0.4,1.4,0.1,0.1,6.3,-0.9,0.5,1.0,34.08
48,vsFUL,LM,8,8.69,0.0,1.38,0.25,0.75,0.62,0.5,0.0,0.0,0.38,0.62,0.75,0.88,0.12,0.12,0.0,0.12,0.0,0.38,0.25,0.12,0.62,0.62,0.0,7.19,-0.25,0.5,1.0,13.17
30,vsCHE,AM,7,8.29,0.29,1.0,0.0,0.71,0.43,1.57,0.14,0.0,0.43,0.71,0.57,1.14,0.14,0.43,0.0,0.0,0.0,0.14,0.43,0.29,0.57,0.43,0.14,6.5,-1.07,0.43,1.0,23.33
17,vsBOU,DM,12,8.0,0.0,1.08,0.33,0.33,1.92,0.42,0.25,0.0,0.0,0.42,1.42,0.58,0.17,1.17,0.0,0.0,0.0,0.33,0.25,0.25,1.83,0.0,0.0,6.54,-0.71,0.25,1.0,23.5
67,vsMUN,DM,6,7.75,0.33,0.5,0.0,0.67,1.0,0.5,0.0,0.0,0.0,0.17,0.83,0.5,0.5,0.33,0.0,0.0,0.0,0.33,0.33,0.33,0.5,0.0,0.0,4.67,-0.25,0.5,1.0,28.17
94,vsWHU,RM,4,7.62,0.25,1.5,0.25,0.25,0.25,1.0,0.25,0.0,0.0,0.75,0.5,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5,2.0,0.5,0.0,4.88,-1.0,0.75,1.0,28.38
24,vsBRF,RM,5,7.5,0.0,1.6,0.2,0.0,1.6,1.0,0.4,0.0,0.4,0.2,1.2,0.4,1.0,1.2,0.0,0.0,0.0,0.8,0.2,0.2,1.8,0.0,0.0,7.4,-1.3,0.8,1.0,15.5
23,vsBRF,LM,6,7.33,0.17,0.5,0.17,0.33,1.0,0.67,0.0,0.0,0.33,0.33,1.33,0.83,0.17,1.33,0.0,0.0,0.0,0.83,0.17,0.33,0.5,0.0,0.0,5.0,-0.33,0.83,1.0,11.83
84,vsSHU,RM,7,7.32,0.14,0.71,0.43,0.14,0.57,0.57,0.14,0.0,0.29,0.29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.14,0.43,0.86,0.0,0.0,3.61,-0.86,0.57,1.0,15.1
90,vsWHU,AM,8,7.31,0.12,1.25,0.25,0.25,0.5,1.25,0.12,0.0,0.5,0.0,0.12,1.0,0.0,0.62,0.0,0.12,0.0,1.12,0.0,0.38,0.88,0.12,0.0,5.56,-0.88,0.5,1.0,25.12
65,vsMUN,AM,6,7.25,0.0,1.17,0.33,0.5,0.5,0.83,0.33,0.0,0.17,0.67,0.0,1.0,0.17,0.33,0.0,0.0,0.0,1.17,0.33,0.17,1.0,0.0,0.0,6.0,-1.08,0.17,1.0,14.75
57,vsLUT,DM,10,7.2,0.0,1.3,0.2,0.2,1.0,0.3,0.2,0.1,0.2,0.9,0.9,0.7,0.6,1.1,0.0,0.0,0.0,0.5,0.3,0.1,2.6,0.0,0.0,6.95,-1.25,0.4,1.0,16.33
77,vsNOT,DM,7,7.14,0.29,0.57,0.14,0.43,1.0,0.71,0.14,0.14,0.14,0.71,2.0,0.29,0.43,1.29,0.0,0.0,0.0,0.86,0.14,0.43,2.14,0.14,0.0,5.21,-1.64,0.71,1.0,18.92
20,vsBRF,AM,8,7.12,0.0,1.38,0.25,0.5,0.25,1.12,0.12,0.0,0.38,0.62,0.5,1.0,0.12,0.62,0.0,0.0,0.0,1.0,0.0,0.25,1.25,0.12,0.0,6.44,-0.81,0.38,1.0,16.33
37,vsCRY,DM,5,7.0,0.2,0.8,0.0,0.2,2.6,1.6,0.4,0.0,0.2,0.4,0.4,1.4,0.0,0.4,0.0,0.0,0.0,0.8,0.0,0.2,2.4,0.0,0.2,6.8,-1.6,1.0,1.0,18.6
39,vsCRY,RM,12,6.88,0.33,0.75,0.0,0.42,0.75,1.17,0.25,0.0,0.33,0.33,0.33,0.5,0.17,0.5,0.0,0.0,0.0,0.42,0.42,0.33,1.33,0.25,0.08,4.54,-1.25,0.5,1.0,20.44
79,vsNOT,RM,7,6.64,0.14,0.71,0.29,0.14,1.0,1.0,0.0,0.0,0.14,0.43,1.29,0.57,0.0,0.29,0.0,0.0,0.0,0.71,0.14,0.29,0.14,0.0,0.0,4.0,-0.5,0.57,1.0,19.0
66,vsMUN,CM,15,6.53,0.13,0.73,0.0,0.33,0.87,0.53,0.27,0.0,0.07,1.87,1.47,0.47,0.13,0.8,0.0,0.0,0.0,1.33,0.2,0.13,2.0,0.0,0.0,5.93,-0.8,0.27,1.0,18.65
85,vsTOT,AM,5,6.4,0.0,2.2,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.6,0.2,0.2,0.0,1.0,0.0,0.0,0.0,1.4,0.0,0.0,1.2,0.6,0.0,6.9,-0.5,0.4,1.0,17.0
59,vsLUT,RM,7,6.29,0.14,0.57,0.14,0.29,0.57,0.29,0.0,0.0,0.43,0.29,1.14,0.43,0.14,0.86,0.0,0.0,0.0,0.57,0.29,0.29,0.57,0.14,0.0,4.0,-0.14,0.71,1.0,23.7
38,vsCRY,LM,9,6.17,0.0,0.78,0.22,0.44,0.89,0.67,0.11,0.0,0.44,0.67,1.0,0.11,0.11,1.0,0.0,0.0,0.0,0.56,0.44,0.22,1.44,0.11,0.0,5.06,-0.78,0.44,1.0,18.43
7,vsAVL,DM,10,6.15,0.0,0.9,0.1,0.1,1.1,0.3,0.2,0.0,0.0,1.2,1.3,1.1,0.4,0.6,0.0,0.0,0.0,2.4,0.0,0.1,1.9,0.0,0.0,6.1,-0.55,0.3,1.0,20.08
72,vsNEW,DM,11,6.14,0.0,0.91,0.18,0.18,0.73,0.55,0.09,0.0,0.09,0.64,1.18,1.09,0.09,0.64,0.0,0.0,0.0,1.64,0.36,0.09,1.55,0.0,0.0,5.14,-0.45,0.55,1.0,21.14
91,vsWHU,CM,18,6.11,0.11,1.28,0.06,0.33,0.78,0.89,0.17,0.0,0.17,0.44,0.67,0.67,0.11,0.78,0.06,0.0,0.0,1.28,0.0,0.17,1.83,0.0,0.06,5.78,-1.0,0.5,1.0,16.38
27,vsBUR,DM,11,6.05,0.09,0.55,0.09,0.55,1.45,0.73,0.27,0.0,0.18,0.82,0.91,0.18,0.27,0.45,0.0,0.0,0.0,0.55,0.27,0.18,2.73,0.18,0.0,5.32,-0.91,0.27,1.0,16.14
42,vsEVE,DM,4,6.0,0.25,0.5,0.0,0.25,0.5,0.75,0.25,0.0,0.0,1.25,0.75,0.25,0.5,0.25,0.0,0.0,0.0,1.25,0.5,0.25,1.75,0.0,0.25,4.12,-0.88,0.5,1.0,15.5
98,vsWOL,LM,8,6.0,0.0,1.5,0.0,0.25,0.5,0.5,0.25,0.0,0.88,0.88,0.25,0.62,0.0,0.5,0.0,0.0,0.0,0.62,0.25,0.0,1.62,0.0,0.0,6.62,-0.75,0.75,1.0,17.92
26,vsBUR,CM,10,5.95,0.0,1.5,0.0,0.0,1.4,0.9,0.2,0.0,0.3,0.4,0.5,0.7,0.4,0.4,0.0,0.0,0.0,0.7,0.4,0.0,1.5,0.0,0.0,6.4,-0.85,0.4,1.0,25.42
60,vsMCI,AM,5,5.9,0.4,0.6,0.0,0.6,0.0,1.4,0.2,0.0,0.0,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.2,0.0,0.4,1.2,0.0,0.0,3.4,-1.1,0.2,1.0,21.75
11,vsBHA,CM,15,5.57,0.13,0.53,0.0,0.33,0.87,0.93,0.07,0.0,0.07,1.33,0.53,0.47,0.27,0.47,0.0,0.0,0.0,1.93,0.0,0.13,1.27,0.07,0.0,4.97,-0.6,0.27,1.0,25.36
28,vsBUR,LM,8,5.56,0.0,1.12,0.12,0.5,0.62,0.5,0.25,0.0,0.38,0.25,0.5,0.62,0.0,0.38,0.0,0.0,0.0,0.25,0.38,0.12,1.5,0.0,0.0,5.31,-0.75,0.5,1.0,19.33
68,vsMUN,LM,8,5.56,0.0,0.88,0.12,0.25,0.75,0.62,0.12,0.0,0.12,0.88,1.0,0.88,0.12,0.5,0.0,0.0,0.0,0.62,0.12,0.12,1.0,0.5,0.0,5.25,-0.56,0.75,1.0,13.58
16,vsBOU,CM,11,5.5,0.09,0.73,0.0,0.45,1.55,0.64,0.09,0.09,0.45,0.64,0.55,0.18,0.09,0.55,0.0,0.0,0.0,0.55,0.27,0.09,1.73,0.0,0.0,5.55,-1.14,0.55,1.0,16.62
18,vsBOU,LM,8,5.38,0.12,1.12,0.0,0.62,0.5,1.38,0.12,0.0,0.12,0.0,0.5,0.62,0.12,0.62,0.0,0.0,0.0,0.38,0.25,0.12,1.0,0.0,0.12,5.06,-1.19,0.62,1.0,16.81
13,vsBHA,LM,8,5.38,0.12,1.0,0.12,0.25,0.5,0.88,0.12,0.12,0.0,0.25,0.38,1.75,0.0,0.12,0.0,0.0,0.0,1.62,0.0,0.25,2.0,0.25,0.0,5.06,-1.56,0.38,1.0,16.67
9,vsAVL,RM,9,5.28,0.22,0.44,0.0,0.56,0.44,0.67,0.22,0.0,0.11,0.33,0.56,1.0,0.0,0.33,0.0,0.0,0.0,1.0,0.11,0.22,1.56,0.22,0.0,3.94,-1.0,0.67,1.0,20.8
56,vsLUT,CM,12,5.0,0.0,0.67,0.0,0.33,0.67,0.33,0.17,0.0,0.08,0.92,0.83,0.58,0.17,1.67,0.0,0.0,0.0,0.83,0.25,0.0,1.67,0.08,0.0,5.25,-0.5,0.67,1.0,18.28
96,vsWOL,CM,13,5.0,0.0,0.69,0.0,0.23,1.69,0.54,0.15,0.0,0.15,0.85,0.31,0.31,0.15,0.85,0.0,0.0,0.0,0.77,0.15,0.0,1.31,0.08,0.0,5.42,-0.58,0.69,1.0,18.83
41,vsEVE,CM,14,5.0,0.0,0.79,0.0,0.21,1.43,0.79,0.14,0.0,0.14,0.79,0.86,0.57,0.07,0.64,0.0,0.0,0.0,1.0,0.36,0.0,1.43,0.0,0.0,5.32,-0.68,0.5,1.0,16.67
53,vsLIV,LM,5,4.9,0.0,0.8,0.0,0.4,0.6,0.6,0.0,0.0,0.2,0.4,0.8,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.0,0.0,5.2,-0.3,0.4,1.0,18.4
21,vsBRF,CM,6,4.83,0.0,0.83,0.0,0.17,0.83,0.67,0.33,0.0,0.0,0.83,0.5,1.33,0.17,1.0,0.0,0.0,0.0,1.17,0.17,0.0,2.5,0.0,0.0,5.67,-1.0,0.67,1.0,13.62
87,vsTOT,DM,10,4.8,0.0,0.3,0.0,0.5,1.3,0.2,0.0,0.0,0.1,0.7,0.4,0.5,0.5,0.4,0.0,0.0,0.0,1.2,0.0,0.0,1.0,0.2,0.0,4.9,-0.1,0.3,1.0,11.17
86,vsTOT,CM,23,4.78,0.09,0.52,0.09,0.35,0.65,0.7,0.13,0.0,0.22,0.52,0.91,0.22,0.35,0.43,0.0,0.04,0.0,1.35,0.09,0.13,1.09,0.0,0.0,4.0,-0.61,0.61,1.0,14.97
46,vsFUL,CM,14,4.68,0.0,0.5,0.0,0.21,1.64,0.36,0.14,0.0,0.07,0.71,0.86,0.43,0.36,0.71,0.0,0.0,0.0,1.14,0.14,0.0,1.64,0.07,0.0,5.0,-0.46,0.29,1.0,12.22
2,vsARS,DM,11,4.68,0.0,0.64,0.09,0.18,0.82,0.82,0.27,0.0,0.09,0.82,1.09,0.64,0.55,1.09,0.0,0.0,0.0,2.18,0.0,0.09,2.09,0.0,0.0,5.09,-0.95,0.64,1.0,21.61
54,vsLIV,RM,5,4.6,0.0,0.6,0.0,0.4,0.6,0.2,0.0,0.0,0.4,0.2,0.4,1.2,0.0,0.2,0.0,0.0,0.0,0.8,0.2,0.0,0.4,0.0,0.0,4.5,-0.1,0.4,1.0,21.38
43,vsEVE,LM,9,4.56,0.0,0.67,0.22,0.0,0.56,1.0,0.0,0.0,0.22,0.56,0.0,0.44,0.0,0.67,0.0,0.0,0.0,0.22,0.22,0.11,0.67,0.0,0.0,3.5,-0.5,0.22,1.0,15.29
73,vsNEW,LM,3,4.5,0.0,1.0,0.33,0.0,1.0,0.0,0.33,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.0,1.67,0.0,0.0,2.0,0.0,0.0,3.17,-0.67,0.33,1.0,17.0
36,vsCRY,CM,15,4.47,0.0,0.6,0.07,0.13,1.13,1.0,0.2,0.0,0.07,0.93,0.8,0.33,0.27,0.93,0.0,0.0,0.0,0.67,0.27,0.07,1.47,0.0,0.0,4.7,-1.03,0.47,1.0,13.5
33,vsCHE,LM,8,4.38,0.12,0.62,0.0,0.38,0.75,1.0,0.12,0.0,0.0,0.62,0.75,0.38,0.0,0.5,0.0,0.0,0.0,1.12,0.0,0.12,1.5,0.25,0.0,4.0,-0.75,0.38,1.0,16.7
22,vsBRF,DM,13,4.35,0.0,0.69,0.0,0.31,0.31,0.54,0.23,0.0,0.15,0.85,1.38,0.92,0.38,0.92,0.0,0.0,0.0,1.31,0.0,0.0,1.62,0.0,0.0,5.08,-0.73,0.23,1.0,14.06
15,vsBOU,AM,9,4.28,0.11,0.56,0.0,0.33,0.44,1.0,0.0,0.0,0.11,0.33,0.44,0.78,0.0,0.22,0.0,0.0,0.0,0.22,0.22,0.11,0.44,0.11,0.0,3.56,-0.5,0.33,1.0,24.9
52,vsLIV,DM,15,4.27,0.0,0.33,0.0,0.27,1.33,0.33,0.2,0.0,0.07,0.87,1.07,0.6,0.47,0.6,0.0,0.0,0.0,1.67,0.0,0.0,1.73,0.0,0.0,4.83,-0.57,0.67,1.0,12.9
51,vsLIV,CM,10,4.15,0.0,0.5,0.0,0.0,1.1,0.6,0.2,0.0,0.1,0.8,1.7,1.2,0.3,0.7,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,4.85,-0.7,0.4,1.0,20.79
74,vsNEW,RM,4,4.12,0.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.0,0.0,1.75,0.0,0.0,1.5,0.0,0.0,4.12,0.0,0.25,1.0,20.5
49,vsFUL,RM,7,4.07,0.0,0.43,0.0,0.29,0.86,0.57,0.0,0.0,0.14,0.57,0.14,1.0,0.0,0.14,0.0,0.0,0.0,0.43,0.29,0.0,0.71,0.14,0.0,4.07,-0.29,0.43,1.0,17.83
78,vsNOT,LM,6,3.83,0.0,0.83,0.0,0.33,0.5,1.33,0.0,0.0,0.5,0.17,0.17,0.33,0.0,1.17,0.0,0.0,0.0,0.67,0.17,0.0,0.33,0.0,0.0,4.5,-0.67,0.67,1.0,11.75
76,vsNOT,CM,17,3.75,0.06,0.35,0.0,0.29,1.06,0.53,0.24,0.0,0.06,0.65,0.59,0.24,0.18,0.82,0.0,0.0,0.0,0.71,0.12,0.06,1.71,0.06,0.0,3.84,-0.85,0.47,1.0,14.2
4,vsARS,RM,4,3.56,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.0,1.31,-1.75,0.0,1.0,12.33
1,vsARS,CM,10,3.5,0.1,0.4,0.0,0.2,1.1,0.8,0.2,0.0,0.1,0.4,0.6,0.1,0.5,0.4,0.0,0.0,0.0,1.1,0.0,0.1,1.6,0.1,0.0,3.4,-1.0,0.4,1.0,21.2
12,vsBHA,DM,10,3.5,0.1,0.4,0.0,0.1,1.1,0.4,0.3,0.0,0.0,0.5,0.8,0.4,0.3,0.5,0.0,0.0,0.0,1.3,0.0,0.1,1.9,0.0,0.0,3.4,-1.0,0.6,1.0,17.75
5,vsAVL,AM,6,3.42,0.17,0.33,0.0,0.33,0.67,1.0,0.17,0.0,0.0,0.17,0.5,0.0,0.17,0.5,0.0,0.0,0.0,1.33,0.17,0.17,0.83,0.5,0.0,2.58,-0.83,0.33,1.0,26.2
63,vsMCI,LM,11,3.36,0.0,0.55,0.0,0.09,0.64,0.27,0.09,0.0,0.09,0.82,0.64,0.27,0.55,0.18,0.0,0.0,0.0,1.09,0.09,0.0,1.09,0.0,0.0,3.59,-0.5,0.55,1.0,8.0
40,vsEVE,AM,6,3.33,0.0,0.5,0.0,0.5,0.5,1.33,0.17,0.0,0.0,0.17,0.83,0.83,0.17,1.33,0.0,0.0,0.0,0.83,0.17,0.0,1.0,0.17,0.0,4.33,-1.0,0.5,1.0,13.17
58,vsLUT,LM,8,3.31,0.0,1.12,0.0,0.0,0.38,0.88,0.25,0.0,0.25,0.12,0.88,0.25,0.12,1.25,0.0,0.0,0.0,0.62,0.25,0.0,1.38,0.0,0.0,4.0,-0.94,0.88,1.0,10.17
34,vsCHE,RM,9,3.22,0.0,1.11,0.0,0.0,0.22,0.67,0.0,0.0,0.22,0.44,0.33,0.11,0.11,0.44,0.0,0.0,0.0,1.11,0.0,0.0,1.44,0.11,0.0,3.56,-0.33,0.33,1.0,18.86
8,vsAVL,LM,8,3.16,0.0,0.5,0.0,0.25,0.62,0.75,0.12,0.0,0.38,0.0,0.62,1.12,0.0,0.25,0.0,0.0,0.0,1.88,0.12,0.0,1.25,0.5,0.0,3.66,-0.88,0.62,1.0,13.94
50,vsLIV,AM,13,3.04,0.0,0.85,0.0,0.15,0.62,0.85,0.15,0.0,0.38,0.23,0.54,0.38,0.08,0.15,0.0,0.0,0.0,0.92,0.0,0.0,0.85,0.0,0.0,3.77,-0.73,0.77,1.0,20.75
88,vsTOT,LM,7,2.93,0.0,0.57,0.14,0.0,0.71,1.29,0.14,0.14,0.0,0.14,0.29,1.86,0.0,0.29,0.0,0.0,0.0,1.29,0.0,0.14,2.57,0.29,0.0,4.0,-1.93,0.71,1.0,13.29
93,vsWHU,LM,4,2.88,0.0,0.25,0.0,0.25,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,3.38,-0.5,0.75,1.0,7.5
71,vsNEW,CM,16,2.88,0.0,0.56,0.0,0.12,0.94,0.5,0.19,0.0,0.06,0.56,0.31,0.12,0.25,0.38,0.0,0.0,0.0,2.0,0.0,0.0,1.19,0.0,0.0,3.5,-0.62,0.31,1.0,17.14
31,vsCHE,CM,13,2.69,0.0,0.38,0.0,0.0,1.08,0.46,0.31,0.0,0.0,0.85,0.69,0.31,0.23,0.31,0.0,0.0,0.0,1.38,0.15,0.0,1.85,0.08,0.0,3.38,-0.85,0.23,1.0,7.6
62,vsMCI,DM,5,2.6,0.0,0.4,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.8,2.4,0.2,0.6,1.6,0.0,0.0,0.0,1.6,0.0,0.0,1.8,0.0,0.0,3.6,-1.0,0.4,1.0,17.2
47,vsFUL,DM,11,2.5,0.0,0.27,0.0,0.18,0.73,0.45,0.36,0.0,0.0,0.82,0.73,0.55,0.0,0.18,0.0,0.0,0.0,0.18,0.36,0.0,2.0,0.0,0.0,3.09,-0.95,0.82,1.0,14.1
97,vsWOL,DM,14,2.39,0.0,0.5,0.07,0.0,0.86,0.86,0.21,0.07,0.07,0.36,0.5,0.43,0.36,0.29,0.0,0.0,0.0,0.71,0.07,0.0,1.93,0.0,0.0,3.25,-1.36,0.43,1.0,7.14
3,vsARS,LM,7,2.36,0.14,0.14,0.0,0.14,0.71,1.0,0.29,0.0,0.0,0.29,0.29,0.57,0.0,0.29,0.0,0.0,0.0,0.71,0.29,0.14,1.29,0.0,0.0,1.86,-1.64,0.0,1.0,10.25
6,vsAVL,CM,15,2.07,0.0,0.47,0.0,0.13,0.53,0.47,0.2,0.07,0.0,0.33,0.53,0.47,0.33,0.47,0.0,0.0,0.0,1.87,0.07,0.0,2.47,0.0,0.0,3.1,-1.1,0.6,1.0,9.5
64,vsMCI,RM,8,1.81,0.0,0.62,0.0,0.0,0.88,1.38,0.38,0.0,0.0,0.62,0.75,0.12,0.12,0.38,0.0,0.0,0.0,1.5,0.12,0.0,2.12,0.0,0.0,3.12,-1.69,0.5,1.0,22.06
61,vsMCI,CM,16,0.95,0.0,0.12,0.0,0.06,0.44,0.19,0.38,0.0,0.06,0.38,1.06,0.19,0.25,0.31,0.0,0.0,0.0,1.5,0.06,0.0,2.38,0.0,0.0,1.73,-0.97,0.75,1.0,10.28
89,vsTOT,RM,6,0.67,0.0,0.83,0.0,0.17,0.33,1.17,0.33,0.17,0.33,0.17,0.33,0.0,0.17,0.17,0.0,0.0,0.0,1.17,0.0,0.0,3.83,0.17,0.0,3.08,-2.42,0.83,1.0,11.25
