,opponent,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
24,vs BRF,RM,9,10.61,0.22,1.56,0.22,0.44,1.33,1.0,0.22,0.0,0.33,0.33,1.11,0.67,0.56,1.11,0.0,0.0,0.0,0.89,0.44,0.33,2.22,0.22,0.0,7.78,-0.94,0.67,1,22.88
14,vs BHA,RM,10,10.6,0.2,1.5,0.3,0.3,0.9,0.6,0.1,0.0,0.5,0.6,0.9,1.2,0.1,0.8,0.0,0.1,0.0,1.8,0.0,0.4,0.9,0.2,0.1,7.5,-0.5,0.5,1,23.78
40,vs EVE,AM,13,10.42,0.23,1.77,0.15,0.62,1.08,1.85,0.23,0.0,0.38,0.38,0.69,1.23,0.08,1.0,0.0,0.08,0.0,1.0,0.38,0.38,1.54,0.38,0.08,8.58,-1.38,0.54,1,28.54
77,vs NOT,DM,14,10.17,0.2,1.33,0.33,0.4,1.47,0.73,0.27,0.07,0.4,0.67,1.87,0.6,0.2,1.2,0.0,0.0,0.0,1.2,0.33,0.53,2.07,0.07,0.0,7.4,-1.37,0.47,1,21.43
29,vs BUR,RM,8,10.16,0.12,1.25,0.12,0.5,1.12,1.12,0.12,0.0,0.38,1.0,0.62,0.88,0.25,1.0,0.0,0.0,0.0,0.5,0.62,0.25,1.38,0.0,0.0,7.84,-0.81,0.62,1,21.46
94,vs WHU,RM,10,9.9,0.0,2.5,0.3,0.5,0.5,1.2,0.1,0.0,0.5,0.9,1.2,0.3,0.1,0.6,0.0,0.0,0.0,1.3,0.3,0.3,1.6,0.4,0.0,8.6,-0.8,0.6,1,31.8
70,vs NEW,AM,15,9.83,0.33,1.67,0.0,0.8,0.67,1.67,0.13,0.0,0.27,0.47,0.47,1.0,0.13,0.67,0.0,0.0,0.0,1.87,0.33,0.33,2.4,0.0,0.0,7.8,-1.1,0.6,1,28.81
10,vs BHA,AM,12,9.79,0.25,1.0,0.25,0.92,0.67,1.58,0.33,0.0,0.33,0.42,0.5,1.83,0.08,0.17,0.0,0.0,0.0,1.17,0.42,0.42,2.08,0.08,0.0,7.25,-1.46,0.42,1,29.54
67,vs MUN,DM,18,9.78,0.17,0.72,0.22,0.5,1.5,0.67,0.11,0.0,0.11,1.06,1.17,0.89,0.44,0.89,0.0,0.06,0.0,0.83,0.5,0.28,1.5,0.0,0.0,7.0,-0.56,0.44,1,23.19
59,vs LUT,RM,9,9.72,0.11,1.33,0.33,0.56,0.56,0.89,0.0,0.0,0.33,0.89,1.22,0.78,0.11,0.78,0.0,0.0,0.0,1.11,0.33,0.44,0.78,0.11,0.0,6.83,-0.44,0.56,1,27.88
58,vs LUT,LM,10,9.7,0.2,2.1,0.0,0.6,0.3,1.2,0.2,0.0,0.3,0.6,0.9,1.1,0.1,1.6,0.0,0.0,0.0,0.9,0.4,0.2,1.3,0.2,0.0,8.6,-1.0,0.6,1,26.17
92,vs WHU,DM,17,9.59,0.12,1.47,0.18,0.53,1.12,0.88,0.24,0.0,0.41,0.71,1.18,0.82,0.35,1.47,0.0,0.0,0.0,1.29,0.12,0.29,1.59,0.0,0.0,8.38,-1.03,0.53,1,23.35
81,vs SHU,CM,20,9.55,0.15,1.0,0.2,0.3,1.4,0.75,0.2,0.0,0.25,1.3,1.2,0.55,0.3,2.15,0.0,0.0,0.0,1.1,0.3,0.35,1.75,0.05,0.05,7.48,-0.78,0.45,1,23.28
85,vs TOT,AM,7,9.44,0.12,2.5,0.12,0.38,1.12,0.88,0.5,0.0,0.25,0.62,0.38,0.38,0.12,1.25,0.0,0.0,0.0,1.25,0.12,0.25,3.5,0.25,0.0,8.88,-1.44,0.5,1,23.25
82,vs SHU,DM,16,9.31,0.22,1.11,0.0,0.89,1.33,1.11,0.22,0.06,0.0,0.72,0.83,0.83,0.22,2.06,0.0,0.0,0.0,0.44,0.56,0.22,2.06,0.22,0.0,8.14,-1.39,0.56,1,21.56
25,vs BUR,AM,14,9.25,0.21,1.21,0.14,0.71,0.79,1.07,0.07,0.0,0.5,0.14,0.29,1.07,0.14,0.86,0.0,0.0,0.0,0.86,0.21,0.36,1.14,0.21,0.0,6.93,-0.68,0.43,1,27.18
44,vs EVE,RM,8,9.19,0.12,2.0,0.12,0.5,0.75,1.12,0.0,0.0,0.5,0.12,0.75,0.62,0.25,0.25,0.0,0.0,0.0,0.62,0.75,0.25,0.38,0.25,0.0,7.38,-0.56,0.38,1,30.93
23,vs BRF,LM,9,9.17,0.22,1.11,0.11,0.67,0.78,1.0,0.0,0.0,0.33,0.44,1.11,1.22,0.0,0.89,0.0,0.0,0.0,0.78,0.44,0.33,0.33,0.22,0.0,6.78,-0.5,0.67,1,15.71
93,vs WHU,LM,9,9.17,0.11,1.33,0.22,0.67,1.11,1.11,0.0,0.0,0.44,0.22,0.33,1.0,0.0,0.33,0.0,0.11,0.0,1.0,0.33,0.22,1.22,0.33,0.0,7.17,-0.56,0.67,1,16.88
74,vs NEW,RM,6,9.04,0.0,1.14,0.14,0.29,1.86,0.57,0.29,0.0,0.71,0.71,0.43,1.43,0.0,1.0,0.0,0.0,0.0,1.71,0.14,0.14,3.14,0.0,0.0,8.18,-0.86,0.57,1,24.71
0,vs ARS,AM,10,8.9,0.0,1.7,0.5,0.1,0.7,0.9,0.1,0.0,0.2,0.6,0.8,0.8,0.1,0.9,0.0,0.0,0.0,2.0,0.1,0.5,1.3,0.1,0.0,6.45,-0.65,0.7,1,30.89
20,vs BRF,AM,12,8.85,0.0,1.85,0.38,0.23,0.77,1.54,0.23,0.0,0.31,0.77,0.85,1.15,0.23,0.77,0.0,0.0,0.0,1.69,0.0,0.31,1.62,0.08,0.0,7.77,-1.23,0.31,1,23.12
79,vs NOT,RM,8,8.81,0.11,1.56,0.33,0.33,0.78,1.89,0.0,0.0,0.22,0.56,1.11,1.0,0.0,0.56,0.0,0.0,0.0,1.0,0.33,0.44,0.33,0.0,0.0,6.64,-1.17,0.56,1,27.12
99,vs WOL,RM,12,8.75,0.17,2.08,0.08,0.58,0.92,1.25,0.17,0.0,0.42,0.5,0.83,0.5,0.0,0.33,0.0,0.0,0.0,1.25,0.17,0.17,1.42,0.08,0.0,7.88,-1.29,0.5,1,25.32
27,vs BUR,DM,17,8.75,0.17,1.0,0.11,0.56,1.44,0.94,0.33,0.0,0.22,0.94,0.94,0.67,0.28,1.56,0.0,0.0,0.0,0.83,0.28,0.28,2.28,0.22,0.0,7.44,-1.14,0.5,1,22.93
30,vs CHE,AM,10,8.65,0.1,2.1,0.2,0.4,0.5,2.1,0.1,0.0,0.5,0.8,0.4,0.9,0.1,0.2,0.1,0.0,0.0,0.8,0.4,0.3,1.0,0.4,0.1,7.9,-1.65,0.6,1,24.67
17,vs BOU,DM,15,8.57,0.0,1.13,0.27,0.33,2.4,0.4,0.2,0.0,0.07,0.6,1.67,0.6,0.2,1.6,0.0,0.0,0.0,1.4,0.2,0.2,1.8,0.0,0.0,7.7,-0.87,0.47,1,20.62
86,vs TOT,CM,23,8.52,0.12,1.04,0.15,0.38,1.15,0.96,0.19,0.0,0.38,1.54,0.85,0.69,0.35,0.62,0.0,0.04,0.0,1.85,0.08,0.23,2.15,0.04,0.0,7.35,-0.87,0.54,1,20.3
88,vs TOT,LM,7,8.5,0.14,1.14,0.29,0.14,1.0,2.14,0.43,0.0,0.14,1.0,0.43,2.29,0.29,0.0,0.0,0.0,0.0,1.86,0.14,0.43,2.0,0.29,0.0,7.29,-1.93,0.43,1,24.29
43,vs EVE,LM,9,8.5,0.0,1.0,0.22,0.33,1.22,1.0,0.0,0.0,0.44,0.78,0.67,1.56,0.11,1.11,0.0,0.0,0.0,0.78,0.33,0.11,1.11,0.22,0.0,7.33,-0.5,0.33,1,23.69
83,vs SHU,LM,12,8.44,0.17,0.92,0.25,0.5,1.0,1.5,0.08,0.0,0.08,0.75,0.33,0.92,0.33,1.25,0.0,0.0,0.0,1.0,0.25,0.42,0.92,0.17,0.0,6.69,-1.42,0.5,1,18.8
9,vs AVL,RM,7,8.43,0.29,0.86,0.14,0.86,0.43,0.43,0.29,0.0,0.43,0.43,1.29,0.57,0.0,0.71,0.0,0.0,0.0,0.86,0.29,0.43,2.29,0.29,0.0,5.79,-1.07,0.57,1,23.58
90,vs WHU,AM,10,8.4,0.0,2.2,0.3,0.3,0.7,1.8,0.1,0.0,0.3,0.1,0.1,0.8,0.1,0.6,0.0,0.1,0.0,1.2,0.2,0.3,1.0,0.1,0.0,7.5,-1.1,0.4,1,29.44
28,vs BUR,LM,8,8.31,0.0,1.5,0.12,0.62,1.0,1.25,0.38,0.0,0.38,0.38,0.88,1.12,0.0,0.88,0.0,0.0,0.0,0.5,0.62,0.12,1.88,0.0,0.0,7.81,-1.38,0.62,1,19.21
57,vs LUT,DM,14,8.3,0.0,1.33,0.13,0.33,1.4,0.27,0.2,0.0,0.2,0.8,1.07,0.87,0.47,1.4,0.0,0.0,0.0,0.8,0.27,0.07,2.47,0.07,0.0,7.77,-0.53,0.33,1,19.92
60,vs MCI,AM,6,8.25,0.17,0.83,0.33,0.67,0.5,1.17,0.0,0.0,0.0,0.83,1.0,0.5,0.5,0.0,0.0,0.0,0.0,2.67,0.0,0.33,1.33,0.0,0.0,5.33,-0.58,0.5,1,26.67
39,vs CRY,RM,10,8.23,0.18,1.64,0.09,0.27,0.91,1.91,0.09,0.0,0.55,0.45,0.55,0.55,0.18,0.64,0.0,0.0,0.0,0.55,0.55,0.27,1.18,0.27,0.09,6.82,-1.32,0.45,1,21.78
35,vs CRY,AM,11,7.91,0.0,1.45,0.45,0.18,0.36,1.36,0.0,0.0,0.55,0.27,1.09,0.64,0.0,1.0,0.0,0.0,0.0,0.82,0.27,0.36,1.09,0.55,0.0,5.59,-0.68,0.64,1,33.6
18,vs BOU,LM,11,7.86,0.09,1.18,0.18,0.36,1.73,1.27,0.18,0.0,0.09,0.27,0.91,1.18,0.18,0.55,0.0,0.0,0.0,0.91,0.36,0.27,1.55,0.0,0.09,6.86,-1.18,0.45,1,20.08
49,vs FUL,RM,8,7.83,0.0,1.33,0.0,0.56,0.89,1.22,0.0,0.0,0.33,0.44,0.56,1.67,0.0,0.44,0.0,0.0,0.0,1.11,0.44,0.0,0.67,0.33,0.0,7.44,-0.61,0.44,1,27.04
7,vs AVL,DM,19,7.72,0.05,1.21,0.11,0.37,1.26,0.47,0.26,0.0,0.0,1.11,1.84,1.0,0.47,0.74,0.0,0.0,0.0,2.11,0.11,0.16,2.26,0.11,0.0,7.49,-0.97,0.53,1,20.63
46,vs FUL,CM,24,7.62,0.08,1.0,0.08,0.32,1.76,0.76,0.16,0.0,0.16,0.96,0.92,0.68,0.36,0.56,0.0,0.0,0.0,1.52,0.28,0.16,1.84,0.0,0.0,6.84,-0.7,0.28,1,19.64
54,vs LIV,RM,6,7.58,0.0,1.33,0.17,0.0,1.5,0.67,0.17,0.0,0.67,0.0,0.83,1.5,0.67,0.17,0.0,0.0,0.0,1.5,0.17,0.17,1.5,0.0,0.0,7.08,-0.67,0.5,1,25.08
33,vs CHE,LM,9,7.56,0.22,1.11,0.0,0.44,1.56,1.89,0.22,0.0,0.22,0.89,0.89,0.67,0.11,0.56,0.0,0.0,0.0,1.67,0.11,0.22,2.33,0.33,0.0,6.83,-1.39,0.56,1,26.94
68,vs MUN,LM,8,7.5,0.0,1.38,0.0,0.38,1.25,1.0,0.25,0.0,0.25,1.25,1.25,1.0,0.38,1.25,0.0,0.0,0.0,1.12,0.25,0.0,1.38,0.5,0.0,8.25,-1.0,0.62,1,18.93
91,vs WHU,CM,21,7.41,0.09,1.5,0.05,0.23,1.05,1.09,0.23,0.0,0.41,0.91,1.27,0.82,0.18,1.09,0.05,0.0,0.0,1.59,0.14,0.14,2.14,0.0,0.05,7.36,-1.18,0.55,1,21.5
66,vs MUN,CM,19,7.35,0.15,1.15,0.0,0.45,1.0,0.9,0.3,0.0,0.05,1.55,1.35,0.4,0.25,0.8,0.0,0.0,0.0,1.65,0.2,0.15,2.05,0.05,0.0,6.85,-1.05,0.45,1,20.33
37,vs CRY,DM,15,7.27,0.13,0.87,0.0,0.27,1.6,1.47,0.33,0.0,0.27,1.27,0.93,1.07,0.53,0.93,0.0,0.0,0.0,0.93,0.2,0.13,2.27,0.07,0.07,7.47,-1.67,0.67,1,20.02
36,vs CRY,CM,19,7.24,0.0,1.1,0.14,0.24,1.48,1.05,0.19,0.0,0.19,1.14,1.38,0.52,0.33,1.33,0.0,0.0,0.0,1.48,0.29,0.14,1.71,0.0,0.0,7.19,-1.1,0.43,1,20.69
16,vs BOU,CM,15,7.19,0.12,0.88,0.06,0.44,1.75,0.88,0.19,0.06,0.19,0.94,1.12,0.38,0.19,1.12,0.0,0.0,0.0,0.94,0.31,0.19,1.88,0.12,0.0,6.62,-1.25,0.56,1,21.25
11,vs BHA,CM,24,7.12,0.08,0.68,0.12,0.24,1.48,0.88,0.12,0.0,0.12,1.44,1.6,0.52,0.36,0.8,0.0,0.04,0.0,1.68,0.16,0.16,1.64,0.04,0.0,6.28,-0.76,0.44,1,22.57
5,vs AVL,AM,12,7.12,0.08,1.08,0.0,0.25,1.58,0.92,0.17,0.0,0.25,0.5,1.17,1.17,0.25,1.0,0.0,0.0,0.0,1.33,0.25,0.08,2.17,1.0,0.0,6.92,-0.79,0.42,1,24.83
56,vs LUT,CM,19,7.05,0.05,1.0,0.05,0.3,1.5,0.45,0.3,0.0,0.1,0.9,1.35,0.55,0.45,1.55,0.0,0.0,0.0,1.4,0.25,0.1,2.3,0.05,0.0,6.88,-0.82,0.65,1,22.34
12,vs BHA,DM,16,6.97,0.24,0.29,0.0,0.29,1.65,0.65,0.24,0.0,0.0,1.35,1.0,0.71,0.35,0.76,0.0,0.0,0.0,1.71,0.12,0.24,1.71,0.06,0.06,5.65,-0.91,0.59,1,20.43
72,vs NEW,DM,22,6.81,0.0,0.96,0.12,0.42,1.17,0.71,0.25,0.0,0.04,1.04,1.25,1.0,0.17,0.83,0.0,0.0,0.0,1.54,0.33,0.08,1.88,0.0,0.0,6.58,-0.85,0.42,1,19.34
26,vs BUR,CM,18,6.79,0.05,1.37,0.0,0.32,1.32,0.79,0.26,0.0,0.16,0.63,1.05,0.58,0.37,0.89,0.0,0.0,0.0,1.26,0.37,0.05,1.84,0.11,0.05,6.87,-0.92,0.47,1,25.23
42,vs EVE,DM,17,6.74,0.06,0.88,0.06,0.35,0.71,0.65,0.18,0.0,0.18,0.94,1.29,0.82,0.35,1.29,0.0,0.0,0.0,1.0,0.41,0.12,1.24,0.06,0.06,6.12,-0.68,0.59,1,17.93
98,vs WOL,LM,11,6.68,0.0,1.45,0.0,0.45,0.73,1.09,0.27,0.0,0.55,1.09,0.55,0.82,0.09,0.82,0.0,0.0,0.0,1.0,0.36,0.0,1.73,0.0,0.0,7.5,-1.09,0.55,1,21.5
34,vs CHE,RM,8,6.61,0.11,1.33,0.11,0.11,0.67,1.22,0.11,0.0,0.67,0.56,0.56,0.67,0.0,0.22,0.0,0.0,0.0,1.56,0.22,0.22,1.89,0.22,0.0,5.56,-0.83,0.56,1,22.64
2,vs ARS,DM,16,6.47,0.06,0.56,0.12,0.25,0.81,0.75,0.25,0.0,0.19,1.31,1.81,0.69,0.75,1.06,0.0,0.0,0.0,1.75,0.12,0.19,1.88,0.0,0.0,5.91,-0.88,0.62,1,21.57
13,vs BHA,LM,9,6.44,0.22,0.78,0.11,0.22,0.89,0.67,0.22,0.11,0.0,0.44,0.78,1.56,0.11,0.67,0.0,0.0,0.0,1.78,0.0,0.33,2.44,0.11,0.0,5.33,-1.56,0.56,1,22.88
71,vs NEW,CM,17,6.31,0.11,1.11,0.06,0.22,1.28,0.72,0.33,0.0,0.22,0.78,0.39,0.28,0.28,0.56,0.0,0.0,0.0,1.89,0.22,0.17,2.72,0.0,0.0,5.78,-1.03,0.61,1,18.12
38,vs CRY,LM,10,6.09,0.0,0.64,0.18,0.55,0.91,0.82,0.09,0.0,0.55,0.64,1.09,0.36,0.09,1.0,0.0,0.0,0.0,0.73,0.45,0.18,1.45,0.18,0.0,5.5,-0.77,0.45,1,17.78
31,vs CHE,CM,23,6.03,0.08,0.56,0.08,0.32,1.56,0.72,0.32,0.0,0.12,1.16,0.8,0.8,0.12,0.36,0.0,0.0,0.0,1.68,0.24,0.12,2.32,0.08,0.0,5.75,-1.16,0.4,1,18.52
47,vs FUL,DM,15,5.93,0.0,0.67,0.07,0.13,1.0,0.6,0.27,0.0,0.27,1.07,1.53,1.13,0.33,0.6,0.0,0.0,0.0,0.6,0.67,0.07,2.07,0.0,0.0,5.7,-0.83,0.8,1,18.37
50,vs LIV,AM,13,5.88,0.0,1.23,0.0,0.31,1.08,1.46,0.08,0.0,0.46,0.46,0.54,1.38,0.08,0.31,0.0,0.0,0.0,1.46,0.15,0.0,1.0,0.08,0.0,6.69,-0.88,0.77,1,25.22
1,vs ARS,CM,25,5.86,0.12,0.48,0.0,0.28,1.08,0.76,0.28,0.0,0.12,1.0,1.56,0.68,0.6,1.12,0.0,0.0,0.0,2.0,0.16,0.12,2.08,0.04,0.0,5.56,-0.94,0.48,1,17.91
76,vs NOT,CM,21,5.86,0.05,0.55,0.09,0.32,1.09,0.77,0.23,0.0,0.18,1.0,0.95,0.64,0.23,1.32,0.0,0.0,0.0,1.18,0.23,0.09,2.05,0.05,0.0,5.52,-0.84,0.55,1,21.03
21,vs BRF,CM,16,5.8,0.06,0.62,0.12,0.12,1.12,1.0,0.12,0.0,0.0,0.75,1.75,0.75,0.19,1.19,0.0,0.0,0.0,1.25,0.31,0.12,1.62,0.06,0.0,5.05,-0.88,0.44,1,14.0
87,vs TOT,DM,17,5.74,0.0,0.94,0.06,0.33,1.17,0.5,0.11,0.0,0.06,1.17,0.78,0.28,0.33,0.83,0.0,0.06,0.0,1.94,0.0,0.0,1.78,0.22,0.0,6.21,-0.81,0.44,1,18.5
3,vs ARS,LM,9,5.67,0.22,0.56,0.11,0.33,1.56,1.56,0.33,0.0,0.0,0.89,0.78,0.78,0.0,0.78,0.0,0.0,0.0,1.56,0.44,0.33,2.11,0.0,0.0,5.56,-3.0,0.33,1,16.09
52,vs LIV,DM,17,5.57,0.0,0.5,0.0,0.28,1.61,0.78,0.33,0.0,0.06,1.61,2.0,0.67,0.61,0.89,0.0,0.0,0.0,2.5,0.0,0.0,2.56,0.11,0.0,6.74,-1.17,0.56,1,18.02
96,vs WOL,CM,23,5.54,0.04,0.42,0.0,0.25,1.67,0.71,0.25,0.0,0.12,1.38,1.04,0.67,0.04,1.29,0.0,0.0,0.0,1.21,0.17,0.04,2.25,0.04,0.04,5.85,-0.85,0.5,1,17.81
53,vs LIV,LM,7,5.5,0.0,0.71,0.14,0.43,1.29,0.86,0.57,0.0,0.0,0.43,1.29,1.57,0.0,1.0,0.0,0.0,0.0,1.71,0.14,0.14,3.14,0.29,0.0,6.07,-1.57,0.43,1,17.79
22,vs BRF,DM,16,5.47,0.06,1.0,0.0,0.25,0.62,0.94,0.44,0.0,0.0,1.0,1.56,1.12,0.31,1.25,0.0,0.0,0.0,1.62,0.06,0.06,3.0,0.0,0.0,6.19,-1.34,0.38,1,15.65
89,vs TOT,RM,5,5.4,0.0,1.2,0.0,0.2,1.2,1.6,0.2,0.0,0.4,1.6,2.0,0.0,0.2,0.8,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.4,0.0,6.6,-1.2,0.6,1,24.6
41,vs EVE,CM,17,5.33,0.0,0.78,0.0,0.22,1.44,0.78,0.22,0.0,0.11,0.78,1.28,0.72,0.28,0.67,0.0,0.0,0.0,0.89,0.5,0.0,1.78,0.06,0.0,5.67,-0.83,0.44,1,16.97
64,vs MCI,RM,13,5.27,0.15,1.0,0.0,0.31,0.77,1.31,0.31,0.0,0.08,0.77,0.85,0.69,0.08,0.23,0.0,0.0,0.0,2.15,0.15,0.15,2.0,0.15,0.08,5.23,-1.42,0.46,1,23.07
97,vs WOL,DM,12,5.27,0.08,0.46,0.08,0.31,1.69,1.31,0.38,0.08,0.08,1.08,0.92,0.62,0.54,0.62,0.0,0.08,0.0,1.31,0.08,0.08,3.38,0.08,0.0,6.0,-1.96,0.46,1,13.28
51,vs LIV,CM,22,4.8,0.0,0.7,0.0,0.09,1.48,0.65,0.48,0.0,0.13,1.0,2.22,1.17,0.3,1.0,0.0,0.0,0.0,1.91,0.0,0.0,2.96,0.0,0.0,6.26,-1.46,0.52,1,19.64
63,vs MCI,LM,13,4.6,0.0,0.77,0.08,0.15,1.0,1.31,0.08,0.0,0.0,0.77,1.0,0.92,0.31,0.15,0.0,0.0,0.0,2.08,0.15,0.08,1.31,0.0,0.0,4.94,-0.96,0.46,1,13.61
6,vs AVL,CM,19,4.39,0.05,0.62,0.0,0.29,1.14,0.9,0.24,0.1,0.05,0.76,1.19,0.52,0.43,0.9,0.0,0.0,0.0,2.0,0.19,0.05,2.81,0.1,0.0,5.18,-1.6,0.33,1,14.46
78,vs NOT,LM,10,4.25,0.1,0.6,0.0,0.5,0.3,1.9,0.0,0.0,0.4,0.3,0.3,0.5,0.0,1.1,0.0,0.0,0.0,0.9,0.3,0.1,0.6,0.2,0.0,4.3,-1.15,0.5,1,16.83
8,vs AVL,LM,10,4.25,0.0,0.8,0.0,0.3,1.1,0.9,0.1,0.0,0.3,0.0,0.4,0.9,0.0,0.4,0.0,0.0,0.0,1.8,0.2,0.0,1.6,0.7,0.0,4.7,-0.65,0.4,1,22.42
62,vs MCI,DM,12,3.71,0.08,0.42,0.0,0.25,0.58,0.58,0.33,0.0,0.08,0.5,1.75,0.5,0.58,0.67,0.0,0.0,0.0,2.58,0.0,0.08,2.17,0.08,0.0,3.92,-0.96,0.67,1,19.27
61,vs MCI,CM,21,3.48,0.0,0.68,0.04,0.12,0.68,0.44,0.4,0.0,0.08,0.8,1.0,0.32,0.48,0.36,0.0,0.0,0.0,1.92,0.12,0.04,2.56,0.0,0.0,4.14,-1.02,0.52,1,14.6
4,vs ARS,RM,8,2.91,0.0,0.5,0.0,0.12,1.0,0.62,0.38,0.0,0.12,0.62,1.0,0.25,0.38,0.75,0.0,0.0,0.0,1.62,0.25,0.0,1.75,0.0,0.0,4.34,-2.31,0.25,1,14.0
