Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Curtis Jones,LIV,M,18,4.5,5.0,1.11,-47,12.0,-0.5,200,44,378.0,91,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,67
Scott McTominay,MUN,M,18,4.5,5.0,1.11,5,20.5,-0.5,132,38,86.0,33,1,1,0,1,0,0,1,1,0,0,0,0,5,0,0,4,0,0,0,2,0,90
Ryan Christie,BOU,M,18,4.5,7.5,1.67,19,28.5,-3.0,200,44,59.0,25,1,1,0,1,0,0,0,2,1,0,1,1,0,3,0,1,0,0,0,2,0,90
Vitalii Mykolenko,EVE,D,18,4.5,9.0,2.0,4,28.25,-4.5,112,16,81.0,12,1,1,0,1,0,1,1,1,0,0,1,2,4,0,0,0,0,0,0,2,0,90
Arnaut Danjuma Groeneveld,EVE,F,18,4.5,5.0,1.11,-15,10.5,-0.5,200,32,265.0,47,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23
Yasser Larouci,SHU,D,18,4.5,6.5,1.44,-54,2.25,-2.0,200,30,424.0,84,1,1,0,0,0,0,4,0,1,0,0,1,2,1,0,0,0,0,0,0,0,57
Issa Kabore,LUT,D,18,4.25,4.25,1.0,-22,3.75,0.0,200,30,238.0,52,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,45
Sven Botman,NEW,D,18,4.25,4.75,1.12,-22,28.75,-0.5,129,23,223.0,45,0,1,0,0,0,0,2,1,0,0,0,0,3,0,1,1,0,0,0,0,0,52
Conor Gallagher,CHE,M,18,4.0,7.0,1.75,18,25.5,-3.0,119,36,41.0,18,1,1,0,0,0,1,1,2,1,0,1,1,0,2,0,0,0,0,0,2,0,90
Axel Disasi,CHE,D,18,4.0,8.0,2.0,-8,18.75,-4.0,200,30,189.0,38,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,4,0,0,0,2,0,90
Moussa Diaby,AVL,F,18,4.0,4.5,1.12,-3,10.5,-0.5,23,5,33.0,8,1,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,73
Divock Origi,NOT,F,18,4.0,4.5,1.12,-27,5.0,-0.5,200,32,414.0,59,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,25
Cody Gakpo,LIV,F,18,4.0,5.5,1.38,-12,6.5,-1.5,74,20,143.0,32,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,67
Orel Mangala,NOT,M,18,4.0,4.0,1.0,-15,10.0,0.0,200,44,205.0,59,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,45
Amadou Onana,EVE,M,18,4.0,6.0,1.5,-7,29.5,-2.0,200,44,156.0,51,1,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,78
Josh Brownhill,BUR,M,18,4.0,3.0,0.75,9,22.5,0.0,141,41,79.0,32,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90
Andre Brooks,SHU,M,18,4.0,4.0,1.0,-44,9.0,0.0,200,44,354.0,88,1,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,57
Hwang Hee-Chan,WOL,F,18,4.0,6.0,1.5,15,5.0,-2.0,95,25,40.0,10,1,1,0,1,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,1,0,90
Lesley Ugochukwu,CHE,F,18,4.0,4.5,1.12,-24,5.5,-0.5,200,32,375.0,56,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,1,0,58
James Mcatee,SHU,M,18,4.0,4.0,1.0,0,24.5,0.0,200,44,129.0,44,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,1,0,13
Noni Madueke,CHE,F,18,4.0,4.0,1.0,-26,9.0,0.0,200,32,393.0,58,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9
Nelson Semedo,WOL,D,18,3.75,6.25,1.67,-11,3.75,-2.5,200,30,203.0,41,1,1,0,0,0,0,2,1,0,0,0,2,1,1,0,1,0,0,0,1,0,90
Virgil van Dijk,LIV,D,18,3.75,5.75,1.53,0,28.75,-2.0,29,3,16.0,3,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,3,0,0,0,1,0,90
Anis Ben Slimane,SHU,M,18,3.5,3.0,0.86,-49,14.0,-0.5,200,44,384.0,93,1,1,0,0,0,0,1,1,0,0,0,0,4,0,1,2,0,0,0,0,1,75
Albert Sambi Lokonga,LUT,M,18,3.5,2.5,0.71,-42,7.0,0.0,200,44,347.0,86,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,79
Fabian Schar,NEW,D,18,3.5,5.5,1.57,-12,3.0,-2.0,58,8,122.0,20,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,1,0,90
Alejandro Garnacho,MUN,M,18,3.5,4.5,1.29,5,11.0,-1.0,200,44,111.0,39,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,2,0,84
Bruno Guimaraes,NEW,M,18,3.5,6.0,1.71,5,38.0,-2.5,89,26,51.0,21,1,1,0,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,90
Rodrigo Muniz,FUL,F,18,3.5,4.5,1.29,-23,8.5,-1.0,200,32,368.0,55,1,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,63
Jack Hinshelwood,BHA,M,18,3.5,3.5,1.0,-27,14.5,0.0,200,44,272.0,71,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,74
Malo Gusto,CHE,D,18,3.5,7.5,2.14,-31,2.75,-4.0,200,30,283.0,61,1,1,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,1,0,79
Facundo Buonanotte,BHA,M,18,3.5,4.0,1.14,-31,5.0,-0.5,200,44,309.0,75,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,45
Carlos Vinicius,FUL,F,18,3.5,4.0,1.14,-18,14.5,-0.5,200,32,287.0,50,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Jefferson Lerma,CRY,M,18,3.5,3.5,1.0,-7,15.0,0.0,140,40,141.0,47,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,90
