Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Jarrad Branthwaite,EVE,D,14,13.5,7.5,0.56,15,21.5,0.0,148,30,95.0,15,1,1,0,0,0,0,1,0,0,0,0,1,6,0,0,4,0,0,0,0,1,90
Odsonne Edouard,CRY,F,14,13.5,5.0,0.37,8,32.0,-0.5,86,28,210.0,20,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,86
Jack Grealish,MCI,M,14,13.5,7.0,0.52,-24,23.0,-2.5,27,14,279.0,38,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,37
Milos Kerkez,BOU,D,14,13.25,10.25,0.77,-4,8.25,-4.0,200,31,368.0,35,1,1,0,1,1,0,4,0,1,0,1,1,1,0,0,2,0,0,0,1,0,82
Wataru Endo,LIV,M,14,13.0,4.0,0.31,27,13.0,0.0,200,51,219.0,24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobby De Cordova-Reid,FUL,F,14,13.0,4.0,0.31,22,13.0,0.0,200,36,176.0,14,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,14
Valentino Livramento,NEW,D,14,13.0,8.0,0.62,-12,20.25,-1.0,200,31,402.0,43,1,1,0,1,0,0,0,2,0,0,1,1,0,3,0,1,0,0,0,0,1,90
James Milner,BHA,M,14,13.0,9.0,0.69,-18,23.0,-2.0,200,51,466.0,69,0,1,0,3,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,32
Alexis Mac Allister,LIV,M,14,13.0,5.0,0.38,-20,17.0,-1.0,110,40,416.0,60,1,1,1,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,2,0,64
Levi Colwill,CHE,D,14,13.0,7.0,0.54,5,8.75,-4.0,133,25,150.0,20,1,1,1,0,0,1,1,0,0,0,0,2,4,0,0,1,0,0,0,2,0,90
Antoine Semenyo,BOU,F,14,12.5,8.0,0.64,-22,35.5,-4.5,200,36,626.0,58,1,1,1,1,0,3,0,5,1,0,0,0,1,0,0,0,0,0,0,1,0,70
Jay Rodriguez,BUR,F,14,12.5,3.5,0.28,-19,33.5,0.0,200,36,594.0,55,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,75
Matheus Cunha,WOL,F,14,12.5,6.0,0.48,-32,39.0,-2.5,83,25,613.0,57,1,1,1,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,0,2,0,90
Vitalii Mykolenko,EVE,D,14,12.25,6.75,0.55,-37,27.5,-0.5,112,17,487.0,54,1,1,0,0,0,0,1,1,0,0,0,2,3,1,1,1,0,0,0,0,1,90
Joao Pedro,BHA,F,14,12.0,5.5,0.46,-20,42.5,-2.5,53,16,354.0,36,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,31
Fabian Schar,NEW,D,14,12.0,6.5,0.54,-59,18.75,-0.5,58,10,623.0,69,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3,0,0,0,0,1,90
Giovani Lo Celso,TOT,M,14,12.0,3.0,0.25,-7,35.0,0.0,200,51,404.0,58,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,78
Douglas Luiz,AVL,M,14,11.5,12.5,1.09,-69,32.5,-1.0,52,21,641.0,90,1,1,0,1,0,1,3,2,0,0,1,1,0,3,0,1,0,0,0,2,0,90
Leandro Trossard,ARS,M,14,11.5,11.5,1.0,-59,38.0,0.0,107,39,688.0,98,1,1,0,1,0,2,2,0,0,0,0,3,0,0,0,1,0,0,0,1,0,90
Bernardo Silva,MCI,M,14,11.5,12.0,1.04,-68,34.0,-0.5,94,31,697.0,99,1,1,0,3,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,3,0,90
Ashley Young,EVE,D,14,11.5,6.0,0.52,-58,17.25,-0.5,200,31,734.0,89,1,1,0,0,0,0,1,1,0,0,0,1,4,0,1,2,0,0,0,0,1,90
Vitinho,BUR,D,14,11.25,5.25,0.47,-62,8.5,0.0,200,31,746.0,93,1,1,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,0,0,1,90
Mykhailo Mudryk,CHE,M,14,11.0,5.0,0.45,-39,14.0,0.0,97,32,480.0,71,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,80
Chris Richards,CRY,D,14,11.0,13.0,1.18,-31,14.25,-2.0,200,31,584.0,62,1,1,0,0,0,0,3,0,0,0,0,2,4,0,1,6,0,0,0,1,0,90
Pascal Gross,BHA,M,14,11.0,13.0,1.18,-28,45.5,-2.0,22,11,284.0,39,0,1,0,2,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,32
Bruno Guimaraes,NEW,M,14,11.0,10.5,0.95,-12,22.5,-0.5,89,30,289.0,42,1,1,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,1,90
Oleksandr Zinchenko,ARS,D,14,10.75,7.25,0.67,-65,51.25,-3.5,134,26,740.0,91,1,1,0,1,1,0,3,3,0,0,0,1,1,0,0,1,0,0,0,1,0,90
James Garner,EVE,M,14,10.5,9.5,0.9,2,22.0,0.0,100,34,255.0,32,1,1,0,0,0,1,1,0,0,0,0,3,4,2,1,1,0,0,0,0,1,90
Nelson Semedo,WOL,D,14,10.5,7.5,0.71,14,13.75,-4.0,200,31,114.0,17,1,1,0,1,1,0,4,0,0,0,0,0,2,0,0,1,0,0,0,2,0,90
Keane Lewis-Potter,BRF,F,14,10.5,4.5,0.43,-3,12.5,0.0,200,36,399.0,39,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,11
Vitaly Janelt,BRF,M,14,10.5,12.0,1.14,0,22.5,-1.5,200,51,343.0,51,1,1,0,4,0,0,0,3,0,0,2,1,5,0,0,2,0,0,0,1,0,90
Ross Barkley,LUT,M,14,10.0,6.0,0.6,44,16.0,-2.0,200,51,61.0,7,1,1,0,1,1,0,0,4,0,0,0,1,4,2,0,2,0,0,0,3,0,90
Johann Gudmundsson,BUR,M,14,10.0,10.0,1.0,11,32.0,0.0,200,51,286.0,40,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Serge Aurier,NOT,D,14,9.5,12.0,1.26,24,14.75,-2.5,200,31,44.0,7,1,1,0,0,0,0,4,1,0,0,1,2,4,1,0,3,0,0,0,1,0,90
Adam Lallana,BHA,M,14,9.5,4.0,0.42,-5,10.0,-0.5,200,51,387.0,56,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,57
Moussa Diaby,AVL,F,14,9.0,3.0,0.33,-7,23.5,0.0,23,8,181.0,15,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ehor Yarmolyuk,BRF,M,14,9.0,8.0,0.89,-51,18.5,0.0,200,51,732.0,102,1,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,69
Bryan Mbeumo,BRF,F,14,9.0,3.0,0.33,-37,23.5,0.0,15,6,444.0,43,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,77
Benoit Badiashile,CHE,D,14,9.0,8.0,0.89,23,0.0,-6.0,200,31,49.0,8,1,1,0,2,1,0,0,0,1,0,0,1,8,0,1,0,0,0,0,2,0,90
Joachim Andersen,CRY,D,14,8.75,10.75,1.23,2,16.25,-2.0,54,8,33.0,6,1,1,0,1,0,0,3,0,0,0,1,0,3,0,0,4,0,0,0,1,0,90
Lewis Cook,BOU,M,14,8.5,9.0,1.06,30,31.0,-0.5,200,51,151.0,21,1,1,0,3,0,0,0,1,0,0,0,1,2,1,0,2,0,0,0,2,0,90
Andreas Pereira,FUL,M,14,8.5,9.0,1.06,-12,20.5,-0.5,102,35,320.0,47,1,1,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,61
Marcus Tavernier,BOU,M,14,8.5,9.0,1.06,-65,56.5,-0.5,81,28,663.0,93,1,1,0,2,0,0,1,1,0,0,0,0,1,3,0,2,0,0,0,2,0,88
Konstantinos Mavropanos,WHU,D,14,8.5,10.5,1.24,-17,3.75,-2.0,200,31,441.0,48,1,1,0,0,0,0,2,0,0,0,0,0,6,0,0,7,0,0,0,1,0,90
Nicolas Jackson,CHE,F,14,8.0,3.5,0.44,-12,21.0,-1.5,67,21,341.0,33,1,1,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,71
Tom Cairney,FUL,M,14,8.0,2.0,0.25,34,21.5,0.0,200,51,116.0,17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27
Kaoru Mitoma,BHA,M,14,8.0,8.0,1.0,-65,23.5,0.0,12,5,469.0,70,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,32
Alejandro Garnacho,MUN,M,14,7.5,8.0,1.07,20,29.0,-0.5,200,51,254.0,31,1,1,0,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,90
Harry Maguire,MUN,D,14,7.5,11.5,1.53,-15,37.25,-4.0,200,31,420.0,46,1,1,0,0,0,0,1,0,1,0,0,3,6,0,3,3,0,0,0,1,0,90
Ezri Konsa,AVL,D,14,7.5,11.5,1.53,-8,4.5,-4.0,200,31,379.0,39,1,1,0,0,0,0,3,0,0,0,0,1,2,2,1,4,0,0,0,2,0,73
Willy Boly,NOT,D,14,7.25,7.25,1.0,-1,19.0,0.0,76,13,87.0,14,1,1,0,0,0,0,0,0,0,0,0,2,9,0,0,3,0,0,0,0,0,45
Joao Palhinha,FUL,M,14,7.0,7.0,1.0,-16,12.0,0.0,127,43,405.0,59,1,1,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,4,0,90
Youri Tielemans,AVL,M,14,7.0,8.0,1.14,-43,24.5,-1.0,200,51,668.0,94,1,1,0,0,0,0,5,2,0,0,0,3,1,0,0,0,0,0,0,2,0,90
Luke Shaw,MUN,D,14,7.0,9.0,1.29,-59,29.5,-2.0,75,12,630.0,71,1,1,0,1,0,0,0,0,0,0,1,0,4,1,2,2,0,0,0,1,0,90
Virgil van Dijk,LIV,D,14,6.75,13.25,1.96,-94,27.5,-6.5,29,3,758.0,97,1,1,0,0,0,0,2,1,0,0,0,4,1,0,0,7,0,0,0,3,0,90
Joel Ward,CRY,D,14,6.75,8.75,1.3,-56,26.75,-2.0,200,31,709.0,87,1,1,0,0,0,0,0,0,0,0,1,1,3,0,0,6,0,0,0,1,0,90
Sander Berge,BUR,M,14,6.5,5.5,0.85,42,20.0,0.0,200,51,77.0,9,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,90
Tom Lockyer,LUT,D,14,6.5,6.5,1.0,-13,19.5,0.0,200,31,406.0,44,1,1,0,0,0,0,0,0,0,0,0,2,6,1,1,1,0,0,0,0,0,45
Murillo,NOT,M,14,6.5,7.0,1.08,-41,15.5,-0.5,138,46,612.0,87,1,1,0,0,0,1,0,1,0,0,0,1,7,1,2,2,0,0,0,1,0,90
Raul Jimenez,FUL,F,14,6.5,7.0,1.08,2,24.5,-0.5,200,36,347.0,34,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,8,0,0,0,4,0,90
Jordan Ayew,CRY,F,14,6.5,9.0,1.38,26,11.0,-2.5,118,33,48.0,7,1,1,0,0,0,0,4,5,0,0,0,2,1,2,0,2,0,0,0,1,0,90
Morgan Gibbs-White,NOT,M,14,6.5,7.0,1.08,-23,53.5,-0.5,20,10,259.0,33,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,90
Tommy Doyle,WOL,M,14,6.5,7.0,1.08,28,8.5,-0.5,200,51,202.0,23,1,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,2,0,88
Harry Toffolo,NOT,D,14,6.25,8.25,1.32,-46,14.0,-2.0,200,31,671.0,77,1,1,0,1,0,0,0,0,0,0,0,2,5,0,1,2,0,0,0,1,0,81
Miguel Almiron,NEW,M,14,6.0,6.0,1.0,25,21.0,-1.0,77,26,22.0,1,1,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,90
Illia Zabarnyi,BOU,D,14,6.0,10.0,1.67,-59,22.25,-4.0,200,31,736.0,90,1,1,0,0,0,0,4,0,0,0,0,0,4,0,1,4,0,0,0,2,0,90
Harrison Reed,FUL,M,14,6.0,6.0,1.0,-30,9.0,0.0,200,51,580.0,81,1,1,0,0,0,0,1,0,0,0,0,3,6,1,1,0,0,0,0,4,0,88
Lewis Miley,NEW,M,14,6.0,5.5,0.92,-17,18.0,-0.5,200,51,465.0,68,1,1,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,1,90
Dominik Szoboszlai,LIV,M,14,6.0,6.0,1.0,-85,15.5,0.0,14,7,656.0,92,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,63
Ryan Gravenberch,LIV,M,14,6.0,6.0,1.0,13,19.5,0.0,150,50,277.0,37,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,82
Tyrick Mitchell,CRY,D,14,6.0,8.0,1.33,-21,5.25,-2.0,200,31,468.0,52,1,1,0,1,0,0,2,0,0,0,0,3,4,0,0,0,0,0,0,1,0,90
Marc Guehi,CRY,D,14,5.75,7.75,1.35,-5,9.0,-2.0,139,27,287.0,32,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,90
Rodri,MCI,M,14,5.5,8.0,1.45,-29,28.0,-2.5,36,16,313.0,45,1,1,0,0,0,0,2,1,1,0,0,4,0,0,1,2,0,0,0,3,0,90
Chris Wood,NOT,F,14,5.5,5.5,1.0,-31,14.5,0.0,200,36,728.0,67,1,1,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,90
Carlos Baleba,BHA,M,14,5.5,6.5,1.18,46,5.0,-1.0,200,51,56.0,5,1,1,0,0,0,1,2,2,0,0,0,0,2,1,0,3,0,0,0,2,0,56
Carlton Morris,LUT,F,14,5.5,6.0,1.09,-19,19.0,-0.5,84,26,476.0,45,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,6,0,0,0,2,0,60
Thiago Silva,CHE,D,14,5.5,9.5,1.73,-64,10.25,-4.0,146,28,745.0,92,1,1,0,0,0,0,2,0,0,0,0,1,10,0,1,3,0,0,0,2,0,90
Lucas Paqueta,WHU,M,14,5.5,6.0,1.09,-76,37.5,-0.5,49,19,672.0,95,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0,90
Axel Disasi,CHE,D,14,5.25,9.25,1.76,5,0.0,-4.0,200,31,189.0,26,1,1,0,0,0,0,2,0,0,0,0,1,5,0,1,4,0,0,0,2,0,90
Cole Palmer,CHE,M,14,5.0,5.0,1.0,-55,25.0,0.0,63,22,536.0,77,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,23
Gustavo Hamer,SHU,M,14,5.0,7.0,1.4,-2,15.0,-2.0,111,41,297.0,43,1,1,0,1,0,0,2,0,1,0,0,2,3,1,0,0,0,0,0,5,0,90
Ibrahim Sangare,NOT,M,14,5.0,4.0,0.8,-35,16.5,0.0,200,51,610.0,86,1,1,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,64
Declan Rice,ARS,M,14,5.0,5.0,1.0,-59,13.5,0.0,66,23,583.0,82,1,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,90
Yoane Wissa,BRF,F,14,5.0,5.5,1.1,-51,11.0,-0.5,48,15,727.0,66,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90
James Ward-Prowse,WHU,M,14,5.0,7.0,1.4,-96,38.0,-2.0,11,4,710.0,100,1,1,0,0,0,0,1,0,1,0,1,2,0,0,2,2,0,0,0,1,0,90
Ethan Pinnock,BRF,D,14,4.75,6.75,1.42,-53,23.25,-2.0,37,5,557.0,58,1,1,0,0,0,0,1,0,0,0,0,1,3,0,1,3,0,0,0,1,0,90
Edson Alvarez,WHU,M,14,4.5,5.0,1.11,49,10.0,-0.5,200,51,23.0,2,1,1,0,0,0,0,2,1,0,0,0,2,2,0,1,0,0,0,0,1,0,88
James Mcatee,SHU,M,14,4.5,4.5,1.0,-16,8.5,0.0,200,51,456.0,67,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,45
Justin Kluivert,BOU,M,14,4.5,8.0,1.78,-1,34.0,-3.5,200,51,374.0,52,1,1,0,2,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,1,0,69
Idrissa Gueye,EVE,M,14,4.5,4.5,1.0,10,27.0,-1.0,200,51,288.0,41,1,1,0,1,0,0,0,2,0,0,0,1,2,0,1,1,0,0,0,0,1,90
Gabriel Jesus,ARS,F,14,4.5,4.5,1.0,-55,12.0,0.0,40,14,750.0,69,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,66
Gabriel Magalhaes,ARS,D,14,4.25,6.25,1.47,-76,23.75,-2.0,116,19,754.0,95,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,90
Abdoulaye Doucoure,EVE,M,14,4.0,3.5,0.88,-7,23.0,-0.5,34,15,198.0,22,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,90
Frank Onyeka,BRF,M,14,4.0,4.0,1.0,-25,12.0,0.0,200,51,526.0,76,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,90
Orel Mangala,NOT,M,14,4.0,4.5,1.12,-11,11.5,-0.5,200,51,424.0,62,1,1,0,0,0,0,0,1,0,0,0,2,5,1,1,1,0,0,0,1,0,90
Callum Hudson-Odoi,NOT,F,14,4.0,4.0,1.0,6,18.0,0.0,200,36,327.0,30,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,24
Toti,WOL,D,14,3.75,7.75,2.07,1,8.5,-4.0,200,31,268.0,30,1,1,0,0,0,0,2,0,0,0,0,1,3,1,1,2,0,0,0,2,0,90
Diogo Dalot,MUN,D,14,3.5,6.0,1.71,-15,41.25,-2.5,51,7,165.0,22,1,1,0,0,0,0,3,1,0,0,0,1,4,0,0,1,0,0,0,1,0,90
Tomas Soucek,WHU,M,14,3.5,4.0,1.14,-66,37.5,-0.5,71,25,645.0,91,1,1,0,0,0,0,0,1,0,0,0,1,4,0,0,6,0,0,0,1,0,90
Nathan Redmond,BUR,M,14,3.5,4.0,1.14,-29,6.0,-0.5,200,51,579.0,80,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,12
William Osula,SHU,F,14,3.5,5.5,1.57,-15,8.5,-2.0,200,36,532.0,51,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,45
