Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Bruno Fernandes,MUN,M,22,19.5,14.0,0.72,-2,29.5,-0.5,4,3,11.0,5,1,1,0,4,1,1,1,1,0,0,1,0,2,1,0,2,0,0,0,3,0,90
Oleksandr Zinchenko,ARS,D,22,18.75,14.25,0.76,19,40.0,-2.5,134,27,57.0,8,1,1,0,4,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,1,0,88
Dominik Szoboszlai,LIV,M,22,18.5,10.0,0.54,-7,28.5,-1.5,14,7,27.0,14,1,1,1,2,0,1,1,3,0,0,2,0,0,1,0,0,0,0,0,0,1,68
Rodri,MCI,M,22,18.5,8.5,0.46,-3,51.5,0.0,36,16,37.0,19,1,1,1,1,0,1,1,0,0,0,0,0,2,1,0,5,0,0,0,0,1,86
James Maddison,TOT,M,22,18.0,13.0,0.72,-16,32.0,-1.0,2,1,32.0,17,1,1,0,3,1,0,3,2,0,0,0,1,0,2,1,0,0,0,0,2,0,87
Kobbie Mainoo,MUN,M,22,18.0,10.5,0.58,-29,23.0,-1.5,200,51,279.0,80,1,1,1,0,0,1,3,3,0,0,0,2,2,2,1,1,0,0,0,3,0,90
Dominic Solanke,BOU,F,22,18.0,10.0,0.56,11,27.0,-1.0,60,17,18.0,6,1,1,1,2,0,1,0,2,0,0,0,0,1,2,0,4,0,0,0,1,0,90
Diogo Jota,LIV,F,22,17.5,9.5,0.54,1,68.5,-1.0,42,13,45.0,12,1,1,1,1,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,0,1,67
Mohammed Kudus,WHU,M,22,17.5,14.0,0.8,0,41.0,-2.5,46,20,41.0,20,1,1,0,1,1,0,3,5,0,0,1,1,0,5,0,0,0,1,0,1,0,88
Gonzalo Montiel,NOT,D,22,16.75,14.75,0.88,-39,30.5,-5.0,200,33,302.0,72,1,1,0,1,1,0,2,2,0,0,0,3,11,0,0,5,0,0,0,2,0,90
Ashley Young,EVE,D,22,16.5,10.5,0.64,-15,37.75,0.0,200,33,213.0,48,1,1,0,2,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,80
Tom Cairney,FUL,M,22,16.0,15.5,0.97,6,31.0,-0.5,200,51,127.0,45,1,1,0,5,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,90
Scott McTominay,MUN,M,22,16.0,7.0,0.44,6,22.0,0.0,132,42,90.0,36,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16
Matheus Cunha,WOL,F,22,15.5,13.0,0.84,21,45.0,-3.5,83,25,13.0,4,1,1,0,2,1,1,1,3,1,0,0,0,0,6,0,0,0,0,0,4,0,90
Brennan Johnson,TOT,F,22,15.5,7.0,0.45,7,36.5,-0.5,109,30,82.0,23,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,45
Ollie Watkins,AVL,F,22,15.5,7.5,0.48,1,40.5,-1.0,8,2,3.0,1,1,1,1,1,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,3,0,90
Tosin Adarabioyo,FUL,D,22,15.25,9.25,0.61,-12,29.25,0.0,200,33,202.0,45,1,1,0,0,0,1,0,0,0,0,0,2,5,0,0,4,0,0,0,0,1,90
Timo Werner,TOT,F,22,15.0,9.0,0.6,-24,0.0,0.0,200,36,376.0,60,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,88
Pablo Sarabia,WOL,M,22,15.0,6.0,0.4,16,29.0,0.0,200,51,85.0,35,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,25
Timothy Castagne,FUL,D,22,14.75,9.25,0.63,4,18.5,-0.5,200,33,164.0,29,1,1,0,1,0,1,0,1,0,0,0,3,5,0,0,1,0,0,0,0,1,90
Amari'i Bell,LUT,D,22,14.75,8.75,0.59,-22,16.75,0.0,200,33,245.0,55,1,1,0,0,0,0,0,0,0,0,0,2,3,2,2,2,0,0,0,0,1,90
Vinicius de Souza Costa,SHU,M,22,14.5,17.0,1.17,1,22.5,-2.5,200,51,149.0,50,1,1,0,1,0,0,8,5,0,0,0,4,6,1,0,4,0,0,0,3,0,90
Antonee Robinson,FUL,D,22,14.5,9.5,0.66,20,34.5,-1.0,130,26,50.0,6,1,1,0,1,0,1,1,2,0,0,3,0,2,0,0,1,0,0,0,0,1,90
Carlton Morris,LUT,F,22,14.5,8.5,0.59,4,29.5,0.0,84,26,79.0,22,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,81
Vitalii Mykolenko,EVE,D,22,14.5,8.5,0.59,8,31.5,0.0,112,18,67.0,10,1,1,0,1,0,0,0,0,0,0,1,1,6,1,1,1,0,0,0,0,1,90
Jarrad Branthwaite,EVE,D,22,14.25,10.25,0.72,14,25.75,-2.0,148,32,110.0,18,1,1,0,0,0,0,2,0,1,0,0,1,5,0,3,3,0,0,0,0,1,90
Joseph Gomez,LIV,D,22,14.25,8.25,0.58,14,35.25,0.0,200,33,112.0,19,1,1,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,68
Darwin Nunez,LIV,F,22,14.0,14.0,1.0,-1,68.0,-6.0,21,4,16.0,5,1,1,0,1,1,5,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,90
James Garner,EVE,M,22,14.0,13.0,0.93,8,30.0,0.0,100,34,53.0,26,1,1,0,2,0,0,2,0,0,0,0,6,4,0,1,0,0,0,0,0,1,90
Reece Burke,LUT,D,22,14.0,8.0,0.57,-28,29.75,0.0,200,33,254.0,61,1,1,0,0,0,0,3,0,0,0,0,1,4,1,0,2,0,0,0,0,1,90
Ben Godfrey,EVE,D,22,13.75,9.75,0.71,-50,24.5,-2.0,200,33,368.0,83,1,1,0,1,0,1,2,0,1,0,0,0,7,0,0,2,0,0,0,0,1,90
Jeremy Doku,MCI,F,22,13.5,17.0,1.26,-3,23.5,-3.5,38,11,49.0,14,1,1,0,4,0,0,1,3,1,0,0,2,0,6,0,0,0,0,0,1,0,90
Taiwo Awoniyi,NOT,F,22,13.5,4.5,0.33,-22,27.0,0.0,62,19,159.0,41,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,45
Murillo,NOT,M,22,13.5,13.5,1.0,-16,18.0,0.0,138,44,183.0,60,1,1,0,0,0,0,2,0,0,0,0,4,11,1,5,3,0,0,0,2,0,90
Max Kilman,WOL,D,22,13.25,11.25,0.85,16,46.0,-8.0,200,33,103.0,17,1,1,1,0,0,2,0,0,0,0,0,1,5,0,2,3,0,0,0,4,0,90
Ben Brereton,SHU,F,22,13.0,4.0,0.31,-19,0.0,0.0,200,36,341.0,55,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,45
Mathias Jensen,BRF,M,22,13.0,13.0,1.0,-12,29.0,0.0,44,19,68.0,31,1,1,0,2,0,0,2,0,0,0,3,3,1,1,0,0,0,0,0,3,0,56
Richarlison,TOT,F,22,12.5,5.0,0.4,3,45.0,-1.5,64,20,64.0,17,1,1,1,0,0,2,0,3,0,0,0,1,3,0,0,0,0,0,0,2,0,90
Oliver McBurnie,SHU,F,22,12.5,7.0,0.56,-4,48.0,-0.5,114,31,142.0,35,1,1,0,1,1,1,0,1,0,0,0,0,2,0,1,4,0,0,0,2,0,63
Alejandro Garnacho,MUN,M,22,12.0,16.0,1.33,14,34.0,-4.0,200,51,93.0,37,1,1,0,4,0,0,3,4,1,0,1,2,0,2,0,0,0,0,0,2,0,88
Marcus Rashford,MUN,F,22,12.0,4.0,0.33,-15,35.0,-1.0,26,6,74.0,21,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,72
Kevin De Bruyne,MCI,M,22,12.0,5.5,0.46,-69,40.5,-0.5,43,18,303.0,87,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,70
Gabriel Osho,LUT,D,22,11.75,5.75,0.49,-18,27.5,0.0,200,33,225.0,51,1,1,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,0,1,90
Albert Sambi Lokonga,LUT,M,22,11.5,6.5,0.57,-35,19.5,-2.0,200,51,299.0,86,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,3,0,0,0,0,1,67
Bobby De Cordova-Reid,FUL,F,22,11.0,11.5,1.05,-8,27.5,-0.5,200,36,169.0,44,1,1,0,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,90
Dan Burn,NEW,D,22,10.5,12.5,1.19,4,27.5,-2.0,101,17,95.0,13,1,1,0,0,0,0,2,0,0,0,0,4,6,0,0,5,0,0,0,1,0,90
Christopher Nkunku,CHE,F,22,10.5,2.0,0.19,-34,14.0,-0.5,68,22,346.0,56,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,45
Alexis Mac Allister,LIV,M,22,10.0,10.0,1.0,-19,26.0,0.0,110,38,173.0,57,1,1,0,1,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,1,0,90
Gustavo Hamer,SHU,M,22,10.0,4.0,0.4,7,34.5,0.0,111,39,76.0,32,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,86
Harry Toffolo,NOT,D,22,9.75,14.25,1.46,6,11.0,-4.5,200,33,157.0,27,1,1,0,3,0,0,2,1,0,0,2,0,5,0,0,3,0,0,0,2,0,90
James Mcatee,SHU,M,22,9.5,2.5,0.26,4,26.5,-2.0,200,51,137.0,47,1,1,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,90
Craig Dawson,WOL,D,22,9.5,12.5,1.32,13,46.0,-10.0,200,33,117.0,20,1,1,0,1,1,1,0,0,1,0,0,0,2,1,3,4,0,0,0,4,0,90
Dominic Calvert-Lewin,EVE,F,22,9.5,9.5,1.0,-12,21.5,0.0,61,18,123.0,30,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,1,80
Neal Maupay,BRF,F,22,9.5,5.0,0.53,-4,21.5,-4.5,200,36,153.0,40,1,1,1,1,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,3,0,90
Issa Diop,FUL,D,22,9.0,3.0,0.33,-37,16.5,0.0,200,33,294.0,70,1,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,74
Josh Brownhill,BUR,M,22,9.0,9.0,1.0,12,21.0,0.0,141,46,80.0,34,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,90
Carney Chukwuemeka,CHE,M,22,9.0,3.0,0.33,-51,22.0,0.0,200,51,385.0,102,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23
Ameen Al Dakhil,BUR,D,22,9.0,5.0,0.56,-61,20.5,-6.0,200,33,425.0,94,1,1,1,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,3,0,90
Konstantinos Mavropanos,WHU,D,22,9.0,11.0,1.22,-21,22.5,-2.0,200,33,242.0,54,1,1,0,0,0,0,1,0,0,0,0,3,8,0,2,3,0,0,0,1,0,90
Christian Norgaard,BRF,M,22,9.0,11.5,1.28,-10,19.0,-2.5,98,33,116.0,43,1,1,0,1,0,0,1,1,1,0,0,7,0,0,0,3,0,0,0,3,0,90
Ryan Christie,BOU,M,22,9.0,12.0,1.33,21,19.5,-3.0,200,51,66.0,30,1,1,0,1,0,0,3,2,1,0,0,4,4,3,0,0,0,0,0,1,0,90
Martin Odegaard,ARS,M,22,8.5,9.5,1.12,0,24.0,-1.0,17,8,20.0,8,1,1,0,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,88
Edson Alvarez,WHU,M,22,8.5,9.0,1.06,-14,22.5,-0.5,200,51,208.0,65,1,1,0,1,0,0,5,1,0,0,0,0,3,1,0,2,0,0,0,1,0,90
Willian,FUL,F,22,8.5,10.0,1.18,-1,22.5,-1.5,72,23,88.0,24,1,1,0,3,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Jacob Murphy,NEW,M,22,8.5,4.0,0.47,-25,39.0,-1.5,200,51,266.0,76,1,1,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Sander Berge,BUR,M,22,8.5,8.5,1.0,-2,5.5,0.0,200,51,161.0,53,1,1,0,1,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,3,0,90
Joao Palhinha,FUL,M,22,8.5,9.5,1.12,2,25.0,-2.0,127,41,104.0,39,1,1,0,0,0,1,2,0,1,0,0,1,1,3,1,1,0,0,0,0,1,90
Antoine Semenyo,BOU,F,22,8.5,9.0,1.06,7,24.5,-0.5,200,36,113.0,29,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,67
Andreas Pereira,FUL,M,22,8.5,8.0,0.94,6,17.0,-0.5,102,35,61.0,29,1,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,90
Omari Forson,MUN,M,22,8.0,2.0,0.25,-57,0.0,0.0,200,51,424.0,108,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
William Saliba,ARS,D,22,8.0,10.0,1.25,-1,16.75,-2.0,123,21,122.0,22,1,1,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,1,0,90
Phil Foden,MCI,M,22,8.0,2.0,0.25,2,49.5,-1.0,13,6,9.0,4,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,75
David Datro Fofana,BUR,F,22,8.0,3.0,0.38,-26,0.0,-1.0,200,36,423.0,62,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,30
Mario Lemina,WOL,M,22,8.0,8.5,1.06,13,33.0,-0.5,200,51,94.0,38,1,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,4,0,90
Casemiro,MUN,M,22,7.5,9.5,1.27,-40,16.5,-2.0,91,31,229.0,71,1,1,0,0,0,1,3,0,1,0,0,3,3,0,1,1,0,0,0,1,0,72
Danilo,NOT,M,22,7.5,7.5,1.0,-28,25.5,0.0,200,51,278.0,79,1,1,0,0,0,0,1,0,0,0,1,2,6,2,1,1,0,0,0,2,0,90
Jordan Clark,LUT,M,22,7.5,9.0,1.2,-55,8.5,-2.5,200,51,415.0,106,1,1,0,1,0,1,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,67
Pascal Gross,BHA,M,22,7.0,7.5,1.07,9,27.5,-0.5,22,12,7.0,3,1,1,0,1,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,4,0,90
Jayden Bogle,SHU,D,22,7.0,14.0,2.0,-20,21.5,-7.0,200,33,240.0,53,1,1,0,1,0,0,3,2,0,0,3,2,4,0,0,3,0,0,0,3,0,90
Jordan Ayew,CRY,F,22,7.0,10.0,1.43,12,33.0,-3.0,118,32,71.0,20,1,1,0,2,0,0,3,6,0,0,1,2,0,0,0,0,0,0,0,2,0,90
Declan Rice,ARS,M,22,6.5,6.5,1.0,0,28.5,0.0,66,24,48.0,24,1,1,0,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,1,0,90
Bruno Guimaraes,NEW,M,22,6.5,9.0,1.38,2,18.5,-2.5,89,30,58.0,28,1,1,0,2,0,0,3,5,0,0,0,2,1,0,0,0,0,0,0,1,0,90
Curtis Jones,LIV,M,22,6.5,7.0,1.08,-30,32.5,-0.5,200,51,281.0,81,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,82
Alfie Doughty,LUT,M,22,6.5,6.0,0.92,15,48.5,-0.5,78,28,26.0,13,1,1,0,1,0,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,90
Marcos Senesi,BOU,D,22,6.0,8.0,1.33,8,17.75,-2.0,200,33,136.0,25,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,4,0,0,0,1,0,90
Tomas Soucek,WHU,M,22,6.0,6.5,1.08,1,24.0,-0.5,71,26,51.0,25,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,7,0,0,0,1,0,90
Enzo Fernandez,CHE,M,22,6.0,9.0,1.5,2,20.5,-3.0,137,43,114.0,41,1,1,0,0,0,1,1,2,1,0,0,2,1,1,2,2,0,0,0,4,0,90
Beto,EVE,F,22,6.0,6.0,1.0,-14,5.0,0.0,200,36,260.0,50,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dwight McNeil,EVE,M,22,5.5,5.5,1.0,-14,5.5,-1.0,24,13,56.0,27,1,1,0,1,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,90
Jack Harrison,EVE,M,22,5.5,5.0,0.91,-19,13.5,-0.5,70,25,121.0,44,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Joao Pedro,BHA,F,22,5.5,8.0,1.45,4,17.0,-2.5,53,14,39.0,10,1,1,0,2,0,0,1,5,0,0,0,0,2,3,0,0,0,0,0,4,0,70
Danny Welbeck,BHA,F,22,5.5,6.0,1.09,-13,12.0,-0.5,200,36,223.0,49,1,1,0,0,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,4,0,90
Marcus Tavernier,BOU,M,22,5.5,8.0,1.45,8,40.0,-2.5,81,29,43.0,21,1,1,0,2,0,0,2,5,0,0,1,0,1,1,0,0,0,0,0,1,0,88
Yasser Larouci,SHU,D,22,5.5,6.0,1.09,-59,5.75,-0.5,200,33,417.0,92,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,7
Will Hughes,CRY,M,22,5.5,6.0,1.09,-21,11.0,-0.5,200,51,232.0,72,1,1,0,0,0,0,3,1,0,0,0,2,1,1,0,0,0,0,0,2,0,90
Lloyd Kelly,BOU,D,22,5.25,7.75,1.48,-47,9.75,-2.5,200,33,347.0,80,1,1,0,0,0,1,4,1,0,0,0,0,3,0,0,1,0,0,0,1,0,77
Luke Shaw,MUN,D,22,5.0,6.0,1.2,-43,17.75,-8.0,75,13,246.0,56,1,1,0,0,1,0,1,0,1,0,1,0,0,3,1,0,0,0,0,3,0,90
Ben Johnson,WHU,D,22,5.0,7.0,1.4,-56,14.75,-2.0,200,33,402.0,89,1,1,0,0,0,0,1,0,0,0,0,0,4,2,0,3,0,0,0,1,0,90
Emerson,WHU,D,22,5.0,7.0,1.4,10,14.25,-2.0,200,33,130.0,23,1,1,0,0,0,0,3,0,0,0,0,0,4,1,0,2,0,0,0,1,0,90
Arnaut Danjuma Groeneveld,EVE,F,22,5.0,5.0,1.0,-16,9.0,0.0,200,36,273.0,52,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,88
Harvey Elliott,LIV,M,22,5.0,5.0,1.0,-17,20.0,0.0,200,51,217.0,68,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Illia Zabarnyi,BOU,D,22,4.75,6.75,1.42,-8,-1.25,-2.0,200,33,193.0,41,1,1,0,1,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,1,0,90
Dejan Kulusevski,TOT,M,22,4.5,7.0,1.56,4,11.5,-2.5,25,14,22.0,10,1,1,0,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,90
Tyrick Mitchell,CRY,D,22,4.5,8.5,1.89,0,10.5,-4.0,200,33,177.0,33,1,1,0,0,0,0,5,0,0,0,0,0,6,1,0,1,0,0,0,2,0,90
Ben Mee,BRF,D,22,4.5,11.0,2.44,-14,27.25,-6.5,200,33,205.0,47,1,1,0,0,0,0,2,1,0,0,1,1,4,0,2,4,0,0,0,3,0,90
Cristian Romero,TOT,D,22,4.5,9.0,2.0,-4,8.25,-4.5,57,11,100.0,15,1,1,0,0,0,0,2,1,0,0,0,2,4,1,0,3,0,0,0,2,0,90
Marc Guehi,CRY,D,22,4.25,8.25,1.94,-7,13.25,-4.0,139,28,184.0,35,1,1,0,1,0,0,1,0,0,0,0,2,1,0,0,3,0,0,0,2,0,90
Rodrigo Muniz,FUL,F,22,4.0,4.0,1.0,-22,13.0,0.0,200,36,364.0,58,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,45
Anthony Gordon,NEW,M,22,4.0,6.5,1.62,14,35.5,-2.5,50,21,15.0,7,1,1,0,0,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,88
Keane Lewis-Potter,BRF,F,22,4.0,4.0,1.0,-10,26.0,0.0,200,36,206.0,46,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,87
Orel Mangala,NOT,M,22,4.0,4.5,1.12,-19,4.5,-0.5,200,51,222.0,70,1,1,0,0,0,0,0,1,0,0,0,4,3,0,0,1,0,0,0,1,0,70
Sven Botman,NEW,D,22,4.0,6.0,1.5,-24,14.25,-2.0,129,25,214.0,49,1,1,0,1,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,90
Gabriel Martinelli,ARS,M,22,4.0,3.0,0.75,-9,41.0,0.0,18,9,33.0,18,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,77
Kalvin Phillips,WHU,M,22,4.0,4.0,1.0,-56,7.0,0.0,200,51,418.0,107,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,67
Douglas Luiz,AVL,M,22,4.0,7.0,1.75,11,29.5,-3.0,52,22,23.0,11,1,1,0,2,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,3,0,90
Rodrigo Bentancur,TOT,M,22,4.0,4.0,1.0,-53,16.0,0.0,142,47,379.0,100,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,45
Gabriel Magalhaes,ARS,D,22,3.75,5.75,1.53,7,41.25,-2.0,116,19,89.0,12,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,1,0,90
Ethan Pinnock,BRF,D,22,3.75,9.75,2.6,-3,8.75,-6.0,37,6,60.0,9,1,1,0,0,0,0,1,0,0,0,0,1,7,0,3,3,0,0,0,3,0,90
Chris Richards,CRY,D,22,3.75,7.75,2.07,-52,1.75,-4.0,200,33,375.0,85,1,1,0,0,0,0,2,0,0,0,0,1,3,0,1,3,0,0,0,2,0,90
Cody Gakpo,LIV,F,22,3.5,4.0,1.14,-8,25.5,-0.5,74,24,129.0,32,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,21
Vitaly Janelt,BRF,M,22,3.5,3.5,1.0,9,17.5,0.0,200,51,115.0,42,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,3,0,87
Facundo Buonanotte,BHA,M,22,3.5,4.0,1.14,-27,18.0,-0.5,200,51,275.0,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,45
Moussa Diaby,AVL,F,22,3.5,4.0,1.14,-3,27.0,-0.5,23,5,35.0,8,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,61
Josko Gvardiol,MCI,D,22,3.5,6.0,1.71,-1,14.0,-2.5,147,31,172.0,32,1,1,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,90
