Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,LiveRkOv,LiveRkOvByPos,Ros RankByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Fabian Schar,NEW,D,9,14.25,8.25,-8,27.0,0.0,79,110,22,14,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,,90
Ezri Konsa,AVL,D,9,14.25,7.25,-3,18.25,-2.0,200,153,33,30,1,1,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,,90
Kristoffer Ajer,BRF,D,9,14.25,8.25,-16,22.5,-2.0,200,186,46,30,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,4,0,0,0,0,1,,75
Cole Palmer,CHE,M,9,13.5,4.5,-10,44.0,-2.5,69,109,38,28,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,83
Scott McTominay,MUN,M,9,13.5,4.5,11,42.0,0.0,200,126,42,53,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,,62
Elijah Adebayo,LUT,F,9,13.5,4.5,0,17.5,-0.5,200,155,43,43,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,,17
Leon Bailey,AVL,F,9,13.0,4.0,10,18.0,0.0,200,104,33,43,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,13
Erling Haaland,MCI,F,9,13.0,4.0,-2,23.5,-0.5,2,6,3,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,90
Pedro Porro,TOT,D,9,13.0,7.0,-3,48.25,0.0,35,35,6,3,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,,90
Anthony Gordon,NEW,M,9,13.0,3.0,12,58.5,0.0,51,20,10,22,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,69
Ansu Fati,BHA,F,9,13.0,4.0,-19,24.0,0.0,98,222,51,32,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23
Willy Boly,NOT,D,9,13.0,7.0,9,37.25,-0.5,78,29,4,13,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,1,,77
Nathan Collins,BRF,D,9,12.75,6.75,12,25.5,0.0,200,97,18,30,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,4,0,0,0,0,1,,90
Ethan Pinnock,BRF,D,9,12.5,6.5,-4,30.25,0.0,39,43,8,4,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,1,,90
Cristian Romero,TOT,D,9,12.5,6.5,8,42.75,0.0,59,28,3,11,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,,90
Luis Diaz,LIV,F,9,12.0,6.0,-11,19.0,0.0,30,74,23,12,1,1,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,,80
Boubacar Kamara,AVL,M,9,12.0,12.0,19,20.0,0.0,200,102,34,53,1,1,0,3,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,,90
Callum Wilson,NEW,F,9,12.0,3.0,0,30.0,-1.0,61,69,21,21,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,,69
Tom Lockyer,LUT,D,9,12.0,5.0,-4,27.0,-4.0,200,154,34,30,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,4,0,0,0,2,0,,90
Sasa Kalajdzic,WOL,F,9,11.5,2.5,-9,13.5,0.0,200,230,52,43,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,7
Neal Maupay,BRF,F,9,11.5,5.5,-15,13.0,-0.5,200,252,58,43,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,87
John McGinn,AVL,M,9,11.0,5.0,17,37.5,-0.5,116,64,27,44,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,90
James Ward-Prowse,WHU,M,9,11.0,11.0,2,39.5,0.0,14,14,5,7,1,1,0,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,4,0,,90
Darwin Nunez,LIV,F,9,11.0,5.0,-9,37.0,0.0,23,51,17,8,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27
Alexis Mac Allister,LIV,M,9,11.0,10.0,-6,18.5,-1.0,119,146,51,45,1,1,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,,90
Edson Alvarez,WHU,M,9,10.5,4.5,-16,16.5,-0.5,200,211,69,53,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,4,0,,90
Trent Alexander-Arnold,LIV,D,9,10.5,4.5,-23,11.75,-0.5,8,117,25,2,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,,90
Sean Longstaff,NEW,M,9,10.5,0.5,21,16.5,-4.0,200,93,32,53,1,1,1,0,0,1,0,4,1,0,0,1,1,1,0,1,0,0,0,0,1,,90
Leandro Trossard,ARS,M,9,10.5,1.5,-14,33.0,-0.5,101,148,53,39,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,11
Joao Palhinha,FUL,M,9,10.5,10.5,-4,19.0,0.0,200,160,57,53,1,1,0,0,0,1,6,0,0,0,0,1,1,0,1,1,0,0,0,2,0,,81
Dan Burn,NEW,D,9,10.5,4.5,3,30.0,0.0,89,63,13,16,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,,90
Dominic Solanke,BOU,F,9,10.5,1.5,6,19.0,-3.0,62,46,16,22,1,1,1,0,0,1,0,6,0,0,0,0,3,2,0,1,0,0,0,1,0,,84
Dominik Szoboszlai,LIV,M,9,10.0,9.0,-1,37.5,-1.0,20,22,12,11,1,1,0,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,,90
Moussa Diaby,AVL,F,9,10.0,10.0,1,33.5,0.0,29,26,10,11,1,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,,84
Cheick Doucoure,CRY,M,9,10.0,10.0,16,20.5,0.0,200,108,37,53,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,90
Ibrahima Konate,LIV,D,9,9.75,3.75,-41,6.75,-2.0,118,253,62,21,1,1,0,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0,0,1,,65
Oliver Norwood,SHU,M,9,9.5,9.5,8,19.0,0.0,200,132,45,53,1,1,0,1,0,1,1,0,0,0,0,4,3,0,0,1,0,0,0,2,0,,90
Christian Norgaard,BRF,M,9,9.5,8.5,18,31.5,0.0,113,57,25,43,1,1,0,2,0,0,2,0,0,0,0,1,4,1,0,1,0,0,0,0,1,,90
Konstantinos Tsimikas,LIV,D,9,9.25,3.25,-46,0.0,0.0,148,314,75,29,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,61
Reece Burke,LUT,D,9,9.0,9.0,0,21.25,-2.0,200,144,30,30,1,1,0,1,0,0,0,0,0,0,1,2,4,0,0,5,0,0,0,1,0,,54
Abdoulaye Doucoure,EVE,M,9,9.0,9.0,13,48.0,-0.5,40,15,6,19,1,1,0,0,0,0,1,1,0,0,0,4,4,4,0,1,0,0,0,2,0,,90
Youri Tielemans,AVL,M,9,9.0,3.0,-45,9.0,0.0,200,309,98,53,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4
Diogo Jota,LIV,F,9,9.0,9.0,-15,14.0,-0.5,48,103,32,17,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,,90
Saman Ghoddos,BRF,F,9,9.0,0.0,-19,14.0,-2.0,200,279,62,43,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5
Max Kilman,WOL,D,9,8.75,8.75,2,16.0,-4.5,200,140,28,30,1,1,0,1,0,0,0,1,1,0,1,3,5,0,1,5,0,0,0,1,0,,90
Harry Maguire,MUN,D,9,8.5,8.5,-36,22.5,-2.0,200,260,66,30,1,1,0,0,0,0,1,0,0,0,0,1,2,0,3,5,0,0,0,1,0,,90
Victor Lindelof,MUN,D,9,8.25,1.25,-30,8.0,-2.5,200,243,60,30,1,1,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,,90
Ryan Gravenberch,LIV,M,9,8.0,7.0,-39,12.0,0.0,143,287,90,51,1,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,,61
Kaoru Mitoma,BHA,M,9,8.0,8.0,-3,18.0,-0.5,12,17,8,5,1,1,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,,90
Richarlison,TOT,F,9,8.0,2.0,-9,31.5,-2.0,57,89,29,20,1,1,0,1,1,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,1,,80
Micky van de Ven,TOT,D,9,7.75,1.75,12,30.25,-0.5,144,90,16,28,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,,90
Harry Toffolo,NOT,D,9,7.75,7.75,-21,34.0,-4.0,200,198,51,30,1,1,0,1,0,1,0,0,0,0,1,4,3,0,1,1,0,0,0,2,0,,90
Levi Colwill,CHE,D,9,7.5,7.5,12,32.25,-4.5,125,59,11,23,1,1,0,0,0,0,0,1,0,0,0,3,8,0,1,6,0,0,0,2,0,,90
Enzo Fernandez,CHE,M,9,7.5,7.5,9,21.0,-0.5,108,101,33,42,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,2,0,,90
Alfie Doughty,LUT,M,9,7.5,7.5,7,38.5,0.0,56,40,17,24,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,3,0,0,0,2,0,,90
Bruno Guimaraes,NEW,M,9,7.5,6.5,17,25.5,0.0,106,56,24,41,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,,68
Dominic Calvert-Lewin,EVE,F,9,7.5,7.5,-15,29.0,0.0,73,138,41,26,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,5,0,0,0,0,1,,60
Phil Foden,MCI,M,9,7.5,7.5,-3,26.0,-1.0,13,18,9,6,1,1,0,3,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,,90
Cameron Archer,SHU,F,9,7.5,7.5,-5,16.5,-0.5,200,200,48,43,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,,90
Jarrad Branthwaite,EVE,D,9,7.0,7.0,1,23.25,-4.0,200,143,29,30,1,1,0,1,0,0,2,0,0,0,0,3,8,0,1,1,0,0,0,2,0,,90
David Brooks,BOU,M,9,7.0,7.0,-9,10.0,0.0,200,187,62,53,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,56
Carlos Baleba,BHA,M,9,7.0,7.0,-40,12.5,0.0,200,292,93,53,1,1,0,1,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,2,0,,65
Andros Townsend,LUT,M,9,7.0,1.0,-49,0.0,0.0,200,340,102,53,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,17
Mathias Jensen,BRF,M,9,7.0,6.0,13,36.5,-2.0,41,16,7,20,1,1,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,,75
Willian,FUL,F,9,6.5,6.5,-7,36.0,-2.5,63,94,30,23,1,1,0,3,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,2,0,,90
Joel Matip,LIV,D,9,6.5,6.5,-17,10.5,0.0,200,189,47,30,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,,23
Jordan Ayew,CRY,F,9,6.5,6.5,10,18.5,-1.5,110,78,25,35,1,1,0,0,0,0,2,3,0,0,0,2,1,4,0,0,0,0,0,4,0,,90
Dwight McNeil,EVE,M,9,6.5,6.5,-31,34.5,-0.5,32,134,47,16,1,1,0,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,,45
Frank Onyeka,BRF,M,9,6.5,5.5,-21,11.0,-2.0,200,221,74,53,1,1,0,0,0,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,1,,83
Martin Odegaard,ARS,M,9,6.0,6.0,-7,48.0,0.0,11,21,11,4,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,77
Serge Aurier,NOT,D,9,6.0,6.0,-5,12.5,-2.0,200,156,35,30,1,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,87
Matheus Franca,CRY,F,9,6.0,6.0,-31,0.0,0.0,114,347,67,36,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19
Beto,EVE,F,9,6.0,6.0,-12,11.0,-0.5,123,213,49,37,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,2,0,,28
Raheem Sterling,CHE,F,9,6.0,6.0,5,37.0,0.0,33,25,9,14,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,,83
Gabriel Martinelli,ARS,M,9,6.0,6.0,-22,21.5,-1.0,17,88,31,9,1,1,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,,77
Will Hughes,CRY,M,9,6.0,6.0,-23,9.0,0.0,200,229,76,53,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,,69
Vitalii Mykolenko,EVE,D,9,6.0,6.0,-8,27.25,-2.5,200,166,38,30,1,1,0,0,0,0,3,1,0,0,0,3,2,0,2,0,0,0,0,1,0,,87
Josko Gvardiol,MCI,D,9,5.5,5.5,3,23.25,-2.0,200,136,27,30,1,1,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,,90
Lucas Paqueta,WHU,M,9,5.5,5.5,-6,11.0,-1.5,36,55,23,17,1,1,0,1,0,0,1,3,0,0,0,0,0,3,0,2,0,0,0,3,0,,85
Zeki Amdouni,BUR,F,9,5.5,5.5,6,12.5,-0.5,200,124,37,43,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,,75
Jefferson Lerma,CRY,M,9,5.5,5.5,-2,24.0,0.0,200,152,55,53,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,4,0,,86
Marcus Tavernier,BOU,M,9,5.5,5.5,-25,18.0,-1.0,60,142,50,25,1,1,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,,74
Orel Mangala,NOT,M,9,5.5,5.5,-26,16.5,0.0,200,238,79,53,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,,90
Nicolas Dominguez,NOT,M,9,5.5,4.5,-17,26.5,0.0,200,212,70,53,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,,77
Antonee Robinson,FUL,D,9,5.25,5.25,-6,20.5,-4.0,200,157,36,30,1,1,0,0,0,0,1,0,0,0,0,5,1,3,0,0,0,0,0,2,0,,90
Vitaly Janelt,BRF,M,9,5.0,4.0,10,15.0,-2.0,200,128,43,53,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,,90
Sofyan Amrabat,MUN,M,9,5.0,5.0,-39,14.0,-0.5,200,291,92,53,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0,3,0,0,0,1,0,,90
Lyle Foster,BUR,F,9,5.0,5.0,7,21.0,-0.5,104,84,27,34,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,3,0,,90
Luca Koleosho,BUR,F,9,5.0,5.0,8,15.0,0.0,200,119,35,43,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,,45
James Tarkowski,EVE,D,9,4.5,4.5,1,33.75,-6.0,50,37,7,8,1,1,0,0,0,0,1,0,1,0,0,1,2,0,4,4,0,0,0,2,0,,90
James Garner,EVE,M,9,4.5,4.5,10,30.0,0.0,96,60,26,36,1,1,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,0,2,0,,90
Michail Antonio,WHU,F,9,4.5,4.5,7,14.0,-1.0,134,113,34,41,1,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,4,0,,88
Dejan Kulusevski,TOT,M,9,4.5,3.5,-1,25.5,-0.5,22,27,14,13,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,,90
Raul Jimenez,FUL,F,9,4.5,4.5,-11,10.5,0.0,200,237,54,43,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,45
Timothy Castagne,FUL,D,9,4.25,4.25,-19,8.25,-4.0,200,192,49,30,1,1,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,,90
Joelinton,NEW,M,9,4.0,3.0,-39,8.0,-0.5,82,217,72,33,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,,79
Harry Wilson,FUL,M,9,4.0,4.0,-20,6.0,0.0,200,218,73,53,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,27
Andreas Pereira,FUL,M,9,4.0,4.0,-8,17.0,0.0,80,115,39,31,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,45
Mike Tresor,BUR,F,9,4.0,4.0,-23,8.0,0.0,200,319,66,43,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,65
Boubacar Traore,WOL,M,9,4.0,4.0,-47,7.0,-2.5,200,325,100,53,1,1,0,0,0,0,5,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,90
Rasmus Hojlund,MUN,F,9,4.0,4.0,-44,13.0,-1.0,46,270,60,16,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,,62
Simon Adingra,BHA,F,9,4.0,4.0,4,26.0,0.0,84,76,24,28,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,,90
Tommy Doyle,WOL,M,9,4.0,4.0,-54,4.0,-1.0,200,367,107,53,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,,45
Pape Sarr,TOT,M,9,4.0,3.0,27,26.0,0.0,137,54,22,49,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,61
Dango Ouattara,BOU,F,9,4.0,4.0,-17,9.5,-0.5,136,261,59,42,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,14
Jesurun Rak-Sakyi,CRY,M,9,4.0,4.0,-42,10.5,0.0,200,294,95,53,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,28
Matty Cash,AVL,D,9,3.75,3.75,-3,21.25,-2.0,67,82,15,12,1,1,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,0,,90
Antony,MUN,F,9,3.5,3.5,-20,8.5,-0.5,75,199,47,27,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,63
Jack Grealish,MCI,M,9,3.5,3.5,-62,2.0,-2.0,27,232,77,15,0,1,0,0,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,,14
Jorginho,ARS,M,9,3.5,3.5,-50,3.0,0.0,200,343,103,53,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,67
Pierre-Emile Hojbjerg,TOT,M,9,3.5,2.5,-52,4.5,-2.0,200,351,105,53,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,,90
Bernardo Silva,MCI,M,9,3.5,3.5,-22,31.5,-0.5,88,158,56,34,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,90
Moises Caicedo,CHE,M,9,3.5,3.5,-14,16.5,-0.5,200,205,67,53,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,2,0,,90
Emerson Royal,TOT,D,9,3.5,3.5,-42,5.25,0.0,200,288,72,30,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,,33
Jayden Bogle,SHU,D,9,3.5,3.5,-28,6.75,-4.0,200,228,58,30,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,0,2,0,,90
Miguel Almiron,NEW,M,9,3.0,3.0,-18,17.0,0.0,66,129,44,26,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,19
Alex Iwobi,FUL,M,9,3.0,3.0,-28,11.0,0.0,105,208,68,40,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,45
Tahith Chong,LUT,M,9,3.0,3.0,-44,8.0,-1.0,200,306,97,53,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,,71
Murillo,NOT,M,9,3.0,3.0,-29,20.5,-2.5,200,256,82,53,1,1,0,0,0,0,1,1,1,0,0,0,5,1,1,5,0,0,0,2,0,,90
Marcus Rashford,MUN,F,9,3.0,3.0,-9,14.0,-1.0,24,53,18,9,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,,87
Joe Rothwell,BOU,M,9,3.0,3.0,-33,4.5,0.0,200,275,86,53,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,32
