Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
John McGinn,AVL,M,16,19.0,13.0,0.68,23,37.0,-4.0,103,37,30.0,14,1,1,1,1,0,1,4,4,1,0,0,2,1,3,0,0,0,0,0,0,1,90
Mohamed Salah,LIV,F,16,19.0,5.0,0.26,0,44.0,-1.0,5,1,1.0,1,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,90
Bernardo Silva,MCI,M,16,19.0,11.0,0.58,16,37.5,-1.0,94,32,37.0,16,1,1,1,3,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,90
Iyenoma Destiny Udogie,TOT,D,16,18.5,10.5,0.57,-17,22.25,-2.0,47,7,132.0,24,1,1,1,2,0,1,2,0,0,0,0,1,2,0,0,1,0,0,0,1,0,90
Andreas Pereira,FUL,M,16,18.0,12.0,0.67,17,56.0,-1.0,102,36,44.0,19,1,1,0,5,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,90
Neco Williams,NOT,D,16,18.0,13.5,0.75,-34,25.0,-2.5,200,32,273.0,66,1,1,0,2,1,0,3,1,0,0,2,2,2,1,1,0,0,0,0,1,0,90
Philip Billing,BOU,M,16,17.5,8.5,0.49,9,29.5,0.0,106,39,72.0,30,0,1,1,1,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,31
Raul Jimenez,FUL,F,16,17.0,8.0,0.47,3,51.0,0.0,200,34,112.0,31,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,71
Trent Alexander-Arnold,LIV,D,16,16.0,19.0,1.19,0,72.5,-3.0,16,2,16.0,2,1,1,0,6,0,0,0,2,0,0,1,2,4,1,1,1,0,0,0,1,0,90
Vitalii Mykolenko,EVE,D,16,15.5,9.5,0.61,10,36.0,0.0,112,19,63.0,9,1,1,0,0,0,0,3,0,0,0,1,1,6,0,2,1,0,0,0,0,1,90
James Mcatee,SHU,M,16,15.5,6.0,0.39,-3,29.5,-0.5,200,52,148.0,55,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,1,80
Harry Toffolo,NOT,D,16,15.25,7.75,0.51,10,19.5,-2.5,200,32,125.0,22,1,1,1,0,0,1,0,1,0,0,1,0,3,0,0,4,0,0,0,1,0,90
Willian,FUL,F,16,15.0,6.0,0.4,5,27.0,0.0,72,22,62.0,17,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45
Jack Grealish,MCI,M,16,15.0,7.0,0.47,-49,29.0,-1.0,27,14,183.0,63,1,1,1,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,90
Jean-Philippe Mateta,CRY,F,16,15.0,6.5,0.43,-9,17.0,-0.5,200,34,200.0,43,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,45
Pablo Sarabia,WOL,M,16,15.0,9.5,0.63,-2,31.5,-0.5,200,52,142.0,54,1,1,0,4,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,68
Antonee Robinson,FUL,D,16,14.75,8.75,0.59,16,49.25,0.0,130,26,64.0,10,1,1,0,1,0,0,1,0,0,0,1,1,3,0,0,3,0,0,0,0,1,71
Dominic Solanke,BOU,F,16,14.5,6.0,0.41,8,37.0,-0.5,60,16,33.0,8,1,1,1,0,0,1,1,1,0,0,0,0,2,2,0,2,0,0,0,0,1,90
Abdoulaye Doucoure,EVE,M,16,14.5,6.5,0.45,7,35.5,-2.0,34,15,17.0,8,1,1,1,0,0,1,0,4,0,0,1,3,0,0,0,1,0,0,0,0,1,90
Alex Iwobi,FUL,M,16,14.5,8.0,0.55,7,45.0,-0.5,105,38,73.0,31,1,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,78
Dejan Kulusevski,TOT,M,16,14.5,16.5,1.14,6,44.0,-2.0,25,13,14.0,7,1,1,0,5,0,2,0,4,0,0,1,0,0,1,0,1,0,0,0,1,0,90
Illia Zabarnyi,BOU,D,16,14.25,8.25,0.58,-4,30.0,0.0,200,32,174.0,36,1,1,0,0,0,0,0,0,0,0,0,2,5,0,3,2,0,0,0,0,1,90
Mykhailo Mudryk,CHE,M,16,14.0,16.5,1.18,-12,36.0,-2.5,97,33,115.0,45,1,1,0,5,0,0,0,1,1,0,1,0,0,5,0,1,0,0,0,2,0,90
Elijah Adebayo,LUT,F,16,14.0,6.0,0.43,-4,26.0,-1.0,200,34,168.0,38,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,2,0,90
Calvin Bassey,FUL,D,16,13.75,7.75,0.56,-38,24.25,0.0,200,32,287.0,70,1,1,0,0,0,0,2,0,0,0,0,0,3,1,1,3,0,0,0,0,1,90
Andros Townsend,LUT,M,16,13.5,8.0,0.59,-22,25.0,-0.5,200,52,222.0,74,1,1,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,71
Bruno Fernandes,MUN,M,16,13.5,15.5,1.15,0,28.0,-2.0,4,2,7.0,2,1,1,0,6,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,3,0,90
Tom Cairney,FUL,M,16,13.0,6.0,0.46,-9,40.5,0.0,200,52,166.0,61,1,1,0,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Will Hughes,CRY,M,16,12.5,12.5,1.0,-18,15.0,0.0,200,52,210.0,70,1,1,0,3,0,0,2,0,0,0,2,0,1,0,2,1,0,0,0,2,0,88
Timothy Castagne,FUL,D,16,12.5,6.5,0.52,-5,19.0,0.0,200,32,175.0,37,1,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,0,0,0,0,1,90
Cameron Archer,SHU,F,16,12.5,13.5,1.08,-2,19.0,-1.0,200,34,158.0,36,1,1,0,4,0,1,0,2,0,0,0,0,3,3,0,1,0,0,0,0,1,90
James Tarkowski,EVE,D,16,12.5,6.5,0.52,7,46.0,0.0,55,10,22.0,3,1,1,0,0,0,0,0,0,0,0,0,2,6,1,1,1,0,0,0,0,1,90
Adam Smith,BOU,D,16,12.0,6.0,0.5,-32,30.0,0.0,200,32,267.0,64,1,1,0,0,0,0,1,0,0,0,0,2,4,1,0,1,0,0,0,0,1,90
Milos Kerkez,BOU,D,16,12.0,6.0,0.5,-25,33.5,0.0,200,32,247.0,57,1,1,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,90
Jay Rodriguez,BUR,F,16,12.0,6.0,0.5,-8,29.0,0.0,200,34,197.0,42,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,77
Gustavo Hamer,SHU,M,16,12.0,5.0,0.42,-1,19.5,0.0,111,41,100.0,42,1,1,0,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90
Lewis Dobbin,EVE,F,16,12.0,3.0,0.25,-21,16.5,0.0,200,34,322.0,55,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Jarrad Branthwaite,EVE,D,16,11.75,7.75,0.66,15,42.0,-2.0,148,31,81.0,16,1,1,0,0,0,0,3,0,1,0,0,3,3,0,0,1,0,0,0,0,1,90
Joelinton,NEW,M,16,11.5,7.0,0.61,-5,38.5,-4.5,79,28,77.0,33,1,1,1,1,0,1,1,5,1,0,0,0,0,2,0,0,0,0,0,4,0,90
Diego Carlos,AVL,D,16,11.5,7.5,0.65,-39,22.5,-2.0,200,32,296.0,71,1,1,0,0,0,0,4,0,1,0,0,0,6,0,1,1,0,0,0,0,1,90
Callum Wilson,NEW,F,16,11.5,7.0,0.61,-11,37.0,-1.5,45,12,91.0,23,0,1,0,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,25
Brennan Johnson,TOT,F,16,11.5,12.5,1.09,-4,35.5,-1.0,109,30,141.0,34,1,1,0,3,0,0,0,2,0,0,1,1,1,4,0,1,0,0,0,0,1,85
Jack Robinson,SHU,D,16,11.5,7.5,0.65,-43,11.5,-2.0,200,32,325.0,75,1,1,0,1,0,0,0,0,1,0,0,0,6,0,1,3,0,0,0,0,1,90
Jayden Bogle,SHU,D,16,11.5,8.5,0.74,-30,8.75,-3.0,200,32,261.0,62,1,1,0,0,0,0,0,2,1,0,1,3,6,0,1,2,0,0,0,0,1,90
Wilson Odobert,BUR,F,16,11.0,4.0,0.36,-14,13.0,-2.0,200,34,257.0,48,1,1,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,77
Phil Foden,MCI,M,16,11.0,11.0,1.0,0,28.0,0.0,13,6,13.0,6,1,1,0,2,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,88
Carlos Vinicius,FUL,F,16,11.0,2.0,0.18,-18,11.0,0.0,200,34,286.0,52,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Yves Bissouma,TOT,M,16,11.0,11.0,1.0,-27,16.0,-1.0,87,30,153.0,57,1,1,0,0,0,1,6,2,0,0,0,1,1,1,1,0,0,0,0,0,1,85
Harvey Elliott,LIV,M,16,11.0,2.0,0.18,-29,15.5,0.0,200,52,242.0,81,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dominic Calvert-Lewin,EVE,F,16,10.5,5.0,0.48,-12,25.0,-0.5,61,17,110.0,29,1,1,0,0,1,1,1,1,0,0,0,0,2,0,0,4,0,0,0,0,1,66
Pape Sarr,TOT,M,16,10.5,10.0,0.95,4,14.0,-0.5,115,42,92.0,38,1,1,0,2,0,0,3,1,0,0,0,1,0,1,0,2,0,0,0,0,1,72
Bruno Guimaraes,NEW,M,16,10.5,12.0,1.14,2,23.5,-1.5,89,31,70.0,29,1,1,0,0,0,0,4,3,0,0,0,7,0,0,1,0,0,0,0,4,0,90
Ezri Konsa,AVL,D,16,10.25,4.25,0.41,1,31.0,0.0,200,32,159.0,31,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,65
Conor Gallagher,CHE,M,16,10.0,10.0,1.0,26,8.5,0.0,119,43,39.0,17,1,1,0,2,0,0,4,0,0,0,1,0,2,1,0,0,0,0,0,2,0,90
Josh Brownhill,BUR,M,16,10.0,10.5,1.05,15,34.0,-0.5,141,49,78.0,34,1,1,0,0,0,0,4,1,0,0,0,4,0,1,0,3,0,0,0,1,0,90
Dwight McNeil,EVE,M,16,10.0,9.5,0.95,-14,53.0,-0.5,24,12,55.0,26,1,1,0,1,0,1,1,1,0,0,2,1,2,1,0,1,0,0,0,0,1,90
Joao Palhinha,FUL,M,16,10.0,6.0,0.6,0,25.5,-3.0,127,44,107.0,44,1,1,0,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,79
James Milner,BHA,M,16,9.5,10.0,1.05,-30,25.5,-0.5,200,52,246.0,82,1,1,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,58
Leon Bailey,AVL,F,16,9.5,4.0,0.42,21,44.0,-0.5,200,34,47.0,13,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Anis Ben Slimane,SHU,M,16,9.5,9.5,1.0,-61,11.0,0.0,200,52,383.0,113,0,1,0,1,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,36
Julian Alvarez,MCI,F,16,9.0,4.0,0.44,0,30.5,-1.0,9,4,8.0,4,1,1,0,1,1,0,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,90
Antony,MUN,F,16,9.0,9.0,1.0,-18,19.0,0.0,85,26,209.0,44,1,1,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,3,0,78
Auston Trusty,SHU,D,16,9.0,5.0,0.56,-42,12.75,-2.0,200,32,313.0,74,1,1,0,0,0,0,0,0,1,0,0,1,8,0,0,2,0,0,0,0,1,90
Jarrod Bowen,WHU,M,16,9.0,10.0,1.11,0,28.0,-1.0,10,3,10.0,3,1,1,0,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,5,0,90
Marc Cucurella,CHE,D,16,8.5,10.5,1.24,-33,9.0,-2.0,200,32,270.0,65,1,1,0,1,0,1,2,0,0,0,0,1,2,1,1,1,0,0,0,1,0,83
Pau Torres,AVL,D,16,8.5,3.0,0.35,6,17.75,-0.5,200,32,139.0,26,1,1,0,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,0,0,1,90
Bukayo Saka,ARS,M,16,8.5,10.0,1.18,0,49.0,-1.5,3,1,3.0,1,1,1,0,1,0,1,2,3,0,0,0,0,1,2,1,2,0,0,0,1,0,90
Moussa Niakhate,NOT,D,16,8.5,10.5,1.24,-56,3.0,-2.0,200,32,397.0,88,1,1,0,2,0,0,2,0,0,0,0,3,2,0,0,1,0,0,0,1,0,90
Joao Pedro,BHA,F,16,8.5,11.0,1.29,-2,24.5,-2.5,53,14,61.0,16,1,1,0,1,0,2,0,5,0,0,0,1,0,2,0,4,0,0,0,1,0,90
Jack Harrison,EVE,M,16,8.5,9.0,1.06,-27,20.5,-1.5,70,24,135.0,51,1,1,0,2,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,1,85
Lucas Digne,AVL,D,16,8.25,4.25,0.52,12,25.0,-2.0,113,20,42.0,8,1,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,77
Vitaly Janelt,BRF,M,16,8.0,8.0,1.0,13,34.0,0.0,200,52,93.0,39,1,1,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,90
Sander Berge,BUR,M,16,8.0,8.0,1.0,-8,15.5,0.0,200,52,163.0,60,1,1,0,1,0,0,4,0,0,0,0,1,3,0,0,2,0,0,0,1,0,90
Curtis Jones,LIV,M,16,8.0,2.0,0.25,-56,11.0,0.0,200,52,367.0,108,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Joao Gomes,WOL,M,16,8.0,8.5,1.06,-17,14.5,-0.5,200,52,208.0,69,1,1,0,0,0,0,1,1,0,0,2,1,0,3,0,3,0,0,0,1,0,90
Harry Maguire,MUN,D,16,7.75,14.25,1.84,12,24.5,-6.5,200,32,119.0,20,1,1,0,0,0,1,2,1,0,0,0,4,1,0,1,5,0,0,0,3,0,90
Ethan Pinnock,BRF,D,16,7.75,10.25,1.32,-2,18.25,-2.5,37,5,36.0,7,1,1,0,0,0,0,3,1,0,0,0,3,5,0,0,3,0,0,0,1,0,90
Nathan Ake,MCI,D,16,7.75,10.25,1.32,-1,19.0,-2.5,200,32,165.0,33,1,1,0,1,0,0,1,1,0,0,0,0,5,1,0,5,0,0,0,1,0,90
Alejandro Garnacho,MUN,M,16,7.5,9.0,1.2,-1,29.0,-1.5,200,52,140.0,53,1,1,0,2,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,3,0,78
Morgan Gibbs-White,NOT,M,16,7.5,8.0,1.07,-3,14.0,-0.5,20,10,29.0,13,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,6,0,0,0,1,0,90
Declan Rice,ARS,M,16,7.5,10.0,1.33,1,28.5,-2.5,66,23,50.0,22,1,1,0,1,0,0,5,1,1,0,1,1,1,1,0,0,0,0,0,1,0,90
Jordan Beyer,BUR,D,16,7.25,9.25,1.28,-26,20.5,-2.0,200,32,248.0,58,1,1,0,0,0,0,1,0,0,0,0,2,9,0,2,2,0,0,0,1,0,90
Rodri,MCI,M,16,7.0,9.0,1.29,-8,16.5,-2.0,36,16,52.0,24,1,1,0,1,0,1,2,0,1,0,0,0,2,2,0,2,0,0,0,1,0,90
Cole Palmer,CHE,M,16,7.0,11.0,1.57,4,30.0,-4.0,63,22,43.0,18,1,1,0,2,0,2,1,4,1,0,0,0,2,2,0,0,0,0,0,2,0,90
Kai Havertz,ARS,F,16,7.0,8.0,1.14,3,32.5,-1.0,135,33,111.0,30,1,1,0,2,0,0,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,90
Ryan Christie,BOU,M,16,7.0,6.0,0.86,29,47.0,0.0,200,52,51.0,23,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,90
Miguel Almiron,NEW,M,16,7.0,8.0,1.14,-21,16.0,-1.0,77,26,124.0,47,1,1,0,0,0,1,2,2,0,0,0,1,0,2,1,0,0,0,0,3,0,63
Saman Ghoddos,BRF,F,16,7.0,7.0,1.0,-16,13.5,0.0,200,34,276.0,50,1,1,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,0,0,1,0,90
James Ward-Prowse,WHU,M,16,6.5,6.5,1.0,-1,25.5,0.0,11,4,12.0,5,1,1,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,5,0,90
Kyle Walker,MCI,D,16,6.5,9.0,1.38,9,8.25,-2.5,200,32,126.0,23,1,1,0,1,0,0,1,1,0,0,2,0,0,1,0,3,0,0,0,1,0,90
Yoane Wissa,BRF,F,16,6.5,6.5,1.0,-1,13.0,0.0,48,13,54.0,14,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,90
Virgil van Dijk,LIV,D,16,6.5,9.0,1.38,-1,43.25,-2.5,29,3,23.0,4,1,1,0,0,0,0,1,1,0,0,0,1,8,0,0,5,0,0,0,1,0,90
Sergio Reguilon,MUN,D,16,6.25,14.25,2.28,-40,12.5,-8.0,200,32,297.0,72,1,1,0,2,0,0,3,0,1,0,1,1,1,1,0,4,0,0,0,3,0,90
Lewis Dunk,BHA,D,16,6.25,8.25,1.32,-35,6.5,-2.0,200,32,274.0,67,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,84
Jeffrey Schlupp,CRY,M,16,6.0,6.0,1.0,3,19.0,0.0,200,52,131.0,49,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,83
Mohammed Kudus,WHU,M,16,6.0,8.0,1.33,-17,36.0,-2.0,46,18,79.0,35,1,1,0,1,0,0,1,4,0,0,0,0,0,4,0,2,0,0,0,4,0,63
Murillo,NOT,M,16,6.0,6.5,1.08,-25,13.0,-0.5,138,47,213.0,72,1,1,0,0,0,0,3,1,0,0,0,1,6,1,1,1,0,0,0,1,0,77
Gabriel Jesus,ARS,F,16,6.0,8.0,1.33,-22,42.5,-2.0,40,11,116.0,33,1,1,0,1,0,1,2,4,0,0,0,0,1,2,0,0,0,0,0,1,0,81
Shandon Baptiste,BRF,M,16,6.0,6.0,1.0,-40,29.0,0.0,200,52,298.0,92,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,64
Jan-Paul van Hecke,BHA,D,16,6.0,8.0,1.33,-29,11.0,-2.0,200,32,259.0,61,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1,0,90
James Garner,EVE,M,16,6.0,5.0,0.83,3,26.0,0.0,100,35,75.0,32,1,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,90
Evan Ferguson,BHA,F,16,5.5,6.5,1.18,-7,7.5,-1.0,65,19,102.0,26,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Martin Odegaard,ARS,M,16,5.5,6.0,1.09,-7,51.0,-0.5,17,8,31.0,15,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,90
Amadou Onana,EVE,M,16,5.5,5.5,1.0,-12,11.0,0.0,200,52,187.0,64,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,45
Cristian Romero,TOT,D,16,5.25,9.25,1.76,-3,15.0,-4.0,57,11,71.0,14,1,1,0,0,0,1,3,0,1,0,0,0,1,1,0,3,0,0,0,1,0,90
Ruben Dias,MCI,D,16,5.0,7.5,1.5,-20,10.25,-2.5,200,32,231.0,52,1,1,0,0,0,1,0,1,0,0,0,1,2,0,0,4,0,0,0,1,0,90
Gabriel Martinelli,ARS,M,16,5.0,5.5,1.1,-16,21.0,-0.5,18,9,53.0,25,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,69
Craig Dawson,WOL,D,16,5.0,7.0,1.4,-6,20.0,-2.0,200,32,176.0,38,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,2,0,0,0,1,0,90
Luis Diaz,LIV,F,16,5.0,8.5,1.7,-16,23.0,-3.5,28,8,96.0,24,1,1,0,3,0,0,0,3,1,0,0,0,0,2,0,1,0,0,0,1,0,90
Antoine Semenyo,BOU,F,16,5.0,5.5,1.1,6,25.0,-0.5,200,34,104.0,28,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,57
Ehor Yarmolyuk,BRF,M,16,5.0,5.0,1.0,-37,18.0,0.0,200,52,292.0,89,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,45
Zeki Amdouni,BUR,F,16,5.0,6.0,1.2,7,33.5,-1.0,200,34,103.0,27,1,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,81
Michael Olise,CRY,M,16,5.0,5.0,1.0,-56,25.5,0.0,39,17,214.0,73,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,21
Jack Hinshelwood,BHA,M,16,5.0,5.0,1.0,-36,22.0,0.0,200,52,291.0,88,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30
Benoit Badiashile,CHE,D,16,5.0,10.0,2.0,-50,14.75,-5.0,200,32,357.0,82,1,1,0,0,0,0,2,2,0,0,0,2,4,0,0,5,0,0,0,2,0,90
Enzo Fernandez,CHE,M,16,4.5,4.5,1.0,10,35.5,0.0,137,46,86.0,36,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,65
Ben Davies,TOT,D,16,4.5,7.0,1.56,-37,6.25,-2.5,200,32,283.0,69,1,1,0,0,0,0,1,1,0,0,0,1,4,0,0,4,0,0,0,1,0,90
Christian Norgaard,BRF,M,16,4.5,4.5,1.0,-6,13.5,0.0,98,34,94.0,40,1,1,0,0,0,0,2,0,0,0,1,1,3,0,0,1,0,0,0,1,0,90
Cheikhou Kouyate,NOT,M,16,4.5,6.5,1.44,-55,6.5,-2.0,200,52,362.0,107,1,1,0,0,0,1,2,0,1,0,0,1,1,0,0,3,0,0,0,1,0,62
Konstantinos Tsimikas,LIV,D,16,4.5,6.5,1.44,-14,22.25,-2.0,73,13,146.0,27,1,1,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,90
Odsonne Edouard,CRY,F,16,4.5,5.0,1.11,15,26.0,-0.5,86,27,45.0,12,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,45
Neal Maupay,BRF,F,16,4.5,5.0,1.11,-1,28.0,-0.5,200,34,149.0,35,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0,90
Mateo Kovacic,MCI,M,16,4.5,5.0,1.11,-34,5.0,-0.5,200,52,271.0,86,1,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,82
Kaoru Mitoma,BHA,M,16,4.5,6.0,1.33,-7,30.0,-1.5,12,5,24.0,12,0,1,0,1,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,45
Moussa Diaby,AVL,F,16,4.5,5.0,1.11,0,15.5,-0.5,23,6,25.0,6,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,45
Boubacar Kamara,AVL,M,16,4.5,4.0,0.89,0,16.5,-0.5,200,52,137.0,52,1,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,65
Dara O'Shea,BUR,D,16,4.5,9.0,2.0,-10,28.25,-4.5,200,32,186.0,42,1,1,0,0,0,0,2,1,1,0,0,1,4,0,3,2,0,0,0,1,0,90
Max Kilman,WOL,D,16,4.25,6.75,1.59,0,16.75,-2.5,200,32,161.0,32,1,1,0,1,0,0,0,1,0,0,0,1,3,0,1,2,0,0,0,1,0,90
Ben Mee,BRF,D,16,4.25,6.25,1.47,-19,34.0,-2.0,200,32,228.0,51,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,2,0,0,0,1,0,90
Orel Mangala,NOT,M,16,4.0,4.0,1.0,-16,12.0,0.0,200,52,204.0,68,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,90
Ryan Yates,NOT,M,16,4.0,4.0,1.0,-31,18.5,0.0,200,52,252.0,83,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,90
Jacob Brown,LUT,F,16,4.0,5.0,1.25,-3,21.0,-1.0,200,34,164.0,37,1,1,0,0,0,0,1,2,0,0,0,2,0,1,0,2,0,0,0,2,0,90
Anthony Gordon,NEW,M,16,4.0,4.0,1.0,11,30.0,0.0,50,20,18.0,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73
