Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Johann Gudmundsson,BUR,M,11,14.5,14.5,1.0,-12,20.0,0.0,200,56,199.0,68,1,1,0,5,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,88
Jarrod Bowen,WHU,M,11,14.5,6.5,0.45,0,41.0,-1.0,10,4,12.0,4,1,1,1,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,90
Michail Antonio,WHU,F,11,14.5,8.5,0.59,10,23.0,0.0,200,36,90.0,26,1,1,0,2,1,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,0,63
Diogo Dalot,MUN,D,11,14.25,10.25,0.72,-12,30.25,-2.0,51,8,94.0,20,1,1,0,2,0,0,2,0,1,0,2,0,5,0,1,0,0,0,0,0,1,90
Jean-Ricner Bellegarde,WOL,M,11,14.0,5.5,0.39,-45,14.0,-0.5,143,52,315.0,97,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,28
Jeffrey Schlupp,CRY,M,11,14.0,4.5,0.32,12,20.0,-0.5,200,56,126.0,44,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,69
Jamaal Lascelles,NEW,D,11,13.5,7.5,0.56,-14,28.25,0.0,200,32,192.0,46,1,1,0,0,0,0,1,0,0,0,0,0,6,0,3,2,0,0,0,0,1,90
Cameron Archer,SHU,F,11,13.5,5.0,0.37,-2,21.0,-0.5,200,36,170.0,38,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,90
Trent Alexander-Arnold,LIV,D,11,13.25,15.25,1.15,-15,32.0,-2.0,16,2,87.0,17,1,1,0,6,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,90
Anthony Gordon,NEW,M,11,13.0,6.0,0.46,6,27.0,-3.0,50,19,26.0,13,1,1,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,90
Kieran Trippier,NEW,D,11,13.0,7.0,0.54,0,31.75,0.0,6,1,4.0,1,1,1,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,0,0,0,1,90
Joseph Gomez,LIV,D,11,12.75,7.25,0.57,-2,14.75,-0.5,200,32,152.0,34,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,66
Kaoru Mitoma,BHA,M,11,12.5,6.5,0.52,-1,26.5,0.0,12,6,17.0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,90
Jonny Evans,MUN,D,11,12.25,6.25,0.51,-21,9.5,0.0,200,32,223.0,53,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,4,0,0,0,0,1,90
Luis Sinisterra,BOU,F,11,12.0,3.0,0.25,-17,24.5,0.0,200,36,267.0,53,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Luis Diaz,LIV,F,11,12.0,3.5,0.29,-13,29.0,-0.5,28,9,79.0,22,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Manuel Akanji,MCI,D,11,12.0,4.0,0.33,-7,11.0,-2.0,200,32,162.0,39,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Aaron Wan-Bissaka,MUN,D,11,12.0,6.5,0.54,-19,15.25,-0.5,122,21,169.0,40,1,1,0,0,0,0,2,1,0,0,0,1,2,0,2,1,0,0,0,0,1,90
Jordan Ayew,CRY,F,11,12.0,9.0,0.75,16,33.5,-3.0,118,33,53.0,17,1,1,0,1,1,0,2,2,1,0,1,0,3,2,0,4,0,0,0,0,1,90
Tahith Chong,LUT,M,11,12.0,3.0,0.25,-27,16.0,0.0,200,56,264.0,83,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,28
Harvey Elliott,LIV,M,11,11.5,6.0,0.52,-26,15.5,-0.5,200,56,254.0,82,0,1,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,23
Moussa Diaby,AVL,F,11,11.5,12.0,1.04,1,42.0,-0.5,23,8,16.0,7,1,1,0,4,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,90
James Mcatee,SHU,M,11,11.5,6.5,0.57,-5,32.5,-1.0,200,56,182.0,61,0,1,0,2,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,45
Mathias Jensen,BRF,M,11,11.5,6.0,0.52,8,19.5,-0.5,44,17,20.0,9,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,77
Josh Brownhill,BUR,M,11,11.0,11.0,1.0,9,18.0,0.0,141,50,115.0,41,1,1,0,2,0,1,1,0,0,0,0,2,0,1,0,2,0,0,0,2,0,90
Oscar Bobb,MCI,M,11,11.0,5.0,0.45,-29,19.5,0.0,200,56,277.0,85,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Phil Foden,MCI,M,11,11.0,2.0,0.18,2,34.5,0.0,13,7,14.0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Pape Sarr,TOT,M,11,11.0,7.0,0.64,19,19.0,-2.0,115,43,57.0,24,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,60
Bryan Mbeumo,BRF,F,11,10.5,4.5,0.43,2,67.5,0.0,15,6,7.0,4,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,90
Ryan Gravenberch,LIV,M,11,10.5,10.5,1.0,-22,21.5,0.0,150,55,244.0,77,1,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,82
Enzo Fernandez,CHE,M,11,10.5,5.0,0.48,13,22.5,-0.5,137,47,103.0,34,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,57
Facundo Pellistri,MUN,M,11,10.5,4.5,0.43,-39,14.5,0.0,200,56,303.0,95,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
Alejandro Garnacho,MUN,M,11,10.5,11.5,1.1,-20,11.5,-2.0,200,56,239.0,76,1,1,0,2,0,1,0,0,1,0,0,2,0,2,0,3,0,0,0,0,1,88
Ross Barkley,LUT,M,11,10.0,10.0,1.0,-17,21.0,0.0,200,56,221.0,73,1,1,0,0,0,1,3,0,0,0,0,1,4,3,1,0,0,0,0,1,0,90
Joel Ward,CRY,D,11,10.0,4.0,0.4,-18,4.0,0.0,200,32,209.0,50,1,1,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,1,69
Eberechi Eze,CRY,M,11,9.5,3.5,0.37,-4,40.0,0.0,19,10,28.0,14,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31
Darwin Nunez,LIV,F,11,9.5,10.0,1.05,-5,43.0,-0.5,21,7,31.0,12,1,1,0,1,0,3,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,90
Tom Lockyer,LUT,D,11,9.5,11.5,1.21,-9,14.75,-2.0,200,32,172.0,41,1,1,0,1,0,0,1,0,0,0,0,1,10,0,2,3,0,0,0,1,0,90
Marc Guehi,CRY,D,11,9.5,5.5,0.58,7,8.25,-2.0,139,28,101.0,21,1,1,0,0,0,0,0,0,1,0,0,1,6,0,0,3,0,0,0,0,1,90
Fabian Schar,NEW,D,11,9.25,5.25,0.57,-2,36.5,-2.0,58,12,83.0,14,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,1,90
Julian Alvarez,MCI,F,11,9.0,9.0,1.0,-1,31.5,0.0,9,5,10.0,6,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,70
Marc Cucurella,CHE,D,11,9.0,9.0,1.0,-27,16.5,0.0,200,32,238.0,59,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,45
Calvin Bassey,FUL,D,11,8.0,10.0,1.25,-55,12.0,-2.0,200,32,374.0,87,1,1,0,0,0,1,1,0,0,0,0,2,4,0,1,3,0,0,0,1,0,90
Chiedozie Ogbene,LUT,F,11,8.0,8.0,1.0,3,29.0,0.0,200,36,132.0,33,1,1,0,0,0,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,1,78
Mohamed Salah,LIV,F,11,8.0,8.0,1.0,0,48.5,0.0,5,2,2.0,2,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,90
Alex Iwobi,FUL,M,11,8.0,10.0,1.25,-16,20.0,-3.0,105,38,163.0,54,1,1,0,2,0,0,0,2,1,0,0,2,0,4,0,0,0,0,0,0,1,88
James Milner,BHA,M,11,8.0,8.5,1.06,-35,10.0,-0.5,200,56,294.0,91,1,1,0,2,0,0,1,1,0,0,1,1,2,1,0,1,0,0,0,1,0,78
Reece James,CHE,D,11,7.5,9.5,1.27,-67,8.75,-2.0,41,6,298.0,73,1,1,0,2,0,0,2,0,0,0,0,1,2,1,1,0,0,0,0,1,0,76
James Tarkowski,EVE,D,11,7.5,11.5,1.53,4,22.5,-4.0,55,10,35.0,6,1,1,0,1,0,1,0,0,1,0,0,1,2,1,1,4,0,0,0,1,0,90
John Stones,MCI,D,11,7.5,1.5,0.2,-48,20.0,0.0,125,24,291.0,72,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,70
Jay Rodriguez,BUR,F,11,7.5,7.5,1.0,-21,8.5,0.0,200,36,335.0,57,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,90
Dara O'Shea,BUR,D,11,7.5,11.5,1.53,-28,27.0,-4.0,200,32,240.0,60,1,1,0,1,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,2,0,90
Miguel Almiron,NEW,M,11,7.5,7.0,0.93,-22,12.0,-0.5,77,25,133.0,47,1,1,0,1,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,62
Alfie Doughty,LUT,M,11,7.5,8.0,1.07,6,19.0,-0.5,78,26,50.0,20,1,1,0,1,0,0,0,1,0,0,2,0,3,4,0,0,0,0,0,1,0,90
Diogo Jota,LIV,F,11,7.0,7.5,1.07,-9,32.5,-0.5,42,12,73.0,21,1,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,65
Max Kilman,WOL,D,11,7.0,11.0,1.57,3,20.0,-4.0,200,32,135.0,29,1,1,0,1,0,0,1,0,0,0,0,2,4,0,0,5,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,11,7.0,6.0,0.86,-16,13.0,0.0,149,54,204.0,70,1,1,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,86
Ethan Pinnock,BRF,D,11,7.0,11.0,1.57,2,48.0,-4.0,37,5,27.0,3,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,9,0,0,0,2,0,90
James Garner,EVE,M,11,6.5,6.5,1.0,8,17.0,0.0,100,35,65.0,27,1,1,0,1,0,0,2,0,0,0,0,2,3,0,0,1,0,0,0,1,0,90
Bruno Guimaraes,NEW,M,11,6.5,8.0,1.23,4,21.0,-2.5,89,30,62.0,26,1,1,0,3,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,90
Ibrahima Konate,LIV,D,11,6.5,9.0,1.38,-25,27.25,-2.5,124,23,201.0,48,1,1,0,0,0,0,0,1,0,0,0,1,4,1,1,5,0,0,0,1,0,90
George Baldock,SHU,D,11,6.5,4.0,0.62,-49,11.0,-4.5,200,32,332.0,81,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,90
Luca Koleosho,BUR,F,11,6.5,7.0,1.08,4,14.0,-0.5,200,36,119.0,32,1,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,77
John McGinn,AVL,M,11,6.5,8.0,1.23,16,32.0,-1.5,103,37,52.0,21,1,1,0,2,0,0,0,3,0,0,1,1,0,2,0,0,0,0,0,2,0,90
Virgil van Dijk,LIV,D,11,6.25,8.25,1.32,-4,46.5,-2.0,29,3,39.0,7,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,0,0,1,0,90
Vitaly Janelt,BRF,M,11,6.0,6.5,1.08,11,15.0,-0.5,200,56,129.0,45,1,1,0,2,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,2,0,88
Mateo Kovacic,MCI,M,11,6.0,7.0,1.17,-22,5.5,-1.0,200,56,246.0,78,1,1,0,1,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,90
Dan Burn,NEW,D,11,5.75,6.25,1.09,4,17.0,-0.5,101,17,78.0,13,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,4,0,0,0,0,0,45
Christian Eriksen,MUN,M,11,5.5,5.0,0.91,4,9.5,-0.5,200,56,147.0,52,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,78
Carlton Morris,LUT,F,11,5.5,6.0,1.09,7,6.0,-0.5,84,26,60.0,19,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,74
Teden Mengi,LUT,D,11,5.5,7.5,1.36,-43,6.5,-2.0,200,32,305.0,75,1,1,0,0,0,0,0,0,0,0,0,3,10,0,1,1,0,0,0,1,0,90
Sander Berge,BUR,M,11,5.5,5.5,1.0,-10,11.0,0.0,200,56,194.0,66,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,90
Declan Rice,ARS,M,11,5.5,5.5,1.0,3,29.0,0.0,66,22,49.0,19,1,1,0,1,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,1,0,90
Son Heung-Min,TOT,F,11,5.0,5.0,1.0,-2,48.5,0.0,7,3,8.0,5,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,90
Joao Palhinha,FUL,M,11,5.0,7.5,1.5,12,39.0,-2.5,127,45,98.0,33,1,1,0,1,0,1,2,1,1,0,0,0,3,1,0,1,0,0,0,1,0,90
Wilson Odobert,BUR,F,11,5.0,5.0,1.0,-12,23.5,0.0,200,36,252.0,48,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11
Oleksandr Zinchenko,ARS,D,11,5.0,5.0,1.0,-3,12.5,0.0,134,27,142.0,30,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16
Leon Bailey,AVL,F,11,5.0,5.5,1.1,8,28.0,-0.5,200,36,93.0,28,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,45
James Ward-Prowse,WHU,M,11,5.0,5.0,1.0,-3,22.5,0.0,11,5,18.0,8,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,0,90
Pedro Porro,TOT,D,11,4.75,12.75,2.68,-5,20.0,-8.0,31,4,44.0,9,1,1,0,1,0,1,4,0,0,0,2,0,3,1,1,0,0,0,0,4,0,90
Toti,WOL,D,11,4.75,6.75,1.42,-37,16.75,-2.0,200,32,278.0,69,1,1,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,0,1,0,80
Ben White,ARS,D,11,4.75,7.25,1.53,11,18.75,-2.5,82,15,32.0,4,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,72
Tim Ream,FUL,D,11,4.75,6.75,1.42,-4,12.5,-2.0,200,32,157.0,36,1,1,0,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,0,1,0,90
Yves Bissouma,TOT,M,11,4.5,5.0,1.11,-19,3.0,-0.5,87,29,134.0,48,1,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,4,0,90
Rasmus Hojlund,MUN,F,11,4.5,5.0,1.11,-31,14.5,-0.5,59,16,245.0,47,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,78
Rodrigo Muniz,FUL,F,11,4.5,5.0,1.11,-24,9.0,-0.5,200,36,351.0,60,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,75
Willian,FUL,F,11,4.5,5.0,1.11,-7,15.5,-0.5,72,23,102.0,30,1,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,75
Christian Norgaard,BRF,M,11,4.5,4.5,1.0,5,17.5,0.0,98,34,70.0,29,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,90
Rayan Ait-Nouri,WOL,D,11,4.5,10.0,2.22,-30,11.75,-5.5,200,32,242.0,62,1,1,0,1,0,0,3,3,0,0,0,2,0,2,0,1,0,0,0,2,0,90
Gabriel Magalhaes,ARS,D,11,4.5,6.5,1.44,-17,15.75,-2.0,116,20,160.0,37,1,1,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,1,0,90
Douglas Luiz,AVL,M,11,4.0,4.0,1.0,10,52.5,0.0,52,20,22.0,10,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,2,0,85
Ibrahim Sangare,NOT,M,11,4.0,3.0,0.75,-23,12.0,0.0,200,56,247.0,79,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,90
Harry Wilson,FUL,M,11,4.0,5.0,1.25,-8,18.5,-2.0,200,56,187.0,64,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,88
Jack Robinson,SHU,D,11,4.0,6.0,1.5,-48,1.5,-2.0,200,32,331.0,80,1,1,0,0,0,0,1,0,0,0,0,2,4,0,1,1,0,0,0,1,0,90
Bukayo Saka,ARS,M,11,4.0,5.5,1.38,0,32.0,-1.5,3,2,6.0,2,1,1,0,1,0,0,1,3,0,0,1,0,0,0,1,1,0,0,0,1,0,90
Scott McTominay,MUN,M,11,4.0,4.0,1.0,6,27.5,-1.0,132,46,113.0,40,1,1,0,0,0,0,0,2,0,0,0,2,3,1,1,0,0,0,0,0,1,90
Pierre-Emile Hojbjerg,TOT,M,11,4.0,4.0,1.0,-45,9.0,0.0,200,56,329.0,101,0,1,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,3,0,45
Mario Lemina,WOL,M,11,4.0,5.0,1.25,10,24.5,-1.0,200,56,130.0,46,1,1,0,0,0,1,0,2,0,0,0,1,2,0,0,4,0,0,0,2,0,90
Ryan Christie,BOU,M,11,4.0,4.0,1.0,17,10.5,0.0,200,56,111.0,39,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,90
Zeki Amdouni,BUR,F,11,4.0,4.5,1.12,2,11.5,-0.5,200,36,137.0,34,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,77
Said Benrahma,WHU,M,11,4.0,4.0,1.0,-3,9.5,0.0,200,56,179.0,59,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,63
Lewis Dunk,BHA,D,11,4.0,8.0,2.0,-24,9.75,-4.0,200,32,227.0,56,1,1,0,0,0,1,0,0,1,0,0,1,4,0,1,3,0,0,0,1,0,90
Dwight McNeil,EVE,M,11,4.0,4.5,1.12,-23,25.5,-0.5,24,13,108.0,36,1,1,0,1,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,1,0,90
Dominic Calvert-Lewin,EVE,F,11,4.0,4.0,1.0,-13,28.0,0.0,61,18,105.0,31,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,1,0,88
Auston Trusty,SHU,D,11,3.75,5.75,1.53,-54,0.25,-2.0,200,32,370.0,86,1,1,0,0,0,0,1,0,0,0,1,1,3,0,1,1,0,0,0,1,0,90
Serge Aurier,NOT,D,11,3.75,4.25,1.13,1,16.25,-0.5,200,32,144.0,31,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,18
Mykhailo Mudryk,CHE,M,11,3.5,5.5,1.57,-18,21.0,-2.0,97,33,143.0,51,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,31
Yoane Wissa,BRF,F,11,3.5,3.5,1.0,3,30.0,0.0,48,14,30.0,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,88
Luke Thomas,SHU,D,11,3.5,5.5,1.57,-68,-5.25,-2.0,200,32,738.0,100,1,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,90
Anthony Elanga,NOT,F,11,3.5,4.0,1.14,10,33.5,-0.5,128,34,81.0,24,1,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,90
Murillo,NOT,M,11,3.5,2.5,0.71,-26,14.5,0.0,138,48,230.0,74,1,1,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,0,0,1,90
Vinicius de Souza Costa,SHU,M,11,3.5,4.5,1.29,-1,12.5,-1.0,200,56,166.0,57,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,1,0,90
Gabriel Osho,LUT,D,11,3.5,6.0,1.71,-64,0.0,-2.5,200,32,414.0,96,1,1,0,0,0,0,1,1,0,0,0,2,8,1,0,0,0,0,0,1,0,90
Boubacar Traore,WOL,M,11,3.5,3.5,1.0,-43,8.0,0.0,200,56,322.0,99,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,19
Vladimir Coufal,WHU,D,11,3.25,9.25,2.85,5,7.75,-6.0,88,16,64.0,11,1,1,0,1,0,0,1,0,0,0,0,3,5,0,1,1,0,0,0,3,0,90
Moises Caicedo,CHE,M,11,3.0,3.5,1.17,-15,9.5,-0.5,200,56,205.0,71,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,90
