Player,Team,Position,GW,FPTS,Ghost Points,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,MIN
Bruno Fernandes,MUN,M,9,18.5,12.5,-2,41.0,0.0,1,1,10,3,1,1,0,5,1,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,,90
Oliver McBurnie,SHU,F,9,18.5,10.0,2,27.0,-0.5,133,40,125,38,1,1,1,1,0,2,0,1,0,0,0,0,2,2,0,4,0,0,0,1,0,,51
James Mcatee,SHU,M,9,18.5,14.0,-18,19.0,-1.5,200,53,215,71,1,1,0,4,1,0,3,3,0,0,0,0,0,2,0,2,0,0,0,2,0,,77
Chiedozie Ogbene,LUT,F,9,18.0,9.5,3,28.5,-0.5,200,43,135,40,1,1,1,2,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,2,0,,90
Jeremy Doku,MCI,F,9,18.0,12.0,-4,37.5,0.0,34,15,58,19,1,1,0,2,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,,74
Mykhailo Mudryk,CHE,M,9,18.0,3.0,-6,28.5,-1.0,95,35,122,41,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,,65
Bukayo Saka,ARS,M,9,18.0,13.5,0,67.0,-1.5,4,2,5,2,1,1,0,3,1,0,2,3,0,0,1,1,0,3,0,1,0,0,0,2,0,,90
Conor Gallagher,CHE,M,9,17.5,12.5,19,38.5,-1.0,100,38,44,19,1,1,0,4,1,0,2,2,0,0,0,1,0,1,0,1,0,0,0,2,0,,90
Diogo Dalot,MUN,D,9,17.25,7.25,-7,40.5,-2.0,58,10,96,17,1,1,1,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0,1,0,,90
Kieran Trippier,NEW,D,9,16.5,6.0,0,65.5,-2.5,6,1,4,1,1,1,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,,68
Pedro Neto,WOL,F,9,16.0,12.0,1,32.0,-2.0,15,6,8,5,1,1,0,4,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,,90
Morgan Gibbs-White,NOT,M,9,16.0,18.0,-3,34.0,-2.0,21,12,30,15,1,1,0,4,0,1,1,0,1,0,2,1,0,3,0,2,0,0,0,2,0,,90
Craig Dawson,WOL,D,9,15.5,15.5,-1,23.0,-2.0,200,30,145,31,1,1,0,1,0,2,3,0,0,0,0,3,6,1,1,2,0,0,0,1,0,,90
Hwang Hee-Chan,WOL,F,9,15.5,11.5,27,47.5,-2.0,131,39,36,12,1,1,0,3,1,0,1,0,1,0,0,1,1,3,0,1,0,0,0,1,0,,90
Jamaal Lascelles,NEW,D,9,15.5,10.0,-23,30.5,-0.5,200,30,209,53,1,1,0,0,0,0,0,1,0,0,0,0,4,0,3,6,0,0,0,0,1,,90
Matt Doherty,WOL,D,9,15.25,15.25,-39,17.75,-2.0,200,30,271,69,1,1,0,3,0,0,1,0,0,0,1,1,1,0,0,8,0,0,0,1,0,,90
Julian Alvarez,MCI,F,9,14.5,6.0,-2,31.5,-0.5,9,4,9,6,1,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,,88
Declan Rice,ARS,M,9,14.5,6.5,6,32.0,-1.0,68,27,48,21,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,0,,90
Fabian Schar,NEW,D,9,14.25,8.25,-8,27.0,0.0,79,14,110,22,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,,90
Ezri Konsa,AVL,D,9,14.25,7.25,-3,18.25,-2.0,200,30,153,33,1,1,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,,90
Kristoffer Ajer,BRF,D,9,14.25,10.25,-16,22.5,-2.0,200,30,186,46,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,4,0,0,0,0,1,,75
Cole Palmer,CHE,M,9,13.5,7.0,-10,44.0,-2.5,69,28,109,38,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,,83
Scott McTominay,MUN,M,9,13.5,4.5,11,42.0,0.0,200,53,126,42,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,,62
Elijah Adebayo,LUT,F,9,13.5,5.0,0,17.5,-0.5,200,43,155,43,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,,17
Leon Bailey,AVL,F,9,13.0,4.0,10,18.0,0.0,200,43,104,33,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,13
Erling Haaland,MCI,F,9,13.0,4.5,-2,23.5,-0.5,2,1,6,3,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,90
Pedro Porro,TOT,D,9,13.0,7.0,-3,48.25,0.0,35,3,35,6,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,,90
Anthony Gordon,NEW,M,9,13.0,3.0,12,58.5,0.0,51,22,20,10,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,69
Ansu Fati,BHA,F,9,13.0,4.0,-19,24.0,0.0,98,32,222,51,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23
Willy Boly,NOT,D,9,13.0,7.5,9,37.25,-0.5,78,13,29,4,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,1,,77
Nathan Collins,BRF,D,9,12.75,6.75,12,25.5,0.0,200,30,97,18,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,4,0,0,0,0,1,,90
Ethan Pinnock,BRF,D,9,12.5,6.5,-4,30.25,0.0,39,4,43,8,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,1,,90
Cristian Romero,TOT,D,9,12.5,6.5,8,42.75,0.0,59,11,28,3,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,,90
Luis Diaz,LIV,F,9,12.0,6.0,-11,19.0,0.0,30,12,74,23,1,1,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,,80
Boubacar Kamara,AVL,M,9,12.0,12.0,19,20.0,0.0,200,53,102,34,1,1,0,3,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,,90
Callum Wilson,NEW,F,9,12.0,4.0,0,30.0,-1.0,61,21,69,21,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,,69
Tom Lockyer,LUT,D,9,12.0,5.0,-4,27.0,-4.0,200,30,154,34,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,4,0,0,0,2,0,,90
Sasa Kalajdzic,WOL,F,9,11.5,2.5,-9,13.5,0.0,200,43,230,52,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,7
Neal Maupay,BRF,F,9,11.5,6.0,-15,13.0,-0.5,200,43,252,58,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,87
John McGinn,AVL,M,9,11.0,5.5,17,37.5,-0.5,116,44,64,27,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,90
James Ward-Prowse,WHU,M,9,11.0,11.0,2,39.5,0.0,14,7,14,5,1,1,0,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,4,0,,90
Darwin Nunez,LIV,F,9,11.0,5.0,-9,37.0,0.0,23,8,51,17,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27
Alexis Mac Allister,LIV,M,9,11.0,11.0,-6,18.5,-1.0,119,45,146,51,1,1,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,,90
Edson Alvarez,WHU,M,9,10.5,5.0,-16,16.5,-0.5,200,53,211,69,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,4,0,,90
Trent Alexander-Arnold,LIV,D,9,10.5,5.0,-23,11.75,-0.5,8,2,117,25,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,,90
Sean Longstaff,NEW,M,9,10.5,4.5,21,16.5,-4.0,200,53,93,32,1,1,1,0,0,1,0,4,1,0,0,1,1,1,0,1,0,0,0,0,1,,90
Leandro Trossard,ARS,M,9,10.5,2.0,-14,33.0,-0.5,101,39,148,53,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,11
Joao Palhinha,FUL,M,9,10.5,10.5,-4,19.0,0.0,200,53,160,57,1,1,0,0,0,1,6,0,0,0,0,1,1,0,1,1,0,0,0,2,0,,81
Dan Burn,NEW,D,9,10.5,4.5,3,30.0,0.0,89,16,63,13,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,,90
Dominic Solanke,BOU,F,9,10.5,4.5,6,19.0,-3.0,62,22,46,16,1,1,1,0,0,1,0,6,0,0,0,0,3,2,0,1,0,0,0,1,0,,84
Dominik Szoboszlai,LIV,M,9,10.0,10.0,-1,37.5,-1.0,20,11,22,12,1,1,0,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,,90
Moussa Diaby,AVL,F,9,10.0,10.0,1,33.5,0.0,29,11,26,10,1,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,,84
Cheick Doucoure,CRY,M,9,10.0,10.0,16,20.5,0.0,200,53,108,37,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,90
Ibrahima Konate,LIV,D,9,9.75,5.75,-41,6.75,-2.0,118,21,253,62,1,1,0,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0,0,1,,65
Oliver Norwood,SHU,M,9,9.5,9.5,8,19.0,0.0,200,53,132,45,1,1,0,1,0,1,1,0,0,0,0,4,3,0,0,1,0,0,0,2,0,,90
Christian Norgaard,BRF,M,9,9.5,8.5,18,31.5,0.0,113,43,57,25,1,1,0,2,0,0,2,0,0,0,0,1,4,1,0,1,0,0,0,0,1,,90
Konstantinos Tsimikas,LIV,D,9,9.25,3.25,-46,0.0,0.0,148,29,314,75,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,,61
Reece Burke,LUT,D,9,9.0,9.0,0,21.25,-2.0,200,30,144,30,1,1,0,1,0,0,0,0,0,0,1,2,4,0,0,5,0,0,0,1,0,,54
Abdoulaye Doucoure,EVE,M,9,9.0,9.5,13,48.0,-0.5,40,19,15,6,1,1,0,0,0,0,1,1,0,0,0,4,4,4,0,1,0,0,0,2,0,,90
Youri Tielemans,AVL,M,9,9.0,3.0,-45,9.0,0.0,200,53,309,98,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4
Diogo Jota,LIV,F,9,9.0,9.5,-15,14.0,-0.5,48,17,103,32,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,,90
Saman Ghoddos,BRF,F,9,9.0,2.0,-19,14.0,-2.0,200,43,279,62,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5
Max Kilman,WOL,D,9,8.75,11.25,2,16.0,-4.5,200,30,140,28,1,1,0,1,0,0,0,1,1,0,1,3,5,0,1,5,0,0,0,1,0,,90
Harry Maguire,MUN,D,9,8.5,8.5,-36,22.5,-2.0,200,30,260,66,1,1,0,0,0,0,1,0,0,0,0,1,2,0,3,5,0,0,0,1,0,,90
Victor Lindelof,MUN,D,9,8.25,1.75,-30,8.0,-2.5,200,30,243,60,1,1,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,,90
Ryan Gravenberch,LIV,M,9,8.0,7.0,-39,12.0,0.0,143,51,287,90,1,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,,61
Kaoru Mitoma,BHA,M,9,8.0,8.5,-3,18.0,-0.5,12,5,17,8,1,1,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,,90
Richarlison,TOT,F,9,8.0,4.0,-9,31.5,-2.0,57,20,89,29,1,1,0,1,1,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,1,,80
Micky van de Ven,TOT,D,9,7.75,2.25,12,30.25,-0.5,144,28,90,16,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,,90
Harry Toffolo,NOT,D,9,7.75,7.75,-21,34.0,-4.0,200,30,198,51,1,1,0,1,0,1,0,0,0,0,1,4,3,0,1,1,0,0,0,2,0,,90
Levi Colwill,CHE,D,9,7.5,8.0,12,32.25,-4.5,125,23,59,11,1,1,0,0,0,0,0,1,0,0,0,3,8,0,1,6,0,0,0,2,0,,90
Enzo Fernandez,CHE,M,9,7.5,8.0,9,21.0,-0.5,108,42,101,33,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,2,0,,90
Alfie Doughty,LUT,M,9,7.5,7.5,7,38.5,0.0,56,24,40,17,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,3,0,0,0,2,0,,90
Bruno Guimaraes,NEW,M,9,7.5,6.5,17,25.5,0.0,106,41,56,24,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,,68
Dominic Calvert-Lewin,EVE,F,9,7.5,7.5,-15,29.0,0.0,73,26,138,41,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,5,0,0,0,0,1,,60
Phil Foden,MCI,M,9,7.5,8.5,-3,26.0,-1.0,13,6,18,9,1,1,0,3,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,,90
Cameron Archer,SHU,F,9,7.5,8.0,-5,16.5,-0.5,200,43,200,48,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,,90
Jarrad Branthwaite,EVE,D,9,7.0,7.0,1,23.25,-4.0,200,30,143,29,1,1,0,1,0,0,2,0,0,0,0,3,8,0,1,1,0,0,0,2,0,,90
David Brooks,BOU,M,9,7.0,7.0,-9,10.0,0.0,200,53,187,62,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,56
Carlos Baleba,BHA,M,9,7.0,7.0,-40,12.5,0.0,200,53,292,93,1,1,0,1,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,2,0,,65
Andros Townsend,LUT,M,9,7.0,1.0,-49,0.0,0.0,200,53,340,102,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,17
Mathias Jensen,BRF,M,9,7.0,8.0,13,36.5,-2.0,41,20,16,7,1,1,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,,75
Willian,FUL,F,9,6.5,9.0,-7,36.0,-2.5,63,23,94,30,1,1,0,3,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,2,0,,90
Joel Matip,LIV,D,9,6.5,6.5,-17,10.5,0.0,200,30,189,47,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,,23
Jordan Ayew,CRY,F,9,6.5,8.0,10,18.5,-1.5,110,35,78,25,1,1,0,0,0,0,2,3,0,0,0,2,1,4,0,0,0,0,0,4,0,,90
Dwight McNeil,EVE,M,9,6.5,7.0,-31,34.5,-0.5,32,16,134,47,1,1,0,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,,45
Frank Onyeka,BRF,M,9,6.5,7.5,-21,11.0,-2.0,200,53,221,74,1,1,0,0,0,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,1,,83
Martin Odegaard,ARS,M,9,6.0,6.0,-7,48.0,0.0,11,4,21,11,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,77
Serge Aurier,NOT,D,9,6.0,6.0,-5,12.5,-2.0,200,30,156,35,1,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,87
Matheus Franca,CRY,F,9,6.0,6.0,-31,0.0,0.0,114,36,347,67,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19
Beto,EVE,F,9,6.0,6.5,-12,11.0,-0.5,123,37,213,49,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,2,0,,28
Raheem Sterling,CHE,F,9,6.0,6.0,5,37.0,0.0,33,14,25,9,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,,83
Gabriel Martinelli,ARS,M,9,6.0,7.0,-22,21.5,-1.0,17,9,88,31,1,1,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,,77
Will Hughes,CRY,M,9,6.0,6.0,-23,9.0,0.0,200,53,229,76,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,,69
Vitalii Mykolenko,EVE,D,9,6.0,6.5,-8,27.25,-2.5,200,30,166,38,1,1,0,0,0,0,3,1,0,0,0,3,2,0,2,0,0,0,0,1,0,,87
Josko Gvardiol,MCI,D,9,5.5,5.5,3,23.25,-2.0,200,30,136,27,1,1,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,,90
Lucas Paqueta,WHU,M,9,5.5,7.0,-6,11.0,-1.5,36,17,55,23,1,1,0,1,0,0,1,3,0,0,0,0,0,3,0,2,0,0,0,3,0,,85
Zeki Amdouni,BUR,F,9,5.5,6.0,6,12.5,-0.5,200,43,124,37,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,,75
Jefferson Lerma,CRY,M,9,5.5,5.5,-2,24.0,0.0,200,53,152,55,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,4,0,,86
Marcus Tavernier,BOU,M,9,5.5,6.5,-25,18.0,-1.0,60,25,142,50,1,1,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,,74
Orel Mangala,NOT,M,9,5.5,5.5,-26,16.5,0.0,200,53,238,79,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,,90
Nicolas Dominguez,NOT,M,9,5.5,4.5,-17,26.5,0.0,200,53,212,70,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,,77
Antonee Robinson,FUL,D,9,5.25,5.25,-6,20.5,-4.0,200,30,157,36,1,1,0,0,0,0,1,0,0,0,0,5,1,3,0,0,0,0,0,2,0,,90
Vitaly Janelt,BRF,M,9,5.0,6.0,10,15.0,-2.0,200,53,128,43,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,,90
Sofyan Amrabat,MUN,M,9,5.0,5.5,-39,14.0,-0.5,200,53,291,92,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0,3,0,0,0,1,0,,90
Lyle Foster,BUR,F,9,5.0,5.5,7,21.0,-0.5,104,34,84,27,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,3,0,,90
Luca Koleosho,BUR,F,9,5.0,5.0,8,15.0,0.0,200,43,119,35,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,,45
James Tarkowski,EVE,D,9,4.5,6.5,1,33.75,-6.0,50,8,37,7,1,1,0,0,0,0,1,0,1,0,0,1,2,0,4,4,0,0,0,2,0,,90
James Garner,EVE,M,9,4.5,4.5,10,30.0,0.0,96,36,60,26,1,1,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,0,2,0,,90
Michail Antonio,WHU,F,9,4.5,5.5,7,14.0,-1.0,134,41,113,34,1,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,4,0,,88
Dejan Kulusevski,TOT,M,9,4.5,4.0,-1,25.5,-0.5,22,13,27,14,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,,90
Raul Jimenez,FUL,F,9,4.5,4.5,-11,10.5,0.0,200,43,237,54,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,45
Timothy Castagne,FUL,D,9,4.25,4.25,-19,8.25,-4.0,200,30,192,49,1,1,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,,90
Joelinton,NEW,M,9,4.0,3.5,-39,8.0,-0.5,82,33,217,72,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,,79
Harry Wilson,FUL,M,9,4.0,4.0,-20,6.0,0.0,200,53,218,73,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,27
Andreas Pereira,FUL,M,9,4.0,4.0,-8,17.0,0.0,80,31,115,39,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,45
Mike Tresor,BUR,F,9,4.0,4.0,-23,8.0,0.0,200,43,319,66,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,65
Boubacar Traore,WOL,M,9,4.0,6.5,-47,7.0,-2.5,200,53,325,100,1,1,0,0,0,0,5,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,90
Rasmus Hojlund,MUN,F,9,4.0,5.0,-44,13.0,-1.0,46,16,270,60,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,,62
Simon Adingra,BHA,F,9,4.0,4.0,4,26.0,0.0,84,28,76,24,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,,90
Tommy Doyle,WOL,M,9,4.0,5.0,-54,4.0,-1.0,200,53,367,107,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,,45
Pape Sarr,TOT,M,9,4.0,3.0,27,26.0,0.0,137,49,54,22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,61
Dango Ouattara,BOU,F,9,4.0,4.5,-17,9.5,-0.5,136,42,261,59,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,14
Jesurun Rak-Sakyi,CRY,M,9,4.0,4.0,-42,10.5,0.0,200,53,294,95,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,28
Matty Cash,AVL,D,9,3.75,3.75,-3,21.25,-2.0,67,12,82,15,1,1,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,0,,90
Antony,MUN,F,9,3.5,4.0,-20,8.5,-0.5,75,27,199,47,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,,63
Jack Grealish,MCI,M,9,3.5,5.5,-62,2.0,-2.0,27,15,232,77,0,1,0,0,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,,14
Jorginho,ARS,M,9,3.5,3.5,-50,3.0,0.0,200,53,343,103,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,67
Pierre-Emile Hojbjerg,TOT,M,9,3.5,4.5,-52,4.5,-2.0,200,53,351,105,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,,90
Bernardo Silva,MCI,M,9,3.5,4.0,-22,31.5,-0.5,88,34,158,56,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,90
Moises Caicedo,CHE,M,9,3.5,4.0,-14,16.5,-0.5,200,53,205,67,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,2,0,,90
Emerson Royal,TOT,D,9,3.5,3.5,-42,5.25,0.0,200,30,288,72,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,,33
Jayden Bogle,SHU,D,9,3.5,3.5,-28,6.75,-4.0,200,30,228,58,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,0,2,0,,90
Miguel Almiron,NEW,M,9,3.0,3.0,-18,17.0,0.0,66,26,129,44,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,19
Alex Iwobi,FUL,M,9,3.0,3.0,-28,11.0,0.0,105,40,208,68,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,45
Tahith Chong,LUT,M,9,3.0,4.0,-44,8.0,-1.0,200,53,306,97,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,,71
Murillo,NOT,M,9,3.0,5.5,-29,20.5,-2.5,200,53,256,82,1,1,0,0,0,0,1,1,1,0,0,0,5,1,1,5,0,0,0,2,0,,90
Marcus Rashford,MUN,F,9,3.0,4.0,-9,14.0,-1.0,24,9,53,18,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,,87
Joe Rothwell,BOU,M,9,3.0,3.0,-33,4.5,0.0,200,53,275,86,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,32
