Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Leon Bailey,AVL,F,20,16.0,8.0,0.5,21,23.0,-1.0,200,33,46.0,12,1,1,1,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,88
Gonzalo Montiel,NOT,D,20,16.0,3.0,0.19,-51,22.75,0.0,200,28,344.0,79,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,73
Pape Sarr,TOT,M,20,16.0,7.0,0.44,5,27.0,0.0,115,37,80.0,32,1,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,31
Jordan Ayew,CRY,F,20,15.5,10.0,0.65,13,41.5,-0.5,118,29,60.0,16,1,1,0,2,1,0,1,1,0,0,2,0,0,3,0,0,0,0,0,1,0,88
Richarlison,TOT,F,20,15.5,8.5,0.55,-3,27.5,-2.0,64,17,83.0,20,1,1,1,1,0,2,1,4,0,0,0,0,3,0,1,1,0,0,0,0,1,81
Rodri,MCI,M,20,15.0,5.0,0.33,-9,25.5,0.0,36,14,54.0,23,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,90
Nicolas Jackson,CHE,F,20,15.0,11.5,0.77,6,22.5,-2.5,67,19,47.0,13,1,1,0,2,1,2,0,5,0,0,0,0,2,2,1,1,0,0,0,2,0,90
Pervis Estupinan,BHA,D,20,14.75,9.25,0.63,-26,21.0,-0.5,30,3,160.0,29,1,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,90
James Milner,BHA,M,20,14.0,13.0,0.93,-15,26.5,0.0,200,50,207.0,65,1,1,0,4,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,90
Nelson Semedo,WOL,D,20,14.0,8.5,0.61,-10,17.0,-0.5,200,28,189.0,38,1,1,0,2,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,84
Cody Gakpo,LIV,F,20,14.0,5.0,0.36,-13,39.5,0.0,74,22,134.0,35,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Alexander Isak,NEW,F,20,13.5,5.0,0.37,-4,49.5,-0.5,35,10,49.0,14,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,90
Bukayo Saka,ARS,M,20,13.0,5.0,0.38,0,39.0,-1.0,3,1,2.0,1,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,20,13.0,4.0,0.31,-22,16.0,0.0,149,48,223.0,70,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,78
Jan-Paul van Hecke,BHA,D,20,13.0,7.0,0.54,-19,23.5,0.0,200,28,215.0,47,1,1,0,0,0,0,1,0,0,0,0,2,4,0,0,3,0,0,0,0,1,90
Konstantinos Mavropanos,WHU,D,20,12.5,6.5,0.52,-30,49.75,0.0,200,28,252.0,58,1,1,0,0,0,0,1,0,0,0,0,2,6,1,1,0,0,0,0,0,1,90
Tyrick Mitchell,CRY,D,20,12.5,8.5,0.68,3,11.5,-3.0,200,28,152.0,25,1,1,0,2,1,0,0,2,0,0,0,2,2,0,1,1,0,0,0,1,0,90
Alejandro Garnacho,MUN,M,20,12.5,10.0,0.8,13,41.0,-3.5,200,50,102.0,37,1,1,0,2,1,0,0,3,1,0,0,2,0,4,0,0,0,0,0,2,0,90
Hwang Hee-Chan,WOL,F,20,12.0,7.0,0.58,20,39.5,-1.0,95,27,27.0,7,1,1,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Julian Alvarez,MCI,F,20,12.0,3.0,0.25,0,47.0,0.0,9,4,7.0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,90
Luis Diaz,LIV,F,20,12.0,15.0,1.25,-11,24.5,-3.0,28,8,76.0,19,1,1,0,2,0,1,0,2,1,0,1,1,0,5,0,0,0,1,0,1,0,63
Gabriel Martinelli,ARS,M,20,12.0,6.0,0.5,-10,20.5,0.0,18,8,44.0,18,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,66
Sven Botman,NEW,D,20,11.75,9.75,0.83,-23,13.5,-8.0,129,20,206.0,43,1,1,1,0,0,1,0,0,0,0,0,1,7,0,3,2,0,0,0,4,0,90
Tom Cairney,FUL,M,20,11.5,8.0,0.7,2,23.0,-2.5,200,50,144.0,48,1,1,0,1,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,88
Bernardo Silva,MCI,M,20,11.5,12.0,1.04,15,41.0,-1.5,94,28,29.0,13,1,1,0,3,0,1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,1,90
Manuel Akanji,MCI,D,20,11.5,5.5,0.48,-16,10.0,0.0,200,28,208.0,44,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,1,90
Sean Longstaff,NEW,M,20,11.0,7.0,0.64,-6,17.0,-2.0,200,50,170.0,56,1,1,0,1,1,0,3,0,1,0,0,1,2,0,0,2,0,0,0,4,0,90
Emerson,WHU,D,20,11.0,5.0,0.45,14,40.75,0.0,200,28,115.0,14,1,1,0,0,0,0,1,0,0,0,0,2,4,0,1,0,0,0,0,0,1,90
Lewis Cook,BOU,M,20,11.0,12.0,1.09,4,38.5,-1.0,200,50,127.0,46,1,1,0,4,0,0,1,2,0,0,0,1,2,1,0,2,0,0,0,3,0,90
Marcus Rashford,MUN,F,20,11.0,3.0,0.27,-14,27.0,-1.0,26,7,86.0,21,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Facundo Buonanotte,BHA,M,20,11.0,11.5,1.05,-33,15.0,-1.5,200,50,278.0,83,1,1,0,4,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,73
Antonee Robinson,FUL,D,20,11.0,13.0,1.18,14,23.75,-2.0,130,21,55.0,7,1,1,0,2,0,0,3,0,0,0,1,3,4,1,0,0,0,0,0,1,0,90
Luis Sinisterra,BOU,F,20,11.0,12.0,1.09,-10,30.0,-1.0,200,33,186.0,43,1,1,0,2,0,0,1,2,0,0,0,1,0,5,0,2,0,0,0,1,0,60
Dominik Szoboszlai,LIV,M,20,10.5,11.0,1.05,-8,16.0,-0.5,14,6,30.0,14,1,1,0,3,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,63
Chiedozie Ogbene,LUT,F,20,10.5,11.0,1.05,-6,14.5,-0.5,200,33,150.0,39,0,1,0,3,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,1,0,45
Ben Johnson,WHU,D,20,10.5,6.5,0.62,-63,0.0,-2.0,200,28,402.0,91,1,1,0,0,0,0,2,0,1,0,0,2,2,1,0,1,0,0,0,0,1,90
Elijah Adebayo,LUT,F,20,10.5,3.0,0.29,-5,29.0,-1.5,200,33,143.0,38,1,1,1,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,90
Marc Guehi,CRY,D,20,10.5,5.5,0.52,-13,7.0,-2.0,139,23,177.0,36,1,1,0,1,1,0,1,0,0,0,0,1,6,0,0,0,0,0,0,1,0,90
Adam Webster,BHA,D,20,10.25,4.25,0.41,-59,17.75,0.0,200,28,372.0,87,1,1,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,1,73
Brennan Johnson,TOT,F,20,10.0,5.0,0.5,2,40.5,-1.0,109,28,97.0,26,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,81
Nathan Ake,MCI,D,20,10.0,4.0,0.4,0,19.0,0.0,200,28,158.0,28,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,90
Morgan Gibbs-White,NOT,M,20,10.0,4.5,0.45,-1,43.5,-3.5,20,10,22.0,11,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,90
Pascal Gross,BHA,M,20,10.0,9.5,0.95,9,47.0,-0.5,22,11,6.0,2,1,1,0,2,0,1,0,1,0,0,1,1,3,1,0,1,0,0,0,0,1,90
Moises Caicedo,CHE,M,20,10.0,10.0,1.0,-13,24.5,0.0,200,50,199.0,63,1,1,0,1,0,0,4,0,0,0,0,1,1,2,0,2,0,0,0,2,0,90
Pedro Porro,TOT,D,20,9.75,11.75,1.21,2,30.5,-2.0,31,4,19.0,2,1,1,0,1,0,0,3,0,0,0,0,2,3,1,3,0,0,0,0,1,0,90
Jhon Duran,AVL,F,20,9.5,3.5,0.37,-21,11.5,0.0,200,33,308.0,54,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,7
Johann Gudmundsson,BUR,M,20,9.5,4.0,0.42,-7,15.0,-0.5,200,50,173.0,57,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,73
Dominic Calvert-Lewin,EVE,F,20,9.0,9.0,1.0,-14,15.0,0.0,61,16,118.0,30,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,73
Edson Alvarez,WHU,M,20,9.0,8.0,0.89,-17,16.0,0.0,200,50,212.0,67,1,1,0,0,0,0,4,0,0,0,0,2,2,1,1,0,0,0,0,0,1,90
Angelo Ogbonna,WHU,D,20,9.0,3.0,0.33,-50,21.5,0.0,200,28,342.0,78,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,90
Jack Hinshelwood,BHA,M,20,9.0,8.5,0.94,-22,24.5,-0.5,200,50,227.0,72,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Josko Gvardiol,MCI,D,20,9.0,4.0,0.44,-5,23.0,-1.0,147,26,167.0,31,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,90
Rayan Ait-Nouri,WOL,D,20,9.0,6.0,0.67,-20,28.0,-3.0,200,28,217.0,48,1,1,0,0,0,0,3,2,1,0,0,0,0,3,0,0,0,0,0,0,1,72
Joao Palhinha,FUL,M,20,8.5,8.5,1.0,0,22.5,0.0,127,39,104.0,39,1,1,0,1,0,0,1,0,0,0,0,2,2,1,1,3,0,0,0,1,0,90
Christian Eriksen,MUN,M,20,8.5,11.5,1.35,-18,13.5,-3.0,200,50,216.0,68,1,1,0,3,0,1,1,2,1,0,1,0,1,1,0,1,0,0,0,2,0,90
Declan Rice,ARS,M,20,8.5,8.5,1.0,-1,20.0,0.0,66,20,50.0,21,1,1,0,1,0,0,1,0,0,0,0,0,2,3,2,1,0,0,0,2,0,90
Pablo Sarabia,WOL,M,20,8.0,7.0,0.88,15,35.5,0.0,200,50,95.0,35,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,79
Joelinton,NEW,M,20,8.0,10.0,1.25,-13,8.0,-2.0,79,25,103.0,38,1,1,0,0,0,0,3,0,1,0,0,3,1,2,1,2,0,0,0,3,0,81
Martin Odegaard,ARS,M,20,8.0,9.0,1.12,-1,38.0,-1.0,17,7,18.0,8,1,1,0,3,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,2,0,90
Jarrod Bowen,WHU,M,20,8.0,8.0,1.0,-1,35.0,-1.0,10,3,10.0,4,1,1,0,2,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,90
Trent Alexander-Arnold,LIV,D,20,8.0,14.0,1.75,0,41.0,-6.0,16,1,9.0,1,1,1,0,2,0,0,1,0,1,0,2,4,0,3,0,0,0,0,0,2,0,90
Toti,WOL,D,20,7.75,1.75,0.23,-14,28.5,0.0,200,28,198.0,42,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,90
Mads Roerslev,BRF,D,20,7.75,7.25,0.94,-40,8.75,-6.5,200,28,295.0,68,1,1,0,2,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,3,0,62
Josh Brownhill,BUR,M,20,7.5,7.5,1.0,15,16.5,0.0,141,44,72.0,29,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,0,90
Wataru Endo,LIV,M,20,7.5,10.0,1.33,-32,21.0,-2.5,200,50,276.0,82,1,1,0,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,74
Saman Ghoddos,BRF,F,20,7.5,9.5,1.27,-16,18.5,-2.0,200,33,250.0,49,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,3,0,0,0,3,0,90
Dominic Solanke,BOU,F,20,7.0,8.0,1.14,9,58.0,-1.0,60,15,17.0,6,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,3,0,90
Kyle Walker,MCI,D,20,7.0,1.5,0.21,6,14.0,-0.5,200,28,140.0,22,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,67
Jefferson Lerma,CRY,M,20,7.0,8.0,1.14,-4,14.5,-1.0,140,43,138.0,47,1,1,0,1,0,1,1,2,0,0,0,1,3,1,0,2,0,0,0,1,0,90
James Ward-Prowse,WHU,M,20,7.0,6.0,0.86,-2,27.5,0.0,11,4,14.0,6,1,1,0,0,0,1,1,0,0,0,2,0,3,1,0,0,0,0,0,0,1,90
Conor Gallagher,CHE,M,20,7.0,7.0,1.0,22,19.5,0.0,119,38,38.0,16,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,2,0,0,0,2,0,90
Said Benrahma,WHU,M,20,7.0,7.0,1.0,-24,11.5,-1.0,200,50,236.0,74,1,1,0,1,0,0,2,2,0,0,0,2,1,1,0,0,0,0,0,0,1,72
Tomas Soucek,WHU,M,20,6.5,5.5,0.85,0,28.5,0.0,71,22,51.0,22,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,1,90
Vitaly Janelt,BRF,M,20,6.5,6.5,1.0,9,15.5,0.0,200,50,107.0,41,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,3,0,79
Jean-Philippe Mateta,CRY,F,20,6.5,8.5,1.31,0,28.0,-2.0,200,33,126.0,33,1,1,0,3,0,0,1,4,0,0,0,0,1,1,0,1,0,0,0,1,0,85
Alex Iwobi,FUL,M,20,6.5,6.5,1.0,3,20.5,0.0,105,33,73.0,30,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,71
James Tarkowski,EVE,D,20,6.25,14.25,2.28,5,16.25,-8.0,55,9,24.0,4,1,1,0,1,0,0,0,0,1,0,1,3,5,2,3,2,0,0,0,3,0,90
Dara O'Shea,BUR,D,20,6.0,5.0,0.83,-7,21.5,-6.0,200,28,176.0,35,1,1,0,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,90
Dango Ouattara,BOU,F,20,6.0,6.5,1.08,-19,25.5,-0.5,200,33,268.0,52,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,1,0,45
Joao Gomes,WOL,M,20,6.0,5.5,0.92,-9,21.5,-0.5,200,50,184.0,59,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,84
Christian Norgaard,BRF,M,20,6.0,6.0,1.0,-11,17.0,0.0,98,29,105.0,40,1,1,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,66
Joao Pedro,BHA,F,20,6.0,7.5,1.25,3,52.0,-1.5,53,14,36.0,11,1,1,0,2,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Armando Broja,CHE,F,20,6.0,6.5,1.08,-22,6.0,-0.5,200,33,320.0,55,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,61
Emerson Royal,TOT,D,20,6.0,10.5,1.75,-41,19.0,-4.5,200,28,302.0,69,1,1,0,0,0,1,1,1,1,0,0,0,2,0,2,5,0,0,0,1,0,90
Adam Lallana,BHA,M,20,6.0,6.0,1.0,-39,5.5,0.0,200,50,328.0,89,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Gabriel Magalhaes,ARS,D,20,5.75,9.75,1.7,-2,25.5,-4.0,116,15,120.0,17,1,1,0,0,0,0,2,0,0,0,0,2,3,0,3,2,0,0,0,2,0,90
Willian,FUL,F,20,5.5,6.0,1.09,-2,30.0,-0.5,72,21,91.0,23,1,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,78
Moussa Niakhate,NOT,D,20,5.5,7.5,1.36,-60,7.75,-2.0,200,28,383.0,88,1,1,0,0,0,0,4,0,0,0,0,0,2,1,1,1,0,0,0,1,0,90
Amad Diallo,MUN,F,20,5.0,5.0,1.0,-33,0.0,0.0,200,33,426.0,66,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35
Oliver Norwood,SHU,M,20,5.0,5.0,1.0,-2,13.5,0.0,200,50,155.0,52,1,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,90
Pierre-Emile Hojbjerg,TOT,M,20,5.0,5.0,1.0,-35,14.0,0.0,200,50,291.0,85,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,31
Amadou Onana,EVE,M,20,5.0,5.5,1.1,-1,10.5,-0.5,200,50,153.0,51,1,1,0,0,0,0,4,1,0,0,0,1,1,0,0,1,0,0,0,3,0,90
John McGinn,AVL,M,20,5.0,8.0,1.6,17,24.5,-3.0,103,32,31.0,15,1,1,0,1,0,1,1,2,1,0,0,0,2,1,1,2,0,0,0,2,0,90
Vitalii Mykolenko,EVE,D,20,4.75,10.75,2.26,6,10.75,-6.0,112,14,78.0,8,1,1,0,0,0,0,3,0,0,0,0,5,3,2,0,0,0,0,0,3,0,90
Ola Aina,NOT,D,20,4.75,6.75,1.42,-38,7.0,-2.0,200,28,283.0,66,1,1,0,1,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,1,0,86
Chris Richards,CRY,D,20,4.75,6.75,1.42,-52,7.5,-2.0,200,28,345.0,80,1,1,0,0,0,0,2,0,0,0,0,1,3,0,0,3,0,0,0,1,0,90
Vinicius de Souza Costa,SHU,M,20,4.5,4.5,1.0,-4,19.5,0.0,200,50,162.0,54,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,2,0,90
Eddie Nketiah,ARS,F,20,4.5,5.0,1.11,-3,4.5,-0.5,90,26,114.0,29,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,2,0,90
Bruno Fernandes,MUN,M,20,4.5,6.0,1.33,-3,22.5,-1.5,4,2,12.0,5,1,1,0,2,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,2,0,90
Jacob Ramsey,AVL,M,20,4.5,7.0,1.56,-41,4.5,-2.5,200,50,330.0,91,1,1,0,2,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,2,0,90
Ben Davies,TOT,D,20,4.25,6.25,1.47,-18,19.25,-2.0,200,28,214.0,46,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,90
Aaron Wan-Bissaka,MUN,D,20,4.25,8.25,1.94,-33,9.75,-4.0,122,17,232.0,50,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,88
Jonny Evans,MUN,D,20,4.0,8.0,2.0,-27,10.5,-4.0,200,28,246.0,55,1,1,0,0,0,0,0,0,0,0,0,2,4,2,0,3,0,0,0,2,0,90
Jayden Bogle,SHU,D,20,4.0,10.5,2.62,-35,6.75,-6.5,200,28,270.0,63,1,1,0,1,0,1,1,1,1,0,2,0,2,2,1,0,0,0,0,2,0,90
Pablo Fornals,WHU,M,20,4.0,4.0,1.0,-40,4.5,-1.0,200,50,329.0,90,1,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,90
Jakub Moder,BHA,M,20,4.0,4.0,1.0,-57,3.5,0.0,200,50,428.0,107,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Danilo,NOT,M,20,4.0,4.0,1.0,-42,7.5,0.0,200,50,337.0,92,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,86
Tommy Doyle,WOL,M,20,4.0,5.0,1.25,-49,7.0,-2.0,200,50,367.0,99,1,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,90
Boubacar Traore,WOL,M,20,4.0,4.0,1.0,-48,6.5,0.0,200,50,364.0,98,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Ryan Yates,NOT,M,20,4.0,4.0,1.0,-26,10.0,0.0,200,50,248.0,76,1,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,90
Scott McTominay,MUN,M,20,4.0,4.5,1.12,6,8.5,-0.5,132,40,93.0,34,0,1,0,0,0,1,1,1,0,0,0,1,4,0,0,1,0,0,0,2,0,45
Jack Grealish,MCI,M,20,3.5,4.0,1.14,-36,32.0,-0.5,27,13,148.0,49,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Andros Townsend,LUT,M,20,3.5,4.0,1.14,-10,31.0,-0.5,200,50,188.0,60,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,61
William Osula,SHU,F,20,3.5,4.0,1.14,-26,6.0,-0.5,200,33,384.0,59,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,66
Mateo Kovacic,MCI,M,20,3.5,4.5,1.29,-34,8.0,-2.0,200,50,289.0,84,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,67
Justin Kluivert,BOU,M,20,3.5,6.0,1.71,-12,23.5,-2.5,200,50,197.0,62,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,1,0,60
