Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Kieran Trippier,NEW,D,9,16.5,6.0,0.64,0,65.5,-2.5,6,1,4,1,1,1,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,68
Pedro Neto,WOL,F,9,16.0,12.0,0.25,0,32.0,-2.0,9,5,8,5,1,1,0,4,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,90
Morgan Gibbs-White,NOT,M,9,16.0,18.0,-0.12,-4,34.0,-2.0,20,11,30,15,1,1,0,4,0,1,1,0,1,0,2,1,0,3,0,2,0,0,0,2,0,90
Craig Dawson,WOL,D,9,15.5,15.5,0.0,0,23.0,-2.0,200,31,145,31,1,1,0,1,0,2,3,0,0,0,0,3,6,1,1,2,0,0,0,1,0,90
Hwang Hee-Chan,WOL,F,9,15.5,11.5,0.26,21,47.5,-2.0,107,33,36,12,1,1,0,3,1,0,1,0,1,0,0,1,1,3,0,1,0,0,0,1,0,90
Jamaal Lascelles,NEW,D,9,15.5,10.0,0.35,-22,30.5,-0.5,200,31,209,53,1,1,0,0,0,0,0,1,0,0,0,0,4,0,3,6,0,0,0,0,1,90
Matt Doherty,WOL,D,9,15.25,15.25,0.0,-39,17.75,-2.0,146,30,271,69,1,1,0,3,0,0,1,0,0,0,1,1,1,0,0,8,0,0,0,1,0,90
Julian Alvarez,MCI,F,9,14.5,6.0,0.59,0,31.5,-0.5,10,6,9,6,1,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,88
Declan Rice,ARS,M,9,14.5,6.5,0.55,6,32.0,-1.0,75,27,48,21,1,1,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,2,0,90
Fabian Schar,NEW,D,9,14.25,8.25,0.42,-10,27.0,0.0,58,12,110,22,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,90
Ezri Konsa,AVL,D,9,14.25,7.25,0.49,-2,18.25,-2.0,200,31,153,33,1,1,0,0,1,1,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,90
Kristoffer Ajer,BRF,D,9,14.25,10.25,0.28,-15,22.5,-2.0,200,31,186,46,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,4,0,0,0,0,1,75
Cole Palmer,CHE,M,9,13.5,7.0,0.48,-7,44.0,-2.5,85,31,109,38,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,83
Scott McTominay,MUN,M,9,13.5,4.5,0.67,9,42.0,0.0,140,51,126,42,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,62
Elijah Adebayo,LUT,F,9,13.5,5.0,0.63,-1,17.5,-0.5,200,42,155,43,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,17
Leon Bailey,AVL,F,9,13.0,4.0,0.69,9,18.0,0.0,200,42,104,33,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Erling Haaland,MCI,F,9,13.0,4.5,0.65,-2,23.5,-0.5,1,1,6,3,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Pedro Porro,TOT,D,9,13.0,7.0,0.46,-3,48.25,0.0,32,3,35,6,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,90
Anthony Gordon,NEW,M,9,13.0,3.0,0.77,11,58.5,0.0,48,21,20,10,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,69
Ansu Fati,BHA,F,9,13.0,4.0,0.69,-20,24.0,0.0,101,31,222,51,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Willy Boly,NOT,D,9,13.0,7.5,0.42,11,37.25,-0.5,77,15,29,4,1,1,0,0,0,0,1,1,0,0,0,2,2,0,0,4,0,0,0,0,1,77
Nathan Collins,BRF,D,9,12.75,6.75,0.47,13,25.5,0.0,200,31,97,18,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,4,0,0,0,0,1,90
Ethan Pinnock,BRF,D,9,12.5,6.5,0.48,-3,30.25,0.0,37,5,43,8,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,3,0,0,0,0,1,90
Cristian Romero,TOT,D,9,12.5,6.5,0.48,8,42.75,0.0,57,11,28,3,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,90
Luis Diaz,LIV,F,9,12.0,6.0,0.5,-11,19.0,0.0,29,12,74,23,1,1,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,80
Boubacar Kamara,AVL,M,9,12.0,12.0,0.0,21,20.0,0.0,200,55,102,34,1,1,0,3,0,0,2,0,0,0,0,1,1,1,1,2,0,0,0,1,0,90
Callum Wilson,NEW,F,9,12.0,4.0,0.67,-2,30.0,-1.0,54,19,69,21,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,69
Tom Lockyer,LUT,D,9,12.0,5.0,0.58,-3,27.0,-4.0,200,31,154,34,1,1,0,1,1,0,0,0,0,0,0,0,4,1,1,4,0,0,0,2,0,90
Sasa Kalajdzic,WOL,F,9,11.5,2.5,0.78,-10,13.5,0.0,200,42,230,52,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,7
Neal Maupay,BRF,F,9,11.5,6.0,0.48,-16,13.0,-0.5,200,42,252,58,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87
John McGinn,AVL,M,9,11.0,5.5,0.5,20,37.5,-0.5,132,47,64,27,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,90
James Ward-Prowse,WHU,M,9,11.0,11.0,0.0,0,39.5,0.0,12,5,14,5,1,1,0,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,4,0,90
Darwin Nunez,LIV,F,9,11.0,5.0,0.55,-8,37.0,0.0,24,9,51,17,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Alexis Mac Allister,LIV,M,9,11.0,11.0,0.0,-16,18.5,-1.0,94,35,146,51,1,1,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Edson Alvarez,WHU,M,9,10.5,5.0,0.52,-14,16.5,-0.5,200,55,211,69,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,0,0,0,4,0,90
Trent Alexander-Arnold,LIV,D,9,10.5,5.0,0.52,-23,11.75,-0.5,13,2,117,25,1,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,90
Sean Longstaff,NEW,M,9,10.5,4.5,0.57,16,16.5,-4.0,134,48,93,32,1,1,1,0,0,1,0,4,1,0,0,1,1,1,0,1,0,0,0,0,1,90
Leandro Trossard,ARS,M,9,10.5,2.0,0.81,-13,33.0,-0.5,100,40,148,53,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joao Palhinha,FUL,M,9,10.5,10.5,0.0,-2,19.0,0.0,200,55,160,57,1,1,0,0,0,1,6,0,0,0,0,1,1,0,1,1,0,0,0,2,0,81
Dan Burn,NEW,D,9,10.5,4.5,0.57,4,30.0,0.0,88,17,63,13,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,90
Dominic Solanke,BOU,F,9,10.5,4.5,0.57,4,19.0,-3.0,56,20,46,16,1,1,1,0,0,1,0,6,0,0,0,0,3,2,0,1,0,0,0,1,0,84
Dominik Szoboszlai,LIV,M,9,10.0,10.0,0.0,-2,37.5,-1.0,19,10,22,12,1,1,0,4,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,90
Moussa Diaby,AVL,F,9,10.0,10.0,0.0,3,33.5,0.0,30,13,26,10,1,1,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,84
Cheick Doucoure,CRY,M,9,10.0,10.0,0.0,18,20.5,0.0,200,55,108,37,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90
Ibrahima Konate,LIV,D,9,9.75,5.75,0.41,-39,6.75,-2.0,122,23,253,62,1,1,0,0,0,0,0,0,1,0,0,1,3,0,1,3,0,0,0,0,1,65
Oliver Norwood,SHU,M,9,9.5,9.5,0.0,10,19.0,0.0,200,55,132,45,1,1,0,1,0,1,1,0,0,0,0,4,3,0,0,1,0,0,0,2,0,90
Christian Norgaard,BRF,M,9,9.5,8.5,0.11,11,31.5,0.0,95,36,57,25,1,1,0,2,0,0,2,0,0,0,0,1,4,1,0,1,0,0,0,0,1,90
Konstantinos Tsimikas,LIV,D,9,9.25,3.25,0.65,-62,0.0,0.0,71,13,314,75,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,61
Reece Burke,LUT,D,9,9.0,9.0,0.0,1,21.25,-2.0,200,31,144,30,1,1,0,1,0,0,0,0,0,0,1,2,4,0,0,5,0,0,0,1,0,54
Abdoulaye Doucoure,EVE,M,9,9.0,9.5,-0.06,10,48.0,-0.5,35,16,15,6,1,1,0,0,0,0,1,1,0,0,0,4,4,4,0,1,0,0,0,2,0,90
Youri Tielemans,AVL,M,9,9.0,3.0,0.67,-43,9.0,0.0,200,55,309,98,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Diogo Jota,LIV,F,9,9.0,9.5,-0.06,-16,14.0,-0.5,45,16,103,32,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,90
Saman Ghoddos,BRF,F,9,9.0,2.0,0.78,-20,14.0,-2.0,200,42,279,62,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Max Kilman,WOL,D,9,8.75,11.25,-0.29,3,16.0,-4.5,200,31,140,28,1,1,0,1,0,0,0,1,1,0,1,3,5,0,1,5,0,0,0,1,0,90
Harry Maguire,MUN,D,9,8.5,8.5,0.0,-35,22.5,-2.0,200,31,260,66,1,1,0,0,0,0,1,0,0,0,0,1,2,0,3,5,0,0,0,1,0,90
Victor Lindelof,MUN,D,9,8.25,1.75,0.79,-29,8.0,-2.5,200,31,243,60,1,1,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,90
Ryan Gravenberch,LIV,M,9,8.0,7.0,0.12,-37,12.0,0.0,147,53,287,90,1,1,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,61
Kaoru Mitoma,BHA,M,9,8.0,8.5,-0.06,-2,18.0,-0.5,14,6,17,8,1,1,0,0,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,90
Richarlison,TOT,F,9,8.0,4.0,0.5,-6,31.5,-2.0,61,23,89,29,1,1,0,1,1,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,1,80
Micky van de Ven,TOT,D,9,7.75,2.25,0.71,15,30.25,-0.5,200,31,90,16,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,90
Harry Toffolo,NOT,D,9,7.75,7.75,0.0,-20,34.0,-4.0,200,31,198,51,1,1,0,1,0,1,0,0,0,0,1,4,3,0,1,1,0,0,0,2,0,90
Levi Colwill,CHE,D,9,7.5,8.0,-0.07,13,32.25,-4.5,130,24,59,11,1,1,0,0,0,0,0,1,0,0,0,3,8,0,1,6,0,0,0,2,0,90
Enzo Fernandez,CHE,M,9,7.5,8.0,-0.07,13,21.0,-0.5,125,46,101,33,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,2,0,90
Alfie Doughty,LUT,M,9,7.5,7.5,0.0,9,38.5,0.0,74,26,40,17,1,1,0,0,0,0,2,0,0,0,2,1,1,1,0,3,0,0,0,2,0,90
Bruno Guimaraes,NEW,M,9,7.5,6.5,0.13,15,25.5,0.0,99,39,56,24,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,68
Dominic Calvert-Lewin,EVE,F,9,7.5,7.5,0.0,-17,29.0,0.0,64,24,138,41,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,5,0,0,0,0,1,60
Phil Foden,MCI,M,9,7.5,8.5,-0.13,-2,26.0,-1.0,15,7,18,9,1,1,0,3,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,90
Cameron Archer,SHU,F,9,7.5,8.0,-0.07,-6,16.5,-0.5,200,42,200,48,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,90
Jarrad Branthwaite,EVE,D,9,7.0,7.0,0.0,2,23.25,-4.0,200,31,143,29,1,1,0,1,0,0,2,0,0,0,0,3,8,0,1,1,0,0,0,2,0,90
David Brooks,BOU,M,9,7.0,7.0,0.0,-7,10.0,0.0,200,55,187,62,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56
Carlos Baleba,BHA,M,9,7.0,7.0,0.0,-38,12.5,0.0,200,55,292,93,1,1,0,1,0,0,1,0,0,0,0,3,2,0,0,2,0,0,0,2,0,65
Andros Townsend,LUT,M,9,7.0,1.0,0.86,-47,0.0,0.0,200,55,340,102,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17
Mathias Jensen,BRF,M,9,7.0,8.0,-0.14,10,36.5,-2.0,39,17,16,7,1,1,0,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,75
Willian,FUL,F,9,6.5,9.0,-0.38,-3,36.0,-2.5,73,27,94,30,1,1,0,3,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,2,0,90
Joel Matip,LIV,D,9,6.5,6.5,0.0,-16,10.5,0.0,200,31,189,47,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,23
Jordan Ayew,CRY,F,9,6.5,8.0,-0.23,13,18.5,-1.5,118,38,78,25,1,1,0,0,0,0,2,3,0,0,0,2,1,4,0,0,0,0,0,4,0,90
Dwight McNeil,EVE,M,9,6.5,7.0,-0.08,-33,34.5,-0.5,28,14,134,47,1,1,0,1,0,0,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,45
Frank Onyeka,BRF,M,9,6.5,7.5,-0.15,-19,11.0,-2.0,200,55,221,74,1,1,0,0,0,1,2,0,1,0,0,2,1,1,0,1,0,0,0,0,1,83
Martin Odegaard,ARS,M,9,6.0,6.0,0.0,-3,48.0,0.0,16,8,21,11,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,77
Serge Aurier,NOT,D,9,6.0,6.0,0.0,-4,12.5,-2.0,200,31,156,35,1,1,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,87
Matheus Franca,CRY,F,9,6.0,6.0,0.0,-27,0.0,0.0,133,40,347,67,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Beto,EVE,F,9,6.0,6.5,-0.08,-8,11.0,-0.5,143,41,213,49,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,2,0,28
Raheem Sterling,CHE,F,9,6.0,6.0,0.0,5,37.0,0.0,34,14,25,9,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,83
Gabriel Martinelli,ARS,M,9,6.0,7.0,-0.17,-22,21.5,-1.0,17,9,88,31,1,1,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2,0,77
Will Hughes,CRY,M,9,6.0,6.0,0.0,-21,9.0,0.0,200,55,229,76,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,69
Vitalii Mykolenko,EVE,D,9,6.0,6.5,-0.08,-7,27.25,-2.5,200,31,166,38,1,1,0,0,0,0,3,1,0,0,0,3,2,0,2,0,0,0,0,1,0,87
Josko Gvardiol,MCI,D,9,5.5,5.5,0.0,4,23.25,-2.0,200,31,136,27,1,1,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,90
Lucas Paqueta,WHU,M,9,5.5,7.0,-0.27,-4,11.0,-1.5,44,19,55,23,1,1,0,1,0,0,1,3,0,0,0,0,0,3,0,2,0,0,0,3,0,85
Zeki Amdouni,BUR,F,9,5.5,6.0,-0.09,5,12.5,-0.5,200,42,124,37,1,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,75
Jefferson Lerma,CRY,M,9,5.5,5.5,0.0,-5,24.0,0.0,139,50,152,55,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,4,0,86
Marcus Tavernier,BOU,M,9,5.5,6.5,-0.18,-21,18.0,-1.0,78,29,142,50,1,1,0,1,0,0,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,74
Orel Mangala,NOT,M,9,5.5,5.5,0.0,-24,16.5,0.0,200,55,238,79,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,9,5.5,4.5,0.18,-16,26.5,0.0,149,54,212,70,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,77
Antonee Robinson,FUL,D,9,5.25,5.25,0.0,-5,20.5,-4.0,200,31,157,36,1,1,0,0,0,0,1,0,0,0,0,5,1,3,0,0,0,0,0,2,0,90
Vitaly Janelt,BRF,M,9,5.0,6.0,-0.2,12,15.0,-2.0,200,55,128,43,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,90
Sofyan Amrabat,MUN,M,9,5.0,5.5,-0.1,-37,14.0,-0.5,200,55,291,92,1,1,0,0,0,0,3,1,0,0,0,1,1,0,0,3,0,0,0,1,0,90
Lyle Foster,BUR,F,9,5.0,5.5,-0.1,9,21.0,-0.5,115,36,84,27,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,3,0,90
Luca Koleosho,BUR,F,9,5.0,5.0,0.0,7,15.0,0.0,200,42,119,35,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,45
James Tarkowski,EVE,D,9,4.5,6.5,-0.44,3,33.75,-6.0,53,10,37,7,1,1,0,0,0,0,1,0,1,0,0,1,2,0,4,4,0,0,0,2,0,90
James Garner,EVE,M,9,4.5,4.5,0.0,8,30.0,0.0,93,34,60,26,1,1,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,0,0,2,0,90
Michail Antonio,WHU,F,9,4.5,5.5,-0.22,8,14.0,-1.0,200,42,113,34,1,1,0,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,0,4,0,88
Dejan Kulusevski,TOT,M,9,4.5,4.0,0.11,-1,25.5,-0.5,27,13,27,14,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,90
Raul Jimenez,FUL,F,9,4.5,4.5,0.0,-12,10.5,0.0,200,42,237,54,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Timothy Castagne,FUL,D,9,4.25,4.25,0.0,-18,8.25,-4.0,200,31,192,49,1,1,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,2,0,90
Joelinton,NEW,M,9,4.0,3.5,0.12,-34,8.0,-0.5,98,38,217,72,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,79
Harry Wilson,FUL,M,9,4.0,4.0,0.0,-18,6.0,0.0,200,55,218,73,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27
Andreas Pereira,FUL,M,9,4.0,4.0,0.0,-6,17.0,0.0,91,33,115,39,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45
Mike Tresor,BUR,F,9,4.0,4.0,0.0,-24,8.0,0.0,200,42,319,66,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,65
Boubacar Traore,WOL,M,9,4.0,6.5,-0.62,-45,7.0,-2.5,200,55,325,100,1,1,0,0,0,0,5,1,1,0,0,1,0,0,0,1,0,0,0,1,0,90
Rasmus Hojlund,MUN,F,9,4.0,5.0,-0.25,-39,13.0,-1.0,59,21,270,60,1,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,62
Simon Adingra,BHA,F,9,4.0,4.0,0.0,2,26.0,0.0,69,26,76,24,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,90
Tommy Doyle,WOL,M,9,4.0,5.0,-0.25,-52,4.0,-1.0,200,55,367,107,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,45
Pape Sarr,TOT,M,9,4.0,3.0,0.25,21,26.0,0.0,108,43,54,22,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,61
Dango Ouattara,BOU,F,9,4.0,4.5,-0.12,-17,9.5,-0.5,200,42,261,59,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,14
Jesurun Rak-Sakyi,CRY,M,9,4.0,4.0,0.0,-40,10.5,0.0,200,55,294,95,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28
Matty Cash,AVL,D,9,3.75,3.75,0.0,-1,21.25,-2.0,72,14,82,15,1,1,0,0,0,0,3,0,0,0,0,1,3,0,1,0,0,0,0,1,0,90
Antony,MUN,F,9,3.5,4.0,-0.14,-19,8.5,-0.5,81,28,199,47,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,63
Jack Grealish,MCI,M,9,3.5,5.5,-0.57,-62,2.0,-2.0,31,15,232,77,0,1,0,0,0,0,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,14
Jorginho,ARS,M,9,3.5,3.5,0.0,-48,3.0,0.0,200,55,343,103,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,67
Pierre-Emile Hojbjerg,TOT,M,9,3.5,4.5,-0.29,-50,4.5,-2.0,200,55,351,105,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,90
Bernardo Silva,MCI,M,9,3.5,4.0,-0.14,-19,31.5,-0.5,97,37,158,56,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Moises Caicedo,CHE,M,9,3.5,4.0,-0.14,-12,16.5,-0.5,200,55,205,67,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,2,0,90
Emerson Royal,TOT,D,9,3.5,3.5,0.0,-41,5.25,0.0,200,31,288,72,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,33
Jayden Bogle,SHU,D,9,3.5,3.5,0.0,-27,6.75,-4.0,200,31,228,58,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,5,0,0,0,2,0,90
