Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Rodri,MCI,M,17,3.5,4.0,1.14,-9,16.0,-0.5,36,16,57.0,25,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,2,0,90
Ruben Dias,MCI,D,17,3.25,7.25,2.23,-17,16.0,-4.0,200,31,224.0,48,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,2,0,90
Jan-Paul van Hecke,BHA,D,17,3.25,7.25,2.23,-24,14.75,-4.0,200,31,256.0,55,1,1,0,0,0,0,1,0,0,0,0,0,9,0,2,2,0,0,0,2,0,90
Harry Wilson,FUL,M,17,3.0,3.0,1.0,10,34.0,0.0,200,47,105.0,37,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,3,0,90
Alex Iwobi,FUL,M,17,3.0,3.0,1.0,5,45.0,0.0,105,35,80.0,30,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,76
Harry Toffolo,NOT,D,17,3.0,9.0,3.0,10,16.25,-6.0,200,31,127.0,21,1,1,0,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,0,2,0,90
Callum Hudson-Odoi,NOT,F,17,3.0,4.0,1.33,-11,9.0,-1.0,200,30,236.0,41,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Diego Carlos,AVL,D,17,3.0,6.5,2.17,-35,23.75,-3.5,200,31,295.0,66,1,1,0,0,0,0,2,3,0,0,0,0,10,0,0,2,0,0,0,1,0,90
Lyle Foster,BUR,F,17,3.0,3.5,1.17,-6,18.5,-0.5,120,27,191.0,33,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,45
Ethan Pinnock,BRF,D,17,2.75,6.75,2.45,-2,16.25,-4.0,37,4,37.0,6,1,1,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,2,0,90
Toti,WOL,D,17,2.5,8.5,3.4,-22,16.25,-6.0,200,31,247.0,53,1,1,0,0,0,0,2,0,1,0,1,0,2,1,1,3,0,0,0,2,0,69
Pierre-Emile Hojbjerg,TOT,M,17,2.5,2.5,1.0,-29,6.0,0.0,200,47,322.0,76,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17
Joao Palhinha,FUL,M,17,2.5,5.0,2.0,1,21.0,-2.5,127,40,113.0,39,1,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,75
Leandro Trossard,ARS,M,17,2.5,3.0,1.2,-10,2.5,-0.5,107,36,140.0,46,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Oliver Skipp,TOT,M,17,2.5,3.0,1.2,-41,6.0,-0.5,200,47,365.0,88,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,57
Pape Sarr,TOT,M,17,2.5,3.5,1.4,3,15.0,-2.0,115,38,98.0,35,1,1,0,0,0,0,0,0,1,0,0,0,5,2,0,3,0,0,0,0,1,90
Matty Cash,AVL,D,17,2.25,5.25,2.33,-12,7.25,-3.0,80,14,141.0,26,1,1,0,0,0,0,1,2,0,0,0,1,1,1,0,2,0,0,0,1,0,64
Mads Roerslev,BRF,D,17,2.25,6.25,2.78,-37,5.0,-4.0,200,31,299.0,68,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,0,0,2,0,88
Cody Gakpo,LIV,F,17,2.0,2.0,1.0,-12,9.0,0.0,74,20,189.0,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Sasa Lukic,FUL,M,17,2.0,2.0,1.0,-36,4.5,0.0,200,47,344.0,83,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,13
Matt Ritchie,NEW,D,17,2.0,2.0,1.0,-60,-2.0,0.0,200,31,765.0,91,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jay Rodriguez,BUR,F,17,2.0,2.0,1.0,-5,18.5,0.0,200,30,200.0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,45
