Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Dominik Szoboszlai,LIV,M,15,21.0,11.5,0.55,1,29.0,-0.5,14,7,14.0,6,1,1,1,2,0,1,1,1,0,0,0,1,1,2,0,3,0,0,0,0,1,90
Leon Bailey,AVL,F,15,20.5,13.0,0.63,19,40.5,-1.5,200,34,48.0,15,1,1,1,2,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,84
Ashley Young,EVE,D,15,20.25,14.25,0.7,-14,35.0,0.0,200,30,201.0,44,1,1,0,2,0,0,5,0,0,0,3,1,1,0,0,1,0,0,0,0,1,90
Tom Cairney,FUL,M,15,19.5,10.0,0.51,-13,40.0,-0.5,200,49,197.0,62,1,1,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,90
Pascal Gross,BHA,M,15,19.0,5.0,0.26,1,58.5,-1.0,22,11,18.0,10,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,90
Cole Palmer,CHE,M,15,18.0,9.0,0.5,4,28.5,0.0,63,20,39.0,16,1,1,1,2,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,90
Adam Smith,BOU,D,15,18.0,12.0,0.67,-37,28.5,0.0,200,30,300.0,67,1,1,0,1,0,0,1,0,0,0,2,0,0,1,4,2,0,0,0,0,1,90
Kaoru Mitoma,BHA,M,15,17.5,11.5,0.66,-7,28.5,0.0,12,5,24.0,12,1,1,0,3,1,0,0,0,0,0,1,0,1,3,1,1,0,0,0,1,0,90
Abdoulaye Doucoure,EVE,M,15,17.0,7.0,0.41,3,24.0,0.0,34,14,21.0,11,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90
Michael Olise,CRY,M,15,17.0,19.0,1.12,-52,46.0,-2.0,39,15,219.0,67,1,1,0,5,0,0,2,4,0,0,2,0,0,5,0,0,0,0,0,2,0,90
Ryan Christie,BOU,M,15,17.0,16.5,0.97,26,44.0,-0.5,200,49,53.0,23,1,1,0,3,0,0,3,1,0,0,1,3,0,3,0,1,0,0,0,0,1,90
Jack Hinshelwood,BHA,M,15,17.0,8.0,0.47,-37,19.5,0.0,200,49,296.0,86,1,1,1,1,0,1,0,0,0,0,0,2,3,0,1,2,0,0,0,1,0,72
Jarrad Branthwaite,EVE,D,15,16.75,10.75,0.64,13,34.25,0.0,148,29,92.0,16,1,1,0,1,0,0,0,0,0,0,0,1,7,0,0,6,0,0,0,0,1,90
John McGinn,AVL,M,15,16.5,19.0,1.15,18,26.5,-3.5,103,33,36.0,15,1,1,0,4,0,1,4,7,0,0,0,0,0,5,0,0,0,0,0,0,1,90
Pedro Porro,TOT,D,15,16.0,16.0,1.0,-3,30.25,-7.0,31,4,38.0,7,1,1,0,5,1,1,0,2,1,0,1,1,0,2,0,0,0,0,0,2,0,90
Declan Rice,ARS,M,15,16.0,7.0,0.44,0,26.5,0.0,66,21,51.0,21,1,1,1,1,0,1,1,0,0,0,0,1,2,0,0,2,0,0,0,3,0,90
Nelson Semedo,WOL,D,15,15.75,9.75,0.62,-5,24.75,0.0,200,30,176.0,35,1,1,0,1,0,0,1,0,0,0,1,2,3,1,0,2,0,0,0,0,1,90
Vitaly Janelt,BRF,M,15,15.5,9.5,0.61,14,34.0,0.0,200,49,96.0,35,1,1,0,1,1,0,3,0,0,0,1,0,3,0,1,1,0,1,0,2,0,90
Hwang Hee-Chan,WOL,F,15,15.5,7.0,0.45,20,30.5,-0.5,95,29,27.0,9,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,0,1,90
Jarrod Bowen,WHU,M,15,15.5,7.0,0.45,0,34.5,-0.5,10,3,10.0,3,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,90
Pablo Sarabia,WOL,M,15,15.5,15.0,0.97,-6,37.0,-0.5,200,49,166.0,55,1,1,0,3,0,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,78
Cristian Romero,TOT,D,15,14.5,10.5,0.72,0,12.75,-6.0,57,11,67.0,11,1,1,1,1,0,1,2,0,1,0,0,1,2,0,1,2,0,0,0,2,0,90
Joseph Gomez,LIV,D,15,14.25,8.25,0.58,-3,26.0,0.0,200,30,168.0,33,1,1,0,0,0,0,1,0,0,0,0,1,5,1,0,4,0,0,0,0,1,90
James Ward-Prowse,WHU,M,15,14.0,7.5,0.54,0,26.5,-2.5,11,4,11.0,4,1,1,1,1,0,1,1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,90
Alejandro Garnacho,MUN,M,15,14.0,10.0,0.71,0,34.5,-2.0,200,49,141.0,49,1,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,88
Bukayo Saka,ARS,M,15,14.0,10.0,0.71,0,60.0,-2.0,3,1,3.0,1,1,1,0,2,1,1,0,4,0,0,0,1,0,3,0,0,0,0,0,3,0,90
James Tarkowski,EVE,D,15,13.75,8.75,0.64,5,38.25,-1.0,55,10,31.0,5,1,1,0,0,0,0,0,2,0,0,0,4,3,0,2,2,0,0,0,0,1,90
Lucas Digne,AVL,D,15,13.5,7.5,0.56,9,25.75,0.0,113,17,41.0,8,1,1,0,1,0,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,1,88
Hugo Bueno,WOL,D,15,13.5,8.5,0.63,-42,15.5,-1.0,200,30,319.0,72,1,1,0,0,0,0,3,2,0,0,0,0,2,2,0,3,0,0,0,0,1,88
Gabriel Martinelli,ARS,M,15,13.5,5.0,0.37,-11,19.0,-0.5,18,9,50.0,20,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,63
Ezri Konsa,AVL,D,15,13.25,7.25,0.55,-6,19.75,0.0,200,30,177.0,36,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,90
Douglas Luiz,AVL,M,15,13.0,12.0,0.92,11,40.5,0.0,52,19,16.0,8,1,1,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90
Luis Sinisterra,BOU,F,15,13.0,7.0,0.54,-10,18.0,0.0,200,34,212.0,44,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,78
Gabriel Osho,LUT,D,15,12.75,10.75,0.84,-38,19.25,-8.0,200,30,305.0,68,1,1,1,0,0,1,2,0,0,0,0,2,7,0,2,1,0,0,0,4,0,90
Reece James,CHE,D,15,12.5,14.5,1.16,-51,21.5,-2.0,41,6,254.0,57,0,1,0,3,0,0,0,0,0,0,2,1,2,3,2,0,0,0,0,1,0,45
Matheus Cunha,WOL,F,15,12.5,7.0,0.56,15,37.0,-0.5,83,25,32.0,10,1,1,0,1,1,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,86
Antonee Robinson,FUL,D,15,12.5,6.5,0.52,8,47.25,0.0,130,23,78.0,15,1,1,0,0,0,0,3,0,0,0,0,1,2,1,0,1,0,0,0,0,1,74
Kieffer Moore,BOU,F,15,12.5,3.5,0.28,-25,17.0,0.0,200,34,339.0,59,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Tosin Adarabioyo,FUL,D,15,12.5,6.5,0.52,-50,15.5,0.0,200,30,350.0,80,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,4,0,0,0,0,1,90
Craig Dawson,WOL,D,15,12.25,6.25,0.51,-8,14.25,0.0,200,30,180.0,38,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,1,90
Antony,MUN,F,15,12.0,12.0,1.0,-20,12.0,0.0,85,27,227.0,47,1,1,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,90
Ben White,ARS,D,15,12.0,11.0,0.92,4,11.25,-6.0,82,14,60.0,10,1,1,0,2,1,0,1,0,0,0,2,1,4,0,0,2,0,0,0,3,0,90
Jack Harrison,EVE,M,15,12.0,11.5,0.96,-26,18.0,-0.5,70,22,139.0,48,1,1,0,3,0,0,1,1,0,0,1,0,1,3,0,1,0,0,0,0,1,90
Elijah Adebayo,LUT,F,15,12.0,3.0,0.25,-9,12.5,0.0,200,34,199.0,43,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,60
Simon Adingra,BHA,F,15,12.0,12.0,1.0,5,28.5,0.0,69,22,57.0,17,1,1,0,2,0,2,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,83
Bruno Fernandes,MUN,M,15,11.5,16.0,1.39,0,31.5,-4.5,4,2,6.0,2,1,1,0,5,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,90
Youri Tielemans,AVL,M,15,11.0,4.5,0.41,-21,28.0,-0.5,200,49,224.0,70,1,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,84
Toti,WOL,D,15,11.0,5.0,0.45,-26,13.0,0.0,200,30,248.0,56,1,1,0,0,0,0,1,0,0,0,0,1,4,0,0,2,0,0,0,0,1,90
Mykhailo Mudryk,CHE,M,15,11.0,5.0,0.45,-12,23.0,0.0,97,31,128.0,43,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,76
Max Kilman,WOL,D,15,11.0,7.0,0.64,1,11.75,-2.0,200,30,158.0,29,1,1,0,0,0,0,1,0,1,0,0,1,4,1,0,3,0,0,0,0,1,90
Bryan Mbeumo,BRF,F,15,11.0,3.5,0.32,1,27.0,-1.5,15,6,8.0,5,1,1,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,39
Seamus Coleman,EVE,D,15,10.75,4.75,0.44,-53,0.0,0.0,200,30,368.0,83,1,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,1,66
Timothy Castagne,FUL,D,15,10.25,4.25,0.41,-15,16.0,0.0,200,30,202.0,45,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,90
Calvin Bassey,FUL,D,15,10.0,4.0,0.4,-44,12.5,0.0,200,30,329.0,74,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,90
Brennan Johnson,TOT,F,15,10.0,10.0,1.0,-6,31.0,0.0,109,30,154.0,36,1,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,83
Illia Zabarnyi,BOU,D,15,9.75,5.75,0.59,-17,21.25,-2.0,200,30,206.0,47,1,1,0,0,0,0,1,0,1,0,0,0,7,0,1,2,0,0,0,0,1,90
Nathan Patterson,EVE,D,15,9.5,2.5,0.26,-24,8.75,0.0,200,30,241.0,54,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22
Willian,FUL,F,15,9.5,4.0,0.42,1,37.5,-0.5,72,23,71.0,22,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,62
James Mcatee,SHU,M,15,9.5,10.0,1.05,-9,13.5,-0.5,200,49,182.0,58,1,1,0,1,0,1,3,1,0,0,0,0,0,3,0,0,0,0,0,2,0,90
Beto,EVE,F,15,9.5,2.5,0.26,-15,15.0,-2.0,200,34,232.0,49,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Harry Maguire,MUN,D,15,9.25,4.25,0.46,9,31.75,-2.0,200,30,119.0,21,1,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,90
Pau Torres,AVL,D,15,9.25,3.25,0.35,5,25.75,0.0,200,30,142.0,25,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,90
Diego Carlos,AVL,D,15,9.25,3.25,0.35,-45,13.0,0.0,200,30,334.0,75,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,90
Josko Gvardiol,MCI,D,15,9.25,11.25,1.22,-2,6.75,-2.0,147,28,161.0,30,1,1,0,0,0,0,6,0,0,0,0,1,1,0,2,2,0,0,0,1,0,90
Philip Billing,BOU,M,15,9.0,3.0,0.33,1,15.0,0.0,106,35,91.0,34,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,27
Dejan Kulusevski,TOT,M,15,9.0,14.0,1.56,4,46.5,-5.0,25,13,17.0,9,1,1,0,3,0,1,2,6,1,0,0,2,0,2,0,0,0,0,0,2,0,90
Joao Palhinha,FUL,M,15,8.5,8.0,0.94,1,15.5,-0.5,127,40,112.0,39,1,1,0,0,0,0,6,1,0,0,0,1,1,0,0,2,0,0,0,0,1,78
Giovani Lo Celso,TOT,M,15,8.5,9.0,1.06,-23,40.5,-0.5,200,49,228.0,72,1,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66
Darwin Nunez,LIV,F,15,8.5,5.0,0.59,-5,13.5,-2.5,21,7,37.0,12,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,22
Son Heung-Min,TOT,F,15,8.5,9.0,1.06,-1,35.0,-0.5,7,3,7.0,4,1,1,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,87
Jordan Ayew,CRY,F,15,8.5,10.0,1.18,12,17.5,-1.5,118,31,66.0,19,1,1,0,1,0,3,0,3,0,0,0,0,0,1,0,2,0,0,0,2,0,90
Boubacar Kamara,AVL,M,15,8.5,10.0,1.18,2,12.5,-2.5,200,49,134.0,47,1,1,0,3,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,1,90
Igor Julio dos Santos de Paulo,BHA,D,15,8.5,10.5,1.24,-54,8.0,-2.0,200,30,371.0,84,1,1,0,0,0,0,2,0,0,0,0,1,2,1,1,5,0,0,0,1,0,90
Andros Townsend,LUT,M,15,8.5,3.0,0.35,-27,11.5,-0.5,200,49,257.0,76,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,61
Vitalii Mykolenko,EVE,D,15,8.25,2.25,0.27,3,15.5,0.0,112,16,72.0,13,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,90
Diogo Dalot,MUN,D,15,8.25,12.25,1.48,-1,39.25,-4.0,51,8,58.0,9,1,1,0,3,0,0,1,0,1,0,1,0,1,2,0,2,0,0,0,1,0,90
Milos Kerkez,BOU,D,15,8.25,2.25,0.27,-32,25.75,0.0,200,30,280.0,62,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,90
Jefferson Lerma,CRY,M,15,8.0,8.5,1.06,6,16.5,-0.5,140,44,111.0,38,1,1,0,2,0,0,2,1,0,0,1,0,0,0,0,3,0,0,0,1,0,85
Odsonne Edouard,CRY,F,15,8.0,10.5,1.31,15,26.0,-2.5,86,28,42.0,13,1,1,0,3,0,0,0,1,1,0,0,0,2,2,0,5,0,0,0,2,0,90
Sofyan Amrabat,MUN,M,15,8.0,8.0,1.0,-44,8.5,0.0,200,49,316.0,93,1,1,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Harry Wilson,FUL,M,15,8.0,2.0,0.25,3,31.5,0.0,200,49,132.0,46,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Lewis Miley,NEW,M,15,8.0,8.5,1.06,-39,22.5,-0.5,200,49,299.0,88,1,1,0,2,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,2,0,88
Ruben Dias,MCI,D,15,7.75,10.25,1.32,-22,7.75,-2.5,200,30,239.0,52,1,1,0,0,0,0,2,1,0,0,0,2,9,0,3,1,0,0,0,1,0,90
Antoine Semenyo,BOU,F,15,7.5,7.5,1.0,6,35.5,0.0,200,34,103.0,28,1,1,0,1,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,1,61
Dominic Calvert-Lewin,EVE,F,15,7.5,11.5,1.53,-14,17.5,-4.0,61,18,117.0,32,1,1,0,1,0,3,0,4,1,0,0,0,0,0,0,7,0,0,0,0,1,84
Vinicius de Souza Costa,SHU,M,15,7.5,7.5,1.0,-11,12.5,0.0,200,49,187.0,60,1,1,0,0,0,0,4,0,0,0,0,1,4,0,0,5,0,0,0,1,0,85
Carlos Baleba,BHA,M,15,7.5,8.5,1.13,-34,13.5,-1.0,200,49,281.0,83,1,1,0,2,0,0,2,2,0,0,0,1,3,0,0,3,0,0,0,1,0,83
Nicolas Jackson,CHE,F,15,7.5,8.0,1.07,7,16.5,-0.5,67,21,47.0,14,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,90
Saman Ghoddos,BRF,F,15,7.5,8.0,1.07,-19,9.5,-0.5,200,34,287.0,53,1,1,0,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,2,0,90
Joelinton,NEW,M,15,7.5,8.5,1.13,-6,39.5,-1.0,79,26,86.0,32,1,1,0,3,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,3,0,90
Mohammed Kudus,WHU,M,15,7.0,8.0,1.14,-11,55.0,-1.0,46,16,79.0,27,1,1,0,1,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,87
Tomas Soucek,WHU,M,15,7.0,7.0,1.0,1,25.0,0.0,71,23,52.0,22,1,1,0,0,0,0,1,0,0,0,0,4,5,0,0,4,0,0,0,1,0,90
Bernardo Silva,MCI,M,15,7.0,7.0,1.0,13,28.5,0.0,94,30,44.0,17,1,1,0,1,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,90
Billy Gilmour,BHA,M,15,7.0,9.5,1.36,-3,13.5,-2.5,200,49,147.0,52,1,1,0,3,0,0,0,1,1,0,0,1,1,0,1,3,0,0,0,1,0,90
Lucas Paqueta,WHU,M,15,7.0,8.5,1.21,-2,25.5,-1.5,49,17,49.0,19,1,1,0,1,0,1,2,3,0,0,0,1,1,1,0,1,0,0,0,1,0,90
Kieran Trippier,NEW,D,15,6.75,12.75,1.89,0,46.25,-6.0,6,1,5.0,1,1,1,0,2,0,1,2,0,0,0,1,0,3,1,1,1,0,0,0,3,0,90
Levi Colwill,CHE,D,15,6.75,10.75,1.59,6,16.25,-4.0,133,24,97.0,18,1,1,0,1,0,0,1,0,0,0,0,3,3,0,0,4,0,0,0,2,0,90
Rasmus Hojlund,MUN,F,15,6.5,7.0,1.08,-35,11.0,-0.5,59,16,250.0,51,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,83
Andre Brooks,SHU,M,15,6.5,6.5,1.0,-53,8.0,0.0,200,49,383.0,102,1,1,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,0,0,1,0,73
Edson Alvarez,WHU,M,15,6.5,9.0,1.38,-22,15.0,-2.5,200,49,225.0,71,1,1,0,0,0,0,2,1,1,0,0,5,3,0,2,0,0,0,0,1,0,90
Cody Gakpo,LIV,F,15,6.5,6.5,1.0,-16,11.5,0.0,74,24,172.0,40,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,85
Dominic Solanke,BOU,F,15,6.5,7.5,1.15,6,24.5,-1.0,60,17,34.0,11,1,1,0,0,0,1,0,2,0,0,0,1,1,3,0,3,0,0,0,0,1,87
Enzo Fernandez,CHE,M,15,6.5,7.0,1.08,13,36.5,-0.5,137,42,82.0,29,1,1,0,0,0,1,2,1,0,0,0,1,2,1,0,2,0,0,0,2,0,90
Jeffrey Schlupp,CRY,M,15,6.5,7.0,1.08,4,18.5,-0.5,200,49,130.0,45,1,1,0,0,0,0,5,1,0,0,0,0,0,1,0,2,0,0,0,1,0,68
Idrissa Gueye,EVE,M,15,6.5,7.5,1.15,-10,17.5,-2.0,200,49,184.0,59,1,1,0,1,0,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,90
Sergio Reguilon,MUN,D,15,6.25,8.25,1.32,-39,20.25,-2.0,200,30,311.0,69,0,1,0,2,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,45
Mohamed Salah,LIV,F,15,6.0,7.0,1.17,0,40.5,-1.0,5,2,2.0,2,1,1,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,66
Frank Onyeka,BRF,M,15,6.0,6.0,1.0,-12,17.0,0.0,200,49,189.0,61,1,1,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,90
Josh Brownhill,BUR,M,15,6.0,8.0,1.33,15,27.0,-2.0,141,45,83.0,30,1,1,0,0,0,1,0,0,1,0,0,4,2,0,0,4,0,0,0,1,0,90
Jacob Bruun Larsen,BUR,F,15,6.0,7.0,1.17,-11,24.0,-1.0,200,34,215.0,45,1,1,0,2,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,1,0,69
Shandon Baptiste,BRF,M,15,6.0,6.0,1.0,-41,23.5,0.0,200,49,308.0,90,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,2,0,68
Ethan Pinnock,BRF,D,15,5.75,9.75,1.7,-1,19.5,-4.0,37,5,33.0,6,1,1,0,0,0,0,3,0,0,0,0,2,7,0,0,3,0,0,0,2,0,90
Emerson,WHU,D,15,5.5,10.0,1.82,-13,13.25,-4.5,200,30,200.0,43,1,1,0,1,0,0,4,1,1,0,1,0,4,1,1,0,0,0,0,1,0,90
Jan-Paul van Hecke,BHA,D,15,5.5,9.5,1.73,-30,8.5,-4.0,200,30,270.0,60,1,1,0,0,0,1,0,0,1,0,0,1,2,0,0,6,0,0,0,1,0,90
Iyenoma Destiny Udogie,TOT,D,15,5.25,9.75,1.86,-24,5.0,-4.5,47,7,163.0,31,1,1,0,0,0,0,1,1,0,0,0,4,3,1,0,3,0,0,0,2,0,90
Rico Lewis,MCI,D,15,5.25,2.25,0.43,-47,4.75,-3.0,200,30,340.0,77,1,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,67
Lewis Cook,BOU,M,15,5.0,5.0,1.0,-4,24.5,-1.0,200,49,149.0,53,1,1,0,0,0,0,1,2,0,0,0,3,3,0,0,2,0,0,0,0,1,90
Anthony Gordon,NEW,M,15,5.0,6.0,1.2,11,45.5,-1.0,50,18,15.0,7,1,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Ollie Watkins,AVL,F,15,5.0,8.0,1.6,1,41.0,-3.0,8,4,4.0,3,1,1,0,1,0,1,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,88
Luke Shaw,MUN,D,15,5.0,9.0,1.8,-37,22.75,-4.0,75,13,233.0,50,1,1,0,3,0,0,1,0,1,0,0,0,4,0,1,0,0,0,0,1,0,90
Erling Haaland,MCI,F,15,5.0,5.0,1.0,0,37.0,0.0,1,1,1.0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,90
Nayef Aguerd,WHU,D,15,4.75,6.75,1.42,-12,9.0,-2.0,200,30,198.0,42,1,1,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,90
Tyrick Mitchell,CRY,D,15,4.5,6.5,1.44,10,10.5,-2.0,200,30,115.0,20,1,1,0,1,0,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,28
Vitinho,BUR,D,15,4.5,7.0,1.56,-55,14.75,-2.5,200,30,376.0,85,1,1,0,0,0,0,2,1,0,0,0,1,0,1,0,3,0,0,0,1,0,88
Jay Rodriguez,BUR,F,15,4.5,4.5,1.0,-12,34.0,0.0,200,34,220.0,46,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,90
Yves Bissouma,TOT,M,15,4.5,5.0,1.11,-29,7.0,-0.5,87,28,175.0,57,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,2,0,83
Harvey Elliott,LIV,M,15,4.0,4.0,1.0,-30,6.5,0.0,200,49,271.0,79,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,22
Neal Maupay,BRF,F,15,4.0,4.0,1.0,-1,26.0,0.0,200,34,145.0,35,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,90
Ehor Yarmolyuk,BRF,M,15,4.0,4.0,1.0,-38,17.0,0.0,200,49,298.0,87,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,45
Orel Mangala,NOT,M,15,4.0,4.0,1.0,-14,13.0,0.0,200,49,204.0,63,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,5,0,90
