Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Vitalii Mykolenko,EVE,D,12,20.25,9.25,0.46,6,54.5,-6.0,112,15,64.0,9,1,1,1,0,1,1,2,0,1,0,0,2,5,1,0,1,0,0,0,2,0,90
Tomas Soucek,WHU,M,12,19.5,10.5,0.54,2,18.5,0.0,71,26,55.0,24,1,1,1,0,0,3,1,0,0,0,0,1,6,0,0,5,0,0,0,2,0,90
Mario Lemina,WOL,M,12,19.5,11.0,0.56,21,41.0,-0.5,200,53,96.0,32,1,1,1,0,0,2,3,1,0,0,0,2,0,2,0,0,0,0,0,1,0,90
Lucas Paqueta,WHU,M,12,19.0,10.5,0.55,-3,30.0,-0.5,49,20,52.0,23,1,1,1,1,0,2,1,1,0,0,0,1,2,1,0,3,0,0,0,2,0,88
Darwin Nunez,LIV,F,12,18.5,13.0,0.7,-3,50.5,-0.5,21,7,25.0,10,1,1,0,2,1,3,1,1,0,0,0,0,1,0,1,2,0,0,0,0,1,90
Rodri,MCI,M,12,18.5,12.0,0.65,0,50.0,-2.5,36,16,34.0,16,1,1,1,3,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,4,0,90
Diogo Jota,LIV,F,12,18.0,9.0,0.5,-5,41.5,0.0,42,13,56.0,18,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,83
Virgil van Dijk,LIV,D,12,18.0,12.0,0.67,-1,44.25,0.0,29,3,32.0,4,1,1,0,0,0,1,1,0,0,0,0,0,4,0,2,6,0,0,0,0,1,90
Simon Adingra,BHA,F,12,17.5,11.0,0.63,0,26.5,-2.5,69,21,66.0,21,1,1,1,1,0,1,0,1,1,0,0,2,3,5,0,0,0,0,0,1,0,90
Raul Jimenez,FUL,F,12,17.5,9.0,0.51,-7,16.5,-0.5,200,35,206.0,42,1,1,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,73
Bukayo Saka,ARS,M,12,16.5,11.0,0.67,0,30.5,-0.5,3,1,3.0,1,1,1,0,3,1,1,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,80
Abdoulaye Doucoure,EVE,M,12,16.0,3.0,0.19,8,24.0,-2.0,34,15,19.0,7,1,1,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,90
Idrissa Gueye,EVE,M,12,16.0,8.0,0.5,-11,18.5,-1.0,200,53,199.0,64,0,1,1,1,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,1,0,45
Raheem Sterling,CHE,F,12,16.0,9.0,0.56,3,39.0,-2.0,32,11,18.0,8,1,1,1,1,0,1,0,0,1,0,0,1,1,4,0,0,0,0,0,4,0,90
Ryan Christie,BOU,M,12,16.0,15.5,0.97,24,24.0,-0.5,200,53,85.0,29,1,1,0,4,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,90
William Saliba,ARS,D,12,15.75,7.75,0.49,1,22.75,-2.0,123,18,97.0,17,1,1,1,0,0,1,1,0,0,0,0,0,3,0,0,4,0,0,0,1,0,90
Phil Foden,MCI,M,12,15.5,16.0,1.03,1,42.5,-0.5,13,6,14.0,5,1,1,0,1,0,2,1,1,0,0,1,3,0,5,0,0,0,0,0,4,0,90
Jarrod Bowen,WHU,M,12,15.5,6.5,0.42,0,38.0,0.0,10,3,9.0,3,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,90
Harry Maguire,MUN,D,12,14.75,8.75,0.59,-8,31.0,0.0,200,26,169.0,34,1,1,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,1,90
Matheus Cunha,WOL,F,12,14.5,10.0,0.69,11,32.0,-1.5,83,24,35.0,13,1,1,0,3,1,0,1,3,0,0,0,1,0,2,0,0,0,0,0,1,0,90
Cole Palmer,CHE,M,12,14.5,8.0,0.55,4,50.5,-2.5,63,23,47.0,19,1,1,1,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,4,0,90
Trent Alexander-Arnold,LIV,D,12,14.25,8.25,0.58,-10,35.75,0.0,16,2,73.0,12,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,88
Sergio Reguilon,MUN,D,12,14.0,8.0,0.57,-47,17.0,0.0,200,26,308.0,73,1,1,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,78
Josh Brownhill,BUR,M,12,14.0,5.5,0.39,16,31.0,-0.5,141,49,99.0,33,1,1,1,1,0,1,0,1,0,0,0,1,3,0,0,1,0,0,0,3,0,84
Odsonne Edouard,CRY,F,12,14.0,7.5,0.54,11,25.5,-2.5,86,27,45.0,16,1,1,1,1,0,2,0,5,0,0,0,0,0,1,0,1,0,0,0,2,0,82
Pedro Porro,TOT,D,12,13.75,11.25,0.82,-2,20.75,-4.5,31,4,40.0,6,1,1,0,2,1,0,2,1,0,0,1,1,5,2,0,0,0,0,0,2,0,90
Taiwo Awoniyi,NOT,F,12,13.5,4.5,0.33,-4,13.5,0.0,62,19,77.0,23,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,75
Anthony Elanga,NOT,F,12,13.0,6.5,0.5,11,20.5,-2.5,128,33,70.0,22,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,0,90
Leon Bailey,AVL,F,12,13.0,7.0,0.54,10,28.0,0.0,200,35,80.0,25,0,1,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,27
Gabriel Martinelli,ARS,M,12,13.0,14.0,1.08,-10,44.0,-1.0,18,8,46.0,18,1,1,0,2,0,1,1,2,0,0,4,0,0,2,0,2,0,0,0,1,0,88
Joel Matip,LIV,D,12,12.75,8.75,0.69,-13,22.75,-2.0,200,26,181.0,39,1,1,0,1,0,0,1,0,1,0,0,0,3,0,1,4,0,0,0,0,1,90
Bernardo Silva,MCI,M,12,12.5,7.0,0.56,12,61.0,-0.5,94,33,50.0,21,1,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,4,0,90
Morgan Gibbs-White,NOT,M,12,12.0,7.5,0.62,-7,16.5,-1.5,20,10,38.0,17,1,1,0,1,1,1,0,3,0,0,3,0,3,0,0,1,0,0,0,3,0,90
Nicolas Jackson,CHE,F,12,12.0,5.5,0.46,5,53.0,-2.5,67,20,39.0,15,1,1,1,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,4,0,88
Max Aarons,BOU,D,12,12.0,6.0,0.5,-39,16.25,0.0,200,26,277.0,65,1,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,67
Brennan Johnson,TOT,F,12,12.0,3.0,0.25,-12,24.5,0.0,109,31,222.0,43,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74
Ollie Watkins,AVL,F,12,12.0,5.5,0.46,1,24.5,-2.5,8,4,4.0,3,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,3,0,0,0,1,0,90
Jack Harrison,EVE,M,12,12.0,9.0,0.75,-26,23.5,-3.0,70,25,149.0,51,1,1,0,2,1,0,1,6,0,0,2,1,2,1,0,0,0,0,0,2,0,90
Rayan Ait-Nouri,WOL,D,12,11.75,16.25,1.38,-22,21.0,-4.5,200,26,210.0,48,1,1,0,4,0,0,1,1,1,0,1,0,1,5,0,1,0,0,0,1,0,86
Lewis Cook,BOU,M,12,11.5,12.5,1.09,-7,14.0,-2.0,200,53,187.0,60,1,1,0,2,0,0,3,0,1,0,0,3,2,1,0,3,0,0,0,0,1,90
Julian Alvarez,MCI,F,12,11.0,6.0,0.55,0,28.0,-1.0,9,5,10.0,5,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,78
Reece James,CHE,D,12,10.75,10.25,0.95,-55,20.25,-6.5,41,6,261.0,61,1,1,0,2,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,3,0,63
Illia Zabarnyi,BOU,D,12,10.75,4.75,0.44,-29,5.75,0.0,200,26,244.0,55,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,0,0,0,1,90
Jayden Bogle,SHU,D,12,10.75,7.75,0.72,-28,6.0,-4.0,200,26,240.0,54,1,1,0,0,1,1,0,0,1,0,1,2,3,1,0,1,0,0,0,1,0,88
Marcus Tavernier,BOU,M,12,10.5,11.0,1.05,-13,20.0,-1.5,81,30,121.0,43,1,1,0,2,0,1,3,3,0,0,0,0,1,2,0,0,0,0,0,0,1,88
Diogo Dalot,MUN,D,12,10.25,4.25,0.41,-6,23.25,0.0,51,7,84.0,13,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,90
Bruno Fernandes,MUN,M,12,10.0,9.5,0.95,0,37.0,-0.5,4,2,8.0,2,1,1,0,2,0,0,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,90
Lewis Hall,NEW,D,12,10.0,10.0,1.0,-55,0.0,0.0,200,26,352.0,81,1,1,0,0,0,1,4,0,0,0,0,1,0,1,0,2,0,0,0,0,0,45
Moussa Diaby,AVL,F,12,10.0,5.0,0.5,1,42.0,-1.0,23,8,16.0,7,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,61
Ola Aina,NOT,D,12,9.75,7.25,0.74,-21,33.25,-4.5,200,26,207.0,47,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,2,0,75
Ethan Pinnock,BRF,D,12,9.5,15.5,1.63,2,45.0,-6.0,37,5,27.0,3,1,1,0,0,0,1,1,0,0,0,0,3,6,1,1,6,0,0,0,3,0,90
James Tarkowski,EVE,D,12,9.5,14.0,1.47,4,27.5,-4.5,55,9,36.0,5,1,1,0,0,0,0,3,1,0,0,0,2,8,1,3,3,0,0,0,2,0,90
Joe Willock,NEW,M,12,9.0,9.0,1.0,-44,12.5,0.0,200,53,332.0,97,1,1,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,88
Manuel Akanji,MCI,D,12,9.0,7.5,0.83,0,13.5,-8.5,200,26,145.0,26,1,1,1,0,0,1,1,1,0,0,0,3,2,0,1,0,0,0,0,4,0,90
Alejandro Garnacho,MUN,M,12,8.5,9.0,1.06,-20,17.5,-1.5,200,53,219.0,73,1,1,0,3,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,67
Andros Townsend,LUT,M,12,8.5,9.0,1.06,-30,18.5,-0.5,200,53,269.0,83,1,1,0,0,0,1,3,1,0,0,0,2,0,2,0,0,0,0,0,1,0,59
Luis Sinisterra,BOU,F,12,8.5,8.5,1.0,-13,27.0,0.0,200,35,243.0,48,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21
Antonee Robinson,FUL,D,12,8.25,14.25,1.73,-5,17.25,-13.0,130,19,135.0,24,1,1,0,3,1,0,1,0,1,0,2,1,5,1,0,2,0,0,1,3,0,90
Marcos Senesi,BOU,D,12,8.25,4.25,0.52,-50,3.25,-2.0,200,26,329.0,76,1,1,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,90
Chiedozie Ogbene,LUT,F,12,8.0,8.5,1.06,4,19.0,-0.5,200,35,120.0,31,1,1,0,2,0,1,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,85
Gustavo Hamer,SHU,M,12,8.0,8.0,1.0,10,14.5,0.0,111,41,91.0,31,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Armando Broja,CHE,F,12,8.0,2.0,0.25,-20,21.5,0.0,200,35,287.0,55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Lloyd Kelly,BOU,D,12,8.0,2.0,0.25,-45,3.5,0.0,200,26,302.0,71,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Youri Tielemans,AVL,M,12,7.5,8.0,1.07,-37,8.5,-0.5,200,53,295.0,90,1,1,0,1,0,1,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,90
Joao Gomes,WOL,M,12,7.5,9.5,1.27,-13,10.5,-2.0,200,53,205.0,66,1,1,0,1,0,0,1,0,1,0,1,3,0,2,0,1,0,0,0,1,0,86
Andreas Pereira,FUL,M,12,7.5,7.5,1.0,7,26.0,0.0,102,37,86.0,30,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,73
Antoine Semenyo,BOU,F,12,7.5,7.5,1.0,1,27.0,0.0,200,35,144.0,34,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,80
Ibrahim Sangare,NOT,M,12,7.5,8.0,1.07,-22,18.5,-0.5,200,53,228.0,75,1,1,0,1,0,0,2,1,0,0,0,3,3,0,1,0,0,0,0,3,0,88
Joel Ward,CRY,D,12,7.5,14.0,1.87,-18,12.75,-6.5,200,26,200.0,44,1,1,0,2,0,0,0,1,0,0,1,1,4,2,0,5,0,0,0,3,0,90
Bryan Mbeumo,BRF,F,12,7.5,10.0,1.33,2,43.5,-2.5,15,6,7.0,4,1,1,0,3,0,1,0,5,0,0,0,0,2,2,0,0,0,0,0,3,0,90
Dominik Szoboszlai,LIV,M,12,7.5,6.5,0.87,1,38.0,0.0,14,7,17.0,6,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,88
Mathias Jensen,BRF,M,12,7.0,7.0,1.0,7,19.5,0.0,44,18,24.0,11,1,1,0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,71
Christian Norgaard,BRF,M,12,7.0,9.0,1.29,8,15.0,-2.0,98,35,72.0,27,1,1,0,2,0,0,0,0,1,0,0,2,2,1,0,4,0,0,0,3,0,90
Ben Davies,TOT,D,12,6.75,10.75,1.59,-42,10.5,-4.0,200,26,288.0,68,1,1,0,0,0,0,2,0,0,0,0,2,3,0,5,1,0,0,0,2,0,90
Toti,WOL,D,12,6.5,8.5,1.31,-34,23.25,-2.0,200,26,260.0,60,1,1,0,0,0,1,2,0,0,0,0,2,2,0,0,2,0,0,0,1,0,90
Facundo Buonanotte,BHA,M,12,6.5,3.5,0.54,-45,9.5,-3.0,200,53,333.0,98,1,1,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,45
Ansu Fati,BHA,F,12,6.5,7.0,1.08,-14,9.0,-0.5,99,30,223.0,44,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,70
Ross Barkley,LUT,M,12,6.5,7.5,1.15,-16,27.0,-1.0,200,53,211.0,69,1,1,0,2,0,0,0,2,0,0,0,1,2,1,1,1,0,0,0,1,0,90
Alfie Doughty,LUT,M,12,6.5,6.5,1.0,6,18.0,0.0,78,28,51.0,22,1,1,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,72
Johann Gudmundsson,BUR,M,12,6.5,9.0,1.38,-9,26.5,-2.5,200,53,193.0,62,1,1,0,2,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,3,0,90
Sander Berge,BUR,M,12,6.5,6.5,1.0,-4,17.0,0.0,200,53,172.0,57,1,1,0,0,0,0,2,0,0,0,0,1,6,0,1,5,0,0,0,3,0,90
Jean-Ricner Bellegarde,WOL,M,12,6.5,7.0,1.08,-36,16.0,-0.5,143,51,291.0,87,1,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,72
Teden Mengi,LUT,D,12,6.25,8.25,1.32,-40,12.0,-2.0,200,26,283.0,66,1,1,0,0,0,1,3,0,0,0,0,1,5,1,0,0,0,0,0,1,0,90
Thiago Silva,CHE,D,12,6.25,4.25,0.68,2,7.25,-8.0,146,23,118.0,21,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,90
Oliver Norwood,SHU,M,12,6.0,6.0,1.0,19,24.5,0.0,200,53,106.0,34,1,1,0,1,0,0,3,0,0,0,0,1,4,0,0,0,0,0,0,1,0,90
Justin Kluivert,BOU,M,12,6.0,5.0,0.83,-32,7.0,0.0,200,53,273.0,85,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,67
Pascal Gross,BHA,M,12,6.0,7.0,1.17,-9,22.5,-1.0,22,11,48.0,20,1,1,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,90
Mason Mount,MUN,M,12,6.0,6.0,1.0,-50,10.5,0.0,93,32,263.0,82,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,49
Jordan Beyer,BUR,D,12,6.0,12.0,2.0,-41,6.5,-6.0,200,26,285.0,67,1,1,0,2,0,0,0,0,0,0,0,2,8,0,1,3,0,0,0,3,0,90
Jeffrey Schlupp,CRY,M,12,5.5,6.0,1.09,12,24.5,-0.5,200,53,116.0,41,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,2,0,0,0,2,0,66
Anthony Gordon,NEW,M,12,5.5,6.0,1.09,8,19.5,-0.5,50,21,28.0,13,1,1,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Dwight McNeil,EVE,M,12,5.5,6.0,1.09,-23,24.5,-0.5,24,12,108.0,35,1,1,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,0,90
Ehor Yarmolyuk,BRF,M,12,5.5,5.5,1.0,-47,7.5,0.0,200,53,351.0,100,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,17
Cody Gakpo,LIV,F,12,5.0,5.0,1.0,-13,7.5,0.0,74,23,160.0,36,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,82
Willian,FUL,F,12,5.0,5.0,1.0,-7,14.0,0.0,72,22,104.0,29,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,81
Douglas Luiz,AVL,M,12,5.0,5.0,1.0,10,25.5,0.0,52,22,26.0,12,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,90
Cameron Archer,SHU,F,12,5.0,5.0,1.0,-2,18.5,0.0,200,35,163.0,37,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,90
Jeremy Doku,MCI,F,12,5.0,8.0,1.6,3,59.0,-3.0,38,12,22.0,9,1,1,0,0,0,1,2,2,1,0,0,0,0,4,0,0,0,0,0,2,0,58
Carlton Morris,LUT,F,12,5.0,6.0,1.2,5,10.5,-1.0,84,25,63.0,20,1,1,0,1,0,1,0,2,0,0,0,0,4,1,0,2,0,0,0,1,0,90
Tom Lockyer,LUT,D,12,5.0,9.0,1.8,-7,7.75,-4.0,200,26,165.0,33,1,1,0,0,0,0,1,0,1,0,0,5,8,0,0,1,0,0,0,1,0,90
Scott McTominay,MUN,M,12,5.0,4.0,0.8,5,19.0,0.0,132,45,115.0,40,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,90
Nelson Semedo,WOL,D,12,4.75,7.25,1.53,-24,11.75,-2.5,200,26,218.0,50,1,1,0,1,0,0,2,1,0,0,0,0,1,2,0,1,0,0,0,1,0,66
Gabriel Magalhaes,ARS,D,12,4.75,6.75,1.42,-14,9.5,-2.0,116,17,157.0,31,1,1,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,1,0,90
Charlie Taylor,BUR,D,12,4.5,10.5,2.33,-46,14.25,-6.0,200,26,303.0,72,1,1,0,0,0,0,1,0,0,0,0,3,2,0,2,4,0,0,0,3,0,90
Issa Kabore,LUT,D,12,4.5,9.5,2.11,-10,14.25,-5.0,200,26,178.0,36,1,1,0,2,0,0,2,2,1,0,1,0,2,2,0,0,0,0,0,1,0,85
Marcus Rashford,MUN,F,12,4.5,5.0,1.11,-15,13.0,-0.5,26,9,78.0,24,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,90
Matty Cash,AVL,D,12,4.5,6.5,1.44,-3,14.25,-2.0,80,13,95.0,16,1,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,90
James Mcatee,SHU,M,12,4.5,5.5,1.22,-5,18.5,-1.0,200,53,176.0,58,1,1,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,0,0,1,0,84
Auston Trusty,SHU,D,12,4.25,6.25,1.47,-54,1.75,-2.0,200,26,348.0,80,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,3,0,0,0,1,0,90
Igor Julio dos Santos de Paulo,BHA,D,12,4.25,7.25,1.71,-58,7.5,-3.0,200,26,367.0,84,1,1,0,0,0,0,2,2,0,0,0,0,1,1,0,4,0,0,0,1,0,90
Jorginho,ARS,M,12,4.0,4.0,1.0,-43,9.5,0.0,200,53,330.0,96,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,88
Pierre-Emile Hojbjerg,TOT,M,12,4.0,4.0,1.0,-41,9.5,0.0,200,53,320.0,94,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,90
Moises Caicedo,CHE,M,12,4.0,6.0,1.5,-14,10.0,-2.0,200,53,208.0,67,1,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,0,88
Vitaly Janelt,BRF,M,12,4.0,4.0,1.0,7,14.0,0.0,200,53,131.0,46,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,45
Dango Ouattara,BOU,F,12,4.0,4.0,1.0,-19,7.0,0.0,200,35,280.0,54,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jay Rodriguez,BUR,F,12,4.0,5.0,1.25,-23,11.5,-1.0,200,35,322.0,58,1,1,0,0,0,2,0,2,0,0,0,0,3,0,0,2,0,0,0,3,0,90
Zeki Amdouni,BUR,F,12,4.0,4.5,1.12,2,10.0,-0.5,200,35,137.0,33,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,79
Jarrad Branthwaite,EVE,D,12,4.0,8.0,2.0,3,20.25,-4.0,148,25,122.0,22,1,1,0,0,0,0,0,0,0,0,0,1,8,0,2,3,0,0,0,2,0,90
Gabriel Osho,LUT,D,12,3.75,5.75,1.53,-61,4.75,-2.0,200,26,388.0,87,1,1,0,0,0,0,0,0,0,0,0,2,7,0,1,1,0,0,0,1,0,90
Takehiro Tomiyasu,ARS,D,12,3.75,5.75,1.53,-32,20.5,-2.0,200,26,257.0,58,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,1,0,90
Harry Toffolo,NOT,D,12,3.75,10.25,2.73,3,29.25,-6.5,200,26,126.0,23,1,1,0,2,0,0,0,1,0,0,3,0,1,0,1,2,0,0,0,3,0,90
Jamaal Lascelles,NEW,D,12,3.5,9.5,2.71,-14,16.25,-6.0,200,26,183.0,40,1,1,0,0,0,0,1,0,1,0,0,1,2,0,2,5,0,0,0,2,0,90
Vladimir Coufal,WHU,D,12,3.5,10.0,2.86,3,12.75,-6.5,88,14,71.0,11,1,1,0,0,0,0,3,1,1,0,1,1,4,0,2,2,0,0,0,2,0,90
Mohammed Kudus,WHU,M,12,3.5,7.0,2.0,-35,25.5,-3.5,46,19,164.0,54,1,1,0,2,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,2,0,88
Lewis Miley,NEW,M,12,3.5,3.5,1.0,-52,0.0,0.0,200,53,399.0,105,1,1,0,0,0,0,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,65
Marc Guehi,CRY,D,12,3.25,9.75,3.0,2,14.25,-6.5,139,21,105.0,19,1,1,0,0,0,0,1,1,0,0,0,1,7,1,0,5,0,0,0,3,0,90
Willy Boly,NOT,D,12,3.25,5.25,1.62,5,24.75,-2.0,76,12,42.0,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,13
Pau Torres,AVL,D,12,3.25,5.75,1.77,-16,10.25,-2.5,200,26,185.0,42,1,1,0,1,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,1,0,90
Alex Iwobi,FUL,M,12,3.0,6.0,2.0,-16,20.0,-3.0,105,39,167.0,55,1,1,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,3,0,81
Giovani Lo Celso,TOT,M,12,3.0,3.0,1.0,-49,6.0,0.0,200,53,371.0,102,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13
Billy Gilmour,BHA,M,12,3.0,2.0,0.67,5,2.0,0.0,200,53,140.0,48,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70
