Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Ollie Watkins,AVL,F,10,10.0,10.0,1.0,2,42.5,0.0,8,4,5.0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Scott McTominay,MUN,M,10,10.0,10.0,1.0,1,45.5,0.0,132,46,138.0,45,1,1,0,0,0,2,2,0,0,0,0,1,2,1,2,0,0,0,0,3,0,90
Brennan Johnson,TOT,F,10,10.0,6.0,0.6,-17,15.0,-2.0,109,34,247.0,51,0,1,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,25
Matty Cash,AVL,D,10,9.75,6.25,0.64,-2,17.5,-2.5,80,14,89.0,16,1,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,78
Oleksandr Zinchenko,ARS,D,10,9.5,5.0,0.53,-4,17.5,-1.5,134,25,139.0,29,1,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Conor Gallagher,CHE,M,10,9.5,11.0,1.16,29,40.0,-1.5,119,44,41.0,15,1,1,0,2,0,1,0,3,0,0,0,1,1,4,0,0,0,0,0,2,0,90
Neal Maupay,BRF,F,10,9.5,6.0,0.63,-8,20.5,-2.5,200,38,212.0,46,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Marcus Tavernier,BOU,M,10,9.5,10.0,1.05,-7,24.0,-0.5,81,29,114.0,36,1,1,0,0,0,2,3,1,0,0,1,0,1,2,0,0,0,0,0,1,0,81
Aaron Hickey,BRF,D,10,9.25,3.25,0.35,-52,-1.25,0.0,200,31,374.0,83,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,83
Lucas Digne,AVL,D,10,9.25,9.25,1.0,9,19.25,-2.0,113,19,57.0,10,1,1,0,3,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,90
Odsonne Edouard,CRY,F,10,9.0,9.0,1.0,15,13.0,0.0,86,30,42.0,15,1,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,78
Alex Iwobi,FUL,M,10,9.0,10.5,1.17,-29,17.5,-1.5,105,38,214.0,67,1,1,0,0,0,1,1,3,0,0,0,2,1,5,0,1,0,0,0,1,0,88
Declan Rice,ARS,M,10,9.0,3.0,0.33,7,34.0,-1.0,66,23,43.0,16,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Jack Grealish,MCI,M,10,9.0,9.5,1.06,-58,13.5,-1.5,27,14,232.0,72,1,1,0,1,0,1,1,3,0,0,0,1,0,3,0,1,0,0,0,0,1,86
Nayef Aguerd,WHU,D,10,9.0,9.0,1.0,-11,0.0,-2.0,200,31,196.0,42,1,1,0,0,0,0,3,0,0,0,0,3,4,0,0,4,0,0,0,1,0,90
Nelson Semedo,WOL,D,10,8.75,8.75,1.0,-10,16.25,-4.0,200,31,188.0,41,1,1,0,1,0,0,3,0,0,0,0,2,3,3,0,2,0,0,0,2,0,90
Pau Torres,AVL,D,10,8.75,8.75,1.0,-9,23.0,-2.0,200,31,182.0,40,1,1,0,0,0,0,0,0,0,0,1,2,3,1,1,5,0,0,0,1,0,90
Willy Boly,NOT,D,10,8.5,8.5,1.0,7,38.5,-4.0,76,13,34.0,6,1,1,0,1,0,0,2,0,0,0,0,4,6,0,1,2,0,0,0,2,0,68
Alex Scott,BOU,M,10,8.5,8.5,1.0,-48,0.0,0.0,144,51,338.0,99,1,1,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,90
Mads Roerslev,BRF,D,10,8.5,3.0,0.35,-17,12.75,-0.5,200,31,226.0,48,1,1,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,1,90
Trent Alexander-Arnold,LIV,D,10,8.25,4.25,0.52,-23,19.5,-2.0,16,2,120.0,25,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,88
Will Hughes,CRY,M,10,8.0,9.5,1.19,-8,15.0,-1.5,200,54,193.0,62,1,1,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,69
Murillo,NOT,M,10,8.0,8.0,1.0,-33,25.5,0.0,138,47,263.0,80,1,1,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,3,0,90
Amadou Onana,EVE,M,10,8.0,7.0,0.88,15,16.5,0.0,200,54,121.0,39,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,90
Jarrod Bowen,WHU,M,10,8.0,10.0,1.25,0,30.5,-2.0,10,4,13.0,4,1,1,0,1,0,0,0,4,0,0,0,3,0,4,1,0,0,0,0,1,0,90
Julian Alvarez,MCI,F,10,8.0,8.0,1.0,-2,22.0,0.0,9,5,10.0,7,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,86
Cheick Doucoure,CRY,M,10,8.0,8.0,1.0,23,24.5,0.0,200,54,91.0,31,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,90
Adam Webster,BHA,D,10,7.75,7.75,1.0,-54,5.5,-2.0,200,31,405.0,85,1,1,0,1,0,1,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,90
Raheem Sterling,CHE,F,10,7.5,8.0,1.07,2,45.5,-0.5,32,10,20.0,8,1,1,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,2,0,90
Marc Cucurella,CHE,D,10,7.5,7.5,1.0,-26,12.75,-2.0,200,31,258.0,57,1,1,0,1,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,80
Mohamed Elneny,ARS,M,10,7.5,1.5,0.2,-46,0.0,0.0,200,54,341.0,100,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Charlie Taylor,BUR,D,10,7.5,0.0,0.0,-38,1.25,-6.5,200,31,314.0,69,1,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,90
Jakub Kiwior,ARS,D,10,7.25,1.25,0.17,-41,9.75,0.0,200,31,326.0,72,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,90
Ibrahim Sangare,NOT,M,10,7.0,9.0,1.29,-30,12.5,-2.0,200,54,279.0,84,1,1,0,1,0,0,2,0,1,0,0,2,2,1,1,2,0,0,0,3,0,90
Antonee Robinson,FUL,D,10,7.0,9.5,1.36,-13,19.0,-4.5,130,23,168.0,36,1,1,0,1,0,0,3,1,1,0,1,3,2,1,1,0,0,0,0,1,0,90
Andros Townsend,LUT,M,10,7.0,7.0,1.0,-48,0.0,0.0,200,54,347.0,102,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,32
Bruno Guimaraes,NEW,M,10,7.0,9.0,1.29,11,12.0,-2.0,89,31,51.0,20,1,1,0,1,0,0,0,4,0,0,0,3,3,4,0,0,0,0,0,2,0,90
Joachim Andersen,CRY,D,10,7.0,2.0,0.29,6,20.25,-6.0,54,8,12.0,2,1,1,0,1,1,0,0,0,1,0,0,0,8,0,1,1,0,0,0,2,0,90
Vinicius de Souza Costa,SHU,M,10,7.0,7.5,1.07,1,13.0,-0.5,200,54,160.0,53,1,1,0,0,0,0,3,1,0,0,0,1,0,2,1,1,0,0,0,5,0,90
Tim Ream,FUL,D,10,6.75,6.75,1.0,-8,13.25,-2.0,200,31,178.0,39,1,1,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,0,0,1,0,90
James Ward-Prowse,WHU,M,10,6.5,7.0,1.08,0,22.5,-0.5,11,5,14.0,5,1,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,72
Serge Aurier,NOT,D,10,6.5,6.5,1.0,-4,17.75,-6.0,200,31,167.0,35,1,1,0,0,0,0,1,0,0,0,0,2,6,0,1,7,0,0,0,3,0,90
Simon Adingra,BHA,F,10,6.5,6.5,1.0,-1,31.5,0.0,69,24,82.0,25,1,1,0,0,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,70
Levi Colwill,CHE,D,10,6.5,6.5,1.0,15,16.0,-4.0,133,24,54.0,9,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,7,0,0,0,2,0,90
Abdoulaye Doucoure,EVE,M,10,6.5,6.5,1.0,8,38.5,-1.0,34,15,16.0,7,1,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Joel Veltman,BHA,D,10,6.25,6.25,1.0,-31,4.75,0.0,200,31,267.0,62,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,18
Bruno Fernandes,MUN,M,10,6.0,8.5,1.42,0,36.0,-2.5,4,3,11.0,3,1,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,3,0,90
Vladimir Coufal,WHU,D,10,6.0,6.0,1.0,5,11.75,-2.0,88,16,60.0,11,1,1,0,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,90
Rasmus Hojlund,MUN,F,10,6.0,7.0,1.17,-36,11.5,-1.0,59,17,277.0,53,1,1,0,2,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,72
Kaoru Mitoma,BHA,M,10,6.0,6.0,1.0,-2,20.0,0.0,12,6,17.0,8,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,90
James Garner,EVE,M,10,6.0,6.0,1.0,9,25.5,-1.0,100,35,68.0,26,1,1,0,0,0,0,2,2,0,0,1,3,2,0,0,0,0,0,0,0,1,90
Josh Brownhill,BUR,M,10,6.0,6.0,1.0,7,13.0,0.0,141,49,128.0,42,1,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,90
Lucas Paqueta,WHU,M,10,5.5,9.5,1.73,-5,13.5,-4.0,49,19,62.0,24,1,1,0,2,0,0,0,4,1,0,1,0,0,4,0,1,0,0,0,1,0,90
Said Benrahma,WHU,M,10,5.5,8.0,1.45,-6,8.5,-2.5,200,54,187.0,60,0,1,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,32
Johann Gudmundsson,BUR,M,10,5.5,6.5,1.18,-21,7.5,-1.0,200,54,244.0,75,1,1,0,1,0,0,1,2,0,0,1,2,1,0,0,1,0,0,0,2,0,80
William Saliba,ARS,D,10,5.5,0.0,0.0,2,13.5,-0.5,123,20,98.0,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Marcus Rashford,MUN,F,10,5.5,5.5,1.0,-11,15.0,0.0,26,9,61.0,20,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,0,85
Gustavo Hamer,SHU,M,10,5.5,6.5,1.18,14,12.0,-1.0,111,42,74.0,28,1,1,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,3,0,82
Sander Berge,BUR,M,10,5.0,5.5,1.1,-4,5.0,-0.5,200,54,179.0,58,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,29
Boubacar Kamara,AVL,M,10,5.0,6.0,1.2,20,19.5,-2.0,200,54,107.0,34,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,1,78
Jeffrey Schlupp,CRY,M,10,5.0,5.0,1.0,6,6.0,0.0,200,54,147.0,48,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,59
Chris Mepham,BOU,D,10,5.0,5.0,1.0,-48,6.5,-2.0,200,31,354.0,79,1,1,0,0,0,1,1,0,0,0,0,1,4,0,0,2,0,0,0,1,0,90
Yoane Wissa,BRF,F,10,5.0,5.0,1.0,6,39.5,0.0,48,15,21.0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,75
Kai Havertz,ARS,F,10,5.0,5.5,1.1,-3,14.0,-0.5,135,37,163.0,40,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,90
Kurt Zouma,WHU,D,10,5.0,5.0,1.0,4,5.75,-2.0,200,31,134.0,27,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,90
Lewis Dunk,BHA,D,10,5.0,5.0,1.0,-22,21.5,-2.0,200,31,246.0,53,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,90
Rayan Ait-Nouri,WOL,D,10,4.75,6.75,1.42,-21,9.75,-6.0,200,31,240.0,52,1,1,0,0,0,0,3,0,1,0,0,4,3,3,0,0,0,0,0,2,0,90
Nicolas Jackson,CHE,F,10,4.5,6.5,1.44,-5,24.0,-2.0,67,23,94.0,28,1,1,0,2,0,0,0,4,0,0,0,0,1,2,0,1,0,0,0,2,0,90
Willian,FUL,F,10,4.5,4.5,1.0,-4,37.0,0.0,72,25,102.0,29,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,85
Calvin Bassey,FUL,D,10,4.5,4.5,1.0,-62,6.0,-2.0,200,31,734.0,93,1,1,0,0,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,0,90
Adam Lallana,BHA,M,10,4.5,5.0,1.11,-49,7.0,-0.5,200,54,351.0,103,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57
Max Kilman,WOL,D,10,4.25,4.75,1.12,3,18.5,-4.5,200,31,135.0,28,1,1,0,0,0,0,5,1,0,0,0,1,3,0,1,1,0,0,0,2,0,90
Max Aarons,BOU,D,10,4.25,4.25,1.0,-37,1.75,-2.0,200,31,310.0,68,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,84
Lloyd Kelly,BOU,D,10,4.25,4.75,1.12,-29,7.25,-2.5,200,31,265.0,60,1,1,0,0,0,0,4,1,0,0,0,1,3,0,0,1,0,0,0,1,0,90
Pape Sarr,TOT,M,10,4.0,4.5,1.12,21,23.0,-0.5,115,43,55.0,22,1,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,90
Alexis Mac Allister,LIV,M,10,4.0,6.0,1.5,-10,23.0,-3.0,110,41,156.0,51,1,1,0,1,0,0,1,2,1,0,0,1,1,1,0,2,0,0,0,0,1,90
Dejan Kulusevski,TOT,M,10,4.0,3.0,0.75,2,16.0,0.0,25,13,25.0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,88
Alfie Doughty,LUT,M,10,4.0,6.0,1.5,9,20.5,-2.0,78,27,49.0,18,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,78
Dominic Solanke,BOU,F,10,4.0,4.5,1.12,2,17.0,-0.5,60,18,46.0,16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,90
Vitaly Janelt,BRF,M,10,4.0,3.0,0.75,13,15.0,0.0,200,54,123.0,41,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,75
Richarlison,TOT,F,10,4.0,6.0,1.5,-6,18.0,-2.0,64,21,85.0,27,1,1,0,1,0,0,1,4,0,0,0,1,2,0,1,2,0,0,0,0,1,63
Anthony Elanga,NOT,F,10,4.0,4.0,1.0,13,30.0,0.0,128,36,73.0,23,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Michail Antonio,WHU,F,10,4.0,4.5,1.12,5,9.0,-0.5,200,38,115.0,33,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,56
Noni Madueke,CHE,F,10,4.0,5.0,1.25,-21,4.0,-1.0,200,38,352.0,59,1,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,66
Ryan Christie,BOU,M,10,4.0,4.0,1.0,21,6.5,0.0,200,54,99.0,33,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Emerson Royal,TOT,D,10,3.75,3.75,1.0,-33,9.0,-2.0,200,31,275.0,64,0,1,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,0,1,0,45
Aaron Cresswell,WHU,D,10,3.5,3.5,1.0,-55,0.0,-2.0,200,31,488.0,86,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,84
