Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Darwin Nunez,LIV,F,19,18.5,11.0,0.59,-4,28.0,-1.5,21,5,34.0,9,1,1,1,3,0,1,0,3,0,0,0,0,0,1,1,2,0,0,0,0,1,83
Malo Gusto,CHE,D,19,18.25,13.75,0.75,-17,21.75,-2.5,200,31,234.0,48,1,1,0,2,1,0,3,1,0,0,0,3,3,1,1,1,0,0,0,1,0,90
Jarell Quansah,LIV,D,19,18.0,12.0,0.67,-43,21.75,0.0,200,31,320.0,74,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,1,90
Justin Kluivert,BOU,M,19,17.5,8.0,0.46,-14,19.5,-0.5,200,51,193.0,65,1,1,1,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,72
Luis Sinisterra,BOU,F,19,17.0,8.0,0.47,-8,21.0,0.0,200,33,194.0,41,0,1,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17
Morgan Gibbs-White,NOT,M,19,17.0,17.5,1.03,0,35.5,-0.5,20,10,21.0,10,1,1,0,4,0,0,3,1,0,0,1,1,2,3,0,3,0,0,0,1,0,90
Bukayo Saka,ARS,M,19,17.0,18.0,1.06,0,36.0,-1.0,3,1,2.0,1,1,1,0,4,0,3,1,2,0,0,2,0,0,1,0,0,0,0,0,2,0,90
Alfie Doughty,LUT,M,19,17.0,8.5,0.5,8,34.5,-0.5,78,26,41.0,18,1,1,1,1,0,1,1,1,0,0,1,0,3,2,0,1,0,0,0,2,0,77
John McGinn,AVL,M,19,17.0,9.0,0.53,23,25.5,-1.0,103,35,26.0,12,1,1,1,1,0,2,0,2,0,0,0,1,1,1,0,2,0,0,0,3,0,85
Jack Harrison,EVE,M,19,17.0,8.0,0.47,-22,30.0,0.0,70,23,110.0,45,1,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,79
Emerson,WHU,D,19,16.75,11.25,0.67,10,44.0,-0.5,200,31,129.0,21,1,1,0,0,0,0,3,1,0,0,0,2,5,0,1,2,0,1,0,0,1,90
Yoane Wissa,BRF,F,19,16.5,8.5,0.52,-1,26.5,-1.0,48,13,56.0,14,1,1,1,2,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,4,0,85
Virgil van Dijk,LIV,D,19,16.5,10.5,0.64,0,38.75,0.0,29,3,18.0,3,1,1,0,0,0,0,0,0,0,0,0,1,6,1,0,7,0,0,0,0,1,90
Mario Lemina,WOL,M,19,16.5,7.5,0.45,16,41.0,0.0,200,51,84.0,35,1,1,1,0,0,1,3,0,0,0,0,1,3,0,0,3,0,0,0,1,0,90
Mykhailo Mudryk,CHE,M,19,16.5,9.0,0.55,-13,20.0,-1.5,97,31,109.0,44,1,1,1,1,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,70
Joseph Gomez,LIV,D,19,16.5,11.0,0.67,7,30.5,-0.5,200,31,140.0,24,1,1,0,0,0,0,3,1,0,0,0,1,0,3,0,4,0,0,0,0,1,90
Illia Zabarnyi,BOU,D,19,16.25,10.25,0.63,2,31.75,0.0,200,31,165.0,29,1,1,0,1,0,0,1,0,0,0,0,1,5,0,0,5,0,0,0,0,1,90
Matheus Cunha,WOL,F,19,16.0,10.5,0.66,17,28.5,-0.5,83,23,19.0,6,1,1,0,2,1,0,0,1,0,0,0,2,3,3,1,1,0,0,0,1,0,90
Anel Ahmedhodzic,SHU,D,19,16.0,14.0,0.88,-33,37.0,-8.0,200,31,293.0,64,1,1,1,1,0,1,3,0,1,0,0,3,0,0,0,4,0,0,0,3,0,90
Alex Scott,BOU,M,19,15.5,8.5,0.55,-43,19.5,0.0,144,48,324.0,91,1,1,0,1,1,0,2,0,0,0,1,1,5,2,0,1,0,0,0,0,1,90
Cameron Archer,SHU,F,19,15.5,10.0,0.65,3,31.5,-0.5,200,33,126.0,30,1,1,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,3,0,85
Tomas Soucek,WHU,M,19,15.5,6.0,0.39,3,28.0,-0.5,71,24,50.0,21,1,1,1,0,0,1,1,1,0,0,0,1,5,0,2,0,0,0,0,0,1,90
Martin Odegaard,ARS,M,19,15.0,16.0,1.07,-2,43.5,-1.0,17,7,17.0,9,1,1,0,6,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,90
Marcus Rashford,MUN,F,19,15.0,9.0,0.6,-14,14.0,0.0,26,7,91.0,21,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,79
Bruno Fernandes,MUN,M,19,15.0,17.5,1.17,-2,31.5,-2.5,4,2,11.0,4,1,1,0,3,0,1,3,1,1,0,1,3,2,2,0,1,0,0,0,2,0,90
Danny Welbeck,BHA,F,19,15.0,9.0,0.6,-11,31.0,0.0,200,33,230.0,44,1,1,0,0,1,2,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,68
Pascal Gross,BHA,M,19,14.5,15.0,1.03,9,49.0,-0.5,22,11,7.0,2,1,1,0,3,0,0,3,1,0,0,1,4,4,0,1,0,0,0,0,2,0,90
Keane Lewis-Potter,BRF,F,19,14.0,14.0,1.0,-16,29.0,0.0,200,33,257.0,49,1,1,0,2,0,2,1,0,0,0,1,0,1,4,0,0,0,0,0,4,0,85
Albert Sambi Lokonga,LUT,M,19,14.0,8.0,0.57,-48,19.0,0.0,200,51,352.0,99,1,1,0,1,1,0,2,0,0,0,0,0,1,1,3,0,0,0,0,2,0,90
Jean-Ricner Bellegarde,WOL,M,19,14.0,5.0,0.36,-23,21.5,0.0,143,47,225.0,70,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45
Toti,WOL,D,19,14.0,9.0,0.64,-9,23.25,-2.0,200,31,204.0,40,1,1,0,1,1,0,0,0,0,0,0,1,4,0,2,3,0,0,0,1,0,90
Carlton Morris,LUT,F,19,14.0,2.0,0.14,5,13.0,0.0,84,24,88.0,19,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,18
Pablo Sarabia,WOL,M,19,13.5,8.0,0.59,13,38.0,-0.5,200,51,95.0,38,1,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,64
Rasmus Hojlund,MUN,F,19,13.5,4.5,0.33,-31,14.5,0.0,59,15,238.0,46,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,88
Angelo Ogbonna,WHU,D,19,13.5,7.5,0.56,-52,12.75,0.0,200,31,371.0,83,1,1,0,0,0,0,1,0,0,0,0,0,6,1,4,0,0,0,0,0,1,90
Ross Barkley,LUT,M,19,13.5,13.5,1.0,2,27.5,0.0,200,51,132.0,49,1,1,0,2,0,1,1,0,0,0,0,2,1,3,1,1,0,0,0,2,0,90
Noni Madueke,CHE,F,19,13.0,6.0,0.46,-24,18.0,-2.0,200,33,338.0,57,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,18
Pervis Estupinan,BHA,D,19,13.0,7.0,0.54,-33,18.75,-4.0,30,4,190.0,37,0,1,1,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,2,0,45
Diogo Jota,LIV,F,19,13.0,4.0,0.31,-14,33.5,0.0,42,11,104.0,25,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Pedro Porro,TOT,D,19,12.75,13.75,1.08,1,38.25,-8.0,31,5,20.0,4,1,1,0,3,1,0,1,0,0,0,2,2,3,0,1,1,0,0,0,4,0,90
Dominic Solanke,BOU,F,19,12.5,5.0,0.4,11,65.5,-1.5,60,16,15.0,5,1,1,1,0,0,1,1,3,0,0,0,0,1,1,0,2,0,0,0,0,1,90
Antoine Semenyo,BOU,F,19,12.5,7.5,0.6,11,26.5,-1.0,200,33,94.0,22,1,1,0,1,1,0,0,2,0,0,0,0,1,3,0,1,0,1,0,0,1,71
Murillo,NOT,M,19,12.5,7.0,0.56,-22,17.5,-0.5,138,44,195.0,66,1,1,0,1,1,0,0,1,0,0,0,0,7,3,2,0,0,0,0,1,0,90
Alejo Veliz,TOT,F,19,12.5,3.5,0.28,-30,12.0,0.0,200,33,407.0,63,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,19
Ben Davies,TOT,D,19,12.25,10.25,0.84,-11,28.5,-8.0,200,31,214.0,42,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,5,0,0,0,4,0,90
Jack Hinshelwood,BHA,M,19,12.0,3.0,0.25,-23,21.5,0.0,200,51,245.0,74,1,1,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,90
James Ward-Prowse,WHU,M,19,12.0,5.0,0.42,-3,28.0,0.0,11,4,14.0,7,1,1,0,1,1,0,0,0,0,0,0,1,5,0,1,2,0,0,0,0,1,90
Jack Grealish,MCI,M,19,12.0,14.0,1.17,-40,43.5,-2.0,27,14,143.0,54,1,1,0,4,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,1,0,90
Vladimir Coufal,WHU,D,19,11.75,6.25,0.53,4,38.25,-0.5,88,13,61.0,9,1,1,0,0,0,0,1,1,0,0,0,0,5,0,0,4,0,0,0,0,1,90
Evan Ferguson,BHA,F,19,11.5,5.5,0.48,-9,17.0,0.0,65,19,113.0,28,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,1,0,2,0,20
Son Heung-Min,TOT,F,19,11.5,7.0,0.61,0,34.5,-1.5,7,2,3.0,2,1,1,0,2,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,4,0,90
James Milner,BHA,M,19,11.5,5.0,0.43,-22,22.0,-0.5,200,51,239.0,73,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,68
Dwight McNeil,EVE,M,19,11.5,7.0,0.61,-7,34.0,-1.5,24,12,42.0,19,1,1,0,2,1,0,0,3,0,0,0,1,0,1,1,0,0,0,0,3,0,90
Gustavo Hamer,SHU,M,19,11.0,13.0,1.18,7,30.5,-2.0,111,39,80.0,32,1,1,0,3,0,1,0,0,1,0,0,4,2,1,0,0,0,0,0,1,0,71
Marcos Senesi,BOU,D,19,10.75,5.25,0.49,12,56.75,-0.5,200,31,124.0,19,1,1,0,0,0,0,0,1,0,0,0,0,5,0,2,2,0,0,0,0,1,90
Jordan Ayew,CRY,F,19,10.5,5.0,0.48,13,24.0,-0.5,118,30,70.0,17,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,78
Harvey Elliott,LIV,M,19,10.5,10.0,0.95,-17,17.0,-0.5,200,51,218.0,68,1,1,0,2,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,66
Dango Ouattara,BOU,F,19,10.5,10.5,1.0,-19,20.5,0.0,200,33,276.0,52,1,1,0,0,0,0,3,0,0,0,0,3,2,2,1,3,0,0,0,0,1,90
Vitaly Janelt,BRF,M,19,10.5,10.5,1.0,8,17.0,0.0,200,51,107.0,43,1,1,0,1,0,1,2,0,0,0,2,0,1,1,1,1,0,0,0,4,0,90
Wilson Odobert,BUR,F,19,10.0,10.0,1.0,-5,42.5,0.0,200,33,172.0,38,1,1,0,1,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,2,0,90
Jean-Philippe Mateta,CRY,F,19,10.0,12.0,1.2,2,44.0,-2.0,200,33,127.0,31,1,1,0,2,0,1,1,4,0,0,0,0,1,4,0,2,0,0,0,2,0,90
Nathan Ake,MCI,D,19,10.0,5.0,0.5,0,16.75,-2.0,200,31,178.0,31,1,1,0,0,1,0,0,0,0,0,0,1,4,1,0,2,0,0,0,1,0,90
David Brooks,BOU,M,19,10.0,4.0,0.4,-29,10.0,0.0,200,51,267.0,80,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Mcatee,SHU,M,19,10.0,6.0,0.6,0,19.0,-2.0,200,51,137.0,51,1,1,0,2,1,0,0,4,0,0,0,1,1,1,0,0,0,0,0,3,0,90
Luis Diaz,LIV,F,19,10.0,4.0,0.4,-10,23.5,0.0,28,8,86.0,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Clement Lenglet,AVL,D,19,9.75,8.75,0.9,-56,0.0,-6.0,200,31,401.0,87,1,1,0,1,1,0,2,0,0,0,0,1,3,0,0,3,0,0,0,3,0,90
Elijah Adebayo,LUT,F,19,9.5,10.5,1.11,-1,32.5,-1.0,200,33,155.0,34,1,1,0,2,0,1,0,2,0,0,0,0,3,1,1,5,0,0,0,2,0,70
Gabriel Jesus,ARS,F,19,9.5,12.0,1.26,-10,30.0,-2.5,40,10,90.0,20,1,1,0,4,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,0,90
Andros Townsend,LUT,M,19,9.0,9.0,1.0,-12,41.0,0.0,200,51,185.0,63,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,83
Jarrod Bowen,WHU,M,19,9.0,3.0,0.33,0,41.0,-1.0,10,3,10.0,3,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,90
Max Kilman,WOL,D,19,9.0,13.0,1.44,5,18.5,-4.0,200,31,147.0,26,1,1,0,1,0,0,0,0,1,0,0,2,8,0,1,6,0,0,0,1,0,90
Declan Rice,ARS,M,19,9.0,9.0,1.0,0,20.5,0.0,66,22,51.0,22,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,4,0,0,0,2,0,90
Wataru Endo,LIV,M,19,9.0,9.5,1.06,-31,17.0,-1.5,200,51,291.0,82,1,1,0,2,0,1,0,3,0,0,0,1,3,0,0,5,0,0,0,0,1,90
Neal Maupay,BRF,F,19,8.5,3.5,0.41,-3,12.0,-1.0,200,33,169.0,36,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,90
Conor Gallagher,CHE,M,19,8.5,11.5,1.35,24,24.0,-3.0,119,41,40.0,17,1,1,0,2,0,0,2,2,1,0,1,1,1,2,1,1,0,0,0,1,0,90
Antonee Robinson,FUL,D,19,8.25,12.75,1.55,13,22.75,-4.5,130,23,62.0,10,1,1,0,2,0,1,1,1,0,0,2,0,3,2,0,1,0,0,0,2,0,82
Adam Smith,BOU,D,19,8.25,2.25,0.27,-13,34.5,0.0,200,31,220.0,44,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Mike Tresor,BUR,F,19,8.0,8.5,1.06,-21,13.5,-0.5,200,33,325.0,54,1,1,0,1,0,0,1,1,0,0,0,0,0,5,0,1,0,0,0,1,0,60
Ryan Giles,LUT,M,19,8.0,8.0,1.0,-33,12.5,0.0,200,51,295.0,84,1,1,0,1,0,0,2,0,0,0,0,3,3,0,0,2,0,0,0,2,0,71
Miguel Almiron,NEW,M,19,8.0,8.5,1.06,-12,33.0,-0.5,77,25,93.0,37,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,2,0,54
Amari'i Bell,LUT,D,19,7.75,11.75,1.52,-26,22.75,-4.0,200,31,266.0,57,1,1,0,0,0,0,1,0,0,0,0,5,3,0,1,4,0,0,0,2,0,90
Vinicius de Souza Costa,SHU,M,19,7.5,8.0,1.07,-8,23.5,-0.5,200,51,166.0,59,1,1,0,0,0,0,4,1,0,0,0,1,3,2,0,2,0,0,0,3,0,85
Eberechi Eze,CRY,M,19,7.5,9.0,1.2,-14,8.5,-1.5,19,9,52.0,23,1,1,0,3,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,90
Saman Ghoddos,BRF,F,19,7.5,7.5,1.0,-17,18.0,0.0,200,33,264.0,50,1,1,0,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,4,0,90
Ryan Christie,BOU,M,19,7.5,6.5,0.87,23,19.0,0.0,200,51,65.0,28,1,1,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,0,0,0,1,90
Pierre-Emile Hojbjerg,TOT,M,19,7.0,7.0,1.0,-35,11.5,0.0,200,51,304.0,86,1,1,0,0,0,0,2,0,0,0,0,2,2,3,0,0,0,0,0,4,0,90
Santiago Bueno,WOL,D,19,7.0,9.0,1.29,-60,5.0,-2.0,200,31,423.0,91,1,1,0,0,0,0,1,0,0,0,0,2,8,1,0,3,0,0,0,1,0,90
James Garner,EVE,M,19,7.0,7.0,1.0,7,33.0,0.0,100,33,60.0,26,1,1,0,1,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,3,0,90
Rodri,MCI,M,19,7.0,7.5,1.07,-14,17.5,-0.5,36,15,66.0,29,1,1,0,1,0,0,1,1,0,0,0,2,3,1,0,3,0,0,0,1,0,90
Jordan Beyer,BUR,D,19,7.0,11.0,1.57,-8,25.25,-4.0,200,31,203.0,39,1,1,0,0,0,0,2,0,0,0,0,3,4,0,3,2,0,0,0,2,0,90
Giovani Lo Celso,TOT,M,19,7.0,7.0,1.0,-21,10.0,0.0,200,51,233.0,72,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,24
Gabriel Magalhaes,ARS,D,19,7.0,11.0,1.57,-3,31.0,-4.0,116,17,125.0,20,1,1,0,0,0,0,1,0,0,0,1,2,4,0,0,6,0,0,0,2,0,90
Rayan Ait-Nouri,WOL,D,19,6.75,8.75,1.3,-20,16.5,-2.0,200,31,237.0,51,1,1,0,1,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,79
Andreas Pereira,FUL,M,19,6.5,9.0,1.38,10,9.5,-2.5,102,34,54.0,24,1,1,0,2,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,0,82
Diogo Dalot,MUN,D,19,6.25,10.75,1.72,-4,15.0,-4.5,51,8,72.0,12,1,1,0,0,0,0,4,1,0,0,1,3,7,0,0,1,0,0,0,2,0,90
Jonny Evans,MUN,D,19,6.25,10.25,1.64,-24,15.75,-4.0,200,31,253.0,55,1,1,0,0,0,0,0,0,0,0,0,4,1,0,3,3,0,0,0,2,0,90
Tom Cairney,FUL,M,19,6.0,6.5,1.08,-7,17.0,-0.5,200,51,161.0,58,1,1,0,0,0,0,2,1,0,0,0,3,0,1,0,1,0,0,0,2,0,82
Lewis Miley,NEW,M,19,6.0,7.0,1.17,-24,24.0,-1.0,200,51,249.0,75,1,1,0,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,3,0,90
Josko Gvardiol,MCI,D,19,6.0,6.0,1.0,-3,13.75,0.0,147,29,179.0,32,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,46
Callum Hudson-Odoi,NOT,F,19,6.0,6.0,1.0,-14,9.0,0.0,200,33,240.0,47,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,78
Joao Palhinha,FUL,M,19,6.0,6.0,1.0,-4,16.5,0.0,127,42,111.0,46,1,1,0,0,0,0,4,0,0,0,0,1,4,0,1,0,0,0,0,3,0,90
Iyenoma Destiny Udogie,TOT,D,19,5.75,14.25,2.48,-16,32.5,-8.5,47,7,134.0,23,1,1,0,4,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,4,0,90
Leon Bailey,AVL,F,19,5.5,7.0,1.27,18,14.5,-1.5,200,33,57.0,15,1,1,0,1,0,1,0,3,0,0,0,0,0,2,0,2,0,0,0,2,0,76
Rodrigo Muniz,FUL,F,19,5.5,6.0,1.09,-25,9.5,-0.5,200,33,369.0,58,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,4,0,0,0,3,0,90
Lucas Digne,AVL,D,19,5.5,5.5,1.0,8,22.0,0.0,113,16,47.0,8,1,1,0,1,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,49
Gabriel Martinelli,ARS,M,19,5.5,6.0,1.09,-12,24.5,-0.5,18,8,49.0,20,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,2,0,63
Matt Doherty,WOL,D,19,5.25,5.25,1.0,-31,18.5,0.0,200,31,283.0,62,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,25
Joachim Andersen,CRY,D,19,5.25,9.75,1.86,3,9.0,-4.5,54,9,36.0,6,1,1,0,0,0,1,1,1,0,0,0,1,3,0,1,4,0,0,0,2,0,90
Christian Eriksen,MUN,M,19,5.0,5.0,1.0,-20,5.0,0.0,200,51,226.0,71,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,88
Gonzalo Montiel,NOT,D,19,5.0,9.0,1.8,-57,11.75,-4.0,200,31,402.0,88,1,1,0,1,0,0,5,0,1,0,0,0,4,0,1,0,0,0,0,1,0,69
Edson Alvarez,WHU,M,19,5.0,4.0,0.8,-18,11.0,0.0,200,51,223.0,69,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,90
Nicolas Jackson,CHE,F,19,5.0,5.5,1.1,8,22.5,-0.5,67,20,53.0,12,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,90
Josh Brownhill,BUR,M,19,5.0,5.0,1.0,12,17.5,0.0,141,46,82.0,34,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,88
Thiago Silva,CHE,D,19,4.75,4.75,1.0,0,18.0,0.0,146,28,163.0,28,0,1,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,31
Dara O'Shea,BUR,D,19,4.75,10.75,2.26,-2,16.25,-6.0,200,31,180.0,33,1,1,0,1,0,0,0,0,1,0,0,2,7,0,0,5,0,0,0,2,0,90
Kobbie Mainoo,MUN,M,19,4.5,4.5,1.0,-42,18.0,0.0,200,51,336.0,93,1,1,0,0,0,0,1,0,0,0,0,1,3,0,0,5,0,0,0,2,0,80
Leandro Trossard,ARS,M,19,4.5,5.0,1.11,-17,7.5,-0.5,107,38,150.0,55,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,78
Lyle Foster,BUR,F,19,4.5,5.0,1.11,-8,18.5,-0.5,120,31,176.0,39,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,4,0,0,0,1,0,84
Teden Mengi,LUT,D,19,4.25,8.75,2.06,-21,11.5,-4.5,200,31,241.0,52,1,1,0,0,0,0,0,1,0,0,0,3,7,0,1,3,0,0,0,2,0,90
Hugo Bueno,WOL,D,19,4.25,4.25,1.0,-45,1.5,0.0,200,31,345.0,76,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9
Tosin Adarabioyo,FUL,D,19,4.25,10.25,2.41,-25,9.0,-6.0,200,31,259.0,56,1,1,0,0,0,0,1,0,0,0,0,1,5,0,3,4,0,0,0,3,0,90
Philip Billing,BOU,M,19,4.0,4.0,1.0,4,31.5,0.0,106,37,81.0,33,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16
Christian Norgaard,BRF,M,19,4.0,6.0,1.5,-9,15.5,-2.0,98,32,103.0,41,1,1,0,0,0,0,3,0,1,0,0,0,1,0,0,6,0,0,0,4,0,90
William Saliba,ARS,D,19,4.0,8.0,2.0,3,18.75,-4.0,123,20,119.0,17,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,90
Kieran Trippier,NEW,D,19,4.0,10.0,2.5,0,23.75,-6.0,6,1,6.0,1,1,1,0,2,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,0,90
Bruno Guimaraes,NEW,M,19,4.0,7.5,1.88,4,31.5,-3.5,89,29,58.0,25,1,1,0,1,0,0,1,3,1,0,0,0,0,3,1,1,0,0,0,3,0,90
Aaron Wan-Bissaka,MUN,D,19,4.0,8.0,2.0,-31,6.75,-4.0,122,19,236.0,50,1,1,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,0,0,2,0,90
Jefferson Lerma,CRY,M,19,4.0,4.0,1.0,-7,11.0,0.0,140,45,138.0,52,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,88
Alex Iwobi,FUL,M,19,4.0,5.0,1.25,5,17.0,-1.0,105,36,78.0,31,1,1,0,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,3,0,90
