Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Oliver McBurnie,SHU,F,21,16.0,7.5,0.47,-7,35.0,-0.5,114,27,156.0,34,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,7,0,1,0,1,0,45
Alexis Mac Allister,LIV,M,21,16.0,15.0,0.94,-25,19.0,0.0,110,31,188.0,56,1,1,0,4,0,0,3,0,0,0,0,3,1,0,0,2,0,0,0,0,1,90
Zeki Amdouni,BUR,F,21,15.5,7.0,0.45,14,35.5,-0.5,200,30,79.0,16,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82
Alex Moreno,AVL,D,21,15.5,9.5,0.61,-47,18.5,0.0,121,18,301.0,65,1,1,0,2,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,1,90
Virgil van Dijk,LIV,D,21,15.0,9.0,0.6,-2,29.75,0.0,29,2,23.0,4,1,1,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,1,90
Alexander Isak,NEW,F,21,15.0,6.0,0.4,0,59.5,0.0,35,9,40.0,9,1,1,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,90
Cole Palmer,CHE,M,21,14.5,7.0,0.48,9,56.5,-2.5,63,17,18.0,8,1,1,1,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,88
Anthony Gordon,NEW,M,21,14.5,5.5,0.38,8,32.5,0.0,50,15,14.0,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,85
Callum Hudson-Odoi,NOT,F,21,14.5,10.0,0.69,-12,20.5,-1.5,200,30,215.0,42,1,1,0,2,1,0,1,3,0,0,2,0,0,3,0,0,0,0,0,3,0,90
Gabriel Osho,LUT,D,21,14.5,16.5,1.14,-20,19.25,-2.0,200,32,247.0,52,1,1,0,0,0,0,4,0,0,0,0,2,2,1,0,9,0,0,0,1,0,90
Ross Barkley,LUT,M,21,14.0,14.0,1.0,13,47.0,0.0,200,45,100.0,32,1,1,0,4,0,1,2,0,0,0,0,0,2,1,0,2,0,0,0,1,0,90
Danilo,NOT,M,21,14.0,7.0,0.5,-34,21.5,-2.0,200,45,296.0,79,1,1,1,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,3,0,90
Julian Alvarez,MCI,F,21,14.0,15.0,1.07,0,54.5,-1.0,9,2,5.0,2,1,1,0,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,90
Ben White,ARS,D,21,13.75,7.75,0.56,4,12.5,0.0,82,13,74.0,9,1,1,0,1,0,0,1,0,0,0,0,2,3,0,1,1,0,0,0,0,1,90
Gustavo Hamer,SHU,M,21,13.5,16.0,1.19,4,37.5,-2.5,111,32,77.0,28,1,1,0,4,0,0,2,1,1,0,3,0,0,3,0,0,0,0,0,2,0,90
Enzo Fernandez,CHE,M,21,13.5,15.0,1.11,-3,14.5,-2.5,137,36,109.0,39,1,1,0,3,0,0,1,1,1,0,2,1,3,4,1,0,0,0,0,0,1,90
Declan Rice,ARS,M,21,13.5,6.5,0.48,-2,31.0,0.0,66,18,44.0,20,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,72
Seamus Coleman,EVE,D,21,13.25,7.25,0.55,-42,26.25,0.0,200,32,352.0,74,1,1,0,0,0,0,2,0,0,0,0,1,5,0,2,1,0,0,0,0,1,90
James Garner,EVE,M,21,13.0,12.0,0.92,3,23.0,0.0,100,26,57.0,23,1,1,0,2,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,1,90
Oscar Bobb,MCI,M,21,13.0,4.0,0.31,-35,14.5,0.0,200,45,306.0,80,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
Leandro Trossard,ARS,M,21,13.0,4.0,0.31,-15,17.0,-1.0,107,30,149.0,45,1,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,68
Mathias Jensen,BRF,M,21,13.0,8.0,0.62,-13,16.0,-1.0,44,14,73.0,27,1,1,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,2,0,88
Kyle Walker,MCI,D,21,12.5,10.0,0.8,9,20.5,-4.5,200,32,131.0,23,1,1,0,1,1,0,1,1,0,0,1,2,0,3,1,0,0,0,0,2,0,90
Clement Lenglet,AVL,D,21,12.5,8.5,0.68,-46,21.0,-2.0,200,32,371.0,78,1,1,0,0,0,0,1,0,1,0,0,2,6,1,0,3,0,0,0,0,1,90
Bukayo Saka,ARS,M,21,12.5,11.5,0.92,0,42.5,0.0,3,1,2.0,1,1,1,0,4,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90
Jarrad Branthwaite,EVE,D,21,12.25,6.25,0.51,13,8.0,0.0,148,31,116.0,18,1,1,0,0,0,0,1,0,0,0,0,2,5,0,0,2,0,0,0,0,1,90
Vitalii Mykolenko,EVE,D,21,12.25,6.25,0.51,6,18.5,0.0,112,16,76.0,10,1,1,0,0,0,0,2,0,0,0,0,1,5,0,1,1,0,0,0,0,1,90
Neal Maupay,BRF,F,21,12.0,3.5,0.29,-6,20.5,-0.5,200,30,162.0,36,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,73
Marcus Tavernier,BOU,M,21,12.0,13.5,1.12,5,36.5,-1.5,81,23,41.0,18,1,1,0,2,0,0,7,3,0,0,1,0,1,1,0,1,0,0,0,4,0,90
Tosin Adarabioyo,FUL,D,21,12.0,14.0,1.17,-16,18.25,-2.0,200,32,232.0,48,1,1,0,0,0,0,1,0,0,0,0,3,8,0,2,6,0,0,0,1,0,90
Marcus Rashford,MUN,F,21,12.0,5.0,0.42,-12,38.0,-2.0,26,5,80.0,17,1,1,1,0,0,1,0,4,0,0,0,0,1,3,0,0,0,0,0,2,0,87
Bruno Guimaraes,NEW,M,21,11.5,8.0,0.7,0,16.0,-2.5,89,24,58.0,24,1,1,0,2,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,3,0,90
Malo Gusto,CHE,D,21,11.5,7.5,0.65,-14,28.25,-2.0,200,32,222.0,46,1,1,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,88
Wilson Odobert,BUR,F,21,11.5,11.5,1.0,-5,24.0,0.0,200,30,160.0,35,1,1,0,1,0,2,0,0,0,0,1,0,1,4,0,1,0,0,0,0,1,83
Mads Roerslev,BRF,D,21,11.5,9.0,0.78,-28,18.0,-4.5,200,32,269.0,60,1,1,0,1,1,0,1,1,0,0,1,1,4,2,0,1,0,0,0,2,0,88
Bernardo Silva,MCI,M,21,11.5,5.0,0.43,13,45.5,-2.5,94,25,27.0,12,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,68
Phil Foden,MCI,M,21,11.5,14.0,1.22,2,64.5,-2.5,13,5,8.0,3,1,1,0,4,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,90
Tomas Soucek,WHU,M,21,11.5,11.5,1.0,-1,33.5,0.0,71,20,46.0,21,1,1,0,1,0,0,3,0,0,0,0,2,5,0,1,7,0,0,0,2,0,90
Maxwel Cornet,WHU,M,21,11.5,4.0,0.35,-53,0.0,-1.5,200,45,406.0,98,1,1,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,69
Carlton Morris,LUT,F,21,11.5,4.0,0.35,3,29.0,-1.5,84,23,87.0,20,0,1,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,15
Rodrigo Bentancur,TOT,M,21,11.5,6.0,0.52,-57,15.0,-3.5,142,40,385.0,97,1,1,1,0,0,2,1,3,1,0,0,0,1,0,1,0,0,0,0,2,0,90
William Saliba,ARS,D,21,11.5,5.5,0.48,0,12.75,0.0,123,20,121.0,20,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,1,90
Max Kilman,WOL,D,21,11.0,7.0,0.64,15,41.75,-2.0,200,32,111.0,17,1,1,0,0,0,0,2,0,1,0,0,2,8,0,1,0,0,0,0,0,1,90
Axel Disasi,CHE,D,21,11.0,7.0,0.64,-1,15.5,-2.0,200,32,177.0,33,1,1,0,0,0,0,0,0,1,0,0,0,4,0,1,5,0,0,0,0,1,90
Brennan Johnson,TOT,F,21,11.0,11.0,1.0,4,24.5,0.0,109,26,98.0,22,1,1,0,1,0,1,2,0,0,0,3,1,0,1,0,0,0,0,0,2,0,90
Miguel Almiron,NEW,M,21,10.5,12.0,1.14,-10,20.5,-1.5,77,21,99.0,31,1,1,0,3,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,3,0,90
Pascal Gross,BHA,M,21,10.5,11.0,1.05,7,35.0,-1.5,22,9,6.0,2,1,1,0,4,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,90
Ameen Al Dakhil,BUR,D,21,10.5,12.5,1.19,-64,8.25,-2.0,200,32,803.0,96,1,1,0,1,0,1,0,0,0,0,0,3,2,1,2,2,0,0,0,1,0,90
Matt Doherty,WOL,D,21,10.5,4.5,0.43,-27,15.25,0.0,200,32,267.0,59,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,90
Alfie Doughty,LUT,M,21,10.5,5.5,0.52,11,59.0,-1.0,78,22,26.0,11,1,1,0,1,1,0,1,2,0,0,2,0,2,0,0,1,0,0,0,1,0,90
Jayden Bogle,SHU,D,21,10.5,15.0,1.43,-22,15.75,-4.5,200,32,254.0,54,1,1,0,2,0,0,3,1,0,0,0,2,0,4,1,1,0,0,0,2,0,90
Nicolas Dominguez,NOT,M,21,10.0,10.0,1.0,-17,23.5,0.0,149,43,205.0,60,1,1,0,1,0,0,1,0,0,0,0,1,0,4,1,2,0,0,0,3,0,90
Raheem Sterling,CHE,F,21,10.0,5.0,0.5,1,38.0,-1.0,32,7,28.0,6,1,1,0,0,1,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,1,76
Ryan Christie,BOU,M,21,10.0,12.5,1.25,19,18.0,-2.5,200,45,65.0,26,1,1,0,2,0,1,1,5,0,0,0,3,1,2,0,1,0,0,0,4,0,90
Ezri Konsa,AVL,D,21,9.75,5.25,0.54,-5,6.0,-1.5,200,32,184.0,37,1,1,0,0,0,0,0,3,0,0,0,1,1,1,2,1,0,0,0,0,1,90
Alejandro Garnacho,MUN,M,21,9.5,10.0,1.05,10,47.0,-0.5,200,45,104.0,35,1,1,0,2,0,0,0,1,0,0,1,0,2,5,0,0,0,0,0,2,0,90
Nelson Semedo,WOL,D,21,9.0,3.0,0.33,0,22.25,0.0,200,32,176.0,32,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,90
Mikkel Damsgaard,BRF,M,21,9.0,3.0,0.33,-39,13.5,0.0,200,45,331.0,84,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,73
Jorginho,ARS,M,21,9.0,3.0,0.33,-50,9.0,0.0,200,45,373.0,95,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Antonee Robinson,FUL,D,21,9.0,11.0,1.22,18,28.25,-2.0,130,24,54.0,6,1,1,0,2,0,0,0,0,0,0,2,3,4,1,0,0,0,0,0,1,0,90
William Osula,SHU,F,21,9.0,3.0,0.33,-22,14.5,0.0,200,30,357.0,52,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,45
Josh Cullen,BUR,M,21,9.0,9.5,1.06,-30,9.0,-0.5,200,45,282.0,75,1,1,0,2,0,0,0,1,0,0,0,0,1,1,4,1,0,0,0,1,0,90
Oliver Skipp,TOT,M,21,8.5,8.5,1.0,-48,8.5,0.0,200,45,365.0,93,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,84
Willian,FUL,F,21,8.5,8.5,1.0,1,29.0,0.0,72,20,86.0,19,1,1,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,90
Abdoulaye Doucoure,EVE,M,21,8.5,7.5,0.88,-5,24.0,0.0,34,11,36.0,16,1,1,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90
Jefferson Lerma,CRY,M,21,8.5,8.5,1.0,-5,19.5,0.0,140,38,133.0,43,1,1,0,0,0,2,0,0,0,0,0,0,2,1,2,3,0,0,0,5,0,90
Mario Lemina,WOL,M,21,8.5,8.0,0.94,15,45.5,-0.5,200,45,95.0,30,1,1,0,0,0,1,2,1,0,0,0,3,7,0,1,0,0,0,0,0,1,90
Lewis Dunk,BHA,D,21,8.25,2.25,0.27,-29,11.5,0.0,200,32,270.0,61,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90
Mateo Kovacic,MCI,M,21,8.0,9.0,1.12,-27,11.5,-1.0,200,45,274.0,72,1,1,0,2,0,1,0,2,0,0,0,0,1,3,0,0,0,0,0,2,0,90
Boubacar Kamara,AVL,M,21,8.0,7.5,0.94,-4,20.5,-0.5,200,45,159.0,49,1,1,0,1,0,0,3,1,0,0,0,0,2,2,0,1,0,0,0,0,1,90
Cody Gakpo,LIV,F,21,8.0,2.5,0.31,-6,43.5,-0.5,74,21,129.0,27,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25
Teden Mengi,LUT,D,21,8.0,10.5,1.31,-17,13.25,-2.5,200,32,233.0,49,1,1,0,0,0,0,0,1,0,0,0,4,2,0,0,6,0,0,0,1,0,90
Joao Palhinha,FUL,M,21,8.0,8.5,1.06,-3,22.5,-0.5,127,34,106.0,37,1,1,0,1,0,0,3,1,0,0,0,2,4,1,0,1,0,0,0,1,0,81
Moises Caicedo,CHE,M,21,8.0,7.0,0.88,-12,21.5,0.0,200,45,194.0,57,1,1,0,1,0,0,3,0,0,0,0,0,2,0,1,2,0,0,0,0,1,90
Jack Hinshelwood,BHA,M,21,8.0,7.0,0.88,-18,29.0,0.0,200,45,214.0,63,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,88
Kurt Zouma,WHU,D,21,8.0,12.0,1.5,-11,28.5,-4.0,200,32,198.0,43,1,1,0,0,0,1,1,0,0,0,0,0,4,0,4,4,0,0,0,2,0,90
Eddie Nketiah,ARS,F,21,8.0,2.0,0.25,2,14.0,0.0,90,25,114.0,23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thiago Silva,CHE,D,21,7.75,3.75,0.48,0,16.0,-2.0,146,29,158.0,29,1,1,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,1,90
Timo Werner,TOT,F,21,7.5,2.0,0.27,-29,0.0,-0.5,200,30,422.0,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,79
Martin Odegaard,ARS,M,21,7.5,8.0,1.07,-3,30.5,-1.5,17,6,19.0,9,1,1,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,90
Toti,WOL,D,21,7.5,3.5,0.47,-9,29.25,-2.0,200,32,195.0,41,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,90
Andreas Pereira,FUL,M,21,7.5,9.0,1.2,2,15.0,-1.5,102,27,61.0,25,1,1,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,81
Vitaly Janelt,BRF,M,21,7.5,7.5,1.0,7,24.5,0.0,200,45,108.0,38,1,1,0,1,0,0,1,0,0,0,0,3,2,1,0,1,0,0,0,2,0,90
Lyle Foster,BUR,F,21,7.0,9.5,1.36,-4,30.5,-2.5,120,28,143.0,32,1,1,0,1,0,1,1,5,0,0,0,1,0,1,0,5,0,0,0,1,0,90
Jeremy Doku,MCI,F,21,7.0,10.0,1.43,-1,33.0,-3.0,38,10,51.0,11,1,1,0,4,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,2,0,81
Johann Gudmundsson,BUR,M,21,7.0,6.5,0.93,-5,19.5,-0.5,200,45,163.0,50,1,1,0,1,0,1,0,1,0,0,0,2,4,0,0,1,0,0,0,0,1,73
Moussa Diaby,AVL,F,21,7.0,7.0,1.0,-3,23.5,0.0,23,4,32.0,7,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,63
John McGinn,AVL,M,21,7.0,7.0,1.0,15,29.0,-1.0,103,28,29.0,13,1,1,0,0,0,1,1,2,0,0,1,0,1,3,0,0,0,0,0,0,1,88
Diego Carlos,AVL,D,21,7.0,3.0,0.43,-34,5.25,-2.0,200,32,302.0,66,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,73
David Brooks,BOU,M,21,7.0,7.0,1.0,-26,17.0,0.0,200,45,263.0,71,0,1,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,20
James Mcatee,SHU,M,21,7.0,7.0,1.0,1,21.0,0.0,200,45,147.0,44,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,90
Douglas Luiz,AVL,M,21,7.0,7.0,1.0,6,29.0,-1.0,52,16,24.0,10,1,1,0,2,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,90
Diogo Dalot,MUN,D,21,7.0,11.0,1.57,-6,11.5,-4.0,51,7,85.0,13,1,1,0,0,0,0,4,0,0,0,0,1,4,2,2,1,0,0,0,2,0,90
Fabian Schar,NEW,D,21,6.75,13.25,1.96,-14,12.0,-6.5,58,11,135.0,25,1,1,0,0,0,1,1,1,0,0,0,1,5,0,5,3,0,0,0,3,0,90
Craig Dawson,WOL,D,21,6.75,2.75,0.41,13,50.0,-2.0,200,32,119.0,19,1,1,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,0,0,1,90
Dara O'Shea,BUR,D,21,6.75,8.75,1.3,2,17.5,-2.0,200,32,167.0,30,1,1,0,1,0,0,1,0,0,0,0,1,7,0,0,3,0,0,0,1,0,90
Tommy Doyle,WOL,M,21,6.5,6.0,0.92,-46,11.5,-0.5,200,45,344.0,91,1,1,0,0,0,0,2,1,0,0,0,3,2,0,1,0,0,0,0,0,1,90
Pablo Fornals,WHU,M,21,6.5,7.5,1.15,-37,10.5,-1.0,200,45,322.0,82,1,1,0,1,0,0,1,2,0,0,0,2,2,1,0,3,0,0,0,2,0,90
Pedro Neto,WOL,F,21,6.5,7.0,1.08,-5,20.0,-0.5,33,8,59.0,13,1,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,87
Kenny Tete,FUL,D,21,6.5,8.5,1.31,-31,10.75,-2.0,200,32,276.0,63,1,1,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,1,0,63
James Hill,BOU,D,21,6.5,8.5,1.31,-54,0.0,-2.0,200,32,423.0,86,1,1,0,0,0,0,2,0,0,0,0,2,6,0,1,2,0,0,0,1,0,54
Iyenoma Destiny Udogie,TOT,D,21,6.5,11.0,1.69,-21,13.75,-4.5,47,6,145.0,27,1,1,0,1,0,0,2,1,0,0,0,3,4,2,0,1,0,0,0,2,0,90
Issa Diop,FUL,D,21,6.25,8.25,1.32,-36,7.5,-2.0,200,32,315.0,68,1,1,0,0,0,0,2,0,0,0,0,4,5,0,1,0,0,0,0,1,0,90
Pablo Sarabia,WOL,M,21,6.0,6.0,1.0,12,27.5,-1.0,200,45,101.0,33,1,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,69
Billy Gilmour,BHA,M,21,6.0,5.0,0.83,-8,11.5,0.0,200,45,171.0,53,1,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,90
Vitinho,BUR,D,21,6.0,9.5,1.58,-41,4.5,-3.5,200,32,351.0,73,1,1,0,0,0,1,2,3,0,0,0,1,2,3,0,1,0,0,0,1,0,90
Conor Gallagher,CHE,M,21,6.0,5.5,0.92,16,21.5,-0.5,119,33,39.0,17,1,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,90
Andre Brooks,SHU,M,21,6.0,9.5,1.58,-47,9.0,-3.5,200,45,353.0,92,1,1,0,2,0,0,0,3,1,0,0,3,1,2,0,1,0,0,0,2,0,79
Jeffrey Schlupp,CRY,M,21,5.5,6.5,1.18,-2,8.5,-1.0,200,45,152.0,47,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,3,0,75
Jack Robinson,SHU,D,21,5.5,9.5,1.73,-40,-1.5,-4.0,200,32,346.0,72,1,1,0,0,0,0,0,0,0,0,0,1,6,1,3,3,0,0,0,2,0,90
Joao Pedro,BHA,F,21,5.5,6.0,1.09,5,53.0,-0.5,53,13,37.0,8,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Andros Townsend,LUT,M,21,5.5,6.0,1.09,-10,18.0,-0.5,200,45,183.0,55,1,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,63
Albert Sambi Lokonga,LUT,M,21,5.5,5.5,1.0,-41,22.0,0.0,200,45,334.0,86,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,85
Bruno Fernandes,MUN,M,21,5.5,6.5,1.18,-4,25.0,-1.0,4,2,13.0,6,1,1,0,1,0,0,4,2,0,0,0,0,2,0,0,1,0,0,0,2,0,90
Amadou Onana,EVE,M,21,5.5,4.5,0.82,-3,12.0,0.0,200,45,155.0,48,1,1,0,1,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,0,1,90
Auston Trusty,SHU,D,21,5.25,9.25,1.76,-39,2.0,-4.0,200,32,332.0,71,1,1,0,1,0,1,2,0,0,0,0,0,5,0,0,2,0,0,0,2,0,79
Aaron Wan-Bissaka,MUN,D,21,5.25,11.25,2.14,-28,13.5,-6.0,122,19,225.0,47,1,1,0,0,0,0,2,0,1,0,0,5,5,2,1,0,0,0,0,2,0,90
Kieran Trippier,NEW,D,21,5.25,11.25,2.14,0,28.75,-6.0,6,1,10.0,1,1,1,0,2,0,0,2,0,0,0,1,2,5,0,0,1,0,0,0,3,0,90
