Player,Team,Position,GW,FPTS,Ghost Points,NGR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Dara O'Shea,BUR,D,10,16.5,9.5,0.42,-28,16.75,-4.0,200,27,252.0,55,1,1,0,1,1,0,0,0,0,0,0,2,10,0,1,6,0,0,0,2,0,90
Diogo Jota,LIV,F,10,16.5,8.5,0.48,-17,20.0,-1.0,45,13,108.0,30,1,1,1,1,0,2,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,57
Kristoffer Ajer,BRF,D,10,16.0,10.0,0.38,1,33.75,0.0,200,27,126.0,26,1,1,0,2,0,0,1,0,0,0,0,0,4,2,0,2,0,0,0,0,1,90
Phil Foden,MCI,M,10,16.0,8.0,0.5,-2,33.5,-2.0,15,7,19.0,9,1,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,90
Philip Billing,BOU,M,10,15.5,9.5,0.39,25,39.0,-3.0,119,42,48.0,17,1,1,1,1,0,1,3,2,1,0,1,0,0,0,1,1,0,0,0,1,0,81
Nathan Collins,BRF,D,10,15.25,9.25,0.39,14,32.5,0.0,200,27,66.0,13,1,1,0,0,0,0,1,0,0,0,0,3,5,1,1,2,0,0,0,0,1,90
Dwight McNeil,EVE,M,10,15.0,15.0,0.0,-34,40.0,-1.0,28,13,145.0,47,1,1,0,3,0,1,3,2,0,0,1,1,1,2,0,0,0,0,0,0,1,90
Nathan Patterson,EVE,D,10,15.0,9.0,0.4,-36,13.0,0.0,200,27,273.0,63,1,1,0,0,0,0,2,0,0,0,1,2,4,0,1,2,0,0,0,0,1,90
Jordan Ayew,CRY,F,10,15.0,10.5,0.3,17,23.0,-4.5,118,35,52.0,18,1,1,1,0,0,2,1,5,1,0,1,1,0,2,1,1,0,0,0,2,0,90
John McGinn,AVL,M,10,14.5,6.0,0.59,17,36.5,-0.5,132,44,71.0,27,1,1,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Matheus Cunha,WOL,F,10,14.5,15.0,-0.03,21,39.5,-0.5,117,34,33.0,13,1,1,0,0,0,3,0,1,0,0,0,1,0,7,0,2,0,0,0,2,0,90
Jarrad Branthwaite,EVE,D,10,14.5,8.5,0.41,-5,34.25,0.0,200,27,154.0,32,1,1,0,0,0,0,0,0,0,0,0,2,10,0,1,3,0,0,0,0,1,90
Takehiro Tomiyasu,ARS,D,10,14.25,4.25,0.7,-29,15.5,0.0,200,27,255.0,56,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,23
Josko Gvardiol,MCI,D,10,14.25,8.25,0.42,-4,25.25,0.0,200,27,148.0,31,1,1,0,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,90
Pedro Neto,WOL,F,10,14.0,8.0,0.43,1,42.0,0.0,9,5,7.0,4,1,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,76
Pascal Gross,BHA,M,10,14.0,8.0,0.43,-8,17.5,0.0,22,11,50.0,19,1,1,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,90
Son Heung-Min,TOT,F,10,14.0,5.0,0.64,0,49.0,0.0,7,3,6.0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90
Mohamed Salah,LIV,F,10,13.0,6.0,0.54,1,67.5,-2.0,5,2,3.0,1,1,1,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Fabio Vieira,ARS,M,10,13.0,4.0,0.69,6,16.0,0.0,200,52,140.0,46,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Gabriel Martinelli,ARS,M,10,13.0,13.5,-0.04,-17,35.0,-1.5,17,8,63.0,25,1,1,0,3,0,1,1,3,0,0,1,0,0,3,0,1,0,0,0,0,1,65
Fabian Schar,NEW,D,10,13.0,6.0,0.54,-4,29.5,-4.0,58,11,78.0,15,1,1,0,0,1,0,4,0,0,0,0,2,4,0,0,1,0,1,0,2,0,90
Emile Smith Rowe,ARS,M,10,13.0,7.0,0.46,-30,17.0,-1.0,200,52,271.0,82,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,0,1,72
Konstantinos Tsimikas,LIV,D,10,12.5,7.0,0.44,-58,22.75,-0.5,71,12,321.0,70,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,1,90
Joelinton,NEW,M,10,12.5,13.5,-0.08,-19,16.5,-1.0,98,36,169.0,55,1,1,0,3,0,1,0,2,0,0,0,2,1,2,1,1,0,0,0,2,0,90
John Stones,MCI,D,10,12.5,7.5,0.4,-62,10.5,-1.0,200,27,728.0,89,1,1,0,3,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,90
Toti,WOL,D,10,12.0,5.5,0.54,-38,12.5,-4.5,200,27,286.0,65,1,1,0,1,1,0,1,1,0,0,0,3,2,1,2,0,0,0,0,2,0,90
James Maddison,TOT,M,10,12.0,6.0,0.5,0,55.0,-1.0,2,1,1.0,1,1,1,0,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,88
Ruben Dias,MCI,D,10,11.75,5.75,0.51,-23,11.25,0.0,200,27,230.0,50,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,1,90
Jack Harrison,EVE,M,10,11.5,5.0,0.57,-43,36.5,-0.5,67,23,211.0,66,1,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,90
Evan Ferguson,BHA,F,10,11.5,5.0,0.57,-4,13.5,-2.5,66,22,84.0,26,1,1,1,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,77
Ben White,ARS,D,10,11.0,5.0,0.55,12,28.5,0.0,92,17,30.0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,65
Ibrahima Konate,LIV,D,10,11.0,5.0,0.55,-37,18.75,0.0,122,21,259.0,58,1,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,90
James Tarkowski,EVE,D,10,10.5,4.5,0.57,1,36.0,0.0,53,9,44.0,8,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,90
Harry Wilson,FUL,M,10,10.5,7.0,0.33,-18,16.5,-2.5,200,52,221.0,70,0,1,0,2,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,31
Ross Barkley,LUT,M,10,10.5,11.0,-0.05,-42,11.0,-0.5,200,52,301.0,94,1,1,0,1,0,1,2,1,0,0,0,1,1,2,1,2,0,0,0,3,0,90
Bukayo Saka,ARS,M,10,10.0,3.5,0.65,0,44.0,-0.5,3,2,2.0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,72
Mahmoud Dahoud,BHA,M,10,10.0,11.0,-0.1,-31,21.5,-1.0,200,52,274.0,83,1,1,0,4,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,70
Cole Palmer,CHE,M,10,10.0,11.0,-0.1,0,43.0,-1.0,85,29,87.0,29,1,1,0,4,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,90
Leon Bailey,AVL,F,10,10.0,4.5,0.55,7,26.0,-0.5,200,38,109.0,31,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,45
Ollie Watkins,AVL,F,10,10.0,10.0,0.0,2,42.5,0.0,8,4,5.0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,90
Scott McTominay,MUN,M,10,10.0,10.0,0.0,3,45.5,0.0,140,48,138.0,45,1,1,0,0,0,2,2,0,0,0,0,1,2,1,2,0,0,0,0,3,0,90
Brennan Johnson,TOT,F,10,10.0,6.0,0.4,-20,15.0,-2.0,105,31,247.0,51,0,1,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,25
Matty Cash,AVL,D,10,9.75,6.25,0.36,-3,17.5,-2.5,72,13,89.0,16,1,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,78
Oleksandr Zinchenko,ARS,D,10,9.5,5.0,0.47,-9,17.5,-1.5,121,20,139.0,29,1,1,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,90
Conor Gallagher,CHE,M,10,9.5,11.0,-0.16,28,40.0,-1.5,120,43,41.0,15,1,1,0,2,0,1,0,3,0,0,0,1,1,4,0,0,0,0,0,2,0,90
Neal Maupay,BRF,F,10,9.5,6.0,0.37,-8,20.5,-2.5,200,38,212.0,46,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Marcus Tavernier,BOU,M,10,9.5,10.0,-0.05,-9,24.0,-0.5,78,27,114.0,36,1,1,0,0,0,2,3,1,0,0,1,0,1,2,0,0,0,0,0,1,0,81
Aaron Hickey,BRF,D,10,9.25,3.25,0.65,-56,-1.25,0.0,200,27,374.0,83,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,83
Lucas Digne,AVL,D,10,9.25,9.25,0.0,8,19.25,-2.0,110,18,57.0,10,1,1,0,3,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0,1,0,90
Odsonne Edouard,CRY,F,10,9.0,9.0,0.0,14,13.0,0.0,96,29,42.0,15,1,1,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,2,0,78
Alex Iwobi,FUL,M,10,9.0,10.5,-0.17,-27,17.5,-1.5,104,40,214.0,67,1,1,0,0,0,1,1,3,0,0,0,2,1,5,0,1,0,0,0,1,0,88
Declan Rice,ARS,M,10,9.0,3.0,0.67,9,34.0,-1.0,75,25,43.0,16,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,88
Jack Grealish,MCI,M,10,9.0,9.5,-0.06,-58,13.5,-1.5,31,14,232.0,72,1,1,0,1,0,1,1,3,0,0,0,1,0,3,0,1,0,0,0,0,1,86
Nayef Aguerd,WHU,D,10,9.0,9.0,0.0,-16,0.0,-2.0,145,26,196.0,42,1,1,0,0,0,0,3,0,0,0,0,3,4,0,0,4,0,0,0,1,0,90
Nelson Semedo,WOL,D,10,8.75,8.75,0.0,-14,16.25,-4.0,200,27,188.0,41,1,1,0,1,0,0,3,0,0,0,0,2,3,3,0,2,0,0,0,2,0,90
Pau Torres,AVL,D,10,8.75,8.75,0.0,-13,23.0,-2.0,200,27,182.0,40,1,1,0,0,0,0,0,0,0,0,1,2,3,1,1,5,0,0,0,1,0,90
Willy Boly,NOT,D,10,8.5,8.5,0.0,8,38.5,-4.0,77,14,34.0,6,1,1,0,1,0,0,2,0,0,0,0,4,6,0,1,2,0,0,0,2,0,68
Alex Scott,BOU,M,10,8.5,8.5,0.0,-47,0.0,0.0,200,52,338.0,99,1,1,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,90
Mads Roerslev,BRF,D,10,8.5,3.0,0.65,-21,12.75,-0.5,200,27,226.0,48,1,1,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,1,90
Trent Alexander-Arnold,LIV,D,10,8.25,4.25,0.48,-23,19.5,-2.0,13,2,120.0,25,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,88
Will Hughes,CRY,M,10,8.0,9.5,-0.19,-10,15.0,-1.5,200,52,193.0,62,1,1,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,69
Murillo,NOT,M,10,8.0,8.0,0.0,-28,25.5,0.0,200,52,263.0,80,1,1,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,3,0,90
Amadou Onana,EVE,M,10,8.0,7.0,0.12,13,16.5,0.0,200,52,121.0,39,1,1,0,1,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,90
Jarrod Bowen,WHU,M,10,8.0,10.0,-0.25,0,30.5,-2.0,11,4,13.0,4,1,1,0,1,0,0,0,4,0,0,0,3,0,4,1,0,0,0,0,1,0,90
Julian Alvarez,MCI,F,10,8.0,8.0,0.0,-1,22.0,0.0,10,6,10.0,7,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,86
Cheick Doucoure,CRY,M,10,8.0,8.0,0.0,21,24.5,0.0,200,52,91.0,31,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,90
Adam Webster,BHA,D,10,7.75,7.75,0.0,-58,5.5,-2.0,200,27,405.0,85,1,1,0,1,0,1,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,90
Raheem Sterling,CHE,F,10,7.5,8.0,-0.07,3,45.5,-0.5,34,11,20.0,8,1,1,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,2,0,90
Marc Cucurella,CHE,D,10,7.5,7.5,0.0,-30,12.75,-2.0,200,27,258.0,57,1,1,0,1,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,1,0,80
Mohamed Elneny,ARS,M,10,7.5,1.5,0.8,-48,0.0,0.0,200,52,341.0,100,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
Charlie Taylor,BUR,D,10,7.5,0.0,1.0,-42,1.25,-6.5,200,27,314.0,69,1,1,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,90
Jakub Kiwior,ARS,D,10,7.25,1.25,0.83,-45,9.75,0.0,200,27,326.0,72,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,90
Ibrahim Sangare,NOT,M,10,7.0,9.0,-0.29,-32,12.5,-2.0,200,52,279.0,84,1,1,0,1,0,0,2,0,1,0,0,2,2,1,1,2,0,0,0,3,0,90
Antonee Robinson,FUL,D,10,7.0,9.5,-0.36,-9,19.0,-4.5,200,27,168.0,36,1,1,0,1,0,0,3,1,1,0,1,3,2,1,1,0,0,0,0,1,0,90
Andros Townsend,LUT,M,10,7.0,7.0,0.0,-50,0.0,0.0,200,52,347.0,102,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,32
Bruno Guimaraes,NEW,M,10,7.0,9.0,-0.29,17,12.0,-2.0,99,37,51.0,20,1,1,0,1,0,0,0,4,0,0,0,3,3,4,0,0,0,0,0,2,0,90
Joachim Andersen,CRY,D,10,7.0,2.0,0.71,6,20.25,-6.0,51,8,12.0,2,1,1,0,1,1,0,0,0,1,0,0,0,8,0,1,1,0,0,0,2,0,90
Vinicius de Souza Costa,SHU,M,10,7.0,7.5,-0.07,-1,13.0,-0.5,200,52,160.0,53,1,1,0,0,0,0,3,1,0,0,0,1,0,2,1,1,0,0,0,5,0,90
Tim Ream,FUL,D,10,6.75,6.75,0.0,-12,13.25,-2.0,200,27,178.0,39,1,1,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,0,0,1,0,90
James Ward-Prowse,WHU,M,10,6.5,7.0,-0.08,0,22.5,-0.5,12,5,14.0,5,1,1,0,3,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,72
Serge Aurier,NOT,D,10,6.5,6.5,0.0,-8,17.75,-6.0,200,27,167.0,35,1,1,0,0,0,0,1,0,0,0,0,2,6,0,1,7,0,0,0,3,0,90
Simon Adingra,BHA,F,10,6.5,6.5,0.0,-1,31.5,0.0,69,24,82.0,25,1,1,0,0,0,1,1,0,0,0,0,0,1,3,0,1,0,0,0,1,0,70
Levi Colwill,CHE,D,10,6.5,6.5,0.0,13,16.0,-4.0,130,22,54.0,9,1,1,0,0,0,0,2,0,0,0,0,1,2,0,0,7,0,0,0,2,0,90
Abdoulaye Doucoure,EVE,M,10,6.5,6.5,0.0,8,38.5,-1.0,35,15,16.0,7,1,1,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,90
Joel Veltman,BHA,D,10,6.25,6.25,0.0,-35,4.75,0.0,200,27,267.0,62,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,18
Bruno Fernandes,MUN,M,10,6.0,8.5,-0.42,0,36.0,-2.5,4,3,11.0,3,1,1,0,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,3,0,90
Vladimir Coufal,WHU,D,10,6.0,6.0,0.0,4,11.75,-2.0,87,15,60.0,11,1,1,0,1,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,90
Rasmus Hojlund,MUN,F,10,6.0,7.0,-0.17,-35,11.5,-1.0,59,18,277.0,53,1,1,0,2,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,2,0,72
Kaoru Mitoma,BHA,M,10,6.0,6.0,0.0,-2,20.0,0.0,14,6,17.0,8,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,90
James Garner,EVE,M,10,6.0,6.0,0.0,6,25.5,-1.0,93,32,68.0,26,1,1,0,0,0,0,2,2,0,0,1,3,2,0,0,0,0,0,0,0,1,90
Josh Brownhill,BUR,M,10,6.0,6.0,0.0,4,13.0,0.0,138,46,128.0,42,1,1,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,2,0,90
Lucas Paqueta,WHU,M,10,5.5,9.5,-0.73,-6,13.5,-4.0,44,18,62.0,24,1,1,0,2,0,0,0,4,1,0,1,0,0,4,0,1,0,0,0,1,0,90
Said Benrahma,WHU,M,10,5.5,8.0,-0.45,-9,8.5,-2.5,150,51,187.0,60,0,1,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,32
Johann Gudmundsson,BUR,M,10,5.5,6.5,-0.18,-23,7.5,-1.0,200,52,244.0,75,1,1,0,1,0,0,1,2,0,0,1,2,1,0,0,1,0,0,0,2,0,80
William Saliba,ARS,D,10,5.5,0.0,1.0,1,13.5,-0.5,114,19,98.0,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90
Marcus Rashford,MUN,F,10,5.5,5.5,0.0,-11,15.0,0.0,26,9,61.0,20,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,0,85
Gustavo Hamer,SHU,M,10,5.5,6.5,-0.18,11,12.0,-1.0,102,39,74.0,28,1,1,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,3,0,82
Sander Berge,BUR,M,10,5.0,5.5,-0.1,-6,5.0,-0.5,200,52,179.0,58,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,29
Boubacar Kamara,AVL,M,10,5.0,6.0,-0.2,18,19.5,-2.0,200,52,107.0,34,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,1,78
Jeffrey Schlupp,CRY,M,10,5.0,5.0,0.0,4,6.0,0.0,200,52,147.0,48,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,59
Chris Mepham,BOU,D,10,5.0,5.0,0.0,-52,6.5,-2.0,200,27,354.0,79,1,1,0,0,0,1,1,0,0,0,0,1,4,0,0,2,0,0,0,1,0,90
Yoane Wissa,BRF,F,10,5.0,5.0,0.0,5,39.5,0.0,50,14,21.0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,75
Kai Havertz,ARS,F,10,5.0,5.5,-0.1,-7,14.0,-0.5,113,33,163.0,40,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,90
Kurt Zouma,WHU,D,10,5.0,5.0,0.0,-2,5.75,-2.0,137,25,134.0,27,1,1,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,90
Lewis Dunk,BHA,D,10,5.0,5.0,0.0,-26,21.5,-2.0,200,27,246.0,53,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,90
Rayan Ait-Nouri,WOL,D,10,4.75,6.75,-0.42,-25,9.75,-6.0,200,27,240.0,52,1,1,0,0,0,0,3,0,1,0,0,4,3,3,0,0,0,0,0,2,0,90
Nicolas Jackson,CHE,F,10,4.5,6.5,-0.44,-9,24.0,-2.0,60,19,94.0,28,1,1,0,2,0,0,0,4,0,0,0,0,1,2,0,1,0,0,0,2,0,90
Willian,FUL,F,10,4.5,4.5,0.0,-3,37.0,0.0,73,26,102.0,29,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,85
Calvin Bassey,FUL,D,10,4.5,4.5,0.0,-66,6.0,-2.0,200,27,734.0,93,1,1,0,0,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,0,90
Adam Lallana,BHA,M,10,4.5,5.0,-0.11,-51,7.0,-0.5,200,52,351.0,103,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,57
Max Kilman,WOL,D,10,4.25,4.75,-0.12,-1,18.5,-4.5,200,27,135.0,28,1,1,0,0,0,0,5,1,0,0,0,1,3,0,1,1,0,0,0,2,0,90
Max Aarons,BOU,D,10,4.25,4.25,0.0,-41,1.75,-2.0,200,27,310.0,68,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,1,0,84
Lloyd Kelly,BOU,D,10,4.25,4.75,-0.12,-33,7.25,-2.5,200,27,265.0,60,1,1,0,0,0,0,4,1,0,0,0,1,3,0,0,1,0,0,0,1,0,90
Pape Sarr,TOT,M,10,4.0,4.5,-0.12,19,23.0,-0.5,108,41,55.0,22,1,1,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,1,0,90
Alexis Mac Allister,LIV,M,10,4.0,6.0,-0.5,-18,23.0,-3.0,94,33,156.0,51,1,1,0,1,0,0,1,2,1,0,0,1,1,1,0,2,0,0,0,0,1,90
Dejan Kulusevski,TOT,M,10,4.0,3.0,0.25,1,16.0,0.0,27,12,25.0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,88
Alfie Doughty,LUT,M,10,4.0,6.0,-0.5,6,20.5,-2.0,74,24,49.0,18,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,78
Dominic Solanke,BOU,F,10,4.0,4.5,-0.12,1,17.0,-0.5,56,17,46.0,16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,90
Vitaly Janelt,BRF,M,10,4.0,3.0,0.25,11,15.0,0.0,200,52,123.0,41,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,75
Richarlison,TOT,F,10,4.0,6.0,-0.5,-7,18.0,-2.0,61,20,85.0,27,1,1,0,1,0,0,1,4,0,0,0,1,2,0,1,2,0,0,0,0,1,63
Anthony Elanga,NOT,F,10,4.0,4.0,0.0,13,30.0,0.0,129,36,73.0,23,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,90
Michail Antonio,WHU,F,10,4.0,4.5,-0.12,5,9.0,-0.5,200,38,115.0,33,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,56
Noni Madueke,CHE,F,10,4.0,5.0,-0.25,-21,4.0,-1.0,200,38,352.0,59,1,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,66
Ryan Christie,BOU,M,10,4.0,4.0,0.0,19,6.5,0.0,200,52,99.0,33,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90
Emerson Royal,TOT,D,10,3.75,3.75,0.0,-37,9.0,-2.0,200,27,275.0,64,0,1,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,0,1,0,45
