Player,Team,Position,GW,FPTS,Ghost Points,GPR,Overperformance,HeatStreak,Negative Fpts,Ros Rank,Ros RankByPos,LiveRkOv,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN
Dejan Kulusevski,TOT,M,13,17.0,18.0,1.06,0,34.0,-1.0,25,12,26.0,12,1,1,0,3,0,1,2,2,0,0,1,1,0,6,0,0,0,0,0,2,0,90
Bruno Fernandes,MUN,M,13,17.0,10.0,0.59,0,48.0,0.0,4,2,5.0,2,1,1,0,3,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,1,90
Pau Torres,AVL,D,13,16.5,8.5,0.52,0,18.0,-2.0,200,28,141.0,28,1,1,1,0,0,1,1,0,0,0,0,1,2,2,1,1,0,0,0,1,0,90
Victor Lindelof,MUN,D,13,16.0,10.0,0.62,-1,40.0,0.0,200,28,145.0,29,1,1,0,0,0,0,1,0,0,0,0,1,8,0,3,3,0,0,0,0,1,90
Douglas Luiz,AVL,M,13,16.0,10.5,0.66,13,25.0,-0.5,52,19,20.0,6,1,1,0,2,1,0,2,1,0,0,1,2,0,1,0,1,0,0,0,1,0,90
Erling Haaland,MCI,F,13,16.0,7.0,0.44,0,56.5,0.0,1,1,1.0,1,1,1,1,0,0,2,1,0,0,0,0,0,2,0,0,4,0,0,0,1,0,90
Antoine Semenyo,BOU,F,13,15.5,10.0,0.65,3,22.5,-0.5,200,36,115.0,33,1,1,0,1,1,1,1,1,0,0,0,0,1,3,0,4,0,0,0,0,1,65
Trent Alexander-Arnold,LIV,D,13,15.5,7.5,0.48,-8,43.0,-2.0,16,2,58.0,10,1,1,1,0,0,1,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,90
Johann Gudmundsson,BUR,M,13,15.5,15.5,1.0,0,36.5,-1.0,200,50,153.0,50,1,1,0,4,0,1,0,2,0,0,2,2,1,0,0,3,0,0,0,0,1,84
Mohamed Salah,LIV,F,13,15.5,11.0,0.71,0,47.0,-1.5,5,2,2.0,2,1,1,0,3,1,0,1,3,0,0,1,0,0,3,0,0,0,0,0,1,0,90
Oleksandr Zinchenko,ARS,D,13,15.25,9.25,0.61,12,45.5,0.0,134,24,75.0,12,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,90
Harry Maguire,MUN,D,13,15.0,9.0,0.6,2,48.0,0.0,200,28,135.0,26,1,1,0,0,0,0,0,0,0,0,0,1,8,0,1,5,0,0,0,0,1,90
Gabriel Magalhaes,ARS,D,13,14.75,8.75,0.59,-3,24.0,0.0,116,19,129.0,22,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,6,0,0,0,0,1,90
Tomas Soucek,WHU,M,13,14.5,5.5,0.38,7,33.0,0.0,71,23,44.0,16,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,90
Hwang Hee-Chan,WOL,F,13,14.0,5.0,0.36,18,33.0,0.0,95,29,33.0,11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,90
Miguel Almiron,NEW,M,13,14.0,9.0,0.64,-17,22.5,-1.0,77,24,119.0,41,1,1,0,3,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,86
Raheem Sterling,CHE,F,13,14.0,9.0,0.64,3,45.5,-4.0,32,11,16.0,8,1,1,1,0,0,2,1,4,1,0,0,2,1,2,0,0,0,0,0,4,0,86
Jean-Ricner Bellegarde,WOL,M,13,14.0,9.0,0.64,-37,34.5,-1.0,143,47,304.0,84,1,1,0,2,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0,2,0,61
Nathan Ake,MCI,D,13,13.25,8.25,0.62,3,29.25,-2.0,200,28,133.0,25,1,1,0,1,1,0,1,0,0,0,0,1,5,1,0,2,0,0,0,1,0,90
Jacob Brown,LUT,F,13,13.0,4.0,0.31,-4,17.0,0.0,200,36,183.0,40,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,10
Lucas Paqueta,WHU,M,13,13.0,13.5,1.04,-1,37.5,-0.5,49,17,46.0,18,1,1,0,2,0,0,3,1,0,0,1,1,1,3,0,3,0,0,0,1,0,90
Chiedozie Ogbene,LUT,F,13,13.0,7.5,0.58,7,29.0,-0.5,200,36,100.0,29,1,1,0,1,1,0,0,1,0,0,1,1,2,3,0,1,0,0,0,1,0,90
Alejandro Garnacho,MUN,M,13,13.0,3.5,0.27,-6,32.0,-0.5,200,50,180.0,56,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,71
Anthony Elanga,NOT,F,13,13.0,4.5,0.35,15,29.5,-0.5,128,34,59.0,19,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,90
Antonee Robinson,FUL,D,13,12.75,9.75,0.76,-2,23.0,-4.0,130,22,131.0,24,1,1,0,1,1,0,1,0,0,0,1,2,3,1,0,2,0,0,0,2,0,90
William Saliba,ARS,D,13,12.75,7.25,0.57,8,30.0,-0.5,123,21,82.0,13,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,5,0,0,0,0,1,90
Joelinton,NEW,M,13,12.5,7.5,0.6,-12,32.0,-4.0,79,26,109.0,38,1,1,1,0,0,1,4,4,1,0,0,1,0,0,0,1,0,0,0,1,0,90
Joel Ward,CRY,D,13,12.5,9.5,0.76,-8,30.0,-4.0,200,28,168.0,36,1,1,0,1,1,0,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,90
Tom Cairney,FUL,M,13,12.5,7.0,0.56,-32,14.5,-0.5,200,50,300.0,82,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,2,0,88
Takehiro Tomiyasu,ARS,D,13,12.5,7.0,0.56,-18,18.75,-0.5,200,28,217.0,46,1,1,0,0,0,0,1,1,0,0,0,2,4,0,0,3,0,0,0,0,1,90
Matheus Cunha,WOL,F,13,12.0,4.0,0.33,11,29.5,-1.0,83,25,43.0,14,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,82
Evan Ferguson,BHA,F,13,12.0,5.0,0.42,-6,25.5,-2.0,65,20,80.0,26,1,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,2,0,76
Ollie Watkins,AVL,F,13,12.0,7.0,0.58,1,26.5,-4.0,8,4,4.0,3,1,1,1,1,0,1,0,4,1,0,0,1,1,0,0,4,0,0,0,1,0,88
Kai Havertz,ARS,F,13,11.5,3.0,0.26,-1,17.0,-0.5,135,35,154.0,36,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Jamaal Lascelles,NEW,D,13,11.25,6.25,0.56,-5,28.25,-5.0,200,28,159.0,33,1,1,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,85
Marcos Senesi,BOU,D,13,11.25,15.25,1.36,-38,16.5,-4.0,200,28,287.0,66,1,1,0,1,0,0,1,4,0,0,1,1,5,1,0,8,0,0,0,1,0,90
Callum Hudson-Odoi,NOT,F,13,11.0,5.0,0.45,-12,17.0,0.0,200,36,223.0,48,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27
Lewis Cook,BOU,M,13,11.0,12.0,1.09,-1,19.5,-1.0,200,50,162.0,51,1,1,0,2,0,0,2,2,0,0,0,2,1,1,1,4,0,0,0,1,0,90
Amari'i Bell,LUT,D,13,11.0,13.5,1.23,-40,19.5,-2.5,200,28,303.0,68,1,1,0,2,0,1,2,1,0,0,1,1,6,0,1,1,0,0,0,1,0,90
Luke Shaw,MUN,D,13,10.75,4.75,0.44,-41,33.5,0.0,75,13,248.0,54,1,1,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,1,75
Adam Smith,BOU,D,13,10.5,5.5,0.52,-53,11.0,-2.0,200,28,369.0,81,1,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,90
Luca Koleosho,BUR,F,13,10.5,5.0,0.48,4,19.0,-0.5,200,36,114.0,32,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,80
Alexander Isak,NEW,F,13,10.5,2.5,0.24,-5,38.5,-1.0,35,12,56.0,17,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,80
Harry Wilson,FUL,M,13,10.0,4.0,0.4,-14,16.5,0.0,200,50,202.0,64,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,13
Youri Tielemans,AVL,M,13,10.0,5.0,0.5,-25,18.0,-1.0,200,50,261.0,75,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,45
Bernardo Silva,MCI,M,13,10.0,12.0,1.2,12,52.5,-2.0,94,29,45.0,17,1,1,0,2,0,0,3,0,1,0,1,0,1,3,1,0,0,0,0,1,0,90
Ben Mee,BRF,D,13,10.0,12.0,1.2,-46,11.5,-2.0,200,28,327.0,74,1,1,0,1,0,0,1,0,0,0,0,2,8,1,0,4,0,0,0,1,0,90
Timothy Castagne,FUL,D,13,9.5,14.0,1.47,-19,14.25,-4.5,200,28,221.0,47,1,1,0,3,0,0,0,1,0,0,0,4,4,0,0,3,0,0,0,2,0,90
Jean-Philippe Mateta,CRY,F,13,9.5,9.5,1.0,-9,12.0,0.0,200,36,211.0,45,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,9
James Garner,EVE,M,13,9.5,10.0,1.05,7,18.0,-0.5,100,32,70.0,25,1,1,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,3,0,90
Ethan Pinnock,BRF,D,13,9.0,11.0,1.22,2,25.5,-2.0,37,5,27.0,3,1,1,0,0,0,0,0,0,0,0,0,2,12,0,2,4,0,0,0,1,0,90
Lucas Digne,AVL,D,13,9.0,11.5,1.28,11,28.0,-2.5,113,18,42.0,7,1,1,0,2,0,1,2,1,0,0,1,1,2,1,0,0,0,0,0,1,0,90
Carlton Morris,LUT,F,13,8.5,3.0,0.35,6,19.0,-0.5,84,26,64.0,20,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,73
John McGinn,AVL,M,13,8.5,11.0,1.29,20,36.5,-2.5,103,34,34.0,14,1,1,0,3,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,1,0,88
Lewis Miley,NEW,M,13,8.5,2.5,0.29,-46,0.0,0.0,200,50,340.0,96,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,88
Son Heung-Min,TOT,F,13,8.0,8.0,1.0,-3,15.5,0.0,7,3,10.0,6,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,90
Julian Alvarez,MCI,F,13,8.0,8.5,1.06,0,28.0,-0.5,9,5,9.0,5,1,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,90
Bryan Gil,TOT,F,13,8.0,8.0,1.0,-25,7.5,0.0,200,36,371.0,61,1,1,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,70
Lloyd Kelly,BOU,D,13,8.0,8.5,1.06,-35,7.25,-0.5,200,28,273.0,63,1,1,0,2,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,45
Vitaly Janelt,BRF,M,13,8.0,8.0,1.0,5,18.0,0.0,200,50,124.0,45,1,1,0,1,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,1,0,90
Tom Lockyer,LUT,D,13,8.0,12.5,1.56,-4,22.5,-4.5,200,28,157.0,32,1,1,0,0,0,0,2,1,1,0,0,4,6,0,2,3,0,0,0,1,0,90
Murillo,NOT,M,13,7.5,9.0,1.2,-24,12.5,-1.5,138,43,216.0,67,1,1,0,1,0,0,1,3,0,0,0,4,1,0,0,4,0,0,0,3,0,90
Eberechi Eze,CRY,M,13,7.5,8.0,1.07,-1,37.5,-0.5,19,8,23.0,9,1,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,48
James Ward-Prowse,WHU,M,13,7.5,8.0,1.07,0,38.0,-0.5,11,3,12.0,3,1,1,0,2,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,1,0,90
Kyle Walker,MCI,D,13,7.5,9.5,1.27,12,4.25,-2.0,200,28,98.0,16,1,1,0,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,1,0,90
Alfie Doughty,LUT,M,13,7.5,8.0,1.07,3,21.5,-0.5,78,25,54.0,22,1,1,0,1,0,0,1,1,0,0,1,1,0,3,0,0,0,0,0,1,0,78
Phil Foden,MCI,M,13,7.5,8.0,1.07,0,34.0,-0.5,13,4,13.0,4,1,1,0,0,0,3,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,90
Kobbie Mainoo,MUN,M,13,7.5,7.0,0.93,-50,0.0,-0.5,200,50,373.0,100,1,1,0,0,0,0,1,1,0,0,0,2,2,2,1,2,0,0,0,0,1,71
Brennan Johnson,TOT,F,13,7.0,7.0,1.0,-12,21.5,0.0,109,31,204.0,43,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,90
Sander Berge,BUR,M,13,7.0,7.5,1.07,-2,19.0,-0.5,200,50,166.0,52,1,1,0,1,0,0,1,1,0,0,1,0,4,1,2,1,0,0,0,2,0,90
Bryan Mbeumo,BRF,F,13,7.0,7.0,1.0,2,25.0,0.0,15,6,8.0,4,1,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,90
Frank Onyeka,BRF,M,13,7.0,8.0,1.14,-8,23.0,-1.0,200,50,186.0,58,1,1,0,0,0,0,1,2,0,0,0,4,0,0,2,2,0,0,0,1,0,88
Dominic Calvert-Lewin,EVE,F,13,7.0,7.5,1.07,-11,14.0,-0.5,61,19,107.0,30,1,1,0,0,0,3,0,1,0,0,0,0,2,0,0,3,0,0,0,3,0,81
Chris Wood,NOT,F,13,7.0,7.0,1.0,-1,41.0,0.0,200,36,155.0,37,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,3,0,62
Joachim Andersen,CRY,D,13,6.75,10.75,1.59,7,23.5,-4.0,54,9,17.0,2,1,1,0,0,0,1,1,0,0,0,1,0,3,0,0,6,0,0,0,2,0,90
Jeffrey Schlupp,CRY,M,13,6.5,7.0,1.08,10,26.0,-0.5,200,50,118.0,40,1,1,0,1,0,1,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,79
Nicolas Dominguez,NOT,M,13,6.5,6.5,1.0,-14,16.0,0.0,149,48,199.0,62,1,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,3,0,68
Valentino Livramento,NEW,D,13,6.5,9.0,1.38,-50,9.25,-2.5,200,28,347.0,78,1,1,0,1,0,0,1,1,0,0,0,3,0,2,0,1,0,0,0,1,0,90
Idrissa Gueye,EVE,M,13,6.5,9.5,1.46,-7,21.5,-3.0,200,50,184.0,57,1,1,0,1,0,1,1,2,1,0,0,4,0,0,0,1,0,0,0,3,0,90
Ben Davies,TOT,D,13,6.25,10.75,1.72,-33,15.5,-4.5,200,28,268.0,61,1,1,0,0,0,0,2,1,0,0,1,2,3,0,1,4,0,0,0,2,0,90
Vladimir Coufal,WHU,D,13,6.25,10.25,1.64,5,13.0,-4.0,88,16,72.0,11,1,1,0,1,0,0,2,0,1,0,1,3,1,0,0,2,0,0,0,1,0,90
Leon Bailey,AVL,F,13,6.0,7.0,1.17,9,24.0,-1.0,200,36,81.0,27,0,1,0,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,45
Jack Harrison,EVE,M,13,6.0,6.0,1.0,-27,18.0,0.0,70,22,152.0,49,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,90
Cheick Doucoure,CRY,M,13,6.0,6.0,1.0,7,15.0,0.0,200,50,122.0,43,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,53
Oliver Norwood,SHU,M,13,6.0,8.0,1.33,16,27.5,-2.0,200,50,103.0,34,1,1,0,2,0,0,1,0,1,0,2,0,2,0,0,2,0,0,0,3,0,90
Jefferson Lerma,CRY,M,13,6.0,8.0,1.33,7,30.0,-2.0,140,44,108.0,37,1,1,0,1,0,1,0,0,1,0,1,1,2,0,1,2,0,0,0,2,0,90
Christian Norgaard,BRF,M,13,6.0,6.5,1.08,5,17.5,-0.5,98,31,73.0,26,1,1,0,0,0,0,5,1,0,0,0,0,3,1,0,1,0,0,0,1,0,90
Zeki Amdouni,BUR,F,13,5.5,6.5,1.18,1,13.5,-1.0,200,36,137.0,35,1,1,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,72
Dara O'Shea,BUR,D,13,5.5,14.5,2.64,-25,13.0,-9.0,200,28,241.0,53,1,1,0,1,0,1,1,0,0,0,0,0,6,0,1,7,0,0,1,2,0,90
Cole Palmer,CHE,M,13,5.5,6.0,1.09,1,46.0,-0.5,63,20,48.0,19,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3,0,74
Enzo Fernandez,CHE,M,13,5.5,5.5,1.0,3,17.5,0.0,137,42,111.0,39,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,4,0,90
Illia Zabarnyi,BOU,D,13,5.5,7.5,1.36,-24,7.75,-2.0,200,28,232.0,52,1,1,0,0,0,0,2,0,0,0,0,1,2,0,2,2,0,0,0,1,0,90
Dwight McNeil,EVE,M,13,5.5,6.0,1.09,-25,15.0,-0.5,24,11,105.0,36,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,72
Declan Rice,ARS,M,13,5.5,4.5,0.82,-2,14.0,0.0,66,21,61.0,23,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,90
Joel Veltman,BHA,D,13,5.25,9.25,1.76,-28,5.0,-4.0,200,28,258.0,56,1,1,0,0,0,0,0,0,0,0,0,3,5,0,1,4,0,0,0,2,0,90
Fabian Schar,NEW,D,13,5.25,7.25,1.38,-4,16.0,-2.0,58,11,89.0,15,1,1,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,90
Bruno Guimaraes,NEW,M,13,5.0,6.0,1.2,1,18.5,-1.0,89,28,76.0,27,1,1,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,90
Neco Williams,NOT,D,13,5.0,5.0,1.0,-43,8.5,0.0,200,28,314.0,71,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
Harrison Reed,FUL,M,13,5.0,5.0,1.0,-22,5.0,0.0,200,50,236.0,72,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,90
Kieran Trippier,NEW,D,13,5.0,9.0,1.8,0,15.0,-4.0,6,1,7.0,1,1,1,0,2,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,90
Orel Mangala,NOT,M,13,5.0,5.0,1.0,-13,22.5,0.0,200,50,201.0,63,1,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3,0,90
Martin Odegaard,ARS,M,13,5.0,4.0,0.8,-15,19.0,0.0,17,6,52.0,21,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,88
William Osula,SHU,F,13,5.0,5.0,1.0,-27,2.5,0.0,200,36,404.0,63,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8
Gabriel Osho,LUT,D,13,5.0,9.0,1.8,-51,12.25,-4.0,200,28,355.0,79,1,1,0,0,0,0,0,0,1,0,0,2,8,1,1,3,0,0,0,1,0,90
James Tarkowski,EVE,D,13,4.75,11.25,2.37,4,21.75,-6.5,55,10,38.0,6,1,1,0,1,0,0,2,1,0,0,0,3,1,0,0,4,0,0,0,3,0,90
Joao Gomes,WOL,M,13,4.5,7.0,1.56,-15,13.5,-2.5,200,50,212.0,65,1,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,3,0,90
Andreas Pereira,FUL,M,13,4.5,5.0,1.11,3,27.0,-0.5,102,33,91.0,30,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,75
Moussa Diaby,AVL,F,13,4.5,5.0,1.11,-1,26.0,-0.5,23,8,19.0,9,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,45
Gabriel Jesus,ARS,F,13,4.5,5.0,1.11,-28,11.0,-0.5,40,14,191.0,42,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,65
Odsonne Edouard,CRY,F,13,4.5,5.0,1.11,11,21.0,-0.5,86,27,49.0,16,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,79
Pierre-Emile Hojbjerg,TOT,M,13,4.5,5.0,1.11,-35,12.5,-0.5,200,50,308.0,85,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,57
Emerson,WHU,D,13,4.25,6.25,1.47,-14,8.0,-2.0,200,28,200.0,42,1,1,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,90
Manuel Akanji,MCI,D,13,4.25,6.25,1.47,-3,25.25,-2.0,200,28,150.0,31,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,0,0,1,0,90
Milos Kerkez,BOU,D,13,4.25,6.75,1.59,-52,-4.0,-2.5,200,28,360.0,80,0,1,0,2,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0,45
Jarrad Branthwaite,EVE,D,13,4.0,10.0,2.5,6,9.75,-6.0,148,27,127.0,21,1,1,0,0,0,0,3,0,0,0,0,3,4,0,0,3,0,0,0,3,0,90
Arnaut Danjuma Groeneveld,EVE,F,13,4.0,4.0,1.0,-13,5.5,0.0,200,36,229.0,49,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Edson Alvarez,WHU,M,13,4.0,6.5,1.62,-21,6.0,-2.5,200,50,235.0,71,1,1,0,1,0,0,1,1,1,0,0,2,0,1,0,1,0,0,0,1,0,62
Rodri,MCI,M,13,4.0,5.0,1.25,-1,37.5,-1.0,36,14,39.0,15,1,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,90
Harry Toffolo,NOT,D,13,4.0,12.5,3.12,5,35.25,-8.5,200,28,130.0,23,1,1,0,4,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,3,0,90
Yoane Wissa,BRF,F,13,4.0,4.5,1.12,3,9.5,-0.5,48,16,40.0,13,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,71
Ryan Christie,BOU,M,13,4.0,5.0,1.25,21,24.0,-1.0,200,50,90.0,29,1,1,0,0,0,1,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0,90
Ehor Yarmolyuk,BRF,M,13,4.0,3.0,0.75,-43,10.0,0.0,200,50,333.0,93,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,71
Mario Lemina,WOL,M,13,3.5,6.0,1.71,17,27.0,-2.5,200,50,102.0,33,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3,0,90
