,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),dis (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),cos (mean),bs (mean),aer (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (sum),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (sum),gp (max)
10,BOU,AM,6,5.17,0.0,1.08,0.08,0.17,0.58,1.08,0.0,0.0,0.33,0.5,1.08,0.5,0.17,1.08,0.0,0.0,0.0,1.58,1,0.08,0.75,0.0,0.0,4.58,-0.54,8,1
11,BOU,CM,1,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0,0.0,0.0,1.5,-0.5,0,1
12,BOU,DM,5,5.12,0.0,0.55,0.0,0.3,0.65,0.65,0.0,0.0,0.1,1.3,0.65,1.05,0.3,0.5,0.0,0.0,0.0,1.65,2,0.0,0.9,0.05,0.0,5.03,-0.32,10,1
13,BOU,LM,1,6.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,6.5,0.0,0,1
14,BOU,RM,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,2.0,0.0,0,1
15,BRF,CM,8,6.29,0.08,0.96,0.08,0.29,1.17,0.42,0.17,0.0,0.25,0.75,0.79,0.17,0.21,0.67,0.0,0.04,0.0,1.04,3,0.12,1.54,0.04,0.0,4.92,-0.54,10,1
16,BRF,LM,4,6.0,0.0,0.86,0.14,0.43,0.86,0.0,0.0,0.0,0.29,0.57,0.86,0.29,0.0,0.86,0.0,0.0,0.0,0.57,1,0.14,0.43,0.14,0.0,5.0,0.0,4,1
17,BRF,RM,4,7.57,0.29,1.14,0.14,0.29,0.86,0.86,0.14,0.0,0.29,0.29,0.57,0.0,0.14,0.29,0.0,0.0,0.0,1.0,2,0.43,0.86,0.0,0.0,3.86,-0.71,4,1
18,CRY,AM,5,9.0,0.14,1.86,0.0,0.43,0.43,1.71,0.0,0.0,0.57,0.29,0.14,1.71,0.14,1.14,0.0,0.0,0.0,0.57,2,0.14,0.86,0.0,0.0,7.43,-0.86,3,1
19,CRY,CM,4,4.75,0.0,0.0,0.0,0.0,1.4,1.6,0.0,0.0,0.0,2.2,1.2,0.6,0.2,0.6,0.0,0.0,0.0,0.4,3,0.0,1.0,0.0,0.0,4.15,-0.8,4,1
20,CRY,DM,4,6.95,0.0,0.82,0.0,0.27,1.36,0.91,0.27,0.0,0.0,1.45,1.82,1.18,0.64,1.55,0.0,0.0,0.0,0.91,4,0.0,2.0,0.0,0.0,6.59,-1.0,4,1
21,CRY,LM,3,3.83,0.0,0.67,0.0,1.0,0.67,2.33,0.33,0.0,0.0,0.67,1.0,0.33,0.0,0.67,0.0,0.0,0.0,0.67,2,0.0,1.33,0.0,0.0,3.5,-1.83,2,1
22,CRY,RM,4,10.5,0.2,1.2,0.2,0.6,1.0,1.0,0.0,0.0,0.4,0.6,0.4,1.6,0.2,0.4,0.0,0.0,0.0,0.4,2,0.2,0.2,0.2,0.0,7.1,-0.5,3,1
23,EVE,CM,5,6.26,0.05,0.9,0.0,0.38,1.43,0.52,0.0,0.0,0.1,0.52,0.52,0.52,0.05,1.62,0.0,0.0,0.0,1.48,2,0.05,1.29,0.1,0.0,5.74,-0.26,13,1
24,EVE,DM,2,1.17,0.0,0.0,0.0,0.0,0.67,1.0,0.33,0.0,0.0,0.33,0.33,0.67,0.33,0.33,0.0,0.0,0.0,1.0,0,0.0,1.67,0.0,0.0,1.17,-1.17,2,1
25,EVE,LM,4,8.35,0.1,1.4,0.1,0.8,0.3,1.1,0.0,0.0,0.6,0.4,0.1,1.2,0.2,0.4,0.0,0.0,0.0,1.0,2,0.2,0.4,0.4,0.0,6.75,-0.55,6,1
26,EVE,RM,5,8.06,0.11,1.33,0.22,0.22,1.0,0.67,0.11,0.0,0.44,0.44,0.22,0.89,0.11,0.33,0.0,0.0,0.0,0.78,1,0.33,1.11,0.11,0.0,5.61,-0.56,5,1
27,FUL,CM,3,4.83,0.11,0.22,0.0,0.11,1.56,0.89,0.33,0.0,0.0,1.22,1.33,0.44,0.11,1.22,0.0,0.0,0.0,1.56,3,0.11,2.22,0.11,0.0,3.5,-1.11,5,1
28,FUL,LM,6,4.12,0.06,0.75,0.19,0.25,0.06,1.0,0.06,0.0,0.06,0.12,0.31,0.38,0.0,0.5,0.0,0.0,0.0,0.81,3,0.12,0.69,0.0,0.0,2.25,-0.62,8,1
29,FUL,RM,5,3.54,0.0,1.08,0.08,0.0,0.58,0.83,0.25,0.0,0.17,0.25,0.42,0.0,0.33,0.42,0.0,0.0,0.0,1.0,3,0.08,1.42,0.0,0.0,2.79,-0.92,7,1
30,NEW,CM,3,7.3,0.1,1.5,0.1,0.3,1.1,1.1,0.4,0.0,0.2,0.4,0.3,1.0,0.3,0.5,0.0,0.0,0.0,0.9,3,0.2,2.5,0.0,0.0,5.5,-1.35,5,1
31,NEW,LM,3,5.69,0.0,0.92,0.08,0.38,1.15,0.62,0.08,0.0,0.15,0.31,0.54,0.69,0.31,0.46,0.0,0.0,0.0,0.69,3,0.08,1.54,0.0,0.0,5.0,-0.46,7,1
32,NEW,RM,3,6.17,0.17,0.67,0.17,0.42,0.75,0.83,0.25,0.0,0.42,0.25,0.58,0.33,0.25,0.17,0.0,0.0,0.0,0.75,4,0.25,1.5,0.08,0.0,3.33,-0.92,6,1
33,NOT,AM,6,6.94,0.11,0.78,0.22,0.44,0.56,0.89,0.33,0.0,0.22,0.56,0.11,1.33,0.22,0.56,0.0,0.0,0.0,0.78,1,0.22,1.22,0.22,0.0,4.5,-1.11,2,1
34,NOT,CM,6,3.09,0.0,0.31,0.0,0.06,0.75,0.56,0.25,0.0,0.0,1.38,1.0,0.19,0.31,0.62,0.0,0.0,0.0,1.06,3,0.0,1.94,0.06,0.0,2.91,-0.78,3,1
35,NOT,DM,4,2.9,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.0,0.0,1.0,0.8,0.2,0.4,0.8,0.0,0.0,0.0,0.4,0,0.0,2.2,0.2,0.0,2.9,-0.5,5,1
36,NOT,LM,4,5.61,0.14,0.29,0.0,0.29,1.71,0.71,0.14,0.0,0.14,1.14,1.43,0.29,0.29,1.29,0.0,0.0,0.0,0.86,1,0.14,1.0,0.0,0.0,4.18,-1.5,3,1
37,NOT,RM,5,4.36,0.0,0.43,0.29,0.0,0.86,0.86,0.57,0.0,0.29,0.43,1.43,0.43,0.29,1.57,0.0,0.0,0.0,0.86,1,0.29,2.0,0.0,0.0,2.21,-2.43,3,1
38,WHU,AM,7,10.64,0.36,1.45,0.09,0.64,1.27,1.27,0.09,0.0,0.36,0.82,0.73,0.27,0.27,0.55,0.0,0.0,0.0,1.0,2,0.45,1.09,0.09,0.09,6.64,-0.82,5,1
39,WHU,CM,4,7.88,0.25,0.5,0.0,0.75,0.75,0.25,0.25,0.0,0.0,2.5,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0,0.25,1.75,0.25,0.0,5.62,-0.62,0,1
40,WHU,DM,5,7.79,0.06,0.76,0.24,0.29,1.47,0.47,0.35,0.0,0.06,0.71,3.12,0.47,0.71,2.24,0.0,0.0,0.0,1.18,2,0.29,2.35,0.06,0.0,5.74,-0.94,9,1
41,WHU,LM,1,17.5,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11.5,-0.5,0,1
42,WHU,RM,2,13.25,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0,1.0,0.0,0.0,0.0,5.75,-0.25,1,1
43,WOL,AM,1,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0,0.0,4.0,0.0,0.0,0.0,-3.75,1,1
44,WOL,CM,4,2.88,0.0,0.29,0.0,0.12,1.29,0.82,0.35,0.06,0.12,1.0,1.18,0.59,0.18,0.59,0.0,0.0,0.0,1.29,2,0.0,3.0,0.0,0.0,2.76,-1.53,8,1
45,WOL,DM,4,4.5,0.0,0.4,0.2,0.0,1.8,0.4,0.2,0.0,0.0,0.8,0.8,0.2,0.0,0.6,0.0,0.0,0.0,1.8,0,0.0,2.0,0.0,0.0,3.3,-0.6,4,1
46,WOL,LM,6,5.93,0.09,0.73,0.18,0.27,0.27,0.91,0.09,0.09,0.45,0.82,0.55,1.45,0.27,0.36,0.0,0.0,0.0,0.91,0,0.27,1.64,0.36,0.0,4.02,-1.64,7,1
47,WOL,RM,4,10.62,0.25,1.62,0.12,0.62,0.5,1.0,0.25,0.0,1.12,0.62,0.88,1.75,0.12,0.38,0.0,0.0,0.0,1.38,1,0.38,1.75,0.25,0.0,7.62,-1.5,3,1
