,player,position,ghost points,negative fpts,fpts,gp,g,kp,at,sot,tkw,dis,yc,rc,acnc,int,clr,cos,bs,aer,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,home,opponent,team
109,Andreas Pereira,LM,8.0,-1.5,9.0,1,0,4,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
110,Andreas Pereira,LM,4.0,-0.5,14.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,False,vsARS,FUL
111,Andreas Pereira,RM,-1.5,-3.5,-1.5,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,False,vsMCI,FUL
112,Andreas Pereira,LM,0.5,0.0,6.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,vsEVE,FUL
113,Andreas Pereira,LM,3.5,-0.5,3.5,1,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,True,vsBRF,FUL
114,Andreas Pereira,LM,4.0,-1.0,5.0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,False,vsCRY,FUL
115,Andreas Pereira,LM,3.5,-2.0,3.5,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,5,0,0,True,vsCHE,FUL
138,Ansu Fati,AM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,True,vsBOU,BHA
139,Ansu Fati,AM,4.0,0.0,4.0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,vsMUN,BHA
140,Ansu Fati,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLIV,BHA
144,Anthony Elanga,CM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,NOT
147,Anthony Elanga,AM,8.5,-0.5,17.5,1,1,0,0,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,0,False,vsCHE,NOT
164,Antoine Semenyo,AM,0.0,-1.0,0.0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,True,vsARS,BOU
188,Arnaut Danjuma Groeneveld,LM,-0.5,-0.5,-0.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsLUT,EVE
189,Arnaut Danjuma Groeneveld,LM,3.0,-1.0,3.0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,False,vsAVL,EVE
191,Arnaut Danjuma Groeneveld,LM,7.5,0.0,16.5,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,False,vsSHU,EVE
256,Billy Gilmour,DM,6.0,0.0,6.0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,True,vsWHU,BHA
257,Billy Gilmour,DM,10.0,-2.0,16.0,1,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,4,0,0,True,vsBOU,BHA
258,Billy Gilmour,DM,3.0,0.0,3.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLUT,BHA
259,Billy Gilmour,DM,6.0,0.0,19.0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,True,vsNEW,BHA
260,Billy Gilmour,DM,2.5,-0.5,2.5,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsWOL,BHA
261,Billy Gilmour,DM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsMUN,BHA
262,Billy Gilmour,CM,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,6,0,0,0,0,0,False,vsAVL,BHA
270,Boubacar Kamara,DM,5.5,0.0,5.5,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,0,True,vsBHA,AVL
271,Boubacar Kamara,DM,5.0,-0.5,5.0,1,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
272,Boubacar Kamara,DM,15.0,0.0,16.0,1,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,False,vsCHE,AVL
273,Boubacar Kamara,DM,2.5,0.0,3.5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,True,vsEVE,AVL
274,Boubacar Kamara,CM,2.0,-2.0,2.0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0,False,vsLIV,AVL
275,Boubacar Kamara,CM,9.0,-1.0,9.0,1,0,2,0,0,3,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
276,Boubacar Kamara,DM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,True,vsCRY,AVL
277,Boubacar Kamara,CM,2.5,-2.0,2.5,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,4,0,0,False,vsWOL,AVL
278,Boubacar Traore,CM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsAVL,WOL
279,Boubacar Traore,CM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,vsMCI,WOL
280,Boubacar Traore,DM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,True,vsLIV,WOL
282,Boubacar Traore,CM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,False,vsCRY,WOL
285,Brennan Johnson,AM,5.5,-0.5,5.5,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,False,vsMUN,NOT
296,Bruno Guimaraes,CM,16.0,0.0,32.0,1,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,0,0,0,False,vsSHU,NEW
297,Bruno Guimaraes,CM,5.0,-2.5,6.0,1,0,1,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,5,0,0,True,vsBRF,NEW
298,Bruno Guimaraes,CM,-1.0,-2.0,-1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,6,0,0,False,vsMCI,NEW
299,Bruno Guimaraes,CM,6.5,-1.0,6.5,1,0,2,0,0,1,2,0,0,0,0,1,2,0,1,0,0,0,2,0,0,4,0,0,True,vsLIV,NEW
300,Bruno Guimaraes,CM,19.5,-1.0,20.5,1,0,5,0,0,4,2,0,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,True,vsBUR,NEW
301,Bruno Guimaraes,CM,-2.5,-3.5,-2.5,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,False,vsWHU,NEW
302,Bruno Guimaraes,CM,1.0,-3.0,1.0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0,True,vsAVL,NEW
303,Bruno Guimaraes,CM,4.5,-0.5,4.5,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,False,vsBHA,NEW
335,Cameron Archer,AM,-2.0,-2.0,-2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,True,vsEVE,AVL
340,Carlos Baleba,CM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,False,vsAVL,BHA
341,Carlos Baleba,DM,5.5,-2.0,5.5,1,0,0,0,0,0,0,1,0,0,3,0,2,2,1,0,0,0,2,0,0,5,0,0,True,vsLIV,BHA
342,Carlos Baleba,DM,1.5,-0.5,1.5,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBOU,BHA
376,Cheick Doucoure,CM,5.5,-2.0,6.5,1,0,0,0,0,1,4,0,0,0,5,2,1,0,1,0,0,0,0,1,0,0,0,0,False,vsMUN,CRY
377,Cheick Doucoure,CM,9.5,-0.5,9.5,1,0,0,0,0,5,1,0,0,0,4,1,1,0,0,0,0,0,2,0,0,1,0,0,True,vsWOL,CRY
378,Cheick Doucoure,DM,4.0,0.0,4.0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,False,vsBRF,CRY
379,Cheick Doucoure,DM,11.0,0.0,11.0,1,0,1,0,0,2,0,0,0,0,4,1,3,0,0,0,0,0,2,0,0,1,0,0,False,vsAVL,CRY
380,Cheick Doucoure,DM,9.0,-0.5,10.0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,False,vsSHU,CRY
381,Cheick Doucoure,DM,3.0,-2.0,4.0,1,0,0,0,0,1,0,1,0,0,2,2,2,0,0,0,0,0,0,1,0,4,0,0,True,vsFUL,CRY
382,Cheick Doucoure,DM,0.5,-2.5,0.5,1,0,0,0,0,1,1,1,0,0,0,1,1,0,2,0,0,0,1,0,0,4,0,0,True,vsARS,CRY
383,Cheikhou Kouyate,CM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,False,vsCRY,NOT
384,Cheikhou Kouyate,CM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,vsARS,NOT
385,Cheikhou Kouyate,DM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,True,vsSHU,NOT
386,Cheikhou Kouyate,CM,2.5,0.0,2.5,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,False,vsCHE,NOT
387,Cheikhou Kouyate,RM,0.5,-0.5,0.5,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,True,vsBRF,NOT
388,Cheikhou Kouyate,AM,0.5,-2.0,0.5,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,False,vsMUN,NOT
409,Chris Richards,CM,3.25,0.0,3.25,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,True,vsNOT,CRY
425,Christian Norgaard,CM,6.5,-1.5,12.5,1,0,3,1,0,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,True,vsCRY,BRF
426,Christian Norgaard,CM,1.5,-2.0,1.5,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,False,vsNEW,BRF
427,Christian Norgaard,CM,3.0,-2.0,3.0,1,0,0,0,1,1,0,1,0,0,2,4,0,0,0,0,0,0,2,0,0,7,0,0,False,vsMUN,BRF
428,Christian Norgaard,CM,10.0,0.0,19.0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,2,1,0,False,vsNOT,BRF
429,Christian Norgaard,CM,12.0,-0.5,12.0,1,0,2,0,1,3,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,True,vsBOU,BRF
430,Christian Norgaard,CM,2.5,0.0,2.5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,True,vsTOT,BRF
431,Christian Norgaard,CM,6.0,0.0,7.0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,2,0,0,False,vsFUL,BRF
432,Christian Norgaard,CM,7.5,0.0,7.5,1,0,0,0,0,4,0,0,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,0,True,vsEVE,BRF
495,Danilo,AM,2.0,-0.5,2.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,False,vsCHE,NOT
496,Danilo,CM,6.5,0.0,6.5,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,True,vsSHU,NOT
498,Danilo,CM,6.0,0.0,6.0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,0,1,0,0,False,vsMUN,NOT
503,Danny Ings,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,WHU
504,Danny Welbeck,AM,-1.5,-2.5,-1.5,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,False,vsAVL,BHA
507,Danny Welbeck,AM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BHA
508,Danny Welbeck,AM,4.5,-0.5,4.5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,True,vsWHU,BHA
509,Danny Welbeck,AM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,True,vsLIV,BHA
526,David Brooks,RM,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsEVE,BOU
527,David Brooks,AM,2.0,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsCHE,BOU
565,Divock Origi,AM,3.0,0.0,3.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,vsBRF,NOT
566,Divock Origi,AM,-3.0,-3.0,-3.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False,vsMCI,NOT
591,Douglas Luiz,DM,5.0,-2.0,15.0,1,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,4,0,1,True,vsEVE,AVL
592,Douglas Luiz,DM,3.5,-2.5,12.5,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,True,vsBHA,AVL
593,Douglas Luiz,DM,3.5,-2.5,3.5,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,0,4,0,0,False,vsNEW,AVL
594,Douglas Luiz,CM,3.5,-0.5,3.5,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,False,vsLIV,AVL
595,Douglas Luiz,DM,10.5,-0.5,19.5,1,1,1,0,1,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,True,vsCRY,AVL
596,Douglas Luiz,DM,2.5,-2.5,3.5,1,0,0,0,0,1,1,1,0,0,1,2,1,1,2,0,0,0,0,1,0,6,0,0,False,vsCHE,AVL
597,Douglas Luiz,CM,5.5,0.0,5.5,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,False,vsWOL,AVL
598,Douglas Luiz,CM,7.0,-0.5,7.0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,False,vsBUR,AVL
599,Dwight McNeil,LM,9.5,-0.5,9.5,1,0,2,0,0,1,1,0,0,1,0,0,2,1,2,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
601,Dwight McNeil,LM,17.5,-1.5,18.5,1,0,6,0,1,1,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,2,0,0,True,vsBOU,EVE
602,Dwight McNeil,RM,-0.5,-1.5,-0.5,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsSHU,EVE
603,Dwight McNeil,LM,7.0,-1.0,13.0,1,0,1,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,False,vsBRF,EVE
605,Eberechi Eze,RM,9.0,0.0,16.0,1,0,2,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,False,vsMUN,CRY
606,Eberechi Eze,AM,19.0,-1.0,20.0,1,0,7,0,0,0,2,0,0,3,0,0,2,0,2,0,0,0,0,1,0,1,0,0,False,vsSHU,CRY
607,Eberechi Eze,AM,9.5,-1.5,9.5,1,0,1,0,1,1,3,0,0,0,1,0,5,0,0,0,0,0,1,0,0,1,0,0,False,vsBRF,CRY
608,Eberechi Eze,AM,8.5,-0.5,8.5,1,0,1,0,1,0,1,0,0,1,0,0,3,0,2,0,0,0,1,0,0,1,0,0,True,vsARS,CRY
610,Eberechi Eze,RM,18.0,-1.5,27.0,1,1,4,0,3,1,3,0,0,1,0,0,3,0,1,0,0,0,2,0,1,0,1,0,True,vsWOL,CRY
619,Edson Alvarez,DM,1.5,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,True,vsCHE,WHU
620,Edson Alvarez,DM,1.5,-3.0,2.5,1,0,0,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,5,0,0,True,vsSHU,WHU
621,Edson Alvarez,DM,3.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,2,0,0,True,vsNEW,WHU
622,Edson Alvarez,DM,5.0,-2.0,5.0,1,0,0,0,0,4,0,1,0,0,0,4,2,0,2,0,0,0,3,0,0,6,0,0,False,vsLIV,WHU
623,Edson Alvarez,DM,-3.0,-3.0,-3.0,1,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,True,vsMCI,WHU
624,Edson Alvarez,DM,7.5,0.0,7.5,1,0,1,0,0,1,0,0,0,0,1,5,0,2,3,0,0,0,1,0,0,1,0,0,False,vsLUT,WHU
625,Edson Alvarez,DM,3.0,-2.0,3.0,1,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,0,6,0,0,False,vsBHA,WHU
634,Elliot Anderson,LM,6.0,0.0,6.0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,False,vsMCI,NEW
635,Elliot Anderson,LM,12.0,-1.5,19.0,1,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,False,vsSHU,NEW
636,Elliot Anderson,RM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,vsAVL,NEW
637,Elliot Anderson,LM,6.0,-0.5,7.0,1,0,0,0,0,2,1,0,0,0,0,1,3,0,3,0,0,0,0,1,0,1,0,0,True,vsBRF,NEW
638,Elliot Anderson,LM,7.0,-0.5,8.0,1,0,0,0,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,1,0,0,True,vsBUR,NEW
640,Elliot Anderson,LM,0.5,-0.5,0.5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsLIV,NEW
641,Elliot Anderson,LM,1.5,-0.5,1.5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,False,vsBHA,NEW
732,Frank Onyeka,CM,3.0,0.0,3.0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsNEW,BRF
733,Frank Onyeka,CM,3.0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,False,vsMUN,BRF
734,Frank Onyeka,RM,2.5,-0.5,2.5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsCRY,BRF
735,Frank Onyeka,CM,11.0,0.0,11.0,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,vsBOU,BRF
736,Frank Onyeka,CM,1.5,-0.5,1.5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,True,vsEVE,BRF
737,Frank Onyeka,CM,1.5,-2.0,1.5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,False,vsNOT,BRF
772,Hamed Traore,DM,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,vsBHA,BOU
773,Hamed Traore,DM,7.0,0.0,7.0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,False,vsLIV,BOU
774,Hamed Traore,AM,2.0,-0.5,2.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,True,vsTOT,BOU
782,Harrison Reed,RM,0.5,0.0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,True,vsSHU,FUL
783,Harrison Reed,RM,7.5,-2.5,7.5,1,0,3,0,0,2,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,4,0,0,True,vsBRF,FUL
784,Harrison Reed,CM,1.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,False,vsMCI,FUL
785,Harrison Reed,RM,4.0,0.0,5.0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,False,vsEVE,FUL
786,Harrison Reed,RM,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,True,vsLUT,FUL
787,Harrison Reed,RM,1.5,-1.5,1.5,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,True,vsCHE,FUL
788,Harrison Reed,RM,9.0,-0.5,10.0,1,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,2,0,0,False,vsCRY,FUL
789,Harrison Reed,RM,2.0,0.0,8.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,False,vsARS,FUL
821,Hwang Hee-Chan,LM,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,vsEVE,WOL
826,Hwang Hee-Chan,RM,5.0,0.0,14.0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,False,vsCRY,WOL
827,Hwang Hee-Chan,LM,2.5,-2.5,11.5,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,True,vsBHA,WOL
835,Ibrahim Sangare,CM,-1.0,-2.0,-1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,False,vsMCI,NOT
836,Ibrahim Sangare,DM,8.5,0.0,8.5,1,0,0,0,0,4,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,3,1,0,True,vsBUR,NOT
837,Ibrahim Sangare,RM,3.5,-1.0,4.5,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,False,vsCRY,NOT
838,Ibrahim Sangare,RM,4.5,-2.0,4.5,1,0,0,0,0,1,0,1,0,0,1,2,2,2,1,0,0,0,1,0,0,3,0,0,True,vsBRF,NOT
844,Idrissa Gueye,CM,4.5,-0.5,4.5,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,False,vsSHU,EVE
845,Idrissa Gueye,CM,3.5,0.0,3.5,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,True,vsLUT,EVE
