Player,Team,Position,GS:GP,FPTS,FPts/90,Ghost Points,Ghosts/90,GPR,Negative Fpts,Ros Rank,GS,GP,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,MIN,FPTS/GS,90s,Attacking Stats,Defensive Stats,Duel Stats,Liability Stats
Eberechi Eze,CRY,M,0.67,134.0,16.13,114.5,13.78,0.85,-13.5,19,8,9,2,21,2,10,6,19,2,0,7,2,1,31,1,7,0,1,0,10,3,748,16.75,8.31,44,13,38,31
Jeremy Doku,MCI,F,0.58,133.0,21.84,92.5,15.19,0.7,-7.5,38,7,9,2,15,5,6,11,7,2,0,3,5,1,31,0,1,0,0,0,9,0,548,19.0,6.09,33,17,32,18
Kaoru Mitoma,BHA,M,0.83,132.5,12.17,91.0,8.36,0.69,-9.5,12,10,12,3,17,4,9,3,7,3,0,4,4,3,26,0,4,0,0,0,20,0,980,13.25,10.89,43,10,30,30
Mathias Jensen,BRF,M,1.00,132.0,13.15,90.0,8.96,0.68,-8.0,44,12,12,3,20,3,5,13,8,2,0,7,8,11,7,2,2,0,1,0,13,5,904,11.0,10.04,44,39,9,23
Darwin Nunez,LIV,F,0.50,127.5,19.41,63.0,9.59,0.49,-7.5,21,6,11,4,8,6,16,6,11,1,0,0,0,3,3,2,8,0,0,0,4,3,591,21.25,6.57,46,14,11,16
Douglas Luiz,AVL,M,1.00,127.5,11.22,85.5,7.53,0.67,-11.0,52,12,12,5,14,1,7,18,6,4,0,3,5,9,8,5,9,0,0,0,17,2,1022,10.62,11.36,50,39,17,27
Ethan Pinnock,BRF,D,1.00,126.75,10.56,133.25,11.1,1.05,-34.5,37,12,12,1,3,0,3,9,1,0,0,0,20,77,4,10,59,0,0,0,17,3,1080,10.56,12.0,7,119,63,18
Anthony Gordon,NEW,M,0.83,123.5,12.64,77.0,7.88,0.62,-19.5,50,10,11,4,9,4,10,12,15,6,0,3,1,2,17,0,4,0,2,0,9,6,879,12.35,9.77,42,21,21,30
Hwang Hee-Chan,WOL,F,0.75,123.5,14.48,66.5,7.8,0.54,-9.0,95,9,12,6,11,2,6,5,6,3,0,2,4,4,20,1,1,0,0,0,12,0,768,13.72,8.53,57,14,21,21
Dejan Kulusevski,TOT,M,1.00,120.5,10.45,101.0,8.76,0.84,-12.5,25,12,12,3,24,0,7,8,21,1,0,6,6,1,17,1,2,0,0,0,10,5,1038,10.04,11.53,46,21,19,32
Dominic Solanke,BOU,F,1.00,118.0,9.94,76.5,6.44,0.65,-18.5,60,12,12,6,12,1,12,3,33,1,0,3,2,16,11,1,17,0,0,0,25,2,1068,9.83,11.87,64,24,28,59
Virgil van Dijk,LIV,D,0.83,117.25,12.61,112.25,12.07,0.96,-27.0,29,10,10,0,6,2,2,5,0,1,1,0,14,53,0,13,51,0,0,0,9,3,837,11.72,9.3,10,88,51,11
John McGinn,AVL,M,1.00,114.5,10.13,82.5,7.3,0.72,-9.0,103,12,12,3,16,2,5,4,10,2,0,6,7,2,23,0,1,0,0,0,15,2,1017,9.54,11.3,38,15,24,27
Rodri,MCI,M,0.83,114.0,12.51,83.0,9.11,0.73,-18.0,36,10,10,3,11,3,10,11,6,4,1,0,8,9,12,2,12,0,1,0,8,4,820,11.4,9.11,33,34,24,19
Matheus Cunha,WOL,F,1.00,114.0,10.46,97.5,8.94,0.86,-13.5,83,12,12,2,11,2,12,8,23,1,0,0,6,5,31,2,9,0,0,0,18,1,981,9.5,10.9,29,22,40,42
James Tarkowski,EVE,D,1.00,113.5,9.47,125.0,10.43,1.1,-40.5,55,12,12,1,8,1,2,11,5,2,0,1,18,44,5,20,39,0,0,0,17,2,1078,9.46,11.98,13,95,44,24
Yoane Wissa,BRF,F,1.00,112.5,10.21,78.5,7.12,0.7,-5.0,48,12,12,3,10,2,9,8,6,1,0,1,5,6,13,2,19,0,1,0,14,4,992,9.38,11.02,31,25,32,21
Morgan Gibbs-White,NOT,M,0.92,111.5,9.94,101.5,9.05,0.91,-11.0,20,11,12,0,21,3,4,8,10,3,0,9,7,6,18,2,15,0,0,0,17,3,1010,10.14,11.22,37,26,33,30
Nicolas Jackson,CHE,F,0.75,111.0,11.82,81.0,8.63,0.73,-24.0,67,9,11,6,8,0,16,5,20,7,0,0,2,7,19,2,10,0,0,0,14,3,845,12.33,9.39,60,19,29,41
Pedro Porro,TOT,D,0.92,110.5,10.1,95.0,8.68,0.86,-29.5,31,11,11,0,13,3,1,27,3,1,0,6,7,28,9,6,5,0,0,0,13,4,985,10.05,10.94,23,72,14,17
Willy Boly,NOT,D,0.75,107.75,12.66,106.25,12.49,0.99,-26.5,76,9,10,1,3,0,5,15,1,1,0,0,16,49,1,13,33,0,0,0,12,3,766,11.97,8.51,9,96,34,14
Lucas Digne,AVL,D,1.00,107.0,9.0,121.0,10.18,1.13,-47.0,113,12,12,0,23,3,1,9,10,4,0,17,17,24,3,0,21,0,0,0,17,2,1070,8.92,11.89,44,52,24,31
Ben White,ARS,D,0.92,106.75,10.15,83.25,7.91,0.78,-23.5,82,11,11,1,10,1,4,10,3,2,0,6,9,21,4,10,11,0,0,0,9,5,947,9.7,10.52,22,55,15,14
Odsonne Edouard,CRY,F,0.92,106.0,10.16,72.5,6.95,0.68,-11.5,86,11,11,5,9,0,13,8,15,2,0,1,3,11,9,0,15,0,0,0,12,4,939,9.64,10.43,48,26,24,29
Gabriel Martinelli,ARS,M,0.75,105.5,13.19,91.0,11.38,0.86,-8.5,18,9,10,1,17,2,8,6,17,0,0,10,3,1,18,0,8,0,0,0,8,2,720,11.72,8.0,38,12,26,25
Cole Palmer,CHE,M,0.50,105.5,15.89,64.0,9.64,0.61,-13.5,63,6,10,4,14,3,8,4,15,3,0,2,6,1,8,0,0,0,0,0,10,1,598,17.58,6.64,43,12,8,28
Pascal Gross,BHA,M,0.83,104.5,10.59,85.0,8.61,0.81,-5.5,22,10,10,2,22,1,7,6,7,1,0,6,5,3,7,1,4,0,0,0,13,1,888,10.45,9.87,40,16,11,21
Bernardo Silva,MCI,M,0.67,103.5,12.84,65.0,8.06,0.63,-8.5,94,8,9,3,18,3,4,6,9,2,0,6,1,1,6,2,0,0,0,0,9,2,725,12.94,8.06,40,12,6,20
Martin Odegaard,ARS,M,0.75,103.5,11.86,71.0,8.13,0.69,-10.5,17,9,9,3,15,2,10,5,17,1,0,4,3,1,7,0,0,0,1,0,7,4,786,11.5,8.73,40,13,7,25
Alfie Doughty,LUT,M,0.75,100.0,11.26,97.0,10.92,0.97,-3.0,78,9,12,0,25,1,0,11,2,1,0,12,8,13,9,0,14,0,0,0,17,0,799,11.11,8.88,38,32,23,20
Lucas Paqueta,WHU,M,0.92,99.5,9.26,98.0,9.12,0.98,-24.5,49,11,11,2,13,1,5,22,29,5,0,2,10,11,18,0,20,0,0,0,17,2,967,9.05,10.74,25,45,38,51
Eddie Nketiah,ARS,F,0.75,99.0,11.66,51.5,6.07,0.52,-9.5,90,9,12,5,6,2,7,3,11,2,0,0,3,3,8,0,15,0,2,0,5,6,764,11.0,8.49,40,15,23,18
Tomas Soucek,WHU,M,0.83,99.0,11.09,70.5,7.89,0.71,-5.5,71,10,11,3,6,1,7,10,3,2,0,1,10,30,0,9,29,0,0,0,16,1,804,9.9,8.93,24,60,29,21
Diogo Jota,LIV,F,0.58,98.5,15.39,64.0,10.0,0.65,-13.5,42,7,11,4,11,2,8,5,9,1,1,0,3,4,11,1,12,0,0,0,3,3,576,14.07,6.4,37,16,23,14
Cristian Romero,TOT,D,0.92,97.5,10.26,83.5,8.79,0.86,-30.0,57,11,11,2,4,0,2,15,0,2,1,0,16,42,1,6,23,0,0,1,7,4,855,8.86,9.5,10,83,24,11
Declan Rice,ARS,M,1.00,97.5,8.6,72.5,6.39,0.74,-4.0,66,12,12,2,9,1,5,13,8,0,0,0,16,17,6,4,11,0,0,0,9,5,1021,8.12,11.34,19,55,17,17
Callum Wilson,NEW,F,0.42,95.5,18.12,44.0,8.35,0.46,-11.5,45,5,10,7,1,0,15,2,19,1,0,0,0,1,8,0,4,0,0,0,7,4,474,19.1,5.27,65,7,12,27
Alexander Isak,NEW,F,0.50,95.0,17.56,42.5,7.86,0.45,-1.5,35,6,8,6,4,0,11,0,3,0,0,0,0,1,12,0,1,0,0,0,6,2,487,15.83,5.41,51,3,13,9
Jordan Ayew,CRY,F,1.00,94.5,8.39,93.5,8.3,0.99,-26.0,118,12,12,1,9,3,7,13,36,4,0,4,8,6,26,1,19,0,0,0,13,5,1014,7.88,11.27,24,33,45,53
Carlton Morris,LUT,F,1.00,93.5,8.34,73.0,6.51,0.78,-12.5,84,12,12,3,8,1,8,3,21,1,0,0,0,15,11,0,54,0,0,0,21,1,1009,7.79,11.21,26,19,65,43
Vitalii Mykolenko,EVE,D,0.67,93.5,11.73,74.5,9.35,0.8,-20.0,112,8,8,2,4,1,4,20,4,1,0,3,14,26,6,3,6,0,0,0,8,2,717,11.69,7.97,16,65,12,13
Simon Adingra,BHA,F,0.58,93.0,12.72,65.0,8.89,0.7,-5.0,69,7,11,3,6,1,6,9,6,1,0,3,10,6,17,0,4,0,0,0,14,0,658,13.29,7.31,25,25,21,21
Solly March,BHA,M,0.58,93.0,15.15,65.0,10.59,0.7,-7.0,92,7,7,3,7,1,6,14,10,1,0,3,11,8,8,0,6,0,0,0,11,2,553,13.29,6.14,26,35,14,22
Pape Sarr,TOT,M,0.92,92.5,10.05,76.5,8.32,0.83,-9.0,115,11,12,1,12,2,8,12,6,3,0,0,8,12,8,4,9,0,0,0,7,4,828,8.41,9.2,23,40,17,16
Nathan Collins,BRF,D,0.92,91.0,8.21,91.5,8.25,1.01,-35.5,145,11,12,1,3,1,1,7,3,2,0,0,18,58,7,4,33,0,0,0,15,3,998,8.27,11.09,6,90,40,20
Anthony Elanga,NOT,F,0.50,90.5,12.62,59.0,8.23,0.65,-4.5,128,6,12,2,8,3,9,3,5,1,0,4,3,3,11,1,6,0,0,0,9,1,645,15.08,7.17,28,11,17,15
Vladimir Coufal,WHU,D,1.00,89.5,7.48,103.5,8.65,1.16,-48.0,88,12,12,0,14,4,0,22,4,1,0,9,16,30,2,6,13,0,0,0,22,1,1076,7.46,11.96,27,75,15,27
Christian Norgaard,BRF,M,1.00,89.5,7.82,82.0,7.17,0.92,-10.5,98,12,12,1,12,1,3,19,5,4,0,2,16,23,3,2,20,0,0,0,17,3,1030,7.46,11.44,19,63,23,26
Trent Alexander-Arnold,LIV,D,0.75,88.5,10.28,79.0,9.18,0.89,-21.5,16,9,10,0,19,1,2,9,3,3,0,5,9,16,9,0,1,0,0,0,7,4,775,9.83,8.61,27,38,10,13
Bruno Guimaraes,NEW,M,0.92,88.0,8.32,86.0,8.13,0.98,-18.0,89,11,11,1,17,1,4,11,16,5,0,1,7,6,19,3,6,0,0,0,11,5,952,8.0,10.58,24,32,25,32
James Garner,EVE,M,0.92,87.5,8.08,77.0,7.11,0.88,-6.5,100,11,12,1,13,1,4,16,5,2,0,4,8,14,7,3,10,0,0,0,16,2,975,7.95,10.83,23,43,17,23
Taiwo Awoniyi,NOT,F,0.67,86.0,11.68,44.5,6.05,0.52,-6.5,62,8,10,4,9,2,5,3,9,1,0,0,0,8,6,0,15,0,0,0,11,2,662,10.75,7.36,32,13,21,21
Marcus Rashford,MUN,F,0.92,86.0,8.32,76.5,7.4,0.89,-11.5,26,11,11,1,12,2,8,2,19,1,0,0,1,5,25,1,11,0,1,0,16,3,931,7.82,10.34,23,12,36,36
Leon Bailey,AVL,F,0.17,84.5,22.72,45.0,12.1,0.53,-5.5,200,2,10,3,9,3,3,0,7,1,0,4,5,1,10,0,4,0,0,0,7,1,335,42.25,3.72,28,7,14,15
Philip Billing,BOU,M,0.92,84.0,8.12,78.0,7.54,0.93,-10.0,106,11,11,1,12,1,3,13,12,2,0,3,13,21,5,5,18,0,0,0,24,1,931,7.64,10.34,20,53,23,38
Diogo Dalot,MUN,D,0.83,81.5,7.94,89.0,8.67,1.09,-35.5,51,10,11,1,12,0,2,10,3,2,0,13,9,28,10,2,10,0,0,0,15,3,923,8.15,10.26,28,52,20,20
Andreas Pereira,FUL,M,0.83,79.5,9.21,65.5,7.59,0.82,-11.0,102,10,12,1,22,2,3,1,14,2,0,2,1,5,6,1,9,0,0,0,14,4,777,7.95,8.63,30,12,15,30
Ryan Christie,BOU,M,0.92,79.5,8.21,78.0,8.06,0.98,-6.5,200,11,12,0,14,1,7,8,13,0,0,4,10,8,11,1,4,0,0,0,22,2,871,7.23,9.68,26,29,15,35
Levi Colwill,CHE,D,0.92,79.25,7.63,81.75,7.88,1.03,-27.5,133,11,11,0,4,1,2,14,3,1,0,0,12,27,4,5,28,0,0,0,12,3,934,7.2,10.38,7,61,32,16
Andrew Robertson,LIV,D,0.67,79.25,9.91,83.75,10.47,1.06,-20.5,96,8,8,1,19,0,2,11,1,1,0,6,8,19,1,3,8,0,0,0,9,1,720,9.91,8.0,28,42,9,11
Oleksandr Zinchenko,ARS,D,0.67,79.0,10.76,61.0,8.31,0.77,-16.0,134,8,11,1,10,0,2,13,4,1,0,2,7,4,3,1,10,0,0,0,6,4,661,9.88,7.34,15,29,13,11
Dan Burn,NEW,D,0.92,79.0,7.52,73.5,7.0,0.93,-28.5,101,11,11,1,3,0,3,9,5,2,0,2,10,26,1,8,25,0,0,0,11,4,945,7.18,10.5,9,57,26,18
Gustavo Hamer,SHU,M,0.92,79.0,7.89,68.0,6.79,0.86,-8.0,111,11,11,2,16,0,5,10,8,2,0,4,6,8,4,1,2,0,0,0,21,1,901,7.18,10.01,29,26,6,31
Evan Ferguson,BHA,F,0.58,79.0,12.4,43.0,6.75,0.54,-9.0,65,7,11,5,4,0,13,2,18,0,0,0,1,3,3,1,4,0,0,0,13,1,573,11.29,6.37,42,8,7,31
Fabian Schar,NEW,D,1.00,78.75,6.56,73.25,6.1,0.93,-31.5,58,12,12,0,1,1,1,13,3,2,0,0,11,41,3,8,22,0,1,0,13,5,1080,6.56,12.0,3,78,25,18
Luis Diaz,LIV,F,0.67,78.5,11.12,53.0,7.51,0.68,-7.5,28,8,11,3,7,1,5,9,15,0,0,1,1,0,15,0,6,0,0,0,7,2,635,9.81,7.06,23,12,21,22
Matty Cash,AVL,D,1.00,78.25,6.88,76.25,6.71,0.97,-43.0,80,12,12,2,5,1,10,15,4,3,0,3,10,21,5,5,3,0,0,1,15,3,1023,6.52,11.37,23,54,8,23
Mario Lemina,WOL,M,0.92,77.5,7.19,77.0,7.14,0.99,-18.5,200,11,11,2,3,0,6,19,7,4,1,1,20,16,10,2,14,0,0,0,17,1,970,7.05,10.78,14,58,24,29
William Saliba,ARS,D,1.00,77.0,6.42,51.0,4.25,0.66,-21.0,123,12,12,1,2,1,1,4,2,0,0,0,9,24,2,6,18,0,0,0,10,5,1080,6.42,12.0,5,48,20,12
Josh Brownhill,BUR,M,0.67,76.0,8.8,62.5,7.23,0.82,-4.5,141,8,11,2,12,0,3,14,5,1,0,0,11,14,1,2,9,0,0,0,20,0,778,9.5,8.64,19,41,10,26
Tyrick Mitchell,CRY,D,1.00,74.0,6.29,66.5,5.65,0.9,-39.5,200,12,12,1,6,1,1,15,7,2,0,6,9,34,5,5,4,0,0,0,16,5,1059,6.17,11.77,15,68,9,25
Joao Pedro,BHA,F,0.33,73.5,11.52,61.5,9.64,0.84,-12.0,53,4,12,2,13,1,3,5,20,1,0,2,3,8,12,0,11,0,1,0,12,1,574,18.38,6.38,23,17,23,33
Willian,FUL,F,0.75,72.5,8.46,65.5,7.64,0.9,-8.0,72,9,11,1,14,1,8,1,12,1,0,2,4,3,12,0,5,0,0,0,11,3,771,8.06,8.57,26,11,17,24
Michail Antonio,WHU,F,0.92,72.5,8.06,53.5,5.94,0.74,-11.0,200,11,12,2,6,2,4,4,14,2,0,1,1,1,17,3,15,0,0,0,13,4,810,6.59,9.0,17,13,32,29
Marc Guehi,CRY,D,0.92,71.5,6.51,70.5,6.42,0.99,-29.0,139,11,11,0,2,0,0,10,2,1,0,0,9,54,5,12,17,0,0,0,13,5,988,6.5,10.98,2,90,22,16
Oliver Norwood,SHU,M,0.83,71.5,7.32,70.0,7.16,0.98,-7.5,200,10,11,1,10,0,4,19,3,3,0,2,12,25,0,4,10,0,0,0,25,0,879,7.15,9.77,17,60,10,31
Kyle Walker,MCI,D,1.00,71.0,5.93,67.5,5.63,0.95,-27.5,200,12,12,0,12,1,1,8,3,1,0,5,6,14,7,2,10,0,0,0,12,4,1078,5.92,11.98,19,34,17,16
Dwight McNeil,EVE,M,0.67,70.5,9.35,70.5,9.35,1.0,-8.0,24,8,9,0,14,1,4,7,16,0,0,8,6,8,9,2,5,0,0,0,7,2,679,8.81,7.54,27,25,14,23
Joao Palhinha,FUL,M,0.75,70.0,7.66,65.5,7.17,0.94,-15.5,127,9,10,2,2,0,4,25,11,5,0,0,17,16,3,2,13,0,0,0,13,2,823,7.78,9.14,10,62,16,29
Jefferson Lerma,CRY,M,0.67,69.0,8.82,65.0,8.31,0.94,-4.0,140,8,8,0,11,1,2,6,4,1,0,0,16,18,3,1,26,0,0,0,13,2,704,8.62,7.82,14,43,29,18
Enzo Fernandez,CHE,M,0.92,69.0,6.94,75.5,7.6,1.09,-16.5,137,11,11,0,14,1,6,10,13,3,0,3,4,7,8,5,7,1,1,0,12,4,895,6.27,9.94,24,30,15,29
Leandro Trossard,ARS,M,0.25,68.5,20.88,37.5,11.43,0.55,-3.0,107,3,8,3,9,1,4,3,6,0,0,3,2,1,3,0,1,0,0,0,3,1,295,22.83,3.28,26,7,4,9
Dominic Calvert-Lewin,EVE,F,0.58,68.5,10.82,46.0,7.27,0.67,-4.5,61,7,9,3,4,0,5,1,9,0,0,0,1,6,5,1,40,0,0,0,8,3,570,9.79,6.33,18,12,45,17
Scott McTominay,MUN,M,0.50,68.0,11.93,40.5,7.11,0.6,-2.5,132,6,9,3,1,0,7,7,5,0,0,0,6,11,5,4,5,0,0,0,7,3,513,11.33,5.7,17,31,10,12
Jeffrey Schlupp,CRY,M,0.92,65.5,7.78,58.5,6.95,0.89,-6.0,200,11,11,1,11,0,4,10,12,0,0,0,3,8,8,1,13,0,0,0,9,4,758,5.95,8.42,16,26,21,21
Richarlison,TOT,F,0.58,65.5,11.08,52.5,8.88,0.8,-14.0,64,7,10,1,7,3,7,4,20,2,0,1,5,6,6,3,11,0,0,0,4,3,532,9.36,5.91,19,21,17,26
Thiago Silva,CHE,D,1.00,65.25,5.44,73.25,6.1,1.12,-36.0,146,12,12,1,4,0,2,5,0,2,0,0,11,45,1,9,24,0,0,0,16,3,1080,5.44,12.0,7,73,25,18
Marcus Tavernier,BOU,M,0.67,65.0,9.53,64.0,9.38,0.98,-7.0,81,8,9,0,8,1,5,10,14,0,0,2,2,4,22,1,2,0,0,0,15,2,614,8.12,6.82,16,19,24,29
Chiedozie Ogbene,LUT,F,0.67,65.0,7.76,59.5,7.1,0.92,-3.5,200,8,12,1,10,0,3,8,7,0,0,1,2,10,17,1,9,0,0,0,14,1,754,8.12,8.38,15,22,26,21
Boubacar Kamara,AVL,M,1.00,65.0,5.8,72.5,6.47,1.12,-10.5,200,12,12,0,14,0,0,19,5,4,0,0,10,9,7,3,11,0,0,0,16,3,1009,5.42,11.21,14,44,18,25
Jarrad Branthwaite,EVE,D,0.83,64.75,6.48,84.75,8.48,1.31,-32.0,148,10,10,0,2,0,1,10,0,4,0,1,17,51,1,10,27,0,0,0,12,2,900,6.48,10.0,4,90,28,16
Cheick Doucoure,CRY,M,0.83,64.5,6.71,69.5,7.23,1.08,-8.0,200,10,10,0,8,0,2,17,8,2,0,0,19,9,9,2,5,0,0,0,12,3,865,6.45,9.61,10,50,14,22
Sean Longstaff,NEW,M,0.67,64.0,7.17,44.5,4.98,0.7,-15.5,200,8,12,2,6,2,5,9,15,4,0,3,3,8,2,4,3,0,0,0,10,5,804,8.0,8.93,20,29,5,29
Harry Toffolo,NOT,D,0.33,63.25,14.64,42.75,9.9,0.68,-12.5,200,4,6,0,7,3,2,2,1,0,0,6,6,11,0,5,3,0,0,0,6,2,389,15.81,4.32,18,26,3,7
Luca Koleosho,BUR,F,0.83,63.0,7.27,63.5,7.32,1.01,-6.5,200,10,12,0,10,1,3,4,13,0,0,2,2,0,29,0,1,0,0,0,23,1,780,6.3,8.67,16,7,30,36
Lyle Foster,BUR,F,0.58,63.0,9.38,36.5,5.43,0.58,-12.5,120,7,7,3,6,2,5,1,11,0,1,0,1,11,4,1,15,0,0,0,19,1,605,9.0,6.72,22,15,19,31
Pervis Estupinan,BHA,D,0.50,62.75,11.41,61.75,11.23,0.98,-30.0,30,6,6,1,13,3,4,3,2,2,0,6,8,7,2,1,6,0,0,1,10,0,495,10.46,5.5,27,19,8,15
Vitaly Janelt,BRF,M,1.00,62.0,6.03,57.5,5.59,0.93,-5.5,200,12,12,0,13,1,3,10,3,2,0,2,6,14,1,1,11,0,0,0,10,4,926,5.17,10.29,19,35,12,15
Micky van de Ven,TOT,D,0.92,62.0,5.92,51.0,4.87,0.82,-23.0,200,11,11,1,0,0,1,12,2,1,0,0,4,32,6,5,14,0,0,0,10,4,943,5.64,10.48,2,57,20,13
Joelinton,NEW,M,0.67,62.0,8.77,62.0,8.77,1.0,-8.0,79,8,9,0,11,1,4,11,12,1,0,0,9,6,8,2,4,0,0,0,8,2,636,7.75,7.07,16,30,12,21
Iyenoma Destiny Udogie,TOT,D,0.83,61.0,7.02,64.0,7.36,1.05,-35.0,47,10,10,0,7,2,1,15,8,3,1,0,11,24,7,2,7,0,0,0,9,3,782,6.1,8.69,10,55,14,21
Antonee Robinson,FUL,D,0.92,60.0,5.45,102.5,9.32,1.71,-61.5,130,11,11,0,9,1,0,16,7,4,0,8,23,26,13,1,17,0,0,2,20,2,990,5.45,11.0,18,68,30,33
Casemiro,MUN,M,0.67,60.0,8.33,55.5,7.71,0.92,-6.5,91,8,8,1,7,0,4,12,9,1,0,2,5,16,3,5,13,0,0,0,11,2,648,7.5,7.2,14,40,16,21
Zeki Amdouni,BUR,F,0.92,59.0,7.18,56.5,6.87,0.96,-6.5,200,11,11,1,4,0,8,8,9,1,0,0,3,4,15,3,7,0,0,0,18,1,740,5.36,8.22,13,19,22,28
Billy Gilmour,BHA,M,0.58,58.5,8.63,44.0,6.49,0.75,-5.5,200,7,11,0,11,3,3,8,3,2,0,2,1,4,2,2,2,0,0,0,12,2,610,8.36,6.78,19,17,4,17
Yves Bissouma,TOT,M,0.92,58.5,5.96,82.0,8.35,1.4,-27.5,87,11,11,0,5,0,3,22,21,5,1,0,18,19,21,3,4,0,0,0,12,4,884,5.32,9.82,8,66,25,39
Amadou Onana,EVE,M,0.92,58.0,5.68,59.5,5.82,1.03,-3.5,200,11,11,0,7,0,3,16,3,1,0,0,5,10,4,0,29,0,0,0,14,2,920,5.27,10.22,10,33,33,18
Antoine Semenyo,BOU,F,0.42,57.5,12.42,43.0,9.29,0.75,-9.5,200,5,9,2,4,1,7,3,15,1,0,2,2,1,10,0,8,0,0,0,11,1,417,11.5,4.63,18,7,18,27
